model,nlu_rank,nlg_rank,parameters,vocabulary_size,context,speed,commercial,merge,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,mmlu_no,hellaswag_no,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version,speed_version
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3.27,3.83,3374,49,4096,10246.27,True,False,32.29,44.89,48.08,7.49,4.65,47.59,59.77,11.54,3.42,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
dbmdz/bert-base-historic-multilingual-cased,3.28,999.0,111,32,512,20046.97,True,False,25.68,68.63,67.7,6.73,3.35,34.64,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.8.0
AI-Sweden-Models/gpt-sw3-1.3b-instruct (few-shot),3.28,3.99,1445,64,2048,4544.34,True,False,35.58,33.08,38.28,0.82,1.43,58.71,63.11,-0.68,-0.32,9.3.1,12.5.2,12.5.2,12.1.0,12.1.0,12.4.0,12.4.0,12.1.0,12.1.0,12.1.0
Addedk/kbbert-distilled-cased,3.29,999.0,82,50,512,29698.43,True,False,33.42,81.82,75.89,14.99,13.63,0.0,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
ibm-granite/granite-3b-code-instruct-2k (few-shot),3.3,3.92,3483,49,2048,9058.91,True,False,26.21,53.78,55.14,3.9,2.42,45.77,57.11,10.36,5.85,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
stabilityai/stablelm-2-1_6b (few-shot),3.31,4.4,1645,100,4096,7258.53,True,False,33.71,41.64,42.37,-0.19,-0.01,50.96,49.22,6.67,3.5,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8
dbmdz/bert-medium-historic-multilingual-cased,3.31,999.0,42,32,512,24291.12,True,False,26.33,69.65,66.78,6.62,5.16,27.15,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
google/gemma-2-2b (few-shot),3.35,3.59,2614,256,8193,5235.32,True,False,32.61,20.47,24.18,3.22,3.91,63.31,60.17,19.03,7.35,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),3.37,3.53,7242,32,32768,5172.48,False,False,32.19,50.34,52.06,-0.22,0.0,40.19,58.71,22.27,11.71,12.3.2,12.5.2,12.5.2,12.3.2,12.3.2,12.4.0,12.4.0,12.3.2,12.3.2,12.3.2
NorwAI/NorwAI-Mistral-7B-instruct (few-shot),3.38,3.79,7537,68,4065,3027.1,False,False,47.78,27.49,32.33,3.92,4.27,29.01,62.75,8.41,2.92,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.5
LumiOpen/Viking-7B (few-shot),3.38,4.46,7550,131,4096,4968.72,True,False,35.86,22.37,29.9,1.03,2.92,54.65,53.25,-1.16,-0.55,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
Maltehb/aelaectra-danish-electra-small-uncased,3.38,999.0,14,32,128,5995.22,True,False,33.41,59.76,51.44,32.87,20.09,0.0,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.39,4.08,1657,128,4096,15008.58,True,False,30.63,31.43,36.92,0.98,1.67,55.11,59.45,1.85,-1.18,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
birgermoell/roberta-swedish-scandi,3.41,999.0,125,50,512,15384.84,True,False,29.68,72.74,69.74,15.83,8.7,1.93,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3.43,3.78,3374,49,4096,10504.04,True,False,31.9,40.08,43.96,-0.07,1.27,43.13,59.98,11.78,5.48,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
google/gemma-2b-it (few-shot),3.44,4.08,2506,256,8192,6470.59,False,False,22.01,39.78,43.58,2.76,1.45,56.65,55.43,7.68,1.06,12.1.0,12.5.2,12.5.2,12.1.0,12.1.0,12.4.0,12.4.0,12.1.0,12.1.0,12.1.0
LumiOpen/Viking-13B (few-shot),3.44,4.28,14030,131,4097,839.52,True,False,29.22,26.76,35.38,2.58,2.79,53.61,56.69,-0.56,-0.43,12.10.5,12.10.5,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.5
jjzha/dajobbert-base-uncased,3.46,999.0,110,32,512,16243.43,True,False,33.31,65.95,55.29,20.34,8.07,0.14,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
meta-llama/Llama-3.2-1B-Instruct (few-shot),3.48,3.93,1236,128,131073,7435.78,False,False,27.43,44.66,47.78,0.07,1.14,39.37,57.67,11.67,3.53,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-7b-instruct (few-shot),3.52,3.85,6738,32,4096,3136.16,True,False,21.5,37.73,40.07,0.86,2.01,48.7,59.05,9.41,7.04,13.0.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
google/gemma-2b (few-shot),3.52,3.89,2506,256,8192,6087.12,True,False,32.89,15.53,19.78,1.18,0.0,53.15,57.65,11.27,5.1,12.1.0,12.5.2,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),3.57,4.14,6055,50,1024,2606.86,False,False,32.6,23.82,26.04,0.34,2.26,42.76,58.08,2.13,1.87,10.0.1,9.3.2,9.3.2,10.0.1,10.0.1,12.4.0,12.4.0,10.0.1,10.0.1,9.3.2
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),3.58,4.09,471,64,2048,5854.62,True,False,30.88,24.38,31.28,-0.3,0.45,42.69,60.73,-1.01,-0.5,9.3.2,12.5.2,12.5.2,12.1.0,12.1.0,12.4.0,12.4.0,12.1.0,12.1.0,12.1.0
AI-Sweden-Models/gpt-sw3-6.7b (few-shot),3.6,4.06,7111,64,2048,2285.21,True,False,18.23,22.35,21.98,1.68,2.49,64.25,60.38,2.13,0.98,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0
sentence-transformers/distiluse-base-multilingual-cased-v2,3.61,999.0,135,120,512,33246.61,True,False,32.83,63.79,60.96,1.09,0.18,0.0,,,,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,12.8.0
sentence-transformers/distiluse-base-multilingual-cased,3.61,999.0,135,120,512,19205.51,True,False,32.83,63.79,60.96,1.09,0.18,0.0,,,,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,0.0.0
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),3.62,4.16,1445,64,2048,4607.55,True,False,27.28,13.49,14.74,3.09,1.86,54.3,58.46,-0.01,0.25,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.1,11.0.0,9.3.1,9.3.1,9.3.1
dbmdz/bert-mini-historic-multilingual-cased,3.63,999.0,12,32,512,47121.63,True,False,24.59,61.55,59.9,3.45,2.72,7.49,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
AI-Sweden-Models/gpt-sw3-356m (few-shot),3.64,4.32,471,64,2048,5757.63,True,False,34.21,27.37,31.22,0.92,1.25,32.1,54.28,0.33,0.11,9.3.1,9.3.1,9.3.1,9.3.2,9.3.2,12.5.1,11.0.0,9.3.2,9.3.2,9.3.2
HPLT/gpt-13b-nordic-prerelease (few-shot),3.64,4.32,14030,131,4097,3519.54,True,False,27.32,28.94,33.83,1.46,-0.59,40.88,54.05,0.32,0.92,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
mhenrichsen/danskgpt-tiny-chat (few-shot),3.66,4.04,1100,32,2048,1744.69,False,False,27.49,28.74,30.34,-2.17,0.26,38.96,60.01,3.21,0.18,9.1.2,9.1.2,9.1.2,9.1.2,9.1.2,12.4.0,12.4.0,9.1.2,9.1.2,9.1.2
meta-llama/Llama-3.2-1B (few-shot),3.66,4.33,1236,128,131073,7577.45,True,False,29.5,30.54,31.34,-0.13,0.02,34.02,53.31,2.49,2.53,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-3b-code-base-2k (few-shot),3.68,4.25,3483,49,2048,2731.51,True,False,23.83,53.93,54.04,3.91,1.55,12.14,50.59,8.68,6.19,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
EuropeanParliament/EUBERT,3.69,999.0,94,66,512,20070.41,True,False,19.81,49.92,44.37,8.64,3.11,26.33,,,,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,0.0.0
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.69,4.34,1711,49,8192,15970.88,True,False,24.05,37.6,38.38,3.56,2.61,25.34,48.55,9.52,3.62,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
ibm-granite/granite-7b-base (few-shot),3.7,4.08,6738,32,2048,4405.37,True,False,16.98,32.21,36.62,1.57,0.97,44.62,55.91,8.41,2.47,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.8,12.10.8,12.10.8
sentence-transformers/distiluse-base-multilingual-cased-v1,3.74,999.0,135,120,512,34041.87,True,False,25.98,60.76,59.62,2.65,3.47,0.82,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.8.0
KBLab/albert-base-swedish-cased-alpha,3.76,999.0,14,50,512,15925.14,True,False,18.85,66.97,63.9,5.83,4.02,0.0,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
state-spaces/mamba-2.8b-hf (few-shot),3.76,4.31,2768,50,32769,2721.51,True,False,31.06,26.9,34.59,0.21,-0.17,22.83,53.77,-0.16,1.32,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
HPLT/gpt-7b-nordic-prerelease (few-shot),3.79,4.57,7550,131,4096,5404.41,True,False,17.44,20.25,28.99,3.2,2.61,40.73,49.59,0.86,0.0,12.3.2,12.5.2,12.5.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.84,4.02,1711,49,8192,16248.88,True,False,23.25,26.7,28.23,-0.47,0.26,26.51,56.31,11.12,2.53,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.9,4.08,1837,152,32768,8303.55,False,False,19.85,26.99,25.74,1.96,-0.01,31.16,55.08,7.79,5.61,11.0.0,12.5.2,12.5.2,12.1.0,12.1.0,12.5.0,12.5.0,12.1.0,12.1.0,9.3.2
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.91,4.26,1335,49,4096,7964.03,True,False,19.55,36.99,37.27,1.95,2.31,19.74,56.69,-0.29,0.99,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
jannesg/bertsson,3.92,999.0,124,50,512,15313.79,True,False,23.21,49.3,46.11,2.26,-0.66,1.5,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
alexanderfalk/danbert-small-cased,3.93,999.0,83,52,512,30013.37,True,False,24.39,42.18,37.39,7.29,2.57,0.0,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),3.93,4.33,N/A,32,4096,10889.7,False,False,12.22,21.04,18.71,-1.18,0.36,50.11,53.49,0.21,-0.3,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.2,11.0.0,9.3.1,9.3.1,9.3.1
3ebdola/Dialectal-Arabic-XLM-R-Base,3.96,999.0,278,250,512,12782.54,True,False,12.69,55.55,53.53,2.79,1.66,0.6,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.8.0
allenai/OLMo-7B (few-shot),3.97,4.7,6888,50,2049,5402.86,True,False,21.46,34.42,35.17,0.34,0.26,9.85,45.34,2.61,0.96,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
Qwen/Qwen1.5-1.8B (few-shot),3.97,4.05,1837,152,32768,5665.51,True,False,22.82,12.1,13.42,2.7,2.21,30.78,54.48,9.57,6.02,10.0.1,12.5.2,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.99,4.28,1385,49,4096,7808.38,True,False,17.59,31.16,29.73,1.07,1.59,14.48,55.43,0.05,-0.1,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
mhenrichsen/danskgpt-tiny (few-shot),4.04,4.22,1100,32,2048,8596.74,True,False,18.09,27.37,27.59,-0.19,-0.8,16.14,56.77,-0.5,0.07,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.5.1,11.0.0,0.0.0,0.0.0,0.0.0
dbmdz/bert-tiny-historic-multilingual-cased,4.05,999.0,5,32,512,78027.26,True,False,19.19,46.11,35.18,2.76,0.42,0.0,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
Qwen/Qwen1.5-0.5B-Chat (few-shot),4.13,6.31,620,152,32768,11740.04,False,False,11.49,29.52,31.27,0.29,-0.12,17.09,9.92,0.29,0.49,11.0.0,12.5.2,12.5.2,12.1.0,12.1.0,12.4.0,12.5.0,12.1.0,12.1.0,9.3.2
NbAiLab/nb-gpt-j-6B-v2 (few-shot),4.13,4.77,6051,50,1024,2555.5,False,False,20.84,5.29,6.77,0.45,0.48,22.78,44.23,0.17,-0.49,10.0.1,9.3.1,9.3.1,11.0.0,11.0.0,12.5.1,11.0.0,11.0.0,11.0.0,9.3.1
allenai/OLMo-7B-Twin-2T (few-shot),4.16,4.88,6888,50,2049,5484.4,True,False,25.52,9.06,17.16,0.68,0.17,6.96,40.94,2.43,2.35,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
Qwen/Qwen1.5-0.5B (few-shot),4.18,4.39,620,152,32768,11371.34,True,False,6.31,34.46,33.41,-1.59,0.61,16.2,49.88,2.81,2.92,10.0.1,12.5.2,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0,9.3.2
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),4.23,4.16,186,64,2048,7717.03,True,False,5.13,27.66,30.88,0.0,0.0,15.63,58.91,-0.68,0.32,9.3.2,11.0.0,11.0.0,11.0.0,11.0.0,12.4.0,12.4.0,11.0.0,11.0.0,11.0.0
RabotaRu/HRBert-mini,4.23,999.0,80,200,512,54950.85,True,False,15.07,31.87,32.47,1.26,0.49,0.0,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
NbAiLab/nb-gpt-j-6B@sharded (few-shot),4.24,5.06,N/A,50,1024,2630.15,True,False,20.64,0.22,0.24,-0.99,-0.15,22.14,38.55,0.63,-0.09,10.0.1,9.3.1,9.3.1,10.0.1,10.0.1,12.5.1,11.0.0,10.0.1,10.0.1,9.3.1
allenai/OLMo-1B (few-shot),4.27,4.94,1177,50,2049,8536.09,True,False,9.95,30.79,31.12,-0.95,-0.04,3.06,40.45,0.32,0.12,12.1.0,12.5.2,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0
fresh-xlm-roberta-base,4.29,999.0,278,250,512,2214.08,True,False,12.6,25.49,25.94,0.5,1.83,0.0,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.6.1
fresh-electra-small,4.33,999.0,14,31,512,7840.02,True,False,15.29,18.38,12.76,0.17,0.37,0.0,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.8.0
HuggingFaceTB/SmolLM2-360M (few-shot),4.34,4.62,362,49,8192,22023.39,True,False,6.21,26.6,23.7,-0.39,0.21,10.23,48.59,-1.13,-0.51,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.34,4.62,362,49,8192,21776.98,True,False,7.6,20.37,21.27,1.31,0.51,10.53,49.27,-0.9,-1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
HuggingFaceTB/SmolLM2-135M (few-shot),4.36,4.38,135,49,8192,26346.08,True,False,8.84,24.37,24.69,-1.2,-0.5,2.31,53.61,-0.81,-0.71,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.39,4.52,7537,68,4065,3023.95,True,False,8.7,12.77,10.51,0.0,0.82,10.19,49.76,-2.42,1.23,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.5
RJuro/kanelsnegl-v0.2 (few-shot),4.47,4.15,7242,32,512,1373.32,True,False,1.27,0.0,0.0,0.0,0.0,32.25,59.1,0.83,0.09,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,11.0.0,10.0.1,11.0.0,11.0.0
RJuro/kanelsnegl-v0.1 (few-shot),4.48,4.15,7242,32,510,5847.39,True,False,0.95,0.0,0.0,0.0,0.0,33.45,59.32,0.18,0.3,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.1,11.0.0,9.3.1,9.3.1,12.10.0
AI-Sweden-Models/gpt-sw3-126m (few-shot),4.53,4.42,186,64,2048,8957.78,True,False,7.78,13.55,9.38,-1.46,-2.97,6.65,51.68,0.39,-0.8,9.2.0,9.2.0,9.2.0,9.2.0,9.2.0,12.5.1,11.0.0,9.2.0,9.2.0,9.2.0
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.54,4.36,135,49,8192,25602.11,True,False,2.78,20.89,19.62,-0.98,0.93,2.19,53.93,-0.48,-0.53,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
ai-forever/mGPT (few-shot),4.69,5.37,N/A,100,2046,11734.33,True,False,4.76,0.08,0.0,0.67,-0.88,0.74,31.66,0.72,-0.2,10.0.1,9.3.1,9.3.1,11.0.0,11.0.0,12.5.1,12.0.0,11.0.0,11.0.0,12.10.0
NorGLM/NorGPT-369M (few-shot),4.71,4.77,N/A,64,1024,19895.92,True,False,3.41,3.14,3.0,0.22,0.27,2.27,45.57,-0.45,-0.27,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
Sigurdur/qa-icebreaker (few-shot),4.81,999.0,110,32,1024,44888.92,False,False,1.0,0.0,0.0,0.0,0.0,0.53,,,,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,0.0.0,0.0.0,0.0.0,12.5.2
ssmits/Falcon2-5.5B-multilingual (few-shot),4.81,4.9,5465,65,8192,7691.9,True,False,0.0,0.0,0.0,0.0,0.0,0.09,41.98,1.14,0.64,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
Sigurdur/icebreaker (few-shot),4.81,5.03,110,32,1024,48618.98,False,False,0.0,0.0,0.0,0.0,0.0,0.47,39.58,0.18,-0.09,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.5.2
peter-sk/gpt-neox-da (few-shot),4.82,4.9,1515,50,1024,6025.33,True,False,-1.43,0.29,0.25,-0.42,1.11,3.15,41.89,0.69,0.55,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,11.0.0,10.0.1,10.0.1,10.0.1
norallm/normistral-7b-scratch (few-shot),999.0,4.09,7248,33,2048,3191.78,True,False,,,,,,,60.36,0.99,-0.16,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,11.0.0,10.0.1,10.0.1,10.0.1
01-ai/Yi-6B (few-shot),999.0,3.3,6061,64,4094,6435.34,True,False,,43.44,46.33,,,62.78,61.98,23.14,16.5,0.0.0,9.3.2,9.3.2,0.0.0,0.0.0,12.5.1,12.0.0,10.0.1,10.0.1,12.10.0
01-ai/Yi-6B-Chat (few-shot),999.0,3.24,6061,64,4096,2278.2,False,False,34.7,,,1.07,4.15,66.09,62.58,23.57,19.8,11.0.0,0.0.0,0.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0
