model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,hotter_and_colder_sentiment,mim_gold_ner,scala_is,nqii,hotter_and_colder_sentiment_version,mim_gold_ner_version,scala_is_version,nqii_version
Qwen/Qwen1.5-1.8B-Chat (few-shot),4.32,1836828672.0,151936.0,32768,8303.55,📝,✗,✗,6.87 ± 6.27 / 28.55 ± 3.29@@6.868625228247802,14.15 ± 1.92 / 14.96 ± 2.11@@14.145204731721789,0.78 ± 1.70 / 44.74 ± 3.57@@0.7750717862826889,23.47 ± 1.64 / 7.80 ± 1.32@@23.470785670812557,13.3.0@@130300,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500
ibm-granite/granite-7b-instruct (few-shot),4.35,6738481152.0,32008.0,4096,3136.16,📝,✓,✗,-0.51 ± 3.34 / 18.63 ± 3.02@@-0.5119745715411457,19.07 ± 1.70 / 20.43 ± 1.80@@19.06626477289966,0.99 ± 1.27 / 39.24 ± 3.43@@0.9938678381117647,25.84 ± 1.85 / 9.54 ± 0.94@@25.83965566518553,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
RJuro/kanelsnegl-v0.2 (few-shot),4.37,7241732096.0,32000.0,512,1373.32,📝,✓,✗,7.76 ± 3.65 / 29.49 ± 4.31@@7.75755803119849,23.67 ± 5.16 / 23.19 ± 4.37@@23.667579172525674,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,14.61 ± 2.02 / 0.00 ± 0.00@@14.610022729466914,14.1.2@@140102,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
fresh-electra-small,4.37,13548800.0,30522.0,512,7840.02,🔍,✓,✗,30.18 ± 1.07 / 50.55 ± 0.86@@30.18475263420834,9.96 ± 1.11 / 8.96 ± 1.05@@9.962397470836414,-0.10 ± 1.46 / 35.81 ± 3.45@@-0.10315017788327051,4.48 ± 1.39 / 0.12 ± 0.10@@4.478060632216254,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
PleIAs/Pleias-3b-Preview (few-shot),4.37,3211926528.0,65536.0,4096,6513.19,🧠,✓,✗,-0.67 ± 2.61 / 21.03 ± 3.38@@-0.6680436073651214,18.86 ± 5.30 / 18.63 ± 4.20@@18.86199576725836,-0.76 ± 0.76 / 33.16 ± 0.37@@-0.7556077179833927,26.37 ± 2.54 / 7.88 ± 1.59@@26.369846309771987,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
HuggingFaceTB/SmolLM2-360M (few-shot),4.47,361821120.0,49152.0,8192,22023.39,🧠,✓,✗,3.82 ± 2.09 / 24.09 ± 2.81@@3.82219525135271,13.43 ± 1.36 / 13.81 ± 1.45@@13.432680913112941,1.14 ± 1.52 / 36.93 ± 3.69@@1.1373777065411663,16.21 ± 2.86 / 3.71 ± 1.14@@16.214384060325518,14.1.2@@140102,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.5,361821120.0,49152.0,8192,21776.98,📝,✓,✗,3.12 ± 4.92 / 27.55 ± 4.21@@3.119586739334935,13.60 ± 1.50 / 13.99 ± 1.39@@13.604288959531289,0.28 ± 1.41 / 37.58 ± 4.34@@0.27941118047596886,16.34 ± 2.86 / 4.09 ± 1.03@@16.34255240558031,13.3.0@@130300,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
Qwen/Qwen1.5-0.5B (few-shot),4.52,619570176.0,151936.0,32768,11371.34,📝,✓,✗,0.10 ± 1.78 / 18.76 ± 2.62@@0.09616252238667629,16.20 ± 1.52 / 16.96 ± 1.71@@16.202394901240204,-0.57 ± 1.20 / 41.25 ± 3.51@@-0.571815079355517,16.86 ± 2.98 / 3.31 ± 0.82@@16.861881004290684,14.1.2@@140102,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
Qwen/Qwen1.5-0.5B-Chat (few-shot),4.52,619570176.0,151936.0,32768,11740.04,📝,✗,✗,1.63 ± 1.45 / 19.19 ± 0.27@@1.6260754932216193,9.50 ± 3.17 / 9.41 ± 3.40@@9.499557674322503,1.76 ± 1.62 / 38.51 ± 3.72@@1.760841610419177,17.84 ± 2.26 / 3.14 ± 0.71@@17.837555005528557,13.3.0@@130300,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500
ibm-granite/granite-3.0-1b-a400m-base (few-shot),4.54,1384956928.0,49152.0,4096,7808.38,🧠,✓,✗,4.82 ± 4.50 / 22.80 ± 5.16@@4.820402505547299,5.62 ± 3.01 / 8.37 ± 2.88@@5.624260361705984,-0.20 ± 0.76 / 33.73 ± 0.26@@-0.20155402551582155,18.58 ± 2.50 / 4.94 ± 1.33@@18.580694096134977,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
PleIAs/Pleias-350m-Preview (few-shot),4.54,353424384.0,65536.0,2048,10241.69,🧠,✓,✗,2.38 ± 2.00 / 21.79 ± 2.03@@2.37526095766531,17.73 ± 1.58 / 18.22 ± 1.53@@17.725779861744417,-0.18 ± 1.21 / 37.94 ± 4.17@@-0.18459116046231183,12.52 ± 3.09 / 1.67 ± 0.80@@12.516527435577226,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
RJuro/kanelsnegl-v0.1 (few-shot),4.59,7241732096.0,32000.0,510,5847.39,📝,✓,✗,10.54 ± 3.93 / 35.55 ± 4.63@@10.54338029436191,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,11.90 ± 2.74 / 0.00 ± 0.00@@11.895098298479295,14.1.2@@140102,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
Qwen/Qwen1.5-1.8B (few-shot),4.62,1836828672.0,151936.0,32768,5665.51,📝,✓,✗,-9.69 ± 4.92 / 18.53 ± 1.70@@-9.692255640951043,12.26 ± 4.13 / 12.77 ± 3.60@@12.2564717359214,0.94 ± 1.34 / 40.66 ± 3.73@@0.9391233223751004,20.24 ± 2.02 / 6.31 ± 1.01@@20.239927056151725,14.1.2@@140102,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
HuggingFaceTB/SmolLM2-135M (few-shot),4.63,134515008.0,49152.0,8192,26346.08,🧠,✓,✗,3.13 ± 3.12 / 22.51 ± 2.62@@3.1250956465663045,14.74 ± 2.42 / 16.01 ± 2.04@@14.740410265619786,-0.25 ± 0.60 / 34.69 ± 3.02@@-0.25109139836746147,10.92 ± 2.52 / 1.35 ± 0.73@@10.920926432824114,14.1.2@@140102,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
PleIAs/Pleias-Pico (few-shot),4.63,353424384.0,65536.0,2048,2330.93,🧠,✓,✗,2.17 ± 2.73 / 22.31 ± 3.55@@2.171430966146673,13.80 ± 3.19 / 14.46 ± 3.19@@13.80476491856816,-0.63 ± 0.78 / 36.66 ± 3.41@@-0.6316139704693582,10.78 ± 2.69 / 1.21 ± 0.65@@10.78293862767675,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.65,134515008.0,49152.0,8192,25602.11,📝,✓,✗,3.01 ± 2.55 / 22.58 ± 2.22@@3.0125722746984627,13.70 ± 2.05 / 15.01 ± 2.07@@13.695222045703156,-0.83 ± 0.71 / 32.99 ± 0.27@@-0.8315203691441113,10.22 ± 2.52 / 0.94 ± 0.54@@10.219858650488787,13.3.0@@130300,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),4.67,,32000.0,4096,10889.7,📝,✗,✗,3.32 ± 3.76 / 21.42 ± 3.52@@3.319706856944725,9.48 ± 1.48 / 10.10 ± 1.44@@9.481827481761664,0.07 ± 1.06 / 43.54 ± 3.63@@0.0740321303305988,7.35 ± 3.52 / 1.04 ± 0.96@@7.347187244553834,13.3.0@@130300,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.73,7536586752.0,67993.0,3969,3023.95,🧠,✓,✗,5.91 ± 3.50 / 26.15 ± 4.44@@5.905679512900876,3.69 ± 1.28 / 3.66 ± 1.30@@3.691578116470113,1.24 ± 1.37 / 42.67 ± 4.99@@1.2416392718912461,5.14 ± 0.75 / 0.29 ± 0.19@@5.138999626082782,14.1.2@@140102,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
ltg/norbert,4.77,111325440.0,32922.0,512,16280.12,🔍,✓,✗,-1.89 ± 3.12 / 20.00 ± 2.71@@-1.888410525493156,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-0.03 ± 1.29 / 46.72 ± 2.28@@-0.030448291434246603,13.50 ± 4.66 / 1.68 ± 0.72@@13.497215903290206,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
NorGLM/NorGPT-369M (few-shot),4.78,,64000.0,1024,19895.92,🧠,✓,✗,2.78 ± 2.87 / 22.52 ± 3.50@@2.7832100369999586,1.68 ± 1.40 / 1.54 ± 1.28@@1.681122449027004,-1.38 ± 1.13 / 34.41 ± 2.16@@-1.3838971163248392,10.05 ± 2.08 / 0.08 ± 0.09@@10.054494675474924,14.1.2@@140102,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
Sigurdur/icebreaker (few-shot),4.9,110418432.0,32000.0,1024,48618.98,🧠,✗,✗,2.31 ± 2.42 / 20.87 ± 2.00@@2.314618877223785,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,3.90 ± 0.28 / 0.00 ± 0.00@@3.900971543318139,14.1.2@@140102,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
Sigurdur/qa-icebreaker (few-shot),4.93,110418432.0,32000.0,1024,44888.92,🧠,✗,✗,0.46 ± 0.84 / 21.04 ± 2.19@@0.45799781684728436,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,4.86 ± 0.20 / 0.00 ± 0.00@@4.856400149605315,14.1.2@@140102,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
ai-forever/mGPT (few-shot),4.96,,100000.0,1024,11734.33,🧠,✓,✗,2.54 ± 2.23 / 21.79 ± 2.35@@2.5365856183476887,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,0.05 ± 0.03 / 0.00 ± 0.00@@0.05205857249621295,14.1.2@@140102,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501
Sigurdur/icechat (few-shot),4.96,110418432.0,32000.0,1024,49557.9,📝,✗,✗,1.86 ± 2.32 / 23.48 ± 4.78@@1.8550733710605365,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,0.64 ± 0.34 / 0.00 ± 0.00@@0.6433620254142527,14.1.2@@140102,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
Sigurdur/jonas-hallgrimsson-gpt2 (few-shot),5.01,125011200.0,51001.0,512,32643.73,🧠,✗,✗,0.00 ± 0.00 / 18.81 ± 0.27@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,14.1.2@@140102,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
