generative_type,model,rank,french,italian,parameters,vocabulary_size,context,commercial,merge,allocine,eltec,scala_fr,fquad,orange_sum,mmlu_fr,hellaswag_fr,sentipolc16,multinerd_it,scala_it,squad_it,ilpost_sum,mmlu_it,hellaswag_it,allocine_version,eltec_version,scala_fr_version,fquad_version,orange_sum_version,mmlu_fr_version,hellaswag_fr_version,sentipolc16_version,multinerd_it_version,scala_it_version,squad_it_version,ilpost_sum_version,mmlu_it_version,hellaswag_it_version
🧠,tiiuae/Falcon3-10B-Base (few-shot),-@@100,1.89@@1.89,-@@100,10305653760.0,131072.0,32768.0,✓,✗,93.22 ± 0.70 / 96.54 ± 0.37@@93.21918674679938,52.33 ± 1.96 / 51.24 ± 2.03@@52.32677843992325,32.97 ± 2.93 / 65.95 ± 1.29@@32.9708994160015,74.82 ± 2.12 / 47.81 ± 1.63@@74.82395474883927,66.55 ± 1.20 / 21.66 ± 1.43@@66.55409131053602,52.30 ± 1.08 / 64.05 ± 0.81@@52.30156187626112,44.79 ± 2.05 / 57.31 ± 1.71@@44.794501202670226,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🔍,setu4993/LaBSE,-@@100,-@@100,-@@100,470927360.0,501153.0,512.0,✓,✗,83.85 ± 1.39 / 91.82 ± 0.76@@83.84720757995811,76.11 ± 1.04 / 75.23 ± 1.17@@76.11480374990478,23.77 ± 16.69 / 61.37 ± 8.23@@23.765115385882417,47.42 ± 2.16 / 27.54 ± 1.49@@47.41759504090483,-@@-1,0.87 ± 0.99 / 25.38 ± 0.76@@0.874103240998549,3.13 ± 1.16 / 27.37 ± 0.87@@3.13499000908698,48.44 ± 3.22 / 65.36 ± 2.15@@48.43822249084195,89.91 ± 0.67 / 80.15 ± 0.68@@89.90799218965118,9.37 ± 9.19 / 54.19 ± 4.53@@9.372873993594471,43.16 ± 1.72 / 31.21 ± 1.43@@43.157481401133246,-@@-1,-0.52 ± 1.90 / 24.59 ± 1.45@@-0.5220362678405894,2.74 ± 1.38 / 27.06 ± 1.03@@2.743561054720285,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400,14.4.0@@140400,15.3.1@@150301,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,sentence-transformers/stsb-xlm-r-multilingual,-@@100,-@@100,-@@100,278044162.0,250002.0,512.0,✓,✗,75.41 ± 0.81 / 87.68 ± 0.41@@75.40519035909715,64.19 ± 1.73 / 64.01 ± 1.83@@64.18692167324375,1.83 ± 0.97 / 50.18 ± 0.95@@1.829527143273525,7.39 ± 0.42 / 1.73 ± 0.26@@7.392777388991843,-@@-1,0.08 ± 1.50 / 24.99 ± 1.16@@0.08196252356063585,1.59 ± 1.10 / 26.25 ± 0.83@@1.5940699269729421,49.33 ± 2.26 / 66.10 ± 1.49@@49.32642617206394,80.08 ± 1.23 / 70.49 ± 1.16@@80.08168000118516,2.91 ± 1.88 / 49.37 ± 2.12@@2.911366025299188,9.49 ± 0.36 / 4.82 ± 0.40@@9.485518169652007,-@@-1,0.30 ± 0.95 / 25.16 ± 0.74@@0.3033773066444092,1.95 ± 1.00 / 26.53 ± 0.75@@1.9493387429224962,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,sentence-transformers/quora-distilbert-multilingual,-@@100,-@@100,-@@100,134734080.0,119547.0,512.0,✓,✗,70.12 ± 0.96 / 85.00 ± 0.47@@70.12019272243123,63.20 ± 1.66 / 63.20 ± 1.68@@63.20367828310055,-0.57 ± 1.36 / 44.78 ± 3.00@@-0.5727075064965975,7.17 ± 0.47 / 1.78 ± 0.21@@7.174966455328847,-@@-1,-1.78 ± 1.28 / 23.46 ± 0.98@@-1.7753768567444346,1.28 ± 0.76 / 26.05 ± 0.57@@1.2806085938552516,45.03 ± 1.10 / 63.07 ± 0.78@@45.02837191057278,79.52 ± 0.75 / 69.26 ± 0.50@@79.51854990591369,1.32 ± 1.72 / 45.35 ± 2.89@@1.320178949207163,8.56 ± 0.49 / 4.08 ± 0.30@@8.563234507303948,-@@-1,-0.09 ± 0.79 / 24.63 ± 0.59@@-0.08720511728455013,2.44 ± 1.03 / 26.99 ± 0.77@@2.439511003636592,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,sentence-transformers/paraphrase-xlm-r-multilingual-v1,-@@100,-@@100,-@@100,278044162.0,250002.0,512.0,✓,✗,77.01 ± 1.36 / 88.45 ± 0.68@@77.01297308262808,66.08 ± 1.43 / 65.96 ± 1.50@@66.08093056850943,1.27 ± 1.59 / 44.62 ± 3.28@@1.2693055066523633,6.02 ± 1.18 / 1.32 ± 0.29@@6.022021742493552,-@@-1,0.83 ± 1.28 / 25.50 ± 1.01@@0.8320835878164538,4.64 ± 1.52 / 28.52 ± 1.15@@4.641829368357634,49.59 ± 2.25 / 66.22 ± 1.52@@49.5911294257178,81.12 ± 0.73 / 70.67 ± 1.02@@81.11925950122804,-0.27 ± 1.62 / 43.36 ± 3.71@@-0.2724891339859184,7.60 ± 1.70 / 3.30 ± 0.69@@7.596903159397345,-@@-1,-0.08 ± 0.89 / 24.78 ± 0.71@@-0.08071811673356635,5.02 ± 0.86 / 28.83 ± 0.66@@5.017850471239798,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,-@@100,-@@100,-@@100,117654272.0,250037.0,512.0,✓,✗,71.47 ± 1.50 / 85.68 ± 0.77@@71.46995202431192,55.17 ± 1.93 / 55.13 ± 1.98@@55.16786021833464,-0.08 ± 1.14 / 48.10 ± 1.15@@-0.08014348411226674,8.08 ± 0.24 / 1.40 ± 0.25@@8.083913370223616,-@@-1,-1.42 ± 0.98 / 23.75 ± 0.75@@-1.4187033797028532,1.98 ± 0.57 / 26.53 ± 0.42@@1.9841990228878286,41.90 ± 10.08 / 60.80 ± 7.32@@41.89504846806377,62.62 ± 2.80 / 59.05 ± 2.26@@62.62469393582399,0.69 ± 1.20 / 47.43 ± 1.90@@0.6947569741118034,8.64 ± 0.23 / 2.94 ± 0.37@@8.637262757960526,-@@-1,0.49 ± 0.96 / 25.11 ± 0.73@@0.48624598531712226,4.07 ± 1.18 / 28.14 ± 0.86@@4.06832368698674,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,microsoft/mdeberta-v3-base,-@@100,-@@100,-@@100,278220290.0,251000.0,512.0,✓,✗,86.09 ± 0.96 / 93.00 ± 0.49@@86.08816029222822,70.03 ± 1.49 / 69.24 ± 1.46@@70.02803638939768,49.83 ± 5.07 / 74.27 ± 2.41@@49.82771392695269,24.97 ± 9.00 / 13.13 ± 5.39@@24.971800403331503,-@@-1,0.16 ± 1.34 / 25.08 ± 1.00@@0.15724067703490788,2.85 ± 4.58 / 27.13 ± 3.43@@2.8461526252948723,36.31 ± 9.10 / 54.54 ± 8.71@@36.309432752854114,76.67 ± 1.66 / 69.17 ± 1.02@@76.67305652841166,35.92 ± 4.12 / 66.58 ± 2.49@@35.9187525516077,38.43 ± 2.57 / 26.59 ± 2.02@@38.42538133979257,-@@-1,-0.11 ± 1.05 / 24.89 ± 0.77@@-0.10593882006262409,2.16 ± 2.33 / 26.65 ± 1.75@@2.164099747858992,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,-@@0,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,sentence-transformers/distiluse-base-multilingual-cased,-@@100,-@@100,-@@100,134734080.0,119547.0,512.0,✓,✗,63.24 ± 1.69 / 81.54 ± 0.83@@63.241307075669354,51.01 ± 1.27 / 50.63 ± 1.43@@51.01457848268212,0.09 ± 1.67 / 46.58 ± 1.41@@0.08856924806074278,4.85 ± 0.71 / 0.92 ± 0.19@@4.849391182582728,-@@-1,-@@-1,-@@-1,40.68 ± 1.77 / 60.28 ± 1.19@@40.67950336948047,53.52 ± 2.99 / 51.90 ± 1.99@@53.52453394571211,0.64 ± 1.12 / 46.82 ± 1.71@@0.6372429237204565,6.19 ± 0.43 / 2.15 ± 0.39@@6.185988822462342,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
🔍,sentence-transformers/distiluse-base-multilingual-cased-v1,-@@100,-@@100,-@@100,134734080.0,119547.0,512.0,✓,✗,62.84 ± 0.83 / 81.28 ± 0.47@@62.83829209636493,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.52 ± 1.28 / 44.28 ± 1.80@@0.5194897722534864,4.37 ± 0.94 / 0.50 ± 0.17@@4.370320518484911,-@@-1,-2.16 ± 0.96 / 22.93 ± 0.62@@-2.156629648027848,1.38 ± 1.45 / 26.15 ± 1.02@@1.3763796186005526,42.60 ± 1.15 / 61.54 ± 0.77@@42.60412010449516,53.67 ± 1.90 / 50.66 ± 1.91@@53.67023136772239,0.21 ± 1.27 / 44.62 ± 2.15@@0.2096182596382998,5.50 ± 0.47 / 1.79 ± 0.31@@5.495282611024427,-@@-1,0.96 ± 1.04 / 25.07 ± 0.81@@0.9588771016315781,2.46 ± 0.93 / 27.21 ± 0.77@@2.4601241153262117,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,-@@100,-@@100,-@@100,134734080.0,119547.0,512.0,✓,✗,70.12 ± 0.96 / 85.00 ± 0.47@@70.12019272243123,63.19 ± 1.68 / 63.19 ± 1.70@@63.194054251621836,-0.57 ± 1.36 / 44.78 ± 3.00@@-0.5727075064965975,7.08 ± 0.52 / 1.76 ± 0.23@@7.082294313098122,-@@-1,-1.55 ± 1.08 / 23.63 ± 0.83@@-1.551707284337594,1.13 ± 1.03 / 25.93 ± 0.78@@1.1325466027010815,45.03 ± 1.10 / 63.07 ± 0.78@@45.02837191057278,79.57 ± 0.72 / 69.30 ± 0.49@@79.5741510312882,1.23 ± 1.70 / 45.33 ± 2.94@@1.2299819849086242,8.56 ± 0.46 / 4.09 ± 0.34@@8.561113389832041,-@@-1,0.80 ± 0.84 / 25.28 ± 0.59@@0.8003417913592998,2.15 ± 0.79 / 26.78 ± 0.59@@2.1546745557535356,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),-@@100,2.77@@2.77,-@@100,7452725248.0,250680.0,4096.0,✗,✗,92.67 ± 0.92 / 96.31 ± 0.48@@92.66775069403437,42.30 ± 1.46 / 26.74 ± 1.70@@42.30184132895244,1.00 ± 1.12 / 33.79 ± 0.41@@1.0044594053287412,65.38 ± 1.30 / 38.36 ± 0.83@@65.38179242166434,66.36 ± 0.09 / 17.50 ± 0.22@@66.36040952143958,14.28 ± 1.50 / 34.86 ± 1.11@@14.279381184969628,11.00 ± 1.60 / 31.32 ± 1.09@@10.997393288111953,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
📝,openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),-@@100,2.92@@2.92,-@@100,7452725248.0,250680.0,4096.0,✓,✗,79.50 ± 4.50 / 88.53 ± 2.83@@79.49628839873792,36.71 ± 1.46 / 25.25 ± 1.87@@36.711617659845,0.22 ± 0.43 / 33.37 ± 0.27@@0.21930477306603716,55.78 ± 3.04 / 31.24 ± 2.60@@55.7770158744522,67.39 ± 0.15 / 21.51 ± 0.17@@67.39319420157699,12.71 ± 0.96 / 33.59 ± 0.65@@12.708304470065777,11.11 ± 0.89 / 31.26 ± 0.81@@11.113864818217342,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
📝,ollama_chat/gemma3:4b (few-shot),-@@100,-@@100,-@@100,,,,✓,✗,92.08 ± 0.53 / 96.02 ± 0.27@@92.07540726273216,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,55.85 ± 2.22 / 68.24 ± 2.08@@55.85186245037072,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.3.1@@150301,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,15.3.1@@150301,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
📝,occiglot/occiglot-7b-eu5-instruct (few-shot),-@@100,2.58@@2.58,-@@100,7241748480.0,32002.0,4096.0,✗,✗,94.34 ± 0.45 / 97.17 ± 0.23@@94.34327696449947,48.84 ± 1.66 / 44.24 ± 1.86@@48.83937775653878,28.77 ± 3.07 / 62.19 ± 2.66@@28.77417302007002,40.45 ± 1.01 / 0.08 ± 0.05@@40.44845419546138,65.95 ± 0.14 / 18.60 ± 0.32@@65.95115294010611,22.58 ± 1.32 / 40.99 ± 1.11@@22.5791404778728,11.31 ± 1.71 / 32.53 ± 1.45@@11.3125761106833,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🧠,ibm-granite/granite-8b-code-base-4k (few-shot),-@@100,2.71@@2.71,-@@100,8054910976.0,49152.0,4096.0,✓,✗,87.95 ± 0.72 / 93.93 ± 0.39@@87.94526007740858,59.55 ± 1.49 / 58.06 ± 1.55@@59.54874775676616,9.85 ± 2.04 / 50.02 ± 2.51@@9.85215152711091,66.28 ± 2.13 / 41.27 ± 1.35@@66.28206211697099,64.10 ± 1.15 / 17.81 ± 1.27@@64.10343282012036,10.95 ± 1.13 / 33.02 ± 0.81@@10.948295296708913,4.43 ± 1.65 / 27.62 ± 1.18@@4.433759152044852,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🧠,mistralai/Mistral-7B-v0.3 (few-shot),-@@100,2.29@@2.29,-@@100,7248023552.0,32768.0,32768.0,✓,✗,94.49 ± 0.70 / 97.23 ± 0.36@@94.49183676497256,51.03 ± 2.01 / 49.75 ± 2.04@@51.029304853815574,26.13 ± 1.39 / 61.72 ± 0.76@@26.13276389201879,70.83 ± 2.00 / 44.91 ± 1.64@@70.83025650963611,65.70 ± 1.22 / 20.85 ± 1.56@@65.69506472471403,28.58 ± 1.10 / 45.55 ± 0.94@@28.583749005200183,18.17 ± 1.46 / 36.77 ± 1.37@@18.171728276137262,51.18 ± 2.07 / 63.91 ± 2.37@@51.180000928136735,59.23 ± 4.79 / 50.44 ± 3.74@@59.22627260770741,13.47 ± 3.21 / 53.64 ± 2.80@@13.467216887286575,69.12 ± 1.58 / 54.18 ± 1.75@@69.12166606479101,67.31 ± 0.67 / 24.65 ± 0.99@@67.31334898373461,28.29 ± 0.98 / 45.46 ± 0.76@@28.287363592269475,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0
📝,mistralai/Ministral-8B-Instruct-2410 (few-shot),-@@100,2.08@@2.08,-@@100,8019808256.0,131072.0,32768.0,✓,✗,92.81 ± 0.61 / 96.35 ± 0.32@@92.8057637098911,59.05 ± 1.64 / 53.26 ± 1.85@@59.04966634080745,7.82 ± 2.13 / 34.92 ± 0.70@@7.821174029648437,69.74 ± 1.40 / 40.14 ± 0.88@@69.73908441681951,66.46 ± 0.10 / 16.94 ± 0.20@@66.45815813593799,38.44 ± 0.85 / 53.00 ± 0.69@@38.443075583182484,62.98 ± 1.40 / 71.67 ± 1.04@@62.98087371401546,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.0.0@@150000,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🔍,sentence-transformers/distiluse-base-multilingual-cased-v2,-@@100,-@@100,-@@100,134734080.0,119547.0,512.0,✓,✗,63.24 ± 1.69 / 81.54 ± 0.83@@63.241307075669354,50.99 ± 1.28 / 50.60 ± 1.41@@50.992498052969395,0.09 ± 1.67 / 46.58 ± 1.41@@0.08856924806074278,4.84 ± 0.67 / 0.93 ± 0.16@@4.839591544126069,-@@-1,-@@-1,-@@-1,40.68 ± 1.77 / 60.28 ± 1.19@@40.67950336948047,53.29 ± 2.67 / 51.73 ± 1.84@@53.292544461476666,0.64 ± 1.12 / 46.82 ± 1.71@@0.6372429237204565,6.24 ± 0.36 / 2.14 ± 0.37@@6.24108354498365,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
📝,ibm-granite/granite-3b-code-instruct-2k (few-shot),-@@100,3.65@@3.65,-@@100,3482503680.0,49152.0,2048.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.0,49.37 ± 2.79 / 48.55 ± 2.64@@49.37180134064775,5.09 ± 2.70 / 48.71 ± 2.76@@5.092479193265243,56.31 ± 0.97 / 32.85 ± 0.54@@56.309574642750704,55.28 ± 3.42 / 14.83 ± 0.98@@55.2834007612546,5.09 ± 0.98 / 27.42 ± 0.78@@5.086904320881084,4.14 ± 1.17 / 27.70 ± 1.15@@4.136692410016279,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🧠,01-ai/Yi-1.5-9B (few-shot),-@@100,-@@100,-@@100,8829407232.0,64000.0,4096.0,✓,✗,-@@-1,55.15 ± 1.82 / 47.25 ± 1.89@@55.15427854375338,-@@-1,73.97 ± 1.70 / 47.68 ± 0.98@@73.9657570403581,65.62 ± 1.18 / 20.47 ± 1.56@@65.6223558037891,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
📝,ibm-granite/granite-3.0-8b-instruct (few-shot),-@@100,2.24@@2.24,-@@100,8170848256.0,49155.0,4096.0,✓,✗,90.20 ± 2.55 / 95.05 ± 1.31@@90.2031877157967,41.76 ± 1.83 / 36.24 ± 1.91@@41.75592183327435,27.60 ± 3.08 / 60.17 ± 3.19@@27.599909740654706,72.15 ± 1.57 / 45.88 ± 1.10@@72.14634042662485,66.82 ± 0.11 / 19.77 ± 0.22@@66.81760755251162,34.73 ± 0.66 / 50.70 ± 0.53@@34.73286965867852,32.95 ± 1.24 / 48.66 ± 1.25@@32.94565646025032,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🧠,TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot),-@@100,2.93@@2.93,-@@100,7799574528.0,100096.0,4096.0,✓,✗,91.81 ± 0.61 / 95.88 ± 0.32@@91.8104201678748,45.30 ± 2.43 / 43.23 ± 2.59@@45.29698992742016,0.33 ± 1.42 / 33.92 ± 0.59@@0.3288892906402213,63.46 ± 1.55 / 40.30 ± 1.16@@63.45728252899054,64.78 ± 1.27 / 19.36 ± 1.37@@64.78124153072713,5.86 ± 1.05 / 27.41 ± 1.01@@5.863735751579989,1.11 ± 1.54 / 25.62 ± 0.92@@1.1103311282451738,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🧠,TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),-@@100,2.99@@2.99,-@@100,7799574528.0,100096.0,4096.0,✓,✗,91.02 ± 0.74 / 95.46 ± 0.40@@91.0222316709019,43.85 ± 1.98 / 42.97 ± 1.97@@43.84682739649614,2.37 ± 1.42 / 34.99 ± 1.23@@2.368357569245149,58.60 ± 1.57 / 37.21 ± 1.38@@58.59666987167414,64.29 ± 1.01 / 17.91 ± 1.16@@64.28655056573916,1.48 ± 0.53 / 24.09 ± 0.50@@1.484103087519436,-0.24 ± 1.11 / 25.32 ± 0.50@@-0.24235534179376456,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🧠,Qwen/Qwen2.5-Math-7B (few-shot),-@@100,2.86@@2.86,-@@100,7615616512.0,152064.0,4096.0,✓,✗,88.38 ± 0.89 / 94.13 ± 0.47@@88.3786195316308,45.59 ± 1.57 / 41.94 ± 2.04@@45.588034388198395,7.67 ± 3.01 / 39.92 ± 3.76@@7.665825037700433,32.60 ± 3.59 / 7.25 ± 3.37@@32.5959112425638,61.94 ± 0.98 / 14.25 ± 1.08@@61.93840030144202,31.40 ± 1.03 / 47.45 ± 0.88@@31.403329700939945,16.52 ± 1.99 / 36.82 ± 1.70@@16.51562769497724,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
📝,Qwen/Qwen2.5-72B-Instruct (few-shot),-@@100,-@@100,-@@100,72706203648.0,152064.0,32768.0,✓,✗,94.65 ± 0.67 / 97.30 ± 0.34@@94.64933095305197,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.3.1@@150301,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🧠,PleIAs/Pleias-Nano (few-shot),-@@100,-@@100,-@@100,1195468800.0,65536.0,2048.0,✓,✗,26.72 ± 13.98 / 50.22 ± 11.03@@26.72297042947521,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.1.0@@150100,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🧠,PleIAs/Pleias-3b-Preview (few-shot),-@@100,-@@100,-@@100,3211926528.0,65536.0,4096.0,✓,✗,64.50 ± 7.04 / 79.82 ± 5.42@@64.50274487494679,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.1.0@@150100,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🧠,PleIAs/Pleias-1.2b-Preview (few-shot),-@@100,-@@100,-@@100,1195468800.0,65536.0,2048.0,✓,✗,48.67 ± 16.04 / 71.33 ± 10.31@@48.667996809108125,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.1.0@@150100,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
