model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,sentipolc16,multinerd_it,scala_it,squad_it,sentipolc16_version,multinerd_it_version,scala_it_version,squad_it_version
<a href='https://huggingface.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm (few-shot)</a>,🧠,2.64@@2.64,11429893120.0,51200.0,1024000.0,✓,✗,44.16 ± 2.07 / 52.92 ± 3.00@@44.158545433728314,56.67 ± 3.22 / 44.46 ± 2.93@@56.66667417446637,4.31 ± 1.86 / 44.19 ± 3.34@@4.309523060768658,62.10 ± 1.27 / 45.75 ± 2.15@@62.103854770522446,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot)</a>,📝,2.67@@2.67,7452725248.0,250680.0,4096.0,✗,✗,43.12 ± 2.47 / 58.82 ± 2.33@@43.11683560639537,47.78 ± 2.52 / 29.77 ± 1.55@@47.77700380666959,7.39 ± 0.94 / 51.56 ± 1.29@@7.391342906138323,63.01 ± 1.51 / 46.59 ± 1.23@@63.01125731017934,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot)</a>,🧠,2.67@@2.67,8030261248.0,128256.0,131072.0,✓,✗,31.70 ± 2.14 / 42.35 ± 2.81@@31.697641099254113,49.91 ± 2.87 / 46.21 ± 1.95@@49.91086255608472,10.64 ± 2.46 / 47.56 ± 3.77@@10.638221272354835,69.88 ± 1.14 / 53.35 ± 1.23@@69.87854136599836,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k (few-shot)</a>,🧠,2.70@@2.70,8054910976.0,49152.0,4096.0,✓,✗,33.53 ± 1.73 / 41.94 ± 0.83@@33.52916097514815,67.30 ± 2.20 / 58.62 ± 1.64@@67.29501822444625,3.59 ± 1.61 / 45.04 ± 3.80@@3.5857630802174674,62.03 ± 1.88 / 45.96 ± 1.98@@62.03313831216178,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,2.72@@2.72,277453570.0,250002.0,514.0,✓,✗,43.20 ± 10.33 / 61.36 ± 7.95@@43.203105191377986,84.59 ± 1.24 / 74.93 ± 0.94@@84.58697262655674,0.64 ± 1.49 / 41.59 ± 2.77@@0.6352859682487011,35.30 ± 0.74 / 23.73 ± 0.82@@35.300797197271926,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B (few-shot)</a>,🧠,2.74@@2.74,33119034368.0,131072.0,4096.0,✓,✗,42.81 ± 1.80 / 50.04 ± 2.01@@42.8098275829295,50.58 ± 3.83 / 42.39 ± 2.92@@50.576330997705966,4.95 ± 2.40 / 41.43 ± 3.96@@4.9521697457541975,58.32 ± 1.05 / 44.01 ± 0.95@@58.319406089287284,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,🔍,2.76@@2.76,561713298.0,250002.0,512.0,✓,✗,41.43 ± 4.46 / 58.91 ± 4.50@@41.43429992047817,86.05 ± 1.88 / 76.54 ± 1.62@@86.04916503005903,2.22 ± 1.58 / 44.79 ± 4.61@@2.2227702676467453,28.18 ± 6.74 / 19.55 ± 5.44@@28.17895740573328,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf (few-shot)</a>,📝,2.77@@2.77,6738417664.0,32000.0,4096.0,✓,✗,46.86 ± 1.36 / 56.21 ± 2.01@@46.85654746602295,37.66 ± 2.29 / 28.63 ± 1.76@@37.65540989471768,10.34 ± 0.86 / 45.34 ± 2.31@@10.344385153626465,58.71 ± 0.70 / 40.39 ± 1.32@@58.713851546227104,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot)</a>,🧠,2.90@@2.90,7799574528.0,100096.0,4096.0,✓,✗,43.36 ± 1.30 / 47.13 ± 0.82@@43.35733034586947,46.64 ± 3.31 / 41.40 ± 2.88@@46.6356180996772,2.72 ± 1.50 / 41.57 ± 2.73@@2.720477764169323,55.21 ± 2.23 / 41.59 ± 2.12@@55.213228482894316,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,🔍,2.90@@2.90,279080594.0,250002.0,512.0,✓,✗,44.10 ± 3.13 / 62.25 ± 2.02@@44.09969868228479,83.81 ± 1.50 / 74.05 ± 1.12@@83.80505465435283,2.95 ± 1.59 / 47.45 ± 3.12@@2.9519926348261794,11.62 ± 0.58 / 6.90 ± 0.44@@11.617225140505582,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,🔍,2.90@@2.90,278044162.0,250002.0,512.0,✓,✗,49.33 ± 2.26 / 66.10 ± 1.49@@49.32642617206394,80.08 ± 1.23 / 70.49 ± 1.16@@80.08168000118516,2.91 ± 1.88 / 49.37 ± 2.12@@2.911366025299188,9.49 ± 0.36 / 4.82 ± 0.40@@9.485518169652007,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,2.92@@2.92,108867577.0,84985.0,512.0,✓,✗,31.63 ± 1.79 / 53.45 ± 1.33@@31.631937603787826,86.25 ± 0.44 / 75.77 ± 0.68@@86.2488171314437,5.13 ± 3.98 / 47.34 ± 5.16@@5.128380122065184,19.04 ± 1.28 / 11.91 ± 1.01@@19.036513568303814,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b (few-shot)</a>,📝,2.92@@2.92,1000000000.0,262144.0,32768.0,✓,✗,39.29 ± 2.34 / 58.96 ± 1.63@@39.28855719883765,42.67 ± 1.83 / 37.34 ± 1.65@@42.66520865591218,7.39 ± 1.66 / 47.99 ± 2.52@@7.393909915039643,50.73 ± 0.42 / 35.25 ± 0.80@@50.72542413525831,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,2.93@@2.93,277455362.0,250002.0,514.0,✓,✗,48.81 ± 3.29 / 65.42 ± 2.55@@48.80966375482145,83.20 ± 0.74 / 73.99 ± 0.52@@83.20451661924388,0.75 ± 2.63 / 39.22 ± 3.92@@0.7462320911360948,9.62 ± 0.46 / 4.44 ± 0.44@@9.624475038875172,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B (few-shot)</a>,📝,2.93@@2.93,14167290880.0,152064.0,32768.0,✓,✗,40.44 ± 0.88 / 44.26 ± 0.65@@40.43901048583896,39.24 ± 1.62 / 25.27 ± 1.30@@39.23747158343824,26.57 ± 2.07 / 62.56 ± 0.98@@26.57356232650598,15.60 ± 0.67 / 0.00 ± 0.00@@15.600500535034964,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,2.96@@2.96,278044162.0,250002.0,512.0,✓,✗,49.59 ± 2.25 / 66.22 ± 1.52@@49.5911294257178,81.12 ± 0.73 / 70.67 ± 1.02@@81.11925950122804,-0.27 ± 1.62 / 43.36 ± 3.71@@-0.2724891339859184,7.60 ± 1.70 / 3.30 ± 0.69@@7.596903159397345,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B (few-shot)</a>,📝,2.97@@2.97,7615616512.0,152064.0,4096.0,✓,✗,36.88 ± 2.29 / 42.63 ± 1.37@@36.87583252100579,42.55 ± 2.42 / 38.56 ± 1.75@@42.55441872072434,9.98 ± 2.39 / 45.78 ± 2.82@@9.979107721191847,45.73 ± 7.30 / 28.47 ± 7.70@@45.72926421491019,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/google/gemma-3-1b-it'>google/gemma-3-1b-it (few-shot)</a>,📝,3.02@@3.02,999885952.0,262144.0,32768.0,✓,✗,39.82 ± 1.56 / 58.83 ± 1.10@@39.82451804552902,33.99 ± 2.34 / 31.69 ± 1.82@@33.99230522524847,8.54 ± 1.18 / 51.95 ± 1.72@@8.540309547402272,51.87 ± 1.19 / 35.69 ± 1.22@@51.87280534746228,15.5.0.dev0@@150500,15.6.1@@150601,15.5.0.dev0@@150500,15.6.1@@150601
<a href='https://huggingface.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,3.03@@3.03,134734080.0,119547.0,512.0,✓,✗,45.03 ± 1.10 / 63.07 ± 0.78@@45.02837191057278,79.52 ± 0.75 / 69.26 ± 0.50@@79.51854990591369,1.32 ± 1.72 / 45.35 ± 2.89@@1.320178949207163,8.56 ± 0.49 / 4.08 ± 0.30@@8.563234507303948,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,3.03@@3.03,134734080.0,119547.0,512.0,✓,✗,45.03 ± 1.10 / 63.07 ± 0.78@@45.02837191057278,79.57 ± 0.72 / 69.30 ± 0.49@@79.5741510312882,1.23 ± 1.70 / 45.33 ± 2.94@@1.2299819849086242,8.56 ± 0.46 / 4.09 ± 0.34@@8.561113389832041,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct (few-shot)</a>,📝,3.09@@3.09,1235814400.0,128256.0,131072.0,✓,✗,36.68 ± 1.94 / 43.68 ± 1.23@@36.68277814823603,38.61 ± 2.74 / 27.14 ± 1.73@@38.60543724636577,4.48 ± 1.30 / 40.12 ± 3.70@@4.4811800776361075,49.85 ± 1.47 / 35.29 ± 1.26@@49.8493877172721,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,3.13@@3.13,111243522.0,32000.0,512.0,✓,✗,28.24 ± 1.71 / 49.99 ± 1.90@@28.242581384707645,73.94 ± 0.93 / 64.57 ± 0.52@@73.93530431991407,0.08 ± 1.62 / 45.56 ± 2.65@@0.07859926280782248,24.73 ± 1.45 / 15.35 ± 1.24@@24.733887713275198,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/google/gemma-2-2b'>google/gemma-2-2b (few-shot)</a>,🧠,3.14@@3.14,2614341888.0,256000.0,8192.0,✓,✗,45.21 ± 2.62 / 57.73 ± 3.19@@45.205629730006876,13.48 ± 5.79 / 19.17 ± 4.02@@13.481005688278191,6.02 ± 1.47 / 45.69 ± 3.87@@6.0165920435802365,59.65 ± 1.77 / 43.77 ± 2.11@@59.64903149740123,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://huggingface.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.17@@3.17,93990500.0,65636.0,512.0,✓,✗,30.41 ± 1.78 / 52.37 ± 0.96@@30.412752285940414,57.04 ± 0.79 / 49.70 ± 0.72@@57.042945563100226,4.13 ± 3.42 / 51.34 ± 1.82@@4.127816067532221,23.63 ± 1.34 / 15.02 ± 1.02@@23.628350310103578,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot)</a>,🧠,3.19@@3.19,7799574528.0,100096.0,4096.0,✓,✗,32.64 ± 1.96 / 38.57 ± 1.82@@32.63669912793108,30.17 ± 4.58 / 25.20 ± 4.13@@30.16939563584686,1.76 ± 2.19 / 45.26 ± 3.48@@1.7615279839219642,53.91 ± 1.58 / 38.81 ± 1.35@@53.90766489939834,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.21@@3.21,395881664.0,50368.0,8192.0,✓,✗,21.73 ± 2.00 / 46.26 ± 1.84@@21.731475822295028,62.37 ± 2.49 / 57.56 ± 1.75@@62.369217736192454,4.86 ± 2.02 / 50.01 ± 1.96@@4.856503598620568,26.78 ± 0.86 / 15.39 ± 0.76@@26.778994445287605,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://huggingface.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.24@@3.24,117654272.0,250037.0,512.0,✓,✗,41.90 ± 10.08 / 60.80 ± 7.32@@41.89504846806377,62.62 ± 2.80 / 59.05 ± 2.26@@62.62469393582399,0.69 ± 1.20 / 47.43 ± 1.90@@0.6947569741118034,8.64 ± 0.23 / 2.94 ± 0.37@@8.637262757960526,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot)</a>,📝,3.25@@3.25,1711376384.0,49152.0,8192.0,✓,✗,28.10 ± 3.52 / 39.18 ± 5.39@@28.104255085998474,28.36 ± 5.16 / 27.77 ± 2.91@@28.35879301089562,9.31 ± 1.73 / 50.27 ± 2.73@@9.313460658235488,48.14 ± 0.77 / 31.05 ± 1.40@@48.13798095446212,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://huggingface.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct (few-shot)</a>,📝,3.28@@3.28,1334628352.0,49155.0,4096.0,✓,✗,34.15 ± 2.02 / 53.98 ± 1.97@@34.1451523938525,32.47 ± 2.06 / 25.53 ± 1.47@@32.46589846230981,1.32 ± 1.36 / 40.06 ± 3.20@@1.3198439598278027,48.99 ± 0.84 / 34.53 ± 1.44@@48.99011157515685,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.28@@3.28,149655232.0,50368.0,8192.0,✓,✗,23.96 ± 2.84 / 47.77 ± 1.93@@23.955477091691062,59.27 ± 1.67 / 55.00 ± 1.07@@59.27090685611023,2.05 ± 2.42 / 47.85 ± 2.28@@2.046039658764578,22.12 ± 1.61 / 12.27 ± 1.20@@22.11705220988039,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://huggingface.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot)</a>,📝,3.30@@3.30,7452725248.0,250680.0,4096.0,✓,✗,15.07 ± 2.37 / 30.63 ± 2.50@@15.067044670390914,45.86 ± 2.22 / 33.38 ± 1.89@@45.85925086070034,0.91 ± 1.41 / 37.66 ± 1.04@@0.9078914049594304,54.56 ± 3.82 / 38.49 ± 3.80@@54.56148607746767,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt (few-shot)</a>,🧠,3.30@@3.30,999885952.0,262144.0,32768.0,✓,✗,40.85 ± 2.83 / 54.31 ± 3.98@@40.85022657957832,28.29 ± 5.05 / 25.99 ± 5.23@@28.288625696642296,0.88 ± 1.64 / 37.52 ± 1.87@@0.8820863137991279,44.51 ± 2.93 / 31.40 ± 4.00@@44.50811903063273,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://huggingface.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B (few-shot)</a>,🧠,3.34@@3.34,14030361600.0,131072.0,4096.0,✓,✗,31.81 ± 4.37 / 42.00 ± 5.34@@31.805795945017877,28.35 ± 7.18 / 26.71 ± 4.26@@28.348142231322864,2.50 ± 1.49 / 36.52 ± 1.66@@2.4953174821336184,44.64 ± 2.19 / 33.44 ± 1.39@@44.63696813122887,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,3.38@@3.38,134734080.0,119547.0,512.0,✓,✗,42.60 ± 1.15 / 61.54 ± 0.77@@42.60412010449516,53.67 ± 1.90 / 50.66 ± 1.91@@53.67023136772239,0.21 ± 1.27 / 44.62 ± 2.15@@0.2096182596382998,5.50 ± 0.47 / 1.79 ± 0.31@@5.495282611024427,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,🔍,3.39@@3.39,134734080.0,119547.0,512.0,✓,✗,40.68 ± 1.77 / 60.28 ± 1.19@@40.67950336948047,53.52 ± 2.99 / 51.90 ± 1.99@@53.52453394571211,0.64 ± 1.12 / 46.82 ± 1.71@@0.6372429237204565,6.19 ± 0.43 / 2.15 ± 0.39@@6.185988822462342,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,🔍,3.39@@3.39,134734080.0,119547.0,512.0,✓,✗,40.68 ± 1.77 / 60.28 ± 1.19@@40.67950336948047,53.29 ± 2.67 / 51.73 ± 1.84@@53.292544461476666,0.64 ± 1.12 / 46.82 ± 1.71@@0.6372429237204565,6.24 ± 0.36 / 2.14 ± 0.37@@6.24108354498365,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B (few-shot)</a>,🧠,3.40@@3.40,,128000.0,4096.0,✓,✗,25.75 ± 7.05 / 33.51 ± 6.23@@25.749291385910833,28.38 ± 6.31 / 27.33 ± 4.60@@28.384051429840362,1.23 ± 2.02 / 38.07 ± 3.27@@1.2338290373750531,52.23 ± 1.92 / 39.10 ± 1.02@@52.234160337560596,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://huggingface.co/google/gemma-7b-it'>google/gemma-7b-it (few-shot)</a>,📝,3.40@@3.40,8537680896.0,256000.0,8192.0,✗,✗,23.25 ± 5.56 / 39.85 ± 6.24@@23.25031277951085,56.96 ± 2.73 / 47.35 ± 2.37@@56.9570888068209,6.05 ± 1.52 / 47.44 ± 3.02@@6.0470631137474795,15.36 ± 1.40 / 1.48 ± 0.50@@15.359849512141803,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://huggingface.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview (few-shot)</a>,🧠,3.42@@3.42,1195468800.0,65536.0,2048.0,✓,✗,27.49 ± 5.40 / 45.51 ± 6.01@@27.4908593251755,38.78 ± 2.98 / 33.82 ± 3.46@@38.77767321156288,-0.51 ± 1.54 / 42.45 ± 2.77@@-0.5116472400558163,42.31 ± 1.61 / 31.06 ± 1.35@@42.31257441052949,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/microsoft/phi-2'>microsoft/phi-2 (few-shot)</a>,🧠,3.42@@3.42,2779683840.0,51200.0,2048.0,✓,✗,22.83 ± 5.49 / 39.45 ± 4.53@@22.828131606893916,29.42 ± 6.82 / 26.48 ± 5.44@@29.4204033274415,0.56 ± 1.03 / 46.16 ± 2.63@@0.5566927514445877,48.82 ± 1.07 / 35.39 ± 1.18@@48.81721978927236,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://huggingface.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b (few-shot)</a>,🧠,3.43@@3.43,68977172480.0,32032.0,8192.0,✗,✗,21.29 ± 8.73 / 34.10 ± 8.90@@21.287421278179632,72.48 ± 1.80 / 60.09 ± 2.61@@72.48176783107807,1.23 ± 1.70 / 35.27 ± 1.64@@1.2253828764186643,2.67 ± 1.72 / 1.30 ± 0.99@@2.6688586672169565,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct (few-shot)</a>,📝,3.43@@3.43,1656850432.0,128000.0,4096.0,✓,✗,20.88 ± 3.11 / 39.60 ± 3.23@@20.875664232070378,21.76 ± 8.55 / 24.50 ± 4.43@@21.75745789465368,2.68 ± 1.34 / 45.51 ± 3.40@@2.6750861122852134,54.25 ± 0.83 / 38.31 ± 2.16@@54.25182988058259,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://huggingface.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B (few-shot)</a>,🧠,3.48@@3.48,1235814400.0,128256.0,131072.0,✓,✗,39.62 ± 3.51 / 56.28 ± 3.52@@39.62351066753238,13.18 ± 7.21 / 15.93 ± 6.38@@13.176498534552378,0.63 ± 2.00 / 44.12 ± 3.25@@0.6334844256921696,45.14 ± 3.41 / 31.68 ± 3.75@@45.141808968596465,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B (few-shot)</a>,🧠,3.54@@3.54,1711376384.0,49152.0,8192.0,✓,✗,26.02 ± 3.81 / 35.45 ± 3.98@@26.023558441509977,28.37 ± 4.77 / 29.26 ± 4.12@@28.372685509489465,-1.97 ± 1.28 / 41.26 ± 4.39@@-1.971877022386676,45.46 ± 2.39 / 32.71 ± 1.87@@45.457735155201945,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://huggingface.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base (few-shot)</a>,🧠,3.61@@3.61,1384956928.0,49152.0,4096.0,✓,✗,19.69 ± 5.80 / 34.51 ± 3.05@@19.686544450444828,18.56 ± 6.11 / 18.01 ± 5.34@@18.56256761420739,1.21 ± 1.39 / 47.30 ± 1.73@@1.2120582564391562,46.83 ± 1.60 / 34.95 ± 2.07@@46.83048522494583,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot)</a>,📝,3.72@@3.72,7241732096.0,32000.0,32768.0,✓,✗,3.54 ± 2.23 / 17.37 ± 0.80@@3.5354540726577075,56.62 ± 2.30 / 42.62 ± 2.48@@56.62016726995116,0.64 ± 1.41 / 35.75 ± 2.56@@0.64380430563164,20.14 ± 2.26 / 0.03 ± 0.02@@20.13595243316887,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://huggingface.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano (few-shot)</a>,🧠,3.73@@3.73,1195468800.0,65536.0,2048.0,✓,✗,22.16 ± 5.74 / 39.71 ± 5.92@@22.158954713128978,13.80 ± 6.74 / 17.18 ± 6.41@@13.800475968755272,-0.03 ± 1.77 / 38.47 ± 1.86@@-0.03151713901507532,36.44 ± 2.74 / 24.18 ± 2.74@@36.43956271507074,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M (few-shot)</a>,🧠,3.75@@3.75,361821120.0,49152.0,8192.0,✓,✗,19.57 ± 4.58 / 33.30 ± 4.30@@19.571647261481445,24.78 ± 3.22 / 24.01 ± 3.25@@24.78412497846992,0.50 ± 2.08 / 43.71 ± 3.29@@0.5014205560425194,26.62 ± 2.25 / 18.66 ± 2.02@@26.6197199478176,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat (few-shot)</a>,📝,3.82@@3.82,619570176.0,151936.0,32768.0,✗,✗,0.55 ± 0.72 / 16.64 ± 0.34@@0.5504817895747843,31.82 ± 2.67 / 31.77 ± 2.37@@31.824549089027904,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,40.64 ± 0.52 / 28.75 ± 1.11@@40.636790477817314,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
