model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,sst5,conll_en,scala_en,squad,sst5_version,conll_en_version,scala_en_version,squad_version
dbmdz/bert-tiny-historic-multilingual-cased,3.65,4624642.0,32000.0,512,78027.26,🔍,✓,✗,25.85 ± 2.01 / 40.72 ± 0.85@@25.852870278423996,65.85 ± 0.80 / 68.72 ± 0.81@@65.84587448005725,1.21 ± 1.72 / 50.03 ± 0.84@@1.2096154657532106,11.02 ± 0.40 / 4.00 ± 0.55@@11.019634190586626,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),3.7,,32000.0,4096,10889.7,📝,✗,✗,21.95 ± 6.30 / 33.38 ± 4.79@@21.952912036649085,18.69 ± 7.23 / 18.50 ± 6.51@@18.686631281260212,0.01 ± 1.91 / 39.40 ± 3.94@@0.008971964057179725,50.66 ± 1.90 / 36.51 ± 2.07@@50.65806411561057,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502
PleIAs/Pleias-Pico (few-shot),3.8,353424384.0,65536.0,2048,2330.93,🧠,✓,✗,27.39 ± 8.29 / 39.38 ± 6.65@@27.392836433664534,27.45 ± 4.13 / 27.11 ± 3.47@@27.453507830823774,0.31 ± 1.47 / 39.37 ± 3.75@@0.30981730892333814,29.50 ± 1.92 / 17.27 ± 2.84@@29.504144895900577,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
HuggingFaceTB/SmolLM2-135M (few-shot),3.82,134515008.0,49152.0,8192,26346.08,🧠,✓,✗,26.69 ± 10.82 / 34.46 ± 8.00@@26.68715852043736,31.26 ± 3.84 / 30.44 ± 3.28@@31.26484114686981,1.78 ± 1.67 / 43.50 ± 3.99@@1.7808583250166605,22.49 ± 2.14 / 13.88 ± 1.36@@22.49092408283365,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),3.84,134515008.0,49152.0,8192,25602.11,📝,✓,✗,18.64 ± 8.52 / 28.83 ± 5.86@@18.643885065144538,29.96 ± 3.19 / 28.98 ± 3.29@@29.959308229522758,1.85 ± 1.20 / 44.03 ± 3.98@@1.8457773888528837,36.91 ± 1.53 / 26.90 ± 1.56@@36.90561064276248,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
PleIAs/Pleias-350m-Preview (few-shot),3.89,353424384.0,65536.0,2048,10241.69,🧠,✓,✗,19.13 ± 9.92 / 33.51 ± 6.97@@19.12745083834273,31.79 ± 3.88 / 31.32 ± 2.81@@31.785272893556275,-0.03 ± 1.07 / 36.37 ± 2.34@@-0.03292171084457006,30.94 ± 2.41 / 21.20 ± 2.58@@30.942815109141314,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
3ebdola/Dialectal-Arabic-XLM-R-Base,3.91,278045955.0,250002.0,512,12782.54,🔍,✓,✗,1.92 ± 1.68 / 28.84 ± 2.38@@1.918983975153625,68.25 ± 2.50 / 70.44 ± 2.50@@68.25360358648416,1.08 ± 1.34 / 47.42 ± 1.71@@1.0770599754980037,10.00 ± 0.84 / 2.79 ± 0.93@@10.000479365357261,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
fresh-xlm-roberta-base,4.39,278045955.0,250002.0,512,2214.08,🔍,✓,✗,4.00 ± 3.78 / 24.24 ± 3.94@@3.9966872729731158,34.64 ± 1.25 / 34.41 ± 1.49@@34.64105193343289,1.33 ± 1.00 / 42.07 ± 4.82@@1.3259997698891566,6.18 ± 1.24 / 0.43 ± 0.11@@6.184401783815669,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
fresh-electra-small,4.45,13549571.0,30522.0,512,7840.02,🔍,✓,✗,0.58 ± 1.45 / 20.82 ± 1.74@@0.584481300206735,30.77 ± 0.92 / 30.14 ± 1.03@@30.768432956905222,-0.17 ± 0.47 / 37.18 ± 3.93@@-0.1685112455379959,6.16 ± 0.24 / 0.46 ± 0.14@@6.162738909935419,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
ai-forever/mGPT (few-shot),4.7,,100000.0,1024,11734.33,🧠,✓,✗,3.71 ± 3.16 / 22.09 ± 2.08@@3.7093229939406878,1.55 ± 1.98 / 1.45 ± 1.82@@1.554218337689779,-0.42 ± 1.56 / 40.58 ± 3.74@@-0.42237844882994124,11.12 ± 4.66 / 5.58 ± 3.10@@11.124551636632756,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.72,7536586752.0,67993.0,4096,3023.95,🧠,✓,✗,-1.48 ± 3.09 / 21.17 ± 2.22@@-1.479423710706233,12.34 ± 2.70 / 12.41 ± 2.54@@12.335255785504293,-0.48 ± 1.52 / 42.45 ± 3.99@@-0.4805769917754785,6.31 ± 0.51 / 0.72 ± 0.25@@6.314475006140961,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
alea-institute/kl3m-003-3.7b (few-shot),4.74,3691382784.0,32768.0,4096,1561.54,🧠,✓,✗,0.00 ± 0.00 / 19.65 ± 0.22@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,1.13 ± 0.87 / 38.79 ± 4.58@@1.1268377098443858,8.48 ± 1.03 / 1.34 ± 0.40@@8.484977786826994,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
RJuro/kanelsnegl-v0.1 (few-shot),4.87,7241732096.0,32000.0,512,5847.39,📝,✓,✗,0.00 ± 0.00 / 19.61 ± 0.22@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.41 ± 0.55 / 33.46 ± 0.37@@0.40978561733793245,3.68 ± 0.43 / 0.00 ± 0.00@@3.6750260786002906,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501
