model,rank,parameters,vocabulary_size,context,speed,commercial,merge,sst5,conll_en,scala_en,squad,sst5_version,conll_en_version,scala_en_version,squad_version
cardiffnlp/twitter-xlm-roberta-base,2.5,278045955.0,250002.0,512,42714.76,✓,✗,55.40 ± 0.56 / 52.86 ± 0.29@@55.39606782984655,87.09 ± 0.61 / 87.25 ± 0.49@@87.09249281265497,39.78 ± 3.59 / 67.21 ± 2.02@@39.78003573772943,13.47 ± 5.29 / 6.20 ± 4.26@@13.47132784609526,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
ibm-granite/granite-7b-instruct (few-shot),2.5,6738481152.0,32008.0,4096,3136.16,✓,✗,65.98 ± 1.15 / 64.68 ± 2.08@@65.9763633748915,53.21 ± 1.85 / 45.68 ± 2.60@@53.20972859314108,7.26 ± 2.04 / 52.39 ± 1.92@@7.26318314787362,79.37 ± 1.16 / 64.71 ± 1.95@@79.36847477398331,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot),2.5,7799574528.0,100096.0,4096,2854.26,✓,✗,63.99 ± 1.40 / 63.33 ± 1.18@@63.99159192892894,52.89 ± 5.36 / 49.62 ± 4.35@@52.89476184335384,8.71 ± 3.02 / 46.46 ± 3.37@@8.71419073282781,79.08 ± 1.61 / 68.40 ± 1.86@@79.08342904056715,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
Twitter/twhin-bert-base,2.51,279080594.0,250002.0,512,11513.72,✓,✗,41.09 ± 4.38 / 48.17 ± 3.16@@41.08862468750763,87.77 ± 0.51 / 87.83 ± 0.47@@87.77064286143806,32.26 ± 10.79 / 61.20 ± 5.53@@32.260797496597874,44.98 ± 1.93 / 35.15 ± 1.89@@44.97670645446324,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
ibm-granite/granite-3.0-3b-a800m-base (few-shot),2.51,3374286336.0,49152.0,4096,10504.04,✓,✗,66.65 ± 1.04 / 65.72 ± 1.32@@66.65186958628159,49.44 ± 3.68 / 39.69 ± 2.34@@49.438271858812385,12.56 ± 2.15 / 54.20 ± 3.42@@12.555411287424823,75.62 ± 3.79 / 63.29 ± 4.61@@75.62418623492908,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
sentence-transformers/stsb-xlm-r-multilingual,2.52,278044162.0,250002.0,512,15039.9,✓,✗,57.35 ± 1.00 / 54.82 ± 0.65@@57.3531338175207,82.39 ± 0.62 / 83.07 ± 0.48@@82.38907822423904,47.29 ± 2.10 / 71.85 ± 1.30@@47.29240226479431,10.53 ± 0.29 / 4.29 ± 0.33@@10.532503233340085,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
BSC-LT/salamandra-7b (few-shot),2.52,7768117248.0,256000.0,8192,3123.97,✓,✗,56.04 ± 3.25 / 64.68 ± 1.59@@56.03847050106287,53.10 ± 6.12 / 49.03 ± 4.84@@53.09895274542381,17.35 ± 3.17 / 54.66 ± 3.62@@17.354843623307268,79.75 ± 1.94 / 69.42 ± 2.65@@79.75385304844514,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
MaLA-LM/emma-500-llama2-7b (few-shot),2.54,6738415616.0,32000.0,4096,6275.17,✓,✗,64.82 ± 1.13 / 67.11 ± 1.41@@64.82022541784201,47.20 ± 3.39 / 44.00 ± 3.43@@47.19669903460705,7.57 ± 2.31 / 45.83 ± 3.97@@7.573373095823752,83.56 ± 0.75 / 73.88 ± 1.02@@83.55832506908266,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-7b-base (few-shot),2.54,6738415616.0,32000.0,2048,4405.37,✓,✗,66.41 ± 0.85 / 65.96 ± 2.20@@66.41077940032125,47.76 ± 2.72 / 44.84 ± 2.71@@47.7605290452345,5.76 ± 1.50 / 50.36 ± 2.34@@5.764535472744324,81.54 ± 1.06 / 70.34 ± 1.81@@81.5380989237767,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
ibm-granite/granite-3b-code-instruct-2k (few-shot),2.54,3482503680.0,49152.0,2048,9058.91,✓,✗,59.01 ± 2.14 / 62.37 ± 1.73@@59.012084864492365,58.30 ± 2.16 / 53.45 ± 1.98@@58.30468745522788,10.33 ± 3.06 / 53.28 ± 2.21@@10.331559967627445,75.93 ± 1.50 / 65.04 ± 2.20@@75.92636051268657,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
distilbert/distilbert-base-multilingual-cased,2.55,135326979.0,119547.0,512,26354.74,✓,✗,36.48 ± 3.00 / 45.07 ± 1.32@@36.48151904742606,87.70 ± 0.68 / 87.67 ± 0.59@@87.70247062152767,40.79 ± 2.42 / 68.71 ± 2.04@@40.78637073392481,40.37 ± 0.77 / 29.00 ± 0.89@@40.374242633783616,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
OpenLLM-France/Lucie-7B-Instruct (few-shot),2.55,6706960384.0,65024.0,32000,3346.44,✗,✗,63.28 ± 1.41 / 63.49 ± 0.44@@63.278119799886426,50.15 ± 1.93 / 45.31 ± 2.31@@50.15489218014799,12.38 ± 1.69 / 50.25 ± 2.65@@12.381831022462594,76.33 ± 0.76 / 60.09 ± 1.32@@76.33421480310774,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
NbAiLab/nb-llama-3.1-70B (few-shot),2.56,70553706496.0,128256.0,131072,1219.56,✓,✗,67.91 ± 1.19 / 68.81 ± 1.37@@67.90903702949991,76.84 ± 1.89 / 72.90 ± 1.50@@76.84443973640865,30.61 ± 4.10 / 62.57 ± 4.17@@30.6097323979463,18.12 ± 1.03 / 0.18 ± 0.08@@18.11975542688115,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
allenai/OLMo-1.7-7B-hf (few-shot),2.56,6888095744.0,50304.0,4096,3371.43,✓,✗,66.43 ± 0.78 / 57.25 ± 0.33@@66.42988655164156,41.02 ± 3.86 / 40.03 ± 2.56@@41.020480830653774,5.17 ± 1.55 / 37.03 ± 2.40@@5.172215551765887,85.31 ± 0.82 / 76.04 ± 0.97@@85.30992316107896,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005
sentence-transformers/paraphrase-xlm-r-multilingual-v1,2.56,278044162.0,250002.0,512,20154.46,✓,✗,54.92 ± 1.28 / 52.65 ± 0.58@@54.919680079085765,84.05 ± 0.61 / 84.48 ± 0.51@@84.04532168934506,45.85 ± 1.41 / 71.78 ± 0.82@@45.85328604399736,10.53 ± 0.24 / 4.13 ± 0.19@@10.52743720988437,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
stabilityai/stablelm-2-1_6b (few-shot),2.57,1644515328.0,100352.0,4096,7258.53,✓,✗,64.69 ± 1.33 / 57.60 ± 0.63@@64.68630771900081,47.50 ± 1.70 / 41.85 ± 1.68@@47.4991591289172,8.01 ± 1.97 / 51.78 ± 1.65@@8.00996309230845,80.90 ± 0.72 / 71.81 ± 1.05@@80.90104561031691,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),2.6,20918423552.0,64000.0,2048,1830.86,✓,✗,65.58 ± 1.59 / 57.86 ± 1.13@@65.58029301561092,39.21 ± 1.52 / 34.08 ± 1.88@@39.20816416723184,7.82 ± 1.43 / 51.19 ± 1.75@@7.8183522919124115,83.08 ± 1.30 / 72.25 ± 2.19@@83.07827040150495,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),2.61,1334628352.0,49155.0,4096,7964.03,✓,✗,63.47 ± 0.73 / 60.77 ± 1.39@@63.4657865146212,46.26 ± 3.26 / 40.49 ± 2.54@@46.259019265083104,13.17 ± 1.60 / 54.31 ± 1.93@@13.174664409167752,72.97 ± 0.96 / 59.32 ± 1.48@@72.96539974843787,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
Geotrend/distilbert-base-25lang-cased,2.64,108867577.0,84985.0,512,26098.8,✓,✗,36.77 ± 1.52 / 45.15 ± 0.60@@36.76830271850987,87.08 ± 0.62 / 87.08 ± 0.57@@87.08107703304842,37.10 ± 1.79 / 67.20 ± 1.15@@37.09944275106337,37.98 ± 0.63 / 26.99 ± 0.77@@37.982885438325056,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
"claude-3-5-haiku-20241022 (zero-shot, val)",2.65,,,200000,199.99,✓,✗,31.19 ± 2.30 / 44.96 ± 1.92@@31.193475865355698,74.35 ± 1.24 / 63.12 ± 1.09@@74.35155201178321,21.76 ± 3.56 / 59.95 ± 1.92@@21.755792764437984,74.84 ± 0.76 / 45.70 ± 1.03@@74.84236088218707,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
Qwen/Qwen1.5-1.8B (few-shot),2.65,1836828672.0,151936.0,32768,5665.51,✓,✗,64.34 ± 1.18 / 62.90 ± 1.36@@64.33643964108185,37.22 ± 3.24 / 34.07 ± 3.11@@37.22371507373219,15.30 ± 1.17 / 55.67 ± 1.16@@15.298859903744649,75.79 ± 0.97 / 64.41 ± 1.29@@75.79274879895051,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),2.66,7799574528.0,100096.0,4096,6196.57,✓,✗,59.29 ± 1.35 / 65.59 ± 1.02@@59.28813758013434,45.89 ± 2.63 / 42.96 ± 2.56@@45.89015519667063,9.11 ± 2.36 / 52.02 ± 2.16@@9.109574578051358,77.75 ± 1.09 / 66.74 ± 1.21@@77.74871323428043,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
AI-Sweden-Models/gpt-sw3-20b (few-shot),2.68,20918423552.0,64000.0,2048,1875.24,✓,✗,62.10 ± 1.09 / 55.05 ± 0.56@@62.101259551000766,44.13 ± 4.41 / 40.48 ± 3.51@@44.13274591681124,6.95 ± 1.48 / 49.78 ± 2.37@@6.946458305835322,77.21 ± 1.02 / 65.01 ± 1.46@@77.2088913398789,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
meta-llama/Llama-3.2-1B-Instruct (few-shot),2.7,1235814400.0,128256.0,131073,7435.78,✗,✗,59.46 ± 1.16 / 65.61 ± 1.08@@59.4612202979224,56.41 ± 1.79 / 52.05 ± 1.57@@56.40954100345935,8.36 ± 0.71 / 49.50 ± 2.90@@8.356607825305428,67.95 ± 2.10 / 47.26 ± 3.09@@67.950968018329,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
tiiuae/Falcon3-1B-Instruct (few-shot),2.73,1669408768.0,131072.0,8192,9270.37,✓,✗,54.47 ± 1.37 / 64.39 ± 0.56@@54.469992225819965,43.00 ± 1.94 / 39.96 ± 1.87@@43.00364561255301,17.44 ± 1.67 / 50.79 ± 2.44@@17.436468869722155,70.06 ± 0.79 / 53.15 ± 1.38@@70.05640697176162,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
google/gemma-2-2b (few-shot),2.73,2614341888.0,256000.0,8193,5235.32,✓,✗,66.28 ± 0.84 / 65.60 ± 1.23@@66.27931214026287,30.82 ± 4.46 / 27.49 ± 3.87@@30.82418819898292,10.09 ± 2.52 / 48.92 ± 3.34@@10.088771911478293,78.21 ± 2.16 / 64.96 ± 3.77@@78.206414181933,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
HuggingFaceTB/SmolLM2-1.7B (few-shot),2.79,1711376384.0,49152.0,8192,2616.53,✓,✗,62.32 ± 1.12 / 67.09 ± 0.96@@62.3247944488655,41.57 ± 4.29 / 37.51 ± 3.05@@41.565841909289674,8.04 ± 3.17 / 48.16 ± 5.38@@8.037253883205093,67.43 ± 2.41 / 56.01 ± 3.10@@67.4327991262837,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
Qwen/Qwen1.5-1.8B-Chat (few-shot),2.8,1836828672.0,151936.0,32768,8303.55,✗,✗,55.33 ± 1.77 / 64.53 ± 0.70@@55.33237524769212,40.89 ± 2.63 / 37.44 ± 2.39@@40.89333233545186,11.23 ± 1.81 / 52.85 ± 2.65@@11.233755772434659,74.24 ± 0.82 / 60.69 ± 1.44@@74.23662032859507,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500
LumiOpen/Viking-13B (few-shot),2.82,14030361600.0,131072.0,4097,839.52,✓,✗,59.90 ± 4.98 / 54.05 ± 2.70@@59.90013615125419,42.78 ± 4.24 / 40.64 ± 2.84@@42.779438600865795,5.68 ± 1.91 / 50.82 ± 2.18@@5.678383594092685,68.97 ± 1.86 / 58.52 ± 1.88@@68.97323207299786,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
utter-project/EuroLLM-1.7B-Instruct (few-shot),2.88,1656850432.0,128000.0,4096,6288.34,✓,✗,58.61 ± 2.46 / 62.78 ± 1.22@@58.61489390788797,37.47 ± 1.64 / 32.39 ± 2.53@@37.46724118938421,5.30 ± 1.43 / 46.95 ± 3.51@@5.302113096450395,74.41 ± 0.65 / 63.26 ± 0.73@@74.41265287133734,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
allenai/OLMo-7B (few-shot),2.9,6888095744.0,50280.0,2051,5402.86,✓,✗,60.70 ± 1.80 / 66.82 ± 1.12@@60.69783177822939,38.23 ± 3.10 / 36.38 ± 2.60@@38.23287587216478,-0.19 ± 2.28 / 38.77 ± 3.32@@-0.19436242771996587,73.71 ± 1.57 / 61.93 ± 1.98@@73.7097186742914,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
BSC-LT/salamandra-2b-instruct (few-shot),2.93,2253490176.0,256000.0,8192,10891.84,✓,✗,59.30 ± 1.75 / 59.91 ± 1.21@@59.302612886642414,39.39 ± 2.37 / 37.30 ± 2.19@@39.389670534957794,3.45 ± 1.09 / 48.12 ± 3.11@@3.4511388599856687,70.17 ± 1.03 / 53.00 ± 1.78@@70.16628389001946,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
google/gemma-2b (few-shot),2.94,2506172416.0,256000.0,8192,6087.12,✓,✗,62.14 ± 1.16 / 67.81 ± 0.65@@62.13654372211439,19.65 ± 5.96 / 18.64 ± 5.49@@19.64939566955733,8.30 ± 1.63 / 45.01 ± 3.82@@8.298977661247012,77.75 ± 0.63 / 66.30 ± 1.42@@77.74921050240599,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
VAGOsolutions/SauerkrautLM-Gemma-2b (few-shot),2.95,2506172416.0,256000.0,8192,3607.49,✗,✗,61.91 ± 2.08 / 67.80 ± 1.12@@61.90628247201576,23.28 ± 6.45 / 21.81 ± 5.61@@23.27856132854233,6.92 ± 2.36 / 44.29 ± 3.87@@6.92143627203733,76.60 ± 0.51 / 64.68 ± 1.06@@76.60475943178524,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
NorwAI/NorwAI-Llama2-7B (few-shot),2.96,7033270272.0,67993.0,4096,4437.75,✓,✗,63.60 ± 2.87 / 58.50 ± 1.25@@63.60406167982754,38.51 ± 3.33 / 38.08 ± 2.64@@38.50906704447816,2.23 ± 1.32 / 34.15 ± 0.60@@2.2323511645010257,59.52 ± 2.98 / 45.44 ± 3.61@@59.51906444690908,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
ibm-granite/granite-3.0-1b-a400m-base (few-shot),2.96,1384956928.0,49152.0,4096,7808.38,✓,✗,64.13 ± 1.51 / 56.76 ± 0.96@@64.12890493963961,29.84 ± 4.45 / 28.13 ± 3.61@@29.836286367375813,3.99 ± 1.63 / 43.68 ± 3.91@@3.990527860713433,65.95 ± 1.64 / 55.74 ± 1.72@@65.95421655237489,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
allenai/OLMo-7B-Twin-2T (few-shot),2.98,6888095744.0,50280.0,2051,5484.4,✓,✗,56.91 ± 2.41 / 66.15 ± 1.54@@56.908353984412194,25.36 ± 8.05 / 24.05 ± 7.34@@25.364718570398825,7.10 ± 2.89 / 49.36 ± 4.03@@7.1023805478002755,70.37 ± 4.71 / 58.60 ± 5.37@@70.37494246642291,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
google/gemma-2b-it (few-shot),2.99,2506172416.0,256000.0,8192,6470.59,✗,✗,48.83 ± 1.00 / 60.88 ± 0.70@@48.828369445618875,40.05 ± 2.56 / 33.77 ± 1.94@@40.05091773671894,5.83 ± 1.52 / 50.74 ± 1.73@@5.825272464598743,76.59 ± 0.77 / 63.77 ± 1.40@@76.59369190824944,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400
microsoft/xlm-align-base,3.0,278045955.0,250002.0,512,42574.78,✓,✗,11.09 ± 10.39 / 33.19 ± 4.75@@11.092235055086338,88.62 ± 0.53 / 88.44 ± 0.46@@88.6192152159726,8.46 ± 2.34 / 51.98 ± 2.86@@8.463898881474188,62.02 ± 1.77 / 49.64 ± 1.94@@62.0187731479319,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
meta-llama/Llama-3.2-1B (few-shot),3.0,1235814400.0,128256.0,131073,7577.45,✓,✗,54.40 ± 2.92 / 64.38 ± 2.10@@54.39587391796944,35.08 ± 5.88 / 32.44 ± 4.89@@35.084012947818756,2.97 ± 0.84 / 45.05 ± 4.18@@2.9696638626429324,71.04 ± 1.83 / 58.30 ± 2.84@@71.0426050438733,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
NbAiLab/nb-llama-3.1-8B-Instruct (few-shot),3.01,8030261248.0,128256.0,131072,1295.56,✓,✗,47.12 ± 10.26 / 54.09 ± 8.04@@47.1160403667562,40.91 ± 6.01 / 37.55 ± 4.86@@40.907248359734325,6.03 ± 1.71 / 49.55 ± 3.61@@6.032886510633018,65.28 ± 2.29 / 51.34 ± 2.37@@65.28249807267778,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
NorwAI/NorwAI-Mistral-7B (few-shot),3.02,7536586752.0,67993.0,4096,3034.67,✓,✗,56.87 ± 8.16 / 59.62 ± 5.61@@56.87349391700018,35.84 ± 5.12 / 35.76 ± 4.29@@35.84162530756692,3.08 ± 2.98 / 40.66 ± 4.63@@3.0788958716528163,66.64 ± 1.58 / 52.77 ± 1.53@@66.64454513513121,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
utter-project/EuroLLM-1.7B (few-shot),3.13,,128000.0,4096,2755.85,✓,✗,53.89 ± 3.66 / 59.35 ± 1.02@@53.887481681685564,33.67 ± 3.78 / 32.89 ± 3.15@@33.66621353406608,1.53 ± 2.19 / 43.11 ± 4.50@@1.5307988575111275,67.38 ± 1.20 / 55.55 ± 1.41@@67.37922876428857,14.1.2@@140102,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.3.0@@140300
Qwen/Qwen1.5-0.5B-Chat (few-shot),3.13,619570176.0,151936.0,32768,11740.04,✗,✗,55.41 ± 2.17 / 54.48 ± 1.65@@55.411499294037995,33.86 ± 2.16 / 32.80 ± 2.21@@33.85701765403287,1.15 ± 1.81 / 34.47 ± 1.12@@1.1460360379617835,64.09 ± 1.26 / 53.34 ± 1.21@@64.08551275187344,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500
OpenLLM-France/Lucie-7B (few-shot),3.14,6706960384.0,65024.0,32000,1471.32,✓,✗,60.54 ± 2.70 / 65.28 ± 1.75@@60.53798140753381,47.32 ± 2.40 / 43.81 ± 2.19@@47.3225258811787,11.18 ± 1.40 / 50.80 ± 3.50@@11.178103099686245,32.42 ± 1.35 / 0.00 ± 0.00@@32.4177382982313,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
Qwen/Qwen1.5-0.5B (few-shot),3.15,619570176.0,151936.0,32768,11371.34,✓,✗,57.15 ± 2.35 / 52.82 ± 1.40@@57.151936317539295,37.51 ± 1.56 / 33.24 ± 2.24@@37.50721409370712,2.94 ± 2.00 / 44.53 ± 3.65@@2.943176817761557,55.17 ± 1.29 / 42.57 ± 1.97@@55.170400667783916,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),3.17,361821120.0,49152.0,8192,21776.98,✓,✗,59.51 ± 3.73 / 54.82 ± 2.43@@59.511254308920925,30.73 ± 4.30 / 29.47 ± 4.10@@30.72578277804187,1.55 ± 1.90 / 43.18 ± 5.08@@1.553474017359426,60.00 ± 1.53 / 49.03 ± 1.47@@59.99992188285555,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
EuropeanParliament/EUBERT,3.19,93990500.0,65636.0,512,20070.41,✓,✗,17.53 ± 2.21 / 38.67 ± 1.90@@17.531900310002506,71.43 ± 0.88 / 71.51 ± 0.79@@71.42590365595353,23.93 ± 5.87 / 59.48 ± 3.40@@23.926248279403698,42.98 ± 0.49 / 31.01 ± 0.89@@42.97559466160375,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
state-spaces/mamba-2.8b-hf (few-shot),3.2,2768345600.0,50280.0,32769,2721.51,✓,✗,66.55 ± 0.72 / 58.18 ± 0.62@@66.54994534489973,28.63 ± 4.74 / 27.07 ± 4.13@@28.625101419451997,1.47 ± 1.57 / 45.89 ± 2.92@@1.4738088936373253,47.83 ± 2.25 / 35.00 ± 2.01@@47.83358501955324,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
allenai/OLMo-1B (few-shot),3.2,1176764416.0,50280.0,2051,8536.09,✓,✗,60.05 ± 3.94 / 56.18 ± 1.90@@60.04671819689933,26.47 ± 6.25 / 28.27 ± 5.35@@26.4725153315839,0.72 ± 1.90 / 42.84 ± 3.50@@0.7217744360123941,55.59 ± 2.44 / 43.87 ± 2.49@@55.592801243414065,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,3.21,134734080.0,119547.0,512,33753.4,✓,✗,50.69 ± 1.19 / 50.90 ± 0.50@@50.690705284589896,81.71 ± 0.66 / 82.33 ± 0.53@@81.71104191850412,2.16 ± 1.58 / 49.99 ± 1.47@@2.1632802532698117,11.93 ± 0.61 / 4.16 ± 0.71@@11.927950119618353,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),3.21,7452725248.0,250680.0,4096,1253.66,✗,✗,27.52 ± 3.38 / 31.81 ± 3.98@@27.520026123785012,50.73 ± 2.64 / 38.64 ± 1.60@@50.72554833843028,2.96 ± 2.64 / 35.23 ± 1.82@@2.9640238762847955,76.38 ± 1.18 / 63.42 ± 1.34@@76.37892306704819,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
sentence-transformers/quora-distilbert-multilingual,3.21,134734080.0,119547.0,512,26458.45,✓,✗,50.69 ± 1.19 / 50.90 ± 0.50@@50.690705284589896,81.71 ± 0.66 / 82.33 ± 0.53@@81.71104191850412,2.16 ± 1.58 / 49.99 ± 1.47@@2.1632802532698117,11.99 ± 0.62 / 4.19 ± 0.69@@11.994004177782319,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
dbmdz/bert-base-historic-multilingual-cased,3.22,111243522.0,32000.0,512,20046.97,✓,✗,12.42 ± 9.17 / 33.80 ± 4.31@@12.422191896387039,77.64 ± 0.74 / 79.56 ± 0.53@@77.64142573413359,13.65 ± 6.22 / 53.84 ± 2.20@@13.649695322924124,45.71 ± 0.70 / 33.29 ± 0.96@@45.70904641838742,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
BSC-LT/salamandra-2b (few-shot),3.22,2253490176.0,256000.0,8192,7146.49,✓,✗,42.48 ± 5.07 / 46.33 ± 3.85@@42.48318723918353,40.16 ± 2.97 / 39.39 ± 3.07@@40.16366978753144,2.14 ± 1.92 / 43.46 ± 4.27@@2.142466000290567,66.18 ± 1.81 / 55.04 ± 1.75@@66.18268874256218,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
HuggingFaceTB/SmolLM2-360M (few-shot),3.25,361821120.0,49152.0,8192,22023.39,✓,✗,43.97 ± 5.28 / 55.08 ± 4.26@@43.96869312582868,31.14 ± 1.79 / 28.54 ± 0.86@@31.140505484176845,3.49 ± 2.49 / 46.52 ± 4.13@@3.485052348712353,60.41 ± 3.91 / 47.91 ± 4.97@@60.40882051965055,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),3.26,7452725248.0,250680.0,4096,1437.66,✓,✗,23.69 ± 3.36 / 25.98 ± 3.59@@23.692975786403288,44.48 ± 3.17 / 36.31 ± 2.23@@44.47948194938777,8.52 ± 2.60 / 51.57 ± 2.62@@8.524578816477874,71.38 ± 1.28 / 56.97 ± 1.53@@71.3807147309995,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3.27,117654272.0,250037.0,512,29200.68,✓,✗,53.10 ± 1.18 / 51.88 ± 0.50@@53.096672156731195,77.50 ± 0.54 / 78.82 ± 0.48@@77.49768103992038,-0.35 ± 1.84 / 48.74 ± 1.43@@-0.34653047116470553,9.98 ± 0.25 / 3.13 ± 0.27@@9.979287871031588,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
PleIAs/Pleias-1.2b-Preview (few-shot),3.29,1195468800.0,65536.0,2048,10756.07,✓,✗,47.89 ± 3.76 / 56.99 ± 2.11@@47.8939844228717,40.45 ± 3.27 / 37.90 ± 2.99@@40.45454748535167,0.28 ± 1.01 / 44.40 ± 3.07@@0.2775992598346737,53.01 ± 2.47 / 42.22 ± 2.16@@53.0144290268021,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
PleIAs/Pleias-Nano (few-shot),3.55,1195468800.0,65536.0,2048,2519.09,✓,✗,45.04 ± 5.19 / 50.60 ± 4.14@@45.04197612061667,21.60 ± 4.23 / 23.22 ± 3.33@@21.59988086350722,-0.46 ± 1.47 / 44.56 ± 3.38@@-0.4631545071564046,51.64 ± 2.30 / 39.37 ± 2.21@@51.64120056815917,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
NbAiLab/nb-llama-3.2-3B (few-shot),3.58,3212749824.0,128256.0,131072,1880.5,✓,✗,60.98 ± 1.52 / 58.15 ± 0.97@@60.98097992476833,0.02 ± 0.03 / 0.01 ± 0.03@@0.01631321370309951,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,52.92 ± 5.65 / 33.40 ± 5.88@@52.923502914756924,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
