model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,sst5,conll_en,scala_en,squad,cnn_dailymail,mmlu,hellaswag,sst5_version,conll_en_version,scala_en_version,squad_version,cnn_dailymail_version,mmlu_version,hellaswag_version
Qwen/Qwen1.5-4B (few-shot),2.24,3950369280.0,151936.0,32768,3247.86,📝,✓,✗,60.55 ± 1.54 / 68.53 ± 0.71@@60.54999120523604,55.45 ± 1.61 / 49.72 ± 1.27@@55.450083248225404,28.60 ± 3.36 / 60.31 ± 4.06@@28.595211607975223,82.68 ± 0.52 / 70.49 ± 0.74@@82.67936585762361,68.67 ± 0.11 / 21.65 ± 0.21@@68.6734804075968,39.82 ± 0.76 / 54.62 ± 0.57@@39.82097978784199,51.82 ± 1.03 / 63.79 ± 0.79@@51.82290337591093,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
google/gemma-2-2b-it (few-shot),2.25,2614341888.0,256000.0,8193,5373.87,📝,✓,✗,66.37 ± 1.35 / 67.64 ± 1.35@@66.37384533534491,44.36 ± 1.46 / 38.51 ± 1.53@@44.362838718241385,34.69 ± 2.50 / 67.16 ± 1.29@@34.69103169585968,78.88 ± 0.80 / 55.07 ± 1.73@@78.88086781628004,68.09 ± 0.20 / 23.58 ± 0.33@@68.08643339492846,42.89 ± 1.25 / 57.03 ± 0.94@@42.89231890001205,45.52 ± 0.68 / 58.39 ± 0.55@@45.52081137895296,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
utter-project/EuroLLM-9B-Instruct (few-shot),2.26,9152319488.0,128000.0,4096,954.97,📝,✗,✗,65.29 ± 1.11 / 68.22 ± 1.09@@65.29148169694783,59.76 ± 2.21 / 46.66 ± 1.89@@59.76486456502064,31.59 ± 1.58 / 65.36 ± 0.69@@31.586013400323225,79.46 ± 1.84 / 65.73 ± 2.79@@79.45763004639359,69.01 ± 0.06 / 22.00 ± 0.24@@69.0051787198172,38.94 ± 0.96 / 53.89 ± 0.72@@38.94108892982951,34.78 ± 1.84 / 49.17 ± 1.47@@34.78115261336365,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000
"claude-3-5-haiku-20241022 (zero-shot, val)",2.26,,,200000,199.99,📝,✓,✗,31.19 ± 2.30 / 44.96 ± 1.92@@31.193475865355698,74.35 ± 1.24 / 63.12 ± 1.09@@74.35155201178321,21.76 ± 3.56 / 59.95 ± 1.92@@21.755792764437984,74.84 ± 0.76 / 45.70 ± 1.03@@74.84236088218707,67.96 ± 0.14 / 18.65 ± 0.23@@67.9607210517861,58.66 ± 2.75 / 68.91 ± 2.08@@58.660400354122885,71.23 ± 2.45 / 77.93 ± 1.88@@71.23401604975872,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
occiglot/occiglot-7b-de-en (few-shot),2.28,7241732096.0,32000.0,32768,1992.22,🧠,✓,✗,65.29 ± 1.43 / 69.38 ± 0.73@@65.28848860261388,56.07 ± 4.01 / 51.66 ± 3.99@@56.07137611992913,25.78 ± 2.57 / 61.50 ± 2.24@@25.776865087466604,83.85 ± 2.69 / 73.13 ± 4.05@@83.84525568184533,68.76 ± 0.54 / 23.14 ± 0.51@@68.76408288313542,41.47 ± 0.94 / 55.81 ± 0.77@@41.47225641872833,32.75 ± 3.47 / 48.17 ± 2.83@@32.74588529287347,12.3.1@@120301,12.3.2@@120302,12.3.1@@120301,12.3.1@@120301,12.3.1@@120301,12.3.1@@120301,12.3.1@@120301
robinsmits/Schaapje-2B-Chat-V1.0 (few-shot),2.29,2533531648.0,49155.0,4096,2245.16,📝,✗,✗,67.74 ± 0.62 / 65.19 ± 1.16@@67.73972990921457,54.68 ± 3.22 / 47.51 ± 2.35@@54.68249655589622,29.17 ± 2.03 / 63.89 ± 0.92@@29.168785073497006,84.51 ± 0.77 / 72.03 ± 0.87@@84.5111075257457,68.57 ± 0.11 / 21.09 ± 0.27@@68.56864997476805,35.21 ± 1.05 / 51.34 ± 0.80@@35.2105351947609,32.12 ± 1.49 / 45.84 ± 1.50@@32.12232917673958,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
Qwen/Qwen1.5-4B-Chat (few-shot),2.29,3950369280.0,151936.0,32768,4347.23,📝,✗,✗,59.62 ± 1.29 / 68.55 ± 0.56@@59.61807509223711,58.56 ± 1.99 / 54.14 ± 2.01@@58.56070953016199,28.55 ± 3.97 / 60.49 ± 4.25@@28.551962742403543,82.09 ± 0.84 / 70.04 ± 0.89@@82.08652219668905,67.27 ± 0.39 / 19.77 ± 0.31@@67.26734394440427,38.68 ± 1.02 / 53.45 ± 0.74@@38.678446008956904,47.47 ± 1.28 / 60.44 ± 1.02@@47.47071329190149,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
google/gemma-7b-it (few-shot),2.31,8537680896.0,256000.0,8192,1792.03,📝,✗,✗,55.62 ± 2.54 / 64.98 ± 2.03@@55.61801078197565,66.70 ± 0.99 / 61.08 ± 1.16@@66.7044469749443,31.36 ± 2.63 / 65.21 ± 1.16@@31.363932665535536,84.67 ± 0.91 / 72.58 ± 0.68@@84.66553107723672,67.24 ± 0.71 / 21.99 ± 0.99@@67.24110796421883,35.27 ± 1.22 / 50.12 ± 0.94@@35.271059997951596,32.54 ± 1.77 / 46.58 ± 1.66@@32.540219588047485,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
microsoft/Phi-3-mini-4k-instruct (few-shot),2.34,3821079552.0,32064.0,2047,8681.12,📝,✓,✗,66.77 ± 0.54 / 70.41 ± 0.88@@66.77227334054061,68.69 ± 1.08 / 58.53 ± 1.82@@68.68743024529978,42.14 ± 2.29 / 70.53 ± 0.99@@42.13681140217744,81.26 ± 1.09 / 63.71 ± 1.70@@81.26176677463555,45.05 ± 10.76 / 15.91 ± 3.64@@45.050626855372684,56.92 ± 0.88 / 67.56 ± 0.66@@56.9165096773152,55.78 ± 0.98 / 65.88 ± 0.81@@55.78092891362394,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),2.36,7241732096.0,32000.0,8192,6112.86,🧠,✓,✗,66.04 ± 1.68 / 65.21 ± 1.48@@66.04253015320045,56.38 ± 2.95 / 50.80 ± 2.82@@56.3827372096713,22.15 ± 3.57 / 57.71 ± 4.24@@22.15012488968077,83.70 ± 0.93 / 71.32 ± 1.41@@83.70326603419146,68.13 ± 0.68 / 23.08 ± 0.59@@68.12938139672042,35.47 ± 1.23 / 50.47 ± 0.94@@35.467149310280114,29.25 ± 3.05 / 44.01 ± 2.75@@29.253054033688308,12.5.0@@120500,12.5.2@@120502,12.5.0@@120500,12.5.0@@120500,12.5.0@@120500,12.5.0@@120500,12.5.0@@120500
meta-llama/Llama-2-7b-chat-hf (few-shot),2.37,6738417664.0,32000.0,4096,2643.05,📝,✓,✗,62.23 ± 1.29 / 68.09 ± 1.34@@62.23315274938784,62.53 ± 1.35 / 53.42 ± 2.04@@62.5304994463096,22.71 ± 1.81 / 60.79 ± 1.08@@22.70821219135594,80.79 ± 0.79 / 64.45 ± 1.39@@80.79078396322201,69.95 ± 0.32 / 25.22 ± 0.33@@69.94596993055893,30.47 ± 0.70 / 46.82 ± 0.55@@30.47289279549137,30.18 ± 1.87 / 45.85 ± 1.98@@30.183776236668535,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400,12.4.0@@120400,9.3.1@@90301,9.3.1@@90301
tiiuae/Falcon3-3B-Base (few-shot),2.38,3227655168.0,131072.0,32768,6469.55,🧠,✓,✗,62.52 ± 0.91 / 62.22 ± 1.19@@62.5248393999681,60.64 ± 1.81 / 53.60 ± 1.65@@60.64417965867479,24.41 ± 1.77 / 59.92 ± 1.84@@24.409126837866662,80.77 ± 1.94 / 69.00 ± 2.43@@80.77297627670643,67.68 ± 0.34 / 23.22 ± 0.46@@67.67746262965375,36.04 ± 0.63 / 51.69 ± 0.46@@36.04413423198519,27.03 ± 1.92 / 43.74 ± 1.72@@27.03281443326857,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),2.39,3374295552.0,49155.0,4096,10246.27,📝,✓,✗,65.92 ± 1.02 / 70.47 ± 0.75@@65.91530282219188,52.79 ± 4.09 / 43.45 ± 2.82@@52.78678273513777,16.74 ± 2.67 / 55.45 ± 3.35@@16.74433523363177,80.88 ± 1.27 / 64.92 ± 2.84@@80.8752960839357,65.50 ± 0.97 / 21.90 ± 0.40@@65.4971775469312,33.84 ± 0.87 / 50.07 ± 0.67@@33.83950001599104,49.84 ± 1.22 / 61.87 ± 1.03@@49.84377746353253,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
utter-project/EuroLLM-9B (few-shot),2.4,9152319488.0,128000.0,4096,2383.62,🧠,✓,✗,62.99 ± 2.77 / 65.72 ± 2.04@@62.992289277889654,51.39 ± 2.64 / 43.89 ± 2.17@@51.39275034617744,28.47 ± 2.03 / 63.39 ± 1.05@@28.467630889185553,85.65 ± 1.47 / 75.57 ± 2.37@@85.64648570738498,66.72 ± 1.08 / 23.24 ± 0.76@@66.71618740729173,37.20 ± 1.32 / 52.32 ± 0.95@@37.203584810437434,23.42 ± 1.96 / 37.98 ± 1.12@@23.42470391182548,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
BSC-LT/salamandra-7b-instruct (few-shot),2.42,7768117248.0,256000.0,8192,3958.96,📝,✓,✗,64.28 ± 1.43 / 69.42 ± 0.78@@64.28147454848941,62.61 ± 2.07 / 53.63 ± 1.44@@62.6059155291732,23.40 ± 2.48 / 59.03 ± 2.06@@23.397897199128685,82.12 ± 0.59 / 70.10 ± 0.81@@82.12276558107985,69.00 ± 0.18 / 24.93 ± 0.23@@69.00401168197277,28.16 ± 1.10 / 43.89 ± 0.93@@28.157840919531395,15.73 ± 1.86 / 35.17 ± 1.83@@15.731577998854213,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ibm-granite/granite-7b-instruct (few-shot),2.42,6738481152.0,32008.0,4096,3136.16,📝,✓,✗,65.98 ± 1.15 / 64.68 ± 2.08@@65.9763633748915,53.21 ± 1.85 / 45.68 ± 2.60@@53.20972859314108,7.26 ± 2.04 / 52.39 ± 1.92@@7.26318314787362,79.37 ± 1.16 / 64.71 ± 1.95@@79.36847477398331,68.81 ± 0.21 / 24.11 ± 0.23@@68.80547166030738,36.50 ± 1.02 / 52.05 ± 0.77@@36.49952770796096,46.95 ± 1.41 / 59.90 ± 1.18@@46.95301175843964,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
ibm-granite/granite-8b-code-base-4k (few-shot),2.43,8054910976.0,49152.0,4096,2312.61,🧠,✓,✗,62.35 ± 1.68 / 67.34 ± 0.77@@62.354171742498956,72.76 ± 0.57 / 67.49 ± 0.90@@72.75998875213483,21.57 ± 2.22 / 59.22 ± 1.69@@21.571555165073917,81.37 ± 2.26 / 69.80 ± 3.60@@81.36795959245292,67.73 ± 0.60 / 23.48 ± 0.91@@67.72866480081575,25.63 ± 0.81 / 44.26 ± 0.63@@25.63159330981952,16.44 ± 1.84 / 36.73 ± 1.54@@16.443692050506755,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-8b-code-base (few-shot),2.43,8054910976.0,49152.0,4096,1002.12,🧠,✓,✗,62.31 ± 1.79 / 67.31 ± 0.86@@62.31469771871365,72.64 ± 0.61 / 67.38 ± 0.91@@72.63939169032145,22.38 ± 2.05 / 59.67 ± 1.50@@22.381267423469126,81.40 ± 2.25 / 69.84 ± 3.57@@81.40288224532561,67.71 ± 0.62 / 23.43 ± 0.95@@67.71202771058597,25.41 ± 0.75 / 44.10 ± 0.58@@25.40777888673722,16.50 ± 1.79 / 36.76 ± 1.44@@16.50315023721246,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
meta-llama/Llama-2-13b-hf (few-shot),2.43,13015866880.0,32000.0,4096,939.56,🧠,✓,✗,58.02 ± 2.77 / 66.97 ± 1.97@@58.02425662684219,58.83 ± 3.58 / 54.67 ± 2.73@@58.82517486248797,27.11 ± 4.08 / 61.07 ± 3.37@@27.10725957147358,84.65 ± 1.89 / 73.76 ± 2.40@@84.6454764052324,68.17 ± 0.59 / 22.45 ± 0.49@@68.168678428774,32.26 ± 0.81 / 49.17 ± 0.70@@32.263898839596784,14.18 ± 2.25 / 34.75 ± 1.60@@14.177250817040065,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400
ibm-granite/granite-3.0-3b-a800m-base (few-shot),2.45,3374286336.0,49152.0,4096,10504.04,🧠,✓,✗,66.65 ± 1.04 / 65.72 ± 1.32@@66.65186958628159,49.44 ± 3.68 / 39.69 ± 2.34@@49.438271858812385,12.56 ± 2.15 / 54.20 ± 3.42@@12.555411287424823,75.62 ± 3.79 / 63.29 ± 4.61@@75.62418623492908,66.38 ± 0.28 / 21.17 ± 0.41@@66.37513905225205,32.06 ± 0.87 / 49.12 ± 0.61@@32.05565904207827,58.21 ± 0.98 / 68.63 ± 0.74@@58.20722270079006,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Llama-3.2-3B (few-shot),2.46,3212749824.0,128256.0,131073,3713.14,🧠,✓,✗,63.29 ± 1.29 / 67.82 ± 0.74@@63.2915653102533,59.09 ± 1.44 / 52.03 ± 1.96@@59.09419685229056,13.50 ± 4.14 / 50.33 ± 5.61@@13.495867873796835,81.12 ± 1.18 / 68.15 ± 2.21@@81.12054306542535,67.73 ± 0.51 / 22.02 ± 0.74@@67.72689293895382,40.10 ± 0.68 / 54.53 ± 0.48@@40.1020671792351,20.88 ± 2.25 / 39.75 ± 1.62@@20.882293282158454,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.46,8054910976.0,49152.0,4096,5616.81,📝,✓,✗,61.61 ± 1.45 / 67.09 ± 1.38@@61.605342639872994,72.59 ± 0.91 / 65.83 ± 1.30@@72.58990512847114,18.37 ± 2.07 / 56.26 ± 2.62@@18.36939551809155,78.95 ± 2.38 / 66.68 ± 3.56@@78.94843057649051,68.41 ± 0.33 / 24.66 ± 0.47@@68.4131305234041,24.14 ± 0.58 / 42.17 ± 0.33@@24.14183054607158,14.42 ± 2.00 / 34.50 ± 1.81@@14.415045569065846,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Llama-2-7b-hf (few-shot),2.51,6738417664.0,32000.0,4096,930.05,📝,✓,✗,65.16 ± 1.21 / 66.86 ± 1.32@@65.16482215014223,55.27 ± 2.79 / 50.25 ± 2.12@@55.27164512578102,20.43 ± 3.69 / 55.98 ± 4.88@@20.425542062338938,81.43 ± 1.73 / 69.82 ± 2.49@@81.43487632995763,68.82 ± 0.54 / 23.58 ± 0.59@@68.82349239996984,25.98 ± 0.90 / 42.52 ± 0.62@@25.977680592988673,11.77 ± 1.81 / 31.25 ± 1.99@@11.774817538682145,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,12.0.0@@120000,9.2.0@@90200,9.2.0@@90200
stabilityai/stablelm-2-1_6b (few-shot),2.52,1644515328.0,100352.0,4096,7258.53,🧠,✓,✗,64.69 ± 1.33 / 57.60 ± 0.63@@64.68630771900081,47.50 ± 1.70 / 41.85 ± 1.68@@47.4991591289172,8.01 ± 1.97 / 51.78 ± 1.65@@8.00996309230845,80.90 ± 0.72 / 71.81 ± 1.05@@80.90104561031691,69.71 ± 0.11 / 27.72 ± 0.26@@69.70799655042356,18.92 ± 0.73 / 38.74 ± 0.53@@18.91785197182996,54.53 ± 0.89 / 65.79 ± 0.65@@54.5291256857119,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
occiglot/occiglot-7b-eu5 (few-shot),2.55,7241732096.0,32000.0,4096,2943.39,🧠,✓,✗,61.82 ± 2.10 / 67.23 ± 1.16@@61.82412268522545,53.83 ± 5.60 / 50.02 ± 5.07@@53.826700875018396,19.74 ± 2.54 / 58.62 ± 1.27@@19.735847621966947,83.13 ± 2.33 / 73.09 ± 2.85@@83.13119662956782,68.57 ± 0.51 / 23.19 ± 0.31@@68.56856147045619,27.59 ± 0.54 / 43.82 ± 0.65@@27.58974951086882,11.48 ± 1.69 / 31.40 ± 1.51@@11.483698698678921,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
Rijgersberg/GEITje-7B (few-shot),2.56,7241732096.0,32000.0,32768,5886.57,🧠,✓,✗,65.21 ± 1.35 / 65.73 ± 1.61@@65.21335898654928,53.39 ± 2.97 / 47.76 ± 2.67@@53.39180038175726,12.63 ± 2.60 / 50.10 ± 3.87@@12.630501959387978,77.95 ± 1.84 / 65.74 ± 2.31@@77.95432159674272,68.05 ± 0.54 / 24.11 ± 0.59@@68.04743746470194,31.65 ± 1.00 / 47.19 ± 0.83@@31.650418566844806,17.69 ± 2.71 / 35.94 ± 2.08@@17.693685593908352,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
norallm/normistral-11b-warm (few-shot),2.57,11429893120.0,51200.0,1024000,2500.58,🧠,✓,✗,65.88 ± 1.38 / 66.32 ± 1.39@@65.87504913620637,64.14 ± 3.49 / 59.98 ± 2.77@@64.14102822356888,7.99 ± 1.59 / 41.63 ± 2.67@@7.985476698178562,83.60 ± 1.49 / 72.79 ± 2.05@@83.60129550629293,68.18 ± 0.32 / 20.32 ± 0.17@@68.17608079014462,22.32 ± 1.11 / 41.74 ± 0.79@@22.317096099680526,10.51 ± 1.23 / 31.70 ± 0.85@@10.50785202730982,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
allenai/OLMo-1.7-7B-hf (few-shot),2.57,6888095744.0,50304.0,4096,3371.43,🧠,✓,✗,66.43 ± 0.78 / 57.25 ± 0.33@@66.42988655164156,41.02 ± 3.86 / 40.03 ± 2.56@@41.020480830653774,5.17 ± 1.55 / 37.03 ± 2.40@@5.172215551765887,85.31 ± 0.82 / 76.04 ± 0.97@@85.30992316107896,70.28 ± 0.06 / 28.85 ± 0.17@@70.28039154654834,34.92 ± 0.75 / 50.82 ± 0.73@@34.92371152688343,18.73 ± 1.32 / 34.76 ± 0.91@@18.728820398502922,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004
meta-llama/Llama-2-13b-chat-hf (few-shot),2.61,13015866880.0,32000.0,4096,1719.8,📝,✓,✗,61.93 ± 1.07 / 68.19 ± 0.60@@61.930170859941015,63.00 ± 1.15 / 51.31 ± 1.60@@63.000940528088265,31.05 ± 2.02 / 63.82 ± 0.85@@31.048901632796316,76.04 ± 1.03 / 58.93 ± 1.35@@76.03522279168705,64.64 ± 1.38 / 17.67 ± 1.47@@64.63758841025992,16.24 ± 2.36 / 33.60 ± 1.57@@16.2410878497596,6.80 ± 1.46 / 27.89 ± 1.23@@6.798680836767068,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),2.64,1711376384.0,49152.0,8192,2631.13,📝,✓,✗,66.78 ± 0.76 / 61.52 ± 0.99@@66.77897251379392,47.58 ± 2.41 / 39.52 ± 1.41@@47.58461353305432,20.53 ± 3.83 / 58.47 ± 2.90@@20.528553707691348,69.96 ± 1.63 / 58.07 ± 2.23@@69.96370686673455,62.45 ± 5.62 / 19.60 ± 1.85@@62.447997066774406,32.90 ± 0.96 / 49.16 ± 0.95@@32.9027951230773,25.32 ± 2.12 / 42.50 ± 2.39@@25.3231960989834,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
ibm-granite/granite-7b-base (few-shot),2.67,6738415616.0,32000.0,2048,4405.37,🧠,✓,✗,66.41 ± 0.85 / 65.96 ± 2.20@@66.41077940032125,47.76 ± 2.72 / 44.84 ± 2.71@@47.7605290452345,5.76 ± 1.50 / 50.36 ± 2.34@@5.764535472744324,81.54 ± 1.06 / 70.34 ± 1.81@@81.5380989237767,65.88 ± 1.55 / 19.75 ± 1.04@@65.88074081213563,29.83 ± 1.09 / 47.45 ± 0.69@@29.83065323044795,18.44 ± 2.21 / 36.96 ± 2.10@@18.436474338528768,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
Qwen/Qwen1.5-1.8B (few-shot),2.69,1836828672.0,151936.0,32768,5665.51,📝,✓,✗,64.34 ± 1.18 / 62.90 ± 1.36@@64.33643964108185,37.22 ± 3.24 / 34.07 ± 3.11@@37.22371507373219,15.30 ± 1.17 / 55.67 ± 1.16@@15.298859903744649,75.79 ± 0.97 / 64.41 ± 1.29@@75.79274879895051,68.15 ± 0.13 / 22.11 ± 0.19@@68.14803956265678,27.24 ± 1.14 / 44.95 ± 0.84@@27.24044232383685,22.84 ± 1.16 / 41.75 ± 0.99@@22.8416984548214,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
infly/OpenCoder-8B-Instruct (few-shot),2.71,7771262976.0,96640.0,8192,3009.29,📝,✓,✗,52.34 ± 2.19 / 63.47 ± 1.56@@52.34393264535881,63.49 ± 1.26 / 54.75 ± 1.78@@63.49251548262779,19.08 ± 2.52 / 54.94 ± 3.78@@19.078729040385568,74.20 ± 2.23 / 56.73 ± 3.83@@74.2027040534953,68.15 ± 0.27 / 21.16 ± 0.67@@68.15206283601583,15.73 ± 2.83 / 35.33 ± 2.23@@15.725332971883105,9.46 ± 1.29 / 31.36 ± 1.30@@9.459565786627877,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
BSC-LT/salamandra-7b (few-shot),2.75,7768117248.0,256000.0,8192,3123.97,🧠,✓,✗,56.04 ± 3.25 / 64.68 ± 1.59@@56.03847050106287,53.10 ± 6.12 / 49.03 ± 4.84@@53.09895274542381,17.35 ± 3.17 / 54.66 ± 3.62@@17.354843623307268,79.75 ± 1.94 / 69.42 ± 2.65@@79.75385304844514,65.56 ± 2.37 / 19.78 ± 2.41@@65.55612162745092,23.20 ± 0.97 / 41.10 ± 0.92@@23.204360823123782,4.28 ± 1.39 / 26.69 ± 0.76@@4.275763604728529,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
microsoft/phi-2 (few-shot),2.75,2779683840.0,51200.0,2048,6084.61,🧠,✓,✗,59.17 ± 2.16 / 66.01 ± 1.44@@59.17252988500066,44.65 ± 2.89 / 41.34 ± 2.37@@44.65076252565418,13.02 ± 4.02 / 49.59 ± 4.89@@13.015454249817948,86.24 ± 1.55 / 76.54 ± 2.09@@86.23880680674476,58.47 ± 6.09 / 19.62 ± 1.90@@58.46782834378246,35.41 ± 1.22 / 50.93 ± 0.87@@35.412161457997435,16.10 ± 1.13 / 34.04 ± 1.00@@16.0968131871636,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
MaLA-LM/emma-500-llama2-7b (few-shot),2.76,6738415616.0,32000.0,4096,6275.17,🧠,✓,✗,64.82 ± 1.13 / 67.11 ± 1.41@@64.82022541784201,47.20 ± 3.39 / 44.00 ± 3.43@@47.19669903460705,7.57 ± 2.31 / 45.83 ± 3.97@@7.573373095823752,83.56 ± 0.75 / 73.88 ± 1.02@@83.55832506908266,67.34 ± 0.38 / 21.61 ± 0.61@@67.34498838719446,16.59 ± 1.01 / 35.35 ± 0.70@@16.590416410100815,11.97 ± 1.35 / 32.72 ± 0.94@@11.971000338421504,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
occiglot/occiglot-7b-eu5-instruct (few-shot),2.77,7241748480.0,32002.0,4096,4838.43,📝,✗,✗,61.40 ± 2.17 / 69.69 ± 1.49@@61.402386160138,58.58 ± 3.03 / 50.61 ± 1.74@@58.57836323223633,23.07 ± 2.08 / 60.88 ± 1.03@@23.067667473695398,38.12 ± 2.17 / 0.05 ± 0.04@@38.117882467475866,69.13 ± 0.08 / 24.28 ± 0.47@@69.13475162466057,26.31 ± 1.40 / 43.83 ± 1.09@@26.31398773155633,10.98 ± 1.08 / 31.23 ± 1.22@@10.97772947294096,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
google/gemma-2-2b (few-shot),2.77,2614341888.0,256000.0,8193,5235.32,🧠,✓,✗,66.28 ± 0.84 / 65.60 ± 1.23@@66.27931214026287,30.82 ± 4.46 / 27.49 ± 3.87@@30.82418819898292,10.09 ± 2.52 / 48.92 ± 3.34@@10.088771911478293,78.21 ± 2.16 / 64.96 ± 3.77@@78.206414181933,67.13 ± 0.54 / 21.94 ± 0.39@@67.13139151892392,35.14 ± 1.07 / 51.22 ± 0.84@@35.13938457144024,11.26 ± 1.35 / 31.40 ± 1.40@@11.263003384775224,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
