model,rank,parameters,vocabulary_size,context,speed,commercial,merge,sst5,conll_en,scala_en,squad,cnn_dailymail,mmlu,hellaswag,sst5_version,conll_en_version,scala_en_version,squad_version,cnn_dailymail_version,mmlu_version,hellaswag_version
microsoft/Phi-3-mini-4k-instruct (few-shot),2.29,3821079552.0,32064.0,2047,8681.12,✓,✗,66.77 ± 0.54 / 70.41 ± 0.88@@66.77227334054061,68.69 ± 1.08 / 58.53 ± 1.82@@68.68743024529978,42.14 ± 2.29 / 70.53 ± 0.99@@42.13681140217744,81.26 ± 1.09 / 63.71 ± 1.70@@81.26176677463555,45.05 ± 10.76 / 15.91 ± 3.64@@45.050626855372684,56.92 ± 0.88 / 67.56 ± 0.66@@56.9165096773152,55.78 ± 0.98 / 65.88 ± 0.81@@55.78092891362394,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
occiglot/occiglot-7b-eu5-instruct (few-shot),2.3,7241748480.0,32002.0,32768,2087.8,✗,✗,62.10 ± 1.65 / 68.81 ± 0.76@@62.096561630841606,56.90 ± 3.08 / 51.16 ± 2.56@@56.89666957206765,20.17 ± 3.68 / 54.76 ± 4.24@@20.1721603455796,86.48 ± 0.72 / 75.29 ± 1.37@@86.47539539539007,69.63 ± 0.46 / 25.61 ± 0.45@@69.62945453764405,38.48 ± 1.10 / 53.32 ± 0.83@@38.47754926936737,27.67 ± 2.08 / 43.61 ± 2.08@@27.67168849480325,12.2.0@@120200,12.5.2@@120502,12.3.1@@120301,12.4.0@@120400,12.4.0@@120400,12.3.1@@120301,12.3.1@@120301
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),2.33,7241732096.0,32000.0,8192,6112.86,✓,✗,66.04 ± 1.68 / 65.21 ± 1.48@@66.04253015320045,56.38 ± 2.95 / 50.80 ± 2.82@@56.3827372096713,22.15 ± 3.57 / 57.71 ± 4.24@@22.15012488968077,83.70 ± 0.93 / 71.32 ± 1.41@@83.70326603419146,68.13 ± 0.68 / 23.08 ± 0.59@@68.12938139672042,35.47 ± 1.23 / 50.47 ± 0.94@@35.467149310280114,29.25 ± 3.05 / 44.01 ± 2.75@@29.253054033688308,12.5.0@@120500,12.5.2@@120502,12.5.0@@120500,12.5.0@@120500,12.5.0@@120500,12.5.0@@120500,12.5.0@@120500
meta-llama/Llama-2-7b-chat-hf (few-shot),2.36,6738417664.0,32000.0,4096,2643.05,✗,✗,62.23 ± 1.29 / 68.09 ± 1.34@@62.23315274938784,62.53 ± 1.35 / 53.42 ± 2.04@@62.5304994463096,22.71 ± 1.81 / 60.79 ± 1.08@@22.70821219135594,80.79 ± 0.79 / 64.45 ± 1.39@@80.79078396322201,69.95 ± 0.32 / 25.22 ± 0.33@@69.94596993055893,30.47 ± 0.70 / 46.82 ± 0.55@@30.47289279549137,30.18 ± 1.87 / 45.85 ± 1.98@@30.183776236668535,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400,12.4.0@@120400,9.3.1@@90301,9.3.1@@90301
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),2.37,3374295552.0,49155.0,4096,10246.27,✓,✗,65.92 ± 1.02 / 70.47 ± 0.75@@65.91530282219188,52.79 ± 4.09 / 43.45 ± 2.82@@52.78678273513777,16.74 ± 2.67 / 55.45 ± 3.35@@16.74433523363177,80.88 ± 1.27 / 64.92 ± 2.84@@80.8752960839357,65.50 ± 0.97 / 21.90 ± 0.40@@65.4971775469312,33.84 ± 0.87 / 50.07 ± 0.67@@33.83950001599104,49.84 ± 1.22 / 61.87 ± 1.03@@49.84377746353253,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-7b-instruct (few-shot),2.39,6738481152.0,32008.0,4096,3136.16,✓,✗,65.98 ± 1.15 / 64.68 ± 2.08@@65.9763633748915,53.21 ± 1.85 / 45.68 ± 2.60@@53.20972859314108,7.26 ± 2.04 / 52.39 ± 1.92@@7.26318314787362,79.37 ± 1.16 / 64.71 ± 1.95@@79.36847477398331,68.81 ± 0.21 / 24.11 ± 0.23@@68.80547166030738,36.50 ± 1.02 / 52.05 ± 0.77@@36.49952770796096,46.95 ± 1.41 / 59.90 ± 1.18@@46.95301175843964,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
occiglot/occiglot-7b-eu5 (few-shot),2.41,7241732096.0,32000.0,32768,2219.46,✓,✗,63.32 ± 1.29 / 68.50 ± 0.53@@63.31831052954136,55.37 ± 2.94 / 51.08 ± 2.87@@55.366224120979446,18.92 ± 2.39 / 57.96 ± 1.89@@18.92040569258075,83.46 ± 1.49 / 72.38 ± 2.57@@83.45516632927077,68.61 ± 0.55 / 23.48 ± 0.74@@68.60821693539037,37.04 ± 1.33 / 52.33 ± 1.02@@37.03996182702525,23.54 ± 2.08 / 40.78 ± 1.59@@23.535102672688062,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.2.0@@120200,12.2.0@@120200
ibm-granite/granite-8b-code-base (few-shot),2.42,8054910976.0,49152.0,4096,1002.12,✓,✗,62.31 ± 1.79 / 67.31 ± 0.86@@62.31469771871365,72.64 ± 0.61 / 67.38 ± 0.91@@72.63939169032145,22.38 ± 2.05 / 59.67 ± 1.50@@22.381267423469126,81.40 ± 2.25 / 69.84 ± 3.57@@81.40288224532561,67.71 ± 0.62 / 23.43 ± 0.95@@67.71202771058597,25.41 ± 0.75 / 44.10 ± 0.58@@25.40777888673722,16.50 ± 1.79 / 36.76 ± 1.44@@16.50315023721246,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
ibm-granite/granite-3.0-3b-a800m-base (few-shot),2.42,3374286336.0,49152.0,4096,10504.04,✓,✗,66.65 ± 1.04 / 65.72 ± 1.32@@66.65186958628159,49.44 ± 3.68 / 39.69 ± 2.34@@49.438271858812385,12.56 ± 2.15 / 54.20 ± 3.42@@12.555411287424823,75.62 ± 3.79 / 63.29 ± 4.61@@75.62418623492908,66.38 ± 0.28 / 21.17 ± 0.41@@66.37513905225205,32.06 ± 0.87 / 49.12 ± 0.61@@32.05565904207827,58.21 ± 0.98 / 68.63 ± 0.74@@58.20722270079006,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-8b-code-base-4k (few-shot),2.42,8054910976.0,49152.0,4096,2312.61,✓,✗,62.35 ± 1.68 / 67.34 ± 0.77@@62.354171742498956,72.76 ± 0.57 / 67.49 ± 0.90@@72.75998875213483,21.57 ± 2.22 / 59.22 ± 1.69@@21.571555165073917,81.37 ± 2.26 / 69.80 ± 3.60@@81.36795959245292,67.73 ± 0.60 / 23.48 ± 0.91@@67.72866480081575,25.63 ± 0.81 / 44.26 ± 0.63@@25.63159330981952,16.44 ± 1.84 / 36.73 ± 1.54@@16.443692050506755,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Llama-3.2-3B (few-shot),2.43,3212749824.0,128256.0,131073,3713.14,✓,✗,63.29 ± 1.29 / 67.82 ± 0.74@@63.2915653102533,59.09 ± 1.44 / 52.03 ± 1.96@@59.09419685229056,13.50 ± 4.14 / 50.33 ± 5.61@@13.495867873796835,81.12 ± 1.18 / 68.15 ± 2.21@@81.12054306542535,67.73 ± 0.51 / 22.02 ± 0.74@@67.72689293895382,40.10 ± 0.68 / 54.53 ± 0.48@@40.1020671792351,20.88 ± 2.25 / 39.75 ± 1.62@@20.882293282158454,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
NorwAI/NorwAI-Mixtral-8x7B (few-shot),2.44,46997647360.0,67993.0,32768,2368.15,✓,✗,66.47 ± 1.61 / 69.35 ± 1.31@@66.46795760374461,63.12 ± 2.34 / 56.38 ± 1.23@@63.11840046434839,38.82 ± 3.65 / 67.96 ± 2.36@@38.82409441739253,46.82 ± 4.35 / 29.16 ± 3.45@@46.81930951607891,57.65 ± 5.62 / 18.79 ± 1.79@@57.64527172679663,54.57 ± 1.21 / 65.11 ± 0.83@@54.57183103767546,30.13 ± 5.52 / 42.55 ± 4.99@@30.12714833561525,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.45,8054910976.0,49152.0,4096,5616.81,✓,✗,61.61 ± 1.45 / 67.09 ± 1.38@@61.605342639872994,72.59 ± 0.91 / 65.83 ± 1.30@@72.58990512847114,18.37 ± 2.07 / 56.26 ± 2.62@@18.36939551809155,78.95 ± 2.38 / 66.68 ± 3.56@@78.94843057649051,68.41 ± 0.33 / 24.66 ± 0.47@@68.4131305234041,24.14 ± 0.58 / 42.17 ± 0.33@@24.14183054607158,14.42 ± 2.00 / 34.50 ± 1.81@@14.415045569065846,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
stabilityai/stablelm-2-1_6b (few-shot),2.46,1644515328.0,100352.0,4096,7258.53,✓,✗,64.69 ± 1.33 / 57.60 ± 0.63@@64.68630771900081,47.50 ± 1.70 / 41.85 ± 1.68@@47.4991591289172,8.01 ± 1.97 / 51.78 ± 1.65@@8.00996309230845,80.90 ± 0.72 / 71.81 ± 1.05@@80.90104561031691,69.71 ± 0.11 / 27.72 ± 0.26@@69.70799655042356,18.92 ± 0.73 / 38.74 ± 0.53@@18.91785197182996,54.53 ± 0.89 / 65.79 ± 0.65@@54.5291256857119,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
meta-llama/Llama-2-7b-hf (few-shot),2.48,6738417664.0,32000.0,4096,930.05,✓,✗,65.16 ± 1.21 / 66.86 ± 1.32@@65.16482215014223,55.27 ± 2.79 / 50.25 ± 2.12@@55.27164512578102,20.43 ± 3.69 / 55.98 ± 4.88@@20.425542062338938,81.43 ± 1.73 / 69.82 ± 2.49@@81.43487632995763,68.82 ± 0.54 / 23.58 ± 0.59@@68.82349239996984,25.98 ± 0.90 / 42.52 ± 0.62@@25.977680592988673,11.77 ± 1.81 / 31.25 ± 1.99@@11.774817538682145,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,12.0.0@@120000,9.2.0@@90200,9.2.0@@90200
microsoft/phi-2 (few-shot),2.48,2779683840.0,51200.0,2048,3471.87,✓,✗,62.41 ± 1.51 / 67.24 ± 1.18@@62.40572842963464,49.16 ± 3.09 / 43.10 ± 2.58@@49.1638356348224,12.31 ± 2.96 / 48.73 ± 5.08@@12.307623907323801,86.40 ± 1.10 / 75.79 ± 1.88@@86.39902411886997,67.79 ± 0.51 / 23.29 ± 0.89@@67.79330217599636,40.15 ± 1.11 / 54.65 ± 0.86@@40.1529181100562,23.21 ± 2.87 / 39.96 ± 2.45@@23.205236230627882,12.2.0@@120200,12.5.2@@120502,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000
allenai/OLMo-1.7-7B-hf (few-shot),2.52,6888095744.0,50304.0,4096,3371.43,✓,✗,66.43 ± 0.78 / 57.25 ± 0.33@@66.42988655164156,41.02 ± 3.86 / 40.03 ± 2.56@@41.020480830653774,5.17 ± 1.55 / 37.03 ± 2.40@@5.172215551765887,85.31 ± 0.82 / 76.04 ± 0.97@@85.30992316107896,70.28 ± 0.06 / 28.85 ± 0.17@@70.28039154654834,34.92 ± 0.75 / 50.82 ± 0.73@@34.92371152688343,18.73 ± 1.32 / 34.76 ± 0.91@@18.728820398502922,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004
Rijgersberg/GEITje-7B (few-shot),2.53,7241732096.0,32000.0,32768,5886.57,✓,✗,65.21 ± 1.35 / 65.73 ± 1.61@@65.21335898654928,53.39 ± 2.97 / 47.76 ± 2.67@@53.39180038175726,12.63 ± 2.60 / 50.10 ± 3.87@@12.630501959387978,77.95 ± 1.84 / 65.74 ± 2.31@@77.95432159674272,68.05 ± 0.54 / 24.11 ± 0.59@@68.04743746470194,31.65 ± 1.00 / 47.19 ± 0.83@@31.650418566844806,17.69 ± 2.71 / 35.94 ± 2.08@@17.693685593908352,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
"claude-3-5-haiku-20241022 (zero-shot, val)",2.54,,,200000,276.86,✓,✗,31.19 ± 2.30 / 44.96 ± 1.92@@31.193475865355698,74.35 ± 1.24 / 63.12 ± 1.09@@74.35155201178321,21.76 ± 3.56 / 59.95 ± 1.92@@21.755792764437984,74.84 ± 0.76 / 45.70 ± 1.03@@74.84236088218707,67.96 ± 0.14 / 18.65 ± 0.23@@67.9607210517861,28.80 ± 2.50 / 39.84 ± 1.87@@28.800896564788786,42.52 ± 3.28 / 53.63 ± 2.58@@42.51902444196271,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),2.59,1711376384.0,49152.0,8192,15970.88,✓,✗,66.78 ± 0.76 / 61.52 ± 0.99@@66.77897251379392,47.58 ± 2.41 / 39.52 ± 1.41@@47.58461353305432,20.53 ± 3.83 / 58.47 ± 2.90@@20.528553707691348,69.96 ± 1.63 / 58.07 ± 2.23@@69.96370686673455,62.45 ± 5.62 / 19.60 ± 1.85@@62.447997066774406,32.90 ± 0.96 / 49.16 ± 0.95@@32.9027951230773,25.32 ± 2.12 / 42.50 ± 2.39@@25.3231960989834,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
NbAiLab/nb-llama-3.1-70B (few-shot),2.61,70553706496.0,128256.0,131072,1219.56,✓,✗,67.91 ± 1.19 / 68.81 ± 1.37@@67.90903702949991,76.84 ± 1.89 / 72.90 ± 1.50@@76.84443973640865,30.61 ± 4.10 / 62.57 ± 4.17@@30.6097323979463,16.48 ± 1.10 / 0.10 ± 0.04@@16.481442244551936,58.37 ± 1.69 / 13.47 ± 1.23@@58.36514081689529,48.18 ± 2.66 / 61.07 ± 2.06@@48.17754613199348,34.99 ± 1.90 / 47.61 ± 1.78@@34.99065742709895,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
ibm-granite/granite-7b-base (few-shot),2.64,6738415616.0,32000.0,2048,4405.37,✓,✗,66.41 ± 0.85 / 65.96 ± 2.20@@66.41077940032125,47.76 ± 2.72 / 44.84 ± 2.71@@47.7605290452345,5.76 ± 1.50 / 50.36 ± 2.34@@5.764535472744324,81.54 ± 1.06 / 70.34 ± 1.81@@81.5380989237767,65.88 ± 1.55 / 19.75 ± 1.04@@65.88074081213563,29.83 ± 1.09 / 47.45 ± 0.69@@29.83065323044795,18.44 ± 2.21 / 36.96 ± 2.10@@18.436474338528768,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
NbAiLab/nb-llama-3.1-8B (few-shot),2.64,8030261248.0,128256.0,131072,1297.18,✓,✗,62.26 ± 1.62 / 66.24 ± 0.84@@62.25866082708228,62.90 ± 2.49 / 56.12 ± 1.92@@62.89564796930451,24.37 ± 1.47 / 60.05 ± 1.82@@24.374208789178812,47.47 ± 4.90 / 25.93 ± 4.95@@47.47107354759914,63.31 ± 0.93 / 15.85 ± 0.47@@63.31269830116071,40.90 ± 1.22 / 55.74 ± 0.97@@40.90162620417974,16.59 ± 3.39 / 36.28 ± 2.78@@16.59339387154518,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
Qwen/Qwen1.5-1.8B (few-shot),2.67,1836828672.0,151936.0,32768,5665.51,✓,✗,64.34 ± 1.18 / 62.90 ± 1.36@@64.33643964108185,37.22 ± 3.24 / 34.07 ± 3.11@@37.22371507373219,15.30 ± 1.17 / 55.67 ± 1.16@@15.298859903744649,75.79 ± 0.97 / 64.41 ± 1.29@@75.79274879895051,68.15 ± 0.13 / 22.11 ± 0.19@@68.14803956265678,27.24 ± 1.14 / 44.95 ± 0.84@@27.24044232383685,22.84 ± 1.16 / 41.75 ± 0.99@@22.8416984548214,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
MaLA-LM/emma-500-llama2-7b (few-shot),2.7,6738415616.0,32000.0,4096,6275.17,✓,✗,64.82 ± 1.13 / 67.11 ± 1.41@@64.82022541784201,47.20 ± 3.39 / 44.00 ± 3.43@@47.19669903460705,7.57 ± 2.31 / 45.83 ± 3.97@@7.573373095823752,83.56 ± 0.75 / 73.88 ± 1.02@@83.55832506908266,67.34 ± 0.38 / 21.61 ± 0.61@@67.34498838719446,16.59 ± 1.01 / 35.35 ± 0.70@@16.590416410100815,11.97 ± 1.35 / 32.72 ± 0.94@@11.971000338421504,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3b-code-instruct-2k (few-shot),2.73,3482503680.0,49152.0,2048,9058.91,✓,✗,59.01 ± 2.14 / 62.37 ± 1.73@@59.012084864492365,58.30 ± 2.16 / 53.45 ± 1.98@@58.30468745522788,10.33 ± 3.06 / 53.28 ± 2.21@@10.331559967627445,75.93 ± 1.50 / 65.04 ± 2.20@@75.92636051268657,67.46 ± 0.31 / 23.04 ± 0.42@@67.45873987689265,14.10 ± 0.93 / 34.24 ± 0.84@@14.100798215208787,10.67 ± 0.81 / 32.66 ± 0.64@@10.667841244212168,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Llama-3.2-1B-Instruct (few-shot),2.74,1235814400.0,128256.0,131073,7435.78,✗,✗,59.46 ± 1.16 / 65.61 ± 1.08@@59.4612202979224,56.41 ± 1.79 / 52.05 ± 1.57@@56.40954100345935,8.36 ± 0.71 / 49.50 ± 2.90@@8.356607825305428,67.95 ± 2.10 / 47.26 ± 3.09@@67.950968018329,66.61 ± 0.54 / 21.06 ± 1.04@@66.60822887468385,25.59 ± 0.93 / 43.75 ± 0.65@@25.588850907127377,18.56 ± 1.15 / 38.13 ± 0.88@@18.559387830889296,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
HuggingFaceTB/SmolLM2-1.7B (few-shot),2.74,1711376384.0,49152.0,8192,16248.88,✓,✗,62.32 ± 1.12 / 67.09 ± 0.96@@62.3247944488655,41.57 ± 4.29 / 37.51 ± 3.05@@41.565841909289674,8.04 ± 3.17 / 48.16 ± 5.38@@8.037253883205093,67.43 ± 2.41 / 56.01 ± 3.10@@67.4327991262837,65.06 ± 0.87 / 20.12 ± 0.51@@65.06459940574132,34.02 ± 0.87 / 50.12 ± 0.76@@34.01892548681206,22.81 ± 1.86 / 41.37 ± 1.41@@22.807957810103133,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
google/gemma-2-2b (few-shot),2.74,2614341888.0,256000.0,8193,5235.32,✓,✗,66.28 ± 0.84 / 65.60 ± 1.23@@66.27931214026287,30.82 ± 4.46 / 27.49 ± 3.87@@30.82418819898292,10.09 ± 2.52 / 48.92 ± 3.34@@10.088771911478293,78.21 ± 2.16 / 64.96 ± 3.77@@78.206414181933,67.13 ± 0.54 / 21.94 ± 0.39@@67.13139151892392,35.14 ± 1.07 / 51.22 ± 0.84@@35.13938457144024,11.26 ± 1.35 / 31.40 ± 1.40@@11.263003384775224,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Qwen/Qwen1.5-1.8B-Chat (few-shot),2.77,1836828672.0,151936.0,32768,8303.55,✗,✗,55.33 ± 1.77 / 64.53 ± 0.70@@55.33237524769212,40.89 ± 2.63 / 37.44 ± 2.39@@40.89333233545186,11.23 ± 1.81 / 52.85 ± 2.65@@11.233755772434659,74.24 ± 0.82 / 60.69 ± 1.44@@74.23662032859507,67.23 ± 0.14 / 18.87 ± 0.43@@67.23135487336549,26.84 ± 0.41 / 44.86 ± 0.31@@26.8391990938998,23.89 ± 1.20 / 42.78 ± 0.95@@23.885223706409793,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
tiiuae/Falcon3-1B-Instruct (few-shot),2.8,1669408768.0,131072.0,8192,9270.37,✓,✗,54.47 ± 1.37 / 64.39 ± 0.56@@54.469992225819965,43.00 ± 1.94 / 39.96 ± 1.87@@43.00364561255301,17.44 ± 1.67 / 50.79 ± 2.44@@17.436468869722155,70.06 ± 0.79 / 53.15 ± 1.38@@70.05640697176162,67.33 ± 0.15 / 22.37 ± 0.27@@67.32603477677912,20.49 ± 1.00 / 38.88 ± 0.87@@20.48672603621958,17.50 ± 0.84 / 36.85 ± 0.65@@17.49630897936989,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),2.82,20918423552.0,64000.0,2048,1830.86,✓,✗,65.58 ± 1.59 / 57.86 ± 1.13@@65.58029301561092,39.21 ± 1.52 / 34.08 ± 1.88@@39.20816416723184,7.82 ± 1.43 / 51.19 ± 1.75@@7.8183522919124115,83.08 ± 1.30 / 72.25 ± 2.19@@83.07827040150495,64.07 ± 0.60 / 19.27 ± 0.54@@64.07087367202621,14.98 ± 0.77 / 36.11 ± 0.75@@14.979452332386664,13.55 ± 1.51 / 34.03 ± 1.55@@13.551073754852903,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
ibm-granite/granite-3b-code-base-2k (few-shot),2.85,3482503680.0,49152.0,2048,2731.51,✓,✗,61.20 ± 1.16 / 61.92 ± 1.68@@61.20465437920378,60.64 ± 2.11 / 55.14 ± 2.01@@60.642576926891486,7.63 ± 2.79 / 46.39 ± 3.79@@7.631862704350632,80.15 ± 1.27 / 69.83 ± 2.12@@80.15134213540657,56.62 ± 3.70 / 13.80 ± 2.77@@56.62260343990055,16.29 ± 0.76 / 36.25 ± 0.61@@16.29397392326061,10.37 ± 1.17 / 32.60 ± 0.89@@10.365372922956542,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),2.85,1334628352.0,49155.0,4096,7964.03,✓,✗,63.47 ± 0.73 / 60.77 ± 1.39@@63.4657865146212,46.26 ± 3.26 / 40.49 ± 2.54@@46.259019265083104,13.17 ± 1.60 / 54.31 ± 1.93@@13.174664409167752,72.97 ± 0.96 / 59.32 ± 1.48@@72.96539974843787,66.43 ± 0.60 / 20.68 ± 0.92@@66.43074953884934,9.68 ± 1.07 / 31.43 ± 0.85@@9.68197567429225,4.99 ± 0.71 / 26.87 ± 0.63@@4.989885311785943,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),2.93,7799574528.0,100096.0,4096,6196.57,✓,✗,59.29 ± 1.35 / 65.59 ± 1.02@@59.28813758013434,45.89 ± 2.63 / 42.96 ± 2.56@@45.89015519667063,9.11 ± 2.36 / 52.02 ± 2.16@@9.109574578051358,77.75 ± 1.09 / 66.74 ± 1.21@@77.74871323428043,68.17 ± 0.69 / 22.50 ± 0.73@@68.1739511055639,0.92 ± 1.20 / 23.00 ± 0.81@@0.9211911731593636,0.61 ± 1.04 / 25.00 ± 0.60@@0.6055752852727055,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
VAGOsolutions/SauerkrautLM-Gemma-2b (few-shot),2.96,2506172416.0,256000.0,8192,3607.49,✗,✗,61.91 ± 2.08 / 67.80 ± 1.12@@61.90628247201576,23.28 ± 6.45 / 21.81 ± 5.61@@23.27856132854233,6.92 ± 2.36 / 44.29 ± 3.87@@6.92143627203733,76.60 ± 0.51 / 64.68 ± 1.06@@76.60475943178524,65.15 ± 0.86 / 20.15 ± 0.50@@65.14987161768659,22.65 ± 0.87 / 41.40 ± 0.67@@22.6488149443914,14.54 ± 1.87 / 34.39 ± 1.49@@14.537240444466597,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
google/gemma-2b (few-shot),2.96,2506172416.0,256000.0,8192,6087.12,✓,✗,62.14 ± 1.16 / 67.81 ± 0.65@@62.13654372211439,19.65 ± 5.96 / 18.64 ± 5.49@@19.64939566955733,8.30 ± 1.63 / 45.01 ± 3.82@@8.298977661247012,77.75 ± 0.63 / 66.30 ± 1.42@@77.74921050240599,66.51 ± 0.85 / 21.76 ± 0.84@@66.50814869099122,20.38 ± 0.82 / 38.44 ± 0.70@@20.38203777068471,7.41 ± 1.01 / 29.08 ± 0.61@@7.407791658190957,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
google/gemma-2b-it (few-shot),2.97,2506172416.0,256000.0,8192,6470.59,✗,✗,48.83 ± 1.00 / 60.88 ± 0.70@@48.828369445618875,40.05 ± 2.56 / 33.77 ± 1.94@@40.05091773671894,5.83 ± 1.52 / 50.74 ± 1.73@@5.825272464598743,76.59 ± 0.77 / 63.77 ± 1.40@@76.59369190824944,67.28 ± 0.27 / 22.84 ± 0.41@@67.28160507598659,18.21 ± 0.70 / 37.61 ± 0.55@@18.2080260158136,10.84 ± 1.23 / 31.84 ± 1.00@@10.842386126514008,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.03,1656850432.0,128000.0,4096,15008.58,✓,✗,58.61 ± 2.46 / 62.78 ± 1.22@@58.61489390788797,37.47 ± 1.64 / 32.39 ± 2.53@@37.46724118938421,5.30 ± 1.43 / 46.95 ± 3.51@@5.302113096450395,74.41 ± 0.65 / 63.26 ± 0.73@@74.41265287133734,67.24 ± 0.36 / 21.22 ± 0.36@@67.24485997081501,3.93 ± 0.84 / 28.88 ± 0.73@@3.9269061915221073,1.26 ± 1.14 / 25.56 ± 0.82@@1.2556497708825323,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
