model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,sst5,conll_en,scala_en,squad,cnn_dailymail,mmlu,hellaswag,sst5_version,conll_en_version,scala_en_version,squad_version,cnn_dailymail_version,mmlu_version,hellaswag_version
NorwAI/NorwAI-Mixtral-8x7B (few-shot),2.22,46997647360.0,67993.0,32768,2368.15,🧠,✓,✗,66.47 ± 1.61 / 69.35 ± 1.31@@66.46795760374461,63.12 ± 2.34 / 56.38 ± 1.23@@63.11840046434839,38.82 ± 3.65 / 67.96 ± 2.36@@38.82409441739253,84.07 ± 1.48 / 71.49 ± 2.25@@84.06592629876573,57.65 ± 5.62 / 18.79 ± 1.79@@57.64527172679663,54.57 ± 1.21 / 65.11 ± 0.83@@54.57183103767546,30.13 ± 5.52 / 42.55 ± 4.99@@30.12714833561525,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
tiiuae/Falcon3-3B-Instruct (few-shot),2.23,3227655168.0,131072.0,32768,6467.85,📝,✓,✗,60.28 ± 1.04 / 63.55 ± 0.78@@60.27666609041209,65.13 ± 1.36 / 53.50 ± 1.99@@65.13128597101169,32.38 ± 1.01 / 65.62 ± 0.55@@32.37854985049379,82.90 ± 1.05 / 70.40 ± 1.66@@82.89706518289714,67.74 ± 0.30 / 22.98 ± 0.47@@67.73649914801354,38.33 ± 0.86 / 53.72 ± 0.65@@38.33124080110571,41.75 ± 1.17 / 56.03 ± 0.89@@41.75267227859237,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.24,,32000.0,4096,951.99,📝,✗,✗,64.14 ± 1.61 / 68.00 ± 1.67@@64.13576628560736,64.93 ± 2.24 / 57.95 ± 1.24@@64.92669799670227,28.08 ± 3.86 / 62.71 ± 2.98@@28.082191077363195,79.57 ± 0.96 / 62.09 ± 1.68@@79.57016562948624,68.84 ± 0.52 / 24.99 ± 0.80@@68.84363232675241,36.49 ± 0.82 / 52.02 ± 0.62@@36.489623989015904,38.09 ± 2.61 / 52.60 ± 2.19@@38.08573978038537,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
Qwen/Qwen1.5-4B (few-shot),2.25,3950369280.0,151936.0,32768,3247.86,📝,✓,✗,60.55 ± 1.54 / 68.53 ± 0.71@@60.54999120523604,55.45 ± 1.61 / 49.72 ± 1.27@@55.450083248225404,28.60 ± 3.36 / 60.31 ± 4.06@@28.595211607975223,82.68 ± 0.52 / 70.49 ± 0.74@@82.67936585762361,68.67 ± 0.11 / 21.65 ± 0.21@@68.6734804075968,39.82 ± 0.76 / 54.62 ± 0.57@@39.82097978784199,51.82 ± 1.03 / 63.79 ± 0.79@@51.82290337591093,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
utter-project/EuroLLM-9B-Instruct (few-shot),2.26,9152319488.0,128000.0,4096,954.97,📝,✗,✗,65.29 ± 1.11 / 68.22 ± 1.09@@65.29148169694783,59.76 ± 2.21 / 46.66 ± 1.89@@59.76486456502064,31.59 ± 1.58 / 65.36 ± 0.69@@31.586013400323225,79.46 ± 1.84 / 65.73 ± 2.79@@79.45763004639359,69.01 ± 0.06 / 22.00 ± 0.24@@69.0051787198172,38.94 ± 0.96 / 53.89 ± 0.72@@38.94108892982951,34.78 ± 1.84 / 49.17 ± 1.47@@34.78115261336365,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000
mistralai/Mistral-7B-v0.1 (few-shot),2.26,7241732096.0,32000.0,4096,2943.8,🧠,✓,✗,66.61 ± 1.47 / 68.65 ± 1.17@@66.60590368387183,59.09 ± 4.05 / 54.17 ± 3.05@@59.0857164926621,33.33 ± 1.89 / 65.98 ± 1.05@@33.32950604167478,83.50 ± 2.29 / 72.91 ± 3.40@@83.50321020484044,68.58 ± 0.42 / 22.83 ± 0.74@@68.5817435287754,40.95 ± 1.07 / 55.19 ± 0.75@@40.9549353640821,23.28 ± 3.36 / 40.32 ± 3.08@@23.27667982095693,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
"claude-3-5-haiku-20241022 (zero-shot, val)",2.27,,,200000,199.99,📝,✓,✗,31.19 ± 2.30 / 44.96 ± 1.92@@31.193475865355698,74.35 ± 1.24 / 63.12 ± 1.09@@74.35155201178321,21.76 ± 3.56 / 59.95 ± 1.92@@21.755792764437984,74.84 ± 0.76 / 45.70 ± 1.03@@74.84236088218707,67.96 ± 0.14 / 18.65 ± 0.23@@67.9607210517861,58.66 ± 2.75 / 68.91 ± 2.08@@58.660400354122885,71.23 ± 2.45 / 77.93 ± 1.88@@71.23401604975872,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
Qwen/Qwen1.5-4B-Chat (few-shot),2.28,3950369280.0,151936.0,32768,4347.23,📝,✗,✗,59.62 ± 1.29 / 68.55 ± 0.56@@59.61807509223711,58.56 ± 1.99 / 54.14 ± 2.01@@58.56070953016199,28.55 ± 3.97 / 60.49 ± 4.25@@28.551962742403543,82.09 ± 0.84 / 70.04 ± 0.89@@82.08652219668905,67.27 ± 0.39 / 19.77 ± 0.31@@67.26734394440427,38.68 ± 1.02 / 53.45 ± 0.74@@38.678446008956904,47.47 ± 1.28 / 60.44 ± 1.02@@47.47071329190149,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
mistralai/Mistral-7B-v0.3 (few-shot),2.29,7248023552.0,32768.0,32768,2953.41,🧠,✓,✗,65.76 ± 1.61 / 70.30 ± 1.01@@65.75868348801043,57.59 ± 4.40 / 53.57 ± 3.54@@57.59456610674716,30.94 ± 1.96 / 64.41 ± 1.02@@30.941825344435692,83.15 ± 1.85 / 72.86 ± 2.85@@83.14521942690608,68.43 ± 0.50 / 22.94 ± 0.53@@68.43209588172613,40.86 ± 1.37 / 55.02 ± 1.06@@40.86032056130633,21.35 ± 3.35 / 38.40 ± 2.82@@21.349431424131488,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
robinsmits/Schaapje-2B-Chat-V1.0 (few-shot),2.29,2533531648.0,49155.0,4096,2245.16,📝,✗,✗,67.74 ± 0.62 / 65.19 ± 1.16@@67.73972990921457,54.68 ± 3.22 / 47.51 ± 2.35@@54.68249655589622,29.17 ± 2.03 / 63.89 ± 0.92@@29.168785073497006,84.51 ± 0.77 / 72.03 ± 0.87@@84.5111075257457,68.57 ± 0.11 / 21.09 ± 0.27@@68.56864997476805,35.21 ± 1.05 / 51.34 ± 0.80@@35.2105351947609,32.12 ± 1.49 / 45.84 ± 1.50@@32.12232917673958,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
google/gemma-2-2b-it (few-shot),2.29,2614341888.0,256000.0,8193,5373.87,📝,✓,✗,66.37 ± 1.35 / 67.64 ± 1.35@@66.37384533534491,44.36 ± 1.46 / 38.51 ± 1.53@@44.362838718241385,34.69 ± 2.50 / 67.16 ± 1.29@@34.69103169585968,78.88 ± 0.80 / 55.07 ± 1.73@@78.88086781628004,68.09 ± 0.20 / 23.58 ± 0.33@@68.08643339492846,42.89 ± 1.25 / 57.03 ± 0.94@@42.89231890001205,45.52 ± 0.68 / 58.39 ± 0.55@@45.52081137895296,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
occiglot/occiglot-7b-de-en (few-shot),2.29,7241732096.0,32000.0,32768,1992.22,🧠,✓,✗,65.29 ± 1.43 / 69.38 ± 0.73@@65.28848860261388,56.07 ± 4.01 / 51.66 ± 3.99@@56.07137611992913,25.78 ± 2.57 / 61.50 ± 2.24@@25.776865087466604,83.85 ± 2.69 / 73.13 ± 4.05@@83.84525568184533,68.76 ± 0.54 / 23.14 ± 0.51@@68.76408288313542,41.47 ± 0.94 / 55.81 ± 0.77@@41.47225641872833,32.75 ± 3.47 / 48.17 ± 2.83@@32.74588529287347,12.3.1@@120301,12.3.2@@120302,12.3.1@@120301,12.3.1@@120301,12.3.1@@120301,12.3.1@@120301,12.3.1@@120301
tiiuae/falcon-11B (few-shot),2.32,11102822400.0,65024.0,8192,829.47,🧠,✓,✗,66.50 ± 1.56 / 69.43 ± 0.74@@66.49549047809792,52.28 ± 2.95 / 46.06 ± 2.31@@52.278423905709424,37.99 ± 1.93 / 66.26 ± 1.42@@37.991153283062005,72.00 ± 5.11 / 59.57 ± 5.62@@71.99863949820933,67.22 ± 0.38 / 20.76 ± 0.56@@67.22196798073128,34.63 ± 1.08 / 50.83 ± 0.76@@34.633051235684256,40.56 ± 1.72 / 53.81 ± 1.53@@40.55923975342776,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
microsoft/Phi-3-mini-4k-instruct (few-shot),2.33,3821079552.0,32064.0,2047,8681.12,📝,✓,✗,66.77 ± 0.54 / 70.41 ± 0.88@@66.77227334054061,68.69 ± 1.08 / 58.53 ± 1.82@@68.68743024529978,42.14 ± 2.29 / 70.53 ± 0.99@@42.13681140217744,81.26 ± 1.09 / 63.71 ± 1.70@@81.26176677463555,45.05 ± 10.76 / 15.91 ± 3.64@@45.050626855372684,56.92 ± 0.88 / 67.56 ± 0.66@@56.9165096773152,55.78 ± 0.98 / 65.88 ± 0.81@@55.78092891362394,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
google/gemma-7b (few-shot),2.33,8537680896.0,256000.0,8192,2244.73,🧠,✓,✗,67.71 ± 0.46 / 62.79 ± 1.47@@67.71081108920247,42.83 ± 5.31 / 38.80 ± 4.46@@42.831680392610835,32.89 ± 2.51 / 64.41 ± 2.03@@32.88568835704623,82.64 ± 2.42 / 70.46 ± 3.68@@82.64493547453307,69.21 ± 0.63 / 24.20 ± 0.61@@69.20561278107925,45.90 ± 1.15 / 57.09 ± 1.23@@45.89925340108783,19.98 ± 2.44 / 33.59 ± 1.59@@19.978688773686432,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),2.34,7241732096.0,32000.0,4096,2942.47,📝,✓,✗,59.49 ± 2.14 / 68.62 ± 1.49@@59.493666584245354,59.12 ± 1.83 / 49.44 ± 2.16@@59.11621268580115,37.63 ± 1.23 / 66.54 ± 1.21@@37.63216871148626,80.59 ± 0.74 / 65.32 ± 1.16@@80.59322232628931,69.05 ± 0.10 / 22.10 ± 0.14@@69.05046107625822,30.79 ± 0.74 / 47.66 ± 0.54@@30.789782982011765,26.96 ± 0.58 / 42.92 ± 0.39@@26.956644855505075,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),2.38,7241732096.0,32000.0,8192,6112.86,🧠,✓,✗,66.04 ± 1.68 / 65.21 ± 1.48@@66.04253015320045,56.38 ± 2.95 / 50.80 ± 2.82@@56.3827372096713,22.15 ± 3.57 / 57.71 ± 4.24@@22.15012488968077,83.70 ± 0.93 / 71.32 ± 1.41@@83.70326603419146,68.13 ± 0.68 / 23.08 ± 0.59@@68.12938139672042,35.47 ± 1.23 / 50.47 ± 0.94@@35.467149310280114,29.25 ± 3.05 / 44.01 ± 2.75@@29.253054033688308,12.5.0@@120500,12.5.2@@120502,12.5.0@@120500,12.5.0@@120500,12.5.0@@120500,12.5.0@@120500,12.5.0@@120500
tiiuae/Falcon3-3B-Base (few-shot),2.39,3227655168.0,131072.0,32768,6469.55,🧠,✓,✗,62.52 ± 0.91 / 62.22 ± 1.19@@62.5248393999681,60.64 ± 1.81 / 53.60 ± 1.65@@60.64417965867479,24.41 ± 1.77 / 59.92 ± 1.84@@24.409126837866662,80.77 ± 1.94 / 69.00 ± 2.43@@80.77297627670643,67.68 ± 0.34 / 23.22 ± 0.46@@67.67746262965375,36.04 ± 0.63 / 51.69 ± 0.46@@36.04413423198519,27.03 ± 1.92 / 43.74 ± 1.72@@27.03281443326857,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.41,7241732096.0,32000.0,32768,2928.2,📝,✗,✗,57.16 ± 1.62 / 66.43 ± 1.55@@57.16473577529371,59.09 ± 1.46 / 49.93 ± 2.20@@59.08882137680671,33.59 ± 1.83 / 66.29 ± 1.34@@33.59034027679876,65.38 ± 3.37 / 38.59 ± 4.56@@65.37860754666664,68.65 ± 0.07 / 20.46 ± 0.26@@68.65056896582246,38.19 ± 0.82 / 52.56 ± 0.70@@38.18796489454947,31.22 ± 1.95 / 46.33 ± 1.47@@31.221034155935484,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
utter-project/EuroLLM-9B (few-shot),2.41,9152319488.0,128000.0,4096,2383.62,🧠,✓,✗,62.99 ± 2.77 / 65.72 ± 2.04@@62.992289277889654,51.39 ± 2.64 / 43.89 ± 2.17@@51.39275034617744,28.47 ± 2.03 / 63.39 ± 1.05@@28.467630889185553,85.65 ± 1.47 / 75.57 ± 2.37@@85.64648570738498,66.72 ± 1.08 / 23.24 ± 0.76@@66.71618740729173,37.20 ± 1.32 / 52.32 ± 0.95@@37.203584810437434,23.42 ± 1.96 / 37.98 ± 1.12@@23.42470391182548,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
meta-llama/Llama-2-7b-chat-hf (few-shot),2.42,6738417664.0,32000.0,4096,2643.05,📝,✓,✗,61.46 ± 1.11 / 66.71 ± 0.33@@61.46245792491124,57.07 ± 0.93 / 45.67 ± 0.94@@57.0736847515548,22.71 ± 1.81 / 60.79 ± 1.08@@22.70821219135594,80.79 ± 0.79 / 64.45 ± 1.39@@80.79078396322201,69.95 ± 0.32 / 25.22 ± 0.33@@69.94596993055893,30.47 ± 0.70 / 46.82 ± 0.55@@30.47289279549137,30.18 ± 1.87 / 45.85 ± 1.98@@30.183776236668535,15.1.0@@150100,15.1.0@@150100,9.3.1@@90301,12.4.0@@120400,12.4.0@@120400,9.3.1@@90301,9.3.1@@90301
BSC-LT/salamandra-7b-instruct (few-shot),2.43,7768117248.0,256000.0,8192,3958.96,📝,✓,✗,64.28 ± 1.43 / 69.42 ± 0.78@@64.28147454848941,62.61 ± 2.07 / 53.63 ± 1.44@@62.6059155291732,23.40 ± 2.48 / 59.03 ± 2.06@@23.397897199128685,82.12 ± 0.59 / 70.10 ± 0.81@@82.12276558107985,69.00 ± 0.18 / 24.93 ± 0.23@@69.00401168197277,28.16 ± 1.10 / 43.89 ± 0.93@@28.157840919531395,15.73 ± 1.86 / 35.17 ± 1.83@@15.731577998854213,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ibm-granite/granite-7b-instruct (few-shot),2.44,6738481152.0,32008.0,4096,3136.16,📝,✓,✗,65.98 ± 1.15 / 64.68 ± 2.08@@65.9763633748915,53.21 ± 1.85 / 45.68 ± 2.60@@53.20972859314108,7.26 ± 2.04 / 52.39 ± 1.92@@7.26318314787362,79.37 ± 1.16 / 64.71 ± 1.95@@79.36847477398331,68.81 ± 0.21 / 24.11 ± 0.23@@68.80547166030738,36.50 ± 1.02 / 52.05 ± 0.77@@36.49952770796096,46.95 ± 1.41 / 59.90 ± 1.18@@46.95301175843964,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
meta-llama/Llama-2-13b-hf (few-shot),2.45,13015866880.0,32000.0,4096,939.56,🧠,✓,✗,58.02 ± 2.77 / 66.97 ± 1.97@@58.02425662684219,58.83 ± 3.58 / 54.67 ± 2.73@@58.82517486248797,27.11 ± 4.08 / 61.07 ± 3.37@@27.10725957147358,84.65 ± 1.89 / 73.76 ± 2.40@@84.6454764052324,68.17 ± 0.59 / 22.45 ± 0.49@@68.168678428774,32.26 ± 0.81 / 49.17 ± 0.70@@32.263898839596784,14.18 ± 2.25 / 34.75 ± 1.60@@14.177250817040065,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400
ibm-granite/granite-8b-code-base (few-shot),2.46,8054910976.0,49152.0,4096,1002.12,🧠,✓,✗,62.31 ± 1.79 / 67.31 ± 0.86@@62.31469771871365,72.64 ± 0.61 / 67.38 ± 0.91@@72.63939169032145,22.38 ± 2.05 / 59.67 ± 1.50@@22.381267423469126,81.40 ± 2.25 / 69.84 ± 3.57@@81.40288224532561,67.71 ± 0.62 / 23.43 ± 0.95@@67.71202771058597,25.41 ± 0.75 / 44.10 ± 0.58@@25.40777888673722,16.50 ± 1.79 / 36.76 ± 1.44@@16.50315023721246,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
meta-llama/Llama-3.2-3B (few-shot),2.48,3212749824.0,128256.0,131073,3713.14,🧠,✓,✗,63.29 ± 1.29 / 67.82 ± 0.74@@63.2915653102533,59.09 ± 1.44 / 52.03 ± 1.96@@59.09419685229056,13.50 ± 4.14 / 50.33 ± 5.61@@13.495867873796835,81.12 ± 1.18 / 68.15 ± 2.21@@81.12054306542535,67.73 ± 0.51 / 22.02 ± 0.74@@67.72689293895382,40.10 ± 0.68 / 54.53 ± 0.48@@40.1020671792351,20.88 ± 2.25 / 39.75 ± 1.62@@20.882293282158454,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.49,8054910976.0,49152.0,4096,2752.01,📝,✓,✗,64.42 ± 0.86 / 59.88 ± 0.60@@64.4153980321382,71.86 ± 1.32 / 67.24 ± 0.83@@71.8630918462712,21.74 ± 2.63 / 59.80 ± 1.68@@21.744999109582626,79.41 ± 1.54 / 68.44 ± 2.06@@79.40586356592013,68.98 ± 0.12 / 23.48 ± 0.38@@68.97716659295838,18.65 ± 1.35 / 37.41 ± 0.94@@18.650857334909926,10.66 ± 0.90 / 30.54 ± 0.76@@10.657288169543891,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
stabilityai/stablelm-2-1_6b (few-shot),2.53,1644515328.0,100352.0,4096,7258.53,🧠,✓,✗,64.69 ± 1.33 / 57.60 ± 0.63@@64.68630771900081,47.50 ± 1.70 / 41.85 ± 1.68@@47.4991591289172,8.01 ± 1.97 / 51.78 ± 1.65@@8.00996309230845,80.90 ± 0.72 / 71.81 ± 1.05@@80.90104561031691,69.71 ± 0.11 / 27.72 ± 0.26@@69.70799655042356,18.92 ± 0.73 / 38.74 ± 0.53@@18.91785197182996,54.53 ± 0.89 / 65.79 ± 0.65@@54.5291256857119,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
ibm-granite/granite-8b-code-base-4k (few-shot),2.54,8054910976.0,49152.0,4096,1305.9,🧠,✓,✗,59.57 ± 1.22 / 66.02 ± 1.11@@59.573550106017,73.13 ± 1.65 / 69.14 ± 1.09@@73.13451085907879,20.66 ± 2.00 / 58.51 ± 2.41@@20.659476704258665,80.13 ± 3.07 / 68.87 ± 4.69@@80.13480057912508,68.20 ± 0.27 / 23.96 ± 0.42@@68.19539035910566,17.94 ± 0.79 / 38.53 ± 0.61@@17.935150588390265,9.58 ± 0.86 / 30.46 ± 0.51@@9.584438735007872,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
meta-llama/Llama-2-7b-hf (few-shot),2.54,6738417664.0,32000.0,4096,930.05,📝,✓,✗,65.16 ± 1.21 / 66.86 ± 1.32@@65.16482215014223,55.27 ± 2.79 / 50.25 ± 2.12@@55.27164512578102,20.43 ± 3.69 / 55.98 ± 4.88@@20.425542062338938,81.43 ± 1.73 / 69.82 ± 2.49@@81.43487632995763,68.82 ± 0.54 / 23.58 ± 0.59@@68.82349239996984,25.98 ± 0.90 / 42.52 ± 0.62@@25.977680592988673,11.77 ± 1.81 / 31.25 ± 1.99@@11.774817538682145,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,12.0.0@@120000,9.2.0@@90200,9.2.0@@90200
occiglot/occiglot-7b-eu5 (few-shot),2.57,7241732096.0,32000.0,4096,2943.39,🧠,✓,✗,61.82 ± 2.10 / 67.23 ± 1.16@@61.82412268522545,53.83 ± 5.60 / 50.02 ± 5.07@@53.826700875018396,19.74 ± 2.54 / 58.62 ± 1.27@@19.735847621966947,83.13 ± 2.33 / 73.09 ± 2.85@@83.13119662956782,68.57 ± 0.51 / 23.19 ± 0.31@@68.56856147045619,27.59 ± 0.54 / 43.82 ± 0.65@@27.58974951086882,11.48 ± 1.69 / 31.40 ± 1.51@@11.483698698678921,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
Rijgersberg/GEITje-7B (few-shot),2.57,7241732096.0,32000.0,32768,5886.57,🧠,✓,✗,65.21 ± 1.35 / 65.73 ± 1.61@@65.21335898654928,53.39 ± 2.97 / 47.76 ± 2.67@@53.39180038175726,12.63 ± 2.60 / 50.10 ± 3.87@@12.630501959387978,77.95 ± 1.84 / 65.74 ± 2.31@@77.95432159674272,68.05 ± 0.54 / 24.11 ± 0.59@@68.04743746470194,31.65 ± 1.00 / 47.19 ± 0.83@@31.650418566844806,17.69 ± 2.71 / 35.94 ± 2.08@@17.693685593908352,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),2.58,3374295552.0,49155.0,4096,6762.6,📝,✓,✗,66.79 ± 1.37 / 69.10 ± 1.05@@66.78762801135856,50.54 ± 2.60 / 45.25 ± 1.81@@50.53605153871021,15.00 ± 1.45 / 56.60 ± 1.20@@15.002207397307155,81.60 ± 0.74 / 68.44 ± 1.03@@81.59791579662823,68.46 ± 0.17 / 21.63 ± 0.38@@68.45636162805022,26.26 ± 1.49 / 44.00 ± 1.13@@26.25616815148516,20.76 ± 1.16 / 35.40 ± 1.32@@20.76449238560337,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
allenai/OLMo-1.7-7B-hf (few-shot),2.59,6888095744.0,50304.0,4096,3371.43,🧠,✓,✗,66.43 ± 0.78 / 57.25 ± 0.33@@66.42988655164156,41.02 ± 3.86 / 40.03 ± 2.56@@41.020480830653774,5.17 ± 1.55 / 37.03 ± 2.40@@5.172215551765887,85.31 ± 0.82 / 76.04 ± 0.97@@85.30992316107896,70.28 ± 0.06 / 28.85 ± 0.17@@70.28039154654834,34.92 ± 0.75 / 50.82 ± 0.73@@34.92371152688343,18.73 ± 1.32 / 34.76 ± 0.91@@18.728820398502922,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004
norallm/normistral-11b-warm (few-shot),2.59,11429893120.0,51200.0,1024000,2500.58,🧠,✓,✗,65.88 ± 1.38 / 66.32 ± 1.39@@65.87504913620637,64.14 ± 3.49 / 59.98 ± 2.77@@64.14102822356888,7.99 ± 1.59 / 41.63 ± 2.67@@7.985476698178562,83.60 ± 1.49 / 72.79 ± 2.05@@83.60129550629293,68.18 ± 0.32 / 20.32 ± 0.17@@68.17608079014462,22.32 ± 1.11 / 41.74 ± 0.79@@22.317096099680526,10.51 ± 1.23 / 31.70 ± 0.85@@10.50785202730982,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
meta-llama/Llama-2-13b-chat-hf (few-shot),2.62,13015866880.0,32000.0,4096,1719.8,📝,✓,✗,61.93 ± 1.07 / 68.19 ± 0.60@@61.930170859941015,63.00 ± 1.15 / 51.31 ± 1.60@@63.000940528088265,31.05 ± 2.02 / 63.82 ± 0.85@@31.048901632796316,76.04 ± 1.03 / 58.93 ± 1.35@@76.03522279168705,64.64 ± 1.38 / 17.67 ± 1.47@@64.63758841025992,16.24 ± 2.36 / 33.60 ± 1.57@@16.2410878497596,6.80 ± 1.46 / 27.89 ± 1.23@@6.798680836767068,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
Qwen/Qwen2.5-Math-7B (few-shot),2.64,7615616512.0,152064.0,4096,1522.74,🧠,✓,✗,57.13 ± 1.88 / 64.48 ± 1.17@@57.130734467155385,57.13 ± 3.16 / 46.11 ± 2.18@@57.12806384971698,29.99 ± 2.01 / 64.25 ± 1.13@@29.99394288056386,35.84 ± 6.89 / 12.08 ± 7.69@@35.84450430930544,66.62 ± 0.46 / 19.36 ± 0.58@@66.61900125109241,42.37 ± 1.39 / 55.35 ± 1.18@@42.36575624593164,28.96 ± 2.55 / 45.11 ± 2.05@@28.957321650707822,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
ibm-granite/granite-7b-base (few-shot),2.69,6738415616.0,32000.0,2048,4405.37,🧠,✓,✗,66.41 ± 0.85 / 65.96 ± 2.20@@66.41077940032125,47.76 ± 2.72 / 44.84 ± 2.71@@47.7605290452345,5.76 ± 1.50 / 50.36 ± 2.34@@5.764535472744324,81.54 ± 1.06 / 70.34 ± 1.81@@81.5380989237767,65.88 ± 1.55 / 19.75 ± 1.04@@65.88074081213563,29.83 ± 1.09 / 47.45 ± 0.69@@29.83065323044795,18.44 ± 2.21 / 36.96 ± 2.10@@18.436474338528768,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
