model,rank,parameters,vocabulary_size,context,speed,commercial,merge,norec_mcc,norec_macro_f1,norne_nb_micro_f1_no_misc,norne_nb_micro_f1,norne_nn_micro_f1_no_misc,norne_nn_micro_f1,scala_nb_mcc,scala_nb_macro_f1,scala_nn_mcc,scala_nn_macro_f1,norquad_f1,norquad_em,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version
allenai/OLMo-1.7-7B-hf (few-shot),3.13,6888095744.0,50304.0,4096,3371.43,✓,✗,36.68,46.78,42.78,37.34,42.85,37.34,2.39,43.99,1.91,44.2,62.28,39.16,12.10.4,12.10.5,12.10.5,12.10.4,12.10.4,12.10.5
Twitter/twhin-bert-large,3.14,561713298.0,250002.0,512,9706.97,✓,✗,34.17,43.74,86.26,83.48,80.1,76.17,12.11,50.33,4.28,45.75,16.38,11.74,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
DDSC/roberta-base-danish,3.14,124645632.0,50265.0,512,15003.66,✓,✗,32.29,49.08,76.14,72.24,72.88,68.61,0.45,49.14,-0.08,45.89,36.47,23.91,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
ibm-granite/granite-3.0-2b-base (few-shot),3.14,2533525504.0,49152.0,4097,10186.88,✓,✗,35.36,54.88,43.0,35.39,45.08,38.16,2.79,41.9,1.95,38.91,59.74,37.33,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),3.16,7111057408.0,64000.0,2048,2350.93,✓,✗,34.67,54.62,29.62,24.4,32.3,29.23,8.37,48.94,7.76,46.16,67.57,44.62,9.2.0,9.2.0,9.2.0,9.2.0,9.2.0,12.5.1
sarnikowski/convbert-small-da-cased,3.16,13014104.0,28995.0,512,14273.42,✓,✗,32.49,43.12,76.07,72.78,70.94,66.73,35.43,66.84,21.11,60.09,2.78,1.84,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
MaLA-LM/emma-500-llama2-7b (few-shot),3.17,6738415616.0,32000.0,4096,6275.17,✓,✗,32.67,44.37,36.96,34.68,39.38,37.06,2.18,38.05,5.33,44.3,67.75,45.23,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
"claude-3-5-haiku-20241022 (zero-shot, val)",3.17,,,200000,276.86,✓,✗,3.97,32.77,69.39,47.1,62.76,42.75,31.65,54.96,5.86,38.81,66.51,36.65,14.0.2,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
sarnikowski/electra-small-discriminator-da-256-cased,3.17,13353344.0,28995.0,512,20339.7,✓,✗,29.97,42.12,73.15,70.05,66.34,62.07,40.79,69.48,25.08,61.74,3.62,1.93,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
01-ai/Yi-1.5-6B (few-shot),3.18,6061035520.0,64000.0,4097,2867.41,✓,✗,27.86,31.62,46.02,35.05,48.72,35.97,2.41,35.6,2.5,34.9,67.06,44.7,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
danish-foundation-models/munin-7b-alpha (few-shot),3.18,7241732096.0,32000.0,32768,6116.08,✓,✗,20.54,36.3,48.89,35.46,51.95,36.45,4.39,35.23,1.2,34.54,70.08,47.16,12.4.0,12.5.2,12.5.2,12.4.0,12.4.0,12.4.0
Maltehb/danish-bert-botxo,3.19,110617344.0,32000.0,512,16091.06,✓,✗,40.65,55.2,72.62,69.33,58.73,55.12,29.47,62.25,12.95,55.31,2.56,0.91,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),3.22,8030261248.0,128256.0,131072,2996.46,✓,✗,32.18,50.19,35.54,35.62,36.61,37.38,0.0,33.25,0.0,32.79,68.45,43.47,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
Qwen/Qwen1.5-4B (few-shot),3.22,3950369280.0,151936.0,32768,3247.86,✓,✗,36.97,55.08,32.12,32.01,36.86,35.46,5.27,40.91,1.4,33.64,62.87,40.0,10.0.1,12.5.2,12.5.2,12.1.0,12.1.0,12.1.0
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),3.23,7111057408.0,64000.0,2048,1472.78,✓,✗,34.39,50.45,24.67,24.58,29.03,29.83,2.42,35.49,5.11,38.37,68.98,42.52,9.2.0,9.2.0,9.2.0,9.2.0,9.2.0,12.4.0
sentence-transformers/quora-distilbert-multilingual,3.23,135324672.0,119547.0,512,26458.45,✓,✗,44.59,59.87,77.81,74.83,72.22,68.32,8.98,52.49,5.72,50.4,0.0,0.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,3.23,134734080.0,119547.0,512,33753.4,✓,✗,44.59,59.87,77.81,74.83,72.22,68.32,8.98,52.49,5.72,50.4,0.0,0.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3.23,3374295552.0,49155.0,4096,10246.27,✓,✗,32.29,51.91,44.89,34.93,48.08,34.39,7.49,47.79,4.65,45.75,47.59,26.37,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
AI-Sweden-Models/gpt-sw3-40b (few-shot),3.24,39926513664.0,64000.0,1793,408.99,✓,✗,31.05,45.69,24.07,19.09,26.67,21.18,10.8,52.29,8.89,47.62,71.66,48.78,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0
HPLT/gpt-33b-nordic-prerelease (few-shot),3.24,33119034368.0,131072.0,4097,501.12,✓,✗,38.88,54.92,31.38,24.32,37.84,29.35,3.41,35.53,3.11,39.8,51.24,30.39,12.9.1,12.9.1,12.10.0,12.10.0,12.10.0,12.10.0
norallm/normistral-7b-warm (few-shot),3.26,7248023552.0,32768.0,2048,3174.78,✓,✗,27.05,45.3,42.29,31.45,46.29,35.99,1.63,38.29,2.57,40.92,61.85,39.18,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0
dbmdz/bert-base-historic-multilingual-cased,3.26,111243522.0,32000.0,512,20046.97,✓,✗,25.68,41.65,68.63,64.83,67.7,63.7,6.73,48.2,3.35,47.52,34.64,22.57,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
Maltehb/aelaectra-danish-electra-small-cased,3.27,13737984.0,32000.0,128,4592.9,✓,✗,29.0,41.72,71.85,68.2,67.14,62.61,33.57,65.22,21.79,60.32,0.05,0.03,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
AI-Sweden-Models/gpt-sw3-1.3b-instruct (few-shot),3.27,1444532224.0,64000.0,2048,4544.34,✓,✗,35.58,44.49,33.08,34.51,38.28,40.5,0.82,34.78,1.43,34.19,58.71,36.06,9.3.1,12.5.2,12.5.2,12.1.0,12.1.0,12.4.0
Addedk/kbbert-distilled-cased,3.28,82163712.0,50325.0,512,29698.43,✓,✗,33.42,48.63,81.82,78.3,75.89,72.08,14.99,52.87,13.63,53.34,0.0,0.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
stabilityai/stablelm-2-1_6b (few-shot),3.3,1644515328.0,100352.0,4096,7258.53,✓,✗,33.71,55.0,41.64,39.43,42.37,40.79,-0.19,33.29,-0.01,34.51,50.96,30.14,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8
dbmdz/bert-medium-historic-multilingual-cased,3.31,42129920.0,32000.0,512,24291.12,✓,✗,26.33,40.67,69.65,66.15,66.78,62.75,6.62,48.37,5.16,45.99,27.15,15.75,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
ibm-granite/granite-3b-code-instruct-2k (few-shot),3.34,3482503680.0,49152.0,2048,9058.91,✓,✗,26.21,43.33,53.78,49.41,55.14,51.07,3.9,43.86,2.42,41.58,45.77,24.86,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),3.35,7241732096.0,32000.0,32768,5172.48,✗,✗,32.19,43.19,50.34,45.09,52.06,46.88,-0.22,33.41,0.0,33.86,40.19,20.57,12.3.2,12.5.2,12.5.2,12.3.2,12.3.2,12.4.0
google/gemma-2-2b (few-shot),3.37,2614341888.0,256000.0,8193,5235.32,✓,✗,32.61,47.91,20.47,21.28,24.18,24.41,3.22,36.61,3.91,45.37,63.31,41.16,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
LumiOpen/Viking-7B (few-shot),3.37,7550013440.0,131072.0,4096,1430.69,✓,✗,35.86,52.28,22.37,23.75,29.9,26.84,1.03,36.12,2.92,36.47,54.65,34.39,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
Maltehb/aelaectra-danish-electra-small-uncased,3.38,13737984.0,32000.0,128,5995.22,✓,✗,33.41,45.12,59.76,55.95,51.44,48.14,32.87,65.82,20.09,59.27,0.0,0.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.38,1656850432.0,128000.0,4096,15008.58,✓,✗,30.63,37.24,31.43,30.82,36.92,37.8,0.98,42.0,1.67,34.92,55.11,33.24,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
NorwAI/NorwAI-Mistral-7B-instruct (few-shot),3.39,7536586752.0,67993.0,4065,3027.1,✗,✗,47.78,64.33,27.49,24.26,32.33,29.29,3.92,45.78,4.27,42.86,29.01,2.46,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4
birgermoell/roberta-swedish-scandi,3.42,124645632.0,50265.0,512,15384.84,✓,✗,29.68,43.64,72.74,69.79,69.74,65.59,15.83,55.51,8.7,52.69,1.93,1.04,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3.42,3374286336.0,49152.0,4096,10504.04,✓,✗,31.9,53.03,40.08,33.17,43.96,32.96,-0.07,35.01,1.27,38.1,43.13,23.32,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
google/gemma-2b-it (few-shot),3.43,2506172416.0,256000.0,8192,6470.59,✗,✗,22.01,40.48,39.78,31.15,43.58,36.6,2.76,44.34,1.45,39.55,56.65,32.42,12.1.0,12.5.2,12.5.2,12.1.0,12.1.0,12.4.0
LumiOpen/Viking-13B (few-shot),3.45,14030361600.0,131072.0,4097,839.52,✓,✗,29.22,39.25,26.76,23.69,35.38,27.52,2.58,36.11,2.79,36.17,53.61,34.41,12.10.5,12.10.5,12.10.4,12.10.4,12.10.4,12.10.4
jjzha/dajobbert-base-uncased,3.46,110423808.0,31748.0,512,16243.43,✓,✗,33.31,48.75,65.95,62.62,55.29,51.5,20.34,58.57,8.07,53.43,0.14,0.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
meta-llama/Llama-3.2-1B-Instruct (few-shot),3.48,1235814400.0,128256.0,131073,7435.78,✗,✗,27.43,42.83,44.66,41.13,47.78,44.3,0.07,34.07,1.14,33.17,39.37,18.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),3.51,7452725248.0,250680.0,4096,1253.66,✗,✗,16.02,30.81,37.36,24.19,42.83,28.06,-0.08,33.74,2.29,35.36,56.15,31.6,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
ibm-granite/granite-7b-instruct (few-shot),3.52,6738481152.0,32008.0,4096,3136.16,✓,✗,21.5,36.73,37.73,31.57,40.07,35.25,0.86,44.09,2.01,41.46,48.7,27.03,13.0.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
google/gemma-2b (few-shot),3.54,2506172416.0,256000.0,8192,6087.12,✓,✗,32.89,42.58,15.53,15.49,19.78,18.86,1.18,33.34,0.0,32.79,53.15,33.33,12.1.0,12.5.2,12.5.2,12.1.0,12.1.0,12.1.0
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),3.58,6055077088.0,50400.0,1024,2606.86,✗,✗,32.6,47.47,23.82,22.08,26.04,24.47,0.34,44.47,2.26,45.41,42.76,21.33,10.0.1,9.3.2,9.3.2,10.0.1,10.0.1,12.4.0
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),3.59,470607872.0,64000.0,2048,5854.62,✓,✗,30.88,46.07,24.38,25.79,31.28,33.48,-0.3,34.93,0.45,33.74,42.69,23.99,9.3.2,12.5.2,12.5.2,12.1.0,12.1.0,12.4.0
AI-Sweden-Models/gpt-sw3-6.7b (few-shot),3.6,7111057408.0,64000.0,2048,2285.21,✓,✗,18.23,38.93,22.35,23.89,21.98,27.22,1.68,39.93,2.49,40.26,64.25,41.8,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),3.62,7452725248.0,250680.0,4096,1437.66,✓,✗,10.69,26.94,34.78,27.42,39.0,31.27,6.17,50.5,5.9,49.15,55.3,31.25,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),3.62,1444532224.0,64000.0,2048,4607.55,✓,✗,27.28,49.18,13.49,14.8,14.74,15.09,3.09,42.87,1.86,38.18,54.3,34.91,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.1
sentence-transformers/distiluse-base-multilingual-cased-v2,3.63,134734080.0,119547.0,512,33246.61,✓,✗,32.83,43.32,63.79,67.14,60.96,64.65,1.09,48.72,0.18,47.3,0.0,0.0,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
sentence-transformers/distiluse-base-multilingual-cased,3.63,135324672.0,119547.0,512,19205.51,✓,✗,32.83,43.32,63.79,67.14,60.96,64.65,1.09,48.72,0.18,47.3,0.0,0.0,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
dbmdz/bert-mini-historic-multilingual-cased,3.63,11548928.0,32000.0,512,47121.63,✓,✗,24.59,40.34,61.55,58.24,59.9,56.03,3.45,50.8,2.72,48.79,7.49,3.99,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
AI-Sweden-Models/gpt-sw3-356m (few-shot),3.63,470607872.0,64000.0,2048,5757.63,✓,✗,34.21,47.17,27.37,27.94,31.22,31.39,0.92,40.71,1.25,43.49,32.1,18.52,9.3.1,9.3.1,9.3.1,9.3.2,9.3.2,12.5.1
HPLT/gpt-13b-nordic-prerelease (few-shot),3.64,14030361600.0,131072.0,4097,3519.54,✓,✗,27.32,38.3,28.94,27.01,33.83,30.49,1.46,49.06,-0.59,45.94,40.88,25.62,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
mhenrichsen/danskgpt-tiny-chat (few-shot),3.66,1100056576.0,32002.0,2048,1744.69,✗,✗,27.49,48.0,28.74,28.29,30.34,30.02,-2.17,33.52,0.26,34.12,38.96,19.1,9.1.2,9.1.2,9.1.2,9.1.2,9.1.2,12.4.0
ibm-granite/granite-3b-code-base-2k (few-shot),3.67,3482503680.0,49152.0,2048,2731.51,✓,✗,23.83,45.39,53.93,48.95,54.04,49.74,3.91,42.54,1.55,40.63,12.14,2.37,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
meta-llama/Llama-3.2-1B (few-shot),3.67,1235814400.0,128256.0,131073,7577.45,✓,✗,29.5,49.19,30.54,29.88,31.34,30.46,-0.13,37.46,0.02,39.49,34.02,19.59,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
EuropeanParliament/EUBERT,3.69,93923328.0,65636.0,512,20070.41,✓,✗,19.81,40.9,49.92,49.17,44.37,43.43,8.64,53.17,3.11,50.44,26.33,15.89,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.69,1711376384.0,49152.0,8192,15970.88,✓,✗,24.05,40.36,37.6,29.3,38.38,30.13,3.56,38.6,2.61,38.57,25.34,13.58,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
ibm-granite/granite-7b-base (few-shot),3.7,6738415616.0,32000.0,2048,4405.37,✓,✗,16.98,27.01,32.21,31.19,36.62,36.4,1.57,41.68,0.97,40.1,44.62,26.28,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5
sentence-transformers/distiluse-base-multilingual-cased-v1,3.71,134734080.0,119547.0,512,34041.87,✓,✗,25.98,40.58,60.76,58.35,59.62,55.9,2.65,48.09,3.47,48.98,0.82,0.2,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
KBLab/albert-base-swedish-cased-alpha,3.75,14243584.0,50000.0,512,15925.14,✓,✗,18.85,36.76,66.97,62.99,63.9,59.95,5.83,51.59,4.02,51.66,0.0,0.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
state-spaces/mamba-2.8b-hf (few-shot),3.77,2768345600.0,50280.0,32769,2721.51,✓,✗,31.06,45.42,26.9,24.65,34.59,33.15,0.21,36.38,-0.17,40.22,22.83,10.35,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
HPLT/gpt-7b-nordic-prerelease (few-shot),3.8,7550013440.0,131072.0,4096,1382.06,✓,✗,17.44,35.51,20.25,20.45,28.99,27.5,3.2,34.58,2.61,34.49,40.73,21.5,12.3.2,12.5.2,12.5.2,12.3.2,12.3.2,12.3.2
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.84,1711376384.0,49152.0,8192,16248.88,✓,✗,23.25,36.07,26.7,24.56,28.23,28.27,-0.47,33.93,0.26,33.32,26.51,13.4,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),3.88,,32000.0,4096,10889.7,✗,✗,12.22,23.5,21.04,20.44,18.71,19.91,-1.18,35.7,0.36,37.66,50.11,26.86,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.2
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.9,1334628352.0,49155.0,4096,7964.03,✓,✗,19.55,40.67,36.99,28.69,37.27,27.84,1.95,43.75,2.31,46.79,19.74,7.33,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.9,1836828672.0,151936.0,32768,8303.55,✗,✗,19.85,35.75,26.99,24.61,25.74,24.51,1.96,44.22,-0.01,39.57,31.16,16.33,11.0.0,12.5.2,12.5.2,12.1.0,12.1.0,12.5.0
jannesg/bertsson,3.91,124441344.0,50000.0,512,15313.79,✓,✗,23.21,44.26,49.3,46.11,46.11,43.01,2.26,45.07,-0.66,44.5,1.5,0.68,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
alexanderfalk/danbert-small-cased,3.93,83450880.0,52000.0,512,30013.37,✓,✗,24.39,40.44,42.18,39.53,37.39,34.88,7.29,49.37,2.57,46.0,0.0,0.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
NbAiLab/nb-llama-3.1-8B-Instruct (few-shot),3.94,8030261248.0,128256.0,131072,1295.56,✓,✗,10.64,21.52,31.65,29.36,31.54,29.54,1.81,35.34,1.72,33.81,32.61,16.32,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
3ebdola/Dialectal-Arabic-XLM-R-Base,3.96,278043648.0,250002.0,512,12782.54,✓,✗,12.69,32.23,55.55,52.52,53.53,50.23,2.79,47.71,1.66,46.6,0.6,0.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
Qwen/Qwen1.5-1.8B (few-shot),3.97,1836828672.0,151936.0,32768,5665.51,✓,✗,22.82,43.88,12.1,12.85,13.42,13.82,2.7,47.68,2.21,42.8,30.78,16.31,10.0.1,12.5.2,12.5.2,12.1.0,12.1.0,12.1.0
PleIAs/Pleias-1.2b-Preview (few-shot),3.98,1195468800.0,65536.0,2048,10756.07,✓,✗,19.42,26.64,38.96,36.82,40.42,38.81,-0.13,33.43,0.77,33.8,8.66,4.7,14.1.2,14.0.4,14.0.4,14.1.2,14.1.2,14.0.4
PleIAs/Pleias-3b-Preview (few-shot),3.98,3211926528.0,65536.0,4096,6513.19,✓,✗,18.74,27.39,28.82,28.03,27.81,26.0,-0.46,36.22,-0.84,37.42,21.98,12.66,14.1.2,14.0.4,14.0.4,14.1.2,14.1.2,14.0.4
allenai/OLMo-7B (few-shot),3.98,6888095744.0,50280.0,2049,5402.86,✓,✗,21.46,38.36,34.42,27.79,35.17,30.7,0.34,33.6,0.26,34.69,9.85,0.12,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
ibm-granite/granite-3.0-1b-a400m-base (few-shot),4.0,1384956928.0,49152.0,4096,7808.38,✓,✗,17.59,35.34,31.16,30.2,29.73,28.89,1.07,44.05,1.59,41.39,14.48,6.92,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
mhenrichsen/danskgpt-tiny (few-shot),4.04,1100048384.0,32000.0,2048,8596.74,✓,✗,18.09,31.83,27.37,27.19,27.59,28.03,-0.19,41.38,-0.8,40.66,16.14,5.84,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,12.5.1
dbmdz/bert-tiny-historic-multilingual-cased,4.05,4575104.0,32000.0,512,78027.26,✓,✗,19.19,37.36,46.11,43.54,35.18,33.22,2.76,50.99,0.42,49.39,0.0,0.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
PleIAs/Pleias-Nano (few-shot),4.11,1195468800.0,65536.0,2048,2519.09,✓,✗,22.22,32.6,27.47,27.1,23.82,27.33,-2.06,35.29,-0.77,35.74,5.33,2.48,14.1.2,14.0.4,14.0.4,14.1.2,14.1.2,14.0.4
NbAiLab/nb-gpt-j-6B-v2 (few-shot),4.13,6050882784.0,50400.0,1024,2555.5,✗,✗,20.84,35.78,5.29,4.93,6.77,6.78,0.45,34.65,0.48,32.86,22.78,2.43,10.0.1,9.3.1,9.3.1,11.0.0,11.0.0,12.5.1
NbAiLab/nb-llama-3.2-1B (few-shot),4.14,1235814400.0,128256.0,131072,3423.62,✓,✗,19.76,25.69,10.6,10.1,22.63,21.78,2.8,41.56,0.17,37.59,14.63,3.99,14.1.2,14.0.4,14.0.4,14.1.2,14.1.2,14.0.4
Qwen/Qwen1.5-0.5B-Chat (few-shot),4.14,619570176.0,151936.0,32768,11740.04,✗,✗,11.49,27.12,29.52,29.79,31.27,31.91,0.29,40.21,-0.12,39.92,17.09,7.8,11.0.0,12.5.2,12.5.2,12.1.0,12.1.0,12.4.0
allenai/OLMo-7B-Twin-2T (few-shot),4.16,6888095744.0,50280.0,2049,5484.4,✓,✗,25.52,41.44,9.06,8.39,17.16,16.0,0.68,45.09,0.17,42.02,6.96,0.46,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
Qwen/Qwen1.5-0.5B (few-shot),4.19,619570176.0,151936.0,32768,11371.34,✓,✗,6.31,20.67,34.46,33.09,33.41,33.91,-1.59,36.27,0.61,38.84,16.2,5.95,10.0.1,12.5.2,12.5.2,12.1.0,12.1.0,12.1.0
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),4.23,186112512.0,64000.0,2048,7717.03,✓,✗,5.13,20.41,27.66,28.61,30.88,31.97,0.0,33.25,0.0,32.79,15.63,7.55,9.3.2,11.0.0,11.0.0,11.0.0,11.0.0,12.4.0
RabotaRu/HRBert-mini,4.23,80108160.0,200001.0,512,54950.85,✓,✗,15.07,35.8,31.87,30.31,32.47,30.59,1.26,48.42,0.49,45.93,0.0,0.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
NbAiLab/nb-gpt-j-6B@sharded (few-shot),4.24,,50400.0,1024,2630.15,✓,✗,20.64,36.75,0.22,1.66,0.24,1.43,-0.99,33.37,-0.15,32.83,22.14,0.53,10.0.1,9.3.1,9.3.1,10.0.1,10.0.1,12.5.1
NbAiLab/nb-llama-3.2-3B (few-shot),4.28,3212749824.0,128256.0,131072,1880.5,✓,✗,15.1,25.71,2.73,2.88,0.26,0.32,13.58,44.75,7.78,42.13,16.4,0.15,14.1.2,14.0.4,14.0.4,14.1.2,14.1.2,14.0.4
allenai/OLMo-1B (few-shot),4.29,1176764416.0,50280.0,2049,8536.09,✓,✗,9.95,29.01,30.79,32.18,31.12,33.1,-0.95,39.37,-0.04,42.36,3.06,0.0,12.1.0,12.5.2,12.5.2,12.1.0,12.1.0,12.1.0
fresh-xlm-roberta-base,4.29,278043648.0,250002.0,512,2214.08,✓,✗,12.6,32.27,25.49,23.54,25.94,24.1,0.5,36.93,1.83,37.67,0.0,0.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
fresh-electra-small,4.33,13548800.0,30522.0,512,7840.02,✓,✗,15.29,34.15,18.38,17.08,12.76,11.65,0.17,36.29,0.37,35.08,0.0,0.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
HuggingFaceTB/SmolLM2-360M (few-shot),4.33,361821120.0,49152.0,8192,22023.39,✓,✗,6.21,23.74,26.6,23.6,23.7,23.04,-0.39,33.4,0.21,35.33,10.23,4.65,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.34,361821120.0,49152.0,8192,21776.98,✓,✗,7.6,26.47,20.37,21.57,21.27,22.34,1.31,45.75,0.51,38.71,10.53,4.8,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
HuggingFaceTB/SmolLM2-135M (few-shot),4.37,134515008.0,49152.0,8192,26346.08,✓,✗,8.84,29.74,24.37,26.91,24.69,27.6,-1.2,36.09,-0.5,36.68,2.31,0.16,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
PleIAs/Pleias-350m-Preview (few-shot),4.39,353424384.0,65536.0,2048,10241.69,✓,✗,7.91,17.44,26.59,26.61,26.78,26.94,0.28,36.0,0.04,41.17,2.88,0.65,14.1.2,14.0.4,14.0.4,14.1.2,14.1.2,14.0.4
PleIAs/Pleias-Pico (few-shot),4.41,353424384.0,65536.0,2048,2330.93,✓,✗,8.05,22.59,25.02,25.54,21.59,21.51,-0.15,36.65,-0.97,39.0,2.47,0.37,14.1.2,14.0.4,14.0.4,14.1.2,14.1.2,14.0.4
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.41,7536586752.0,67993.0,4065,3023.95,✓,✗,8.7,25.39,12.77,14.13,10.51,9.95,0.0,38.54,0.82,37.77,10.19,1.85,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4
RJuro/kanelsnegl-v0.1 (few-shot),4.48,7241732096.0,32000.0,510,5847.39,✓,✗,0.95,9.68,0.0,0.0,0.0,0.0,0.0,33.25,0.0,32.79,33.45,0.0,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.1
RJuro/kanelsnegl-v0.2 (few-shot),4.51,7241732096.0,32000.0,512,1373.32,✓,✗,1.27,9.77,0.0,0.0,0.0,0.0,0.0,33.25,0.0,32.79,32.25,0.0,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1
