model,rank,parameters,vocabulary_size,context,speed,commercial,merge,norec_mcc,norec_macro_f1,norne_nb_micro_f1_no_misc,norne_nb_micro_f1,norne_nn_micro_f1_no_misc,norne_nn_micro_f1,scala_nb_mcc,scala_nb_macro_f1,scala_nn_mcc,scala_nn_macro_f1,norquad_f1,norquad_em,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version
dbmdz/bert-base-historic-multilingual-cased,3.25,111.0,32.0,512,20046.97,True,False,25.68,41.65,68.63,64.83,67.7,63.7,6.73,48.2,3.35,47.52,34.64,22.57,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
Maltehb/aelaectra-danish-electra-small-cased,3.25,14.0,32.0,128,4592.9,True,False,29.0,41.72,71.85,68.2,67.14,62.61,33.57,65.22,21.79,60.32,0.05,0.03,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
Addedk/kbbert-distilled-cased,3.26,82.0,50.0,512,29698.43,True,False,33.42,48.63,81.82,78.3,75.89,72.08,14.99,52.87,13.63,53.34,0.0,0.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
stabilityai/stablelm-2-1_6b (few-shot),3.28,1645.0,100.0,4096,7258.53,True,False,33.71,55.0,41.64,39.43,42.37,40.79,-0.19,33.29,-0.01,34.51,50.96,30.14,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8
dbmdz/bert-medium-historic-multilingual-cased,3.29,42.0,32.0,512,24291.12,True,False,26.33,40.67,69.65,66.15,66.78,62.75,6.62,48.37,5.16,45.99,27.15,15.75,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
ibm-granite/granite-3b-code-instruct-2k (few-shot),3.32,3483.0,49.0,2048,9058.91,True,False,26.21,43.33,53.78,49.41,55.14,51.07,3.9,43.86,2.42,41.58,45.77,24.86,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),3.33,7242.0,32.0,32768,5172.48,False,False,32.19,43.19,50.34,45.09,52.06,46.88,-0.22,33.41,0.0,33.86,40.19,20.57,12.3.2,12.5.2,12.5.2,12.3.2,12.3.2,12.4.0
LumiOpen/Viking-7B (few-shot),3.34,7550.0,131.0,4096,1430.69,True,False,35.86,52.28,22.37,23.75,29.9,26.84,1.03,36.12,2.92,36.47,54.65,34.39,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
google/gemma-2-2b (few-shot),3.35,2614.0,256.0,8193,5235.32,True,False,32.61,47.91,20.47,21.28,24.18,24.41,3.22,36.61,3.91,45.37,63.31,41.16,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
Maltehb/aelaectra-danish-electra-small-uncased,3.36,14.0,32.0,128,5995.22,True,False,33.41,45.12,59.76,55.95,51.44,48.14,32.87,65.82,20.09,59.27,0.0,0.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.36,1657.0,128.0,4096,15008.58,True,False,30.63,37.24,31.43,30.82,36.92,37.8,0.98,42.0,1.67,34.92,55.11,33.24,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
NorwAI/NorwAI-Mistral-7B-instruct (few-shot),3.37,7537.0,68.0,4065,3027.1,False,False,47.78,64.33,27.49,24.26,32.33,29.29,3.92,45.78,4.27,42.86,29.01,2.46,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4
birgermoell/roberta-swedish-scandi,3.4,125.0,50.0,512,15384.84,True,False,29.68,43.64,72.74,69.79,69.74,65.59,15.83,55.51,8.7,52.69,1.93,1.04,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3.4,3374.0,49.0,4096,10504.04,True,False,31.9,53.03,40.08,33.17,43.96,32.96,-0.07,35.01,1.27,38.1,43.13,23.32,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
google/gemma-2b-it (few-shot),3.41,2506.0,256.0,8192,6470.59,False,False,22.01,40.48,39.78,31.15,43.58,36.6,2.76,44.34,1.45,39.55,56.65,32.42,12.1.0,12.5.2,12.5.2,12.1.0,12.1.0,12.4.0
LumiOpen/Viking-13B (few-shot),3.43,14030.0,131.0,4097,839.52,True,False,29.22,39.25,26.76,23.69,35.38,27.52,2.58,36.11,2.79,36.17,53.61,34.41,12.10.5,12.10.5,12.10.4,12.10.4,12.10.4,12.10.4
jjzha/dajobbert-base-uncased,3.45,110.0,32.0,512,16243.43,True,False,33.31,48.75,65.95,62.62,55.29,51.5,20.34,58.57,8.07,53.43,0.14,0.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
meta-llama/Llama-3.2-1B-Instruct (few-shot),3.46,1236.0,128.0,131073,7435.78,False,False,27.43,42.83,44.66,41.13,47.78,44.3,0.07,34.07,1.14,33.17,39.37,18.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),3.49,7453.0,251.0,4096,1253.66,False,False,16.02,30.81,37.36,24.19,42.83,28.06,-0.08,33.74,2.29,35.36,56.15,31.6,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
ibm-granite/granite-7b-instruct (few-shot),3.49,6738.0,32.0,4096,3136.16,True,False,21.5,36.73,37.73,31.57,40.07,35.25,0.86,44.09,2.01,41.46,48.7,27.03,13.0.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
google/gemma-2b (few-shot),3.52,2506.0,256.0,8192,6087.12,True,False,32.89,42.58,15.53,15.49,19.78,18.86,1.18,33.34,0.0,32.79,53.15,33.33,12.1.0,12.5.2,12.5.2,12.1.0,12.1.0,12.1.0
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),3.56,6055.0,50.0,1024,2606.86,False,False,32.6,47.47,23.82,22.08,26.04,24.47,0.34,44.47,2.26,45.41,42.76,21.33,10.0.1,9.3.2,9.3.2,10.0.1,10.0.1,12.4.0
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),3.57,471.0,64.0,2048,5854.62,True,False,30.88,46.07,24.38,25.79,31.28,33.48,-0.3,34.93,0.45,33.74,42.69,23.99,9.3.2,12.5.2,12.5.2,12.1.0,12.1.0,12.4.0
AI-Sweden-Models/gpt-sw3-6.7b (few-shot),3.57,7111.0,64.0,2048,2285.21,True,False,18.23,38.93,22.35,23.89,21.98,27.22,1.68,39.93,2.49,40.26,64.25,41.8,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),3.6,7453.0,251.0,4096,1437.66,True,False,10.69,26.94,34.78,27.42,39.0,31.27,6.17,50.5,5.9,49.15,55.3,31.25,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),3.6,1445.0,64.0,2048,4607.55,True,False,27.28,49.18,13.49,14.8,14.74,15.09,3.09,42.87,1.86,38.18,54.3,34.91,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.1
dbmdz/bert-mini-historic-multilingual-cased,3.6,12.0,32.0,512,47121.63,True,False,24.59,40.34,61.55,58.24,59.9,56.03,3.45,50.8,2.72,48.79,7.49,3.99,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
AI-Sweden-Models/gpt-sw3-356m (few-shot),3.61,471.0,64.0,2048,5757.63,True,False,34.21,47.17,27.37,27.94,31.22,31.39,0.92,40.71,1.25,43.49,32.1,18.52,9.3.1,9.3.1,9.3.1,9.3.2,9.3.2,12.5.1
sentence-transformers/distiluse-base-multilingual-cased,3.61,135.0,120.0,512,19205.51,True,False,32.83,43.32,63.79,67.14,60.96,64.65,1.09,48.72,0.18,47.3,0.0,0.0,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
sentence-transformers/distiluse-base-multilingual-cased-v2,3.61,135.0,120.0,512,33246.61,True,False,32.83,43.32,63.79,67.14,60.96,64.65,1.09,48.72,0.18,47.3,0.0,0.0,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
HPLT/gpt-13b-nordic-prerelease (few-shot),3.62,14030.0,131.0,4097,3519.54,True,False,27.32,38.3,28.94,27.01,33.83,30.49,1.46,49.06,-0.59,45.94,40.88,25.62,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
mhenrichsen/danskgpt-tiny-chat (few-shot),3.64,1100.0,32.0,2048,1744.69,False,False,27.49,48.0,28.74,28.29,30.34,30.02,-2.17,33.52,0.26,34.12,38.96,19.1,9.1.2,9.1.2,9.1.2,9.1.2,9.1.2,12.4.0
meta-llama/Llama-3.2-1B (few-shot),3.65,1236.0,128.0,131073,7577.45,True,False,29.5,49.19,30.54,29.88,31.34,30.46,-0.13,37.46,0.02,39.49,34.02,19.59,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
EuropeanParliament/EUBERT,3.66,94.0,66.0,512,20070.41,True,False,19.81,40.9,49.92,49.17,44.37,43.43,8.64,53.17,3.11,50.44,26.33,15.89,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
ibm-granite/granite-3b-code-base-2k (few-shot),3.66,3483.0,49.0,2048,2731.51,True,False,23.83,45.39,53.93,48.95,54.04,49.74,3.91,42.54,1.55,40.63,12.14,2.37,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-7b-base (few-shot),3.67,6738.0,32.0,2048,4405.37,True,False,16.98,27.01,32.21,31.19,36.62,36.4,1.57,41.68,0.97,40.1,44.62,26.28,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.67,1711.0,49.0,8192,15970.88,True,False,24.05,40.36,37.6,29.3,38.38,30.13,3.56,38.6,2.61,38.57,25.34,13.58,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
sentence-transformers/distiluse-base-multilingual-cased-v1,3.69,135.0,120.0,512,34041.87,True,False,25.98,40.58,60.76,58.35,59.62,55.9,2.65,48.09,3.47,48.98,0.82,0.2,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
KBLab/albert-base-swedish-cased-alpha,3.73,14.0,50.0,512,15925.14,True,False,18.85,36.76,66.97,62.99,63.9,59.95,5.83,51.59,4.02,51.66,0.0,0.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
state-spaces/mamba-2.8b-hf (few-shot),3.75,2768.0,50.0,32769,2721.51,True,False,31.06,45.42,26.9,24.65,34.59,33.15,0.21,36.38,-0.17,40.22,22.83,10.35,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
HPLT/gpt-7b-nordic-prerelease (few-shot),3.77,7550.0,131.0,4096,1382.06,True,False,17.44,35.51,20.25,20.45,28.99,27.5,3.2,34.58,2.61,34.49,40.73,21.5,12.3.2,12.5.2,12.5.2,12.3.2,12.3.2,12.3.2
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.81,1711.0,49.0,8192,16248.88,True,False,23.25,36.07,26.7,24.56,28.23,28.27,-0.47,33.93,0.26,33.32,26.51,13.4,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),3.85,,32.0,4096,10889.7,False,False,12.22,23.5,21.04,20.44,18.71,19.91,-1.18,35.7,0.36,37.66,50.11,26.86,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.2
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.87,1837.0,152.0,32768,8303.55,False,False,19.85,35.75,26.99,24.61,25.74,24.51,1.96,44.22,-0.01,39.57,31.16,16.33,11.0.0,12.5.2,12.5.2,12.1.0,12.1.0,12.5.0
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.88,1335.0,49.0,4096,7964.03,True,False,19.55,40.67,36.99,28.69,37.27,27.84,1.95,43.75,2.31,46.79,19.74,7.33,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
jannesg/bertsson,3.89,124.0,50.0,512,15313.79,True,False,23.21,44.26,49.3,46.11,46.11,43.01,2.26,45.07,-0.66,44.5,1.5,0.68,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
NbAiLab/nb-llama-3.1-8B-Instruct (few-shot),3.91,8030.0,128.0,131072,1295.56,True,False,10.64,21.52,31.65,29.36,31.54,29.54,1.81,35.34,1.72,33.81,32.61,16.32,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
alexanderfalk/danbert-small-cased,3.91,83.0,52.0,512,30013.37,True,False,24.39,40.44,42.18,39.53,37.39,34.88,7.29,49.37,2.57,46.0,0.0,0.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
3ebdola/Dialectal-Arabic-XLM-R-Base,3.93,278.0,250.0,512,12782.54,True,False,12.69,32.23,55.55,52.52,53.53,50.23,2.79,47.71,1.66,46.6,0.6,0.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
allenai/OLMo-7B (few-shot),3.95,6888.0,50.0,2049,5402.86,True,False,21.46,38.36,34.42,27.79,35.17,30.7,0.34,33.6,0.26,34.69,9.85,0.12,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
PleIAs/Pleias-3b-Preview (few-shot),3.95,3212.0,66.0,4096,6513.19,True,False,18.74,27.39,28.82,28.03,27.81,26.0,-0.46,36.22,-0.84,37.42,21.98,12.66,14.1.2,14.0.4,14.0.4,14.1.2,14.1.2,14.0.4
Qwen/Qwen1.5-1.8B (few-shot),3.95,1837.0,152.0,32768,5665.51,True,False,22.82,43.88,12.1,12.85,13.42,13.82,2.7,47.68,2.21,42.8,30.78,16.31,10.0.1,12.5.2,12.5.2,12.1.0,12.1.0,12.1.0
PleIAs/Pleias-1.2b-Preview (few-shot),3.96,1195.0,66.0,2048,10756.07,True,False,19.42,26.64,38.96,36.82,40.42,38.81,-0.13,33.43,0.77,33.8,8.66,4.7,14.1.2,14.0.4,14.0.4,14.1.2,14.1.2,14.0.4
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.97,1385.0,49.0,4096,7808.38,True,False,17.59,35.34,31.16,30.2,29.73,28.89,1.07,44.05,1.59,41.39,14.48,6.92,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
mhenrichsen/danskgpt-tiny (few-shot),4.01,1100.0,32.0,2048,8596.74,True,False,18.09,31.83,27.37,27.19,27.59,28.03,-0.19,41.38,-0.8,40.66,16.14,5.84,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,12.5.1
dbmdz/bert-tiny-historic-multilingual-cased,4.02,5.0,32.0,512,78027.26,True,False,19.19,37.36,46.11,43.54,35.18,33.22,2.76,50.99,0.42,49.39,0.0,0.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
PleIAs/Pleias-Nano (few-shot),4.08,1195.0,66.0,2048,2519.09,True,False,22.22,32.6,27.47,27.1,23.82,27.33,-2.06,35.29,-0.77,35.74,5.33,2.48,14.1.2,14.0.4,14.0.4,14.1.2,14.1.2,14.0.4
NbAiLab/nb-gpt-j-6B-v2 (few-shot),4.1,6051.0,50.0,1024,2555.5,False,False,20.84,35.78,5.29,4.93,6.77,6.78,0.45,34.65,0.48,32.86,22.78,2.43,10.0.1,9.3.1,9.3.1,11.0.0,11.0.0,12.5.1
NbAiLab/nb-llama-3.2-1B (few-shot),4.11,1236.0,128.0,131072,3423.62,True,False,19.76,25.69,10.6,10.1,22.63,21.78,2.8,41.56,0.17,37.59,14.63,3.99,14.1.2,14.0.4,14.0.4,14.1.2,14.1.2,14.0.4
Qwen/Qwen1.5-0.5B-Chat (few-shot),4.11,620.0,152.0,32768,11740.04,False,False,11.49,27.12,29.52,29.79,31.27,31.91,0.29,40.21,-0.12,39.92,17.09,7.8,11.0.0,12.5.2,12.5.2,12.1.0,12.1.0,12.4.0
allenai/OLMo-7B-Twin-2T (few-shot),4.13,6888.0,50.0,2049,5484.4,True,False,25.52,41.44,9.06,8.39,17.16,16.0,0.68,45.09,0.17,42.02,6.96,0.46,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
Qwen/Qwen1.5-0.5B (few-shot),4.16,620.0,152.0,32768,11371.34,True,False,6.31,20.67,34.46,33.09,33.41,33.91,-1.59,36.27,0.61,38.84,16.2,5.95,10.0.1,12.5.2,12.5.2,12.1.0,12.1.0,12.1.0
RabotaRu/HRBert-mini,4.2,80.0,200.0,512,54950.85,True,False,15.07,35.8,31.87,30.31,32.47,30.59,1.26,48.42,0.49,45.93,0.0,0.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),4.2,186.0,64.0,2048,7717.03,True,False,5.13,20.41,27.66,28.61,30.88,31.97,0.0,33.25,0.0,32.79,15.63,7.55,9.3.2,11.0.0,11.0.0,11.0.0,11.0.0,12.4.0
NbAiLab/nb-gpt-j-6B@sharded (few-shot),4.21,,50.0,1024,2630.15,True,False,20.64,36.75,0.22,1.66,0.24,1.43,-0.99,33.37,-0.15,32.83,22.14,0.53,10.0.1,9.3.1,9.3.1,10.0.1,10.0.1,12.5.1
NbAiLab/nb-llama-3.2-3B (few-shot),4.24,3213.0,128.0,131072,1880.5,True,False,15.1,25.71,2.73,2.88,0.26,0.32,13.58,44.75,7.78,42.13,16.4,0.15,14.1.2,14.0.4,14.0.4,14.1.2,14.1.2,14.0.4
fresh-xlm-roberta-base,4.26,278.0,250.0,512,2214.08,True,False,12.6,32.27,25.49,23.54,25.94,24.1,0.5,36.93,1.83,37.67,0.0,0.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
allenai/OLMo-1B (few-shot),4.26,1177.0,50.0,2049,8536.09,True,False,9.95,29.01,30.79,32.18,31.12,33.1,-0.95,39.37,-0.04,42.36,3.06,0.0,12.1.0,12.5.2,12.5.2,12.1.0,12.1.0,12.1.0
fresh-electra-small,4.3,14.0,31.0,512,7840.02,True,False,15.29,34.15,18.38,17.08,12.76,11.65,0.17,36.29,0.37,35.08,0.0,0.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
HuggingFaceTB/SmolLM2-360M (few-shot),4.3,362.0,49.0,8192,22023.39,True,False,6.21,23.74,26.6,23.6,23.7,23.04,-0.39,33.4,0.21,35.33,10.23,4.65,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.31,362.0,49.0,8192,21776.98,True,False,7.6,26.47,20.37,21.57,21.27,22.34,1.31,45.75,0.51,38.71,10.53,4.8,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
HuggingFaceTB/SmolLM2-135M (few-shot),4.34,135.0,49.0,8192,26346.08,True,False,8.84,29.74,24.37,26.91,24.69,27.6,-1.2,36.09,-0.5,36.68,2.31,0.16,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
PleIAs/Pleias-350m-Preview (few-shot),4.36,353.0,66.0,2048,10241.69,True,False,7.91,17.44,26.59,26.61,26.78,26.94,0.28,36.0,0.04,41.17,2.88,0.65,14.1.2,14.0.4,14.0.4,14.1.2,14.1.2,14.0.4
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.37,7537.0,68.0,4065,3023.95,True,False,8.7,25.39,12.77,14.13,10.51,9.95,0.0,38.54,0.82,37.77,10.19,1.85,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4
PleIAs/Pleias-Pico (few-shot),4.38,353.0,66.0,2048,2330.93,True,False,8.05,22.59,25.02,25.54,21.59,21.51,-0.15,36.65,-0.97,39.0,2.47,0.37,14.1.2,14.0.4,14.0.4,14.1.2,14.1.2,14.0.4
RJuro/kanelsnegl-v0.1 (few-shot),4.45,7242.0,32.0,510,5847.39,True,False,0.95,9.68,0.0,0.0,0.0,0.0,0.0,33.25,0.0,32.79,33.45,0.0,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.1
RJuro/kanelsnegl-v0.2 (few-shot),4.47,7242.0,32.0,512,1373.32,True,False,1.27,9.77,0.0,0.0,0.0,0.0,0.0,33.25,0.0,32.79,32.25,0.0,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.48,135.0,49.0,8192,25602.11,True,False,2.78,26.17,20.89,22.28,19.62,21.82,-0.98,40.63,0.93,40.91,2.19,0.15,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
AI-Sweden-Models/gpt-sw3-126m (few-shot),4.49,186.0,64.0,2048,8957.78,True,False,7.78,21.7,13.55,15.9,9.38,11.18,-1.46,43.3,-2.97,44.41,6.65,2.32,9.2.0,9.2.0,9.2.0,9.2.0,9.2.0,12.5.1
NorGLM/NorGPT-369M (few-shot),4.65,,64.0,1024,19895.92,True,False,3.41,14.87,3.14,2.91,3.0,2.65,0.22,33.42,0.27,38.2,2.27,0.0,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
ai-forever/mGPT (few-shot),4.71,,100.0,2046,11734.33,True,False,4.76,16.95,0.08,0.07,0.0,0.0,0.67,40.42,-0.88,40.7,0.74,0.0,10.0.1,9.3.1,9.3.1,11.0.0,11.0.0,12.5.1
Sigurdur/qa-icebreaker (few-shot),4.77,110.0,32.0,1024,44888.92,False,False,1.0,13.84,0.0,0.0,0.0,0.0,0.0,33.25,0.0,32.79,0.53,0.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
peter-sk/gpt-neox-da (few-shot),4.78,1515.0,50.0,1024,6025.33,True,False,-1.43,20.9,0.29,0.29,0.25,0.27,-0.42,35.77,1.11,39.28,3.15,0.0,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1
Sigurdur/icebreaker (few-shot),4.79,110.0,32.0,1024,48618.98,False,False,0.0,9.59,0.0,0.0,0.0,0.0,0.0,33.25,0.0,32.79,0.47,0.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
ssmits/Falcon2-5.5B-multilingual (few-shot),4.79,5465.0,65.0,8192,7691.9,True,False,0.0,9.59,0.0,0.0,0.0,0.0,0.0,33.25,0.0,32.79,0.09,0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
