model,rank,parameters,vocabulary_size,context,speed,commercial,merge,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.59,8030261248.0,128256,8192,1483.24,✓,✗,34.47 ± 0.44 / 37.96 ± 0.40@@34.46684178610501,66.56 ± 1.70 / 58.47 ± 2.40@@66.56055511951318,68.29 ± 1.47 / 61.22 ± 2.25@@68.2879446541498,28.22 ± 1.37 / 59.51 ± 1.44@@28.22273026280872,18.21 ± 2.21 / 52.84 ± 2.30@@18.213167905272186,73.23 ± 1.29 / 47.34 ± 1.99@@73.23271923869893,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
ibm-granite/granite-3.0-8b-instruct (few-shot),2.59,8170848256.0,49155,4096,1279.43,✓,✗,51.36 ± 2.53 / 66.19 ± 2.08@@51.358588208774556,53.79 ± 1.52 / 46.58 ± 1.73@@53.78656549307117,56.13 ± 0.91 / 47.13 ± 2.04@@56.1262866837299,6.83 ± 2.54 / 38.36 ± 3.81@@6.830858320437602,8.09 ± 2.03 / 41.05 ± 4.14@@8.09099576797457,73.03 ± 1.99 / 48.01 ± 2.52@@73.03295060493173,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",2.6,7241732096.0,32000,32768,2890.1,✗,✓,52.70 ± 4.58 / 66.82 ± 3.41@@52.70416969677941,53.96 ± 3.37 / 49.84 ± 3.30@@53.957605534556976,63.45 ± 2.27 / 53.13 ± 3.43@@63.44529126993332,14.87 ± 3.37 / 40.83 ± 1.91@@14.872684128482943,2.48 ± 3.31 / 35.61 ± 1.83@@2.4756977612685223,67.26 ± 2.73 / 41.43 ± 3.34@@67.25738408766014,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502
timpal0l/njord-alpha (few-shot),2.6,7241732096.0,32000,32768,5431.36,✓,✗,48.03 ± 1.71 / 65.89 ± 1.68@@48.02886398209007,50.47 ± 2.96 / 43.31 ± 2.54@@50.46511218815735,51.97 ± 3.83 / 42.66 ± 5.03@@51.97465390417608,22.65 ± 3.80 / 51.83 ± 5.03@@22.654902262598327,17.10 ± 4.78 / 49.03 ± 6.45@@17.101735786189984,68.08 ± 4.22 / 44.72 ± 4.47@@68.08294587285796,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
ibm-granite/granite-3.0-8b-base (few-shot),2.6,8170835968.0,49152,4096,2514.59,✓,✗,53.27 ± 1.54 / 66.73 ± 1.31@@53.267582457575045,49.94 ± 2.13 / 46.49 ± 2.00@@49.940099793325636,52.17 ± 1.02 / 46.44 ± 2.72@@52.17010904522484,17.22 ± 3.50 / 50.42 ± 5.01@@17.219265255400025,12.01 ± 2.47 / 47.98 ± 4.37@@12.006213799739204,69.52 ± 2.79 / 45.04 ± 3.42@@69.52351443527925,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
CohereForAI/aya-expanse-8b (few-shot),2.6,8028033024.0,256000,8192,1341.64,✗,✗,38.61 ± 2.28 / 51.46 ± 2.62@@38.61109129319334,66.55 ± 2.12 / 39.28 ± 3.45@@66.54810487384226,63.63 ± 1.62 / 37.25 ± 3.49@@63.63052782510598,15.80 ± 2.22 / 51.42 ± 3.79@@15.796156293666511,12.30 ± 2.38 / 51.96 ± 3.31@@12.296868772556069,71.49 ± 2.01 / 43.26 ± 2.53@@71.48773003247119,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",2.61,7241732096.0,32000,32768,2514.54,✓,✓,54.93 ± 3.49 / 68.45 ± 2.61@@54.9267118134277,47.26 ± 3.76 / 40.22 ± 3.43@@47.2620307020803,59.35 ± 2.82 / 45.26 ± 3.91@@59.353521674891965,9.00 ± 2.87 / 37.53 ± 2.91@@9.002037783984752,5.26 ± 3.15 / 39.01 ± 3.54@@5.257690986799039,68.00 ± 3.07 / 45.95 ± 3.12@@68.00191213391052,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
"KennethEnevoldsen/munin_mistral-7b (few-shot, val)",2.61,7241732096.0,32000,32768,2543.28,✗,✓,56.37 ± 4.27 / 69.55 ± 4.52@@56.36595418267978,51.82 ± 4.16 / 44.64 ± 4.66@@51.822345758480495,62.55 ± 3.84 / 49.66 ± 5.87@@62.55428492221373,6.04 ± 5.92 / 36.34 ± 3.96@@6.035268662655691,-0.02 ± 0.04 / 33.47 ± 0.88@@-0.019688053109398168,70.75 ± 3.73 / 48.85 ± 4.11@@70.74681680577086,12.3.1@@120301,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
AI-Sweden-Models/bert-large-nordic-pile-1M-steps,2.61,369423360.0,64000,512,16956.68,✓,✗,41.28 ± 2.02 / 52.74 ± 3.18@@41.27868986365645,84.87 ± 0.86 / 85.34 ± 0.87@@84.87478089796824,79.52 ± 1.71 / 81.47 ± 1.59@@79.52244184560057,38.53 ± 8.28 / 67.43 ± 4.04@@38.52721896069338,13.87 ± 5.44 / 54.72 ± 3.40@@13.867236747282439,39.26 ± 3.56 / 27.96 ± 2.61@@39.25886617241291,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400
NbAiLab/nb-llama-3.1-70B (few-shot),2.61,70553706496.0,128256,131072,1219.56,✓,✗,41.90 ± 3.43 / 49.94 ± 4.59@@41.897035735464115,65.75 ± 2.00 / 59.69 ± 2.98@@65.75269367066619,70.12 ± 2.22 / 63.49 ± 3.83@@70.11510384206352,47.88 ± 8.48 / 69.91 ± 7.73@@47.87918159832348,35.66 ± 6.93 / 62.56 ± 6.50@@35.656761860176054,24.39 ± 2.21 / 0.08 ± 0.05@@24.39462445956398,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
"birgermoell/Flashback-Bellman (few-shot, val)",2.62,7241732096.0,32000,32768,2887.36,✗,✓,53.24 ± 4.75 / 67.94 ± 3.75@@53.23855071493169,56.44 ± 3.14 / 50.10 ± 4.61@@56.43515503078789,66.56 ± 2.40 / 54.48 ± 4.93@@66.5647084970832,11.96 ± 2.46 / 37.26 ± 1.15@@11.964107018243526,2.50 ± 4.21 / 35.26 ± 1.79@@2.4962620419522263,64.09 ± 3.49 / 39.21 ± 3.48@@64.08680357140459,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502
timpal0l/Llama-3-8B-flashback-v1 (few-shot),2.62,8030261248.0,128256,8192,3003.73,✓,✗,47.58 ± 1.91 / 64.35 ± 1.95@@47.577326073384484,59.09 ± 1.89 / 52.82 ± 2.60@@59.093130169791344,60.02 ± 1.44 / 52.04 ± 2.63@@60.02444405109907,10.52 ± 4.67 / 46.13 ± 6.95@@10.522714544812366,6.67 ± 4.53 / 40.61 ± 5.40@@6.669506171333536,71.90 ± 4.09 / 49.89 ± 4.89@@71.90366293341566,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
clips/mfaq,2.63,278045952.0,250005,128,5591.18,✓,✗,52.91 ± 2.29 / 64.64 ± 3.28@@52.90913964119165,89.46 ± 1.18 / 86.62 ± 1.53@@89.45780164025068,79.71 ± 1.02 / 75.64 ± 1.17@@79.70711041280987,27.55 ± 12.16 / 53.28 ± 8.27@@27.547536423581175,15.20 ± 9.06 / 51.91 ± 4.95@@15.202519122066738,17.38 ± 11.78 / 12.36 ± 8.54@@17.37632208333526,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
KB/bert-base-swedish-cased,2.63,124690944.0,50325,512,16181.26,✓,✗,38.70 ± 2.53 / 50.88 ± 3.38@@38.703674557153654,85.91 ± 0.98 / 83.05 ± 1.29@@85.91315474143316,79.67 ± 1.62 / 76.00 ± 2.01@@79.6677349274475,39.13 ± 2.97 / 67.97 ± 1.68@@39.12922960461474,24.13 ± 6.88 / 60.76 ± 3.29@@24.127522747550515,27.73 ± 6.70 / 19.04 ± 4.63@@27.730606235696534,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"birgermoell/Rapid-Cycling (few-shot, val)",2.63,7241732096.0,32000,32768,2345.88,✗,✓,50.41 ± 5.49 / 64.49 ± 4.37@@50.408421230395284,55.93 ± 2.70 / 50.51 ± 3.15@@55.93479376026398,63.85 ± 2.45 / 53.11 ± 4.11@@63.85395082676123,15.74 ± 4.15 / 41.16 ± 2.21@@15.738704002090193,2.23 ± 4.69 / 34.70 ± 1.39@@2.234996173605613,65.65 ± 2.64 / 39.81 ± 2.81@@65.64719239224718,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502
TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot),2.64,7799574528.0,100096,4096,2854.26,✓,✗,50.95 ± 4.30 / 65.81 ± 4.47@@50.946017150223014,51.00 ± 2.72 / 46.10 ± 2.59@@50.996903763528856,49.50 ± 4.01 / 46.71 ± 3.55@@49.50397766258014,11.63 ± 1.59 / 52.11 ± 1.35@@11.632466832411428,11.06 ± 2.49 / 52.00 ± 3.09@@11.064018176655596,67.32 ± 3.64 / 45.36 ± 4.68@@67.31514637193706,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
bineric/NorskGPT-Llama-13B-v0.1 (few-shot),2.65,13015864320.0,32000,4096,2856.44,✗,✗,48.86 ± 2.54 / 64.32 ± 2.46@@48.85510299869028,56.72 ± 1.90 / 43.75 ± 2.72@@56.715292688579744,57.62 ± 1.35 / 43.81 ± 2.43@@57.62360653302606,9.87 ± 1.78 / 44.29 ± 3.62@@9.867119458482735,6.90 ± 1.65 / 48.96 ± 3.09@@6.896419752309149,69.36 ± 3.54 / 41.27 ± 3.42@@69.35746632699383,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
"AI-Sweden-Models/tyr (few-shot, val)",2.65,7241732096.0,32000,32768,6079.2,✗,✓,51.85 ± 3.51 / 64.28 ± 2.54@@51.84738709624504,58.60 ± 4.42 / 52.72 ± 4.93@@58.59861012024597,63.15 ± 2.29 / 54.03 ± 4.33@@63.15394899096777,0.66 ± 1.29 / 33.42 ± 0.80@@0.6562999839377928,0.53 ± 1.05 / 33.42 ± 0.73@@0.5349472137161191,68.55 ± 2.42 / 43.22 ± 2.24@@68.55365036206607,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
KBLab/megatron-bert-large-swedish-cased-110k,2.65,369554432.0,64128,512,7074.64,✓,✗,39.15 ± 3.29 / 53.00 ± 3.85@@39.14932139523744,84.03 ± 0.79 / 80.97 ± 0.92@@84.02546507600374,77.98 ± 1.36 / 74.25 ± 1.62@@77.98404896742299,21.39 ± 2.73 / 58.08 ± 1.93@@21.385060089742858,17.10 ± 3.43 / 57.00 ± 1.86@@17.09749332646068,47.41 ± 2.25 / 35.32 ± 1.71@@47.4123661874176,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
KBLab/megatron-bert-base-swedish-cased-600k,2.65,135291648.0,64128,512,15725.82,✓,✗,40.20 ± 1.56 / 54.68 ± 2.46@@40.20454879825653,82.20 ± 1.19 / 79.13 ± 1.26@@82.20340572997942,76.64 ± 1.10 / 72.90 ± 1.43@@76.63797741167792,24.45 ± 2.21 / 58.75 ± 1.80@@24.448530582834152,19.18 ± 3.55 / 57.93 ± 2.05@@19.179446375235955,42.59 ± 1.94 / 30.69 ± 1.64@@42.59403568336275,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
meta-llama/Meta-Llama-3-8B (few-shot),2.66,8030261248.0,128256,8192,1476.79,✓,✗,33.07 ± 0.73 / 37.60 ± 0.49@@33.068481238924676,62.89 ± 2.01 / 50.34 ± 1.92@@62.894977418970235,56.18 ± 3.26 / 47.30 ± 2.62@@56.17911929745587,30.73 ± 3.19 / 64.06 ± 2.41@@30.732613729916437,20.57 ± 3.62 / 54.22 ± 5.15@@20.5705685263736,72.56 ± 4.39 / 50.65 ± 5.64@@72.5584756834881,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.66,8030261248.0,128256,131072,1478.39,✓,✗,35.17 ± 0.32 / 38.11 ± 0.29@@35.168290139595975,64.55 ± 1.69 / 56.81 ± 2.50@@64.55392305306556,66.44 ± 1.38 / 60.02 ± 3.36@@66.43717707087117,27.41 ± 1.97 / 54.94 ± 2.06@@27.414917325204126,15.60 ± 2.05 / 46.51 ± 2.41@@15.599095218408971,69.74 ± 1.60 / 43.11 ± 2.22@@69.73898758914939,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.66,8019808256.0,131072,32768,1300.24,✓,✗,31.41 ± 0.86 / 33.56 ± 0.97@@31.407948103503525,67.24 ± 1.06 / 45.38 ± 2.20@@67.24448303900756,66.08 ± 1.05 / 47.58 ± 3.27@@66.08443731945482,28.72 ± 2.42 / 58.62 ± 3.68@@28.71911301489842,20.55 ± 3.71 / 54.24 ± 4.15@@20.549873335507936,68.91 ± 2.08 / 40.60 ± 2.39@@68.90654386608881,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
"merge-crew/da-sv-task-arithmetic (few-shot, val)",2.66,7241732096.0,32000,32768,2500.05,✓,✓,55.87 ± 5.21 / 68.97 ± 3.95@@55.87272907799093,49.69 ± 2.90 / 43.57 ± 2.90@@49.688874927117574,61.78 ± 2.03 / 49.91 ± 4.24@@61.77934089473084,2.99 ± 3.04 / 34.16 ± 1.10@@2.989911504445517,-1.29 ± 2.53 / 33.32 ± 0.91@@-1.2907101143424624,68.17 ± 3.48 / 44.62 ± 4.06@@68.16769936901518,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),2.67,6738415616.0,32000,4096,5384.08,✗,✗,50.94 ± 1.41 / 66.55 ± 1.06@@50.9389970534001,56.18 ± 3.05 / 49.39 ± 2.78@@56.18318187146545,56.96 ± 1.64 / 48.30 ± 5.46@@56.9601604399083,8.19 ± 1.95 / 45.17 ± 3.69@@8.186594768893615,5.55 ± 1.71 / 48.92 ± 2.94@@5.546760732747924,69.72 ± 2.52 / 41.35 ± 2.33@@69.71925813197832,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
"merge-crew/da-sv-slerp (few-shot, val)",2.67,7241732096.0,32000,32768,2467.48,✓,✓,56.07 ± 5.22 / 68.93 ± 4.07@@56.068789607560966,49.67 ± 3.12 / 43.26 ± 3.03@@49.6735992621092,61.11 ± 1.93 / 50.15 ± 4.14@@61.113430196037235,3.81 ± 3.09 / 34.47 ± 1.22@@3.805224271689378,-1.29 ± 2.53 / 33.32 ± 0.91@@-1.2907101143424624,68.18 ± 3.39 / 44.98 ± 4.12@@68.1835889936084,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),2.67,46702792704.0,32000,32768,5535.32,✓,✗,36.76 ± 0.69 / 38.81 ± 0.52@@36.75774337590195,55.02 ± 2.74 / 36.31 ± 1.97@@55.01997662150912,57.37 ± 2.34 / 38.25 ± 2.37@@57.36968745204894,30.73 ± 1.86 / 63.33 ± 2.10@@30.72870233936268,18.96 ± 2.45 / 52.64 ± 4.21@@18.957267584539917,70.24 ± 1.75 / 41.01 ± 2.00@@70.2413940794522,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"merge-crew/da-sv-ties (few-shot, val)",2.67,7241732096.0,32000,32768,2457.19,✓,✓,44.46 ± 4.10 / 52.31 ± 4.53@@44.4585129333889,47.61 ± 2.50 / 42.16 ± 2.82@@47.6124213039147,60.57 ± 2.02 / 48.89 ± 4.48@@60.56527643181837,23.99 ± 5.54 / 60.60 ± 2.74@@23.991204870365518,11.60 ± 3.18 / 53.40 ± 2.75@@11.595384825111374,69.07 ± 2.64 / 47.02 ± 3.37@@69.06840502324535,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
DDSC/roberta-base-scandinavian,2.68,124645632.0,50265,512,14490.87,✓,✗,46.74 ± 5.96 / 60.25 ± 6.04@@46.73728559287033,71.73 ± 15.69 / 68.50 ± 15.04@@71.73499515841837,79.80 ± 0.72 / 75.76 ± 0.90@@79.8000299725822,8.02 ± 12.19 / 50.30 ± 7.19@@8.017062444113018,17.04 ± 13.78 / 56.87 ± 7.06@@17.03812513828299,42.50 ± 1.17 / 29.26 ± 1.27@@42.49659036032759,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),2.68,7241732096.0,32000,32768,5053.68,✓,✗,49.05 ± 2.73 / 63.94 ± 2.42@@49.047775356954745,48.97 ± 2.42 / 39.15 ± 2.78@@48.96614723552107,51.52 ± 2.96 / 40.17 ± 3.62@@51.51657538159732,14.37 ± 2.18 / 47.80 ± 4.36@@14.36502082512565,9.96 ± 1.34 / 48.97 ± 3.77@@9.956318122352432,68.49 ± 2.97 / 44.07 ± 3.40@@68.48814093805134,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503
utter-project/EuroLLM-9B-Instruct (few-shot),2.69,9152319488.0,128000,4096,1483.46,✗,✗,52.62 ± 2.01 / 68.10 ± 2.25@@52.61606416053641,40.91 ± 2.56 / 33.22 ± 1.88@@40.91389534891771,42.91 ± 2.34 / 35.61 ± 2.22@@42.90830636183852,9.70 ± 4.22 / 36.58 ± 1.69@@9.697949039828694,11.98 ± 2.76 / 39.37 ± 2.76@@11.978091392158248,72.71 ± 4.10 / 47.36 ± 4.28@@72.71081151753609,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
KBLab/bert-base-swedish-cased,2.7,124690944.0,50325,512,16164.04,✓,✗,38.17 ± 2.21 / 50.44 ± 3.11@@38.17321968209512,85.33 ± 1.01 / 82.13 ± 1.28@@85.32664800680377,79.44 ± 1.66 / 75.74 ± 1.96@@79.43879170023162,39.49 ± 3.36 / 68.13 ± 2.13@@39.48967622528245,22.17 ± 7.22 / 60.16 ± 3.80@@22.17441086058369,27.73 ± 6.70 / 19.04 ± 4.63@@27.730606235696534,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ltg/norbert3-xs,2.71,14971776.0,50000,512,14208.46,✓,✗,49.92 ± 1.44 / 63.75 ± 1.45@@49.922047770095105,87.63 ± 0.64 / 84.17 ± 0.81@@87.62631383523116,80.19 ± 2.00 / 75.70 ± 2.31@@80.1875138226453,7.93 ± 4.24 / 50.87 ± 2.29@@7.926831274511883,5.06 ± 0.83 / 51.44 ± 1.05@@5.061934216103568,34.67 ± 8.87 / 22.46 ± 5.97@@34.66582303345716,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
AI-Sweden-Models/Llama-3-8B (few-shot),2.71,8030261248.0,128256,8192,4140.98,✓,✗,41.84 ± 2.46 / 56.79 ± 2.95@@41.8360754400024,44.53 ± 2.58 / 36.59 ± 1.71@@44.53136790418299,47.02 ± 2.08 / 39.99 ± 2.76@@47.020873722126595,19.97 ± 3.99 / 47.40 ± 4.84@@19.97394695744557,15.61 ± 4.20 / 43.40 ± 4.90@@15.611307565413096,73.43 ± 3.55 / 50.91 ± 4.42@@73.4256043346266,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
distilbert/distilbert-base-multilingual-cased,2.72,135324672.0,119547,512,26354.74,✓,✗,33.16 ± 2.13 / 46.93 ± 2.66@@33.15730320243427,83.62 ± 0.75 / 80.61 ± 1.00@@83.61958390659395,80.69 ± 0.69 / 76.61 ± 0.81@@80.6869165182364,36.10 ± 2.45 / 66.11 ± 1.85@@36.095370708961156,30.10 ± 2.50 / 64.29 ± 1.69@@30.09979455073467,30.04 ± 2.13 / 19.26 ± 1.57@@30.03806879238499,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),2.72,7241732096.0,32000,8192,6112.86,✓,✗,39.21 ± 5.64 / 56.54 ± 6.43@@39.208465482392995,50.43 ± 2.27 / 42.19 ± 3.03@@50.4325192905811,54.20 ± 1.81 / 43.92 ± 2.94@@54.20104812069738,20.51 ± 4.43 / 52.48 ± 5.96@@20.514575987140955,11.66 ± 4.10 / 48.13 ± 6.13@@11.663578972262309,73.95 ± 3.51 / 51.57 ± 3.87@@73.95444355949064,12.4.0@@120400,12.5.2@@120502,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400
mhenrichsen/hestenettetLM (few-shot),2.72,7241732096.0,32000,4096,1150.9,✓,✗,48.23 ± 3.31 / 65.51 ± 3.01@@48.23017310624379,52.52 ± 1.85 / 43.46 ± 2.21@@52.5206202144185,55.60 ± 3.22 / 45.25 ± 4.20@@55.602441984582555,8.53 ± 3.72 / 38.61 ± 3.22@@8.527707145626625,6.65 ± 1.40 / 39.32 ± 2.51@@6.647503469413224,70.96 ± 2.84 / 46.89 ± 3.29@@70.9606294513665,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
mistralai/Mistral-7B-v0.1 (few-shot),2.72,7241732096.0,32000,4096,1428.18,✓,✗,47.25 ± 4.11 / 64.53 ± 3.71@@47.24522175693895,52.00 ± 1.91 / 43.55 ± 2.21@@52.002502712823315,55.12 ± 3.14 / 45.34 ± 4.15@@55.11917892263624,8.66 ± 4.12 / 38.87 ± 3.40@@8.661225059501453,6.80 ± 1.59 / 39.72 ± 2.50@@6.7966232622096685,70.86 ± 2.79 / 46.86 ± 3.27@@70.86304731187421,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.5.1@@120501
facebook/xlm-v-base,2.74,778493184.0,901629,512,25396.22,✓,✗,17.93 ± 14.48 / 34.24 ± 10.14@@17.93022620087494,89.99 ± 1.32 / 87.51 ± 1.20@@89.98882058358588,78.60 ± 3.17 / 74.97 ± 3.56@@78.60114764371798,43.46 ± 17.47 / 66.52 ± 12.26@@43.45775247117299,10.97 ± 10.84 / 43.47 ± 9.81@@10.965173099305263,59.80 ± 1.86 / 43.74 ± 2.17@@59.79980837357757,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
jhu-clsp/bernice,2.75,277747200.0,250000,128,5566.94,✓,✗,39.63 ± 1.06 / 49.23 ± 2.13@@39.62567707999795,84.11 ± 1.13 / 81.19 ± 1.37@@84.10657657327843,77.82 ± 1.28 / 73.93 ± 1.46@@77.82103869797623,45.75 ± 3.27 / 71.33 ± 1.67@@45.745945931847345,33.74 ± 2.91 / 63.89 ± 3.31@@33.73927484326483,7.65 ± 5.41 / 5.35 ± 3.79@@7.6492098987405,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Geotrend/distilbert-base-en-no-cased,2.75,68911104.0,33071,512,26597.05,✓,✗,32.32 ± 2.30 / 47.12 ± 2.85@@32.31664360814328,83.93 ± 0.95 / 81.01 ± 0.94@@83.92500785602982,79.39 ± 1.03 / 75.07 ± 1.03@@79.39467149863171,36.15 ± 1.99 / 66.57 ± 1.11@@36.15233506837429,30.17 ± 1.72 / 63.98 ± 1.36@@30.165757262821945,30.26 ± 1.56 / 19.71 ± 1.41@@30.263293019302136,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),2.76,7241748480.0,32002,32768,3005.72,✗,✗,50.39 ± 1.38 / 66.42 ± 1.20@@50.38514877721955,51.99 ± 1.85 / 37.40 ± 2.95@@51.98888530692373,52.74 ± 1.13 / 36.83 ± 1.95@@52.740018906831,0.99 ± 1.03 / 33.56 ± 0.25@@0.9923011543580869,1.27 ± 1.30 / 34.04 ± 0.45@@1.2660933627008064,72.60 ± 2.57 / 47.95 ± 3.19@@72.60260943686697,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400
ibm-granite/granite-8b-code-base-4k (few-shot),2.76,8054910976.0,49152,4096,2312.61,✓,✗,42.00 ± 1.78 / 59.90 ± 1.22@@42.00226359017086,68.40 ± 1.16 / 62.53 ± 1.69@@68.39536755492007,65.15 ± 0.79 / 60.39 ± 2.11@@65.14855386867137,5.20 ± 2.23 / 36.33 ± 1.30@@5.199941797233526,3.32 ± 2.02 / 37.81 ± 3.26@@3.321004459671575,60.94 ± 3.06 / 37.51 ± 2.58@@60.93604555432366,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",2.77,7241748480.0,32002,32768,3007.6,✗,✓,47.78 ± 3.19 / 57.76 ± 2.55@@47.77770075015691,53.68 ± 2.01 / 49.22 ± 2.67@@53.683857266345036,61.92 ± 4.06 / 49.03 ± 3.97@@61.916981318259054,0.91 ± 1.78 / 33.51 ± 0.85@@0.9084034623413215,1.24 ± 1.66 / 33.71 ± 0.94@@1.2430135257615484,70.99 ± 2.39 / 47.76 ± 2.93@@70.99195676693238,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502
