model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,sentiment_headlines_es,conll_es,scala_es,mlqa_es,sentiment_headlines_es_version,conll_es_version,scala_es_version,mlqa_es_version
<a href='https://huggingface.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.29@@3.29,93990500.0,65636.0,512.0,✓,✗,17.69 ± 4.90 / 42.64 ± 5.35@@17.68934330450303,59.23 ± 1.19 / 57.77 ± 0.97@@59.22737364127566,2.29 ± 2.30 / 48.54 ± 2.47@@2.29121079313051,14.00 ± 0.60 / 4.35 ± 0.42@@13.997213394213622,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://huggingface.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.38@@3.38,149655232.0,50368.0,8192.0,✓,✗,14.40 ± 2.51 / 39.84 ± 1.76@@14.395881630330656,60.66 ± 1.36 / 64.65 ± 1.13@@60.66388151704074,0.62 ± 1.51 / 48.33 ± 0.80@@0.6177928072106218,13.56 ± 1.39 / 3.58 ± 0.96@@13.555051864972082,15.5.0.dev0@@150500,15.6.1.dev0@@150601,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://huggingface.co/google/gemma-7b-it'>google/gemma-7b-it (few-shot)</a>,📝,3.39@@3.39,8537680896.0,256000.0,8192.0,✗,✗,24.61 ± 4.61 / 37.35 ± 6.49@@24.60779657112942,39.38 ± 2.84 / 38.20 ± 2.49@@39.3809894947477,2.10 ± 1.97 / 38.15 ± 4.22@@2.1008392239793197,17.57 ± 1.70 / 1.30 ± 0.45@@17.566649067874803,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://huggingface.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct (few-shot)</a>,📝,3.48@@3.48,1656850432.0,128000.0,4096.0,✓,✗,0.00 ± 0.00 / 15.63 ± 0.30@@0.0,35.24 ± 3.28 / 35.51 ± 2.74@@35.241778690141054,0.08 ± 1.45 / 38.20 ± 3.28@@0.08345051711738487,51.11 ± 1.81 / 28.58 ± 2.77@@51.10941001109031,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://huggingface.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,3.49@@3.49,111243522.0,32000.0,512.0,✓,✗,1.22 ± 4.08 / 26.71 ± 3.96@@1.2206679820864672,70.98 ± 0.92 / 73.62 ± 1.05@@70.97557149151491,-0.58 ± 1.78 / 43.40 ± 4.19@@-0.580214072400169,9.71 ± 4.93 / 3.85 ± 2.03@@9.714784011617233,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://huggingface.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B (few-shot)</a>,📝,3.61@@3.61,1543714304.0,151936.0,4096.0,✓,✗,18.35 ± 2.76 / 33.53 ± 3.16@@18.354398390263192,36.50 ± 3.11 / 34.83 ± 3.16@@36.503553677901806,0.48 ± 0.63 / 33.64 ± 0.61@@0.4813140174716129,14.29 ± 1.01 / 0.01 ± 0.02@@14.28979298781949,15.6.1@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://huggingface.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview (few-shot)</a>,🧠,3.69@@3.69,353424384.0,65536.0,2048.0,✓,✗,2.94 ± 3.60 / 25.39 ± 3.53@@2.9383574975699314,40.23 ± 3.10 / 39.46 ± 2.99@@40.22803754070098,0.28 ± 1.90 / 37.40 ± 3.73@@0.2764247356216916,24.61 ± 1.59 / 10.24 ± 1.58@@24.606796460912594,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://huggingface.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico (few-shot)</a>,🧠,3.80@@3.80,353424384.0,65536.0,2048.0,✓,✗,3.87 ± 2.96 / 24.63 ± 3.34@@3.8744771397353848,32.21 ± 4.95 / 32.70 ± 4.23@@32.21054882529557,0.10 ± 1.98 / 37.86 ± 3.49@@0.09540664906127094,21.46 ± 1.55 / 5.87 ± 2.01@@21.462640064774092,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M (few-shot)</a>,🧠,3.89@@3.89,134515008.0,49152.0,8192.0,✓,✗,4.50 ± 1.30 / 24.80 ± 2.94@@4.500190480866184,32.27 ± 2.81 / 31.23 ± 2.83@@32.27420353291024,-0.83 ± 0.71 / 33.65 ± 0.46@@-0.8311361507718459,14.70 ± 1.77 / 6.96 ± 1.54@@14.70179829525839,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m (few-shot)</a>,🧠,3.93@@3.93,470607872.0,64000.0,2048.0,✓,✗,6.01 ± 2.62 / 24.43 ± 2.96@@6.010234816300343,30.94 ± 4.32 / 30.32 ± 3.68@@30.93876394068678,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,9.00 ± 1.42 / 4.30 ± 1.29@@9.004601449373979,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
fresh-xlm-roberta-base,🔍,4.01@@4.01,278885778.0,250002.0,512.0,✓,✗,6.91 ± 4.81 / 29.37 ± 7.17@@6.911334838274072,25.06 ± 1.90 / 24.55 ± 1.96@@25.057943057929556,-0.46 ± 1.47 / 36.10 ± 3.20@@-0.4581012101548611,3.92 ± 2.22 / 0.22 ± 0.13@@3.9229552019406264,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct (few-shot)</a>,📝,4.11@@4.11,134515008.0,49152.0,8192.0,✓,✗,0.44 ± 1.12 / 19.90 ± 1.56@@0.43661945307324573,21.31 ± 4.02 / 21.69 ± 3.77@@21.311317917779572,0.22 ± 0.43 / 34.51 ± 2.35@@0.21820693906359567,13.02 ± 1.60 / 3.28 ± 1.40@@13.015833153966886,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot)</a>,📝,4.13@@4.13,470607872.0,64000.0,2048.0,✓,✗,2.48 ± 2.61 / 24.24 ± 2.70@@2.4791775695592215,15.84 ± 6.55 / 15.82 ± 6.74@@15.84190296435351,-0.84 ± 0.85 / 33.35 ± 0.27@@-0.8421911867887188,9.49 ± 0.80 / 0.00 ± 0.00@@9.487117996503633,15.4.1@@150401,15.6.1.dev0@@150601,15.4.2@@150402,15.4.2@@150402
fresh-electra-small,🔍,4.26@@4.26,13738755.0,32000.0,128.0,✓,✗,0.00 ± 0.00 / 19.15 ± 0.28@@0.0,21.57 ± 0.99 / 20.45 ± 0.95@@21.566102639877172,0.19 ± 0.37 / 33.42 ± 0.27@@0.1899837703138306,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot)</a>,📝,4.29@@4.29,186112512.0,64000.0,2048.0,✓,✗,0.35 ± 2.27 / 22.00 ± 3.17@@0.3507661710506149,13.68 ± 5.02 / 13.92 ± 5.12@@13.684056830018879,-0.05 ± 0.46 / 33.54 ± 0.44@@-0.04668932329657281,6.30 ± 0.71 / 0.00 ± 0.00@@6.304846451256942,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/openai-community/gpt2-medium'>openai-community/gpt2-medium (few-shot)</a>,🧠,4.32@@4.32,379988992.0,50257.0,1024.0,✓,✗,1.86 ± 3.13 / 17.32 ± 2.33@@1.8612421423232721,2.88 ± 3.93 / 2.75 ± 3.74@@2.884709619194675,0.73 ± 1.59 / 37.25 ± 3.67@@0.7296759978770532,4.79 ± 0.99 / 1.63 ± 0.82@@4.786223116036354,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m (few-shot)</a>,🧠,4.34@@4.34,186112512.0,64000.0,2048.0,✓,✗,3.07 ± 1.57 / 22.86 ± 3.67@@3.0682305689268485,7.67 ± 3.94 / 8.47 ± 3.46@@7.670276092129144,0.41 ± 2.05 / 41.63 ± 4.30@@0.4109727894700019,2.97 ± 1.18 / 1.04 ± 0.69@@2.970382447257644,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,🔍,4.35@@4.35,4624642.0,32000.0,512.0,✓,✗,2.01 ± 2.28 / 22.44 ± 3.03@@2.0070256285817276,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.44 ± 1.57 / 38.42 ± 3.84@@0.44022854941476913,8.40 ± 1.49 / 0.38 ± 0.13@@8.40034583507561,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://huggingface.co/openai-community/gpt2-large'>openai-community/gpt2-large (few-shot)</a>,🧠,4.39@@4.39,811778816.0,50257.0,1024.0,✓,✗,1.36 ± 3.49 / 20.76 ± 3.11@@1.3559506039403268,2.04 ± 2.80 / 2.69 ± 3.62@@2.0369675011401327,-0.08 ± 0.85 / 34.32 ± 1.75@@-0.08178613198577697,5.20 ± 1.13 / 1.57 ± 0.95@@5.199694311676343,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/openai-community/gpt2'>openai-community/gpt2 (few-shot)</a>,🧠,4.47@@4.47,137022720.0,50257.0,1024.0,✓,✗,0.04 ± 1.32 / 15.63 ± 0.94@@0.03591479855112982,1.33 ± 1.84 / 1.79 ± 2.51@@1.3300366905023353,0.01 ± 0.68 / 39.06 ± 3.73@@0.006531608552268519,2.24 ± 0.88 / 0.62 ± 0.40@@2.243258686925315,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot)</a>,📝,-@@100,7241732096.0,32000.0,32768.0,✓,✗,9.77 ± 5.36 / 26.28 ± 4.45@@9.767996995406678,-@@-1,-@@-1,-@@-1,15.6.1.dev0@@150601,-@@0,-@@0,-@@0
<a href='https://huggingface.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview (few-shot)</a>,📝,-@@100,32763876352.0,152064.0,32768.0,✓,✗,50.63 ± 1.31 / 64.73 ± 1.22@@50.628040129836236,-@@-1,-@@-1,-@@-1,15.4.2.dev0@@150402,-@@0,-@@0,-@@0
<a href='https://huggingface.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B (few-shot)</a>,📝,-@@100,34980831232.0,256000.0,8192.0,✗,✗,42.07 ± 2.51 / 58.93 ± 2.52@@42.07462003917638,-@@-1,26.73 ± 2.58 / 62.12 ± 2.15@@26.72764426287366,67.91 ± 1.42 / 40.97 ± 2.90@@67.90669456282838,15.5.0@@150500,-@@0,15.5.0@@150500,15.5.0@@150500
<a href='https://huggingface.co/microsoft/phi-2'>microsoft/phi-2 (few-shot)</a>,🧠,-@@100,2779683840.0,51200.0,2048.0,✓,✗,27.95 ± 2.47 / 48.13 ± 2.93@@27.945530767698322,-@@-1,-0.22 ± 1.70 / 40.73 ± 3.12@@-0.21536966141527497,-@@-1,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,-@@0
<a href='https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,20.81 ± 7.06 / 40.25 ± 8.28@@20.81411762659792,57.72 ± 1.82 / 61.53 ± 1.80@@57.72155839104796,1.22 ± 0.98 / 47.47 ± 1.79@@1.2224073650879625,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0
<a href='https://huggingface.co/google/gemma-2-2b'>google/gemma-2-2b (few-shot)</a>,🧠,-@@100,2614341888.0,256000.0,8192.0,✓,✗,23.22 ± 2.59 / 37.09 ± 2.61@@23.22268124889575,-@@-1,4.83 ± 1.54 / 50.07 ± 1.60@@4.831897915774304,58.38 ± 4.09 / 35.21 ± 4.54@@58.381951166807276,15.4.1.dev0@@150401,-@@0,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://huggingface.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct (few-shot)</a>,📝,-@@100,20066993152.0,49152.0,8192.0,✓,✗,14.34 ± 2.06 / 27.39 ± 2.13@@14.337181440004857,-@@-1,-@@-1,-@@-1,15.4.2.dev0@@150402,-@@0,-@@0,-@@0
<a href='https://huggingface.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct (few-shot)</a>,📝,-@@100,33715603456.0,49152.0,8192.0,✓,✗,35.47 ± 2.04 / 51.69 ± 2.21@@35.46904248071815,-@@-1,-@@-1,-@@-1,15.4.2.dev0@@150402,-@@0,-@@0,-@@0
<a href='https://huggingface.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,🔍,-@@100,559890432.0,250002.0,512.0,✓,✗,-@@-1,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@-1,-@@-1,-@@0,15.6.1.dev0@@150601,-@@0,-@@0
<a href='https://huggingface.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct (few-shot)</a>,📝,-@@100,70553706496.0,128256.0,131072.0,✓,✗,53.79 ± 1.71 / 68.07 ± 1.33@@53.79452653505474,-@@-1,28.31 ± 1.59 / 60.68 ± 1.01@@28.31372309751365,-@@-1,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,-@@0
<a href='https://huggingface.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm (few-shot)</a>,🧠,-@@100,11429893120.0,51200.0,1024000.0,✓,✗,31.70 ± 2.49 / 46.74 ± 2.53@@31.702178201422242,-@@-1,0.38 ± 0.75 / 33.40 ± 0.27@@0.3815201671872209,62.62 ± 1.10 / 38.89 ± 1.70@@62.622926769803904,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct (few-shot)</a>,📝,-@@100,1235814400.0,128256.0,131072.0,✓,✗,26.82 ± 2.82 / 38.37 ± 3.37@@26.816837387698655,-@@-1,0.67 ± 0.94 / 33.44 ± 0.31@@0.6722386395294958,-@@-1,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,-@@0
<a href='https://huggingface.co/microsoft/phi-4'>microsoft/phi-4 (few-shot)</a>,📝,-@@100,14659507200.0,100352.0,16384.0,✓,✗,49.55 ± 1.69 / 65.85 ± 1.17@@49.5499289460361,-@@-1,38.73 ± 2.98 / 67.80 ± 2.36@@38.732315539273785,-@@-1,15.5.0@@150500,-@@0,15.5.0@@150500,-@@0
<a href='https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,20.81 ± 7.06 / 40.25 ± 8.28@@20.81411762659792,57.75 ± 1.83 / 61.54 ± 1.78@@57.75132003667982,1.23 ± 0.98 / 47.47 ± 1.75@@1.2258671251700426,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0
