model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version,wiki_lingua_nl_version,mmlu_nl_version,hellaswag_nl_version
<a href='https://huggingface.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat (few-shot)</a>,📝,2.62@@2.62,14167290880.0,152064.0,32768.0,✗,✗,10.03 ± 1.00 / 20.33 ± 0.55@@10.032400517548364,59.81 ± 1.48 / 37.02 ± 1.74@@59.811412142153195,45.72 ± 2.05 / 69.06 ± 1.68@@45.71594685454528,73.46 ± 0.74 / 55.94 ± 0.58@@73.4589079823298,66.33 ± 0.27 / 16.00 ± 0.30@@66.33347053968464,42.39 ± 1.01 / 56.76 ± 0.74@@42.38741209018001,45.39 ± 1.00 / 58.86 ± 0.73@@45.39039324329955,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT (few-shot)</a>,📝,2.64@@2.64,8030326784.0,128264.0,131072.0,✓,✗,7.73 ± 1.49 / 20.61 ± 0.86@@7.725268364422185,63.68 ± 2.19 / 47.74 ± 1.53@@63.684537315517574,46.00 ± 2.45 / 69.80 ± 1.97@@45.99655832783062,75.52 ± 1.47 / 58.98 ± 1.17@@75.51723652639431,67.56 ± 1.15 / 21.31 ± 1.75@@67.56053362842067,36.24 ± 0.70 / 51.90 ± 0.53@@36.24392689819517,39.83 ± 1.76 / 53.58 ± 1.52@@39.831761468404956,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://huggingface.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta (few-shot)</a>,📝,2.65@@2.65,7241748480.0,32002.0,4096.0,✗,✗,15.13 ± 1.83 / 40.18 ± 1.61@@15.129648796068116,63.01 ± 2.00 / 33.76 ± 1.86@@63.012389177769926,39.20 ± 1.25 / 68.05 ± 1.27@@39.20367924433561,66.93 ± 3.57 / 39.70 ± 4.32@@66.92786405874315,64.41 ± 0.66 / 14.57 ± 0.60@@64.41484074894106,32.99 ± 1.00 / 49.58 ± 0.76@@32.989819561309375,42.49 ± 1.27 / 55.95 ± 0.90@@42.48713276307668,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
<a href='https://huggingface.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410 (few-shot)</a>,📝,2.66@@2.66,8019808256.0,131072.0,32768.0,✓,✗,12.10 ± 1.14 / 34.69 ± 1.15@@12.101175973138837,63.30 ± 2.36 / 39.20 ± 2.16@@63.30438132122783,32.20 ± 0.77 / 65.67 ± 0.69@@32.204180613450426,74.66 ± 0.75 / 59.91 ± 0.63@@74.66470850372079,65.60 ± 0.14 / 15.53 ± 0.18@@65.60275464042206,33.02 ± 0.79 / 49.45 ± 0.61@@33.023609209433104,44.88 ± 2.56 / 57.56 ± 2.18@@44.87643843826613,15.0.0@@150000,14.1.2@@140102,14.1.2@@140102,14.2.0.dev0@@140200,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
<a href='https://huggingface.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2 (few-shot)</a>,🧠,2.67@@2.67,7241732096.0,32000.0,4096.0,✗,✗,13.47 ± 1.85 / 38.67 ± 1.20@@13.471928311591046,64.21 ± 3.23 / 46.00 ± 2.16@@64.21168880701087,28.59 ± 2.48 / 61.30 ± 3.20@@28.590952296043532,71.37 ± 1.13 / 50.63 ± 0.99@@71.37006088215931,68.08 ± 1.07 / 19.02 ± 1.25@@68.08477172380663,34.73 ± 1.02 / 50.90 ± 0.78@@34.725975700540076,37.65 ± 1.74 / 52.33 ± 1.37@@37.646497486642666,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://huggingface.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base (few-shot)</a>,🧠,2.68@@2.68,8414105600.0,131072.0,8192.0,✓,✗,12.71 ± 2.10 / 37.65 ± 1.83@@12.707057354480632,66.29 ± 2.06 / 47.69 ± 2.04@@66.29346208261181,31.39 ± 1.27 / 63.48 ± 1.67@@31.39208057906614,79.21 ± 1.17 / 65.97 ± 0.83@@79.20929246606674,64.10 ± 0.62 / 17.65 ± 0.69@@64.10083848881186,37.55 ± 1.03 / 52.98 ± 0.83@@37.547116513839384,29.69 ± 2.55 / 44.05 ± 2.51@@29.694041502666124,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
<a href='https://huggingface.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B (few-shot)</a>,🧠,2.68@@2.68,8028033024.0,256000.0,8192.0,✗,✗,7.90 ± 1.63 / 24.82 ± 0.95@@7.897898437624712,60.81 ± 1.94 / 46.59 ± 3.32@@60.80936951018656,31.12 ± 2.35 / 64.29 ± 1.88@@31.12421701220722,68.19 ± 0.72 / 52.80 ± 0.97@@68.18999172173463,72.90 ± 0.24 / 30.63 ± 0.42@@72.90062607382424,32.37 ± 1.09 / 48.63 ± 0.82@@32.371705770735836,53.32 ± 1.89 / 64.30 ± 1.72@@53.32372943870423,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://huggingface.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01 (few-shot)</a>,📝,2.69@@2.69,34980831232.0,256000.0,8192.0,✗,✗,9.03 ± 1.38 / 29.15 ± 1.45@@9.027587800145646,61.21 ± 2.15 / 41.76 ± 1.84@@61.2104091403285,38.15 ± 2.37 / 65.60 ± 2.16@@38.14538367363899,69.35 ± 0.82 / 49.78 ± 1.70@@69.34641865957079,67.58 ± 0.17 / 18.69 ± 0.23@@67.57834015676053,41.03 ± 0.96 / 55.56 ± 0.74@@41.0251201044128,44.57 ± 1.60 / 58.17 ± 1.22@@44.568568665303694,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
skole-gpt-mixtral (few-shot)</a>,🧠,2.71@@2.71,,32000.0,32768.0,✓,✗,8.92 ± 1.08 / 24.28 ± 0.76@@8.918752696290786,62.16 ± 1.09 / 45.76 ± 2.07@@62.15607058130191,32.76 ± 2.94 / 65.17 ± 2.79@@32.75857563937352,72.57 ± 0.85 / 56.87 ± 0.92@@72.5714350463929,68.39 ± 0.73 / 20.83 ± 1.21@@68.39195063075749,46.17 ± 0.64 / 59.57 ± 0.48@@46.167201159994335,33.31 ± 1.83 / 49.12 ± 1.64@@33.3145720667635,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://huggingface.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B (few-shot)</a>,🧠,2.72@@2.72,8030261248.0,128256.0,131072.0,✓,✗,11.97 ± 1.98 / 38.02 ± 1.25@@11.97086086321078,65.87 ± 1.90 / 46.02 ± 1.99@@65.87441419381655,31.90 ± 4.02 / 56.86 ± 4.61@@31.90373107029614,77.35 ± 1.66 / 62.80 ± 1.04@@77.35310923320459,65.74 ± 0.81 / 20.37 ± 1.30@@65.74350070237415,36.04 ± 0.86 / 51.88 ± 0.66@@36.04104543613823,25.83 ± 2.09 / 43.58 ± 1.76@@25.82732703083569,14.4.0.dev0@@140400,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://huggingface.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct (few-shot)</a>,📝,2.74@@2.74,8030261248.0,128256.0,131072.0,✓,✗,8.99 ± 1.64 / 20.09 ± 0.89@@8.99240866784605,61.68 ± 1.94 / 42.64 ± 1.85@@61.681794879665134,36.14 ± 1.51 / 64.97 ± 1.71@@36.135390912506004,68.14 ± 0.60 / 38.60 ± 1.20@@68.14402942962741,67.43 ± 0.17 / 18.92 ± 0.26@@67.43451342219487,37.21 ± 0.80 / 52.83 ± 0.61@@37.20742251644854,42.80 ± 1.49 / 57.01 ± 1.17@@42.79768546235746,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://huggingface.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B (few-shot)</a>,🧠,2.75@@2.75,9152319488.0,128000.0,4096.0,✓,✗,11.20 ± 1.69 / 29.96 ± 1.70@@11.195853367330312,55.96 ± 2.14 / 34.41 ± 1.67@@55.96005798553908,35.34 ± 2.44 / 65.91 ± 2.33@@35.34229643726389,79.92 ± 1.20 / 67.95 ± 1.14@@79.92168318212289,67.89 ± 1.05 / 21.86 ± 1.72@@67.89071164406778,35.52 ± 0.78 / 51.48 ± 0.58@@35.51769168419271,22.96 ± 2.05 / 39.68 ± 1.99@@22.955323039600817,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO (few-shot)</a>,📝,2.76@@2.76,8030326784.0,128264.0,131072.0,✓,✗,7.17 ± 1.32 / 19.75 ± 0.75@@7.174414976284568,59.87 ± 1.90 / 44.64 ± 1.46@@59.8661784402049,40.51 ± 2.07 / 63.80 ± 1.93@@40.50585834521027,72.12 ± 1.49 / 54.35 ± 1.17@@72.12272584744579,67.69 ± 0.41 / 18.08 ± 0.70@@67.68621083232574,36.38 ± 0.64 / 52.03 ± 0.48@@36.378829484888385,40.49 ± 1.93 / 54.69 ± 1.57@@40.48747115319639,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://huggingface.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B (few-shot)</a>,🧠,2.77@@2.77,46997647360.0,67993.0,32768.0,✓,✗,13.83 ± 1.32 / 37.70 ± 1.94@@13.830482288251458,62.76 ± 3.54 / 40.29 ± 1.82@@62.760161169851735,24.44 ± 2.86 / 58.02 ± 2.28@@24.44237863019118,76.52 ± 0.95 / 60.97 ± 1.18@@76.52087415753083,63.34 ± 0.59 / 18.36 ± 0.69@@63.34473979273753,38.50 ± 0.76 / 52.93 ± 0.49@@38.49519528747159,20.26 ± 3.39 / 38.63 ± 3.03@@20.25981418418425,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://huggingface.co/mgoin/Nemotron-4-340B-Instruct-hf-FP8'>mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot)</a>,📝,2.77@@2.77,341029195776.0,256000.0,4096.0,✓,✗,10.62 ± 2.33 / 34.10 ± 2.72@@10.622032242125993,47.60 ± 2.59 / 29.38 ± 1.71@@47.59998319433835,61.64 ± 9.03 / 78.16 ± 6.70@@61.639891339561025,42.51 ± 9.76 / 27.85 ± 6.27@@42.50929513802135,54.51 ± 2.27 / 8.49 ± 1.49@@54.51219186812523,50.32 ± 11.27 / 61.39 ± 9.56@@50.323872987670036,64.62 ± 6.94 / 71.43 ± 6.37@@64.62342649397654,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://huggingface.co/google/gemma-3-4b-it'>google/gemma-3-4b-it (few-shot)</a>,📝,2.78@@2.78,4300079472.0,262144.0,,✓,✗,12.86 ± 1.71 / 32.47 ± 1.33@@12.863716607073156,52.23 ± 2.15 / 42.12 ± 2.26@@52.2319014514914,37.12 ± 1.07 / 67.85 ± 0.95@@37.12439714121082,66.96 ± 0.89 / 44.12 ± 2.12@@66.96477608384143,66.27 ± 0.17 / 16.71 ± 0.28@@66.27153198132874,36.70 ± 1.00 / 52.22 ± 0.75@@36.70277419981359,33.82 ± 0.74 / 49.52 ± 0.74@@33.81769851113892,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B (few-shot)</a>,📝,2.78@@2.78,8030326784.0,128264.0,131072.0,✓,✗,7.13 ± 1.41 / 19.51 ± 0.80@@7.1331700697391875,58.28 ± 1.91 / 43.29 ± 1.30@@58.28336139894772,40.31 ± 2.20 / 63.06 ± 2.05@@40.31412750290886,71.14 ± 1.84 / 54.55 ± 1.26@@71.13983427683544,67.73 ± 0.54 / 18.27 ± 0.92@@67.73149399989052,36.32 ± 0.49 / 51.96 ± 0.37@@36.318092026204496,40.61 ± 1.77 / 54.77 ± 1.45@@40.606283342780834,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://huggingface.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview (few-shot)</a>,📝,2.79@@2.79,8030261248.0,128256.0,131072.0,✓,✗,7.97 ± 1.48 / 18.46 ± 0.86@@7.9714381576920585,63.11 ± 2.19 / 37.95 ± 1.55@@63.113066427478934,34.85 ± 2.73 / 65.34 ± 2.41@@34.845843100571315,71.55 ± 0.93 / 51.20 ± 1.55@@71.54543377643499,67.55 ± 0.28 / 18.47 ± 0.51@@67.54702900536358,34.00 ± 1.15 / 50.00 ± 0.89@@34.00102942000811,34.08 ± 2.42 / 49.06 ± 2.20@@34.08340433267217,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://huggingface.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B (few-shot)</a>,🧠,2.80@@2.80,8030261248.0,128256.0,8192.0,✓,✗,10.45 ± 2.69 / 33.45 ± 1.99@@10.450338309419582,62.26 ± 2.20 / 42.41 ± 2.02@@62.26459021823446,30.30 ± 3.94 / 62.28 ± 2.89@@30.301285835140106,76.66 ± 1.92 / 62.76 ± 1.52@@76.65614292770971,65.17 ± 1.24 / 18.63 ± 1.85@@65.17278118750255,36.38 ± 0.86 / 52.08 ± 0.66@@36.384315366892515,28.33 ± 2.31 / 45.29 ± 1.78@@28.33008894706405,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B (few-shot)</a>,📝,2.81@@2.81,8030326784.0,128264.0,131072.0,✓,✗,6.45 ± 1.54 / 20.18 ± 0.91@@6.451936013962363,60.49 ± 1.42 / 43.84 ± 0.80@@60.4856932817013,39.38 ± 2.59 / 61.23 ± 2.49@@39.379136223688995,68.89 ± 1.38 / 45.04 ± 1.56@@68.89154872308724,67.59 ± 0.28 / 18.20 ± 0.45@@67.59210317773977,35.58 ± 0.51 / 51.23 ± 0.43@@35.582614378618494,39.41 ± 1.80 / 53.70 ± 1.49@@39.409098500207826,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://huggingface.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot)</a>,📝,2.83@@2.83,46997647360.0,67993.0,32768.0,✓,✗,11.28 ± 2.13 / 32.44 ± 3.18@@11.28157237575409,62.81 ± 3.06 / 43.07 ± 2.90@@62.80936705584048,28.57 ± 2.14 / 60.59 ± 2.37@@28.565009888664328,66.14 ± 2.59 / 42.46 ± 4.16@@66.13714279081888,65.35 ± 0.98 / 18.66 ± 0.83@@65.35262754521682,39.53 ± 0.99 / 54.24 ± 0.73@@39.529336757261774,26.71 ± 3.11 / 44.58 ± 2.46@@26.710230213728863,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"<a href='https://huggingface.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (few-shot, val)</a>",📝,2.83@@2.83,7241732096.0,32000.0,8192.0,✗,✓,11.25 ± 4.22 / 39.00 ± 3.14@@11.246057310540872,63.53 ± 3.80 / 50.43 ± 2.90@@63.53120666595999,27.76 ± 4.44 / 62.44 ± 2.43@@27.759501630099248,24.97 ± 1.46 / 0.38 ± 0.33@@24.968860938438382,71.20 ± 0.46 / 23.47 ± 0.80@@71.19693293469027,40.23 ± 2.86 / 54.77 ± 2.16@@40.23409276830282,47.87 ± 2.49 / 60.78 ± 1.85@@47.871673683530915,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,14.3.0@@140300,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
<a href='https://huggingface.co/robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16'>robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16 (few-shot)</a>,📝,2.84@@2.84,7718948864.0,151646.0,32768.0,✗,✗,14.79 ± 1.96 / 41.48 ± 1.53@@14.791154660498421,56.83 ± 2.31 / 46.81 ± 2.87@@56.82788520356918,23.58 ± 2.69 / 50.85 ± 3.74@@23.580553311087126,67.70 ± 0.88 / 43.32 ± 2.07@@67.7028888098761,65.06 ± 1.20 / 18.45 ± 1.09@@65.05846860716701,33.73 ± 0.75 / 50.05 ± 0.57@@33.73422944774543,29.29 ± 1.83 / 45.90 ± 1.77@@29.289335325981963,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://huggingface.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B (few-shot)</a>,📝,2.85@@2.85,3606752256.0,128256.0,131072.0,✓,✗,12.05 ± 1.19 / 32.59 ± 1.04@@12.047318195227826,49.47 ± 2.13 / 39.70 ± 2.03@@49.46773185622295,31.80 ± 2.01 / 60.14 ± 2.71@@31.801346229241396,67.59 ± 1.66 / 53.67 ± 1.69@@67.5943160999514,65.42 ± 0.09 / 16.17 ± 0.21@@65.4224221118784,34.15 ± 1.17 / 50.42 ± 0.92@@34.14708107322087,38.25 ± 1.15 / 53.15 ± 0.97@@38.250318050066696,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://huggingface.co/robinsmits/Qwen1.5-7B-Dutch-Chat'>robinsmits/Qwen1.5-7B-Dutch-Chat (few-shot)</a>,📝,2.85@@2.85,7718948864.0,151646.0,32768.0,✗,✗,14.62 ± 2.25 / 41.08 ± 1.81@@14.618020792353887,57.81 ± 2.68 / 47.15 ± 2.77@@57.80846005780376,25.34 ± 2.37 / 54.46 ± 3.43@@25.340665356316393,71.39 ± 0.44 / 49.79 ± 1.72@@71.3926674685618,60.51 ± 2.40 / 15.62 ± 1.65@@60.5111246749584,34.78 ± 0.80 / 50.83 ± 0.58@@34.7839452778414,30.29 ± 1.78 / 46.74 ± 1.68@@30.289045571180363,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,14.2.0.dev0@@140200,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503
<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M (few-shot)</a>,📝,2.86@@2.86,4299915632.0,262144.0,128000.0,✓,✗,11.61 ± 1.13 / 33.31 ± 1.82@@11.605425427618883,61.04 ± 1.81 / 43.56 ± 2.40@@61.04489061954963,32.42 ± 1.54 / 65.65 ± 0.84@@32.41720378825618,64.58 ± 1.41 / 42.71 ± 2.43@@64.57864092814395,66.15 ± 0.26 / 17.31 ± 0.43@@66.15483636720455,31.78 ± 0.85 / 48.57 ± 0.66@@31.775421197816723,23.07 ± 1.35 / 41.57 ± 1.12@@23.072494884075194,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/ReBatch/Reynaerde-7B-Chat'>ReBatch/Reynaerde-7B-Chat (few-shot)</a>,📝,2.87@@2.87,7248023552.0,32768.0,32768.0,✗,✗,11.22 ± 1.85 / 30.99 ± 1.36@@11.220801316210952,56.22 ± 2.46 / 38.04 ± 1.69@@56.22025776881495,20.04 ± 1.67 / 55.38 ± 3.62@@20.037931730372588,71.46 ± 0.83 / 55.50 ± 1.19@@71.4612082211284,68.28 ± 0.61 / 20.97 ± 0.82@@68.28498341215891,32.44 ± 0.61 / 49.05 ± 0.48@@32.44205152828423,31.24 ± 1.92 / 47.72 ± 1.69@@31.24065559782789,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://huggingface.co/ReBatch/Reynaerde-7B-Instruct'>ReBatch/Reynaerde-7B-Instruct (few-shot)</a>,📝,2.88@@2.88,7248023552.0,32768.0,32768.0,✗,✗,10.39 ± 1.44 / 28.74 ± 1.05@@10.387376144766005,59.16 ± 2.29 / 42.33 ± 2.15@@59.156884015865295,19.50 ± 1.96 / 55.52 ± 3.92@@19.49986201342134,71.70 ± 0.87 / 55.86 ± 1.58@@71.70143995668136,68.19 ± 0.63 / 20.85 ± 0.78@@68.18520556989824,32.93 ± 0.63 / 49.37 ± 0.55@@32.93341972519194,28.04 ± 1.54 / 45.48 ± 1.35@@28.03819818505044,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://huggingface.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct (few-shot)</a>,📝,2.88@@2.88,9152319488.0,128000.0,4096.0,✗,✗,9.55 ± 1.61 / 30.66 ± 1.40@@9.548904327214728,56.24 ± 1.98 / 30.62 ± 2.25@@56.23702425821983,37.38 ± 4.42 / 61.36 ± 5.00@@37.37521420185058,70.44 ± 2.16 / 57.85 ± 1.91@@70.43591759041654,63.88 ± 0.28 / 14.05 ± 0.24@@63.877236280386576,34.79 ± 1.19 / 50.59 ± 0.94@@34.78943235108526,25.03 ± 2.39 / 40.97 ± 2.75@@25.026485420845994,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000
<a href='https://huggingface.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct (few-shot)</a>,📝,2.89@@2.89,10305653760.0,131072.0,32768.0,✓,✗,10.21 ± 1.54 / 20.82 ± 1.05@@10.206215717209751,53.69 ± 1.61 / 40.99 ± 2.19@@53.69399224645852,23.48 ± 1.02 / 61.32 ± 0.51@@23.48320623341457,75.44 ± 0.67 / 60.76 ± 1.12@@75.44461678357513,67.93 ± 0.74 / 20.12 ± 0.89@@67.93030073822592,34.58 ± 0.67 / 50.84 ± 0.49@@34.58291917348729,29.07 ± 1.42 / 46.78 ± 1.06@@29.071086442502136,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://huggingface.co/ReBatch/Llama-3-8B-dutch'>ReBatch/Llama-3-8B-dutch (few-shot)</a>,🧠,2.90@@2.90,8030277632.0,128258.0,8445.0,✗,✗,11.07 ± 1.98 / 34.77 ± 1.31@@11.066041247502808,60.14 ± 2.00 / 44.91 ± 2.19@@60.13720216338017,15.67 ± 3.75 / 40.14 ± 2.65@@15.674560724745348,71.98 ± 2.28 / 58.63 ± 2.03@@71.97989705827838,64.49 ± 1.40 / 18.40 ± 1.70@@64.49182734155329,36.13 ± 1.24 / 51.76 ± 0.92@@36.132309053887305,28.25 ± 2.23 / 44.23 ± 2.03@@28.24662935083267,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,14.3.0@@140300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://huggingface.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct (few-shot)</a>,📝,2.90@@2.90,7768117248.0,256000.0,8192.0,✓,✗,14.05 ± 1.36 / 36.34 ± 1.24@@14.050863102875304,55.14 ± 2.28 / 33.17 ± 0.93@@55.1355964571706,25.20 ± 1.89 / 56.92 ± 2.37@@25.20331591206743,74.54 ± 0.62 / 59.28 ± 0.98@@74.5448993250473,66.66 ± 0.68 / 18.53 ± 0.97@@66.66142200418108,24.73 ± 0.87 / 41.65 ± 0.84@@24.727008885839844,16.92 ± 1.40 / 35.50 ± 1.17@@16.915051036268736,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"<a href='https://huggingface.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B (few-shot, val)</a>",📝,2.91@@2.91,7241732096.0,32000.0,8192.0,✗,✓,11.14 ± 3.37 / 38.64 ± 2.36@@11.142821607852193,64.71 ± 5.15 / 53.58 ± 3.82@@64.70872890481495,25.22 ± 5.45 / 61.28 ± 2.51@@25.217341077793147,23.46 ± 1.65 / 1.74 ± 1.14@@23.45781746788295,67.71 ± 0.59 / 17.76 ± 0.71@@67.71215998800471,38.49 ± 2.59 / 53.52 ± 2.03@@38.487129903216044,47.66 ± 2.91 / 60.31 ± 2.30@@47.65829185054947,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.3.0@@140300,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://huggingface.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct (few-shot)</a>,📝,2.96@@2.96,8170848256.0,49155.0,4096.0,✓,✗,9.86 ± 1.18 / 20.35 ± 0.81@@9.86023997921477,49.04 ± 1.67 / 34.09 ± 1.59@@49.041230781711285,29.42 ± 1.44 / 63.58 ± 1.04@@29.422384590075122,74.83 ± 1.29 / 60.62 ± 1.21@@74.82741809518114,62.34 ± 3.24 / 18.49 ± 1.19@@62.338426502537914,34.69 ± 0.59 / 50.59 ± 0.56@@34.685635878319424,31.36 ± 1.90 / 46.78 ± 1.51@@31.36435339557296,15.3.1.dev0@@150301,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
