model,rank,parameters,vocabulary_size,context,speed,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version,wiki_lingua_nl_version,mmlu_nl_version,hellaswag_nl_version
tiiuae/Falcon3-7B-Base (few-shot),3.16,7455550464.0,131072.0,32768,2982.07,✓,✗,14.30 ± 1.45 / 36.33 ± 1.93@@14.304927211398741,55.78 ± 2.65 / 40.37 ± 3.26@@55.77828712961125,11.83 ± 2.54 / 47.95 ± 3.53@@11.834116418254785,72.45 ± 1.21 / 58.18 ± 1.30@@72.44820786762939,59.81 ± 2.31 / 15.14 ± 1.21@@59.81434930312389,24.88 ± 1.55 / 43.00 ± 1.22@@24.876813425603572,12.27 ± 1.23 / 33.26 ± 1.13@@12.26825243509088,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
microsoft/Phi-3-mini-128k-instruct (few-shot),3.2,3821079552.0,32064.0,131072,7311.73,✓,✗,12.84 ± 1.82 / 36.64 ± 1.13@@12.842186297061813,44.27 ± 2.14 / 34.47 ± 2.48@@44.270588103631795,10.44 ± 1.58 / 48.93 ± 3.41@@10.444989615608065,67.21 ± 0.77 / 48.38 ± 1.08@@67.21246910096338,62.60 ± 0.62 / 15.63 ± 0.45@@62.59996038344979,28.63 ± 0.84 / 46.39 ± 0.61@@28.62595214849118,22.58 ± 0.97 / 41.78 ± 0.71@@22.575556072692113,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,14.2.0.dev0@@140200,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
meta-llama/Llama-2-13b-hf (few-shot),3.21,13015866880.0,32000.0,4096,939.56,✓,✗,7.08 ± 2.24 / 31.62 ± 4.03@@7.084085020579635,57.98 ± 3.58 / 48.20 ± 2.59@@57.980916203789555,24.89 ± 3.12 / 56.05 ± 4.84@@24.886526218916085,76.55 ± 1.46 / 62.47 ± 1.09@@76.54679219421989,64.08 ± 0.81 / 17.37 ± 1.30@@64.07811109369504,21.80 ± 1.22 / 40.94 ± 0.92@@21.80104963090832,8.51 ± 0.91 / 30.80 ± 0.78@@8.509951192152556,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3.21,3374295552.0,49155.0,4096,10246.27,✓,✗,9.45 ± 1.76 / 39.66 ± 1.14@@9.45146303633271,49.25 ± 2.57 / 36.48 ± 2.14@@49.24788703217436,11.87 ± 2.68 / 47.32 ± 3.85@@11.869180277891001,70.85 ± 0.44 / 55.66 ± 0.77@@70.85458794267257,64.77 ± 0.96 / 16.74 ± 0.86@@64.76669453899376,21.52 ± 1.18 / 40.76 ± 0.95@@21.51790106311567,22.32 ± 2.02 / 39.89 ± 1.82@@22.323220071385812,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),3.22,7241732096.0,32000.0,32768,633.64,✗,✗,7.91 ± 2.16 / 27.82 ± 1.97@@7.910864592599499,52.72 ± 2.58 / 33.51 ± 1.22@@52.7244317066401,18.14 ± 2.10 / 55.42 ± 3.05@@18.140618951125724,70.19 ± 1.32 / 54.65 ± 0.81@@70.1856258001489,64.77 ± 0.97 / 16.55 ± 0.81@@64.77424650052853,26.06 ± 0.77 / 44.08 ± 0.51@@26.062823803321507,14.26 ± 1.48 / 35.14 ± 1.18@@14.263236820252951,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.2.0.dev0@@140200,12.4.0@@120400,9.3.1@@90301,9.3.1@@90301
occiglot/occiglot-7b-eu5 (few-shot),3.22,7241732096.0,32000.0,32768,1428.39,✓,✗,7.41 ± 1.24 / 26.93 ± 1.56@@7.406660300783882,51.31 ± 2.32 / 42.95 ± 2.58@@51.30621488072744,13.04 ± 1.93 / 53.54 ± 2.70@@13.03920557691844,73.88 ± 1.40 / 59.58 ± 1.47@@73.87825273097205,64.66 ± 0.74 / 18.22 ± 0.85@@64.66104391911358,27.12 ± 0.86 / 44.36 ± 0.75@@27.12200281777701,13.99 ± 2.04 / 34.45 ± 1.89@@13.99470966226501,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,14.3.0@@140300,12.1.0@@120100,12.2.0@@120200,12.2.0@@120200
ibm-granite/granite-8b-code-base-4k (few-shot),3.22,8054910976.0,49152.0,4096,2312.61,✓,✗,13.81 ± 1.66 / 36.99 ± 2.58@@13.806555342901078,63.29 ± 2.51 / 52.18 ± 4.31@@63.29168638769953,8.16 ± 1.97 / 44.29 ± 4.25@@8.162728963045515,71.28 ± 1.23 / 58.92 ± 1.24@@71.27993246181241,63.08 ± 0.90 / 15.69 ± 0.65@@63.0783058967063,16.86 ± 1.16 / 37.54 ± 0.93@@16.86017009487484,6.24 ± 0.78 / 29.25 ± 0.61@@6.235710556955865,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Qwen/Qwen1.5-4B-Chat (few-shot),3.23,3950369280.0,151936.0,32768,4347.23,✗,✗,14.68 ± 1.40 / 40.53 ± 1.64@@14.680660060499642,42.52 ± 2.25 / 37.46 ± 3.08@@42.522011800914136,4.07 ± 2.16 / 35.24 ± 1.77@@4.0669100920698105,71.15 ± 0.47 / 56.69 ± 0.85@@71.14584280240013,62.75 ± 0.84 / 14.83 ± 0.70@@62.749118646388524,24.25 ± 1.22 / 43.08 ± 0.87@@24.248246212083664,16.21 ± 1.51 / 37.11 ± 1.16@@16.210555879418347,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,14.2.0.dev0@@140200,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
Rijgersberg/GEITje-7B-chat (few-shot),3.24,7241732096.0,32000.0,32768,5919.97,✗,✗,8.16 ± 1.68 / 27.37 ± 1.95@@8.161838205441114,50.69 ± 1.67 / 35.96 ± 2.63@@50.691487487001986,20.45 ± 2.12 / 59.00 ± 1.21@@20.453202712936363,60.49 ± 1.99 / 40.59 ± 3.15@@60.494573686759644,66.92 ± 0.50 / 20.19 ± 0.69@@66.92378204985289,24.89 ± 1.55 / 42.34 ± 1.14@@24.887058435660453,9.84 ± 1.87 / 30.90 ± 1.58@@9.841818806531807,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.2.0.dev0@@140200,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
ibm-granite/granite-8b-code-instruct-4k (few-shot),3.26,8054910976.0,49152.0,4096,5616.81,✓,✗,12.38 ± 1.62 / 29.91 ± 1.91@@12.38123653800313,60.72 ± 2.14 / 45.52 ± 2.46@@60.71564337509599,10.96 ± 1.47 / 47.97 ± 3.45@@10.95879636986866,66.04 ± 1.44 / 53.24 ± 0.97@@66.03561322509162,63.23 ± 0.96 / 16.22 ± 0.74@@63.22554669168312,15.26 ± 0.67 / 35.76 ± 0.34@@15.26355556634756,4.03 ± 0.90 / 27.17 ± 0.73@@4.027495619142405,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
BSC-LT/salamandra-7b (few-shot),3.27,7768117248.0,256000.0,8192,3123.97,✓,✗,12.08 ± 1.28 / 36.53 ± 1.84@@12.08221322730731,52.96 ± 3.38 / 43.41 ± 2.53@@52.96296396080672,19.74 ± 3.53 / 47.07 ± 4.15@@19.739779179121577,72.35 ± 1.42 / 59.22 ± 1.29@@72.34884476074464,62.28 ± 5.15 / 24.22 ± 2.42@@62.27587900175422,17.89 ± 0.89 / 37.59 ± 0.66@@17.888708320970316,6.49 ± 0.99 / 26.73 ± 0.65@@6.487329485662144,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
meta-llama/Llama-2-7b-chat-hf (few-shot),3.27,6738417664.0,32000.0,4096,2643.05,✗,✗,10.07 ± 1.84 / 35.66 ± 2.24@@10.069365655930413,50.23 ± 2.34 / 37.12 ± 3.30@@50.22743203078803,14.73 ± 1.62 / 54.59 ± 2.24@@14.72686826442938,60.82 ± 1.47 / 44.37 ± 1.23@@60.81601615199645,67.59 ± 0.56 / 18.45 ± 0.65@@67.59002687118482,20.19 ± 1.26 / 39.24 ± 1.03@@20.185613933821166,11.42 ± 1.29 / 32.50 ± 1.10@@11.423700388625749,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.2.0.dev0@@140200,12.4.0@@120400,9.3.1@@90301,9.3.1@@90301
BramVanroy/fietje-2b-chat (few-shot),3.28,2775059577.0,50297.0,2048,4703.76,✗,✗,13.25 ± 2.12 / 39.92 ± 1.66@@13.252969258365855,39.57 ± 2.74 / 31.81 ± 1.55@@39.56808504176218,9.31 ± 1.92 / 50.99 ± 2.59@@9.31497263880554,65.85 ± 1.68 / 53.33 ± 1.40@@65.85363736640905,65.37 ± 0.53 / 17.63 ± 0.74@@65.37387894939457,26.63 ± 1.33 / 44.86 ± 1.00@@26.62776847465874,11.62 ± 1.28 / 32.71 ± 1.00@@11.62065653079563,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
BramVanroy/fietje-2b-instruct (few-shot),3.3,2775059577.0,50297.0,2048,4710.47,✗,✗,13.70 ± 2.29 / 40.77 ± 1.77@@13.699242958962484,36.50 ± 2.72 / 28.73 ± 1.41@@36.50431753211246,4.81 ± 2.20 / 43.19 ± 1.45@@4.806265798248378,66.74 ± 1.83 / 54.52 ± 1.58@@66.73653131823852,66.01 ± 0.42 / 17.97 ± 0.65@@66.01181307967636,26.76 ± 1.00 / 44.94 ± 0.74@@26.76403939172614,12.93 ± 1.54 / 34.12 ± 1.22@@12.926564204553143,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
01-ai/Yi-1.5-6B (few-shot),3.31,6061035520.0,64000.0,4352,2867.41,✓,✗,9.23 ± 2.84 / 19.38 ± 4.37@@9.23470969271258,51.18 ± 1.62 / 35.45 ± 1.88@@51.18142191452721,1.99 ± 2.56 / 34.69 ± 1.59@@1.9851076029833714,68.29 ± 1.59 / 55.91 ± 1.90@@68.28793385687683,60.81 ± 1.16 / 15.41 ± 0.63@@60.811265047523186,28.03 ± 1.02 / 45.90 ± 0.79@@28.034654434662386,23.64 ± 1.21 / 42.59 ± 0.96@@23.642507986410806,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
robinsmits/Schaapje-2B-Chat-V1.0 (few-shot),3.32,2533531648.0,49155.0,4096,2245.16,✗,✗,8.05 ± 1.82 / 18.71 ± 0.88@@8.05220218149081,54.33 ± 2.50 / 34.12 ± 1.85@@54.329627492453604,10.72 ± 1.00 / 42.54 ± 1.96@@10.717578195867587,69.26 ± 0.99 / 50.64 ± 1.64@@69.25769260421916,65.03 ± 0.16 / 14.56 ± 0.19@@65.03427603543969,19.82 ± 1.26 / 39.41 ± 0.94@@19.821175782763483,8.31 ± 1.22 / 29.59 ± 0.89@@8.309182765862474,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
BramVanroy/GEITje-7B-ultra-sft (few-shot),3.33,7241732096.0,32000.0,8192,5979.18,✗,✗,7.00 ± 3.04 / 35.01 ± 3.72@@6.995515281186503,39.41 ± 2.93 / 30.59 ± 1.59@@39.41312724619716,16.10 ± 2.34 / 52.05 ± 3.60@@16.09870114254153,66.88 ± 1.12 / 51.66 ± 1.62@@66.87583422387479,67.74 ± 0.43 / 20.32 ± 0.57@@67.73751230954076,25.80 ± 0.75 / 42.85 ± 0.76@@25.802596287206853,12.49 ± 2.15 / 33.04 ± 2.08@@12.48758713437034,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.2.0.dev0@@140200,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3.36,3374286336.0,49152.0,4096,10504.04,✓,✗,9.91 ± 1.71 / 35.24 ± 2.62@@9.907561529757544,42.52 ± 3.31 / 33.08 ± 2.70@@42.51577849122459,0.69 ± 2.82 / 36.10 ± 2.58@@0.6879079966761468,68.78 ± 0.76 / 57.24 ± 0.82@@68.78112376311903,63.71 ± 0.60 / 17.04 ± 0.70@@63.71184729345259,20.93 ± 1.42 / 40.35 ± 1.23@@20.931976468242304,24.42 ± 1.73 / 42.26 ± 1.49@@24.41709782775859,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
occiglot/occiglot-7b-eu5-instruct (few-shot),3.37,7241748480.0,32002.0,32768,2351.43,✗,✗,7.78 ± 1.43 / 24.33 ± 1.57@@7.782542699243203,53.78 ± 1.86 / 41.29 ± 2.07@@53.78089951790861,16.23 ± 2.49 / 55.09 ± 3.18@@16.22744649712996,34.21 ± 1.07 / 0.09 ± 0.06@@34.21138571188859,66.46 ± 0.67 / 19.49 ± 0.92@@66.46000077256758,28.37 ± 0.99 / 45.81 ± 0.88@@28.36685884236192,15.25 ± 1.71 / 35.83 ± 1.42@@15.251809099088925,12.2.0@@120200,12.5.2@@120502,12.3.1@@120301,14.2.0.dev0@@140200,12.4.0@@120400,12.3.1@@120301,12.3.1@@120301
meta-llama/Llama-3.2-3B (few-shot),3.39,3212749824.0,128256.0,131328,3713.14,✓,✗,7.90 ± 1.98 / 30.71 ± 1.89@@7.904633205985899,47.40 ± 3.29 / 33.11 ± 2.04@@47.40055139152853,3.10 ± 1.93 / 34.24 ± 0.73@@3.101984228749315,72.70 ± 1.32 / 57.26 ± 1.51@@72.69589658394172,62.27 ± 2.04 / 16.54 ± 1.58@@62.27119887436856,29.18 ± 0.87 / 46.04 ± 0.54@@29.181916122001418,10.34 ± 1.08 / 32.08 ± 1.06@@10.343676296410912,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
BramVanroy/fietje-2b (few-shot),3.4,2779683840.0,51200.0,2048,4803.72,✓,✗,13.39 ± 1.64 / 41.03 ± 1.87@@13.38668316387005,33.92 ± 3.43 / 28.63 ± 2.42@@33.91813568034666,6.75 ± 2.55 / 41.28 ± 2.37@@6.752486136815664,70.77 ± 1.59 / 57.42 ± 1.26@@70.76577714269186,61.49 ± 0.90 / 16.13 ± 0.80@@61.494662859622615,24.66 ± 0.67 / 42.68 ± 0.55@@24.66229655320506,4.78 ± 1.80 / 27.19 ± 1.20@@4.783919451622854,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot),3.42,7799574528.0,100096.0,4096,2854.26,✓,✗,8.91 ± 1.72 / 31.41 ± 1.68@@8.907296918313392,53.10 ± 2.67 / 42.49 ± 2.13@@53.096675055332135,13.90 ± 1.55 / 52.28 ± 3.31@@13.89990518578999,72.40 ± 1.46 / 58.88 ± 1.15@@72.39561842415742,65.84 ± 0.50 / 19.85 ± 1.12@@65.83865979155235,7.54 ± 1.31 / 28.96 ± 1.11@@7.535723975540168,0.50 ± 1.38 / 24.16 ± 0.68@@0.4972411586032745,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
google/gemma-7b-it (few-shot),3.43,8537680896.0,256000.0,8445,1792.03,✗,✗,12.83 ± 2.37 / 34.00 ± 2.26@@12.834118819083226,53.93 ± 2.71 / 47.48 ± 2.09@@53.92886890029131,6.58 ± 3.36 / 48.51 ± 3.35@@6.575321842646383,25.44 ± 2.31 / 6.37 ± 1.73@@25.44188590894165,65.89 ± 0.38 / 17.99 ± 0.46@@65.88502315396909,19.58 ± 1.24 / 38.76 ± 1.06@@19.576552215634862,13.68 ± 1.08 / 32.30 ± 0.99@@13.680402123668856,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,14.3.0@@140300,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
meta-llama/Llama-2-7b-hf (few-shot),3.47,6738417664.0,32000.0,4096,930.05,✓,✗,7.10 ± 1.85 / 27.42 ± 1.76@@7.09829366622361,40.49 ± 4.32 / 30.86 ± 2.27@@40.4899636406647,18.66 ± 2.39 / 55.25 ± 3.77@@18.655580211380958,72.80 ± 1.23 / 59.81 ± 0.85@@72.79621131185885,62.58 ± 1.13 / 16.33 ± 0.81@@62.583031716785634,17.36 ± 1.12 / 37.44 ± 0.99@@17.358786742287105,6.68 ± 1.82 / 29.30 ± 1.02@@6.682474387156229,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,14.3.0@@140300,11.0.0@@110000,9.2.0@@90200,9.2.0@@90200
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),3.52,7799574528.0,100096.0,4096,6196.57,✓,✗,11.37 ± 1.34 / 33.54 ± 1.83@@11.369278954764908,48.24 ± 2.28 / 40.24 ± 1.90@@48.241658479094056,10.73 ± 1.76 / 48.26 ± 4.65@@10.734592239507732,65.28 ± 1.11 / 54.83 ± 1.16@@65.2790451495651,64.32 ± 0.90 / 18.12 ± 1.06@@64.31708592332143,0.72 ± 1.25 / 24.90 ± 0.92@@0.7158575394499049,-0.47 ± 0.87 / 24.28 ± 0.68@@-0.4695130999289525,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Llama-2-13b-chat-hf (few-shot),3.52,13015866880.0,32000.0,4096,1719.8,✓,✗,8.91 ± 1.30 / 27.16 ± 1.06@@8.907402859844316,40.29 ± 2.25 / 27.87 ± 1.33@@40.29110208040574,15.28 ± 1.58 / 55.41 ± 2.06@@15.2765557429506,64.90 ± 2.28 / 50.43 ± 1.73@@64.90464379238522,64.83 ± 0.09 / 14.85 ± 0.15@@64.82736744146678,10.82 ± 0.89 / 30.83 ± 0.55@@10.818550146394024,5.09 ± 1.56 / 27.88 ± 0.57@@5.087865274739427,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),3.56,7452725248.0,250680.0,4096,1253.66,✗,✗,4.25 ± 1.28 / 18.15 ± 3.08@@4.245013303283621,39.24 ± 2.43 / 24.25 ± 1.34@@39.24081654055841,11.48 ± 1.02 / 52.86 ± 2.43@@11.47935019875848,67.83 ± 0.99 / 53.92 ± 0.62@@67.82582218479024,65.55 ± 0.28 / 15.78 ± 0.39@@65.54922432056628,13.37 ± 0.76 / 32.35 ± 0.82@@13.36910134924954,9.13 ± 1.17 / 27.27 ± 0.70@@9.13167819271574,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.2.0.dev0@@140200,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
tiiuae/Falcon3-3B-Instruct (few-shot),3.57,3227655168.0,131072.0,32768,6467.85,✓,✗,6.60 ± 2.48 / 20.56 ± 1.47@@6.595431064813689,53.09 ± 1.96 / 41.18 ± 3.05@@53.090769792058154,9.59 ± 2.66 / 46.95 ± 4.26@@9.58657647917899,53.76 ± 0.96 / 40.59 ± 0.64@@53.76283546186588,63.07 ± 1.21 / 13.84 ± 1.20@@63.06801993312548,14.10 ± 0.80 / 35.52 ± 0.60@@14.104652015600443,6.68 ± 1.04 / 30.01 ± 0.80@@6.675451570726057,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
allenai/OLMo-1.7-7B-hf (few-shot),3.58,6888095744.0,50304.0,4096,3371.43,✓,✗,4.34 ± 2.10 / 19.37 ± 2.08@@4.339277484978905,46.95 ± 2.32 / 36.13 ± 1.88@@46.9509997699909,3.46 ± 1.91 / 41.32 ± 3.08@@3.4584881644938963,74.87 ± 0.59 / 62.27 ± 0.90@@74.86921899921933,61.31 ± 0.64 / 17.24 ± 0.72@@61.30637975533318,18.21 ± 0.70 / 37.51 ± 0.63@@18.207469264558313,9.03 ± 1.04 / 29.35 ± 0.77@@9.029396180140392,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,14.3.0@@140300,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004
Rijgersberg/GEITje-7B (few-shot),3.58,7241732096.0,32000.0,32768,5886.57,✓,✗,4.36 ± 2.96 / 28.11 ± 4.71@@4.35555534523125,47.53 ± 1.90 / 32.42 ± 1.99@@47.52609575736037,30.67 ± 4.45 / 63.78 ± 2.80@@30.672081249238364,3.93 ± 0.18 / 0.00 ± 0.00@@3.9321839401693586,67.58 ± 0.85 / 22.14 ± 1.21@@67.57669426966459,28.12 ± 0.98 / 44.50 ± 0.93@@28.122879505018204,11.70 ± 2.42 / 32.05 ± 1.90@@11.697589294249042,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.3.0@@140300,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
google/gemma-2-2b (few-shot),3.62,2614341888.0,256000.0,8448,5235.32,✓,✗,8.11 ± 1.55 / 28.07 ± 1.80@@8.11257160440434,22.63 ± 4.98 / 22.71 ± 2.86@@22.62564978889866,8.04 ± 1.79 / 48.95 ± 2.97@@8.041071023361422,68.93 ± 1.50 / 54.14 ± 1.51@@68.92850446450257,61.90 ± 1.04 / 17.09 ± 0.93@@61.89815484423888,22.76 ± 0.76 / 41.67 ± 0.80@@22.758510729408368,8.50 ± 1.32 / 30.16 ± 1.11@@8.503080420022977,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ChocoLlama/ChocoLlama-2-7B-base (few-shot),3.63,6738415616.0,32000.0,4096,3103.81,✓,✗,6.41 ± 3.47 / 36.97 ± 2.19@@6.409871795824626,28.05 ± 2.71 / 28.25 ± 3.57@@28.046224854076247,14.79 ± 1.90 / 47.16 ± 4.47@@14.791634007895643,71.14 ± 1.71 / 58.97 ± 1.38@@71.1376059434652,64.40 ± 0.80 / 18.78 ± 1.13@@64.39777210667671,8.24 ± 1.01 / 29.35 ± 0.95@@8.23662791074279,3.04 ± 0.99 / 26.12 ± 0.82@@3.0415366828525228,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
ChocoLlama/ChocoLlama-2-7B-instruct (few-shot),3.63,6738415616.0,32000.0,4096,4780.39,✗,✗,8.02 ± 1.90 / 29.04 ± 2.81@@8.022969270896816,30.03 ± 3.15 / 29.81 ± 3.12@@30.0319921788317,8.84 ± 1.52 / 38.13 ± 2.33@@8.841321056567047,67.92 ± 0.63 / 50.42 ± 1.53@@67.92269029387492,65.36 ± 0.94 / 16.34 ± 1.03@@65.36070887348615,6.68 ± 0.98 / 29.20 ± 0.71@@6.677728368769298,3.78 ± 0.95 / 27.03 ± 0.78@@3.7786396868564616,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
ibm-granite/granite-3b-code-instruct-2k (few-shot),3.64,3482503680.0,49152.0,2048,9058.91,✓,✗,10.15 ± 1.55 / 22.01 ± 1.44@@10.150162884166255,48.53 ± 3.89 / 38.20 ± 2.92@@48.53283778860359,4.88 ± 2.27 / 38.78 ± 3.56@@4.876593846021397,58.87 ± 0.77 / 44.68 ± 1.49@@58.86883754594437,59.56 ± 1.09 / 15.20 ± 0.56@@59.55947979877237,7.38 ± 1.06 / 29.60 ± 0.71@@7.383254752264941,2.69 ± 0.56 / 25.85 ± 0.33@@2.6914675038937657,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),3.65,7241732096.0,32000.0,32768,5053.68,✓,✗,8.43 ± 1.27 / 24.23 ± 0.94@@8.430053187606616,54.56 ± 2.96 / 37.86 ± 2.49@@54.56062869687683,10.99 ± 2.55 / 50.46 ± 4.17@@10.986058728129478,21.49 ± 1.75 / 0.01 ± 0.01@@21.488740318030995,57.88 ± 1.41 / 12.36 ± 1.30@@57.87966587486153,25.12 ± 1.17 / 43.50 ± 0.92@@25.12054130287289,10.65 ± 1.55 / 31.51 ± 1.52@@10.646264915666666,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,14.3.0@@140300,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503
ibm-granite/granite-7b-base (few-shot),3.69,6738415616.0,32000.0,2048,4405.37,✓,✗,7.51 ± 1.57 / 19.22 ± 1.72@@7.509385720152374,37.39 ± 3.37 / 32.77 ± 1.97@@37.39073520708501,3.11 ± 0.88 / 50.54 ± 0.90@@3.1097982677360885,64.54 ± 0.92 / 49.49 ± 1.47@@64.53854762699082,57.63 ± 1.86 / 12.27 ± 0.83@@57.62645702445297,14.52 ± 1.25 / 35.34 ± 0.95@@14.52211254661268,6.60 ± 1.13 / 29.30 ± 0.97@@6.597606554845015,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.3.0@@140300,12.10.5@@121005,12.10.8@@121008,12.10.8@@121008
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),3.69,7452725248.0,250680.0,4096,1437.66,✓,✗,0.78 ± 0.93 / 8.63 ± 0.29@@0.7798353353044836,42.35 ± 2.49 / 29.29 ± 1.66@@42.350750173309066,-0.02 ± 1.29 / 38.46 ± 1.55@@-0.023690831372878245,61.13 ± 2.82 / 46.42 ± 2.29@@61.128972467133224,65.32 ± 0.26 / 16.11 ± 0.29@@65.3197488746082,14.59 ± 0.65 / 34.74 ± 0.52@@14.594794083010127,11.78 ± 1.60 / 32.91 ± 0.98@@11.775641336682341,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.2.0.dev0@@140200,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
ibm-granite/granite-3b-code-base-2k (few-shot),3.69,3482503680.0,49152.0,2048,2731.51,✓,✗,12.39 ± 1.50 / 30.05 ± 1.80@@12.38816803058242,50.88 ± 3.41 / 39.51 ± 3.29@@50.87889915471811,3.31 ± 1.19 / 37.97 ± 4.40@@3.3082107104214935,61.89 ± 1.10 / 49.65 ± 1.28@@61.8940564745547,52.50 ± 2.95 / 10.11 ± 2.12@@52.49678909269277,9.22 ± 0.79 / 31.06 ± 0.75@@9.219803709764642,4.45 ± 1.38 / 28.26 ± 1.08@@4.450504328778472,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
