model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version,wiki_lingua_nl_version,mmlu_nl_version,hellaswag_nl_version
mistralai/Mistral-7B-v0.1 (few-shot),3.11,7241732096.0,32000.0,4096,2943.8,🧠,✓,✗,10.56 ± 2.41 / 33.43 ± 3.42@@10.555385466764285,57.99 ± 3.09 / 42.58 ± 2.64@@57.98883329739803,19.29 ± 3.69 / 53.97 ± 4.78@@19.288774643944397,77.54 ± 1.47 / 63.90 ± 1.27@@77.54033471200003,64.25 ± 0.94 / 17.60 ± 1.37@@64.25001062947558,28.47 ± 0.78 / 46.16 ± 0.66@@28.47383194587449,11.69 ± 1.99 / 32.97 ± 1.29@@11.693885722148567,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
google/gemma-7b (few-shot),3.11,8537680896.0,256000.0,8192,1298.32,🧠,✓,✗,6.85 ± 1.48 / 21.27 ± 1.03@@6.848967156828745,49.11 ± 2.79 / 37.28 ± 1.26@@49.11392848943052,22.03 ± 3.52 / 45.64 ± 3.79@@22.026157706844778,77.41 ± 1.52 / 63.01 ± 1.17@@77.41446059973642,65.53 ± 0.86 / 19.60 ± 1.39@@65.53167295176536,38.53 ± 0.94 / 51.67 ± 0.97@@38.53127482789248,16.26 ± 2.86 / 30.86 ± 2.08@@16.260732053156623,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
microsoft/Phi-3-mini-4k-instruct (few-shot),3.13,3821079552.0,32064.0,4096,8681.12,📝,✓,✗,12.58 ± 1.62 / 36.56 ± 1.79@@12.58489457977648,50.31 ± 1.94 / 41.54 ± 2.19@@50.308957050747274,14.72 ± 1.84 / 50.23 ± 3.10@@14.722279340697572,64.88 ± 0.87 / 45.99 ± 0.92@@64.88367453562111,64.40 ± 0.77 / 17.47 ± 0.56@@64.39917673051241,28.31 ± 0.70 / 46.18 ± 0.50@@28.312901805928455,21.25 ± 1.25 / 40.78 ± 1.02@@21.253237880629552,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.2.0.dev0@@140200,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
ChocoLlama/Llama-3-ChocoLlama-8B-base (few-shot),3.14,,128256.0,8192,2967.36,🧠,✓,✗,5.35 ± 3.06 / 31.56 ± 2.04@@5.354315450245116,53.64 ± 3.48 / 42.81 ± 2.59@@53.63889634373906,30.31 ± 4.31 / 59.20 ± 5.32@@30.31358040537463,74.32 ± 2.49 / 60.37 ± 1.76@@74.3228881649869,61.83 ± 1.22 / 17.45 ± 1.13@@61.826555113875656,31.39 ± 1.15 / 48.33 ± 0.86@@31.38799819525262,16.31 ± 2.20 / 34.68 ± 1.79@@16.30662712956169,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),3.15,,32000.0,4096,951.99,📝,✗,✗,8.41 ± 1.47 / 25.59 ± 1.30@@8.408022619699118,57.66 ± 1.29 / 43.77 ± 2.78@@57.65777466423523,16.93 ± 2.60 / 55.72 ± 3.35@@16.93047033630274,70.98 ± 1.20 / 56.03 ± 1.01@@70.97673975566447,66.22 ± 0.50 / 19.03 ± 0.51@@66.22476184609695,25.70 ± 1.05 / 44.15 ± 0.82@@25.696788618124046,17.92 ± 1.69 / 37.64 ± 1.43@@17.91873064180411,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.3.0@@140300,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),3.15,8030261248.0,128256.0,131072,2996.46,🧠,✓,✗,11.94 ± 2.89 / 34.06 ± 1.51@@11.938287926942046,34.21 ± 3.16 / 33.46 ± 2.25@@34.21451416388018,6.18 ± 3.30 / 37.82 ± 4.01@@6.180777640496338,75.06 ± 1.03 / 62.05 ± 0.60@@75.05518776638137,64.48 ± 0.77 / 20.21 ± 0.93@@64.47806076343113,29.76 ± 0.98 / 46.99 ± 0.77@@29.760353299451975,38.79 ± 3.59 / 51.86 ± 3.32@@38.78958286942521,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.3.0@@140300,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
Rijgersberg/GEITje-7B-chat-v2 (few-shot),3.17,7241732096.0,32000.0,32768,5907.62,📝,✗,✗,11.06 ± 2.30 / 40.32 ± 1.64@@11.06087082158508,42.12 ± 4.00 / 31.12 ± 1.86@@42.124231401823856,19.71 ± 3.65 / 49.65 ± 4.28@@19.70685593968266,69.08 ± 1.89 / 54.21 ± 2.07@@69.0796086649416,65.55 ± 0.49 / 19.18 ± 0.67@@65.5486320660566,27.71 ± 0.91 / 45.01 ± 0.71@@27.710057572100084,18.03 ± 1.77 / 36.82 ± 1.76@@18.02971032782509,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.2.0.dev0@@140200,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
tiiuae/Falcon3-7B-Base (few-shot),3.18,7455550464.0,131072.0,32768,2982.07,🧠,✓,✗,14.30 ± 1.45 / 36.33 ± 1.93@@14.304927211398741,55.78 ± 2.65 / 40.37 ± 3.26@@55.77828712961125,11.83 ± 2.54 / 47.95 ± 3.53@@11.834116418254785,72.45 ± 1.21 / 58.18 ± 1.30@@72.44820786762939,59.81 ± 2.31 / 15.14 ± 1.21@@59.81434930312389,24.88 ± 1.55 / 43.00 ± 1.22@@24.876813425603572,12.27 ± 1.23 / 33.26 ± 1.13@@12.26825243509088,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
microsoft/Phi-3-mini-128k-instruct (few-shot),3.22,3821079552.0,32064.0,131072,7311.73,📝,✓,✗,12.84 ± 1.82 / 36.64 ± 1.13@@12.842186297061813,44.27 ± 2.14 / 34.47 ± 2.48@@44.270588103631795,10.44 ± 1.58 / 48.93 ± 3.41@@10.444989615608065,67.21 ± 0.77 / 48.38 ± 1.08@@67.21246910096338,62.60 ± 0.62 / 15.63 ± 0.45@@62.59996038344979,28.63 ± 0.84 / 46.39 ± 0.61@@28.62595214849118,22.58 ± 0.97 / 41.78 ± 0.71@@22.575556072692113,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,14.2.0.dev0@@140200,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
meta-llama/Llama-2-13b-hf (few-shot),3.22,13015866880.0,32000.0,4096,939.56,🧠,✓,✗,7.08 ± 2.24 / 31.62 ± 4.03@@7.084085020579635,57.98 ± 3.58 / 48.20 ± 2.59@@57.980916203789555,24.89 ± 3.12 / 56.05 ± 4.84@@24.886526218916085,76.55 ± 1.46 / 62.47 ± 1.09@@76.54679219421989,64.08 ± 0.81 / 17.37 ± 1.30@@64.07811109369504,21.80 ± 1.22 / 40.94 ± 0.92@@21.80104963090832,8.51 ± 0.91 / 30.80 ± 0.78@@8.509951192152556,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400
ibm-granite/granite-8b-code-base-4k (few-shot),3.22,8054910976.0,49152.0,4096,2312.61,🧠,✓,✗,13.81 ± 1.66 / 36.99 ± 2.58@@13.806555342901078,63.29 ± 2.51 / 52.18 ± 4.31@@63.29168638769953,8.16 ± 1.97 / 44.29 ± 4.25@@8.162728963045515,71.28 ± 1.23 / 58.92 ± 1.24@@71.27993246181241,63.08 ± 0.90 / 15.69 ± 0.65@@63.0783058967063,16.86 ± 1.16 / 37.54 ± 0.93@@16.86017009487484,6.24 ± 0.78 / 29.25 ± 0.61@@6.235710556955865,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),3.24,7241732096.0,32000.0,32768,633.64,📝,✓,✗,7.91 ± 2.16 / 27.82 ± 1.97@@7.910864592599499,52.72 ± 2.58 / 33.51 ± 1.22@@52.7244317066401,18.14 ± 2.10 / 55.42 ± 3.05@@18.140618951125724,70.19 ± 1.32 / 54.65 ± 0.81@@70.1856258001489,64.77 ± 0.97 / 16.55 ± 0.81@@64.77424650052853,26.06 ± 0.77 / 44.08 ± 0.51@@26.062823803321507,14.26 ± 1.48 / 35.14 ± 1.18@@14.263236820252951,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.2.0.dev0@@140200,12.4.0@@120400,9.3.1@@90301,9.3.1@@90301
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3.24,3374295552.0,49155.0,4096,10246.27,📝,✓,✗,9.45 ± 1.76 / 39.66 ± 1.14@@9.45146303633271,49.25 ± 2.57 / 36.48 ± 2.14@@49.24788703217436,11.87 ± 2.68 / 47.32 ± 3.85@@11.869180277891001,70.85 ± 0.44 / 55.66 ± 0.77@@70.85458794267257,64.77 ± 0.96 / 16.74 ± 0.86@@64.76669453899376,21.52 ± 1.18 / 40.76 ± 0.95@@21.51790106311567,22.32 ± 2.02 / 39.89 ± 1.82@@22.323220071385812,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Qwen/Qwen1.5-4B-Chat (few-shot),3.27,3950369280.0,151936.0,32768,4347.23,📝,✗,✗,14.68 ± 1.40 / 40.53 ± 1.64@@14.680660060499642,42.52 ± 2.25 / 37.46 ± 3.08@@42.522011800914136,4.07 ± 2.16 / 35.24 ± 1.77@@4.0669100920698105,71.15 ± 0.47 / 56.69 ± 0.85@@71.14584280240013,62.75 ± 0.84 / 14.83 ± 0.70@@62.749118646388524,24.25 ± 1.22 / 43.08 ± 0.87@@24.248246212083664,16.21 ± 1.51 / 37.11 ± 1.16@@16.210555879418347,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,14.2.0.dev0@@140200,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
BSC-LT/salamandra-7b (few-shot),3.27,7768117248.0,256000.0,8192,3123.97,🧠,✓,✗,12.08 ± 1.28 / 36.53 ± 1.84@@12.08221322730731,52.96 ± 3.38 / 43.41 ± 2.53@@52.96296396080672,19.74 ± 3.53 / 47.07 ± 4.15@@19.739779179121577,72.35 ± 1.42 / 59.22 ± 1.29@@72.34884476074464,62.28 ± 5.15 / 24.22 ± 2.42@@62.27587900175422,17.89 ± 0.89 / 37.59 ± 0.66@@17.888708320970316,6.49 ± 0.99 / 26.73 ± 0.65@@6.487329485662144,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
Rijgersberg/GEITje-7B-chat (few-shot),3.27,7241732096.0,32000.0,32768,5919.97,📝,✗,✗,8.16 ± 1.68 / 27.37 ± 1.95@@8.161838205441114,50.69 ± 1.67 / 35.96 ± 2.63@@50.691487487001986,20.45 ± 2.12 / 59.00 ± 1.21@@20.453202712936363,60.49 ± 1.99 / 40.59 ± 3.15@@60.494573686759644,66.92 ± 0.50 / 20.19 ± 0.69@@66.92378204985289,24.89 ± 1.55 / 42.34 ± 1.14@@24.887058435660453,9.84 ± 1.87 / 30.90 ± 1.58@@9.841818806531807,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.2.0.dev0@@140200,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
ibm-granite/granite-8b-code-instruct-4k (few-shot),3.28,8054910976.0,49152.0,4096,5616.81,📝,✓,✗,12.38 ± 1.62 / 29.91 ± 1.91@@12.38123653800313,60.72 ± 2.14 / 45.52 ± 2.46@@60.71564337509599,10.96 ± 1.47 / 47.97 ± 3.45@@10.95879636986866,66.04 ± 1.44 / 53.24 ± 0.97@@66.03561322509162,63.23 ± 0.96 / 16.22 ± 0.74@@63.22554669168312,15.26 ± 0.67 / 35.76 ± 0.34@@15.26355556634756,4.03 ± 0.90 / 27.17 ± 0.73@@4.027495619142405,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Llama-2-7b-chat-hf (few-shot),3.29,6738417664.0,32000.0,4096,2643.05,📝,✓,✗,10.07 ± 1.84 / 35.66 ± 2.24@@10.069365655930413,50.23 ± 2.34 / 37.12 ± 3.30@@50.22743203078803,14.73 ± 1.62 / 54.59 ± 2.24@@14.72686826442938,60.82 ± 1.47 / 44.37 ± 1.23@@60.81601615199645,67.59 ± 0.56 / 18.45 ± 0.65@@67.59002687118482,20.19 ± 1.26 / 39.24 ± 1.03@@20.185613933821166,11.42 ± 1.29 / 32.50 ± 1.10@@11.423700388625749,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.2.0.dev0@@140200,12.4.0@@120400,9.3.1@@90301,9.3.1@@90301
BramVanroy/fietje-2b-chat (few-shot),3.3,2775059577.0,50297.0,2048,4703.76,📝,✗,✗,13.25 ± 2.12 / 39.92 ± 1.66@@13.252969258365855,39.57 ± 2.74 / 31.81 ± 1.55@@39.56808504176218,9.31 ± 1.92 / 50.99 ± 2.59@@9.31497263880554,65.85 ± 1.68 / 53.33 ± 1.40@@65.85363736640905,65.37 ± 0.53 / 17.63 ± 0.74@@65.37387894939457,26.63 ± 1.33 / 44.86 ± 1.00@@26.62776847465874,11.62 ± 1.28 / 32.71 ± 1.00@@11.62065653079563,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
BramVanroy/fietje-2b-instruct (few-shot),3.31,2775059577.0,50297.0,2048,4710.47,📝,✗,✗,13.70 ± 2.29 / 40.77 ± 1.77@@13.699242958962484,36.50 ± 2.72 / 28.73 ± 1.41@@36.50431753211246,4.81 ± 2.20 / 43.19 ± 1.45@@4.806265798248378,66.74 ± 1.83 / 54.52 ± 1.58@@66.73653131823852,66.01 ± 0.42 / 17.97 ± 0.65@@66.01181307967636,26.76 ± 1.00 / 44.94 ± 0.74@@26.76403939172614,12.93 ± 1.54 / 34.12 ± 1.22@@12.926564204553143,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
occiglot/occiglot-7b-eu5 (few-shot),3.32,7241732096.0,32000.0,4096,2943.39,🧠,✓,✗,9.34 ± 1.37 / 27.04 ± 1.93@@9.33800686853338,51.78 ± 2.16 / 43.50 ± 1.95@@51.78229200007465,13.12 ± 1.40 / 53.71 ± 3.01@@13.123752004467137,73.85 ± 1.40 / 59.56 ± 1.44@@73.8464805774947,64.89 ± 0.63 / 18.34 ± 1.10@@64.88511399911658,17.56 ± 0.99 / 37.11 ± 0.87@@17.555091862290084,7.29 ± 1.52 / 29.19 ± 1.29@@7.293932637704621,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
01-ai/Yi-1.5-6B (few-shot),3.33,6061035520.0,64000.0,4352,2867.41,🧠,✓,✗,9.23 ± 2.84 / 19.38 ± 4.37@@9.23470969271258,51.18 ± 1.62 / 35.45 ± 1.88@@51.18142191452721,1.99 ± 2.56 / 34.69 ± 1.59@@1.9851076029833714,68.29 ± 1.59 / 55.91 ± 1.90@@68.28793385687683,60.81 ± 1.16 / 15.41 ± 0.63@@60.811265047523186,28.03 ± 1.02 / 45.90 ± 0.79@@28.034654434662386,23.64 ± 1.21 / 42.59 ± 0.96@@23.642507986410806,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
BramVanroy/GEITje-7B-ultra-sft (few-shot),3.34,7241732096.0,32000.0,8192,5979.18,📝,✗,✗,7.00 ± 3.04 / 35.01 ± 3.72@@6.995515281186503,39.41 ± 2.93 / 30.59 ± 1.59@@39.41312724619716,16.10 ± 2.34 / 52.05 ± 3.60@@16.09870114254153,66.88 ± 1.12 / 51.66 ± 1.62@@66.87583422387479,67.74 ± 0.43 / 20.32 ± 0.57@@67.73751230954076,25.80 ± 0.75 / 42.85 ± 0.76@@25.802596287206853,12.49 ± 2.15 / 33.04 ± 2.08@@12.48758713437034,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.2.0.dev0@@140200,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
robinsmits/Schaapje-2B-Chat-V1.0 (few-shot),3.36,2533531648.0,49155.0,4096,2245.16,📝,✗,✗,8.05 ± 1.82 / 18.71 ± 0.88@@8.05220218149081,54.33 ± 2.50 / 34.12 ± 1.85@@54.329627492453604,10.72 ± 1.00 / 42.54 ± 1.96@@10.717578195867587,69.26 ± 0.99 / 50.64 ± 1.64@@69.25769260421916,65.03 ± 0.16 / 14.56 ± 0.19@@65.03427603543969,19.82 ± 1.26 / 39.41 ± 0.94@@19.821175782763483,8.31 ± 1.22 / 29.59 ± 0.89@@8.309182765862474,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3.37,3374286336.0,49152.0,4096,10504.04,🧠,✓,✗,9.91 ± 1.71 / 35.24 ± 2.62@@9.907561529757544,42.52 ± 3.31 / 33.08 ± 2.70@@42.51577849122459,0.69 ± 2.82 / 36.10 ± 2.58@@0.6879079966761468,68.78 ± 0.76 / 57.24 ± 0.82@@68.78112376311903,63.71 ± 0.60 / 17.04 ± 0.70@@63.71184729345259,20.93 ± 1.42 / 40.35 ± 1.23@@20.931976468242304,24.42 ± 1.73 / 42.26 ± 1.49@@24.41709782775859,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot),3.39,7799574528.0,100096.0,4096,1394.74,🧠,✓,✗,9.20 ± 1.78 / 31.68 ± 1.42@@9.199423400885735,50.76 ± 1.71 / 41.71 ± 2.37@@50.75580375466606,15.08 ± 1.63 / 53.14 ± 3.32@@15.081790968169056,72.47 ± 1.39 / 59.07 ± 1.14@@72.46742474371686,65.74 ± 0.53 / 19.70 ± 1.10@@65.73615427732875,9.30 ± 1.09 / 29.84 ± 0.98@@9.299145674090568,0.75 ± 0.98 / 24.28 ± 0.48@@0.7514278905406219,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
meta-llama/Llama-3.2-3B (few-shot),3.4,3212749824.0,128256.0,131328,3713.14,🧠,✓,✗,7.90 ± 1.98 / 30.71 ± 1.89@@7.904633205985899,47.40 ± 3.29 / 33.11 ± 2.04@@47.40055139152853,3.10 ± 1.93 / 34.24 ± 0.73@@3.101984228749315,72.70 ± 1.32 / 57.26 ± 1.51@@72.69589658394172,62.27 ± 2.04 / 16.54 ± 1.58@@62.27119887436856,29.18 ± 0.87 / 46.04 ± 0.54@@29.181916122001418,10.34 ± 1.08 / 32.08 ± 1.06@@10.343676296410912,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
BramVanroy/fietje-2b (few-shot),3.43,2779683840.0,51200.0,2048,4803.72,🧠,✓,✗,13.39 ± 1.64 / 41.03 ± 1.87@@13.38668316387005,33.92 ± 3.43 / 28.63 ± 2.42@@33.91813568034666,6.75 ± 2.55 / 41.28 ± 2.37@@6.752486136815664,70.77 ± 1.59 / 57.42 ± 1.26@@70.76577714269186,61.49 ± 0.90 / 16.13 ± 0.80@@61.494662859622615,24.66 ± 0.67 / 42.68 ± 0.55@@24.66229655320506,4.78 ± 1.80 / 27.19 ± 1.20@@4.783919451622854,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
norallm/normistral-11b-warm (few-shot),3.46,11429893120.0,51200.0,1024000,2500.58,🧠,✓,✗,10.06 ± 1.48 / 34.52 ± 1.48@@10.060142505591347,49.85 ± 3.52 / 39.69 ± 2.14@@49.85101168587427,6.00 ± 0.95 / 50.86 ± 1.30@@6.0014581646928775,70.94 ± 0.90 / 57.20 ± 1.37@@70.9424259179768,63.74 ± 0.77 / 19.58 ± 0.80@@63.74272079403453,11.95 ± 0.97 / 33.64 ± 0.77@@11.9514996817502,5.29 ± 0.98 / 28.40 ± 0.57@@5.289855455470096,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
occiglot/occiglot-7b-eu5-instruct (few-shot),3.49,7241748480.0,32002.0,4096,4838.43,📝,✗,✗,11.32 ± 1.71 / 37.65 ± 1.15@@11.321904673092535,53.83 ± 3.13 / 34.97 ± 1.44@@53.825595992557915,10.63 ± 2.83 / 47.43 ± 5.06@@10.632701616731186,34.27 ± 1.09 / 0.09 ± 0.06@@34.267193331768304,64.83 ± 0.77 / 16.25 ± 1.04@@64.83268131618388,19.27 ± 1.22 / 38.83 ± 0.88@@19.27175103390465,7.78 ± 1.33 / 29.72 ± 0.92@@7.77597551734713,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
infly/OpenCoder-8B-Instruct (few-shot),3.49,7771262976.0,96640.0,8192,3009.29,📝,✓,✗,10.56 ± 1.49 / 22.35 ± 1.17@@10.556139697077276,52.60 ± 3.92 / 27.83 ± 1.33@@52.599992023643175,9.90 ± 1.91 / 48.52 ± 4.41@@9.89502375027502,61.11 ± 3.15 / 40.73 ± 5.09@@61.108592161040164,65.37 ± 0.33 / 16.10 ± 0.35@@65.373795551277,4.76 ± 1.75 / 27.32 ± 1.53@@4.7606868154939015,2.29 ± 1.55 / 26.62 ± 0.94@@2.294371959492202,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),3.49,7799574528.0,100096.0,4096,1416.09,🧠,✓,✗,10.99 ± 1.30 / 33.15 ± 2.51@@10.992943987575252,49.35 ± 2.96 / 41.29 ± 2.41@@49.34819632716943,10.93 ± 3.28 / 49.96 ± 4.76@@10.926826970015572,69.24 ± 1.46 / 55.52 ± 1.47@@69.24301306148661,65.46 ± 0.60 / 19.33 ± 1.02@@65.4570712725399,1.48 ± 1.14 / 25.20 ± 0.76@@1.4809403210004046,-0.86 ± 1.00 / 24.01 ± 0.64@@-0.8590430594593327,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
meta-llama/Llama-2-7b-hf (few-shot),3.51,6738417664.0,32000.0,4096,930.05,📝,✓,✗,7.10 ± 1.85 / 27.42 ± 1.76@@7.09829366622361,40.49 ± 4.32 / 30.86 ± 2.27@@40.4899636406647,18.66 ± 2.39 / 55.25 ± 3.77@@18.655580211380958,72.80 ± 1.23 / 59.81 ± 0.85@@72.79621131185885,62.58 ± 1.13 / 16.33 ± 0.81@@62.583031716785634,17.36 ± 1.12 / 37.44 ± 0.99@@17.358786742287105,6.68 ± 1.82 / 29.30 ± 1.02@@6.682474387156229,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,14.3.0@@140300,11.0.0@@110000,9.2.0@@90200,9.2.0@@90200
Qwen/Qwen2.5-Math-7B (few-shot),3.52,7615616512.0,152064.0,4096,1522.74,🧠,✓,✗,9.16 ± 1.71 / 17.43 ± 1.74@@9.161531322846253,53.52 ± 2.89 / 37.67 ± 2.63@@53.51999142434739,0.35 ± 0.49 / 33.44 ± 0.27@@0.3455606736347516,48.85 ± 6.87 / 29.65 ± 7.56@@48.85252165381987,59.14 ± 1.35 / 9.67 ± 1.45@@59.13614172975941,26.42 ± 0.67 / 43.94 ± 0.51@@26.42030491438717,13.06 ± 1.43 / 33.99 ± 1.08@@13.064332312672766,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
meta-llama/Llama-2-13b-chat-hf (few-shot),3.55,13015866880.0,32000.0,4096,1719.8,📝,✓,✗,8.91 ± 1.30 / 27.16 ± 1.06@@8.907402859844316,40.29 ± 2.25 / 27.87 ± 1.33@@40.29110208040574,15.28 ± 1.58 / 55.41 ± 2.06@@15.2765557429506,64.90 ± 2.28 / 50.43 ± 1.73@@64.90464379238522,64.83 ± 0.09 / 14.85 ± 0.15@@64.82736744146678,10.82 ± 0.89 / 30.83 ± 0.55@@10.818550146394024,5.09 ± 1.56 / 27.88 ± 0.57@@5.087865274739427,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
tiiuae/Falcon3-3B-Instruct (few-shot),3.56,3227655168.0,131072.0,32768,6467.85,📝,✓,✗,6.60 ± 2.48 / 20.56 ± 1.47@@6.595431064813689,53.09 ± 1.96 / 41.18 ± 3.05@@53.090769792058154,9.59 ± 2.66 / 46.95 ± 4.26@@9.58657647917899,53.76 ± 0.96 / 40.59 ± 0.64@@53.76283546186588,63.07 ± 1.21 / 13.84 ± 1.20@@63.06801993312548,14.10 ± 0.80 / 35.52 ± 0.60@@14.104652015600443,6.68 ± 1.04 / 30.01 ± 0.80@@6.675451570726057,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),3.58,7452725248.0,250680.0,4096,1253.66,📝,✗,✗,4.25 ± 1.28 / 18.15 ± 3.08@@4.245013303283621,39.24 ± 2.43 / 24.25 ± 1.34@@39.24081654055841,11.48 ± 1.02 / 52.86 ± 2.43@@11.47935019875848,67.83 ± 0.99 / 53.92 ± 0.62@@67.82582218479024,65.55 ± 0.28 / 15.78 ± 0.39@@65.54922432056628,13.37 ± 0.76 / 32.35 ± 0.82@@13.36910134924954,9.13 ± 1.17 / 27.27 ± 0.70@@9.13167819271574,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.2.0.dev0@@140200,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
Rijgersberg/GEITje-7B (few-shot),3.58,7241732096.0,32000.0,32768,5886.57,🧠,✓,✗,4.36 ± 2.96 / 28.11 ± 4.71@@4.35555534523125,47.53 ± 1.90 / 32.42 ± 1.99@@47.52609575736037,30.67 ± 4.45 / 63.78 ± 2.80@@30.672081249238364,3.93 ± 0.18 / 0.00 ± 0.00@@3.9321839401693586,67.58 ± 0.85 / 22.14 ± 1.21@@67.57669426966459,28.12 ± 0.98 / 44.50 ± 0.93@@28.122879505018204,11.70 ± 2.42 / 32.05 ± 1.90@@11.697589294249042,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.3.0@@140300,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
