model,rank,parameters,vocabulary_size,context,speed,commercial,merge,swerec_mcc,swerec_macro_f1,suc3_micro_f1_no_misc,suc3_micro_f1,scala_sv_mcc,scala_sv_macro_f1,scandiqa_sv_f1,scandiqa_sv_em,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),3.42,,32000.0,4096,10889.7,✗,✗,31.11,36.84,22.38,22.09,0.09,33.42,50.14,44.36,9.3.1,9.3.1,9.3.1,12.5.2
PleIAs/Pleias-3b-Preview (few-shot),3.44,3211926528.0,65536.0,4096,6513.19,✓,✗,45.75,50.33,21.42,20.27,-0.25,44.95,37.44,32.71,14.1.2,14.0.4,14.1.2,14.0.4
Qwen/Qwen1.5-0.5B (few-shot),3.49,619570176.0,151936.0,32768,11371.34,✓,✗,26.58,28.64,28.96,26.49,-1.88,35.45,40.95,34.59,10.0.1,12.5.2,12.1.0,12.1.0
Qwen/Qwen1.5-4B (few-shot),3.49,3950369280.0,151936.0,32768,3247.86,✓,✗,5.2,30.65,37.26,29.89,1.85,33.71,60.15,54.15,9.3.2,12.5.2,12.1.0,12.1.0
3ebdola/Dialectal-Arabic-XLM-R-Base,3.49,278045955.0,250002.0,512,12782.54,✓,✗,44.95,48.17,42.78,40.46,1.43,48.66,16.77,8.71,<9.2.0,<9.2.0,<9.2.0,<9.2.0
Qwen/Qwen1.5-0.5B-Chat (few-shot),3.53,619570176.0,151936.0,32768,11740.04,✗,✗,40.23,49.01,18.57,17.69,0.21,39.6,35.01,29.49,11.0.0,12.5.2,12.1.0,12.4.0
AI-Sweden-Models/gpt-sw3-356m (few-shot),3.54,470607872.0,64000.0,2048,5757.63,✓,✗,34.29,36.76,23.77,23.06,1.57,40.84,38.82,33.7,9.3.1,9.3.1,9.3.2,12.5.1
dbmdz/bert-tiny-historic-multilingual-cased,3.55,4575491.0,32000.0,512,78027.26,✓,✗,57.41,53.5,26.87,25.42,-1.06,48.72,10.83,5.54,<9.2.0,<9.2.0,<9.2.0,<9.2.0
mhenrichsen/danskgpt-tiny (few-shot),3.57,1100048384.0,32000.0,2048,8596.74,✓,✗,31.93,43.8,23.92,22.42,0.46,43.45,35.67,30.81,<9.2.0,<9.2.0,<9.2.0,12.5.1
allenai/OLMo-1B (few-shot),3.62,1176764416.0,50280.0,2051,8536.09,✓,✗,38.95,43.61,29.39,29.93,-1.35,40.7,20.3,17.85,12.1.0,12.5.2,12.1.0,12.1.0
NbAiLab/nb-llama-3.2-3B (few-shot),3.64,3212749824.0,128256.0,131072,1880.5,✓,✗,72.06,60.27,1.37,1.26,8.44,40.95,8.27,0.45,14.1.2,14.0.4,14.1.2,14.0.4
RabotaRu/HRBert-mini,3.71,80109315.0,200001.0,512,54950.85,✓,✗,52.31,51.51,24.61,23.05,1.32,46.8,8.44,2.86,<9.2.0,<9.2.0,<9.2.0,<9.2.0
alexanderfalk/danbert-small-cased,3.78,83453187.0,52000.0,512,30013.37,✓,✗,53.88,52.3,22.47,20.74,1.55,44.06,3.07,1.12,<9.2.0,<9.2.0,<9.2.0,<9.2.0
PleIAs/Pleias-Nano (few-shot),3.8,1195468800.0,65536.0,2048,2519.09,✓,✗,23.71,32.87,14.09,15.95,1.74,38.94,37.8,32.0,14.1.2,14.0.4,14.1.2,14.0.4
fresh-xlm-roberta-base,3.86,278045955.0,250002.0,512,2214.08,✓,✗,51.11,50.09,11.91,11.31,0.86,39.16,7.2,2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
NbAiLab/nb-gpt-j-6B-v2 (few-shot),3.9,6050882784.0,50400.0,1024,2555.5,✗,✗,27.42,38.74,0.31,0.29,0.07,35.8,31.12,17.82,10.0.1,9.3.1,11.0.0,12.5.1
HuggingFaceTB/SmolLM2-360M (few-shot),3.96,361821120.0,49152.0,8192,22023.39,✓,✗,11.52,29.3,18.22,17.97,1.72,34.96,31.25,27.27,13.1.0,13.1.0,13.1.0,13.1.0
fresh-electra-small,3.96,13549571.0,30522.0,512,7840.02,✓,✗,55.54,52.75,10.54,9.71,-0.15,35.33,0.04,0.02,<9.2.0,<9.2.0,<9.2.0,<9.2.0
PleIAs/Pleias-Pico (few-shot),4.0,353424384.0,65536.0,2048,2330.93,✓,✗,17.38,34.6,16.28,16.34,-0.45,36.19,22.13,17.78,14.1.2,14.0.4,14.1.2,14.0.4
PleIAs/Pleias-350m-Preview (few-shot),4.02,353424384.0,65536.0,2048,10241.69,✓,✗,14.15,25.9,22.09,21.86,-0.04,36.18,26.25,21.6,14.1.2,14.0.4,14.1.2,14.0.4
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.02,361821120.0,49152.0,8192,21776.98,✓,✗,9.34,26.0,13.64,16.38,2.2,41.62,30.05,26.06,13.1.0,13.1.0,13.1.0,13.1.0
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),4.03,186112512.0,64000.0,2048,7717.03,✓,✗,12.47,23.03,23.05,24.35,0.08,33.34,24.25,20.43,9.3.2,9.3.2,11.0.0,12.4.0
RJuro/kanelsnegl-v0.2 (few-shot),4.08,7241732096.0,32000.0,512,1373.32,✓,✗,28.62,35.36,0.0,0.0,0.0,33.3,19.59,0.0,10.0.1,10.0.1,10.0.1,10.0.1
NbAiLab/nb-gpt-j-6B@sharded (few-shot),4.08,,50400.0,1024,2630.15,✓,✗,33.5,39.3,0.01,0.11,-0.02,34.92,18.06,4.79,10.0.1,9.3.1,10.0.1,12.5.1
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.1,7536586752.0,67993.0,4096,3023.95,✓,✗,17.76,28.16,9.75,9.18,1.22,43.54,18.46,14.98,12.10.5,12.10.5,12.10.5,12.10.5
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.24,134515008.0,49152.0,8192,25602.11,✓,✗,7.41,28.42,17.09,18.78,0.47,38.19,13.94,11.73,13.1.0,13.1.0,13.1.0,13.1.0
RJuro/kanelsnegl-v0.1 (few-shot),4.25,7241732096.0,32000.0,512,5847.39,✓,✗,34.63,40.92,0.0,0.0,0.0,33.3,8.92,0.0,9.3.1,9.3.1,9.3.1,12.5.1
AI-Sweden-Models/gpt-sw3-126m (few-shot),4.31,186112512.0,64000.0,2048,8957.78,✓,✗,8.15,24.31,5.66,8.37,-0.81,36.81,19.18,16.4,9.2.0,9.2.0,9.2.0,12.5.1
HuggingFaceTB/SmolLM2-135M (few-shot),4.39,134515008.0,49152.0,8192,26346.08,✓,✗,-3.03,24.39,19.15,20.52,0.06,36.05,16.55,14.18,13.1.0,13.1.0,13.1.0,13.1.0
ai-forever/mGPT (few-shot),4.7,,100000.0,1024,11734.33,✓,✗,0.0,19.32,0.0,0.0,0.49,39.12,7.85,6.24,10.0.1,9.3.1,11.0.0,12.5.1
NorGLM/NorGPT-369M (few-shot),4.73,,64000.0,1024,19895.92,✓,✗,5.5,28.77,1.47,1.32,-2.19,40.52,4.36,0.1,12.5.2,12.5.2,12.5.2,12.5.2
peter-sk/gpt-neox-da (few-shot),4.76,1515312640.0,50304.0,1024,6025.33,✓,✗,4.75,27.85,0.26,0.26,-0.6,40.53,1.07,0.06,10.0.1,10.0.1,10.0.1,10.0.1
Sigurdur/qa-icebreaker (few-shot),4.83,110418432.0,32000.0,1024,44888.92,✗,✗,-0.1,22.69,0.0,0.0,0.0,33.3,0.02,0.0,12.7.0,12.7.0,12.7.0,12.7.0
ssmits/Falcon2-5.5B-multilingual (few-shot),4.84,5465415680.0,65024.0,8192,7691.9,✓,✗,0.0,19.16,0.0,0.0,0.0,33.3,0.0,0.0,13.0.0,13.0.0,13.0.0,13.0.0
Sigurdur/icebreaker (few-shot),4.88,110418432.0,32000.0,1024,48618.98,✗,✗,-3.6,20.29,0.0,0.0,0.0,33.3,0.05,0.0,12.7.0,12.7.0,12.7.0,12.7.0
