model,rank,parameters,vocabulary_size,context,speed,commercial,merge,swerec_mcc,swerec_macro_f1,suc3_micro_f1_no_misc,suc3_micro_f1,scala_sv_mcc,scala_sv_macro_f1,scandiqa_sv_f1,scandiqa_sv_em,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version
NbAiLab/nb-gpt-j-6B-v2 (few-shot),3.9,6051.0,50.0,1024,2555.5,False,False,27.42,38.74,0.31,0.29,0.07,35.8,31.12,17.82,10.0.1,9.3.1,11.0.0,12.5.1
HuggingFaceTB/SmolLM2-360M (few-shot),3.96,362.0,49.0,8192,22023.39,True,False,11.52,29.3,18.22,17.97,1.72,34.96,31.25,27.27,13.1.0,13.1.0,13.1.0,13.1.0
fresh-electra-small,3.96,14.0,31.0,512,7840.02,True,False,55.54,52.75,10.54,9.71,-0.15,35.33,0.04,0.02,0.0.0,0.0.0,0.0.0,0.0.0
PleIAs/Pleias-Pico (few-shot),4.0,353.0,66.0,2048,2330.93,True,False,17.38,34.6,16.28,16.34,-0.45,36.19,22.13,17.78,14.1.2,14.0.4,14.1.2,14.0.4
PleIAs/Pleias-350m-Preview (few-shot),4.02,353.0,66.0,2048,10241.69,True,False,14.15,25.9,22.09,21.86,-0.04,36.18,26.25,21.6,14.1.2,14.0.4,14.1.2,14.0.4
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.02,362.0,49.0,8192,21776.98,True,False,9.34,26.0,13.64,16.38,2.2,41.62,30.05,26.06,13.1.0,13.1.0,13.1.0,13.1.0
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),4.03,186.0,64.0,2048,7717.03,True,False,12.47,23.03,23.05,24.35,0.08,33.34,24.25,20.43,9.3.2,9.3.2,11.0.0,12.4.0
RJuro/kanelsnegl-v0.2 (few-shot),4.08,7242.0,32.0,512,1373.32,True,False,28.62,35.36,0.0,0.0,0.0,33.3,19.59,0.0,10.0.1,10.0.1,10.0.1,10.0.1
NbAiLab/nb-gpt-j-6B@sharded (few-shot),4.08,,50.0,1024,2630.15,True,False,33.5,39.3,0.01,0.11,-0.02,34.92,18.06,4.79,10.0.1,9.3.1,10.0.1,12.5.1
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.1,7537.0,68.0,4096,3023.95,True,False,17.76,28.16,9.75,9.18,1.22,43.54,18.46,14.98,12.10.5,12.10.5,12.10.5,12.10.5
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.24,135.0,49.0,8192,25602.11,True,False,7.41,28.42,17.09,18.78,0.47,38.19,13.94,11.73,13.1.0,13.1.0,13.1.0,13.1.0
RJuro/kanelsnegl-v0.1 (few-shot),4.25,7242.0,32.0,512,5847.39,True,False,34.63,40.92,0.0,0.0,0.0,33.3,8.92,0.0,9.3.1,9.3.1,9.3.1,12.5.1
AI-Sweden-Models/gpt-sw3-126m (few-shot),4.31,186.0,64.0,2048,8957.78,True,False,8.15,24.31,5.66,8.37,-0.81,36.81,19.18,16.4,9.2.0,9.2.0,9.2.0,12.5.1
HuggingFaceTB/SmolLM2-135M (few-shot),4.39,135.0,49.0,8192,26346.08,True,False,-3.03,24.39,19.15,20.52,0.06,36.05,16.55,14.18,13.1.0,13.1.0,13.1.0,13.1.0
ai-forever/mGPT (few-shot),4.7,,100.0,1024,11734.33,True,False,0.0,19.32,0.0,0.0,0.49,39.12,7.85,6.24,10.0.1,9.3.1,11.0.0,12.5.1
NorGLM/NorGPT-369M (few-shot),4.73,,64.0,1024,19895.92,True,False,5.5,28.77,1.47,1.32,-2.19,40.52,4.36,0.1,12.5.2,12.5.2,12.5.2,12.5.2
peter-sk/gpt-neox-da (few-shot),4.76,1515.0,50.0,1024,6025.33,True,False,4.75,27.85,0.26,0.26,-0.6,40.53,1.07,0.06,10.0.1,10.0.1,10.0.1,10.0.1
Sigurdur/qa-icebreaker (few-shot),4.83,110.0,32.0,1024,44888.92,False,False,-0.1,22.69,0.0,0.0,0.0,33.3,0.02,0.0,12.7.0,12.7.0,12.7.0,12.7.0
ssmits/Falcon2-5.5B-multilingual (few-shot),4.84,5465.0,65.0,8192,7691.9,True,False,0.0,19.16,0.0,0.0,0.0,33.3,0.0,0.0,13.0.0,13.0.0,13.0.0,13.0.0
Sigurdur/icebreaker (few-shot),4.88,110.0,32.0,1024,48618.98,False,False,-3.6,20.29,0.0,0.0,0.0,33.3,0.05,0.0,12.7.0,12.7.0,12.7.0,12.7.0
