model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,sentipolc16,multinerd_it,scala_it,squad_it,ilpost_sum,mmlu_it,hellaswag_it,sentipolc16_version,multinerd_it_version,scala_it_version,squad_it_version,ilpost_sum_version,mmlu_it_version,hellaswag_it_version
<a href='https://huggingface.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base (few-shot)</a>,🧠,2.29@@2.29,8170835968.0,49152.0,4096.0,✓,✗,41.16 ± 1.85 / 45.35 ± 1.14@@41.159453340753046,56.40 ± 2.06 / 46.10 ± 2.30@@56.396997421816174,19.82 ± 2.93 / 57.95 ± 2.82@@19.81572940793097,72.62 ± 1.47 / 55.23 ± 2.60@@72.61555923178028,67.47 ± 0.62 / 24.37 ± 1.04@@67.4676200094109,34.24 ± 1.10 / 50.59 ± 0.79@@34.2381900502166,26.73 ± 2.94 / 44.45 ± 2.25@@26.734208107237666,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B (few-shot)</a>,📝,2.30@@2.30,3606752256.0,128256.0,131072.0,✓,✗,57.19 ± 1.55 / 69.99 ± 1.34@@57.19358024540575,53.52 ± 2.22 / 37.78 ± 1.55@@53.51618326319846,14.00 ± 2.16 / 41.14 ± 2.14@@13.999907947329525,63.59 ± 1.65 / 45.58 ± 2.12@@63.58955570181199,65.62 ± 0.20 / 17.94 ± 0.53@@65.62222864522482,36.10 ± 1.34 / 51.96 ± 1.03@@36.09908846585923,36.71 ± 1.51 / 52.15 ± 1.20@@36.70777522548222,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://ollama.com/library/hf.co'>ollama_chat/hf.co/google/gemma-3-4b-it-qat-q4_0-gguf (few-shot)</a>,📝,2.30@@2.30,3880099328.0,,131072.0,✓,✗,59.14 ± 1.39 / 71.82 ± 1.38@@59.13575824033457,61.51 ± 2.51 / 43.30 ± 1.76@@61.50529537849285,18.95 ± 2.72 / 56.95 ± 1.92@@18.95452880257658,63.10 ± 0.64 / 41.59 ± 0.65@@63.09845230491287,65.72 ± 0.09 / 18.80 ± 0.23@@65.71998283776338,29.44 ± 0.93 / 45.41 ± 0.77@@29.441366861578288,18.32 ± 2.25 / 36.47 ± 2.28@@18.323493679377684,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://huggingface.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B (few-shot)</a>,🧠,2.31@@2.31,8030261248.0,128256.0,8192.0,✓,✗,43.83 ± 3.51 / 57.48 ± 3.97@@43.83104821807507,55.94 ± 4.55 / 50.77 ± 2.82@@55.938485504852295,18.87 ± 3.19 / 57.38 ± 1.95@@18.87003790011986,70.00 ± 2.33 / 53.44 ± 2.88@@69.99764385813623,66.78 ± 0.68 / 22.41 ± 1.34@@66.7810294465744,35.75 ± 0.80 / 51.54 ± 0.59@@35.7460430042128,20.92 ± 2.80 / 39.67 ± 2.43@@20.916548217577496,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct (few-shot)</a>,📝,2.32@@2.32,8170848256.0,49155.0,4096.0,✓,✗,43.46 ± 0.97 / 46.62 ± 0.51@@43.458551033664186,62.95 ± 1.48 / 44.95 ± 2.15@@62.94721712878303,18.76 ± 2.28 / 58.35 ± 1.79@@18.7646945224754,69.69 ± 1.62 / 52.79 ± 1.81@@69.69283379756607,66.24 ± 0.15 / 19.69 ± 0.33@@66.24216012263787,31.43 ± 0.74 / 48.05 ± 0.64@@31.432045864011233,26.54 ± 1.99 / 43.69 ± 1.81@@26.544409871024506,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1 (few-shot)</a>,🧠,2.33@@2.33,7241732096.0,32000.0,4096.0,✓,✗,51.01 ± 2.54 / 65.92 ± 2.54@@51.01474443273315,64.12 ± 3.76 / 52.83 ± 3.17@@64.11529015886114,14.24 ± 3.30 / 55.71 ± 2.25@@14.241717801135795,69.81 ± 1.55 / 53.76 ± 2.11@@69.80602448620792,67.45 ± 0.50 / 24.65 ± 0.91@@67.44724442178267,28.79 ± 0.89 / 46.13 ± 0.63@@28.787906204054636,13.63 ± 2.14 / 34.63 ± 1.78@@13.632430036503546,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M (few-shot)</a>,📝,2.35@@2.35,,,,✓,✗,55.85 ± 2.22 / 68.24 ± 2.08@@55.85186245037072,58.67 ± 3.09 / 45.66 ± 1.87@@58.67339280941608,18.03 ± 2.25 / 58.00 ± 1.44@@18.03166584151426,60.83 ± 0.70 / 35.86 ± 1.39@@60.82556934038399,65.75 ± 0.14 / 18.60 ± 0.37@@65.74758709786693,30.35 ± 0.79 / 47.26 ± 0.59@@30.35491330244875,20.44 ± 1.48 / 40.14 ± 1.21@@20.4383397232717,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3 (few-shot)</a>,🧠,2.35@@2.35,7248023552.0,32768.0,32768.0,✓,✗,51.18 ± 2.07 / 63.91 ± 2.37@@51.180000928136735,59.23 ± 4.79 / 50.44 ± 3.74@@59.22627260770741,13.47 ± 3.21 / 53.64 ± 2.80@@13.467216887286575,69.12 ± 1.58 / 54.18 ± 1.75@@69.12166606479101,67.31 ± 0.67 / 24.65 ± 0.99@@67.31334898373461,28.29 ± 0.98 / 45.46 ± 0.76@@28.287363592269475,15.66 ± 2.63 / 35.78 ± 2.22@@15.663665607484184,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview (few-shot)</a>,📝,2.36@@2.36,8030261248.0,128256.0,131072.0,✓,✗,42.54 ± 0.82 / 46.16 ± 0.62@@42.539517654930016,64.60 ± 1.92 / 55.52 ± 1.42@@64.59807272878568,19.79 ± 2.06 / 54.04 ± 2.62@@19.79358322959262,65.18 ± 1.41 / 44.26 ± 2.16@@65.1819873018124,65.25 ± 0.15 / 16.44 ± 0.32@@65.2499676340085,35.15 ± 1.10 / 51.06 ± 0.78@@35.15405203298626,28.16 ± 1.60 / 45.24 ± 1.31@@28.15620597531171,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/google/gemma-7b'>google/gemma-7b (few-shot)</a>,🧠,2.39@@2.39,8537680896.0,256000.0,8192.0,✓,✗,48.31 ± 2.11 / 56.94 ± 3.76@@48.30503286312261,45.64 ± 4.08 / 38.60 ± 3.51@@45.636144915326845,15.12 ± 2.88 / 55.42 ± 1.59@@15.121645253894775,69.93 ± 3.55 / 54.00 ± 3.36@@69.92884085164842,66.86 ± 0.66 / 23.91 ± 1.00@@66.86216124755447,40.86 ± 1.27 / 53.67 ± 1.02@@40.85763637594437,19.25 ± 2.35 / 35.02 ± 1.81@@19.251854814875763,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://huggingface.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct (few-shot)</a>,📝,2.43@@2.43,9152319488.0,128000.0,4096.0,✗,✗,54.19 ± 2.08 / 68.45 ± 1.68@@54.193865583017,37.00 ± 1.27 / 24.76 ± 1.17@@37.00268059785133,19.62 ± 2.43 / 58.70 ± 1.21@@19.624709511071142,71.02 ± 2.01 / 55.25 ± 2.52@@71.01798358521548,65.00 ± 0.11 / 15.64 ± 0.33@@64.9981914368982,33.39 ± 1.29 / 49.91 ± 0.95@@33.38916207901594,28.94 ± 3.24 / 45.61 ± 2.78@@28.942869921166515,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5 (few-shot)</a>,🧠,2.47@@2.47,7241732096.0,32000.0,4096.0,✓,✗,52.47 ± 2.70 / 63.94 ± 2.88@@52.4682951995413,55.96 ± 3.99 / 49.77 ± 3.27@@55.95907490514712,10.34 ± 2.37 / 54.63 ± 1.27@@10.339123564527124,70.14 ± 1.02 / 53.33 ± 2.60@@70.1411975460934,67.94 ± 0.47 / 25.60 ± 0.99@@67.93659717441187,22.46 ± 0.83 / 39.82 ± 0.84@@22.457899153476188,10.49 ± 1.62 / 32.13 ± 1.33@@10.486589857019109,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/tiiuae/falcon-11B'>tiiuae/falcon-11B (few-shot)</a>,📝,2.52@@2.52,11102822400.0,65024.0,8192.0,✓,✗,59.88 ± 1.56 / 72.13 ± 1.69@@59.87679756013947,56.97 ± 3.23 / 47.26 ± 2.36@@56.97236434725441,16.44 ± 2.59 / 50.77 ± 3.70@@16.4424513377266,36.27 ± 9.89 / 21.63 ± 9.05@@36.267624571735574,63.92 ± 0.82 / 16.10 ± 1.34@@63.92050581416697,29.87 ± 1.25 / 47.16 ± 0.95@@29.865107895100728,30.24 ± 2.84 / 46.96 ± 2.20@@30.241235797276005,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1 (few-shot)</a>,📝,2.54@@2.54,7241732096.0,32000.0,4096.0,✓,✗,50.71 ± 1.58 / 66.15 ± 1.26@@50.70742097247767,54.09 ± 2.34 / 39.54 ± 1.66@@54.09390282005045,15.42 ± 1.33 / 55.77 ± 1.49@@15.41535878156654,64.44 ± 1.44 / 47.09 ± 1.08@@64.44134732986598,65.03 ± 0.14 / 16.42 ± 0.39@@65.03076193810557,21.76 ± 0.92 / 40.00 ± 0.74@@21.758873246012605,16.03 ± 1.18 / 35.68 ± 1.23@@16.03411917808978,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://huggingface.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt (few-shot)</a>,🧠,2.54@@2.54,4300079472.0,262144.0,,✓,✗,44.16 ± 2.33 / 49.01 ± 2.36@@44.15657948830224,40.74 ± 2.95 / 34.46 ± 2.55@@40.739918607724604,13.07 ± 2.03 / 52.76 ± 3.00@@13.071007325992628,67.45 ± 2.36 / 49.51 ± 2.11@@67.44929858967826,66.81 ± 0.80 / 23.61 ± 1.39@@66.80793054416426,35.97 ± 0.76 / 51.67 ± 0.57@@35.96827954279115,17.38 ± 2.39 / 37.35 ± 1.77@@17.378836563011586,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://huggingface.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct (few-shot)</a>,📝,2.57@@2.57,3212749824.0,128256.0,131072.0,✓,✗,40.22 ± 1.21 / 44.80 ± 0.76@@40.223319022125786,57.39 ± 2.34 / 40.33 ± 2.30@@57.386795672602595,12.94 ± 1.93 / 44.72 ± 2.23@@12.94352202961721,60.11 ± 0.91 / 34.87 ± 1.20@@60.11159128305051,66.04 ± 0.19 / 19.43 ± 0.45@@66.03814332003822,26.56 ± 0.72 / 44.16 ± 0.52@@26.56270655162013,22.89 ± 1.46 / 41.67 ± 1.26@@22.887516053604656,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://huggingface.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot)</a>,🧠,2.58@@2.58,8030261248.0,128256.0,131072.0,✓,✗,31.70 ± 2.14 / 42.35 ± 2.81@@31.697641099254113,49.91 ± 2.87 / 46.21 ± 1.95@@49.91086255608472,10.64 ± 2.46 / 47.56 ± 3.77@@10.638221272354835,69.88 ± 1.14 / 53.35 ± 1.23@@69.87854136599836,66.52 ± 0.69 / 23.15 ± 0.96@@66.51633717003278,29.09 ± 0.98 / 45.93 ± 0.67@@29.094514017618767,24.57 ± 3.71 / 41.33 ± 2.81@@24.569991058923808,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/google/gemma-2-2b-it'>google/gemma-2-2b-it (few-shot)</a>,📝,2.58@@2.58,2614341888.0,256000.0,8192.0,✓,✗,54.56 ± 2.10 / 67.35 ± 2.12@@54.55708712708536,28.43 ± 2.04 / 22.26 ± 1.49@@28.43367521981584,16.43 ± 1.90 / 51.39 ± 1.74@@16.428344849702313,65.26 ± 0.50 / 43.73 ± 1.49@@65.26309702981092,65.20 ± 0.07 / 16.59 ± 0.17@@65.19642143903184,24.84 ± 0.89 / 43.64 ± 0.61@@24.843264718928562,32.78 ± 1.17 / 49.36 ± 1.00@@32.781128503855975,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1@@150401
<a href='https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2 (few-shot)</a>,📝,2.59@@2.59,7241732096.0,32000.0,32768.0,✗,✗,51.36 ± 1.13 / 67.53 ± 0.77@@51.364729239734,50.18 ± 2.09 / 36.69 ± 2.59@@50.18079362683404,17.97 ± 1.57 / 57.84 ± 1.23@@17.970208711117465,51.20 ± 1.52 / 26.58 ± 2.36@@51.20218657694933,62.70 ± 0.58 / 10.51 ± 1.47@@62.69781181981671,28.08 ± 0.89 / 44.56 ± 0.64@@28.084190638179653,26.75 ± 1.24 / 43.76 ± 1.02@@26.749167575568077,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf (few-shot)</a>,📝,2.61@@2.61,68976653312.0,32000.0,4096.0,✓,✗,50.12 ± 1.33 / 57.22 ± 1.59@@50.12387489117257,56.85 ± 2.33 / 37.78 ± 1.78@@56.85152255070921,15.12 ± 1.53 / 44.65 ± 2.06@@15.117812586910823,64.41 ± 0.71 / 39.72 ± 1.87@@64.41046617755981,65.26 ± 0.10 / 16.51 ± 0.21@@65.26362821590737,19.04 ± 2.92 / 34.82 ± 2.80@@19.03851699114993,2.38 ± 2.30 / 25.57 ± 1.25@@2.3830129417197354,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf (few-shot)</a>,🧠,2.62@@2.62,13015866880.0,32000.0,4096.0,✓,✗,45.85 ± 2.72 / 61.30 ± 2.65@@45.853969392969304,43.55 ± 5.64 / 40.35 ± 5.04@@43.54786564189205,8.54 ± 2.95 / 49.70 ± 3.79@@8.539211733859371,71.05 ± 1.61 / 53.56 ± 2.86@@71.05208175459914,67.24 ± 0.56 / 24.25 ± 0.97@@67.24466267580283,24.24 ± 1.16 / 42.89 ± 0.84@@24.240852703735452,8.62 ± 1.75 / 30.87 ± 1.34@@8.615129926633024,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf (few-shot)</a>,📝,2.74@@2.74,13015866880.0,32000.0,4096.0,✓,✗,47.66 ± 1.61 / 55.79 ± 1.73@@47.659200844365024,51.79 ± 2.50 / 36.14 ± 1.53@@51.79166796088899,11.42 ± 1.34 / 41.66 ± 1.58@@11.418171408227673,62.40 ± 1.43 / 44.69 ± 2.07@@62.399397542216505,65.44 ± 0.20 / 17.12 ± 0.49@@65.43583846942056,9.57 ± 1.34 / 29.68 ± 1.26@@9.573704639966218,0.89 ± 1.31 / 26.79 ± 0.75@@0.8942927915872981,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B (few-shot)</a>,📝,2.80@@2.80,14167290880.0,152064.0,32768.0,✓,✗,40.44 ± 0.88 / 44.26 ± 0.65@@40.43901048583896,39.24 ± 1.62 / 25.27 ± 1.30@@39.23747158343824,26.57 ± 2.07 / 62.56 ± 0.98@@26.57356232650598,15.60 ± 0.67 / 0.00 ± 0.00@@15.600500535034964,61.55 ± 0.12 / 10.92 ± 0.05@@61.55178930202965,43.02 ± 0.80 / 57.08 ± 0.62@@43.01690743048338,33.17 ± 2.39 / 48.20 ± 1.93@@33.16695634850604,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot)</a>,📝,2.81@@2.81,7452725248.0,250680.0,4096.0,✗,✗,43.12 ± 2.47 / 58.82 ± 2.33@@43.11683560639537,47.78 ± 2.52 / 29.77 ± 1.55@@47.77700380666959,7.39 ± 0.94 / 51.56 ± 1.29@@7.391342906138323,63.01 ± 1.51 / 46.59 ± 1.23@@63.01125731017934,65.27 ± 0.10 / 16.40 ± 0.19@@65.27093180906377,13.93 ± 1.14 / 32.64 ± 1.07@@13.932964406483183,10.77 ± 1.81 / 30.87 ± 1.52@@10.767106915197344,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k (few-shot)</a>,📝,2.82@@2.82,8054910976.0,49152.0,4096.0,✓,✗,34.07 ± 1.38 / 41.17 ± 1.03@@34.06930064032502,65.53 ± 2.08 / 55.40 ± 2.15@@65.52766092993735,10.15 ± 1.43 / 51.10 ± 2.13@@10.149048437987249,59.23 ± 1.01 / 42.96 ± 1.15@@59.23264183422087,64.72 ± 0.18 / 17.16 ± 0.37@@64.71520826176857,12.20 ± 0.79 / 32.65 ± 0.72@@12.202188262562311,4.00 ± 1.03 / 28.11 ± 0.80@@4.000620011831401,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm (few-shot)</a>,🧠,2.85@@2.85,11429893120.0,51200.0,1024000.0,✓,✗,44.16 ± 2.07 / 52.92 ± 3.00@@44.158545433728314,56.67 ± 3.22 / 44.46 ± 2.93@@56.66667417446637,4.31 ± 1.86 / 44.19 ± 3.34@@4.309523060768658,62.10 ± 1.27 / 45.75 ± 2.15@@62.103854770522446,64.56 ± 0.93 / 19.40 ± 0.86@@64.55679121572757,10.63 ± 1.05 / 32.39 ± 0.85@@10.625157319225124,3.29 ± 1.20 / 27.92 ± 0.78@@3.2868997218905056,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k (few-shot)</a>,🧠,2.86@@2.86,8054910976.0,49152.0,4096.0,✓,✗,33.53 ± 1.73 / 41.94 ± 0.83@@33.52916097514815,67.30 ± 2.20 / 58.62 ± 1.64@@67.29501822444625,3.59 ± 1.61 / 45.04 ± 3.80@@3.5857630802174674,62.03 ± 1.88 / 45.96 ± 1.98@@62.03313831216178,65.87 ± 0.90 / 22.14 ± 1.49@@65.86994314595358,9.69 ± 0.64 / 31.91 ± 0.36@@9.68581902914126,0.08 ± 1.31 / 25.21 ± 0.95@@0.08142065445682793,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct (few-shot)</a>,📝,2.90@@2.90,8414105600.0,131072.0,8192.0,✓,✗,53.63 ± 1.72 / 62.45 ± 2.51@@53.62624382161654,59.23 ± 3.17 / 45.90 ± 2.27@@59.23392432733215,26.75 ± 2.65 / 62.01 ± 1.79@@26.75226063684171,17.82 ± 0.52 / 0.00 ± 0.00@@17.81923859264395,62.29 ± 0.11 / 9.94 ± 0.12@@62.28641195921227,0.18 ± 0.85 / 23.14 ± 0.58@@0.1798266959630881,0.00 ± 0.00 / 26.00 ± 0.69@@0.0,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B (few-shot)</a>,🧠,2.94@@2.94,33119034368.0,131072.0,4096.0,✓,✗,42.81 ± 1.80 / 50.04 ± 2.01@@42.8098275829295,50.58 ± 3.83 / 42.39 ± 2.92@@50.576330997705966,4.95 ± 2.40 / 41.43 ± 3.96@@4.9521697457541975,58.32 ± 1.05 / 44.01 ± 0.95@@58.319406089287284,65.33 ± 1.20 / 21.59 ± 1.39@@65.32679825875675,2.64 ± 0.94 / 26.14 ± 0.54@@2.6406482060341956,-0.63 ± 0.86 / 25.64 ± 0.58@@-0.630499227395683,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B (few-shot)</a>,📝,2.96@@2.96,7615616512.0,152064.0,4096.0,✓,✗,36.88 ± 2.29 / 42.63 ± 1.37@@36.87583252100579,42.55 ± 2.42 / 38.56 ± 1.75@@42.55441872072434,9.98 ± 2.39 / 45.78 ± 2.82@@9.979107721191847,45.73 ± 7.30 / 28.47 ± 7.70@@45.72926421491019,62.00 ± 2.50 / 15.65 ± 1.99@@62.00004747777712,30.05 ± 1.13 / 46.74 ± 0.95@@30.04972822970568,11.33 ± 1.98 / 31.51 ± 2.02@@11.326110326560016,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot)</a>,🧠,3.00@@3.00,7799574528.0,100096.0,4096.0,✓,✗,43.36 ± 1.30 / 47.13 ± 0.82@@43.35733034586947,46.64 ± 3.31 / 41.40 ± 2.88@@46.6356180996772,2.72 ± 1.50 / 41.57 ± 2.73@@2.720477764169323,55.21 ± 2.23 / 41.59 ± 2.12@@55.213228482894316,66.23 ± 0.78 / 22.47 ± 1.34@@66.234877560928,5.00 ± 0.93 / 26.60 ± 0.73@@4.995666716978187,0.01 ± 0.80 / 25.76 ± 0.80@@0.006814119573840416,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/google/gemma-2-2b'>google/gemma-2-2b (few-shot)</a>,🧠,3.02@@3.02,2614341888.0,256000.0,8192.0,✓,✗,45.21 ± 2.62 / 57.73 ± 3.19@@45.205629730006876,13.48 ± 5.79 / 19.17 ± 4.02@@13.481005688278191,6.02 ± 1.47 / 45.69 ± 3.87@@6.0165920435802365,59.65 ± 1.77 / 43.77 ± 2.11@@59.64903149740123,66.45 ± 0.73 / 23.27 ± 1.03@@66.44768303478486,19.15 ± 1.62 / 36.65 ± 1.75@@19.154295945205924,7.13 ± 1.38 / 29.04 ± 1.26@@7.126157832353185,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b (few-shot)</a>,📝,3.05@@3.05,1000000000.0,262144.0,32768.0,✓,✗,39.29 ± 2.34 / 58.96 ± 1.63@@39.28855719883765,42.67 ± 1.83 / 37.34 ± 1.65@@42.66520865591218,7.39 ± 1.66 / 47.99 ± 2.52@@7.393909915039643,50.73 ± 0.42 / 35.25 ± 0.80@@50.72542413525831,64.82 ± 0.09 / 16.26 ± 0.27@@64.81518650005455,5.14 ± 1.37 / 27.84 ± 0.91@@5.143624291594425,1.70 ± 1.48 / 26.57 ± 1.00@@1.7034252717746616,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
