generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,sentipolc16,multinerd_it,scala_it,squad_it,ilpost_sum,mmlu_it,hellaswag_it,sentipolc16_version,multinerd_it_version,scala_it_version,squad_it_version,ilpost_sum_version,mmlu_it_version,hellaswag_it_version
🔍,<a href='https://huggingface.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,-@@100,277455362.0,250002.0,514.0,✓,✗,48.81 ± 3.29 / 65.42 ± 2.55@@48.80966375482145,83.20 ± 0.74 / 73.99 ± 0.52@@83.20451661924388,0.75 ± 2.63 / 39.22 ± 3.92@@0.7462320911360948,9.62 ± 0.46 / 4.44 ± 0.44@@9.624475038875172,-@@-1,1.22 ± 1.08 / 25.76 ± 0.81@@1.2151670766371927,1.05 ± 1.22 / 25.87 ± 0.94@@1.047467091843388,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,<a href='https://huggingface.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,-@@100,4624642.0,32000.0,512.0,✓,✗,2.14 ± 2.93 / 20.24 ± 3.26@@2.139570673447628,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-0.27 ± 1.54 / 38.24 ± 3.79@@-0.2740321005323917,4.96 ± 0.45 / 0.38 ± 0.22@@4.955998542903726,-@@-1,0.86 ± 1.49 / 25.52 ± 1.13@@0.862535592924871,1.46 ± 1.20 / 26.18 ± 0.90@@1.4629666249612914,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,fresh-electra-small,-@@100,13738755.0,32000.0,128.0,✓,✗,7.48 ± 6.97 / 27.15 ± 9.37@@7.479455332142175,5.85 ± 1.53 / 5.23 ± 1.38@@5.848128428129122,0.19 ± 0.38 / 33.91 ± 1.09@@0.19497942890228923,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@-1,2.49 ± 0.98 / 26.92 ± 0.70@@2.4867316992958957,0.08 ± 0.52 / 25.08 ± 0.41@@0.0756217063963526,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,fresh-xlm-roberta-base,-@@100,278885778.0,250002.0,512.0,✓,✗,13.35 ± 4.67 / 33.80 ± 6.77@@13.351063531339616,7.75 ± 2.17 / 7.03 ± 2.07@@7.74707210053803,0.43 ± 1.48 / 40.69 ± 4.52@@0.43171948760454826,1.12 ± 1.02 / 0.09 ± 0.09@@1.115805810037037,-@@-1,-0.53 ± 1.08 / 24.58 ± 0.80@@-0.5264310283347877,0.34 ± 1.61 / 25.23 ± 1.21@@0.33619318225767275,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,<a href='https://huggingface.co/google/rembert'>google/rembert</a>,-@@100,574594434.0,250300.0,512.0,✓,✗,40.00 ± 3.63 / 59.39 ± 2.60@@40.004817043940754,88.34 ± 0.86 / 77.48 ± 0.84@@88.34185227643394,11.98 ± 7.84 / 49.99 ± 7.64@@11.983798735110799,61.28 ± 1.74 / 44.50 ± 2.07@@61.27654538518332,-@@-1,0.16 ± 0.97 / 24.96 ± 0.76@@0.1551141521872856,3.07 ± 5.61 / 27.47 ± 4.18@@3.0744334428233175,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base (few-shot)</a>,-@@100,1905650960.0,96640.0,4096.0,✓,✗,0.72 ± 2.71 / 23.58 ± 2.34@@0.7213590554233573,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct (few-shot)</a>,-@@100,1905650880.0,96640.0,4096.0,✗,✗,4.50 ± 2.80 / 19.66 ± 3.15@@4.49931174563348,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base (few-shot)</a>,-@@100,7771263040.0,96640.0,8192.0,✓,✗,11.82 ± 6.62 / 24.45 ± 5.44@@11.821143384168668,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct (few-shot)</a>,-@@100,7771262976.0,96640.0,8192.0,✓,✗,34.31 ± 1.56 / 42.08 ± 0.87@@34.310037693655396,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,-@@100,559890432.0,250002.0,512.0,✓,✗,0.00 ± 0.00 / 16.92 ± 0.39@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@-1,0.00 ± 0.00 / 23.13 ± 0.57@@0.0,0.00 ± 0.00 / 26.00 ± 0.69@@0.0,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,<a href='https://huggingface.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,-@@100,559890946.0,250002.0,512.0,✓,✗,56.84 ± 3.38 / 70.43 ± 2.60@@56.840635263859916,90.74 ± 0.61 / 80.64 ± 0.56@@90.73737088500891,5.82 ± 4.77 / 51.97 ± 2.65@@5.820600788629645,55.11 ± 1.01 / 39.81 ± 1.25@@55.11230889753059,-@@-1,-0.47 ± 1.02 / 24.62 ± 0.78@@-0.4680306229225298,1.01 ± 1.05 / 25.74 ± 0.79@@1.0087259159249413,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,<a href='https://huggingface.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,-@@100,278220290.0,251000.0,512.0,✓,✗,36.31 ± 9.10 / 54.54 ± 8.71@@36.309432752854114,76.67 ± 1.66 / 69.17 ± 1.02@@76.67305652841166,35.92 ± 4.12 / 66.58 ± 2.49@@35.9187525516077,38.43 ± 2.57 / 26.59 ± 2.02@@38.42538133979257,-@@-1,-0.11 ± 1.05 / 24.89 ± 0.77@@-0.10593882006262409,2.16 ± 2.33 / 26.65 ± 1.75@@2.164099747858992,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,<a href='https://huggingface.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,-@@100,111243522.0,32000.0,512.0,✓,✗,28.24 ± 1.71 / 49.99 ± 1.90@@28.242581384707645,73.94 ± 0.93 / 64.57 ± 0.52@@73.93530431991407,0.08 ± 1.62 / 45.56 ± 2.65@@0.07859926280782248,24.73 ± 1.45 / 15.35 ± 1.24@@24.733887713275198,-@@-1,-1.31 ± 1.12 / 23.97 ± 0.84@@-1.3104567434173917,0.82 ± 1.28 / 25.67 ± 0.96@@0.817255327868224,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,<a href='https://huggingface.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,-@@100,278044162.0,250002.0,512.0,✓,✗,50.84 ± 1.89 / 66.85 ± 1.26@@50.84143267085055,86.38 ± 1.11 / 76.43 ± 1.03@@86.38202007916021,6.23 ± 3.76 / 51.09 ± 3.09@@6.225716436396028,43.92 ± 0.94 / 30.71 ± 1.11@@43.92073490809339,-@@-1,0.05 ± 0.97 / 24.97 ± 0.72@@0.04802960106596598,1.95 ± 1.00 / 26.47 ± 0.76@@1.9462411983254353,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
