model,rank,parameters,vocabulary_size,context,speed,commercial,merge,sb10k,germeval,scala_de,germanquad,sb10k_version,germeval_version,scala_de_version,germanquad_version
ibm-granite/granite-3.0-2b-base (few-shot),2.75,2533525504.0,49152.0,4097,10186.88,✓,✗,34.61 ± 3.47 / 44.53 ± 3.65@@34.60633258316098,45.81 ± 1.27 / 39.33 ± 2.24@@45.8062300515917,16.19 ± 3.33 / 54.43 ± 3.53@@16.185924940349416,57.52 ± 4.47 / 28.25 ± 4.10@@57.51957201335598,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-7b-instruct (few-shot),2.78,6738481152.0,32008.0,4096,3136.16,✓,✗,49.83 ± 1.61 / 66.00 ± 1.36@@49.83240618770671,39.38 ± 0.94 / 30.79 ± 1.08@@39.3848116173971,4.03 ± 1.54 / 40.66 ± 3.14@@4.02673783939018,58.73 ± 1.73 / 30.20 ± 1.18@@58.72971483177008,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
AI-Sweden-Models/roberta-large-1350k,2.81,355359744.0,50265.0,512,5743.56,✓,✗,45.84 ± 2.11 / 63.35 ± 1.48@@45.836636963811756,67.24 ± 1.51 / 66.01 ± 1.32@@67.24308965552949,2.28 ± 1.62 / 35.18 ± 2.11@@2.275413956524963,33.37 ± 2.80 / 18.17 ± 1.85@@33.37258851047518,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
allenai/OLMo-1.7-7B-hf (few-shot),2.83,6888095744.0,50304.0,4096,3371.43,✓,✗,49.42 ± 4.33 / 61.57 ± 5.43@@49.41724996485181,39.41 ± 2.30 / 36.17 ± 2.32@@39.41321294417375,6.02 ± 2.53 / 46.41 ± 4.35@@6.023123121435451,54.92 ± 5.38 / 27.69 ± 4.39@@54.921685800104925,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,2.85,278043648.0,250002.0,512,15099.94,✓,✗,60.29 ± 1.25 / 73.42 ± 0.83@@60.28842223989766,65.28 ± 0.73 / 64.04 ± 0.52@@65.28423324475587,16.83 ± 13.26 / 56.96 ± 5.68@@16.829627590821463,0.60 ± 0.52 / 0.11 ± 0.09@@0.5959588097612716,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001
ibm-granite/granite-3b-code-instruct-2k (few-shot),2.94,3482503680.0,49152.0,2048,9058.91,✓,✗,35.17 ± 4.48 / 51.15 ± 4.55@@35.17139230136217,49.16 ± 2.12 / 40.34 ± 2.81@@49.158786897120834,9.79 ± 2.06 / 50.77 ± 3.64@@9.789630363919526,45.90 ± 3.03 / 22.48 ± 2.59@@45.9004992158757,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
stabilityai/stablelm-2-1_6b (few-shot),2.95,1644515328.0,100352.0,4096,7258.53,✓,✗,51.01 ± 2.18 / 65.35 ± 2.23@@51.01232810784935,34.81 ± 2.51 / 30.33 ± 2.95@@34.8130060377248,0.00 ± 0.00 / 33.34 ± 0.31@@0.0,49.38 ± 4.65 / 25.40 ± 3.91@@49.38392587941455,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
ibm-granite/granite-7b-base (few-shot),2.95,6738415616.0,32000.0,2048,4405.37,✓,✗,46.00 ± 3.63 / 61.88 ± 2.94@@46.000328978690376,37.68 ± 1.26 / 33.74 ± 1.78@@37.67506111288546,0.83 ± 0.84 / 33.38 ± 0.28@@0.8306581808268604,53.15 ± 4.26 / 26.65 ± 4.01@@53.15167471612316,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
google/gemma-7b-it (few-shot),2.96,8537680896.0,256000.0,8192,1792.03,✗,✗,15.43 ± 3.70 / 43.11 ± 2.77@@15.434614199847957,54.20 ± 1.00 / 48.58 ± 1.53@@54.20394629477359,17.49 ± 1.23 / 57.46 ± 1.12@@17.49199838717214,60.07 ± 4.46 / 28.68 ± 5.36@@60.06525188852804,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
google/gemma-2-2b (few-shot),2.99,2614341888.0,256000.0,8193,5235.32,✓,✗,50.36 ± 2.83 / 60.36 ± 3.45@@50.364607261432795,19.69 ± 4.71 / 19.53 ± 3.13@@19.693394293742585,9.07 ± 2.41 / 44.45 ± 4.37@@9.072018269286524,53.36 ± 6.20 / 27.06 ± 4.74@@53.360130349259805,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
dbmdz/bert-base-historic-multilingual-cased,3.01,111243522.0,32000.0,512,20046.97,✓,✗,37.77 ± 2.20 / 58.20 ± 1.43@@37.77396476263792,65.35 ± 1.08 / 63.62 ± 1.05@@65.35306457062137,16.07 ± 3.83 / 54.09 ± 2.44@@16.065804618517195,16.63 ± 2.52 / 5.67 ± 1.14@@16.633469720099324,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800
Qwen/Qwen1.5-4B (few-shot),3.02,3950369280.0,151936.0,32768,3247.86,✓,✗,39.91 ± 3.29 / 53.66 ± 3.20@@39.913297789635656,31.52 ± 2.96 / 29.20 ± 1.88@@31.519307791291908,3.27 ± 2.51 / 34.30 ± 1.29@@3.2679483041244723,57.60 ± 3.34 / 27.55 ± 3.12@@57.60171500324901,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
dbmdz/bert-medium-historic-multilingual-cased,3.05,42129920.0,32000.0,512,24291.12,✓,✗,39.91 ± 2.58 / 59.74 ± 1.80@@39.909584922550614,61.09 ± 1.60 / 58.40 ± 1.55@@61.086587859570386,17.16 ± 2.71 / 53.58 ± 1.55@@17.1602496923612,12.02 ± 2.33 / 3.26 ± 0.68@@12.019919276124684,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001
ibm-granite/granite-3b-code-base-2k (few-shot),3.06,3482503680.0,49152.0,2048,2731.51,✓,✗,41.72 ± 4.07 / 60.45 ± 3.07@@41.719418971495045,49.38 ± 2.20 / 42.66 ± 3.24@@49.38032393482918,7.67 ± 1.52 / 46.66 ± 3.23@@7.670661766480011,30.21 ± 3.80 / 13.70 ± 2.43@@30.205326200589063,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Llama-3.2-1B-Instruct (few-shot),3.09,1235814400.0,128256.0,131073,7435.78,✗,✗,38.26 ± 2.34 / 55.52 ± 2.66@@38.26324355053652,42.51 ± 1.31 / 37.05 ± 1.59@@42.513790887331815,5.48 ± 1.36 / 48.23 ± 2.44@@5.478018146272548,41.82 ± 3.29 / 19.43 ± 3.10@@41.81763705546451,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3.11,117654272.0,250037.0,512,29200.68,✓,✗,54.99 ± 2.05 / 70.00 ± 1.37@@54.985444613401036,60.54 ± 1.96 / 59.68 ± 1.94@@60.53572539649071,0.52 ± 2.01 / 49.40 ± 1.06@@0.5236013510287335,7.76 ± 2.10 / 0.80 ± 0.23@@7.7630504026896645,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800
EuropeanParliament/EUBERT,3.13,93923328.0,65636.0,512,20070.41,✓,✗,40.29 ± 2.70 / 59.76 ± 1.78@@40.286845118067674,49.95 ± 0.72 / 49.10 ± 0.71@@49.94684657178771,25.88 ± 6.61 / 61.54 ± 3.28@@25.882356388966016,8.94 ± 2.03 / 2.59 ± 0.71@@8.936861126821602,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3.13,3374286336.0,49152.0,4096,10504.04,✓,✗,31.86 ± 3.60 / 42.96 ± 3.98@@31.86417162042089,40.61 ± 2.18 / 28.49 ± 2.11@@40.60659832232467,5.36 ± 3.96 / 37.83 ± 4.03@@5.358092169590969,47.72 ± 4.74 / 25.99 ± 3.85@@47.72085237244266,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
01-ai/Yi-6B (few-shot),3.16,6061035520.0,64000.0,4094,6435.34,✓,✗,52.66 ± 2.45 / 67.63 ± 1.87@@52.65606822982106,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,7.33 ± 2.53 / 37.69 ± 2.51@@7.326390630686594,57.13 ± 2.48 / 30.05 ± 1.59@@57.12990438280268,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.17,1656850432.0,128000.0,4096,15008.58,✓,✗,43.18 ± 2.89 / 58.22 ± 3.50@@43.18125424270113,28.49 ± 2.30 / 24.73 ± 1.76@@28.492955226941874,2.92 ± 1.40 / 44.65 ± 3.51@@2.915989494769158,48.47 ± 3.57 / 23.26 ± 3.37@@48.474892594027985,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.21,1334628352.0,49155.0,4096,7964.03,✓,✗,40.65 ± 2.11 / 58.49 ± 1.94@@40.65103355235788,36.56 ± 2.08 / 25.71 ± 1.73@@36.55747365126938,4.68 ± 1.88 / 45.72 ± 3.59@@4.683338711490396,39.53 ± 0.90 / 19.45 ± 0.59@@39.533268045639836,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
meta-llama/Llama-3.2-1B (few-shot),3.23,1235814400.0,128256.0,131073,7577.45,✓,✗,47.65 ± 2.85 / 63.11 ± 2.17@@47.65468925951744,24.79 ± 6.48 / 22.92 ± 5.74@@24.79320866874108,2.39 ± 1.46 / 39.92 ± 4.38@@2.3924698620560574,33.76 ± 5.50 / 13.39 ± 4.13@@33.75814639334807,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
sentence-transformers/quora-distilbert-multilingual,3.24,135324672.0,119547.0,512,26458.45,✓,✗,49.66 ± 1.68 / 66.33 ± 1.12@@49.66486690802057,64.12 ± 0.92 / 62.50 ± 0.85@@64.12347220968242,0.58 ± 1.23 / 49.27 ± 0.86@@0.5820269862952899,0.36 ± 0.30 / 0.05 ± 0.06@@0.3624871613864607,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),3.24,7452725248.0,250680.0,4096,1253.66,✗,✗,23.60 ± 3.12 / 34.73 ± 3.27@@23.596737663292643,39.39 ± 2.50 / 23.55 ± 1.34@@39.391007042565676,7.68 ± 1.29 / 36.93 ± 0.75@@7.684342664409269,52.63 ± 1.81 / 25.30 ± 0.79@@52.625401429030966,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,3.26,134734080.0,119547.0,512,33753.4,✓,✗,49.69 ± 1.56 / 66.32 ± 1.07@@49.69338906320459,63.78 ± 0.75 / 62.34 ± 0.64@@63.77933748386758,0.74 ± 0.83 / 48.97 ± 0.85@@0.743643835934116,0.20 ± 0.17 / 0.02 ± 0.02@@0.1971188923089014,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800
Rijgersberg/GEITje-7B (few-shot),3.27,7241732096.0,32000.0,32766,5886.57,✓,✗,47.67 ± 2.82 / 60.09 ± 3.28@@47.66710339241405,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,9.67 ± 2.79 / 46.35 ± 4.48@@9.671126881673525,53.16 ± 4.52 / 26.23 ± 3.79@@53.161970655992874,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
MaLA-LM/emma-500-llama2-7b (few-shot),3.3,6738415616.0,32000.0,4096,6275.17,✓,✗,26.39 ± 5.23 / 36.06 ± 6.62@@26.38611386126862,32.33 ± 2.48 / 30.20 ± 1.92@@32.326104478914736,1.44 ± 1.38 / 33.60 ± 0.42@@1.4405787332837383,54.13 ± 6.75 / 28.15 ± 5.57@@54.133243317841334,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
google/gemma-2b-it (few-shot),3.31,2506172416.0,256000.0,8192,6470.59,✗,✗,28.54 ± 2.70 / 50.10 ± 1.65@@28.540551691635347,36.62 ± 1.56 / 28.22 ± 1.66@@36.615223875147,1.15 ± 1.66 / 38.16 ± 2.78@@1.1464113326973369,51.61 ± 1.04 / 23.39 ± 1.00@@51.60748819574699,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400
VAGOsolutions/SauerkrautLM-Gemma-2b (few-shot),3.32,2506172416.0,256000.0,8192,3607.49,✗,✗,44.84 ± 2.70 / 57.27 ± 3.65@@44.84006920984214,12.21 ± 2.76 / 11.93 ± 2.08@@12.214285919920867,2.02 ± 2.19 / 37.47 ± 3.26@@2.02447060489077,49.79 ± 2.96 / 24.59 ± 2.70@@49.78766615968787,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
LumiOpen/Viking-13B (few-shot),3.34,14030361600.0,131072.0,4097,839.52,✓,✗,42.90 ± 2.66 / 56.64 ± 4.71@@42.901215598920736,34.53 ± 1.24 / 29.89 ± 1.96@@34.525330747619954,1.51 ± 1.64 / 43.36 ± 4.05@@1.5141283311369307,29.77 ± 2.54 / 15.83 ± 1.42@@29.773458267809236,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.35,1836828672.0,151936.0,32768,8303.55,✗,✗,36.21 ± 3.42 / 54.82 ± 3.32@@36.21389418972439,28.04 ± 2.71 / 24.08 ± 1.58@@28.037922156438928,3.12 ± 1.42 / 46.21 ± 2.93@@3.117107506051911,41.91 ± 4.34 / 16.33 ± 3.22@@41.907774586806845,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500
NorwAI/NorwAI-Mistral-7B (few-shot),3.35,7536586752.0,67993.0,4065,3034.67,✓,✗,43.88 ± 3.42 / 61.04 ± 2.69@@43.8768060451545,19.29 ± 5.77 / 20.20 ± 3.59@@19.29108990508462,5.63 ± 1.32 / 49.95 ± 1.54@@5.628748514936151,36.47 ± 2.53 / 17.02 ± 2.10@@36.46799349301518,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),3.37,,32000.0,4096,10889.7,✗,✗,33.61 ± 5.06 / 49.68 ± 5.74@@33.61398926516793,27.22 ± 1.38 / 24.48 ± 1.76@@27.224836132346088,0.45 ± 0.91 / 35.24 ± 3.71@@0.44764317293568434,45.50 ± 3.33 / 20.44 ± 3.29@@45.49710317130971,12.10.0@@121000,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),3.38,20918423552.0,64000.0,1793,1830.86,✓,✗,43.35 ± 3.81 / 60.49 ± 3.18@@43.35308727757587,24.35 ± 1.72 / 21.90 ± 0.85@@24.347373322389736,2.38 ± 1.21 / 37.27 ± 1.09@@2.38025411466886,34.68 ± 3.15 / 15.56 ± 2.24@@34.67632057229228,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
google/gemma-2b (few-shot),3.38,2506172416.0,256000.0,8192,6087.12,✓,✗,44.96 ± 3.30 / 61.27 ± 2.88@@44.96022945335564,16.95 ± 2.96 / 15.80 ± 2.16@@16.948978677599598,0.77 ± 1.22 / 33.68 ± 0.59@@0.7675563867934571,40.68 ± 6.34 / 17.92 ± 4.72@@40.68334130579603,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.41,1711376384.0,49152.0,8192,15970.88,✓,✗,27.03 ± 2.54 / 42.80 ± 3.28@@27.03405249895286,32.54 ± 1.57 / 26.92 ± 1.87@@32.54261748784715,8.95 ± 1.62 / 51.86 ± 2.23@@8.949246582342873,39.18 ± 2.13 / 18.38 ± 1.26@@39.177336826931494,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
"seedboxai/KafkaLM-70B-German-V0.1 (few-shot, val)",3.43,68976648192.0,32000.0,4094,293.8,✓,✗,-5.01 ± 4.03 / 18.00 ± 0.71@@-5.007832904762173,59.23 ± 2.95 / 52.06 ± 3.03@@59.2304018727379,3.19 ± 4.99 / 37.63 ± 3.16@@3.187968785819447,56.60 ± 3.00 / 19.84 ± 2.17@@56.595090223219074,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
AI-Sweden-Models/gpt-sw3-20b (few-shot),3.43,20918423552.0,64000.0,2046,1875.24,✓,✗,34.17 ± 7.08 / 46.97 ± 8.28@@34.16997526973601,36.17 ± 2.52 / 27.29 ± 1.74@@36.17268681415254,2.21 ± 1.64 / 38.29 ± 3.56@@2.21417278988568,30.89 ± 4.33 / 13.60 ± 3.04@@30.89309246477121,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
sentence-transformers/distiluse-base-multilingual-cased,3.44,135324672.0,119547.0,512,19205.51,✓,✗,48.71 ± 1.60 / 65.32 ± 1.57@@48.70561123798699,40.20 ± 3.20 / 40.33 ± 3.13@@40.19532085081767,5.53 ± 1.92 / 51.10 ± 1.38@@5.52935686886092,1.12 ± 1.10 / 0.06 ± 0.06@@1.1179863113625275,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
sentence-transformers/distiluse-base-multilingual-cased-v2,3.44,134734080.0,119547.0,512,33246.61,✓,✗,49.38 ± 1.72 / 66.10 ± 1.17@@49.38373781681643,41.82 ± 3.25 / 42.03 ± 3.15@@41.8182854375085,4.77 ± 2.08 / 49.48 ± 2.07@@4.766367650446422,0.92 ± 0.55 / 0.05 ± 0.06@@0.9185815972900813,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800
NorwAI/NorwAI-Llama2-7B (few-shot),3.45,7033270272.0,67993.0,4096,4437.75,✓,✗,33.48 ± 2.83 / 47.14 ± 4.43@@33.4800317027227,25.69 ± 1.43 / 25.95 ± 1.23@@25.694677842953595,3.73 ± 1.14 / 44.43 ± 4.17@@3.7313696743995197,35.50 ± 3.15 / 14.82 ± 2.69@@35.50451079611949,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
allenai/OLMo-7B (few-shot),3.45,6888095744.0,50280.0,2049,5402.86,✓,✗,49.77 ± 2.81 / 64.87 ± 2.42@@49.77332425638881,30.85 ± 4.69 / 24.38 ± 3.10@@30.854483370175878,2.67 ± 1.77 / 41.55 ± 4.54@@2.6712125377917153,12.70 ± 2.66 / 4.09 ± 1.94@@12.703190416271031,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
Qwen/Qwen1.5-1.8B (few-shot),3.57,1836828672.0,151936.0,32768,5665.51,✓,✗,38.30 ± 2.90 / 56.94 ± 2.83@@38.29591995186602,9.23 ± 4.86 / 10.43 ± 3.83@@9.226741333450192,0.39 ± 1.17 / 33.47 ± 0.34@@0.39272420941132097,41.61 ± 3.00 / 16.67 ± 3.02@@41.61392278193661,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
"DiscoResearch/DiscoLM-70b (few-shot, val)",3.57,68977172480.0,32032.0,8190,291.23,✗,✗,27.56 ± 3.62 / 47.04 ± 4.06@@27.56330553938669,62.16 ± 2.83 / 48.46 ± 3.31@@62.157217758590924,0.59 ± 1.16 / 32.41 ± 0.74@@0.5928648611999251,4.44 ± 0.39 / 0.00 ± 0.00@@4.43607693184811,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.6,1384956928.0,49152.0,4096,7808.38,✓,✗,34.66 ± 3.73 / 44.27 ± 4.29@@34.656000729782754,19.94 ± 4.65 / 19.11 ± 3.71@@19.940276651628587,0.70 ± 1.06 / 33.46 ± 0.38@@0.6977009310617195,31.39 ± 2.73 / 14.66 ± 2.25@@31.39394084179913,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),3.61,7452725248.0,250680.0,4096,1437.66,✓,✗,10.59 ± 3.02 / 21.22 ± 2.19@@10.594203037350407,38.81 ± 2.72 / 27.14 ± 1.94@@38.80628163103242,0.91 ± 1.67 / 33.45 ± 0.28@@0.9101460119786958,48.13 ± 1.67 / 22.54 ± 1.17@@48.128135523228664,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
sentence-transformers/distiluse-base-multilingual-cased-v1,3.62,134734080.0,119547.0,512,34041.87,✓,✗,51.70 ± 1.63 / 67.81 ± 1.08@@51.700750778172754,28.29 ± 6.50 / 27.54 ± 6.33@@28.290714798186855,2.12 ± 2.30 / 49.13 ± 2.33@@2.116012792122406,0.69 ± 0.53 / 0.03 ± 0.05@@0.6866509500155076,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.64,1711376384.0,49152.0,8192,16248.88,✓,✗,19.69 ± 2.50 / 29.00 ± 2.22@@19.690240655883283,28.67 ± 3.31 / 25.27 ± 2.68@@28.67326092101652,5.07 ± 0.89 / 47.60 ± 2.39@@5.06829918394567,38.33 ± 2.91 / 18.43 ± 2.31@@38.325122702713756,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
PleIAs/Pleias-1.2b-Preview (few-shot),3.66,1195468800.0,65536.0,2048,10756.07,✓,✗,21.76 ± 5.01 / 39.73 ± 5.21@@21.75771518216653,34.68 ± 3.56 / 30.00 ± 2.82@@34.679819014149395,0.85 ± 1.86 / 38.42 ± 3.98@@0.8481754024240803,30.11 ± 2.25 / 14.30 ± 0.97@@30.113951985961148,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004
dbmdz/bert-mini-historic-multilingual-cased,3.79,11548928.0,32000.0,512,47121.63,✓,✗,34.21 ± 2.42 / 55.54 ± 1.69@@34.20517420446479,38.71 ± 2.23 / 36.92 ± 1.95@@38.70589590092906,1.59 ± 1.31 / 49.57 ± 1.09@@1.5896080458607118,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
3ebdola/Dialectal-Arabic-XLM-R-Base,3.82,278043648.0,250002.0,512,12782.54,✓,✗,32.66 ± 3.87 / 53.17 ± 4.09@@32.65834526459832,30.18 ± 6.85 / 29.11 ± 6.64@@30.17532333259623,2.10 ± 1.30 / 47.10 ± 2.29@@2.0997791985537533,4.04 ± 2.36 / 0.46 ± 0.39@@4.043823833428808,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800
dbmdz/bert-tiny-historic-multilingual-cased,3.85,4575104.0,32000.0,512,78027.26,✓,✗,33.61 ± 2.23 / 55.01 ± 2.11@@33.60889482501698,33.18 ± 2.13 / 32.48 ± 2.13@@33.17780630657371,1.83 ± 1.54 / 49.40 ± 1.24@@1.8300173871494172,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
Qwen/Qwen1.5-0.5B (few-shot),3.92,619570176.0,151936.0,32768,11371.34,✓,✗,10.64 ± 5.31 / 26.79 ± 4.73@@10.636394556950039,27.34 ± 1.95 / 24.46 ± 1.25@@27.335087353067085,0.33 ± 1.20 / 35.20 ± 2.45@@0.32731730884704635,27.38 ± 2.49 / 11.81 ± 2.10@@27.38156568132078,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
allenai/OLMo-7B-Twin-2T (few-shot),3.94,6888095744.0,50280.0,2049,5484.4,✓,✗,28.07 ± 6.33 / 38.61 ± 7.42@@28.06865699329827,14.06 ± 5.31 / 12.90 ± 4.52@@14.058575386889984,2.31 ± 1.88 / 44.45 ± 4.23@@2.311342568341843,17.95 ± 3.37 / 6.89 ± 2.35@@17.951826906726275,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
PleIAs/Pleias-3b-Preview (few-shot),3.98,3211926528.0,65536.0,4096,6513.19,✓,✗,7.41 ± 5.97 / 23.37 ± 5.40@@7.411576543403611,23.08 ± 4.90 / 21.68 ± 4.10@@23.07870025754606,0.89 ± 1.81 / 40.64 ± 3.86@@0.8874317792065668,33.36 ± 2.38 / 17.32 ± 1.06@@33.36364325490958,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004
PleIAs/Pleias-Nano (few-shot),4.01,1195468800.0,65536.0,2048,2519.09,✓,✗,15.58 ± 3.73 / 29.45 ± 4.32@@15.578519205224364,24.32 ± 2.91 / 22.08 ± 1.97@@24.3218088351925,1.25 ± 1.70 / 37.57 ± 3.82@@1.246619504181781,20.51 ± 3.06 / 6.82 ± 2.39@@20.505159821244593,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004
Qwen/Qwen1.5-0.5B-Chat (few-shot),4.02,619570176.0,151936.0,32768,11740.04,✗,✗,9.31 ± 2.97 / 21.50 ± 2.70@@9.30881761974784,24.67 ± 0.99 / 23.98 ± 0.73@@24.673837752993197,1.11 ± 1.69 / 37.88 ± 4.05@@1.1052983827188934,29.10 ± 1.94 / 13.60 ± 1.60@@29.096632849319853,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500
PleIAs/Pleias-350m-Preview (few-shot),4.03,353424384.0,65536.0,2048,10241.69,✓,✗,13.90 ± 5.43 / 30.42 ± 6.17@@13.899059065122499,25.30 ± 2.32 / 24.21 ± 2.13@@25.29691152692562,-0.25 ± 1.90 / 39.25 ± 4.50@@-0.2530892237732616,15.65 ± 1.66 / 6.12 ± 0.63@@15.647581311330972,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004
HuggingFaceTB/SmolLM2-360M (few-shot),4.03,361821120.0,49152.0,8192,22023.39,✓,✗,19.64 ± 5.59 / 36.97 ± 5.41@@19.641571372312455,19.94 ± 0.96 / 18.01 ± 0.59@@19.94153197997317,0.00 ± 0.00 / 33.32 ± 0.30@@0.0,20.50 ± 1.50 / 8.78 ± 1.33@@20.50134380973928,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
state-spaces/mamba-2.8b-hf (few-shot),4.05,2768345600.0,50280.0,32769,2721.51,✓,✗,18.66 ± 3.01 / 35.11 ± 2.93@@18.662005245063817,21.96 ± 1.53 / 18.48 ± 1.53@@21.96004029529318,0.16 ± 1.78 / 37.84 ± 2.92@@0.15585253415300804,18.42 ± 2.90 / 7.08 ± 1.91@@18.423871587426216,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.07,361821120.0,49152.0,8192,21776.98,✓,✗,12.59 ± 3.85 / 22.64 ± 2.25@@12.593458223482795,18.77 ± 3.96 / 18.65 ± 3.26@@18.77122013495033,1.64 ± 1.30 / 34.84 ± 2.12@@1.636475768473797,21.58 ± 1.37 / 9.27 ± 1.07@@21.575719303569677,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
