model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,sb10k,germeval,scala_de,germanquad,sb10k_version,germeval_version,scala_de_version,germanquad_version
meta-llama/Llama-2-13b-chat-hf (few-shot),2.6,13015866880.0,32000.0,4096,1719.8,📝,✓,✗,46.03 ± 2.45 / 60.44 ± 2.21@@46.03037860653898,47.79 ± 1.79 / 34.14 ± 1.21@@47.79439295368512,24.70 ± 1.82 / 59.87 ± 1.46@@24.704731573270404,51.82 ± 1.14 / 24.08 ± 0.51@@51.82131556144368,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.61,8054910976.0,49152.0,4096,2752.01,📝,✓,✗,45.42 ± 2.99 / 60.57 ± 3.28@@45.41520922215659,56.84 ± 1.03 / 48.01 ± 1.53@@56.8429358644982,14.16 ± 2.34 / 47.44 ± 4.00@@14.15680912780253,53.94 ± 1.15 / 28.32 ± 0.89@@53.939852091374156,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
Geotrend/distilbert-base-25lang-cased,2.61,108867577.0,84985.0,512,86193.77,🔍,✓,✗,41.51 ± 1.91 / 60.79 ± 1.27@@41.505667258297024,72.97 ± 0.68 / 71.83 ± 0.80@@72.97495609202082,45.39 ± 1.52 / 71.60 ± 0.73@@45.38679123396731,6.88 ± 1.73 / 1.89 ± 0.52@@6.878963496947587,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
DiscoResearch/DiscoLM_German_7b_v1 (few-shot),2.62,7241748480.0,32002.0,32768,1971.88,📝,✗,✗,48.67 ± 3.85 / 59.21 ± 4.18@@48.67019722596051,42.39 ± 2.43 / 32.42 ± 1.53@@42.38931001280834,8.72 ± 2.15 / 43.37 ± 3.69@@8.721803143644605,66.54 ± 2.34 / 36.12 ± 2.35@@66.53988859452184,12.0.0@@120000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400
BSC-LT/salamandra-7b-instruct (few-shot),2.62,7768117248.0,256000.0,8192,3958.96,📝,✓,✗,41.00 ± 3.16 / 53.07 ± 2.66@@41.00188588276373,51.75 ± 1.81 / 39.61 ± 2.69@@51.74671922949881,17.11 ± 2.22 / 54.39 ± 2.18@@17.105974248306556,59.97 ± 1.74 / 31.91 ± 1.24@@59.97421639821265,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
meta-llama/Llama-3.2-3B (few-shot),2.64,3212749824.0,128256.0,131073,3713.14,🧠,✓,✗,54.65 ± 1.58 / 65.94 ± 2.42@@54.64538405602152,49.85 ± 1.96 / 41.04 ± 2.44@@49.850921214751175,3.17 ± 5.20 / 36.54 ± 5.71@@3.1682922915014906,58.09 ± 4.16 / 29.37 ± 3.48@@58.09460096729737,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Llama-2-7b-hf (few-shot),2.65,6738417664.0,32000.0,3841,930.05,📝,✓,✗,50.21 ± 2.43 / 65.81 ± 1.82@@50.21144189812969,43.02 ± 1.93 / 32.69 ± 1.98@@43.01730582474434,15.79 ± 2.35 / 53.25 ± 4.45@@15.791721745722745,55.54 ± 6.14 / 28.57 ± 5.09@@55.54457214121901,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800
01-ai/Yi-1.5-6B (few-shot),2.65,6061035520.0,64000.0,4097,2867.41,🧠,✓,✗,47.12 ± 4.20 / 59.69 ± 4.45@@47.123117429815174,48.20 ± 1.57 / 39.04 ± 2.38@@48.20250254500421,12.39 ± 1.39 / 45.13 ± 3.93@@12.38808922153824,57.48 ± 4.51 / 30.50 ± 3.67@@57.481120982620645,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Llama-2-7b-chat-hf (few-shot),2.66,6738417664.0,32000.0,4096,2643.05,📝,✓,✗,39.55 ± 2.94 / 52.70 ± 2.85@@39.54625910173436,48.63 ± 1.39 / 33.73 ± 1.38@@48.63251769349922,19.23 ± 1.52 / 54.89 ± 3.44@@19.225137042554348,56.07 ± 3.76 / 25.54 ± 3.58@@56.06971763741136,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,12.10.0@@121000
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),2.66,8030261248.0,128256.0,131072,2996.46,🧠,✓,✗,50.44 ± 2.55 / 62.82 ± 2.61@@50.442661455776005,40.63 ± 2.51 / 38.86 ± 1.98@@40.634773435336655,10.79 ± 1.67 / 40.21 ± 2.83@@10.788271183446252,61.01 ± 1.78 / 34.67 ± 1.48@@61.0128262179036,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),2.68,7799574528.0,100096.0,4096,1416.09,🧠,✓,✗,55.07 ± 5.27 / 68.94 ± 4.70@@55.066724725821025,40.67 ± 2.89 / 38.33 ± 2.52@@40.670226911264265,8.07 ± 2.21 / 49.88 ± 3.68@@8.071730402944802,54.37 ± 1.75 / 30.03 ± 1.45@@54.37196754735614,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
infly/OpenCoder-8B-Instruct (few-shot),2.7,7771262976.0,96640.0,8192,3009.29,📝,✓,✗,45.10 ± 3.19 / 62.08 ± 2.06@@45.09653089222715,49.66 ± 1.50 / 36.29 ± 2.98@@49.65875623285012,14.86 ± 1.95 / 55.93 ± 1.45@@14.856223183060841,53.11 ± 0.96 / 25.31 ± 1.21@@53.11135447520441,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),2.71,3374295552.0,49155.0,4096,6762.6,📝,✓,✗,47.02 ± 2.45 / 63.65 ± 1.69@@47.02130586836807,44.22 ± 2.25 / 31.28 ± 2.43@@44.22179809167905,10.61 ± 1.49 / 50.21 ± 2.99@@10.611464654989513,56.61 ± 1.37 / 30.41 ± 0.91@@56.61227829349694,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
norallm/normistral-11b-warm (few-shot),2.72,11429893120.0,51200.0,1024000,2500.58,🧠,✓,✗,42.54 ± 3.72 / 59.45 ± 3.65@@42.54067109741263,53.27 ± 1.83 / 42.10 ± 1.58@@53.26575450862659,4.45 ± 1.14 / 41.45 ± 3.35@@4.445656321172932,58.56 ± 1.74 / 31.01 ± 1.41@@58.56451415279396,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
OpenLLM-France/Lucie-7B-Instruct-human-data (few-shot),2.74,6706960384.0,65024.0,32000,3349.98,📝,✓,✗,51.07 ± 2.65 / 65.54 ± 2.02@@51.07073813981107,35.97 ± 2.81 / 31.14 ± 2.08@@35.97064063626906,9.52 ± 1.17 / 51.30 ± 2.77@@9.517895333149276,59.99 ± 0.86 / 31.02 ± 0.72@@59.99295226048697,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
sentence-transformers/stsb-xlm-r-multilingual,2.75,278044162.0,250002.0,512,47099.24,🔍,✓,✗,52.85 ± 1.53 / 68.48 ± 1.02@@52.854871620889135,67.47 ± 1.09 / 66.34 ± 1.08@@67.47433443129887,29.59 ± 6.40 / 60.98 ± 2.57@@29.588362732621356,4.35 ± 1.32 / 0.73 ± 0.17@@4.346201103449095,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,<9.2.0@@0
OpenLLM-France/Lucie-7B-Instruct (few-shot),2.75,6706960384.0,65024.0,32000,3346.44,📝,✗,✗,50.21 ± 2.22 / 64.37 ± 1.96@@50.205806790500475,37.31 ± 1.60 / 28.21 ± 1.19@@37.312746225678936,11.93 ± 3.27 / 46.19 ± 3.84@@11.932837223383725,56.73 ± 1.57 / 27.00 ± 0.84@@56.73484812132134,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
sentence-transformers/paraphrase-xlm-r-multilingual-v1,2.76,278044162.0,250002.0,512,46942.38,🔍,✓,✗,57.94 ± 2.12 / 71.92 ± 1.45@@57.935465274091314,69.45 ± 0.82 / 68.02 ± 0.87@@69.44984808052064,21.81 ± 12.05 / 58.13 ± 4.73@@21.810861144073908,3.03 ± 1.06 / 0.33 ± 0.15@@3.025065361159762,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800
Qwen/Qwen1.5-4B-Chat (few-shot),2.77,3950369280.0,151936.0,32768,4347.23,📝,✗,✗,41.52 ± 3.53 / 57.69 ± 3.35@@41.523491276495285,42.08 ± 1.65 / 36.90 ± 2.00@@42.08443395224488,12.78 ± 3.75 / 46.43 ± 5.48@@12.777858384718927,59.90 ± 2.80 / 29.35 ± 2.51@@59.89874425221346,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502
BSC-LT/salamandra-7b (few-shot),2.77,7768117248.0,256000.0,8192,3123.97,🧠,✓,✗,40.21 ± 4.64 / 55.82 ± 4.71@@40.210360113358725,43.33 ± 4.39 / 38.63 ± 3.57@@43.33481594364435,8.92 ± 2.85 / 46.38 ± 3.94@@8.916988769452825,62.71 ± 2.29 / 34.52 ± 1.59@@62.70524995488161,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
microsoft/infoxlm-base,2.77,278043648.0,250002.0,514,42712.15,🔍,✓,✗,59.16 ± 2.05 / 72.70 ± 1.38@@59.155805204674635,77.84 ± 0.92 / 77.81 ± 1.05@@77.84033192548186,3.66 ± 2.14 / 49.63 ± 2.38@@3.6589440997858143,10.66 ± 4.52 / 3.67 ± 2.18@@10.656905479906374,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
Qwen/Qwen2.5-Math-7B (few-shot),2.78,7615616512.0,152064.0,4096,1522.74,🧠,✓,✗,39.36 ± 4.35 / 58.96 ± 3.39@@39.35755773634937,47.89 ± 0.67 / 38.80 ± 1.58@@47.8929036358357,22.60 ± 1.98 / 57.80 ± 2.94@@22.597024485689804,44.04 ± 5.71 / 17.23 ± 6.08@@44.03810219596549,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
AI-Sweden-Models/roberta-large-1160k,2.78,355412057.0,50265.0,512,14014.08,🔍,✓,✗,46.81 ± 1.79 / 64.02 ± 1.31@@46.812620617196956,68.93 ± 1.48 / 67.48 ± 1.55@@68.92659330782516,3.39 ± 3.01 / 39.29 ± 4.82@@3.394879719314276,34.87 ± 2.36 / 18.62 ± 1.74@@34.86637269253701,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
ibm-granite/granite-3.0-2b-base (few-shot),2.78,2533525504.0,49152.0,4097,10186.88,🧠,✓,✗,34.61 ± 3.47 / 44.53 ± 3.65@@34.60633258316098,45.81 ± 1.27 / 39.33 ± 2.24@@45.8062300515917,16.19 ± 3.33 / 54.43 ± 3.53@@16.185924940349416,57.52 ± 4.47 / 28.25 ± 4.10@@57.51957201335598,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
tiiuae/Falcon3-3B-Instruct (few-shot),2.81,3227655168.0,131072.0,32768,6467.85,📝,✓,✗,32.54 ± 3.75 / 53.72 ± 3.13@@32.53953194888793,51.10 ± 1.28 / 31.78 ± 2.03@@51.09771483934955,20.42 ± 1.32 / 58.79 ± 0.81@@20.420560848528968,50.70 ± 1.42 / 26.11 ± 0.69@@50.69548202847043,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
ibm-granite/granite-7b-instruct (few-shot),2.82,6738481152.0,32008.0,4096,3136.16,📝,✓,✗,49.83 ± 1.61 / 66.00 ± 1.36@@49.83240618770671,39.38 ± 0.94 / 30.79 ± 1.08@@39.3848116173971,4.03 ± 1.54 / 40.66 ± 3.14@@4.02673783939018,58.73 ± 1.73 / 30.20 ± 1.18@@58.72971483177008,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
allenai/OLMo-1.7-7B-hf (few-shot),2.83,6888095744.0,50304.0,4096,3371.43,🧠,✓,✗,49.42 ± 4.33 / 61.57 ± 5.43@@49.41724996485181,39.41 ± 2.30 / 36.17 ± 2.32@@39.41321294417375,6.02 ± 2.53 / 46.41 ± 4.35@@6.023123121435451,54.92 ± 5.38 / 27.69 ± 4.39@@54.921685800104925,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005
AI-Sweden-Models/roberta-large-1350k,2.87,355359744.0,50265.0,512,5743.56,🔍,✓,✗,45.84 ± 2.11 / 63.35 ± 1.48@@45.836636963811756,67.24 ± 1.51 / 66.01 ± 1.32@@67.24308965552949,2.28 ± 1.62 / 35.18 ± 2.11@@2.275413956524963,33.37 ± 2.80 / 18.17 ± 1.85@@33.37258851047518,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,2.87,278043648.0,250002.0,512,15099.94,🔍,✓,✗,60.29 ± 1.25 / 73.42 ± 0.83@@60.28842223989766,65.28 ± 0.73 / 64.04 ± 0.52@@65.28423324475587,16.83 ± 13.26 / 56.96 ± 5.68@@16.829627590821463,0.60 ± 0.52 / 0.11 ± 0.09@@0.5959588097612716,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001
ibm-granite/granite-7b-base (few-shot),3.0,6738415616.0,32000.0,2048,4405.37,🧠,✓,✗,46.00 ± 3.63 / 61.88 ± 2.94@@46.000328978690376,37.68 ± 1.26 / 33.74 ± 1.78@@37.67506111288546,0.83 ± 0.84 / 33.38 ± 0.28@@0.8306581808268604,53.15 ± 4.26 / 26.65 ± 4.01@@53.15167471612316,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
stabilityai/stablelm-2-1_6b (few-shot),3.0,1644515328.0,100352.0,4096,7258.53,🧠,✓,✗,51.01 ± 2.18 / 65.35 ± 2.23@@51.01232810784935,34.81 ± 2.51 / 30.33 ± 2.95@@34.8130060377248,0.00 ± 0.00 / 33.34 ± 0.31@@0.0,49.38 ± 4.65 / 25.40 ± 3.91@@49.38392587941455,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
dbmdz/bert-base-historic-multilingual-cased,3.01,111243522.0,32000.0,512,47096.62,🔍,✓,✗,37.77 ± 2.20 / 58.20 ± 1.43@@37.77396476263792,65.35 ± 1.08 / 63.62 ± 1.05@@65.35306457062137,16.07 ± 3.83 / 54.09 ± 2.44@@16.065804618517195,16.63 ± 2.52 / 5.67 ± 1.14@@16.633469720099324,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800
tiiuae/Falcon3-3B-Base (few-shot),3.03,3227655168.0,131072.0,32768,6469.55,🧠,✓,✗,39.89 ± 6.03 / 57.79 ± 4.93@@39.887955779802056,44.18 ± 2.32 / 37.51 ± 2.84@@44.180784548268655,9.80 ± 2.10 / 47.69 ± 2.96@@9.796651215032186,42.33 ± 2.60 / 22.21 ± 1.54@@42.32651668115064,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
google/gemma-2-2b (few-shot),3.07,2614341888.0,256000.0,8193,5235.32,🧠,✓,✗,50.36 ± 2.83 / 60.36 ± 3.45@@50.364607261432795,19.69 ± 4.71 / 19.53 ± 3.13@@19.693394293742585,9.07 ± 2.41 / 44.45 ± 4.37@@9.072018269286524,53.36 ± 6.20 / 27.06 ± 4.74@@53.360130349259805,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3b-code-base-2k (few-shot),3.08,3482503680.0,49152.0,2048,1886.2,🧠,✓,✗,38.35 ± 5.78 / 58.29 ± 4.02@@38.34917273167751,48.96 ± 1.85 / 43.93 ± 1.51@@48.962367698091334,7.73 ± 2.77 / 49.19 ± 4.85@@7.732792417120765,31.06 ± 3.43 / 15.34 ± 1.81@@31.0648487985553,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
Qwen/Qwen1.5-4B (few-shot),3.08,3950369280.0,151936.0,32768,3247.86,📝,✓,✗,39.91 ± 3.29 / 53.66 ± 3.20@@39.913297789635656,31.52 ± 2.96 / 29.20 ± 1.88@@31.519307791291908,3.27 ± 2.51 / 34.30 ± 1.29@@3.2679483041244723,57.60 ± 3.34 / 27.55 ± 3.12@@57.60171500324901,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
dbmdz/bert-medium-historic-multilingual-cased,3.08,42129920.0,32000.0,512,24291.12,🔍,✓,✗,39.91 ± 2.58 / 59.74 ± 1.80@@39.909584922550614,61.09 ± 1.60 / 58.40 ± 1.55@@61.086587859570386,17.16 ± 2.71 / 53.58 ± 1.55@@17.1602496923612,12.02 ± 2.33 / 3.26 ± 0.68@@12.019919276124684,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001
OpenLLM-France/Lucie-7B (few-shot),3.11,6706960384.0,65024.0,32000,1471.32,🧠,✓,✗,48.09 ± 4.87 / 60.42 ± 5.39@@48.089941455977225,36.75 ± 1.99 / 31.97 ± 1.93@@36.75401277378923,12.39 ± 1.87 / 54.33 ± 1.63@@12.386505169967084,31.31 ± 2.07 / 0.29 ± 0.06@@31.313828320896913,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
EuropeanParliament/EUBERT,3.12,93990500.0,65636.0,512,62857.51,🔍,✓,✗,40.29 ± 2.70 / 59.76 ± 1.78@@40.286845118067674,49.95 ± 0.72 / 49.10 ± 0.71@@49.94684657178771,25.88 ± 6.61 / 61.54 ± 3.28@@25.882356388966016,8.94 ± 2.03 / 2.59 ± 0.71@@8.936861126821602,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
meta-llama/Llama-3.2-1B-Instruct (few-shot),3.12,1235814400.0,128256.0,131073,7435.78,📝,✓,✗,38.26 ± 2.34 / 55.52 ± 2.66@@38.26324355053652,42.51 ± 1.31 / 37.05 ± 1.59@@42.513790887331815,5.48 ± 1.36 / 48.23 ± 2.44@@5.478018146272548,41.82 ± 3.29 / 19.43 ± 3.10@@41.81763705546451,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3.14,117654272.0,250037.0,512,49792.23,🔍,✓,✗,54.99 ± 2.05 / 70.00 ± 1.37@@54.985444613401036,60.54 ± 1.96 / 59.68 ± 1.94@@60.53572539649071,0.52 ± 2.01 / 49.40 ± 1.06@@0.5236013510287335,7.76 ± 2.10 / 0.80 ± 0.23@@7.7630504026896645,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800
BSC-LT/salamandra-2b-instruct (few-shot),3.15,2253490176.0,256000.0,8192,10891.84,📝,✓,✗,42.74 ± 3.35 / 59.30 ± 2.75@@42.73891760783995,27.67 ± 1.68 / 26.26 ± 1.52@@27.671372685615953,3.20 ± 1.94 / 44.77 ± 2.87@@3.1956835089328046,51.22 ± 0.99 / 21.64 ± 1.29@@51.22160589491447,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
BSC-LT/salamandra-2b (few-shot),3.22,2253490176.0,256000.0,8192,7146.49,🧠,✓,✗,42.44 ± 7.27 / 57.86 ± 5.41@@42.4379338844265,22.99 ± 3.06 / 22.44 ± 2.90@@22.993145896984654,2.32 ± 1.34 / 43.55 ± 3.55@@2.3167927540685316,47.58 ± 2.15 / 23.75 ± 1.69@@47.58167162762127,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.24,1334628352.0,49155.0,4096,7964.03,📝,✓,✗,40.65 ± 2.11 / 58.49 ± 1.94@@40.65103355235788,36.56 ± 2.08 / 25.71 ± 1.73@@36.55747365126938,4.68 ± 1.88 / 45.72 ± 3.59@@4.683338711490396,39.53 ± 0.90 / 19.45 ± 0.59@@39.533268045639836,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,3.26,134734080.0,119547.0,512,85505.09,🔍,✓,✗,49.69 ± 1.56 / 66.32 ± 1.07@@49.69338906320459,63.78 ± 0.75 / 62.34 ± 0.64@@63.77933748386758,0.74 ± 0.83 / 48.97 ± 0.85@@0.743643835934116,0.20 ± 0.17 / 0.02 ± 0.02@@0.1971188923089014,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),3.27,7452725248.0,250680.0,4096,2907.53,📝,✗,✗,23.60 ± 3.12 / 34.73 ± 3.27@@23.596737663292643,39.39 ± 2.50 / 23.55 ± 1.34@@39.391007042565676,7.68 ± 1.29 / 36.93 ± 0.75@@7.684342664409269,52.63 ± 1.81 / 25.30 ± 0.79@@52.625401429030966,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3.28,3374286336.0,49152.0,4096,1601.49,🧠,✓,✗,27.09 ± 3.77 / 39.02 ± 3.97@@27.094806707944063,39.91 ± 2.73 / 29.02 ± 1.95@@39.91486619332208,5.29 ± 1.96 / 38.09 ± 3.91@@5.29345134487714,49.89 ± 1.71 / 27.86 ± 1.38@@49.893663833069844,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
sentence-transformers/quora-distilbert-multilingual,3.28,134734080.0,119547.0,512,85532.11,🔍,✓,✗,49.66 ± 1.68 / 66.33 ± 1.12@@49.66486690802057,64.12 ± 0.92 / 62.50 ± 0.85@@64.12347220968242,0.58 ± 1.23 / 49.27 ± 0.86@@0.5820269862952899,0.36 ± 0.30 / 0.05 ± 0.06@@0.3624871613864607,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
01-ai/Yi-6B (few-shot),3.29,6061035520.0,64000.0,4094,6435.34,🧠,✓,✗,52.66 ± 2.45 / 67.63 ± 1.87@@52.65606822982106,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,7.33 ± 2.53 / 37.69 ± 2.51@@7.326390630686594,57.13 ± 2.48 / 30.05 ± 1.59@@57.12990438280268,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
meta-llama/Llama-3.2-1B (few-shot),3.3,1235814400.0,128256.0,131073,7577.45,🧠,✓,✗,47.65 ± 2.85 / 63.11 ± 2.17@@47.65468925951744,24.79 ± 6.48 / 22.92 ± 5.74@@24.79320866874108,2.39 ± 1.46 / 39.92 ± 4.38@@2.3924698620560574,33.76 ± 5.50 / 13.39 ± 4.13@@33.75814639334807,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.34,1656850432.0,128000.0,4096,7892.76,📝,✓,✗,37.10 ± 3.92 / 52.09 ± 4.66@@37.09760425859912,26.07 ± 2.00 / 24.96 ± 1.58@@26.068984078083908,0.11 ± 2.06 / 43.08 ± 3.06@@0.10608770852043037,47.93 ± 1.70 / 20.96 ± 1.91@@47.926693350785904,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
google/gemma-2b-it (few-shot),3.35,2506172416.0,256000.0,8192,6470.59,📝,✗,✗,26.64 ± 2.68 / 37.53 ± 3.50@@26.640718861367883,36.62 ± 1.56 / 28.22 ± 1.66@@36.615223875147,1.15 ± 1.66 / 38.16 ± 2.78@@1.1464113326973369,51.61 ± 1.04 / 23.39 ± 1.00@@51.60748819574699,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400
LumiOpen/Viking-13B (few-shot),3.36,14030361600.0,131072.0,4096,908.37,🧠,✓,✗,42.90 ± 2.66 / 56.64 ± 4.71@@42.901215598920736,34.53 ± 1.24 / 29.89 ± 1.96@@34.525330747619954,1.51 ± 1.64 / 43.36 ± 4.05@@1.5141283311369307,29.77 ± 2.54 / 15.83 ± 1.42@@29.773458267809236,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
MaLA-LM/emma-500-llama2-7b (few-shot),3.36,6738415616.0,32000.0,4096,6275.17,🧠,✓,✗,22.68 ± 5.68 / 33.04 ± 7.01@@22.677044229348464,33.58 ± 4.30 / 31.60 ± 3.79@@33.579920282114266,0.78 ± 0.79 / 33.48 ± 0.36@@0.7848454248975668,58.29 ± 1.39 / 32.20 ± 1.28@@58.29125745383358,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
Rijgersberg/GEITje-7B (few-shot),3.36,7241732096.0,32000.0,32766,5886.57,🧠,✓,✗,47.67 ± 2.82 / 60.09 ± 3.28@@47.66710339241405,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,9.67 ± 2.79 / 46.35 ± 4.48@@9.671126881673525,53.16 ± 4.52 / 26.23 ± 3.79@@53.161970655992874,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.39,1836828672.0,151936.0,32768,8303.55,📝,✗,✗,36.21 ± 3.42 / 54.82 ± 3.32@@36.21389418972439,28.04 ± 2.71 / 24.08 ± 1.58@@28.037922156438928,3.12 ± 1.42 / 46.21 ± 2.93@@3.117107506051911,41.91 ± 4.34 / 16.33 ± 3.22@@41.907774586806845,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500
ibm-granite/granite-3b-code-instruct-2k (few-shot),3.39,3482503680.0,49152.0,2048,3813.13,📝,✓,✗,27.96 ± 2.08 / 44.52 ± 1.86@@27.964592448574294,46.40 ± 2.15 / 40.44 ± 2.37@@46.39775350063861,10.07 ± 1.87 / 49.27 ± 4.16@@10.070935599383382,23.93 ± 4.02 / 12.36 ± 2.09@@23.93495483415169,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),3.39,20918423552.0,64000.0,1793,1830.86,📝,✓,✗,43.35 ± 3.81 / 60.49 ± 3.18@@43.35308727757587,24.35 ± 1.72 / 21.90 ± 0.85@@24.347373322389736,2.38 ± 1.21 / 37.27 ± 1.09@@2.38025411466886,34.68 ± 3.15 / 15.56 ± 2.24@@34.67632057229228,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
NorwAI/NorwAI-Mistral-7B (few-shot),3.4,7536586752.0,67993.0,4065,3034.67,🧠,✓,✗,43.88 ± 3.42 / 61.04 ± 2.69@@43.8768060451545,19.29 ± 5.77 / 20.20 ± 3.59@@19.29108990508462,5.63 ± 1.32 / 49.95 ± 1.54@@5.628748514936151,36.47 ± 2.53 / 17.02 ± 2.10@@36.46799349301518,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
VAGOsolutions/SauerkrautLM-Gemma-2b (few-shot),3.4,2506172416.0,256000.0,8192,3607.49,🧠,✗,✗,44.84 ± 2.70 / 57.27 ± 3.65@@44.84006920984214,12.21 ± 2.76 / 11.93 ± 2.08@@12.214285919920867,2.02 ± 2.19 / 37.47 ± 3.26@@2.02447060489077,49.79 ± 2.96 / 24.59 ± 2.70@@49.78766615968787,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
