model,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,swerec,suc3,scala_sv,scandiqa_sv,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.7,2.75,2.94,2.4,8054910976.0,49152.0,4096,5616.81,📝,✓,✗,37.11 ± 1.88 / 56.47 ± 1.59@@37.10516192550084,45.90 ± 2.53 / 33.00 ± 1.93@@45.89925867554176,11.70 ± 2.16 / 50.31 ± 3.91@@11.700529597076557,55.71 ± 0.49 / 50.11 ± 0.83@@55.71161271747553,40.71 ± 1.63 / 59.35 ± 1.58@@40.71337482980536,66.91 ± 1.50 / 54.98 ± 2.20@@66.90651557468502,62.82 ± 1.23 / 53.14 ± 3.17@@62.82176577363201,9.50 ± 1.68 / 46.31 ± 3.06@@9.503845900914031,6.74 ± 1.70 / 42.10 ± 4.67@@6.741432550974527,55.30 ± 2.35 / 32.83 ± 1.83@@55.29798459664687,73.93 ± 1.58 / 73.97 ± 1.19@@73.92704492341979,52.85 ± 2.76 / 35.11 ± 3.66@@52.851996596556425,8.27 ± 2.90 / 43.29 ± 4.82@@8.267430822901511,54.50 ± 0.73 / 48.49 ± 0.77@@54.49999331430905,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
google/gemma-2-2b-it (few-shot),2.71,2.68,2.96,2.49,2614341888.0,256000.0,8193,5373.87,📝,✓,✗,47.11 ± 1.36 / 63.36 ± 1.39@@47.11194534480579,28.22 ± 1.66 / 19.95 ± 1.55@@28.220811554227037,19.99 ± 1.86 / 58.86 ± 1.11@@19.98756397272491,58.49 ± 0.49 / 48.00 ± 0.98@@58.487803159260444,46.84 ± 2.20 / 63.22 ± 1.89@@46.843706965190876,35.56 ± 1.33 / 28.84 ± 2.19@@35.56426516146933,37.70 ± 3.04 / 30.22 ± 2.39@@37.70386365030344,17.15 ± 2.01 / 55.59 ± 2.04@@17.146327825362178,14.38 ± 1.96 / 54.95 ± 1.73@@14.381173995331345,63.79 ± 1.50 / 29.75 ± 1.52@@63.786065498501614,75.84 ± 1.41 / 77.22 ± 1.09@@75.84428805530679,35.61 ± 2.19 / 26.05 ± 2.45@@35.60527748087722,15.62 ± 1.67 / 51.30 ± 3.09@@15.615049693587519,58.65 ± 0.83 / 47.76 ± 0.92@@58.64671432235824,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Geotrend/distilbert-base-da-cased,2.72,2.73,2.95,2.49,61294083.0,23150.0,512,28949.94,🔍,✓,✗,32.13 ± 1.52 / 53.89 ± 1.25@@32.1279969996075,58.36 ± 1.69 / 55.30 ± 1.49@@58.36231321658399,34.75 ± 1.55 / 65.89 ± 1.56@@34.753223746475506,32.16 ± 1.28 / 27.50 ± 1.21@@32.164881290877084,30.70 ± 2.63 / 43.77 ± 2.62@@30.700361181443736,82.84 ± 0.61 / 79.91 ± 0.64@@82.83516582575639,78.83 ± 1.18 / 74.64 ± 1.40@@78.83064310422962,34.24 ± 2.30 / 65.60 ± 1.50@@34.24228756131399,27.20 ± 2.61 / 62.87 ± 1.41@@27.198020769805876,26.22 ± 2.65 / 16.44 ± 1.76@@26.22360586252426,58.47 ± 1.30 / 56.03 ± 2.36@@58.46620000952727,69.25 ± 1.37 / 63.90 ± 1.27@@69.24660755274282,29.80 ± 1.57 / 63.53 ± 0.90@@29.79811513651634,35.37 ± 1.52 / 30.61 ± 1.31@@35.365128195526395,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Geotrend/distilbert-base-en-da-cased,2.72,2.73,2.95,2.47,68652291.0,32731.0,512,26196.27,🔍,✓,✗,31.89 ± 1.59 / 53.99 ± 1.22@@31.894189170462877,59.50 ± 1.45 / 56.28 ± 1.67@@59.50017732637794,36.00 ± 2.27 / 67.38 ± 1.56@@35.99994950036006,33.19 ± 1.40 / 28.41 ± 1.26@@33.1903615279128,29.37 ± 2.58 / 44.05 ± 3.33@@29.36915785658974,83.27 ± 1.20 / 80.29 ± 1.38@@83.26556720618946,79.59 ± 0.97 / 75.31 ± 1.19@@79.5887160813662,31.50 ± 6.37 / 64.62 ± 3.29@@31.49947143959257,24.06 ± 7.24 / 61.01 ± 3.82@@24.060148440790613,29.69 ± 1.81 / 18.62 ± 0.81@@29.685505022953215,59.42 ± 1.21 / 55.74 ± 1.26@@59.424833126803875,69.62 ± 0.88 / 63.51 ± 1.33@@69.62305579770225,29.01 ± 2.06 / 62.65 ± 1.37@@29.00975571234684,36.82 ± 1.14 / 31.82 ± 1.07@@36.82018512507774,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
microsoft/xlm-align-base,2.72,2.54,3.34,2.29,278045955.0,250002.0,512,42574.78,🔍,✓,✗,47.83 ± 1.46 / 65.49 ± 0.96@@47.829947913031226,70.36 ± 2.14 / 65.91 ± 2.15@@70.36121765354176,11.87 ± 5.47 / 48.82 ± 4.15@@11.870608664304356,35.11 ± 2.73 / 29.87 ± 3.18@@35.114090441669404,40.10 ± 4.24 / 48.50 ± 3.85@@40.10339348657408,82.22 ± 1.30 / 84.23 ± 1.15@@82.21655222525854,78.37 ± 0.72 / 81.25 ± 0.69@@78.37203674352178,3.44 ± 2.86 / 47.05 ± 2.78@@3.44491251543141,2.73 ± 3.90 / 46.46 ± 3.13@@2.729532955015239,4.53 ± 3.29 / 2.86 ± 2.32@@4.529346893957805,73.67 ± 1.48 / 68.61 ± 3.14@@73.66626346652403,78.60 ± 1.91 / 73.04 ± 2.25@@78.59713885556553,15.41 ± 4.59 / 53.29 ± 3.93@@15.4134800714469,37.13 ± 3.07 / 32.41 ± 3.14@@37.13460272477073,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ibm-granite/granite-3.0-2b-instruct (few-shot),2.72,2.72,3.03,2.43,2634201088.0,49155.0,4097,10193.87,📝,✓,✗,41.86 ± 1.28 / 61.22 ± 0.99@@41.86326637028724,41.79 ± 2.11 / 32.67 ± 2.33@@41.78824721583756,11.86 ± 1.80 / 50.92 ± 3.93@@11.856665913714817,59.28 ± 0.61 / 51.97 ± 0.76@@59.27823659221394,39.87 ± 1.73 / 55.71 ± 2.40@@39.87275642969878,52.68 ± 2.02 / 46.01 ± 1.94@@52.68155557432716,53.17 ± 0.85 / 47.77 ± 2.12@@53.166066460677385,12.08 ± 2.13 / 51.41 ± 4.09@@12.080085114388215,7.18 ± 2.00 / 48.84 ± 3.17@@7.184175926056691,61.00 ± 2.15 / 36.00 ± 2.29@@61.00418202678647,72.76 ± 2.25 / 72.65 ± 2.38@@72.75819103047321,45.23 ± 3.64 / 37.99 ± 4.03@@45.23026676228733,11.25 ± 2.04 / 51.22 ± 3.26@@11.247789480117328,59.36 ± 0.78 / 52.22 ± 0.70@@59.355939241922634,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
tiiuae/Falcon3-7B-Base (few-shot),2.73,2.61,3.09,2.48,7455550464.0,131072.0,32768,2982.07,🧠,✓,✗,44.62 ± 1.78 / 61.39 ± 1.14@@44.62178812309905,44.45 ± 1.26 / 24.97 ± 2.57@@44.45411881117168,10.73 ± 3.29 / 51.17 ± 4.38@@10.728492505015655,59.20 ± 0.67 / 52.17 ± 0.57@@59.20103588136228,30.39 ± 0.92 / 35.63 ± 0.59@@30.390044708836,59.03 ± 1.82 / 41.56 ± 4.00@@59.03489886955414,56.10 ± 1.42 / 43.08 ± 3.62@@56.10121310392605,15.29 ± 2.00 / 49.71 ± 4.42@@15.294055039557172,8.28 ± 2.05 / 50.51 ± 2.46@@8.275242851845322,61.79 ± 2.22 / 36.48 ± 2.17@@61.78787508620737,71.78 ± 2.00 / 71.04 ± 1.09@@71.77768097900804,45.78 ± 2.52 / 24.27 ± 2.21@@45.77877366432329,9.53 ± 2.49 / 50.46 ± 4.84@@9.525792099644082,59.41 ± 0.98 / 52.71 ± 1.37@@59.41164619221853,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),2.74,2.54,3.24,2.44,7241732096.0,32000.0,4096,2942.47,📝,✓,✗,44.68 ± 1.81 / 62.78 ± 1.55@@44.68135394436384,42.08 ± 2.34 / 23.87 ± 1.98@@42.084784128382736,19.81 ± 1.46 / 59.18 ± 1.13@@19.81029659660896,57.87 ± 0.71 / 50.54 ± 0.79@@57.8731229036229,29.11 ± 0.78 / 34.52 ± 0.76@@29.110325350549704,49.41 ± 1.57 / 30.20 ± 1.34@@49.41004885163613,49.07 ± 1.47 / 30.88 ± 2.32@@49.07328604515257,17.93 ± 1.84 / 57.01 ± 2.12@@17.92739904370443,8.98 ± 1.46 / 53.67 ± 1.14@@8.980605986281756,56.72 ± 3.24 / 30.84 ± 2.65@@56.722807747208535,71.39 ± 1.61 / 74.94 ± 1.11@@71.38529761244914,42.62 ± 2.12 / 24.36 ± 2.47@@42.62234187589561,16.18 ± 1.67 / 54.28 ± 2.00@@16.18165833269493,58.65 ± 0.52 / 51.46 ± 0.80@@58.65410804768025,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
meta-llama/Llama-3.2-3B-Instruct (few-shot),2.74,2.65,3.12,2.45,3212749824.0,128256.0,131072,5786.18,📝,✗,✗,42.22 ± 1.02 / 50.91 ± 1.43@@42.217639153816755,41.98 ± 1.39 / 27.09 ± 1.04@@41.97974098685301,16.25 ± 2.36 / 51.13 ± 1.88@@16.24954582731278,58.93 ± 0.47 / 51.41 ± 0.77@@58.925257781650735,32.97 ± 0.48 / 36.74 ± 0.46@@32.97096676236885,49.89 ± 2.77 / 39.63 ± 2.64@@49.88514560442848,50.15 ± 1.87 / 39.97 ± 2.24@@50.153402005933856,13.24 ± 1.96 / 49.12 ± 3.17@@13.236735460013177,10.31 ± 2.49 / 48.56 ± 1.90@@10.31083959129115,62.65 ± 1.73 / 39.12 ± 2.02@@62.65154943510743,74.43 ± 0.59 / 64.00 ± 1.08@@74.4347641260253,35.81 ± 2.23 / 23.69 ± 1.39@@35.81418100134228,20.60 ± 1.30 / 57.17 ± 0.89@@20.597979607182353,59.32 ± 0.39 / 52.12 ± 0.45@@59.320990160345204,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
danish-foundation-models/munin-7b-alpha (few-shot),2.75,2.57,3.37,2.32,7241732096.0,32000.0,32768,6116.08,🧠,✓,✗,36.89 ± 2.27 / 43.77 ± 2.64@@36.88947213686406,40.60 ± 2.25 / 28.71 ± 1.42@@40.60140186351525,26.41 ± 5.40 / 53.03 ± 6.56@@26.41429653331698,63.44 ± 0.81 / 57.81 ± 1.11@@63.442471478595074,20.54 ± 6.01 / 36.30 ± 6.77@@20.54343273066692,48.89 ± 3.42 / 35.46 ± 2.58@@48.889580864095535,51.95 ± 1.59 / 36.45 ± 2.57@@51.945841364374054,4.39 ± 3.94 / 35.23 ± 2.81@@4.389038909036108,1.20 ± 1.64 / 34.54 ± 1.31@@1.2031916972104737,70.08 ± 3.96 / 47.16 ± 4.15@@70.07747481431105,78.80 ± 0.93 / 75.28 ± 1.78@@78.79583984801806,42.23 ± 2.44 / 30.30 ± 4.71@@42.23427355355748,15.47 ± 1.79 / 54.26 ± 3.41@@15.474572700377232,62.43 ± 0.95 / 56.75 ± 1.15@@62.43472108291492,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.5.2@@120502,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400
ibm-granite/granite-8b-code-base-4k (few-shot),2.75,2.73,3.15,2.35,8054910976.0,49152.0,4096,2312.61,🧠,✓,✗,38.33 ± 2.98 / 56.57 ± 2.23@@38.33392915298424,48.40 ± 1.67 / 37.88 ± 1.88@@48.40147919312886,8.76 ± 2.44 / 44.56 ± 4.71@@8.764764649530246,57.44 ± 0.37 / 52.01 ± 0.44@@57.44407388723026,28.54 ± 0.79 / 35.12 ± 0.59@@28.537855956154246,68.82 ± 1.69 / 62.89 ± 2.45@@68.81689953408102,64.05 ± 0.95 / 57.41 ± 2.37@@64.05303163102701,7.33 ± 2.23 / 41.67 ± 4.60@@7.327214546988439,2.63 ± 2.24 / 37.28 ± 2.51@@2.6340550758006067,58.94 ± 3.34 / 36.11 ± 3.02@@58.93632736632088,73.88 ± 1.23 / 72.38 ± 1.20@@73.87918437015651,60.46 ± 2.38 / 48.36 ± 5.23@@60.464050627540814,3.09 ± 2.97 / 36.41 ± 2.01@@3.08978923737263,56.03 ± 0.85 / 50.26 ± 1.16@@56.03077714830797,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
sarnikowski/convbert-medium-small-da-cased,2.76,2.31,3.08,2.88,24486471.0,28995.0,512,13820.64,🔍,✓,✗,36.85 ± 3.28 / 56.27 ± 3.98@@36.846205547439055,64.28 ± 1.74 / 59.29 ± 1.54@@64.2831987135498,63.55 ± 1.19 / 81.41 ± 0.64@@63.547806092982704,29.88 ± 1.13 / 24.52 ± 1.11@@29.88408884869292,32.40 ± 1.48 / 44.59 ± 1.66@@32.4031996702838,79.50 ± 0.70 / 76.09 ± 0.70@@79.50334589341952,73.03 ± 1.28 / 68.84 ± 1.39@@73.02613638453566,41.65 ± 1.95 / 70.35 ± 0.97@@41.6450101302514,25.53 ± 2.31 / 62.04 ± 1.19@@25.5291205566023,8.15 ± 4.18 / 5.41 ± 2.79@@8.15379933646442,57.67 ± 1.61 / 53.64 ± 0.68@@57.67255215062561,58.01 ± 1.23 / 53.87 ± 1.25@@58.011138277062535,13.40 ± 4.31 / 55.37 ± 2.61@@13.395681085656353,30.11 ± 0.83 / 24.92 ± 0.80@@30.114050412272814,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),2.77,2.76,3.11,2.44,7799574528.0,100096.0,4096,1416.09,🧠,✓,✗,45.08 ± 2.28 / 57.33 ± 2.03@@45.08470845200537,33.59 ± 2.14 / 28.68 ± 1.93@@33.585037068229354,9.92 ± 1.93 / 50.81 ± 3.81@@9.920011731383845,59.35 ± 1.11 / 53.07 ± 1.16@@59.35177810777667,39.50 ± 2.25 / 58.87 ± 1.77@@39.50345065251458,43.97 ± 1.77 / 41.81 ± 1.78@@43.96801882080587,45.75 ± 2.07 / 42.89 ± 1.88@@45.74899084159591,7.81 ± 2.01 / 49.68 ± 3.75@@7.8115872445483685,8.33 ± 2.25 / 50.61 ± 3.67@@8.327614692496747,63.76 ± 3.80 / 42.25 ± 4.76@@63.76068782367241,78.45 ± 0.73 / 76.07 ± 1.12@@78.44918643504352,42.59 ± 2.32 / 40.71 ± 2.43@@42.59427548545049,9.68 ± 2.50 / 48.32 ± 5.26@@9.676364002868267,57.95 ± 0.85 / 51.91 ± 0.87@@57.950933365583936,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100
tollefj/nordavind-7b-instruct-warm (few-shot),2.77,2.7,3.18,2.43,7248023552.0,32768.0,2048,6450.44,📝,✗,✗,49.44 ± 1.03 / 66.00 ± 0.88@@49.4350300011678,38.39 ± 3.57 / 24.87 ± 2.52@@38.38813745246733,7.50 ± 2.07 / 47.53 ± 4.03@@7.498899781352487,57.72 ± 0.98 / 51.24 ± 1.09@@57.71699841749844,38.05 ± 1.85 / 47.06 ± 3.97@@38.053313090258065,38.82 ± 5.36 / 30.48 ± 1.91@@38.8183613987618,43.28 ± 3.13 / 33.87 ± 3.30@@43.284450697793616,8.45 ± 2.47 / 46.75 ± 3.97@@8.44716221780491,7.50 ± 1.65 / 48.14 ± 4.65@@7.501020343021768,64.21 ± 2.94 / 40.47 ± 2.77@@64.20762151765562,77.91 ± 1.42 / 76.08 ± 2.54@@77.91207643427111,47.24 ± 3.36 / 24.94 ± 3.21@@47.238466447599635,5.55 ± 2.55 / 48.57 ± 3.21@@5.552085807516899,57.55 ± 0.69 / 51.41 ± 0.74@@57.54588980269185,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.4.0@@120400,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400
meta-llama/Llama-2-13b-chat-hf (few-shot),2.79,2.62,3.3,2.45,13015866880.0,32000.0,4096,1719.8,📝,✓,✗,48.42 ± 2.06 / 64.62 ± 1.31@@48.42015600404701,33.84 ± 2.18 / 21.91 ± 1.65@@33.84337342405443,16.51 ± 2.20 / 51.11 ± 2.99@@16.514818403862115,57.27 ± 1.36 / 48.76 ± 1.65@@57.267887727888215,31.27 ± 0.82 / 37.99 ± 0.57@@31.27447586488909,42.55 ± 1.18 / 26.65 ± 1.60@@42.54579267281803,45.74 ± 1.77 / 29.54 ± 1.79@@45.74415635492255,14.48 ± 2.37 / 55.39 ± 1.84@@14.477648977750585,7.04 ± 2.09 / 50.25 ± 2.23@@7.044215405066239,58.02 ± 2.28 / 32.57 ± 1.56@@58.021323875703864,78.23 ± 0.74 / 78.44 ± 1.01@@78.2256514954242,35.05 ± 1.61 / 22.62 ± 1.03@@35.05039401268759,14.68 ± 1.64 / 51.86 ± 2.35@@14.683763593122254,59.82 ± 0.86 / 51.69 ± 0.85@@59.815898229193465,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,2.79,2.74,3.1,2.54,117654915.0,250037.0,512,29200.68,🔍,✓,✗,44.48 ± 1.32 / 63.11 ± 0.83@@44.48203739728519,56.75 ± 1.91 / 53.43 ± 1.87@@56.75200175112931,26.74 ± 1.94 / 62.19 ± 1.84@@26.743965936964536,25.53 ± 1.05 / 17.89 ± 1.00@@25.529998932917696,47.53 ± 0.94 / 62.73 ± 1.07@@47.52723165249685,78.31 ± 1.22 / 74.65 ± 1.36@@78.31156403746944,72.13 ± 0.90 / 67.28 ± 1.09@@72.13192668510388,26.92 ± 3.12 / 61.93 ± 2.04@@26.919228047221583,14.63 ± 4.00 / 56.24 ± 2.51@@14.630952582855885,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,72.19 ± 0.71 / 67.88 ± 2.34@@72.19447570192744,66.50 ± 1.49 / 59.99 ± 1.40@@66.50101423652444,28.75 ± 5.58 / 63.30 ± 2.60@@28.75424644565329,23.08 ± 0.95 / 15.91 ± 0.87@@23.084483817891332,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Twitter/twhin-bert-large,2.79,2.74,3.26,2.38,561463811.0,250002.0,512,9706.97,🔍,✓,✗,39.36 ± 3.13 / 58.64 ± 2.64@@39.362300040889934,66.39 ± 1.42 / 62.24 ± 1.29@@66.38727369045586,7.06 ± 6.11 / 49.71 ± 4.63@@7.062222916853915,38.42 ± 4.16 / 33.88 ± 4.27@@38.41936049421196,34.17 ± 2.42 / 43.74 ± 2.19@@34.17087608442845,86.26 ± 0.71 / 83.48 ± 1.19@@86.26312404713747,80.10 ± 2.44 / 76.17 ± 2.67@@80.0986340130027,12.11 ± 10.47 / 50.33 ± 7.16@@12.112967305833447,4.28 ± 4.18 / 45.75 ± 4.32@@4.275408886770171,16.38 ± 14.33 / 11.74 ± 10.45@@16.383161711174317,63.35 ± 5.43 / 60.33 ± 5.50@@63.345995113312824,74.26 ± 1.65 / 68.20 ± 1.70@@74.25712604278428,16.07 ± 10.73 / 52.48 ± 7.50@@16.06694203970271,41.72 ± 3.83 / 36.77 ± 3.78@@41.72425024690205,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
LumiOpen/Viking-33B@1000B (few-shot),2.79,2.75,3.2,2.43,33119034368.0,131072.0,4099,2079.9,🧠,✓,✗,45.05 ± 2.49 / 62.23 ± 1.84@@45.04537828904147,34.22 ± 2.47 / 22.52 ± 1.93@@34.21790334339265,9.40 ± 2.63 / 44.83 ± 4.69@@9.39504170974978,60.33 ± 0.76 / 54.92 ± 1.00@@60.327070939690884,40.79 ± 1.70 / 57.84 ± 2.77@@40.78979692975846,40.40 ± 2.29 / 30.41 ± 2.07@@40.39539805336989,44.45 ± 3.61 / 34.06 ± 3.27@@44.45151188845482,5.91 ± 2.51 / 47.81 ± 3.76@@5.907427835030117,2.98 ± 2.86 / 45.49 ± 4.59@@2.9767753243718285,59.72 ± 3.03 / 37.75 ± 3.23@@59.71638022772942,77.68 ± 1.11 / 78.86 ± 0.93@@77.68344577443912,42.35 ± 1.51 / 28.31 ± 3.87@@42.35315670632196,8.08 ± 1.69 / 50.52 ± 2.25@@8.084031053389864,60.34 ± 1.10 / 54.57 ± 1.25@@60.33936605613536,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
meta-llama/Llama-2-7b-hf (few-shot),2.8,2.89,3.18,2.32,6738417664.0,32000.0,4096,930.05,📝,✓,✗,43.91 ± 1.94 / 61.54 ± 2.33@@43.91075928438298,31.77 ± 3.29 / 22.31 ± 2.29@@31.767186875501245,0.31 ± 0.61 / 33.43 ± 0.23@@0.3105226808793754,63.54 ± 0.66 / 58.44 ± 0.83@@63.544680115747994,41.74 ± 2.25 / 57.91 ± 2.82@@41.74391540577504,42.13 ± 3.82 / 37.17 ± 3.44@@42.133529851718386,43.80 ± 2.85 / 37.48 ± 4.00@@43.79880868034872,0.00 ± 0.00 / 33.41 ± 0.30@@0.0,0.02 ± 0.04 / 33.88 ± 0.35@@0.021626086470078586,66.18 ± 4.05 / 44.19 ± 4.13@@66.18440124666571,79.05 ± 1.08 / 75.52 ± 2.66@@79.05052665303913,44.11 ± 4.26 / 31.64 ± 4.48@@44.106006554305985,7.34 ± 3.19 / 43.83 ± 5.31@@7.3403133124525874,63.16 ± 0.77 / 57.49 ± 0.95@@63.15957705557362,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501
Addedk/kbbert-distilled-cased,2.81,3.09,3.38,1.97,82166019.0,50325.0,512,29698.43,🔍,✓,✗,31.18 ± 0.94 / 53.05 ± 1.16@@31.181371628586884,57.84 ± 1.47 / 54.75 ± 1.23@@57.835098974679546,13.25 ± 3.71 / 53.61 ± 2.94@@13.248134996745636,27.50 ± 1.00 / 22.73 ± 1.16@@27.4994625689734,33.42 ± 1.96 / 48.63 ± 3.34@@33.41903165503555,81.82 ± 0.85 / 78.30 ± 1.00@@81.82297981104402,75.89 ± 1.11 / 72.08 ± 1.15@@75.88506087356242,14.99 ± 4.11 / 52.87 ± 4.48@@14.991821492297849,13.63 ± 4.52 / 53.34 ± 4.61@@13.63442193836692,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,71.28 ± 1.09 / 69.73 ± 2.94@@71.28100663533023,80.12 ± 1.41 / 73.78 ± 1.37@@80.12453382450768,51.58 ± 2.89 / 73.82 ± 2.21@@51.58472582148874,33.47 ± 0.62 / 28.16 ± 0.76@@33.4675790163808,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
