model,rank,danish,swedish,norwegian,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,swerec,suc3,scala_sv,scandiqa_sv,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.55,2.55,2.27,2.82,,32000.0,4096,3254.47,✗,✗,43.40 ± 2.20 / 57.24 ± 3.52@@43.401499321428126,43.17 ± 2.78 / 31.37 ± 2.95@@43.166163415967674,11.08 ± 2.98 / 43.40 ± 4.66@@11.080408747087127,63.10 ± 0.35 / 56.81 ± 0.70@@63.09913704664132,74.17 ± 2.12 / 76.62 ± 1.83@@74.17241163491879,50.85 ± 2.44 / 39.65 ± 3.83@@50.850188321082534,7.51 ± 1.94 / 37.81 ± 1.76@@7.513196396200169,63.28 ± 0.71 / 57.32 ± 0.63@@63.27728757852634,41.36 ± 3.50 / 58.47 ± 3.79@@41.36001724230957,58.61 ± 1.58 / 47.74 ± 2.83@@58.61359124188411,60.40 ± 1.25 / 47.53 ± 2.68@@60.396515133059545,6.52 ± 2.11 / 38.10 ± 2.56@@6.520548502919396,3.95 ± 2.52 / 42.37 ± 4.20@@3.9458295974765285,65.76 ± 3.07 / 38.93 ± 2.43@@65.76370228757897,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
DDSC/roberta-base-scandinavian,2.55,2.71,2.29,2.67,124647939.0,50265.0,512,14490.87,✓,✗,44.48 ± 5.85 / 62.62 ± 4.55@@44.47740469331995,43.90 ± 15.70 / 41.25 ± 14.74@@43.90245916500392,30.37 ± 17.09 / 63.92 ± 8.38@@30.37495256995063,33.71 ± 1.54 / 28.89 ± 1.91@@33.71058485077126,72.28 ± 0.79 / 71.62 ± 1.38@@72.28446940896968,58.84 ± 13.92 / 53.63 ± 12.63@@58.84086761467115,37.61 ± 17.89 / 66.93 ± 9.43@@37.613302139992314,35.43 ± 0.61 / 30.59 ± 0.68@@35.434810734816935,46.74 ± 5.96 / 60.25 ± 6.04@@46.73728559287033,71.73 ± 15.69 / 68.50 ± 15.04@@71.73499515841837,79.80 ± 0.72 / 75.76 ± 0.90@@79.8000299725822,8.02 ± 12.19 / 50.30 ± 7.19@@8.017062444113018,17.04 ± 13.78 / 56.87 ± 7.06@@17.03812513828299,42.50 ± 1.17 / 29.26 ± 1.27@@42.49659036032759,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
neph1/bellman-7b-mistral-instruct-v0.2 (few-shot),2.56,2.38,2.42,2.87,7241732096.0,32000.0,32768,2517.83,✗,✗,47.58 ± 1.41 / 63.81 ± 1.28@@47.57533580814162,46.11 ± 3.27 / 28.75 ± 2.13@@46.109530322955315,18.41 ± 2.11 / 57.44 ± 2.11@@18.406177062030288,60.80 ± 0.59 / 52.78 ± 1.15@@60.799667096540745,55.84 ± 2.51 / 66.96 ± 1.37@@55.835564115339785,54.38 ± 2.92 / 39.66 ± 5.20@@54.37847740511972,16.05 ± 2.15 / 54.22 ± 2.86@@16.045096843583032,61.85 ± 0.63 / 53.22 ± 0.88@@61.85457384998438,38.81 ± 2.67 / 56.39 ± 3.13@@38.81163624851528,57.01 ± 1.93 / 44.65 ± 2.87@@57.008938186124055,56.77 ± 0.98 / 41.67 ± 3.53@@56.76858985181963,14.16 ± 2.24 / 54.43 ± 2.61@@14.155767322796473,9.29 ± 2.65 / 50.59 ± 3.99@@9.294719609793988,59.21 ± 2.11 / 32.75 ± 1.68@@59.206982077173976,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,2.56,2.54,2.36,2.78,278045955.0,250002.0,512,15099.94,✓,✗,49.13 ± 0.82 / 65.84 ± 0.66@@49.12988976279687,61.18 ± 1.22 / 57.94 ± 1.56@@61.18473870595796,29.66 ± 7.69 / 63.05 ± 4.35@@29.663357502958903,26.42 ± 1.77 / 19.99 ± 1.65@@26.42111247352968,73.47 ± 0.84 / 70.20 ± 2.49@@73.46970188963077,65.14 ± 1.57 / 59.82 ± 1.39@@65.14113406541236,36.62 ± 6.55 / 66.09 ± 5.35@@36.6207330413218,25.00 ± 0.87 / 18.65 ± 0.91@@24.996724635140538,55.53 ± 1.05 / 68.89 ± 1.16@@55.53314524147811,81.94 ± 0.73 / 78.39 ± 0.86@@81.93580642513393,75.56 ± 1.01 / 71.27 ± 1.18@@75.56449515171651,36.01 ± 2.02 / 64.39 ± 1.49@@36.00910488127719,14.99 ± 8.03 / 54.08 ± 5.71@@14.987566012428161,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"claude-3-5-haiku-20241022 (zero-shot, val)",2.59,2.11,2.46,3.19,,,200000,199.99,✓,✗,56.46 ± 2.39 / 71.07 ± 1.48@@56.45908330724333,59.48 ± 1.97 / 42.21 ± 2.53@@59.476425086550776,20.57 ± 3.78 / 49.85 ± 2.21@@20.57461210904829,57.70 ± 1.22 / 38.23 ± 1.71@@57.700957252245146,59.89 ± 3.67 / 62.05 ± 2.71@@59.890206922977505,57.06 ± 2.15 / 38.72 ± 1.61@@57.05751407319283,9.30 ± 1.88 / 35.59 ± 0.94@@9.296323106858903,58.05 ± 1.05 / 39.97 ± 1.52@@58.05112564019983,3.97 ± 1.70 / 32.77 ± 0.95@@3.973457114200856,69.39 ± 2.58 / 47.10 ± 3.14@@69.38691831437063,62.76 ± 2.10 / 42.75 ± 2.27@@62.76362861792697,31.65 ± 2.14 / 54.96 ± 1.11@@31.65355209817037,5.86 ± 3.28 / 38.81 ± 1.69@@5.857109551982685,66.51 ± 0.83 / 36.65 ± 1.08@@66.50596909149958,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.2@@140002,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),2.6,2.62,2.38,2.82,7241732096.0,32000.0,32768,633.64,✗,✗,44.49 ± 2.56 / 60.64 ± 3.00@@44.49449337932037,37.93 ± 2.71 / 23.54 ± 1.99@@37.9270739385065,14.09 ± 2.94 / 42.43 ± 3.30@@14.090798926448988,58.78 ± 1.27 / 51.38 ± 2.31@@58.78071388329996,73.33 ± 1.98 / 76.19 ± 1.59@@73.33216906722721,45.01 ± 2.11 / 27.59 ± 3.35@@45.01012310318086,11.59 ± 3.45 / 40.89 ± 4.15@@11.586091078874823,59.29 ± 1.17 / 52.12 ± 1.42@@59.28979541062323,43.65 ± 1.98 / 60.88 ± 1.36@@43.652793778855894,50.08 ± 1.54 / 34.52 ± 1.17@@50.081395246333074,51.27 ± 1.52 / 33.37 ± 2.37@@51.274252099076925,14.09 ± 2.85 / 44.91 ± 3.95@@14.085737384551472,8.28 ± 1.82 / 47.22 ± 3.72@@8.282114708405834,63.67 ± 2.98 / 37.23 ± 3.15@@63.66620333397842,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400
distilbert/distilbert-base-multilingual-cased,2.61,2.72,2.36,2.73,135326979.0,119547.0,512,26354.74,✓,✗,32.53 ± 1.39 / 54.09 ± 1.00@@32.52985754909143,58.12 ± 1.30 / 54.97 ± 1.45@@58.1221208980723,35.53 ± 2.54 / 66.86 ± 1.87@@35.52927648806958,32.96 ± 1.90 / 28.19 ± 1.93@@32.96179795471586,59.66 ± 1.22 / 56.16 ± 2.13@@59.65687109745066,70.08 ± 1.38 / 64.46 ± 1.31@@70.08359549544532,33.71 ± 1.12 / 65.32 ± 0.86@@33.71469637745735,36.44 ± 1.87 / 31.48 ± 1.85@@36.43920855032195,33.16 ± 2.13 / 46.93 ± 2.66@@33.15730320243427,83.62 ± 0.75 / 80.61 ± 1.00@@83.61958390659395,80.69 ± 0.69 / 76.61 ± 0.81@@80.6869165182364,36.10 ± 2.45 / 66.11 ± 1.85@@36.095370708961156,30.10 ± 2.50 / 64.29 ± 1.69@@30.09979455073467,30.04 ± 2.13 / 19.26 ± 1.57@@30.03806879238499,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),2.61,2.7,2.51,2.63,6738415616.0,32000.0,4096,5384.08,✗,✗,47.73 ± 1.52 / 60.64 ± 2.33@@47.72916606080508,41.63 ± 2.33 / 28.51 ± 2.43@@41.62679001033296,0.00 ± 0.00 / 33.41 ± 0.23@@0.0,61.70 ± 0.71 / 54.25 ± 0.85@@61.69906774990511,60.91 ± 2.35 / 59.47 ± 1.21@@60.90778594089462,53.95 ± 1.89 / 42.16 ± 4.59@@53.94510378171825,0.32 ± 0.62 / 33.39 ± 0.28@@0.3160295082375379,63.41 ± 0.55 / 55.28 ± 0.62@@63.40714322741834,50.94 ± 1.41 / 66.55 ± 1.06@@50.9389970534001,56.18 ± 3.05 / 49.39 ± 2.78@@56.18318187146545,56.96 ± 1.64 / 48.30 ± 5.46@@56.9601604399083,8.19 ± 1.95 / 45.17 ± 3.69@@8.186594768893615,5.55 ± 1.71 / 48.92 ± 2.94@@5.546760732747924,69.72 ± 2.52 / 41.35 ± 2.33@@69.71925813197832,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
flax-community/swe-roberta-wiki-oscar,2.61,2.87,1.8,3.15,124647939.0,50265.0,512,15436.87,✓,✗,36.66 ± 1.27 / 57.48 ± 0.82@@36.66404028573927,55.98 ± 2.24 / 52.41 ± 1.98@@55.98075529158588,22.69 ± 5.37 / 59.46 ± 3.21@@22.68547242989186,29.08 ± 1.74 / 24.81 ± 1.85@@29.077872894494124,76.22 ± 0.78 / 75.25 ± 1.16@@76.21975771729828,75.40 ± 1.45 / 70.45 ± 1.62@@75.39916965552875,65.73 ± 1.73 / 81.50 ± 1.14@@65.7307012454503,34.01 ± 1.50 / 29.34 ± 1.44@@34.00864804630597,36.56 ± 3.06 / 51.25 ± 3.01@@36.55570481424469,79.25 ± 1.22 / 76.73 ± 1.16@@79.25462303650576,75.39 ± 1.03 / 71.63 ± 1.31@@75.39205968159717,22.02 ± 5.34 / 57.45 ± 3.59@@22.01695374291608,19.72 ± 3.67 / 56.70 ± 2.89@@19.72235188212611,1.49 ± 1.32 / 0.78 ± 0.74@@1.48832963406206,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
sentence-transformers/stsb-xlm-r-multilingual,2.61,2.66,2.28,2.89,278045955.0,250002.0,512,15039.9,✓,✗,42.26 ± 1.13 / 61.41 ± 0.76@@42.2575381899047,58.52 ± 1.78 / 55.04 ± 1.60@@58.518080556203664,34.80 ± 5.89 / 64.51 ± 4.90@@34.80005807831197,25.68 ± 1.48 / 19.60 ± 1.60@@25.684184445475466,72.77 ± 0.89 / 68.13 ± 1.56@@72.7696513303967,68.94 ± 1.53 / 62.54 ± 1.20@@68.93905293283159,40.21 ± 2.53 / 67.11 ± 1.86@@40.2110298336993,25.99 ± 1.19 / 20.09 ± 1.31@@25.989262957386263,52.16 ± 0.99 / 66.79 ± 0.98@@52.16068583263041,80.08 ± 1.46 / 75.93 ± 1.64@@80.08453989013444,74.59 ± 1.98 / 70.26 ± 2.24@@74.59359747937843,36.30 ± 6.44 / 65.52 ± 3.06@@36.29886256725256,14.21 ± 6.44 / 52.78 ± 5.69@@14.21344309305001,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ibm-granite/granite-8b-code-base-4k (few-shot),2.62,2.73,2.34,2.8,8054910976.0,49152.0,4096,2312.61,✓,✗,39.07 ± 1.03 / 56.85 ± 1.91@@39.0741294639168,48.44 ± 1.69 / 36.99 ± 1.77@@48.43954653552577,9.72 ± 1.58 / 46.85 ± 3.66@@9.718370560386576,56.54 ± 0.69 / 51.18 ± 0.92@@56.54119037630137,74.45 ± 1.19 / 72.26 ± 0.89@@74.44927181725728,59.77 ± 3.55 / 45.71 ± 4.91@@59.76666366983363,3.97 ± 1.50 / 34.79 ± 0.80@@3.9684495939227125,56.07 ± 0.89 / 50.18 ± 1.05@@56.074356458447085,42.00 ± 1.78 / 59.90 ± 1.22@@42.00226359017086,68.40 ± 1.16 / 62.53 ± 1.69@@68.39536755492007,65.15 ± 0.79 / 60.39 ± 2.11@@65.14855386867137,5.20 ± 2.23 / 36.33 ± 1.30@@5.199941797233526,3.32 ± 2.02 / 37.81 ± 3.26@@3.321004459671575,60.94 ± 3.06 / 37.51 ± 2.58@@60.93604555432366,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Geotrend/distilbert-base-25lang-cased,2.62,2.72,2.4,2.75,108783363.0,84985.0,512,26098.8,✓,✗,31.81 ± 1.65 / 53.25 ± 1.65@@31.813129339586872,58.44 ± 2.08 / 55.32 ± 1.81@@58.437005023447206,34.13 ± 2.81 / 65.98 ± 2.30@@34.128103305352866,32.18 ± 1.64 / 27.60 ± 1.58@@32.179542240735266,60.69 ± 0.46 / 56.69 ± 1.35@@60.69087144098029,70.56 ± 1.36 / 64.49 ± 1.43@@70.5617570464047,30.83 ± 1.47 / 63.39 ± 1.60@@30.8273865458974,36.45 ± 1.05 / 31.41 ± 1.05@@36.4470920680557,33.19 ± 1.75 / 46.63 ± 2.55@@33.191108429757115,83.59 ± 1.36 / 80.55 ± 1.53@@83.59476429501122,80.29 ± 1.02 / 76.08 ± 1.06@@80.29367384179487,32.60 ± 6.93 / 65.19 ± 3.31@@32.60133262547532,24.97 ± 6.47 / 61.39 ± 3.34@@24.966129512534575,30.69 ± 2.36 / 19.93 ± 1.76@@30.690174579091824,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
bineric/NorskGPT-Mistral-7b (few-shot),2.63,2.67,2.23,2.99,7241732096.0,32000.0,32768,1440.19,✗,✗,40.41 ± 0.79 / 44.17 ± 0.56@@40.41082573158964,50.76 ± 1.60 / 32.89 ± 2.11@@50.758950318815735,0.00 ± 0.00 / 33.41 ± 0.23@@0.0,63.80 ± 0.52 / 57.26 ± 0.79@@63.79697846288948,74.30 ± 1.26 / 60.35 ± 0.41@@74.3039098473843,58.40 ± 2.62 / 40.55 ± 3.65@@58.39701874665533,0.00 ± 0.00 / 33.37 ± 0.27@@0.0,65.78 ± 0.72 / 59.16 ± 1.23@@65.78386511918214,35.47 ± 0.80 / 38.01 ± 0.57@@35.469767443758684,62.98 ± 1.81 / 46.61 ± 3.01@@62.9796466163971,60.12 ± 1.27 / 43.49 ± 2.87@@60.12189820557629,15.15 ± 1.99 / 45.37 ± 3.71@@15.14684286651442,9.49 ± 1.78 / 43.92 ± 3.35@@9.490958345985181,49.25 ± 4.63 / 27.06 ± 2.88@@49.24796120486585,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
meta-llama/Llama-3.2-3B (few-shot),2.63,2.73,2.26,2.9,3212749824.0,128256.0,131073,3713.14,✓,✗,38.90 ± 1.93 / 44.34 ± 1.64@@38.897144472659676,41.13 ± 2.85 / 27.15 ± 1.82@@41.13015036036794,9.60 ± 2.51 / 44.34 ± 5.20@@9.602475529649109,62.25 ± 0.88 / 56.85 ± 1.27@@62.24714028717875,77.76 ± 1.09 / 67.88 ± 3.15@@77.75940024665256,51.06 ± 2.85 / 31.63 ± 3.67@@51.062202157359316,5.88 ± 3.89 / 38.51 ± 4.84@@5.876968582231554,62.93 ± 0.94 / 57.43 ± 1.04@@62.93218757440478,39.96 ± 2.25 / 58.34 ± 1.66@@39.95624832692931,49.57 ± 2.20 / 37.13 ± 2.52@@49.568672063977175,52.13 ± 3.94 / 38.26 ± 3.77@@52.12791346360457,3.20 ± 3.84 / 37.62 ± 4.94@@3.199990382252756,3.72 ± 3.66 / 38.51 ± 4.61@@3.715386642423342,68.67 ± 2.58 / 45.54 ± 3.50@@68.67345134152194,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Geotrend/distilbert-base-en-no-cased,2.64,2.72,2.45,2.76,68913411.0,33071.0,512,26597.05,✓,✗,32.95 ± 0.82 / 54.57 ± 0.80@@32.9483040315225,57.53 ± 1.89 / 54.43 ± 1.91@@57.527017688701235,33.63 ± 2.63 / 65.69 ± 1.82@@33.63037940774125,32.05 ± 1.23 / 27.21 ± 1.31@@32.04694513166832,59.53 ± 1.69 / 57.93 ± 2.20@@59.530965862639974,69.28 ± 1.15 / 63.61 ± 1.27@@69.28221028262999,29.36 ± 1.50 / 63.60 ± 0.89@@29.363471287108794,35.34 ± 1.63 / 30.42 ± 1.54@@35.34492270878911,32.32 ± 2.30 / 47.12 ± 2.85@@32.31664360814328,83.93 ± 0.95 / 81.01 ± 0.94@@83.92500785602982,79.39 ± 1.03 / 75.07 ± 1.03@@79.39467149863171,36.15 ± 1.99 / 66.57 ± 1.11@@36.15233506837429,30.17 ± 1.72 / 63.98 ± 1.36@@30.165757262821945,30.26 ± 1.56 / 19.71 ± 1.41@@30.263293019302136,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
google/gemma-2-2b-it (few-shot),2.64,2.66,2.41,2.85,2614341888.0,256000.0,8193,5373.87,✓,✗,47.11 ± 1.36 / 63.36 ± 1.39@@47.11194534480579,28.22 ± 1.66 / 19.95 ± 1.55@@28.220811554227037,19.99 ± 1.86 / 58.86 ± 1.11@@19.98756397272491,58.49 ± 0.49 / 48.00 ± 0.98@@58.487803159260444,75.84 ± 1.41 / 77.22 ± 1.09@@75.84428805530679,35.61 ± 2.19 / 26.05 ± 2.45@@35.60527748087722,15.62 ± 1.67 / 51.30 ± 3.09@@15.615049693587519,58.65 ± 0.83 / 47.76 ± 0.92@@58.64671432235824,46.84 ± 2.20 / 63.22 ± 1.89@@46.843706965190876,35.56 ± 1.33 / 28.84 ± 2.19@@35.56426516146933,37.70 ± 3.04 / 30.22 ± 2.39@@37.70386365030344,17.15 ± 2.01 / 55.59 ± 2.04@@17.146327825362178,14.38 ± 1.96 / 54.95 ± 1.73@@14.381173995331345,63.79 ± 1.50 / 29.75 ± 1.52@@63.786065498501614,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Geotrend/distilbert-base-en-fr-de-no-da-cased,2.64,2.72,2.43,2.77,75548163.0,41710.0,512,26081.06,✓,✗,31.30 ± 1.80 / 52.43 ± 1.61@@31.299967813664743,58.78 ± 1.75 / 55.50 ± 1.82@@58.78405093090525,34.92 ± 2.74 / 66.69 ± 2.11@@34.91520508627752,32.53 ± 1.36 / 27.86 ± 1.51@@32.53467719200029,59.83 ± 1.11 / 55.15 ± 0.99@@59.83112550620453,69.94 ± 1.11 / 63.93 ± 1.47@@69.93884092794104,29.82 ± 1.23 / 63.32 ± 1.41@@29.818849255808004,36.20 ± 1.22 / 31.13 ± 1.15@@36.195428582966734,32.66 ± 1.96 / 46.26 ± 3.19@@32.65712382493263,83.49 ± 0.83 / 80.32 ± 0.76@@83.49252584033424,80.23 ± 1.09 / 76.10 ± 1.23@@80.23377341139417,33.65 ± 6.63 / 65.22 ± 4.03@@33.648803181624075,29.07 ± 2.20 / 63.35 ± 1.54@@29.069763906673245,29.94 ± 1.81 / 19.29 ± 1.27@@29.943024268439284,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
meta-llama/Llama-3.2-3B-Instruct (few-shot),2.65,2.64,2.31,2.99,3212749824.0,128256.0,131073,10423.76,✗,✗,42.77 ± 2.76 / 54.70 ± 4.19@@42.768072269496784,41.12 ± 3.39 / 32.50 ± 2.74@@41.12372184611197,11.52 ± 3.01 / 49.37 ± 4.12@@11.520993276625184,60.18 ± 0.55 / 51.14 ± 1.03@@60.17624485150695,76.98 ± 1.31 / 71.38 ± 3.20@@76.97504877282529,43.74 ± 2.58 / 34.37 ± 2.59@@43.737799908172164,16.01 ± 2.24 / 51.83 ± 3.50@@16.00513059012184,57.83 ± 0.99 / 48.38 ± 1.78@@57.83058524535181,44.13 ± 2.80 / 60.09 ± 3.10@@44.12683357282064,49.66 ± 1.79 / 39.31 ± 2.55@@49.663674255220116,51.98 ± 1.55 / 42.48 ± 3.10@@51.98378452994237,0.67 ± 1.18 / 33.81 ± 0.33@@0.66906709357895,1.11 ± 0.93 / 33.03 ± 0.39@@1.1087773068060218,56.91 ± 4.14 / 28.62 ± 4.16@@56.91307864398029,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
occiglot/occiglot-7b-eu5-instruct (few-shot),2.65,2.7,2.34,2.91,7241748480.0,32002.0,32768,2087.8,✗,✗,42.31 ± 1.55 / 59.29 ± 2.00@@42.30692215945774,40.19 ± 2.55 / 29.73 ± 1.44@@40.19217640132553,1.14 ± 1.22 / 33.83 ± 0.72@@1.1427193092519357,63.95 ± 0.82 / 57.89 ± 1.16@@63.95091546252148,71.73 ± 2.40 / 74.97 ± 1.84@@71.72541071727842,47.67 ± 2.81 / 36.91 ± 3.50@@47.665436881723444,7.90 ± 3.20 / 41.24 ± 4.78@@7.901586553715156,64.48 ± 0.73 / 57.78 ± 0.79@@64.48455713931673,44.46 ± 3.40 / 62.00 ± 2.71@@44.4573880016187,45.50 ± 2.71 / 40.02 ± 3.16@@45.4986585771613,45.96 ± 2.67 / 41.28 ± 2.25@@45.96401101715038,0.00 ± 0.00 / 33.41 ± 0.30@@0.0,0.00 ± 0.00 / 33.86 ± 0.33@@0.0,74.97 ± 2.11 / 52.19 ± 2.88@@74.9721799421499,12.2.0@@120200,12.5.2@@120502,12.3.1@@120301,12.4.0@@120400,12.2.0@@120200,12.5.2@@120502,12.3.1@@120301,12.4.0@@120400,12.2.0@@120200,12.5.2@@120502,12.5.2@@120502,12.3.1@@120301,12.3.1@@120301,12.4.0@@120400
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.65,2.74,2.37,2.84,8054910976.0,49152.0,4096,5616.81,✓,✗,37.11 ± 1.88 / 56.47 ± 1.59@@37.10516192550084,45.90 ± 2.53 / 33.00 ± 1.93@@45.89925867554176,11.70 ± 2.16 / 50.31 ± 3.91@@11.700529597076557,55.71 ± 0.49 / 50.11 ± 0.83@@55.71161271747553,73.93 ± 1.58 / 73.97 ± 1.19@@73.92704492341979,52.85 ± 2.76 / 35.11 ± 3.66@@52.851996596556425,8.27 ± 2.90 / 43.29 ± 4.82@@8.267430822901511,54.50 ± 0.73 / 48.49 ± 0.77@@54.49999331430905,40.71 ± 1.63 / 59.35 ± 1.58@@40.71337482980536,66.91 ± 1.50 / 54.98 ± 2.20@@66.90651557468502,62.82 ± 1.23 / 53.14 ± 3.17@@62.82176577363201,9.50 ± 1.68 / 46.31 ± 3.06@@9.503845900914031,6.74 ± 1.70 / 42.10 ± 4.67@@6.741432550974527,55.30 ± 2.35 / 32.83 ± 1.83@@55.29798459664687,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
