model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version
syvai/llama3-da-base (few-shot),2.44,8030261248.0,128256.0,8192,3229.41,🧠,✓,✗,48.24 ± 1.79 / 60.75 ± 1.99@@48.241520026496055,50.00 ± 1.63 / 35.34 ± 3.29@@50.00386378316502,25.59 ± 2.31 / 54.46 ± 3.86@@25.590331231792078,66.38 ± 0.47 / 60.49 ± 0.61@@66.38486509781515,65.98 ± 0.36 / 20.08 ± 0.51@@65.98390411934815,24.06 ± 1.47 / 40.38 ± 1.53@@24.063777288336702,62.48 ± 2.01 / 74.38 ± 1.54@@62.48117833849648,19.13 ± 1.44 / 38.13 ± 1.56@@19.134956873336378,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.3.0@@140300,14.0.3@@140003,14.2.0@@140200,14.0.3@@140003,14.0.3@@140003
CohereForAI/aya-expanse-8b (few-shot),2.45,8028033024.0,256000.0,8192,1341.64,🧠,✗,✗,52.00 ± 1.67 / 66.25 ± 1.77@@51.99582281928519,51.32 ± 3.82 / 25.54 ± 2.10@@51.31546674194987,18.48 ± 2.44 / 52.18 ± 4.28@@18.47847110411557,62.08 ± 0.60 / 52.43 ± 1.19@@62.083025972034434,66.18 ± 0.84 / 21.10 ± 0.69@@66.1764503167069,8.93 ± 2.72 / 31.00 ± 1.67@@8.933264464573584,52.24 ± 1.55 / 68.01 ± 1.05@@52.23880528934546,37.67 ± 0.80 / 53.26 ± 0.60@@37.67294724475668,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
CohereForAI/c4ai-command-r-v01 (few-shot),2.45,34980831232.0,256000.0,8192,1919.22,📝,✗,✗,49.17 ± 1.04 / 61.82 ± 1.64@@49.168521596786555,53.44 ± 1.53 / 33.98 ± 1.94@@53.43529621086154,20.55 ± 1.56 / 51.55 ± 2.37@@20.54696682198453,62.01 ± 1.21 / 51.70 ± 1.48@@62.012154441159296,65.47 ± 0.14 / 17.13 ± 0.39@@65.46675240038894,30.04 ± 2.55 / 47.39 ± 1.97@@30.044677662360208,62.46 ± 2.29 / 74.92 ± 1.54@@62.45887036720552,26.25 ± 1.68 / 43.96 ± 1.25@@26.248829195604916,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.1@@140101,14.3.0@@140300,14.1.1@@140101,14.1.1@@140101
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",2.45,7241732096.0,32000.0,4096,1405.84,🧠,✗,✓,44.53 ± 2.84 / 48.21 ± 2.59@@44.52800039880323,53.02 ± 2.51 / 39.46 ± 2.24@@53.017479104157,0.16 ± 2.81 / 34.10 ± 0.86@@0.16240598802045536,64.80 ± 1.37 / 58.45 ± 2.14@@64.8036869252125,68.19 ± 0.37 / 24.13 ± 0.82@@68.19071454112418,25.84 ± 5.77 / 42.03 ± 4.64@@25.836384185083677,71.56 ± 4.21 / 80.55 ± 3.14@@71.56064961646867,35.95 ± 3.73 / 51.52 ± 2.90@@35.947772001006726,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",2.45,7241732096.0,32000.0,4096,1430.07,🧠,✗,✓,44.53 ± 2.84 / 48.21 ± 2.59@@44.52800039880323,53.02 ± 2.51 / 39.46 ± 2.24@@53.017479104157,0.16 ± 2.81 / 34.10 ± 0.86@@0.16240598802045536,64.80 ± 1.37 / 58.45 ± 2.14@@64.8036869252125,68.19 ± 0.37 / 24.13 ± 0.82@@68.19071457488462,25.84 ± 5.77 / 42.03 ± 4.64@@25.836384185083677,71.56 ± 4.21 / 80.55 ± 3.14@@71.56064961646867,35.95 ± 3.73 / 51.52 ± 2.90@@35.947772001006726,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
Nexusflow/Starling-LM-7B-beta (few-shot),2.45,7241748480.0,32002.0,4096,1990.47,📝,✗,✗,51.97 ± 1.36 / 68.62 ± 0.93@@51.97167278830127,51.94 ± 2.00 / 27.59 ± 1.79@@51.936327726429646,29.99 ± 0.73 / 60.05 ± 1.33@@29.99170517819376,52.38 ± 2.25 / 38.99 ± 2.82@@52.37838003659326,64.49 ± 0.10 / 14.18 ± 0.17@@64.49318420738564,21.31 ± 1.76 / 39.95 ± 1.27@@21.305772352616216,59.76 ± 1.99 / 73.24 ± 1.37@@59.76299164626063,34.63 ± 2.52 / 50.01 ± 2.00@@34.633175124631215,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300,14.0.3@@140003,14.2.0@@140200,14.0.3@@140003,14.0.3@@140003
AI-Sweden-Models/Llama-3-8B (few-shot),2.49,8030261248.0,128256.0,8192,4140.98,🧠,✓,✗,46.48 ± 1.17 / 55.20 ± 2.51@@46.477514781836824,36.72 ± 3.33 / 27.73 ± 2.57@@36.72400609506533,26.10 ± 3.17 / 59.19 ± 3.94@@26.098008218237723,64.11 ± 0.64 / 58.00 ± 0.91@@64.11445968957462,67.23 ± 1.11 / 23.15 ± 1.07@@67.23217914710403,47.47 ± 2.57 / 59.23 ± 2.27@@47.4746147752514,75.27 ± 1.67 / 83.44 ± 1.19@@75.27364400462085,14.55 ± 2.72 / 33.99 ± 2.19@@14.54926007959868,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.2.0@@140200,12.10.5@@121005,12.10.5@@121005
bineric/NorskGPT-Llama3-8b (few-shot),2.5,8030261248.0,128256.0,8192,3381.51,📝,✗,✗,42.13 ± 0.57 / 45.91 ± 0.39@@42.134552758336966,51.40 ± 3.08 / 37.70 ± 3.28@@51.40487277679821,3.91 ± 2.02 / 34.38 ± 0.47@@3.9059827523533692,66.28 ± 0.48 / 57.81 ± 1.03@@66.27896338962513,66.70 ± 0.98 / 21.56 ± 0.85@@66.70194835780421,20.84 ± 2.28 / 40.33 ± 1.73@@20.840217283084005,57.36 ± 2.49 / 70.88 ± 1.70@@57.36483769471785,44.55 ± 1.98 / 57.29 ± 1.77@@44.55216963320988,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,14.2.0@@140200,12.7.0@@120700,12.7.0@@120700
ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),2.51,7241748480.0,32002.0,32768,3005.72,📝,✗,✗,39.63 ± 1.90 / 46.93 ± 2.68@@39.62672969762152,45.37 ± 2.53 / 28.99 ± 2.18@@45.3715907634824,21.77 ± 3.54 / 47.96 ± 4.57@@21.77125593206893,64.76 ± 0.47 / 58.28 ± 0.73@@64.76172102655373,67.91 ± 0.79 / 24.44 ± 0.46@@67.908404450136,17.22 ± 1.34 / 37.14 ± 0.95@@17.220115699071208,63.74 ± 2.06 / 74.88 ± 1.46@@63.74045853910108,28.58 ± 0.96 / 45.97 ± 0.76@@28.581227116414766,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,11.0.0@@110000
BSC-LT/salamandra-7b-instruct (few-shot),2.53,7768117248.0,256000.0,8192,3958.96,📝,✓,✗,43.12 ± 2.22 / 58.35 ± 2.27@@43.12031196796366,46.58 ± 2.04 / 29.11 ± 2.01@@46.576474524445395,22.04 ± 2.77 / 51.42 ± 3.27@@22.035142361236186,63.98 ± 0.62 / 56.07 ± 0.67@@63.98126430080712,66.62 ± 0.27 / 20.00 ± 0.60@@66.61654177907621,24.82 ± 1.35 / 38.84 ± 1.17@@24.822525574235424,64.57 ± 2.46 / 76.27 ± 1.71@@64.57279191498526,20.77 ± 1.78 / 38.42 ± 1.67@@20.771215376666706,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",2.54,7241732096.0,32000.0,4096,1436.12,🧠,✓,✓,51.87 ± 3.49 / 66.36 ± 2.76@@51.866593263650785,48.31 ± 3.21 / 36.48 ± 4.11@@48.31010205468013,22.18 ± 5.08 / 57.25 ± 3.60@@22.175363132038882,61.67 ± 1.68 / 56.90 ± 2.40@@61.67257660349774,67.08 ± 0.46 / 22.20 ± 0.79@@67.08073787158355,18.75 ± 4.55 / 33.75 ± 2.97@@18.74774141235748,53.17 ± 3.57 / 64.22 ± 3.27@@53.16531706545786,10.59 ± 3.45 / 30.16 ± 3.30@@10.586977996925736,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"KennethEnevoldsen/munin_mistral-7b (few-shot, val)",2.55,7241732096.0,32000.0,4096,1402.58,🧠,✗,✓,49.06 ± 2.30 / 59.43 ± 2.61@@49.061778655921465,49.04 ± 2.23 / 36.77 ± 3.01@@49.043717726259246,7.04 ± 5.72 / 36.37 ± 2.61@@7.043787708443038,63.96 ± 1.30 / 60.11 ± 1.64@@63.95676749980079,67.94 ± 0.42 / 23.29 ± 0.75@@67.93940569506958,28.77 ± 4.37 / 42.34 ± 4.12@@28.77077154966891,72.21 ± 3.53 / 81.09 ± 2.49@@72.20600556016346,15.35 ± 3.96 / 36.13 ± 3.31@@15.353171158400396,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
google/gemma-7b (few-shot),2.56,8537680896.0,256000.0,8192,1298.32,🧠,✓,✗,47.22 ± 2.60 / 63.87 ± 1.81@@47.216412815806194,34.29 ± 1.91 / 23.01 ± 2.02@@34.287981888629005,16.60 ± 4.01 / 41.02 ± 2.74@@16.59794856914303,65.13 ± 0.64 / 59.63 ± 0.67@@65.1251188736281,67.74 ± 0.27 / 23.95 ± 0.46@@67.7419037107029,50.03 ± 0.85 / 61.20 ± 0.60@@50.027429769813516,68.32 ± 2.32 / 78.42 ± 1.59@@68.32487707350042,16.25 ± 2.77 / 32.28 ± 1.89@@16.25157575839196,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
"AI-Sweden-Models/tyr (few-shot, val)",2.56,7241732096.0,32000.0,4096,1432.18,📝,✗,✓,49.60 ± 3.02 / 64.39 ± 2.55@@49.602195911630695,47.29 ± 3.55 / 35.85 ± 3.82@@47.288228809443744,19.40 ± 6.39 / 54.78 ± 4.93@@19.396459194308285,63.25 ± 1.12 / 57.88 ± 1.47@@63.24649458490434,67.51 ± 0.35 / 23.23 ± 0.64@@67.5109769939445,10.93 ± 6.47 / 29.69 ± 3.95@@10.930610643609906,65.68 ± 5.22 / 76.80 ± 3.61@@65.68179956461167,12.52 ± 1.65 / 33.52 ± 1.36@@12.52317287686046,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
danish-foundation-models/munin-7b-alpha (few-shot),2.56,7241732096.0,32000.0,32768,6116.08,🧠,✓,✗,36.89 ± 2.27 / 43.77 ± 2.64@@36.88947213686406,40.60 ± 2.25 / 28.71 ± 1.42@@40.60140186351525,26.41 ± 5.40 / 53.03 ± 6.56@@26.41429653331698,63.44 ± 0.81 / 57.81 ± 1.11@@63.442471478595074,67.27 ± 1.15 / 23.82 ± 0.97@@67.26610383280786,37.72 ± 1.28 / 51.06 ± 0.90@@37.71951974221928,67.83 ± 1.25 / 77.91 ± 0.89@@67.82591344257484,25.16 ± 2.44 / 42.68 ± 2.10@@25.163732942997836,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,12.4.0@@120400,12.4.0@@120400
"merge-crew/da-sv-ties (few-shot, val)",2.57,7241732096.0,32000.0,4096,1437.73,🧠,✓,✓,52.46 ± 2.88 / 65.93 ± 2.43@@52.456322957548664,47.81 ± 2.96 / 34.56 ± 3.62@@47.81159141497781,16.43 ± 5.03 / 48.06 ± 5.41@@16.431494187840073,62.46 ± 1.10 / 58.15 ± 1.44@@62.46490331615617,67.22 ± 0.44 / 22.20 ± 0.77@@67.22435760078952,16.62 ± 6.04 / 32.50 ± 4.00@@16.617596088356716,51.58 ± 3.08 / 62.50 ± 3.20@@51.584692461368206,10.90 ± 2.72 / 29.69 ± 3.05@@10.898789146397384,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
timpal0l/njord-alpha (few-shot),2.58,7241732096.0,32000.0,32768,5431.36,🧠,✓,✗,39.37 ± 2.09 / 56.57 ± 1.90@@39.37115810320628,38.25 ± 3.75 / 28.14 ± 3.06@@38.253922381030506,29.76 ± 3.24 / 61.80 ± 2.22@@29.761260095203596,63.16 ± 0.90 / 57.02 ± 1.28@@63.16283626095526,67.57 ± 1.27 / 24.15 ± 1.17@@67.57145966374082,19.70 ± 2.18 / 34.29 ± 2.13@@19.696071573079305,70.43 ± 2.76 / 79.43 ± 1.95@@70.42833568563155,16.43 ± 1.75 / 33.75 ± 1.91@@16.425331212514006,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,14.2.0@@140200,12.7.0@@120700,12.7.0@@120700
norallm/normistral-11b-warm (few-shot),2.58,11429893120.0,51200.0,1024000,2500.58,🧠,✓,✗,43.08 ± 1.78 / 58.00 ± 2.55@@43.081451967208665,48.68 ± 1.63 / 36.66 ± 2.72@@48.6820662282086,17.00 ± 2.93 / 55.84 ± 3.23@@16.99665196041213,65.42 ± 0.48 / 59.88 ± 0.47@@65.42331496904926,65.50 ± 0.79 / 18.42 ± 1.54@@65.49966134218266,45.82 ± 1.77 / 57.35 ± 1.41@@45.82005417578845,68.97 ± 1.94 / 78.91 ± 1.42@@68.968188659699,10.24 ± 2.06 / 31.05 ± 1.43@@10.236545830685875,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
mistralai/Mistral-7B-v0.3 (few-shot),2.59,7248023552.0,32768.0,32768,1424.11,🧠,✓,✗,47.42 ± 1.81 / 62.82 ± 2.03@@47.421821300889874,43.77 ± 1.35 / 31.66 ± 2.09@@43.77275341555082,12.57 ± 3.00 / 43.88 ± 4.51@@12.567948690693248,64.88 ± 0.57 / 59.70 ± 0.58@@64.8820285352156,67.23 ± 0.28 / 22.86 ± 0.54@@67.23202359149582,13.80 ± 1.41 / 34.32 ± 1.32@@13.801475248128073,61.06 ± 2.83 / 73.89 ± 2.00@@61.060967933241336,20.64 ± 1.95 / 39.21 ± 1.79@@20.64152603732859,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,14.2.0@@140200,12.10.4@@121004,12.10.4@@121004
ibm-granite/granite-3.0-8b-base (few-shot),2.6,8170835968.0,49152.0,4096,2514.59,🧠,✓,✗,47.16 ± 1.36 / 64.63 ± 1.18@@47.161078921716886,44.58 ± 2.62 / 33.50 ± 2.75@@44.57913967987206,19.20 ± 2.44 / 53.44 ± 4.36@@19.197932916556425,63.32 ± 0.89 / 58.41 ± 1.36@@63.31868530674577,65.64 ± 0.99 / 21.12 ± 0.86@@65.64088005659869,7.58 ± 1.92 / 27.82 ± 1.64@@7.576090179207704,47.42 ± 1.74 / 65.02 ± 1.13@@47.4221427393726,28.73 ± 1.32 / 46.04 ± 1.04@@28.727716500074248,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
emillykkejensen/Llama-3-8B-instruct-dansk (few-shot),2.6,8030261248.0,128256.0,4094,967.48,📝,✗,✗,50.07 ± 1.52 / 60.95 ± 2.42@@50.0739655746832,41.74 ± 3.18 / 30.54 ± 2.87@@41.737671264994866,24.49 ± 1.98 / 57.72 ± 2.71@@24.4913674817889,65.18 ± 0.54 / 59.29 ± 0.86@@65.17695409322822,66.24 ± 0.55 / 20.03 ± 0.83@@66.24132276847376,10.04 ± 1.07 / 31.15 ± 0.92@@10.041274550956336,48.43 ± 2.35 / 64.28 ± 1.72@@48.43108771172422,19.64 ± 2.14 / 37.09 ± 1.65@@19.64336665675093,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,14.2.0@@140200,12.9.1@@120901,12.9.1@@120901
bineric/NorskGPT-Mistral-7b (few-shot),2.61,7241732096.0,32000.0,4096,1440.19,📝,✗,✗,40.41 ± 0.79 / 44.17 ± 0.56@@40.41082573158964,50.76 ± 1.60 / 32.89 ± 2.11@@50.758950318815735,0.00 ± 0.00 / 33.41 ± 0.23@@0.0,63.80 ± 0.52 / 57.26 ± 0.79@@63.79697846288948,66.89 ± 0.71 / 21.43 ± 0.57@@66.89108795457287,7.00 ± 1.50 / 30.02 ± 1.16@@6.99745731372468,53.18 ± 2.37 / 67.48 ± 1.70@@53.178720798746205,43.42 ± 1.05 / 57.50 ± 0.80@@43.4155937614601,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,9.3.1@@90301
alpindale/Mistral-7B-v0.2-hf (few-shot),2.63,7241732096.0,32000.0,32768,1841.12,🧠,✓,✗,45.86 ± 1.63 / 61.89 ± 1.57@@45.85727450087617,43.65 ± 2.87 / 32.21 ± 2.13@@43.65176197906824,15.19 ± 3.67 / 46.19 ± 5.60@@15.18776783747405,64.43 ± 0.58 / 59.14 ± 0.90@@64.42999282577065,66.30 ± 1.02 / 21.99 ± 1.01@@66.30317004659446,13.80 ± 1.40 / 34.31 ± 1.28@@13.800393809180466,54.52 ± 2.51 / 68.59 ± 1.76@@54.520592037797385,20.51 ± 2.03 / 39.10 ± 1.86@@20.505585390905416,12.5.1@@120501,12.5.2@@120502,12.5.1@@120501,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,12.5.1@@120501,12.5.1@@120501
"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",2.65,7241732096.0,32000.0,4096,1439.49,🧠,✓,✓,50.28 ± 2.97 / 64.57 ± 2.54@@50.28417423501963,45.39 ± 3.29 / 33.49 ± 3.36@@45.38743918815777,17.95 ± 4.82 / 46.65 ± 4.51@@17.95209381040117,60.78 ± 1.28 / 56.34 ± 1.76@@60.77689078878723,66.46 ± 0.51 / 20.44 ± 0.97@@66.45646727527492,17.46 ± 2.90 / 30.63 ± 2.63@@17.45581238924334,52.44 ± 3.21 / 64.22 ± 2.81@@52.44104209968161,8.23 ± 2.57 / 29.34 ± 2.02@@8.23078625726817,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
tiiuae/Falcon3-10B-Base (few-shot),2.65,10305653760.0,131072.0,32768,1068.74,🧠,✓,✗,47.46 ± 1.41 / 64.35 ± 1.16@@47.459418516241755,49.86 ± 1.22 / 37.03 ± 2.95@@49.857431310407044,15.99 ± 2.58 / 55.09 ± 2.53@@15.991579722155464,63.58 ± 0.50 / 57.03 ± 0.66@@63.57609497829446,66.30 ± 0.30 / 21.28 ± 0.46@@66.2968418802484,16.80 ± 3.14 / 36.47 ± 2.29@@16.80034198009826,42.85 ± 1.87 / 61.89 ± 1.19@@42.854038718929864,14.38 ± 2.47 / 34.83 ± 1.94@@14.37618219031735,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
tiiuae/Falcon3-7B-Instruct (few-shot),2.66,7455550464.0,131072.0,32768,2978.29,📝,✓,✗,47.77 ± 1.51 / 65.54 ± 0.94@@47.76599506455243,52.42 ± 2.33 / 38.81 ± 2.32@@52.42089441963691,18.45 ± 1.92 / 57.15 ± 1.42@@18.44778860006557,61.04 ± 0.80 / 51.86 ± 0.82@@61.03653257573702,64.55 ± 0.43 / 17.29 ± 0.93@@64.54797204991337,14.59 ± 1.43 / 35.53 ± 1.02@@14.594071416218462,41.82 ± 2.54 / 61.54 ± 1.67@@41.818637157447945,21.22 ± 1.32 / 40.53 ± 1.03@@21.216613986098924,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
Mabeck/Heidrun-Mistral-7B-base (few-shot),2.66,7241732096.0,32000.0,32768,3822.53,🧠,✓,✗,39.38 ± 1.56 / 49.16 ± 2.84@@39.38115086618592,40.14 ± 2.41 / 28.08 ± 1.67@@40.14124505786691,21.85 ± 3.24 / 53.75 ± 4.63@@21.854353512518855,63.63 ± 0.69 / 58.07 ± 1.13@@63.62740068656264,67.06 ± 1.05 / 23.60 ± 0.84@@67.06305283732945,19.33 ± 1.67 / 37.23 ± 1.73@@19.334826951814172,61.29 ± 2.78 / 73.50 ± 1.95@@61.285193072775016,16.26 ± 1.96 / 35.70 ± 1.73@@16.25893665930386,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.6.1@@120601,14.2.0@@140200,11.0.0@@110000,11.0.0@@110000
ibm-granite/granite-3.0-8b-instruct (few-shot),2.67,8170848256.0,49155.0,4096,1279.43,📝,✓,✗,49.31 ± 1.35 / 66.02 ± 1.10@@49.305853487604914,44.92 ± 3.05 / 32.65 ± 2.50@@44.91572239159412,10.14 ± 2.87 / 44.99 ± 4.82@@10.143873634511397,63.24 ± 0.44 / 57.34 ± 0.99@@63.24357960909409,66.02 ± 0.75 / 20.91 ± 0.70@@66.02356195129687,6.40 ± 1.70 / 28.61 ± 1.16@@6.395559348227218,43.55 ± 3.67 / 62.50 ± 2.36@@43.54763413765524,21.34 ± 1.27 / 39.77 ± 1.09@@21.338685510040484,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
NLPnorth/snakmodel-7b-instruct (few-shot),2.68,6738415616.0,32000.0,4096,3027.58,📝,✗,✗,50.46 ± 1.30 / 64.72 ± 2.20@@50.45603013539074,35.82 ± 4.16 / 29.62 ± 3.38@@35.81622206723108,18.60 ± 3.80 / 52.87 ± 6.20@@18.599775127174535,64.68 ± 0.58 / 58.57 ± 0.74@@64.67615886435472,66.71 ± 0.63 / 21.52 ± 0.74@@66.7107982323796,8.39 ± 1.54 / 28.81 ± 1.03@@8.389031960413709,57.45 ± 2.47 / 71.64 ± 1.61@@57.449626330630885,9.33 ± 1.03 / 29.66 ± 0.99@@9.330472666165251,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.2.0@@140200,13.2.0@@130200,13.2.0@@130200
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.68,7241732096.0,32000.0,32768,2356.01,📝,✗,✗,44.90 ± 2.35 / 62.72 ± 2.33@@44.89660441396101,44.89 ± 2.46 / 29.13 ± 1.92@@44.891541794858504,19.06 ± 2.34 / 58.77 ± 1.37@@19.06337098293082,60.81 ± 0.74 / 51.56 ± 1.16@@60.80703320624673,66.84 ± 0.77 / 21.21 ± 1.08@@66.84429925924633,13.92 ± 1.92 / 33.86 ± 1.22@@13.920252614605557,35.85 ± 2.68 / 52.62 ± 2.08@@35.847270952711916,22.21 ± 1.60 / 40.78 ± 1.32@@22.213214917539524,15.1.0@@150100,9.2.0@@90200,9.3.1@@90301,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,9.3.2@@90302
mhenrichsen/hestenettetLM (few-shot),2.69,7241732096.0,32000.0,4096,1150.9,🧠,✓,✗,42.61 ± 1.79 / 53.47 ± 3.00@@42.608553017134554,44.90 ± 3.15 / 31.91 ± 2.65@@44.9023435957963,8.65 ± 3.44 / 38.18 ± 4.21@@8.65418379060264,64.70 ± 0.75 / 59.62 ± 1.12@@64.70336938993745,66.48 ± 0.99 / 22.13 ± 1.09@@66.47905138714123,14.83 ± 1.79 / 35.93 ± 1.29@@14.833936614262413,57.96 ± 2.76 / 71.31 ± 1.89@@57.95661501748563,18.11 ± 3.15 / 37.65 ± 2.44@@18.11162007244338,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.6.1@@120601,14.2.0@@140200,12.3.2@@120302,12.3.2@@120302
timpal0l/Llama-3-8B-flashback-v1 (few-shot),2.69,8030261248.0,128256.0,8192,3003.73,🧠,✓,✗,50.25 ± 1.25 / 66.18 ± 1.01@@50.25434117647809,46.59 ± 4.16 / 31.16 ± 3.95@@46.58931992406987,14.46 ± 2.48 / 50.96 ± 4.22@@14.457965648904588,62.50 ± 0.92 / 56.86 ± 1.23@@62.49529455925715,61.98 ± 1.03 / 15.41 ± 1.03@@61.97846881885199,26.14 ± 1.99 / 43.94 ± 1.46@@26.137847685773735,50.98 ± 1.94 / 66.25 ± 1.43@@50.97904659874478,16.33 ± 2.72 / 35.98 ± 2.43@@16.327567708194497,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,14.2.0@@140200,12.7.0@@120700,12.7.0@@120700
google/gemma-2-2b-it (few-shot),2.71,2614341888.0,256000.0,8193,5373.87,📝,✓,✗,47.11 ± 1.36 / 63.36 ± 1.39@@47.11194534480579,28.22 ± 1.66 / 19.95 ± 1.55@@28.220811554227037,19.99 ± 1.86 / 58.86 ± 1.11@@19.98756397272491,58.49 ± 0.49 / 48.00 ± 0.98@@58.487803159260444,66.73 ± 1.01 / 21.91 ± 1.06@@66.72884168991004,11.46 ± 1.41 / 32.08 ± 1.03@@11.455393966175933,52.74 ± 1.77 / 68.55 ± 1.20@@52.73860627133279,29.94 ± 1.28 / 47.03 ± 1.01@@29.94333829066952,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
CohereForAI/aya-23-8B (few-shot),2.72,8028033024.0,256000.0,8192,2706.96,🧠,✗,✗,47.16 ± 1.21 / 63.47 ± 1.57@@47.158536378634935,47.08 ± 3.39 / 32.34 ± 2.97@@47.08365928085701,8.41 ± 2.40 / 37.31 ± 1.66@@8.411807844504956,63.96 ± 0.56 / 58.83 ± 0.73@@63.96071457701616,65.03 ± 0.98 / 20.21 ± 0.77@@65.03364052667166,0.59 ± 1.23 / 26.98 ± 1.28@@0.5947878880188555,39.24 ± 1.63 / 59.45 ± 1.09@@39.238260955097694,27.29 ± 1.22 / 45.01 ± 0.99@@27.288996239389814,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
