model,rank,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets_mcc,angry_tweets_macro_f1,dansk_micro_f1_no_misc,dansk_micro_f1,scala_da_mcc,scala_da_macro_f1,scandiqa_da_f1,scandiqa_da_em,nordjylland_news_bertscore,nordjylland_news_rouge_l,danske_talemaader_mcc,danske_talemaader_accuracy,danish_citizen_tests_mcc,danish_citizen_tests_accuracy,hellaswag_da_mcc,hellaswag_da_accuracy,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version
NbAiLab/nb-llama-3.2-1B (few-shot),3.94,1236.0,128.0,131072,3423.62,True,False,32.94,46.54,9.2,8.11,1.59,45.39,31.5,23.1,50.75,7.03,1.23,23.77,13.87,40.68,-1.16,24.1,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
Qwen/Qwen1.5-0.5B (few-shot),3.94,620.0,152.0,32768,11371.34,True,False,8.88,24.27,19.01,17.08,0.66,37.98,38.31,32.78,55.57,8.04,7.21,29.73,16.56,42.3,0.62,25.65,10.0.1,12.5.2,12.1.0,12.1.0,12.6.1,12.1.0,12.1.0,12.1.0
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),4.0,186.0,64.0,2048,7717.03,True,False,6.37,25.43,13.98,13.46,0.41,33.31,24.27,20.46,60.87,12.82,0.53,24.39,4.72,35.76,-0.07,24.9,9.3.2,11.0.0,11.0.0,12.4.0,12.6.1,11.0.0,11.0.0,11.0.0
HuggingFaceTB/SmolLM2-360M (few-shot),4.09,362.0,49.0,8192,22023.39,True,False,3.61,19.01,12.68,12.32,1.79,36.23,32.48,28.12,56.85,10.17,-0.03,23.99,6.03,37.58,0.2,25.12,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),4.09,,32.0,4096,10889.7,False,False,10.65,28.33,10.12,9.84,-0.66,33.61,28.87,26.08,56.92,8.57,0.1,26.5,4.29,35.0,-0.88,24.43,9.3.1,9.3.1,9.3.1,12.5.2,12.6.1,10.0.1,10.0.1,9.3.1
RJuro/kanelsnegl-v0.2 (few-shot),4.12,7242.0,32.0,512,1373.32,True,False,4.81,19.31,0.0,0.0,0.0,33.25,30.05,0.0,61.06,12.02,0.0,24.0,0.0,35.86,0.15,25.21,10.0.1,10.0.1,10.0.1,10.0.1,12.6.1,10.0.1,10.0.1,11.0.0
NbAiLab/nb-gpt-j-6B-v2 (few-shot),4.12,6051.0,50.0,1024,2555.5,False,False,27.8,43.8,0.24,0.25,0.56,34.04,21.33,6.84,53.76,11.17,-1.83,23.94,0.99,34.1,-0.48,24.73,10.0.1,9.3.1,11.0.0,12.5.1,12.6.1,11.0.0,11.0.0,11.0.0
allenai/OLMo-1B (few-shot),4.17,1177.0,50.0,2049,8536.09,True,False,17.94,32.8,13.39,12.39,-2.02,40.63,26.24,23.65,48.87,5.39,-0.33,23.91,0.05,34.67,-0.08,25.21,12.1.0,12.5.2,12.1.0,12.1.0,12.6.1,12.1.0,12.1.0,12.1.0
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.19,362.0,49.0,8192,21776.98,True,False,2.66,16.29,8.97,8.62,1.65,44.5,28.73,24.92,55.39,10.01,0.28,23.92,3.55,35.45,-0.41,25.02,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
RJuro/kanelsnegl-v0.1 (few-shot),4.19,7242.0,32.0,510,5847.39,True,False,13.0,24.41,0.0,0.0,0.0,33.25,12.39,0.0,61.25,12.03,0.0,24.0,0.0,35.86,0.04,25.18,9.3.1,9.3.1,9.3.1,12.5.1,12.6.1,10.0.1,10.0.1,9.3.1
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.21,135.0,49.0,8192,25602.11,True,False,2.61,18.95,12.11,11.48,0.25,39.65,16.74,14.02,56.53,8.45,1.05,26.37,10.81,38.73,-0.5,24.15,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
PleIAs/Pleias-Pico (few-shot),4.21,353.0,66.0,2048,2330.93,True,False,13.31,34.38,10.59,10.29,0.52,33.76,20.46,16.61,53.52,7.67,0.89,26.06,4.3,37.38,-0.01,25.21,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.22,7537.0,68.0,4065,3023.95,True,False,3.55,22.75,12.82,12.37,0.68,35.13,24.31,19.85,55.58,10.39,-0.11,25.69,-2.13,33.89,0.88,25.49,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5
PleIAs/Pleias-350m-Preview (few-shot),4.3,353.0,66.0,2048,10241.69,True,False,9.47,25.66,13.84,13.12,-0.36,39.52,26.85,22.1,45.28,6.64,-0.27,25.68,2.54,36.82,-0.66,24.57,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
NbAiLab/nb-llama-3.2-3B (few-shot),4.31,3213.0,128.0,131072,1880.5,True,False,8.71,18.01,0.06,0.1,2.9,34.74,9.63,1.4,52.26,7.56,20.78,36.48,34.59,49.63,1.18,25.19,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
AI-Sweden-Models/gpt-sw3-126m (few-shot),4.31,186.0,64.0,2048,8957.78,True,False,9.18,26.36,3.43,5.56,-0.22,34.2,19.46,16.64,52.34,8.84,-0.58,24.0,5.18,36.68,-1.28,24.75,9.2.0,9.2.0,9.2.0,12.5.1,12.6.1,10.0.1,10.0.1,9.2.0
NbAiLab/nb-gpt-j-6B@sharded (few-shot),4.33,,50.0,1024,2630.15,True,False,11.0,26.09,0.36,1.82,-0.11,33.76,17.35,5.15,51.83,10.14,-0.96,23.86,3.51,35.41,0.73,25.54,10.0.1,9.3.1,10.0.1,12.5.1,12.6.1,10.0.1,10.0.1,10.0.1
HuggingFaceTB/SmolLM2-135M (few-shot),4.44,135.0,49.0,8192,26346.08,True,False,3.79,21.06,13.72,13.41,-0.45,39.69,17.28,14.69,47.44,6.04,-0.58,25.72,10.99,38.26,-0.51,24.79,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
NorGLM/NorGPT-369M (few-shot),4.53,,64.0,1024,19895.92,True,False,2.06,20.38,1.13,0.97,-0.36,41.52,4.2,0.32,54.0,9.08,-2.57,23.19,3.26,29.55,-0.62,24.55,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
peter-sk/gpt-neox-da (few-shot),4.66,1515.0,50.0,1024,6025.33,True,False,-0.52,28.55,0.64,0.52,-0.02,36.82,2.89,0.48,50.23,6.09,0.9,26.2,4.1,33.71,0.04,25.21,10.0.1,10.0.1,10.0.1,10.0.1,12.6.1,10.0.1,10.0.1,10.0.1
ssmits/Falcon2-5.5B-multilingual (few-shot),4.86,5465.0,65.0,8192,7691.9,True,False,0.0,18.12,0.0,0.0,0.0,33.25,0.03,0.02,42.82,0.2,4.55,25.74,-1.17,34.84,-1.26,24.88,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ai-forever/mGPT (few-shot),4.92,,100.0,2046,11734.33,True,False,2.61,20.51,0.65,0.59,-0.73,41.15,2.68,1.99,35.64,4.7,-0.61,24.71,6.94,38.18,-1.12,24.71,10.0.1,9.3.1,11.0.0,12.5.1,12.6.1,11.0.0,11.0.0,11.0.0
Sigurdur/icebreaker (few-shot),4.98,110.0,32.0,1024,48618.98,False,False,0.0,18.12,0.0,0.0,0.0,33.25,0.04,0.0,37.85,0.76,0.26,23.72,-0.75,34.96,-0.88,24.6,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
