model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version
meta-llama/Llama-2-13b-hf (few-shot),2.79,13015866880.0,32000.0,4096,939.56,🧠,✓,✗,27.35 ± 4.52 / 42.16 ± 6.58@@27.345835459774214,41.09 ± 2.36 / 34.03 ± 1.54@@41.08562816706374,27.54 ± 2.52 / 60.83 ± 2.65@@27.543486948548797,66.14 ± 0.71 / 60.96 ± 0.72@@66.14364248626684,67.36 ± 0.28 / 22.94 ± 0.65@@67.35830728532164,13.43 ± 2.10 / 34.79 ± 1.44@@13.434843441842443,46.70 ± 2.46 / 63.81 ± 1.87@@46.70237011395514,9.05 ± 1.52 / 30.00 ± 1.02@@9.05441500976206,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400
tiiuae/Falcon3-7B-Base (few-shot),2.86,7455550464.0,131072.0,32768,2982.07,🧠,✓,✗,44.62 ± 1.78 / 61.39 ± 1.14@@44.62178812309905,44.45 ± 1.26 / 24.97 ± 2.57@@44.45411881117168,10.73 ± 3.29 / 51.17 ± 4.38@@10.728492505015655,59.20 ± 0.67 / 52.17 ± 0.57@@59.20103588136228,64.55 ± 0.63 / 17.87 ± 1.05@@64.54785154943238,9.22 ± 2.87 / 31.08 ± 2.22@@9.221499992350848,34.90 ± 2.43 / 56.93 ± 1.56@@34.89646267550772,7.72 ± 1.94 / 30.17 ± 1.39@@7.7207843506129885,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot),2.87,7799574528.0,100096.0,4096,2854.26,🧠,✓,✗,51.73 ± 1.88 / 67.36 ± 1.46@@51.733735368690624,36.53 ± 4.82 / 28.05 ± 3.20@@36.53295901235339,15.51 ± 1.75 / 56.49 ± 1.13@@15.513843304465624,59.29 ± 0.74 / 52.84 ± 0.70@@59.28737382584892,66.59 ± 0.99 / 21.35 ± 1.42@@66.59248962561833,4.08 ± 1.34 / 25.21 ± 0.66@@4.075979789983412,17.74 ± 1.64 / 44.84 ± 1.27@@17.739164244088048,3.04 ± 1.39 / 26.99 ± 1.03@@3.0405357460234956,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)",2.91,7241732096.0,32000.0,4096,2916.56,🧠,✓,✓,48.49 ± 2.41 / 63.06 ± 1.91@@48.49494611841166,30.16 ± 4.47 / 25.03 ± 3.01@@30.157673736059948,5.52 ± 4.66 / 38.81 ± 4.27@@5.524073906541192,57.22 ± 1.44 / 52.44 ± 1.32@@57.22067903988491,64.24 ± 1.42 / 18.43 ± 1.20@@64.23590962542221,43.57 ± 3.32 / 56.56 ± 2.69@@43.570175474296214,35.60 ± 4.28 / 50.86 ± 3.49@@35.60287579170968,6.76 ± 2.77 / 28.91 ± 2.38@@6.759374038590963,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
emillykkejensen/Phi-3-mini-4k-instruct-dansk (few-shot),2.92,3821079552.0,32064.0,4096,1360.1,📝,✗,✗,44.93 ± 1.13 / 62.99 ± 0.87@@44.926264483569945,39.96 ± 3.11 / 25.49 ± 2.71@@39.96430208587779,4.01 ± 1.10 / 45.80 ± 2.61@@4.014438264489615,60.67 ± 0.59 / 55.01 ± 0.80@@60.672175354135035,65.29 ± 0.58 / 20.29 ± 0.54@@65.29080385123962,-1.53 ± 1.33 / 24.95 ± 0.78@@-1.5264503191579784,41.62 ± 2.04 / 60.84 ± 1.39@@41.61610096329131,11.81 ± 1.05 / 33.65 ± 0.84@@11.814675272309804,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,14.2.0@@140200,12.10.4@@121004,12.10.4@@121004
NorwAI/NorwAI-Mistral-7B (few-shot),2.95,7536586752.0,67993.0,4065,3034.67,🧠,✓,✗,48.39 ± 0.66 / 64.51 ± 1.38@@48.38961494472434,21.47 ± 3.87 / 16.98 ± 3.19@@21.471078773493367,12.46 ± 2.22 / 52.33 ± 3.21@@12.46192732048093,58.49 ± 1.58 / 52.51 ± 1.57@@58.490508062443304,66.53 ± 1.15 / 21.82 ± 1.03@@66.52730051893741,0.74 ± 1.78 / 22.64 ± 1.48@@0.739478561688684,49.97 ± 2.70 / 65.62 ± 1.94@@49.97002668347497,5.64 ± 1.49 / 28.33 ± 0.91@@5.639679967706393,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.2.0@@140200,12.10.5@@121005,12.10.5@@121005
AI-Sweden-Models/gpt-sw3-40b (few-shot),2.96,39926513664.0,64000.0,1793,408.99,🧠,✓,✗,47.81 ± 1.32 / 64.26 ± 1.28@@47.81192725681386,26.57 ± 5.22 / 17.35 ± 2.79@@26.565099726991402,11.13 ± 2.06 / 51.34 ± 3.02@@11.130953199220237,60.13 ± 0.69 / 53.78 ± 0.70@@60.13219931195097,66.21 ± 1.17 / 21.48 ± 1.27@@66.21418359369272,9.11 ± 1.41 / 30.77 ± 1.46@@9.111984992606196,29.86 ± 1.89 / 49.82 ± 1.71@@29.856594747709796,6.67 ± 1.87 / 29.53 ± 1.25@@6.669075236862369,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,14.3.0@@140300,12.9.1@@120901,12.9.1@@120901
Qwen/Qwen1.5-4B-Chat (few-shot),2.97,3950369280.0,151936.0,32768,4347.23,📝,✗,✗,42.04 ± 1.42 / 60.76 ± 1.41@@42.038961134882314,35.96 ± 2.61 / 28.58 ± 2.58@@35.95587069587734,8.65 ± 1.52 / 49.56 ± 3.60@@8.649975795750278,59.73 ± 0.86 / 53.68 ± 0.94@@59.72676927573254,63.22 ± 1.14 / 16.73 ± 1.50@@63.21607265766943,13.48 ± 1.61 / 34.86 ± 1.20@@13.477662499149487,29.62 ± 1.33 / 52.29 ± 1.02@@29.61619642843437,16.87 ± 1.18 / 37.41 ± 0.90@@16.870056740218896,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100
ibm-granite/granite-3.0-2b-instruct (few-shot),2.98,2634201088.0,49155.0,4097,10193.87,📝,✓,✗,41.86 ± 1.28 / 61.22 ± 0.99@@41.86326637028724,41.79 ± 2.11 / 32.67 ± 2.33@@41.78824721583756,11.86 ± 1.80 / 50.92 ± 3.93@@11.856665913714817,59.28 ± 0.61 / 51.97 ± 0.76@@59.27823659221394,64.86 ± 0.75 / 19.26 ± 0.79@@64.8606298166851,4.58 ± 1.66 / 26.72 ± 1.07@@4.584145862651734,26.20 ± 2.23 / 51.29 ± 1.34@@26.19699916765969,3.64 ± 0.91 / 27.01 ± 0.69@@3.639131692594207,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-8b-code-base (few-shot),3.01,8054910976.0,49152.0,4096,1002.12,🧠,✓,✗,39.16 ± 0.95 / 56.83 ± 1.90@@39.157608455127615,48.55 ± 1.75 / 37.15 ± 1.83@@48.5484906715467,10.43 ± 1.91 / 46.99 ± 3.74@@10.432454845709863,56.75 ± 0.70 / 51.28 ± 0.95@@56.74700774015766,63.95 ± 0.80 / 17.51 ± 0.73@@63.946389699267456,4.95 ± 1.10 / 26.62 ± 0.89@@4.947012624862798,17.65 ± 1.77 / 45.43 ± 1.14@@17.65344812126494,8.97 ± 1.07 / 31.39 ± 0.89@@8.974763338286467,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.2.0@@140200,12.10.5@@121005,12.10.5@@121005
ibm-granite/granite-8b-code-base-4k (few-shot),3.01,8054910976.0,49152.0,4096,2312.61,🧠,✓,✗,39.07 ± 1.03 / 56.85 ± 1.91@@39.0741294639168,48.44 ± 1.69 / 36.99 ± 1.77@@48.43954653552577,9.72 ± 1.58 / 46.85 ± 3.66@@9.718370560386576,56.54 ± 0.69 / 51.18 ± 0.92@@56.54119037630137,63.93 ± 0.79 / 17.49 ± 0.73@@63.92909051413881,4.95 ± 1.10 / 26.62 ± 0.89@@4.947012624862798,18.96 ± 2.16 / 46.29 ± 1.39@@18.96250857637063,9.03 ± 1.28 / 31.42 ± 1.04@@9.033446024707121,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
google/gemma-7b-it (few-shot),3.04,8537680896.0,256000.0,8192,1792.03,📝,✗,✗,29.21 ± 1.92 / 52.86 ± 1.54@@29.20867801632338,43.83 ± 1.93 / 34.03 ± 1.59@@43.83032618412897,12.96 ± 1.67 / 55.83 ± 0.88@@12.955272212436618,56.52 ± 0.50 / 49.76 ± 0.59@@56.51552430235796,65.36 ± 1.08 / 19.65 ± 1.01@@65.35993412529933,2.50 ± 1.90 / 24.76 ± 2.37@@2.4952529327606956,31.26 ± 2.75 / 52.68 ± 2.10@@31.257376073362224,15.02 ± 1.01 / 34.38 ± 0.79@@15.015060452712431,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,14.2.0@@140200,12.7.0@@120700,12.7.0@@120700
Qwen/Qwen1.5-4B (few-shot),3.05,3950369280.0,151936.0,32768,3247.86,📝,✓,✗,39.62 ± 2.39 / 56.09 ± 2.89@@39.61652219671029,32.28 ± 3.16 / 23.24 ± 3.51@@32.27784622362128,5.38 ± 2.18 / 36.31 ± 1.96@@5.3752113468960605,60.63 ± 0.75 / 54.16 ± 0.89@@60.63348856977376,62.74 ± 1.62 / 16.48 ± 1.77@@62.74391127284616,11.26 ± 2.22 / 32.19 ± 1.71@@11.26131474470192,29.21 ± 3.46 / 52.40 ± 2.50@@29.209799731085628,15.58 ± 1.48 / 36.33 ± 1.08@@15.577332204998218,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100
meta-llama/Llama-2-13b-chat-hf (few-shot),3.05,13015866880.0,32000.0,4096,1719.8,📝,✓,✗,48.42 ± 2.06 / 64.62 ± 1.31@@48.42015600404701,33.84 ± 2.18 / 21.91 ± 1.65@@33.84337342405443,16.51 ± 2.20 / 51.11 ± 2.99@@16.514818403862115,57.27 ± 1.36 / 48.76 ± 1.65@@57.267887727888215,61.22 ± 1.85 / 9.88 ± 2.34@@61.218292357661994,-0.19 ± 2.50 / 25.31 ± 1.35@@-0.18874533721189712,26.26 ± 2.95 / 48.32 ± 1.97@@26.261968273544483,3.22 ± 1.01 / 25.63 ± 0.82@@3.220448114733728,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),3.07,7799574528.0,100096.0,4096,6196.57,🧠,✓,✗,45.67 ± 2.41 / 58.41 ± 3.04@@45.67401379956301,34.25 ± 2.28 / 30.39 ± 2.14@@34.24990397055671,10.62 ± 2.37 / 53.20 ± 3.73@@10.61844419461854,56.92 ± 2.42 / 50.77 ± 2.48@@56.918035255283506,65.67 ± 1.05 / 19.97 ± 0.93@@65.67080214575981,2.31 ± 1.92 / 24.65 ± 1.65@@2.3119710545011007,10.57 ± 2.47 / 40.33 ± 1.67@@10.573010719993423,0.64 ± 1.55 / 25.40 ± 0.77@@0.635762819956878,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
NorwAI/NorwAI-Llama2-7B (few-shot),3.09,7033270272.0,67993.0,4096,4437.75,🧠,✓,✗,45.89 ± 2.13 / 63.12 ± 1.98@@45.891429076977566,16.72 ± 2.23 / 15.96 ± 2.08@@16.720303159644292,11.25 ± 2.33 / 51.88 ± 2.35@@11.247680945214608,59.30 ± 0.66 / 53.17 ± 0.79@@59.29950708688891,66.51 ± 1.29 / 22.13 ± 1.19@@66.51317198920879,2.34 ± 1.37 / 23.59 ± 1.39@@2.3418946272488737,27.95 ± 3.54 / 48.55 ± 2.35@@27.95464074843208,2.41 ± 1.06 / 26.59 ± 0.72@@2.407222074775819,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.2.0@@140200,12.10.5@@121005,12.10.5@@121005
ibm-granite/granite-8b-code-instruct-4k (few-shot),3.09,8054910976.0,49152.0,4096,5616.81,📝,✓,✗,37.11 ± 1.88 / 56.47 ± 1.59@@37.10516192550084,45.90 ± 2.53 / 33.00 ± 1.93@@45.89925867554176,11.70 ± 2.16 / 50.31 ± 3.91@@11.700529597076557,55.71 ± 0.49 / 50.11 ± 0.83@@55.71161271747553,63.86 ± 0.96 / 18.38 ± 0.71@@63.85932654928184,4.20 ± 1.90 / 26.46 ± 1.48@@4.199131279689781,7.46 ± 1.83 / 39.41 ± 1.17@@7.4599220210716854,5.62 ± 1.16 / 28.71 ± 0.79@@5.619322498339646,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
google/gemma-2-2b (few-shot),3.13,2614341888.0,256000.0,8193,5235.32,🧠,✓,✗,34.94 ± 2.71 / 42.58 ± 3.24@@34.9390731081017,17.29 ± 2.84 / 13.87 ± 2.03@@17.289905612124585,6.39 ± 2.41 / 45.03 ± 4.32@@6.386922481134047,59.95 ± 1.03 / 54.94 ± 1.00@@59.947347435180326,64.82 ± 1.05 / 20.37 ± 1.06@@64.81899967824575,10.46 ± 0.93 / 29.27 ± 1.05@@10.462361317823724,45.03 ± 1.84 / 63.40 ± 1.23@@45.028478834621296,9.10 ± 1.03 / 30.51 ± 1.01@@9.098389118186729,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
LumiOpen/Viking-33B@1000B (few-shot),3.14,33119034368.0,131072.0,4097,2079.9,🧠,✓,✗,45.05 ± 2.49 / 62.23 ± 1.84@@45.04537828904147,34.22 ± 2.47 / 22.52 ± 1.93@@34.21790334339265,9.40 ± 2.63 / 44.83 ± 4.69@@9.39504170974978,60.33 ± 0.76 / 54.92 ± 1.00@@60.327070939690884,62.78 ± 0.97 / 15.36 ± 1.96@@62.77554073712963,0.43 ± 1.04 / 24.15 ± 0.82@@0.43383725112868066,4.81 ± 3.43 / 36.58 ± 2.02@@4.806735654818732,1.77 ± 0.76 / 26.00 ± 0.65@@1.773682072717929,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
LumiOpen/Viking-13B (few-shot),3.17,14030361600.0,131072.0,4097,839.52,🧠,✓,✗,48.71 ± 1.27 / 60.90 ± 2.95@@48.714485329690646,28.60 ± 4.69 / 20.29 ± 3.37@@28.596604371494355,2.30 ± 1.34 / 37.21 ± 2.50@@2.297853685951037,58.96 ± 1.67 / 53.85 ± 1.73@@58.956038504013804,64.05 ± 0.93 / 16.99 ± 1.44@@64.04534451030486,0.79 ± 1.22 / 23.16 ± 1.61@@0.7858560145454181,0.00 ± 2.29 / 35.66 ± 1.43@@0.001984568616726426,0.36 ± 1.09 / 25.24 ± 0.60@@0.3628286813506335,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.3.0@@140300,12.10.5@@121005,12.10.5@@121005
ibm-granite/granite-3.0-2b-base (few-shot),3.17,2533525504.0,49152.0,4097,10186.88,🧠,✓,✗,29.50 ± 3.63 / 42.61 ± 4.86@@29.497221905344016,32.34 ± 3.77 / 24.48 ± 3.17@@32.34338835098826,3.89 ± 1.49 / 37.29 ± 3.65@@3.894389889418254,59.15 ± 0.69 / 53.67 ± 0.84@@59.14983470347261,64.48 ± 0.83 / 19.25 ± 0.78@@64.47933270363137,0.62 ± 1.41 / 24.25 ± 1.08@@0.6152184040404849,31.93 ± 1.90 / 54.43 ± 1.22@@31.933947850508915,10.00 ± 1.73 / 32.31 ± 0.87@@10.00083159297816,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
infly/OpenCoder-8B-Instruct (few-shot),3.19,7771262976.0,96640.0,8192,3009.29,📝,✓,✗,38.83 ± 1.52 / 58.64 ± 1.69@@38.83417953800577,39.31 ± 2.06 / 24.68 ± 2.26@@39.30985218571003,10.27 ± 1.52 / 48.34 ± 3.12@@10.271233123318524,53.68 ± 0.62 / 43.79 ± 1.31@@53.68017900921171,62.79 ± 0.32 / 12.53 ± 0.72@@62.794665297114996,1.43 ± 3.25 / 25.59 ± 2.05@@1.4338764812016662,9.25 ± 2.05 / 39.14 ± 2.00@@9.248816034434078,3.96 ± 0.92 / 27.08 ± 0.57@@3.9573989883306777,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
01-ai/Yi-1.5-6B (few-shot),3.19,6061035520.0,64000.0,4097,2867.41,🧠,✓,✗,12.73 ± 2.87 / 22.69 ± 1.80@@12.728682854338352,35.21 ± 2.52 / 23.65 ± 2.52@@35.20885691387407,4.75 ± 2.45 / 35.71 ± 3.01@@4.750943988770643,61.53 ± 0.75 / 55.95 ± 1.09@@61.53176627400205,64.28 ± 0.93 / 18.81 ± 0.83@@64.28286908267182,17.75 ± 3.96 / 38.29 ± 2.95@@17.747104721546386,36.46 ± 2.46 / 57.64 ± 1.59@@36.46284457043218,18.01 ± 1.66 / 38.12 ± 1.37@@18.006028395232835,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
allenai/OLMo-1.7-7B-hf (few-shot),3.19,6888095744.0,50304.0,4096,3371.43,🧠,✓,✗,31.57 ± 2.65 / 46.48 ± 3.84@@31.572263703084197,33.80 ± 2.66 / 25.32 ± 3.06@@33.79688477691292,2.76 ± 1.76 / 44.96 ± 3.93@@2.7610144766457783,59.50 ± 1.54 / 54.20 ± 1.63@@59.50431902876288,64.19 ± 1.01 / 17.67 ± 1.44@@64.19488334693597,7.35 ± 1.35 / 29.48 ± 1.68@@7.346972548657463,28.24 ± 2.88 / 52.50 ± 1.77@@28.237355488619553,4.50 ± 0.85 / 27.33 ± 0.64@@4.504545503729677,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,14.2.0@@140200,12.10.4@@121004,12.10.4@@121004
AI-Sweden-Models/gpt-sw3-20b (few-shot),3.22,20918423552.0,64000.0,2046,1875.24,🧠,✓,✗,33.08 ± 4.83 / 44.20 ± 5.71@@33.0807953349296,27.71 ± 2.95 / 18.26 ± 1.89@@27.7133933935882,12.35 ± 2.37 / 48.32 ± 4.86@@12.346608923942197,60.16 ± 0.52 / 53.38 ± 0.71@@60.156048616763925,62.34 ± 1.93 / 15.29 ± 1.62@@62.3427970589546,-1.19 ± 1.72 / 23.89 ± 1.01@@-1.1908686540261555,21.54 ± 2.26 / 42.58 ± 1.84@@21.538016377938494,3.03 ± 1.08 / 26.49 ± 0.59@@3.0290655233715142,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,9.3.1@@90301
"mlabonne/NeuralBeagle14-7B (few-shot, val)",3.22,7241732096.0,32000.0,4096,2409.53,📝,✗,✓,47.39 ± 3.17 / 64.56 ± 1.99@@47.38948752238491,42.81 ± 2.79 / 30.99 ± 3.24@@42.81023547940267,2.72 ± 4.51 / 37.24 ± 1.90@@2.723666557802687,17.19 ± 0.46 / 0.44 ± 0.32@@17.18818487350659,65.26 ± 0.25 / 16.12 ± 0.57@@65.2595583209768,6.82 ± 6.43 / 24.84 ± 3.04@@6.822388887811434,35.73 ± 3.66 / 56.02 ± 2.62@@35.72592212064122,14.02 ± 3.46 / 35.23 ± 2.73@@14.020984572098008,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ibm-granite/granite-3b-code-base-2k (few-shot),3.23,3482503680.0,49152.0,2048,2731.51,🧠,✓,✗,35.47 ± 1.35 / 52.70 ± 2.05@@35.4660969264719,38.62 ± 3.40 / 27.71 ± 3.01@@38.61993263896738,5.07 ± 1.76 / 43.91 ± 4.86@@5.073462527673158,50.96 ± 0.94 / 45.21 ± 0.84@@50.9638464856792,62.50 ± 0.59 / 15.45 ± 0.50@@62.504441270430114,1.66 ± 1.57 / 25.27 ± 1.27@@1.664492120591694,15.31 ± 3.62 / 43.65 ± 2.19@@15.308798122770941,6.00 ± 1.15 / 29.24 ± 0.76@@6.0009270729575235,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3.26,3374295552.0,49155.0,4096,10246.27,📝,✓,✗,31.44 ± 1.82 / 48.96 ± 2.35@@31.436423150524405,37.37 ± 2.46 / 26.81 ± 2.24@@37.37305172283937,5.27 ± 2.40 / 40.63 ± 4.68@@5.2732015619746235,55.05 ± 0.97 / 48.41 ± 1.10@@55.04992797868308,63.82 ± 0.97 / 18.09 ± 0.88@@63.815781260927906,-0.07 ± 1.03 / 23.80 ± 1.20@@-0.07050683544302322,19.54 ± 2.59 / 46.35 ± 1.91@@19.54313304390029,2.64 ± 1.03 / 26.88 ± 0.77@@2.636646803829059,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
google/gemma-2b (few-shot),3.27,2506172416.0,256000.0,8192,6087.12,🧠,✓,✗,40.21 ± 1.00 / 46.73 ± 1.82@@40.21012951026009,19.97 ± 3.91 / 16.51 ± 3.20@@19.968641941032356,2.27 ± 2.39 / 38.71 ± 4.03@@2.2696348818064878,56.27 ± 1.09 / 50.55 ± 1.22@@56.272904485238016,63.07 ± 1.07 / 16.98 ± 0.98@@63.06829660970834,1.85 ± 1.71 / 25.04 ± 1.54@@1.8537662530190937,30.63 ± 3.36 / 50.02 ± 2.13@@30.627974727343982,4.90 ± 0.95 / 28.18 ± 0.88@@4.901176022824484,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100
HPLT/gpt-33b-nordic-prerelease (few-shot),3.28,33119034368.0,131072.0,4097,501.12,🧠,✓,✗,44.70 ± 1.80 / 60.56 ± 2.77@@44.70004559940309,25.35 ± 3.59 / 17.77 ± 2.25@@25.354726871270405,1.43 ± 1.60 / 34.16 ± 1.04@@1.4345738501493455,58.32 ± 0.75 / 52.29 ± 0.96@@58.3229066247488,62.23 ± 0.78 / 14.60 ± 1.38@@62.231269816111315,2.13 ± 1.91 / 23.80 ± 1.17@@2.1316617214508478,1.33 ± 1.98 / 33.83 ± 1.11@@1.3332233891009664,-0.19 ± 0.99 / 25.04 ± 0.66@@-0.1883819493108231,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,14.3.0@@140300,12.10.0@@121000,12.10.0@@121000
tiiuae/Falcon3-3B-Instruct (few-shot),3.29,3227655168.0,131072.0,32768,6467.85,📝,✓,✗,30.78 ± 1.29 / 51.85 ± 0.70@@30.781423816143967,40.01 ± 1.93 / 24.86 ± 1.84@@40.008237662175326,7.90 ± 1.43 / 48.43 ± 2.03@@7.901990027003444,46.42 ± 1.24 / 39.80 ± 0.88@@46.4189553220559,62.94 ± 0.32 / 17.04 ± 0.29@@62.94467017010902,10.52 ± 1.67 / 32.31 ± 1.17@@10.524992216797246,13.22 ± 2.05 / 42.52 ± 1.08@@13.21553079529602,6.07 ± 1.36 / 28.96 ± 0.90@@6.06636508348999,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"mlabonne/AlphaMonarch-7B (few-shot, val)",3.32,7241732096.0,32000.0,4096,2410.16,📝,✗,✓,42.65 ± 3.26 / 61.29 ± 2.32@@42.64952104779994,39.46 ± 2.76 / 28.41 ± 2.68@@39.45872819714297,1.43 ± 4.86 / 36.12 ± 1.62@@1.4290021962043857,16.63 ± 0.85 / 0.06 ± 0.12@@16.62674168028473,63.97 ± 0.17 / 15.03 ± 0.46@@63.9695277553983,-0.80 ± 6.39 / 21.88 ± 3.71@@-0.7992635329268323,27.84 ± 4.04 / 51.09 ± 2.42@@27.837677715066437,18.14 ± 4.19 / 38.28 ± 3.23@@18.139605913339587,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ibm-granite/granite-3b-code-instruct-2k (few-shot),3.33,3482503680.0,49152.0,2048,9058.91,📝,✓,✗,31.54 ± 2.39 / 50.61 ± 2.88@@31.544698098981865,37.21 ± 2.75 / 27.74 ± 2.59@@37.20771050037974,6.30 ± 1.61 / 49.09 ± 2.54@@6.303806345283308,51.51 ± 0.91 / 44.86 ± 0.80@@51.51251112182932,61.56 ± 0.49 / 13.64 ± 0.97@@61.55944769736379,4.17 ± 1.61 / 25.37 ± 1.65@@4.173241951712055,10.79 ± 2.32 / 40.86 ± 1.85@@10.789886154897335,1.70 ± 1.10 / 26.14 ± 0.76@@1.7029631226754116,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
HPLT/gpt-13b-nordic-prerelease (few-shot),3.33,14030361600.0,131072.0,4096,931.13,🧠,✓,✗,35.03 ± 4.10 / 49.92 ± 4.97@@35.03099901978279,28.78 ± 2.38 / 20.42 ± 1.24@@28.783269920928994,3.13 ± 1.66 / 46.84 ± 2.76@@3.1263241322612054,55.93 ± 0.34 / 50.68 ± 0.52@@55.926774770339364,61.81 ± 1.98 / 14.10 ± 2.17@@61.80508793440822,-1.62 ± 1.56 / 24.95 ± 1.10@@-1.6208871096392745,8.15 ± 4.08 / 37.62 ± 1.97@@8.149558996157584,1.11 ± 1.15 / 25.77 ± 0.83@@1.113300562156101,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
