model,rank,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version
Nexusflow/Starling-LM-7B-beta (few-shot),2.45,7241748480.0,32002.0,4096,1990.47,✗,✗,51.97 ± 1.36 / 68.62 ± 0.93@@51.97167278830127,51.94 ± 2.00 / 27.59 ± 1.79@@51.936327726429646,29.99 ± 0.73 / 60.05 ± 1.33@@29.99170517819376,52.38 ± 2.25 / 38.99 ± 2.82@@52.37838003659326,64.49 ± 0.10 / 14.18 ± 0.17@@64.49318420738564,21.31 ± 1.76 / 39.95 ± 1.27@@21.305772352616216,59.76 ± 1.99 / 73.24 ± 1.37@@59.76299164626063,34.63 ± 2.52 / 50.01 ± 2.00@@34.633175124631215,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300,14.0.3@@140003,14.2.0@@140200,14.0.3@@140003,14.0.3@@140003
AI-Sweden-Models/Llama-3-8B (few-shot),2.48,8030261248.0,128256.0,8192,4140.98,✓,✗,46.48 ± 1.17 / 55.20 ± 2.51@@46.477514781836824,36.72 ± 3.33 / 27.73 ± 2.57@@36.72400609506533,26.10 ± 3.17 / 59.19 ± 3.94@@26.098008218237723,64.11 ± 0.64 / 58.00 ± 0.91@@64.11445968957462,67.23 ± 1.11 / 23.15 ± 1.07@@67.23217914710403,47.47 ± 2.57 / 59.23 ± 2.27@@47.4746147752514,75.27 ± 1.67 / 83.44 ± 1.19@@75.27364400462085,14.55 ± 2.72 / 33.99 ± 2.19@@14.54926007959868,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.2.0@@140200,12.10.5@@121005,12.10.5@@121005
bineric/NorskGPT-Llama3-8b (few-shot),2.49,8030261248.0,128256.0,8192,3381.51,✗,✗,42.13 ± 0.57 / 45.91 ± 0.39@@42.134552758336966,51.40 ± 3.08 / 37.70 ± 3.28@@51.40487277679821,3.91 ± 2.02 / 34.38 ± 0.47@@3.9059827523533692,66.28 ± 0.48 / 57.81 ± 1.03@@66.27896338962513,66.70 ± 0.98 / 21.56 ± 0.85@@66.70194835780421,20.84 ± 2.28 / 40.33 ± 1.73@@20.840217283084005,57.36 ± 2.49 / 70.88 ± 1.70@@57.36483769471785,44.55 ± 1.98 / 57.29 ± 1.77@@44.55216963320988,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,14.2.0@@140200,12.7.0@@120700,12.7.0@@120700
ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),2.5,7241748480.0,32002.0,32768,3005.72,✗,✗,39.63 ± 1.90 / 46.93 ± 2.68@@39.62672969762152,45.37 ± 2.53 / 28.99 ± 2.18@@45.3715907634824,21.77 ± 3.54 / 47.96 ± 4.57@@21.77125593206893,64.76 ± 0.47 / 58.28 ± 0.73@@64.76172102655373,67.91 ± 0.79 / 24.44 ± 0.46@@67.908404450136,17.22 ± 1.34 / 37.14 ± 0.95@@17.220115699071208,63.74 ± 2.06 / 74.88 ± 1.46@@63.74045853910108,28.58 ± 0.96 / 45.97 ± 0.76@@28.581227116414766,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,11.0.0@@110000
BSC-LT/salamandra-7b-instruct (few-shot),2.51,7768117248.0,256000.0,8192,3958.96,✓,✗,43.12 ± 2.22 / 58.35 ± 2.27@@43.12031196796366,46.58 ± 2.04 / 29.11 ± 2.01@@46.576474524445395,22.04 ± 2.77 / 51.42 ± 3.27@@22.035142361236186,63.98 ± 0.62 / 56.07 ± 0.67@@63.98126430080712,66.62 ± 0.27 / 20.00 ± 0.60@@66.61654177907621,24.82 ± 1.35 / 38.84 ± 1.17@@24.822525574235424,64.57 ± 2.46 / 76.27 ± 1.71@@64.57279191498526,20.77 ± 1.78 / 38.42 ± 1.67@@20.771215376666706,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",2.52,7241732096.0,32000.0,4096,1436.12,✓,✓,51.87 ± 3.49 / 66.36 ± 2.76@@51.866593263650785,48.31 ± 3.21 / 36.48 ± 4.11@@48.31010205468013,22.18 ± 5.08 / 57.25 ± 3.60@@22.175363132038882,61.67 ± 1.68 / 56.90 ± 2.40@@61.67257660349774,67.08 ± 0.46 / 22.20 ± 0.79@@67.08073787158355,18.75 ± 4.55 / 33.75 ± 2.97@@18.74774141235748,53.17 ± 3.57 / 64.22 ± 3.27@@53.16531706545786,10.59 ± 3.45 / 30.16 ± 3.30@@10.586977996925736,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
google/gemma-7b (few-shot),2.52,8537680896.0,256000.0,8190,1377.83,✓,✗,46.55 ± 1.89 / 59.52 ± 3.56@@46.55261637968127,19.59 ± 2.54 / 15.47 ± 2.19@@19.586380443034166,32.64 ± 2.91 / 63.84 ± 1.69@@32.64069808300042,64.81 ± 0.91 / 59.40 ± 1.02@@64.8058547931164,66.63 ± 0.82 / 22.82 ± 0.62@@66.63280803986709,45.68 ± 1.97 / 57.75 ± 1.55@@45.67966849962818,65.58 ± 2.10 / 76.41 ± 1.54@@65.58116478303126,24.74 ± 2.86 / 39.03 ± 1.70@@24.736753803903618,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,14.3.0@@140300,12.9.1@@120901,12.9.1@@120901
"AI-Sweden-Models/tyr (few-shot, val)",2.53,7241732096.0,32000.0,4096,1432.18,✗,✓,49.60 ± 3.02 / 64.39 ± 2.55@@49.602195911630695,47.29 ± 3.55 / 35.85 ± 3.82@@47.288228809443744,19.40 ± 6.39 / 54.78 ± 4.93@@19.396459194308285,63.25 ± 1.12 / 57.88 ± 1.47@@63.24649458490434,67.51 ± 0.35 / 23.23 ± 0.64@@67.5109769939445,10.93 ± 6.47 / 29.69 ± 3.95@@10.930610643609906,65.68 ± 5.22 / 76.80 ± 3.61@@65.68179956461167,12.52 ± 1.65 / 33.52 ± 1.36@@12.52317287686046,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
danish-foundation-models/munin-7b-alpha (few-shot),2.53,7241732096.0,32000.0,32768,6116.08,✓,✗,36.89 ± 2.27 / 43.77 ± 2.64@@36.88947213686406,40.60 ± 2.25 / 28.71 ± 1.42@@40.60140186351525,26.41 ± 5.40 / 53.03 ± 6.56@@26.41429653331698,63.44 ± 0.81 / 57.81 ± 1.11@@63.442471478595074,67.27 ± 1.15 / 23.82 ± 0.97@@67.26610383280786,37.72 ± 1.28 / 51.06 ± 0.90@@37.71951974221928,67.83 ± 1.25 / 77.91 ± 0.89@@67.82591344257484,25.16 ± 2.44 / 42.68 ± 2.10@@25.163732942997836,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,12.4.0@@120400,12.4.0@@120400
"KennethEnevoldsen/munin_mistral-7b (few-shot, val)",2.53,7241732096.0,32000.0,4096,1402.58,✗,✓,49.06 ± 2.30 / 59.43 ± 2.61@@49.061778655921465,49.04 ± 2.23 / 36.77 ± 3.01@@49.043717726259246,7.04 ± 5.72 / 36.37 ± 2.61@@7.043787708443038,63.96 ± 1.30 / 60.11 ± 1.64@@63.95676749980079,67.94 ± 0.42 / 23.29 ± 0.75@@67.93940569506958,28.77 ± 4.37 / 42.34 ± 4.12@@28.77077154966891,72.21 ± 3.53 / 81.09 ± 2.49@@72.20600556016346,15.35 ± 3.96 / 36.13 ± 3.31@@15.353171158400396,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"merge-crew/da-sv-ties (few-shot, val)",2.56,7241732096.0,32000.0,4096,1437.73,✓,✓,52.46 ± 2.88 / 65.93 ± 2.43@@52.456322957548664,47.81 ± 2.96 / 34.56 ± 3.62@@47.81159141497781,16.43 ± 5.03 / 48.06 ± 5.41@@16.431494187840073,62.46 ± 1.10 / 58.15 ± 1.44@@62.46490331615617,67.22 ± 0.44 / 22.20 ± 0.77@@67.22435760078952,16.62 ± 6.04 / 32.50 ± 4.00@@16.617596088356716,51.58 ± 3.08 / 62.50 ± 3.20@@51.584692461368206,10.90 ± 2.72 / 29.69 ± 3.05@@10.898789146397384,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ibm-granite/granite-3.0-8b-base (few-shot),2.56,8170835968.0,49152.0,4096,2514.59,✓,✗,47.16 ± 1.36 / 64.63 ± 1.18@@47.161078921716886,44.58 ± 2.62 / 33.50 ± 2.75@@44.57913967987206,19.20 ± 2.44 / 53.44 ± 4.36@@19.197932916556425,63.32 ± 0.89 / 58.41 ± 1.36@@63.31868530674577,65.64 ± 0.99 / 21.12 ± 0.86@@65.64088005659869,7.58 ± 1.92 / 27.82 ± 1.64@@7.576090179207704,47.42 ± 1.74 / 65.02 ± 1.13@@47.4221427393726,28.73 ± 1.32 / 46.04 ± 1.04@@28.727716500074248,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
timpal0l/njord-alpha (few-shot),2.57,7241732096.0,32000.0,32768,5431.36,✓,✗,39.37 ± 2.09 / 56.57 ± 1.90@@39.37115810320628,38.25 ± 3.75 / 28.14 ± 3.06@@38.253922381030506,29.76 ± 3.24 / 61.80 ± 2.22@@29.761260095203596,63.16 ± 0.90 / 57.02 ± 1.28@@63.16283626095526,67.57 ± 1.27 / 24.15 ± 1.17@@67.57145966374082,19.70 ± 2.18 / 34.29 ± 2.13@@19.696071573079305,70.43 ± 2.76 / 79.43 ± 1.95@@70.42833568563155,16.43 ± 1.75 / 33.75 ± 1.91@@16.425331212514006,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,14.2.0@@140200,12.7.0@@120700,12.7.0@@120700
emillykkejensen/Llama-3-8B-instruct-dansk (few-shot),2.58,8030261248.0,128256.0,4094,967.48,✗,✗,50.07 ± 1.52 / 60.95 ± 2.42@@50.0739655746832,41.74 ± 3.18 / 30.54 ± 2.87@@41.737671264994866,24.49 ± 1.98 / 57.72 ± 2.71@@24.4913674817889,65.18 ± 0.54 / 59.29 ± 0.86@@65.17695409322822,66.24 ± 0.55 / 20.03 ± 0.83@@66.24132276847376,10.04 ± 1.07 / 31.15 ± 0.92@@10.041274550956336,48.43 ± 2.35 / 64.28 ± 1.72@@48.43108771172422,19.64 ± 2.14 / 37.09 ± 1.65@@19.64336665675093,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,14.2.0@@140200,12.9.1@@120901,12.9.1@@120901
mistralai/Mistral-7B-v0.3 (few-shot),2.6,7248023552.0,32768.0,32768,1424.11,✓,✗,45.92 ± 1.50 / 61.91 ± 1.50@@45.924343908432796,43.60 ± 2.94 / 32.17 ± 2.26@@43.604529988178804,15.43 ± 3.79 / 46.20 ± 5.54@@15.42673517463265,64.43 ± 0.58 / 59.13 ± 0.86@@64.43197293859562,66.33 ± 0.98 / 22.03 ± 0.96@@66.32517611447838,13.80 ± 1.41 / 34.32 ± 1.32@@13.801475248128073,61.06 ± 2.83 / 73.89 ± 2.00@@61.060967933241336,20.64 ± 1.95 / 39.21 ± 1.79@@20.64152603732859,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.5@@121005,14.2.0@@140200,12.10.4@@121004,12.10.4@@121004
bineric/NorskGPT-Mistral-7b (few-shot),2.61,7241732096.0,32000.0,4096,1440.19,✗,✗,40.41 ± 0.79 / 44.17 ± 0.56@@40.41082573158964,50.76 ± 1.60 / 32.89 ± 2.11@@50.758950318815735,0.00 ± 0.00 / 33.41 ± 0.23@@0.0,63.80 ± 0.52 / 57.26 ± 0.79@@63.79697846288948,66.89 ± 0.71 / 21.43 ± 0.57@@66.89108795457287,7.00 ± 1.50 / 30.02 ± 1.16@@6.99745731372468,53.18 ± 2.37 / 67.48 ± 1.70@@53.178720798746205,43.42 ± 1.05 / 57.50 ± 0.80@@43.4155937614601,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,9.3.1@@90301
tiiuae/Falcon3-7B-Instruct (few-shot),2.61,7455550464.0,131072.0,32768,2978.29,✓,✗,47.77 ± 1.51 / 65.54 ± 0.94@@47.76599506455243,52.42 ± 2.33 / 38.81 ± 2.32@@52.42089441963691,18.45 ± 1.92 / 57.15 ± 1.42@@18.44778860006557,61.04 ± 0.80 / 51.86 ± 0.82@@61.03653257573702,64.55 ± 0.43 / 17.29 ± 0.93@@64.54797204991337,14.59 ± 1.43 / 35.53 ± 1.02@@14.594071416218462,41.82 ± 2.54 / 61.54 ± 1.67@@41.818637157447945,21.22 ± 1.32 / 40.53 ± 1.03@@21.216613986098924,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
alpindale/Mistral-7B-v0.2-hf (few-shot),2.62,7241732096.0,32000.0,32768,1841.12,✓,✗,45.86 ± 1.63 / 61.89 ± 1.57@@45.85727450087617,43.65 ± 2.87 / 32.21 ± 2.13@@43.65176197906824,15.19 ± 3.67 / 46.19 ± 5.60@@15.18776783747405,64.43 ± 0.58 / 59.14 ± 0.90@@64.42999282577065,66.30 ± 1.02 / 21.99 ± 1.01@@66.30317004659446,13.80 ± 1.40 / 34.31 ± 1.28@@13.800393809180466,54.52 ± 2.51 / 68.59 ± 1.76@@54.520592037797385,20.51 ± 2.03 / 39.10 ± 1.86@@20.505585390905416,12.5.1@@120501,12.5.2@@120502,12.5.1@@120501,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,12.5.1@@120501,12.5.1@@120501
"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",2.62,7241732096.0,32000.0,4096,1439.49,✓,✓,50.28 ± 2.97 / 64.57 ± 2.54@@50.28417423501963,45.39 ± 3.29 / 33.49 ± 3.36@@45.38743918815777,17.95 ± 4.82 / 46.65 ± 4.51@@17.95209381040117,60.78 ± 1.28 / 56.34 ± 1.76@@60.77689078878723,66.46 ± 0.51 / 20.44 ± 0.97@@66.45646727527492,17.46 ± 2.90 / 30.63 ± 2.63@@17.45581238924334,52.44 ± 3.21 / 64.22 ± 2.81@@52.44104209968161,8.23 ± 2.57 / 29.34 ± 2.02@@8.23078625726817,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.62,7241732096.0,32000.0,32768,2356.01,✗,✗,48.09 ± 1.00 / 65.40 ± 0.75@@48.08706304774567,44.89 ± 2.46 / 29.13 ± 1.92@@44.891541794858504,19.06 ± 2.34 / 58.77 ± 1.37@@19.06337098293082,60.81 ± 0.74 / 51.56 ± 1.16@@60.80703320624673,66.84 ± 0.77 / 21.21 ± 1.08@@66.84429925924633,13.92 ± 1.92 / 33.86 ± 1.22@@13.920252614605557,35.85 ± 2.68 / 52.62 ± 2.08@@35.847270952711916,22.21 ± 1.60 / 40.78 ± 1.32@@22.213214917539524,9.2.0@@90200,9.2.0@@90200,9.3.1@@90301,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,9.3.2@@90302
Mabeck/Heidrun-Mistral-7B-base (few-shot),2.64,7241732096.0,32000.0,32768,3822.53,✓,✗,39.38 ± 1.56 / 49.16 ± 2.84@@39.38115086618592,40.14 ± 2.41 / 28.08 ± 1.67@@40.14124505786691,21.85 ± 3.24 / 53.75 ± 4.63@@21.854353512518855,63.63 ± 0.69 / 58.07 ± 1.13@@63.62740068656264,67.06 ± 1.05 / 23.60 ± 0.84@@67.06305283732945,19.33 ± 1.67 / 37.23 ± 1.73@@19.334826951814172,61.29 ± 2.78 / 73.50 ± 1.95@@61.285193072775016,16.26 ± 1.96 / 35.70 ± 1.73@@16.25893665930386,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.6.1@@120601,14.2.0@@140200,11.0.0@@110000,11.0.0@@110000
NLPnorth/snakmodel-7b-instruct (few-shot),2.66,6738415616.0,32000.0,4096,3027.58,✗,✗,50.46 ± 1.30 / 64.72 ± 2.20@@50.45603013539074,35.82 ± 4.16 / 29.62 ± 3.38@@35.81622206723108,18.60 ± 3.80 / 52.87 ± 6.20@@18.599775127174535,64.68 ± 0.58 / 58.57 ± 0.74@@64.67615886435472,66.71 ± 0.63 / 21.52 ± 0.74@@66.7107982323796,8.39 ± 1.54 / 28.81 ± 1.03@@8.389031960413709,57.45 ± 2.47 / 71.64 ± 1.61@@57.449626330630885,9.33 ± 1.03 / 29.66 ± 0.99@@9.330472666165251,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.2.0@@140200,13.2.0@@130200,13.2.0@@130200
mistralai/Mistral-7B-v0.1 (few-shot),2.66,7241732096.0,32000.0,4096,1428.18,✓,✗,43.16 ± 1.69 / 54.53 ± 2.83@@43.15506617064832,45.42 ± 2.88 / 32.66 ± 2.49@@45.41986825621486,8.79 ± 3.23 / 38.38 ± 4.22@@8.792284465746931,64.55 ± 0.68 / 59.43 ± 1.04@@64.55291142954783,66.47 ± 1.00 / 22.11 ± 1.08@@66.4671434997581,14.59 ± 1.47 / 35.64 ± 1.11@@14.58826165811528,58.26 ± 2.62 / 71.56 ± 1.79@@58.25546263751146,18.53 ± 2.03 / 37.79 ± 1.68@@18.533436870700104,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,9.1.2@@90102
timpal0l/Llama-3-8B-flashback-v1 (few-shot),2.67,8030261248.0,128256.0,8192,3003.73,✓,✗,50.25 ± 1.25 / 66.18 ± 1.01@@50.25434117647809,46.59 ± 4.16 / 31.16 ± 3.95@@46.58931992406987,14.46 ± 2.48 / 50.96 ± 4.22@@14.457965648904588,62.50 ± 0.92 / 56.86 ± 1.23@@62.49529455925715,61.98 ± 1.03 / 15.41 ± 1.03@@61.97846881885199,26.14 ± 1.99 / 43.94 ± 1.46@@26.137847685773735,50.98 ± 1.94 / 66.25 ± 1.43@@50.97904659874478,16.33 ± 2.72 / 35.98 ± 2.43@@16.327567708194497,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,14.2.0@@140200,12.7.0@@120700,12.7.0@@120700
ibm-granite/granite-3.0-8b-instruct (few-shot),2.67,8170848256.0,49155.0,4096,1279.43,✓,✗,49.31 ± 1.35 / 66.02 ± 1.10@@49.305853487604914,44.92 ± 3.05 / 32.65 ± 2.50@@44.91572239159412,10.14 ± 2.87 / 44.99 ± 4.82@@10.143873634511397,63.24 ± 0.44 / 57.34 ± 0.99@@63.24357960909409,66.02 ± 0.75 / 20.91 ± 0.70@@66.02356195129687,6.40 ± 1.70 / 28.61 ± 1.16@@6.395559348227218,43.55 ± 3.67 / 62.50 ± 2.36@@43.54763413765524,21.34 ± 1.27 / 39.77 ± 1.09@@21.338685510040484,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
CohereForAI/aya-23-8B (few-shot),2.68,8028033024.0,256000.0,8192,2706.96,✗,✗,47.16 ± 1.21 / 63.47 ± 1.57@@47.158536378634935,47.08 ± 3.39 / 32.34 ± 2.97@@47.08365928085701,8.41 ± 2.40 / 37.31 ± 1.66@@8.411807844504956,63.96 ± 0.56 / 58.83 ± 0.73@@63.96071457701616,65.03 ± 0.98 / 20.21 ± 0.77@@65.03364052667166,0.59 ± 1.23 / 26.98 ± 1.28@@0.5947878880188555,39.24 ± 1.63 / 59.45 ± 1.09@@39.238260955097694,27.29 ± 1.22 / 45.01 ± 0.99@@27.288996239389814,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
google/gemma-2-2b-it (few-shot),2.69,2614341888.0,256000.0,8193,5373.87,✓,✗,47.11 ± 1.36 / 63.36 ± 1.39@@47.11194534480579,28.22 ± 1.66 / 19.95 ± 1.55@@28.220811554227037,19.99 ± 1.86 / 58.86 ± 1.11@@19.98756397272491,58.49 ± 0.49 / 48.00 ± 0.98@@58.487803159260444,66.73 ± 1.01 / 21.91 ± 1.06@@66.72884168991004,11.46 ± 1.41 / 32.08 ± 1.03@@11.455393966175933,52.74 ± 1.77 / 68.55 ± 1.20@@52.73860627133279,29.94 ± 1.28 / 47.03 ± 1.01@@29.94333829066952,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
mhenrichsen/hestenettetLM (few-shot),2.69,7241732096.0,32000.0,4096,1150.9,✓,✗,42.61 ± 1.79 / 53.47 ± 3.00@@42.608553017134554,44.90 ± 3.15 / 31.91 ± 2.65@@44.9023435957963,8.65 ± 3.44 / 38.18 ± 4.21@@8.65418379060264,64.70 ± 0.75 / 59.62 ± 1.12@@64.70336938993745,66.48 ± 0.99 / 22.13 ± 1.09@@66.47905138714123,14.83 ± 1.79 / 35.93 ± 1.29@@14.833936614262413,57.96 ± 2.76 / 71.31 ± 1.89@@57.95661501748563,18.11 ± 3.15 / 37.65 ± 2.44@@18.11162007244338,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.6.1@@120601,14.2.0@@140200,12.3.2@@120302,12.3.2@@120302
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.71,13015866880.0,32000.0,4096,951.99,✗,✗,44.45 ± 2.50 / 57.87 ± 3.63@@44.448070254060404,44.90 ± 2.19 / 33.14 ± 2.91@@44.898892454426765,10.59 ± 3.19 / 43.00 ± 3.17@@10.589064559379063,63.73 ± 0.71 / 57.51 ± 0.99@@63.729275884351566,67.63 ± 0.18 / 23.06 ± 0.48@@67.63173898929381,12.56 ± 0.92 / 32.98 ± 0.65@@12.55940748003151,43.33 ± 1.82 / 61.60 ± 1.24@@43.33292327158486,13.65 ± 1.65 / 34.81 ± 1.39@@13.64977822969766,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
bineric/NorskGPT-Llama-13B-v0.1 (few-shot),2.72,13015864320.0,32000.0,4096,2856.44,✗,✗,44.28 ± 1.94 / 55.59 ± 3.06@@44.2751240947601,44.17 ± 3.14 / 31.63 ± 3.03@@44.16775984820387,3.11 ± 1.88 / 34.35 ± 0.74@@3.1098137205280514,63.25 ± 0.37 / 55.59 ± 0.65@@63.246672620656206,66.63 ± 0.92 / 21.44 ± 0.80@@66.63176596877747,9.28 ± 1.21 / 30.62 ± 0.83@@9.279512595053282,50.89 ± 1.72 / 67.29 ± 1.12@@50.8938632158586,25.32 ± 1.41 / 43.22 ± 1.13@@25.320143196891326,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,14.3.0@@140300,12.10.4@@121004,12.10.4@@121004
neph1/bellman-7b-mistral-instruct-v0.2 (few-shot),2.72,7241732096.0,32000.0,32768,2517.83,✗,✗,47.58 ± 1.41 / 63.81 ± 1.28@@47.57533580814162,46.11 ± 3.27 / 28.75 ± 2.13@@46.109530322955315,18.41 ± 2.11 / 57.44 ± 2.11@@18.406177062030288,60.80 ± 0.59 / 52.78 ± 1.15@@60.799667096540745,65.65 ± 0.82 / 18.78 ± 0.80@@65.65114634169731,8.80 ± 1.55 / 29.94 ± 1.48@@8.800604497154424,35.86 ± 2.28 / 52.48 ± 1.70@@35.85648637194993,11.59 ± 1.75 / 32.81 ± 1.55@@11.592124122341357,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,9.2.0@@90200
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),2.74,7241732096.0,32000.0,32768,5053.68,✓,✗,47.82 ± 2.00 / 63.19 ± 2.09@@47.81759572724222,42.43 ± 3.36 / 29.30 ± 2.53@@42.43018250527015,16.51 ± 2.59 / 52.73 ± 3.91@@16.511779288971102,62.20 ± 0.83 / 56.95 ± 1.21@@62.204295103396475,65.43 ± 1.12 / 20.36 ± 0.95@@65.42609820578946,-1.02 ± 1.63 / 27.31 ± 1.15@@-1.0203705564708088,50.82 ± 1.17 / 66.66 ± 0.76@@50.822202473124364,14.47 ± 2.35 / 34.86 ± 1.97@@14.473528270513347,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.6.1@@120601,14.2.0@@140200,12.5.3@@120503,12.5.3@@120503
Mabeck/Heidrun-Mistral-7B-chat (few-shot),2.74,7241732096.0,32000.0,4096,1418.7,✗,✗,49.86 ± 1.51 / 65.11 ± 1.52@@49.861254384864104,51.93 ± 1.66 / 34.88 ± 2.57@@51.934028142553736,20.25 ± 3.13 / 52.74 ± 4.16@@20.247638046986488,35.74 ± 5.40 / 25.84 ± 5.68@@35.74035736094723,66.28 ± 0.28 / 20.94 ± 0.42@@66.28247427957831,18.85 ± 1.64 / 38.04 ± 1.08@@18.852222175197817,60.78 ± 2.31 / 73.79 ± 1.60@@60.77655561443247,16.39 ± 1.53 / 36.26 ± 1.38@@16.38700436442363,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.2.0@@140200,14.0.3@@140003,14.0.3@@140003
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),2.74,8414105600.0,131072.0,8192,3160.57,✓,✗,47.95 ± 1.37 / 64.82 ± 0.89@@47.95204919534145,49.01 ± 1.94 / 29.13 ± 2.09@@49.008430203559236,32.89 ± 1.40 / 66.18 ± 0.64@@32.889801464770756,17.81 ± 0.42 / 0.00 ± 0.00@@17.805638360757523,62.70 ± 0.09 / 10.45 ± 0.15@@62.7003770803276,49.47 ± 1.51 / 62.04 ± 1.17@@49.47017308541917,62.30 ± 2.00 / 74.94 ± 1.32@@62.300998825284395,33.79 ± 2.86 / 49.01 ± 2.17@@33.787729035373204,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.2.0@@140200,14.1.1@@140101,14.1.1@@140101
