model,rank,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets_mcc,angry_tweets_macro_f1,dansk_micro_f1_no_misc,dansk_micro_f1,scala_da_mcc,scala_da_macro_f1,scandiqa_da_f1,scandiqa_da_em,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version
Qwen/Qwen1.5-0.5B (few-shot),3.89,620.0,152.0,32768,11371.34,True,False,8.88,24.27,19.01,17.08,0.66,37.98,38.31,32.78,10.0.1,12.5.2,12.1.0,12.1.0
allenai/OLMo-1B (few-shot),3.94,1177.0,50.0,2049,8536.09,True,False,17.94,32.8,13.39,12.39,-2.02,40.63,26.24,23.65,12.1.0,12.5.2,12.1.0,12.1.0
dbmdz/bert-tiny-historic-multilingual-cased,3.95,5.0,32.0,512,78027.26,True,False,20.71,40.07,33.62,31.69,1.19,48.46,7.68,4.19,0.0.0,12.6.1,0.0.0,0.0.0
NbAiLab/nb-gpt-j-6B-v2 (few-shot),4.01,6051.0,50.0,1024,2555.5,False,False,27.8,43.8,0.24,0.25,0.56,34.04,21.33,6.84,10.0.1,9.3.1,11.0.0,12.5.1
PleIAs/Pleias-350m-Preview (few-shot),4.06,353.0,66.0,2048,10241.69,True,False,9.47,25.66,13.84,13.12,-0.36,39.52,26.85,22.1,14.1.2,14.0.4,14.1.2,14.0.4
RabotaRu/HRBert-mini,4.08,80.0,200.0,512,54950.85,True,False,20.33,40.95,22.21,21.7,0.9,48.85,7.23,2.73,0.0.0,0.0.0,0.0.0,0.0.0
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),4.11,,32.0,4096,10889.7,False,False,10.65,28.33,10.12,9.84,-0.66,33.61,28.87,26.08,9.3.1,9.3.1,9.3.1,12.5.2
HuggingFaceTB/SmolLM2-360M (few-shot),4.13,362.0,49.0,8192,22023.39,True,False,3.61,19.01,12.68,12.32,1.79,36.23,32.48,28.12,13.1.0,13.1.0,13.1.0,13.1.0
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),4.16,186.0,64.0,2048,7717.03,True,False,6.37,25.43,13.98,13.46,0.41,33.31,24.27,20.46,9.3.2,11.0.0,11.0.0,12.4.0
PleIAs/Pleias-Pico (few-shot),4.19,353.0,66.0,2048,2330.93,True,False,13.31,34.38,10.59,10.29,0.52,33.76,20.46,16.61,14.1.2,14.0.4,14.1.2,14.0.4
fresh-xlm-roberta-base,4.21,278.0,250.0,512,2214.08,True,False,17.37,36.83,16.04,15.6,1.34,35.45,6.64,1.58,0.0.0,0.0.0,0.0.0,0.0.0
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.22,362.0,49.0,8192,21776.98,True,False,2.66,16.29,8.97,8.62,1.65,44.5,28.73,24.92,13.1.0,13.1.0,13.1.0,13.1.0
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.27,7537.0,68.0,4065,3023.95,True,False,3.55,22.75,12.82,12.37,0.68,35.13,24.31,19.85,12.10.5,12.10.5,12.10.5,12.10.5
AI-Sweden-Models/gpt-sw3-126m (few-shot),4.29,186.0,64.0,2048,8957.78,True,False,9.18,26.36,3.43,5.56,-0.22,34.2,19.46,16.64,9.2.0,9.2.0,9.2.0,12.5.1
RJuro/kanelsnegl-v0.2 (few-shot),4.34,7242.0,32.0,512,1373.32,True,False,4.81,19.31,0.0,0.0,0.0,33.25,30.05,0.0,10.0.1,10.0.1,10.0.1,10.0.1
HuggingFaceTB/SmolLM2-135M (few-shot),4.34,135.0,49.0,8192,26346.08,True,False,3.79,21.06,13.72,13.41,-0.45,39.69,17.28,14.69,13.1.0,13.1.0,13.1.0,13.1.0
fresh-electra-small,4.35,14.0,31.0,512,7840.02,True,False,18.61,35.23,12.87,13.23,0.3,37.84,0.0,0.0,0.0.0,0.0.0,0.0.0,0.0.0
NbAiLab/nb-gpt-j-6B@sharded (few-shot),4.35,,50.0,1024,2630.15,True,False,11.0,26.09,0.36,1.82,-0.11,33.76,17.35,5.15,10.0.1,9.3.1,10.0.1,12.5.1
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.36,135.0,49.0,8192,25602.11,True,False,2.61,18.95,12.11,11.48,0.25,39.65,16.74,14.02,13.1.0,13.1.0,13.1.0,13.1.0
RJuro/kanelsnegl-v0.1 (few-shot),4.46,7242.0,32.0,510,5847.39,True,False,13.0,24.41,0.0,0.0,0.0,33.25,12.39,0.0,9.3.1,9.3.1,9.3.1,12.5.1
NbAiLab/nb-llama-3.2-3B (few-shot),4.54,3213.0,128.0,131072,1880.5,True,False,8.71,18.01,0.06,0.1,2.9,34.74,9.63,1.4,14.1.2,14.0.4,14.1.2,14.0.4
NorGLM/NorGPT-369M (few-shot),4.73,,64.0,1024,19895.92,True,False,2.06,20.38,1.13,0.97,-0.36,41.52,4.2,0.32,12.5.2,12.5.2,12.5.2,12.5.2
ai-forever/mGPT (few-shot),4.75,,100.0,2046,11734.33,True,False,2.61,20.51,0.65,0.59,-0.73,41.15,2.68,1.99,10.0.1,9.3.1,11.0.0,12.5.1
peter-sk/gpt-neox-da (few-shot),4.82,1515.0,50.0,1024,6025.33,True,False,-0.52,28.55,0.64,0.52,-0.02,36.82,2.89,0.48,10.0.1,10.0.1,10.0.1,10.0.1
Sigurdur/qa-icebreaker (few-shot),4.83,110.0,32.0,1024,44888.92,False,False,0.07,27.86,0.0,0.0,0.0,33.25,0.08,0.0,12.7.0,12.7.0,12.7.0,12.7.0
ssmits/Falcon2-5.5B-multilingual (few-shot),4.83,5465.0,65.0,8192,7691.9,True,False,0.0,18.12,0.0,0.0,0.0,33.25,0.03,0.02,13.0.0,13.0.0,13.0.0,13.0.0
Sigurdur/icebreaker (few-shot),4.83,110.0,32.0,1024,48618.98,False,False,0.0,18.12,0.0,0.0,0.0,33.25,0.04,0.0,12.7.0,12.7.0,12.7.0,12.7.0
