generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version
📝,<a href='https://huggingface.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct (few-shot)</a>,2.34@@2.34,10305653760.0,131072.0,32768.0,✓,✗,49.06 ± 1.73 / 66.30 ± 1.20@@49.05517733885982,54.37 ± 1.43 / 41.84 ± 1.72@@54.3720710376282,17.46 ± 1.77 / 52.23 ± 2.95@@17.464653093643726,63.04 ± 0.72 / 55.39 ± 0.76@@63.037082260638705,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/timpal0l/sol'>timpal0l/sol (few-shot)</a>,2.35@@2.35,10731540480.0,32002.0,4096.0,✗,✗,44.38 ± 2.83 / 57.19 ± 3.61@@44.37642441196233,54.91 ± 1.53 / 36.29 ± 1.85@@54.90842211608846,21.11 ± 3.23 / 45.43 ± 3.11@@21.108626822835593,65.85 ± 1.20 / 58.96 ± 1.71@@65.84509326768223,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
🔍,<a href='https://huggingface.co/sarnikowski/convbert-medium-small-da-cased'>sarnikowski/convbert-medium-small-da-cased</a>,2.35@@2.35,24338246.0,28995.0,512.0,✓,✗,36.85 ± 3.28 / 56.27 ± 3.98@@36.846205547439055,64.28 ± 1.74 / 59.29 ± 1.54@@64.2831987135498,63.55 ± 1.19 / 81.41 ± 0.64@@63.547806092982704,29.88 ± 1.13 / 24.52 ± 1.11@@29.88408884869292,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🔍,<a href='https://huggingface.co/jannikskytt/MeDa-Bert'>jannikskytt/MeDa-Bert</a>,2.36@@2.36,110028290.0,32000.0,512.0,✓,✗,44.62 ± 1.38 / 62.33 ± 1.20@@44.61763677757431,64.64 ± 1.72 / 59.54 ± 1.83@@64.6392088488216,47.47 ± 8.03 / 70.55 ± 4.26@@47.46945142400986,29.91 ± 1.40 / 23.14 ± 1.59@@29.908341612646222,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2 (few-shot)</a>,2.37@@2.37,7241732096.0,32000.0,4096.0,✗,✗,50.29 ± 1.48 / 66.83 ± 1.17@@50.29024847783765,52.34 ± 1.58 / 34.16 ± 3.03@@52.343006293889815,21.22 ± 1.13 / 55.21 ± 2.11@@21.218855246986873,58.65 ± 1.21 / 48.99 ± 1.86@@58.65287560854314,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct (few-shot)</a>,2.37@@2.37,8170848256.0,49155.0,4096.0,✓,✗,50.11 ± 1.67 / 66.45 ± 1.12@@50.1126764122094,49.81 ± 1.92 / 35.55 ± 2.83@@49.81361219666899,19.01 ± 2.01 / 50.22 ± 3.66@@19.00982718664065,63.03 ± 0.47 / 57.40 ± 0.58@@63.025175985489355,15.3.1.dev0@@150301,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,"<a href='https://huggingface.co/merge-crew/da-sv-ties'>merge-crew/da-sv-ties (few-shot, val)</a>",2.37@@2.37,7241732096.0,32000.0,4096.0,✓,✓,52.46 ± 2.88 / 65.93 ± 2.43@@52.456322957548664,47.81 ± 2.96 / 34.56 ± 3.62@@47.81159141497781,16.43 ± 5.03 / 48.06 ± 5.41@@16.431494187840073,62.46 ± 1.10 / 58.15 ± 1.44@@62.46490331615617,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🔍,<a href='https://huggingface.co/Geotrend/bert-base-en-fr-de-no-da-cased'>Geotrend/bert-base-en-fr-de-no-da-cased</a>,2.38@@2.38,117485570.0,41710.0,512.0,✓,✗,34.78 ± 1.49 / 55.59 ± 0.92@@34.78347405132119,63.38 ± 2.39 / 59.20 ± 1.98@@63.37906385531669,41.08 ± 7.28 / 69.77 ± 3.75@@41.080548712574924,44.89 ± 0.76 / 40.32 ± 0.81@@44.894666712400266,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/emillykkejensen/Llama-3-8B-instruct-dansk'>emillykkejensen/Llama-3-8B-instruct-dansk (few-shot)</a>,2.39@@2.39,8030261248.0,128256.0,4125.0,✗,✗,50.07 ± 1.52 / 60.95 ± 2.42@@50.0739655746832,41.74 ± 3.18 / 30.54 ± 2.87@@41.737671264994866,24.49 ± 1.98 / 57.72 ± 2.71@@24.4913674817889,65.18 ± 0.54 / 59.29 ± 0.86@@65.17695409322822,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
🔍,<a href='https://huggingface.co/sentence-transformers/use-cmlm-multilingual'>sentence-transformers/use-cmlm-multilingual</a>,2.39@@2.39,472022179.0,501153.0,512.0,✓,✗,47.49 ± 2.12 / 65.03 ± 1.40@@47.48863546253999,63.05 ± 2.15 / 60.63 ± 1.64@@63.052965631230876,28.37 ± 14.38 / 62.14 ± 7.41@@28.369193809412106,39.79 ± 1.06 / 34.86 ± 0.97@@39.79152873167793,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400
📝,"<a href='https://huggingface.co/AI-Sweden-Models/tyr'>AI-Sweden-Models/tyr (few-shot, val)</a>",2.39@@2.39,7241732096.0,32000.0,4096.0,✗,✓,49.60 ± 3.02 / 64.39 ± 2.55@@49.602195911630695,47.29 ± 3.55 / 35.85 ± 3.82@@47.288228809443744,19.40 ± 6.39 / 54.78 ± 4.93@@19.396459194308285,63.25 ± 1.12 / 57.88 ± 1.47@@63.24649458490434,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🔍,<a href='https://huggingface.co/danish-foundation-models/encoder-medium-v1'>danish-foundation-models/encoder-medium-v1</a>,2.40@@2.40,110028290.0,32000.0,512.0,✓,✗,39.91 ± 1.78 / 58.47 ± 2.16@@39.907137026177686,63.42 ± 1.89 / 58.69 ± 2.54@@63.42064814894688,51.01 ± 10.50 / 74.54 ± 5.83@@51.01397764155821,31.49 ± 1.94 / 25.76 ± 2.11@@31.49013989805254,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot)</a>,2.40@@2.40,46997647360.0,67993.0,32768.0,✓,✗,49.76 ± 1.76 / 64.54 ± 1.57@@49.760498398198635,49.18 ± 2.27 / 32.04 ± 1.45@@49.175542308838885,41.28 ± 3.88 / 66.46 ± 4.23@@41.28181507309662,40.81 ± 3.18 / 12.83 ± 5.44@@40.81225834796307,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
🧠,"<a href='https://huggingface.co/timpal0l/BeagleCatMunin2'>timpal0l/BeagleCatMunin2 (few-shot, val)</a>",2.41@@2.41,7241732096.0,32000.0,4096.0,✗,✓,48.75 ± 2.72 / 56.68 ± 2.93@@48.745450040690585,53.15 ± 1.82 / 40.85 ± 2.82@@53.1524958490397,9.78 ± 4.26 / 38.26 ± 2.38@@9.776953755947323,64.14 ± 0.86 / 58.56 ± 1.25@@64.13949270502722,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🔍,<a href='https://huggingface.co/google-bert/bert-base-multilingual-uncased'>google-bert/bert-base-multilingual-uncased</a>,2.41@@2.41,166767362.0,105879.0,512.0,✓,✗,33.50 ± 2.57 / 54.63 ± 2.14@@33.4991694727733,64.92 ± 2.17 / 60.82 ± 1.86@@64.92248051418488,46.75 ± 3.43 / 72.71 ± 2.11@@46.74908437083714,41.77 ± 2.25 / 37.09 ± 2.08@@41.77082486119563,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf (few-shot)</a>,2.41@@2.41,68976653312.0,32000.0,4096.0,✓,✗,49.81 ± 1.55 / 59.92 ± 1.79@@49.806921493276725,48.27 ± 1.92 / 27.66 ± 1.60@@48.27329520238524,20.23 ± 2.67 / 52.63 ± 3.29@@20.228613905794962,61.42 ± 0.59 / 49.79 ± 1.04@@61.42473601541176,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🧠,<a href='https://huggingface.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b (few-shot)</a>,2.41@@2.41,8028033024.0,256000.0,8192.0,✗,✗,50.39 ± 1.23 / 66.84 ± 0.82@@50.38557215180541,48.16 ± 2.17 / 28.08 ± 1.40@@48.15974030056002,18.48 ± 2.44 / 52.18 ± 4.28@@18.47847110411557,62.08 ± 0.60 / 52.43 ± 1.19@@62.083025972034434,15.3.1.dev0@@150301,15.1.0@@150100,13.0.0@@130000,13.0.0@@130000
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-7B'>Qwen/Qwen1.5-7B (few-shot)</a>,2.41@@2.41,7721324544.0,151936.0,32672.0,✓,✗,47.90 ± 1.57 / 65.07 ± 1.36@@47.89622055954917,42.73 ± 2.66 / 29.60 ± 3.36@@42.73030653892471,25.97 ± 2.96 / 58.87 ± 4.38@@25.971298634850104,63.44 ± 0.54 / 58.41 ± 0.75@@63.44075322991277,12.10.0@@121000,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100
📝,<a href='https://huggingface.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410 (few-shot)</a>,2.41@@2.41,8019808256.0,131072.0,32768.0,✓,✗,49.49 ± 1.91 / 65.46 ± 1.70@@49.490936593613355,55.49 ± 2.05 / 34.11 ± 1.79@@55.49416742348118,7.40 ± 1.81 / 35.19 ± 0.73@@7.396661646589416,64.99 ± 0.45 / 57.72 ± 0.54@@64.99465880878127,15.0.0@@150000,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
🧠,<a href='https://huggingface.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base (few-shot)</a>,2.42@@2.42,8170835968.0,49152.0,4096.0,✓,✗,48.70 ± 2.14 / 65.67 ± 1.74@@48.69862780839719,46.05 ± 1.88 / 35.73 ± 2.97@@46.05351554854838,20.93 ± 3.47 / 55.05 ± 5.40@@20.932174021945908,63.67 ± 0.70 / 59.02 ± 0.66@@63.66694908564857,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/tiiuae/Falcon3-7B-Instruct'>tiiuae/Falcon3-7B-Instruct (few-shot)</a>,2.42@@2.42,7455550464.0,131072.0,32768.0,✓,✗,47.77 ± 1.51 / 65.54 ± 0.94@@47.76599506455243,52.42 ± 2.33 / 38.81 ± 2.32@@52.42089441963691,18.45 ± 1.92 / 57.15 ± 1.42@@18.44778860006557,61.04 ± 0.80 / 51.86 ± 0.82@@61.03653257573702,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
🔍,<a href='https://huggingface.co/NbAiLab/nb-bert-large'>NbAiLab/nb-bert-large</a>,2.43@@2.43,356191570.0,50000.0,512.0,✓,✗,39.90 ± 6.51 / 59.21 ± 5.16@@39.9014170395796,64.64 ± 1.27 / 60.66 ± 1.33@@64.63941641599611,26.06 ± 10.64 / 61.87 ± 5.63@@26.064546385977554,51.41 ± 0.75 / 45.47 ± 0.85@@51.40749767333911,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
🧠,<a href='https://huggingface.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B (few-shot)</a>,2.43@@2.43,33119034368.0,131072.0,4096.0,✓,✗,51.09 ± 1.38 / 66.11 ± 1.18@@51.08597177297194,37.05 ± 1.82 / 25.38 ± 2.47@@37.04638908912533,23.65 ± 4.21 / 56.47 ± 5.47@@23.650854823046124,64.64 ± 0.54 / 59.35 ± 0.52@@64.63544906739392,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🔍,<a href='https://huggingface.co/Geotrend/bert-base-en-no-cased'>Geotrend/bert-base-en-no-cased</a>,2.43@@2.43,110850818.0,33071.0,512.0,✓,✗,33.91 ± 1.43 / 54.87 ± 1.38@@33.909187525903015,62.66 ± 1.84 / 58.60 ± 1.78@@62.65935197538024,40.96 ± 4.05 / 69.68 ± 2.12@@40.96422066466238,44.63 ± 2.71 / 39.93 ± 2.55@@44.633122008422916,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct (few-shot)</a>,2.44@@2.44,7768117248.0,256000.0,8192.0,✓,✗,43.12 ± 2.22 / 58.35 ± 2.27@@43.12031196796366,46.58 ± 2.04 / 29.11 ± 2.01@@46.576474524445395,22.04 ± 2.77 / 51.42 ± 3.27@@22.035142361236186,63.98 ± 0.62 / 56.07 ± 0.67@@63.98126430080712,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🧠,<a href='https://huggingface.co/timpal0l/Llama-3-8B-flashback-v1'>timpal0l/Llama-3-8B-flashback-v1 (few-shot)</a>,2.44@@2.44,8030261248.0,128256.0,8192.0,✓,✗,50.25 ± 1.25 / 66.18 ± 1.01@@50.25434117647809,46.59 ± 4.16 / 31.16 ± 3.95@@46.58931992406987,14.46 ± 2.48 / 50.96 ± 4.22@@14.457965648904588,62.50 ± 0.92 / 56.86 ± 1.23@@62.49529455925715,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
🧠,<a href='https://huggingface.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm (few-shot)</a>,2.45@@2.45,11429893120.0,51200.0,1024000.0,✓,✗,43.08 ± 1.78 / 58.00 ± 2.55@@43.081451967208665,48.68 ± 1.63 / 36.66 ± 2.72@@48.6820662282086,17.00 ± 2.93 / 55.84 ± 3.23@@16.99665196041213,65.42 ± 0.48 / 59.88 ± 0.47@@65.42331496904926,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🧠,<a href='https://huggingface.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base (few-shot)</a>,2.45@@2.45,10305653760.0,131072.0,32768.0,✓,✗,47.46 ± 1.41 / 64.35 ± 1.16@@47.459418516241755,49.86 ± 1.22 / 37.03 ± 2.95@@49.857431310407044,15.99 ± 2.58 / 55.09 ± 2.53@@15.991579722155464,63.58 ± 0.50 / 57.03 ± 0.66@@63.57609497829446,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B (few-shot)</a>,2.45@@2.45,8829407232.0,64000.0,4096.0,✓,✗,45.12 ± 3.08 / 60.02 ± 4.22@@45.11871708821321,47.87 ± 1.92 / 30.06 ± 2.36@@47.87173833500806,16.77 ± 6.46 / 47.14 ± 6.84@@16.76649983712717,65.38 ± 0.43 / 60.57 ± 0.64@@65.37933556553091,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🔍,<a href='https://huggingface.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,2.45@@2.45,278220290.0,251000.0,512.0,✓,✗,32.93 ± 5.43 / 47.64 ± 6.56@@32.93172671776324,58.34 ± 2.79 / 54.32 ± 1.98@@58.34139868863647,55.26 ± 1.90 / 75.77 ± 1.24@@55.25814811077826,38.47 ± 2.29 / 32.69 ± 2.31@@38.473700994648006,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
🔍,<a href='https://huggingface.co/NbAiLab/nb-bert-base'>NbAiLab/nb-bert-base</a>,2.45@@2.45,178567165.0,119547.0,512.0,✓,✗,40.00 ± 2.76 / 59.01 ± 2.52@@40.004464219961626,64.28 ± 1.92 / 61.47 ± 1.74@@64.27531920547756,41.39 ± 13.73 / 69.15 ± 6.62@@41.38992338129091,33.84 ± 2.16 / 29.20 ± 2.25@@33.838647703909935,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
🧠,"<a href='https://huggingface.co/merge-crew/da-sv-dare-ties-density-0.6'>merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)</a>",2.46@@2.46,7241732096.0,32000.0,4096.0,✓,✓,50.28 ± 2.97 / 64.57 ± 2.54@@50.28417423501963,45.39 ± 3.29 / 33.49 ± 3.36@@45.38743918815777,17.95 ± 4.82 / 46.65 ± 4.51@@17.95209381040117,60.78 ± 1.28 / 56.34 ± 1.76@@60.77689078878723,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🔍,<a href='https://huggingface.co/microsoft/infoxlm-large'>microsoft/infoxlm-large</a>,2.47@@2.47,558843906.0,250002.0,512.0,✓,✗,37.94 ± 10.08 / 55.77 ± 9.21@@37.94474636984306,74.42 ± 1.81 / 69.54 ± 1.52@@74.42315161534816,15.26 ± 10.94 / 48.92 ± 8.26@@15.257523813097452,50.10 ± 2.75 / 44.25 ± 2.55@@50.095959762715935,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/neph1/bellman-7b-mistral-instruct-v0.2'>neph1/bellman-7b-mistral-instruct-v0.2 (few-shot)</a>,2.48@@2.48,7241732096.0,32000.0,32768.0,✗,✗,47.58 ± 1.41 / 63.81 ± 1.28@@47.57533580814162,46.11 ± 3.27 / 28.75 ± 2.13@@46.109530322955315,18.41 ± 2.11 / 57.44 ± 2.11@@18.406177062030288,60.80 ± 0.59 / 52.78 ± 1.15@@60.799667096540745,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400
🧠,<a href='https://huggingface.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B (few-shot)</a>,2.49@@2.49,8030261248.0,128256.0,8192.0,✓,✗,46.48 ± 1.17 / 55.20 ± 2.51@@46.477514781836824,36.72 ± 3.33 / 27.73 ± 2.57@@36.72400609506533,26.10 ± 3.17 / 59.19 ± 3.94@@26.098008218237723,64.11 ± 0.64 / 58.00 ± 0.91@@64.11445968957462,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
🧠,<a href='https://huggingface.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt (few-shot)</a>,2.51@@2.51,4300079472.0,262144.0,128000.0,✓,✗,47.13 ± 2.92 / 62.70 ± 3.12@@47.130692576499996,36.25 ± 2.59 / 31.68 ± 1.94@@36.25115101829781,23.85 ± 2.07 / 55.72 ± 4.14@@23.853066610509277,65.38 ± 0.74 / 60.25 ± 1.31@@65.3772420183853,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,"<a href='https://huggingface.co/KennethEnevoldsen/munin_mistral-7b'>KennethEnevoldsen/munin_mistral-7b (few-shot, val)</a>",2.51@@2.51,7241732096.0,32000.0,4096.0,✗,✓,49.06 ± 2.30 / 59.43 ± 2.61@@49.061778655921465,49.04 ± 2.23 / 36.77 ± 3.01@@49.043717726259246,7.04 ± 5.72 / 36.37 ± 2.61@@7.043787708443038,63.96 ± 1.30 / 60.11 ± 1.64@@63.95676749980079,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🔍,<a href='https://huggingface.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,2.54@@2.54,277455362.0,250002.0,512.0,✓,✗,46.39 ± 1.25 / 63.97 ± 1.08@@46.38546231479947,61.17 ± 2.09 / 58.41 ± 2.11@@61.16676776066156,38.61 ± 1.86 / 67.08 ± 1.08@@38.60737153511244,25.77 ± 1.12 / 19.90 ± 1.09@@25.76919320640809,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit'>ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot)</a>,2.54@@2.54,7241748480.0,32002.0,32768.0,✗,✗,39.63 ± 1.90 / 46.93 ± 2.68@@39.62672969762152,45.37 ± 2.53 / 28.99 ± 2.18@@45.3715907634824,21.77 ± 3.54 / 47.96 ± 4.57@@21.77125593206893,64.76 ± 0.47 / 58.28 ± 0.73@@64.76172102655373,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400
🔍,<a href='https://huggingface.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,2.54@@2.54,277455362.0,250002.0,512.0,✓,✗,45.07 ± 1.23 / 63.33 ± 0.78@@45.07461529465996,65.10 ± 1.65 / 61.96 ± 1.26@@65.09917256381404,26.83 ± 11.38 / 60.41 ± 6.66@@26.83325698146636,35.05 ± 1.16 / 29.92 ± 1.25@@35.05196756693506,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,<9.2.0@@0
📝,<a href='https://huggingface.co/NLPnorth/snakmodel-7b-instruct'>NLPnorth/snakmodel-7b-instruct (few-shot)</a>,2.54@@2.54,6738415616.0,32000.0,4096.0,✗,✗,50.46 ± 1.30 / 64.72 ± 2.20@@50.45603013539074,35.82 ± 4.16 / 29.62 ± 3.38@@35.81622206723108,18.60 ± 3.80 / 52.87 ± 6.20@@18.599775127174535,64.68 ± 0.58 / 58.57 ± 0.74@@64.67615886435472,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
🔍,<a href='https://huggingface.co/Geotrend/bert-base-en-da-cased'>Geotrend/bert-base-en-da-cased</a>,2.55@@2.55,110589698.0,32731.0,512.0,✓,✗,33.67 ± 1.54 / 54.48 ± 1.19@@33.673757794449045,62.57 ± 1.98 / 59.39 ± 2.04@@62.56929921041314,35.79 ± 9.58 / 65.87 ± 5.46@@35.78987843616289,43.26 ± 2.39 / 38.77 ± 2.23@@43.25557448310828,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🔍,<a href='https://huggingface.co/KBLab/megatron-bert-large-swedish-cased-165k'>KBLab/megatron-bert-large-swedish-cased-165k</a>,2.55@@2.55,368506882.0,64128.0,512.0,✓,✗,41.02 ± 1.64 / 60.13 ± 1.52@@41.020908270535045,58.50 ± 4.21 / 55.82 ± 3.50@@58.49970927215232,27.10 ± 3.59 / 61.03 ± 2.41@@27.101264986233844,45.72 ± 1.27 / 39.99 ± 1.25@@45.71562910852814,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3 (few-shot)</a>,2.55@@2.55,7248023552.0,32768.0,32768.0,✓,✗,47.42 ± 1.81 / 62.82 ± 2.03@@47.421821300889874,43.77 ± 1.35 / 31.66 ± 2.09@@43.77275341555082,12.57 ± 3.00 / 43.88 ± 4.51@@12.567948690693248,64.88 ± 0.57 / 59.70 ± 0.58@@64.8820285352156,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/alpindale/Mistral-7B-v0.2-hf'>alpindale/Mistral-7B-v0.2-hf (few-shot)</a>,2.56@@2.56,7241732096.0,32000.0,32768.0,✓,✗,45.86 ± 1.63 / 61.89 ± 1.57@@45.85727450087617,43.65 ± 2.87 / 32.21 ± 2.13@@43.65176197906824,15.19 ± 3.67 / 46.19 ± 5.60@@15.18776783747405,64.43 ± 0.58 / 59.14 ± 0.90@@64.42999282577065,12.5.1@@120501,12.5.2@@120502,12.5.1@@120501,12.5.1@@120501
🔍,<a href='https://huggingface.co/AI-Nordics/bert-large-swedish-cased'>AI-Nordics/bert-large-swedish-cased</a>,2.56@@2.56,334168066.0,30592.0,512.0,✓,✗,38.46 ± 1.17 / 58.16 ± 0.95@@38.464084278516324,60.66 ± 1.45 / 56.95 ± 1.66@@60.65823178012053,32.29 ± 5.92 / 63.74 ± 3.44@@32.28682854234832,43.21 ± 1.09 / 37.68 ± 1.06@@43.2088526714414,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🔍,<a href='https://huggingface.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,2.56@@2.56,277455362.0,250002.0,512.0,✓,✗,47.83 ± 1.46 / 65.49 ± 0.96@@47.829947913031226,70.36 ± 2.14 / 65.91 ± 2.15@@70.36121765354176,11.87 ± 5.47 / 48.82 ± 4.15@@11.870608664304356,35.11 ± 2.73 / 29.87 ± 3.18@@35.114090441669404,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B (few-shot)</a>,2.57@@2.57,8028033024.0,256000.0,8192.0,✗,✗,47.16 ± 1.21 / 63.47 ± 1.57@@47.158536378634935,47.08 ± 3.39 / 32.34 ± 2.97@@47.08365928085701,8.41 ± 2.40 / 37.31 ± 1.66@@8.411807844504956,63.96 ± 0.56 / 58.83 ± 0.73@@63.96071457701616,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
🔍,<a href='https://huggingface.co/KBLab/megatron-bert-large-swedish-cased-110k'>KBLab/megatron-bert-large-swedish-cased-110k</a>,2.58@@2.58,368506882.0,64128.0,512.0,✓,✗,39.20 ± 1.69 / 59.33 ± 1.23@@39.19878933802834,60.18 ± 2.71 / 57.15 ± 2.47@@60.17761304977471,26.68 ± 3.38 / 59.41 ± 2.16@@26.681094652208255,44.87 ± 0.79 / 39.34 ± 0.84@@44.87377305629097,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🔍,<a href='https://huggingface.co/jhu-clsp/bernice'>jhu-clsp/bernice</a>,2.58@@2.58,277158914.0,250000.0,128.0,✓,✗,47.20 ± 1.34 / 64.51 ± 1.21@@47.1974410701787,61.98 ± 2.00 / 58.30 ± 2.12@@61.98428125784889,40.52 ± 7.38 / 67.99 ± 3.84@@40.523357983451355,15.93 ± 5.58 / 13.53 ± 4.79@@15.934603301075958,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🔍,<a href='https://huggingface.co/sentence-transformers/paraphrase-multilingual-mpnet-base-v2'>sentence-transformers/paraphrase-multilingual-mpnet-base-v2</a>,2.58@@2.58,277455362.0,250002.0,512.0,✓,✗,49.13 ± 0.82 / 65.84 ± 0.66@@49.12988976279687,61.18 ± 1.22 / 57.94 ± 1.56@@61.18473870595796,29.66 ± 7.69 / 63.05 ± 4.35@@29.663357502958903,26.42 ± 1.77 / 19.99 ± 1.65@@26.42111247352968,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🔍,<a href='https://huggingface.co/sarnikowski/electra-small-discriminator-da-256-cased'>sarnikowski/electra-small-discriminator-da-256-cased</a>,2.59@@2.59,13288066.0,28995.0,512.0,✓,✗,24.38 ± 1.74 / 40.85 ± 3.07@@24.38385390889007,60.63 ± 1.32 / 56.90 ± 1.49@@60.62910374272571,68.58 ± 1.38 / 84.12 ± 0.69@@68.58318611345044,27.53 ± 0.88 / 21.03 ± 1.09@@27.533168644731056,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
