model,rank,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version
ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),2.53,7241748480.0,32002.0,32768,3005.72,✗,✗,39.63 ± 1.90 / 46.93 ± 2.68@@39.62672969762152,45.37 ± 2.53 / 28.99 ± 2.18@@45.3715907634824,21.77 ± 3.54 / 47.96 ± 4.57@@21.77125593206893,64.76 ± 0.47 / 58.28 ± 0.73@@64.76172102655373,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400
Geotrend/bert-base-en-da-cased,2.53,111178752.0,32731.0,512,46777.67,✓,✗,33.67 ± 1.54 / 54.48 ± 1.19@@33.673757794449045,62.57 ± 1.98 / 59.39 ± 2.04@@62.56929921041314,35.79 ± 9.58 / 65.87 ± 5.46@@35.78987843616289,43.26 ± 2.39 / 38.77 ± 2.23@@43.25557448310828,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
CohereForAI/aya-23-8B (few-shot),2.53,8028033024.0,256000.0,8192,2706.96,✗,✗,47.16 ± 1.21 / 63.47 ± 1.57@@47.158536378634935,47.08 ± 3.39 / 32.34 ± 2.97@@47.08365928085701,8.41 ± 2.40 / 37.31 ± 1.66@@8.411807844504956,63.96 ± 0.56 / 58.83 ± 0.73@@63.96071457701616,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
sentence-transformers/paraphrase-xlm-r-multilingual-v1,2.53,278044162.0,250002.0,512,20154.46,✓,✗,46.39 ± 1.25 / 63.97 ± 1.08@@46.38546231479947,61.17 ± 2.09 / 58.41 ± 2.11@@61.16676776066156,38.61 ± 1.86 / 67.08 ± 1.08@@38.60737153511244,25.77 ± 1.12 / 19.90 ± 1.09@@25.76919320640809,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),2.53,7241732096.0,32000.0,32768,5053.68,✓,✗,47.82 ± 2.00 / 63.19 ± 2.09@@47.81759572724222,42.43 ± 3.36 / 29.30 ± 2.53@@42.43018250527015,16.51 ± 2.59 / 52.73 ± 3.91@@16.511779288971102,62.20 ± 0.83 / 56.95 ± 1.21@@62.204295103396475,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503
ibm-granite/granite-3.0-8b-instruct (few-shot),2.54,8170848256.0,49155.0,4096,1279.43,✓,✗,49.31 ± 1.35 / 66.02 ± 1.10@@49.305853487604914,44.92 ± 3.05 / 32.65 ± 2.50@@44.91572239159412,10.14 ± 2.87 / 44.99 ± 4.82@@10.143873634511397,63.24 ± 0.44 / 57.34 ± 0.99@@63.24357960909409,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
AI-Nordics/bert-large-swedish-cased,2.55,335215616.0,30592.0,512,13511.14,✓,✗,38.46 ± 1.17 / 58.16 ± 0.95@@38.464084278516324,60.66 ± 1.45 / 56.95 ± 1.66@@60.65823178012053,32.29 ± 5.92 / 63.74 ± 3.44@@32.28682854234832,43.21 ± 1.09 / 37.68 ± 1.06@@43.2088526714414,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
KBLab/megatron-bert-large-swedish-cased-165k,2.55,369621120.0,64128.0,512,13592.81,✓,✗,41.02 ± 1.64 / 60.13 ± 1.52@@41.020908270535045,58.50 ± 4.21 / 55.82 ± 3.50@@58.49970927215232,27.10 ± 3.59 / 61.03 ± 2.41@@27.101264986233844,45.72 ± 1.27 / 39.99 ± 1.25@@45.71562910852814,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
KBLab/megatron-bert-large-swedish-cased-110k,2.56,369554432.0,64128.0,512,7074.64,✓,✗,39.20 ± 1.69 / 59.33 ± 1.23@@39.19878933802834,60.18 ± 2.71 / 57.15 ± 2.47@@60.17761304977471,26.68 ± 3.38 / 59.41 ± 2.16@@26.681094652208255,44.87 ± 0.79 / 39.34 ± 0.84@@44.87377305629097,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.57,13015866880.0,32000.0,4096,951.99,✗,✗,44.45 ± 2.50 / 57.87 ± 3.63@@44.448070254060404,44.90 ± 2.19 / 33.14 ± 2.91@@44.898892454426765,10.59 ± 3.19 / 43.00 ± 3.17@@10.589064559379063,63.73 ± 0.71 / 57.51 ± 0.99@@63.729275884351566,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
microsoft/xlm-align-base,2.58,278043648.0,250002.0,514,42574.78,✓,✗,47.83 ± 1.46 / 65.49 ± 0.96@@47.829947913031226,70.36 ± 2.14 / 65.91 ± 2.15@@70.36121765354176,11.87 ± 5.47 / 48.82 ± 4.15@@11.870608664304356,35.11 ± 2.73 / 29.87 ± 3.18@@35.114090441669404,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot),2.58,7799574528.0,100096.0,4096,2854.26,✓,✗,51.73 ± 1.88 / 67.36 ± 1.46@@51.733735368690624,36.53 ± 4.82 / 28.05 ± 3.20@@36.53295901235339,15.51 ± 1.75 / 56.49 ± 1.13@@15.513843304465624,59.29 ± 0.74 / 52.84 ± 0.70@@59.28737382584892,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
Mabeck/Heidrun-Mistral-7B-base (few-shot),2.59,7241732096.0,32000.0,32768,3822.53,✓,✗,39.38 ± 1.56 / 49.16 ± 2.84@@39.38115086618592,40.14 ± 2.41 / 28.08 ± 1.67@@40.14124505786691,21.85 ± 3.24 / 53.75 ± 4.63@@21.854353512518855,63.63 ± 0.69 / 58.07 ± 1.13@@63.62740068656264,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
bineric/NorskGPT-Llama3-8b (few-shot),2.59,8030261248.0,128256.0,8192,3381.51,✗,✗,42.13 ± 0.57 / 45.91 ± 0.39@@42.134552758336966,51.40 ± 3.08 / 37.70 ± 3.28@@51.40487277679821,3.91 ± 2.02 / 34.38 ± 0.47@@3.9059827523533692,66.28 ± 0.48 / 57.81 ± 1.03@@66.27896338962513,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
flax-community/nordic-roberta-wiki,2.59,124645632.0,50265.0,512,16226.52,✓,✗,34.45 ± 0.78 / 55.56 ± 0.68@@34.447948812142435,60.82 ± 2.03 / 57.64 ± 2.08@@60.8183506308997,41.89 ± 9.80 / 70.04 ± 5.10@@41.88748078443748,31.55 ± 1.26 / 26.83 ± 1.26@@31.54948648660948,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
sarnikowski/electra-small-discriminator-da-256-cased,2.59,13353344.0,28995.0,512,20339.7,✓,✗,24.38 ± 1.74 / 40.85 ± 3.07@@24.38385390889007,60.63 ± 1.32 / 56.90 ± 1.49@@60.62910374272571,68.58 ± 1.38 / 84.12 ± 0.69@@68.58318611345044,27.53 ± 0.88 / 21.03 ± 1.09@@27.533168644731056,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
google/gemma-7b (few-shot),2.6,8537680896.0,256000.0,8190,1377.83,✓,✗,46.55 ± 1.89 / 59.52 ± 3.56@@46.55261637968127,19.59 ± 2.54 / 15.47 ± 2.19@@19.586380443034166,32.64 ± 2.91 / 63.84 ± 1.69@@32.64069808300042,64.81 ± 0.91 / 59.40 ± 1.02@@64.8058547931164,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",2.6,7241732096.0,32000.0,4096,2919.51,✗,✓,44.02 ± 2.44 / 47.74 ± 1.98@@44.020511535945346,51.85 ± 3.08 / 40.02 ± 2.48@@51.846861783962595,1.22 ± 4.99 / 34.29 ± 1.62@@1.2231726375162737,64.09 ± 1.68 / 57.69 ± 2.29@@64.0934229813654,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),2.6,7241732096.0,32000.0,8192,6112.86,✓,✗,36.47 ± 4.90 / 50.72 ± 6.21@@36.47262988553557,39.12 ± 4.28 / 28.74 ± 2.75@@39.12160387008162,26.76 ± 4.78 / 57.02 ± 5.13@@26.758780194116977,64.41 ± 0.77 / 58.75 ± 1.19@@64.40718742747752,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,2.6,278043648.0,250002.0,512,15099.94,✓,✗,49.13 ± 0.82 / 65.84 ± 0.66@@49.12988976279687,61.18 ± 1.22 / 57.94 ± 1.56@@61.18473870595796,29.66 ± 7.69 / 63.05 ± 4.35@@29.663357502958903,26.42 ± 1.77 / 19.99 ± 1.65@@26.42111247352968,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",2.6,7241732096.0,32000.0,4096,2919.93,✗,✓,44.02 ± 2.44 / 47.74 ± 1.98@@44.020511535945346,51.85 ± 3.08 / 40.02 ± 2.48@@51.846861783962595,1.22 ± 4.99 / 34.29 ± 1.62@@1.2231726375162737,64.09 ± 1.68 / 57.69 ± 2.29@@64.0934229813654,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502
danish-foundation-models/munin-7b-alpha (few-shot),2.61,7241732096.0,32000.0,32768,6116.08,✓,✗,36.89 ± 2.27 / 43.77 ± 2.64@@36.88947213686406,40.60 ± 2.25 / 28.71 ± 1.42@@40.60140186351525,26.41 ± 5.40 / 53.03 ± 6.56@@26.41429653331698,63.44 ± 0.81 / 57.81 ± 1.11@@63.442471478595074,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400
google-bert/bert-base-multilingual-cased,2.62,178566653.0,119547.0,512,43627.33,✓,✗,32.38 ± 1.72 / 53.30 ± 1.79@@32.37876922103461,63.17 ± 2.79 / 59.45 ± 2.58@@63.16576219856028,27.93 ± 11.48 / 61.91 ± 6.69@@27.932209341459334,44.06 ± 1.25 / 39.57 ± 1.18@@44.06458290880881,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
microsoft/infoxlm-base,2.62,278043648.0,250002.0,514,42712.15,✓,✗,46.78 ± 1.57 / 64.46 ± 1.17@@46.78029685773307,69.78 ± 1.59 / 65.83 ± 2.08@@69.77507638476497,11.27 ± 2.21 / 51.47 ± 2.07@@11.267791797872984,33.33 ± 4.10 / 28.28 ± 4.63@@33.33297361142694,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Geotrend/bert-base-25lang-cased,2.62,151309824.0,84985.0,512,46515.5,✓,✗,32.88 ± 1.24 / 53.56 ± 1.47@@32.876781712876884,62.53 ± 2.60 / 58.99 ± 2.88@@62.527512578360714,29.01 ± 11.25 / 61.89 ± 6.94@@29.00758452813821,44.11 ± 1.58 / 39.51 ± 1.53@@44.11243492814868,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
mhenrichsen/hestenettetLM (few-shot),2.63,7241732096.0,32000.0,4096,1150.9,✓,✗,42.61 ± 1.79 / 53.47 ± 3.00@@42.608553017134554,44.90 ± 3.15 / 31.91 ± 2.65@@44.9023435957963,8.65 ± 3.44 / 38.18 ± 4.21@@8.65418379060264,64.70 ± 0.75 / 59.62 ± 1.12@@64.70336938993745,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302
mistralai/Mistral-7B-v0.1 (few-shot),2.63,7241732096.0,32000.0,4096,1428.18,✓,✗,43.16 ± 1.69 / 54.53 ± 2.83@@43.15506617064832,45.42 ± 2.88 / 32.66 ± 2.49@@45.41986825621486,8.79 ± 3.23 / 38.38 ± 4.22@@8.792284465746931,64.55 ± 0.68 / 59.43 ± 1.04@@64.55291142954783,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.5.1@@120501
Twitter/twhin-bert-base,2.63,278828544.0,250002.0,512,11513.72,✓,✗,42.17 ± 1.64 / 61.25 ± 1.45@@42.17361360917086,60.01 ± 2.63 / 56.13 ± 2.46@@60.00559082369339,29.43 ± 13.02 / 62.08 ± 7.77@@29.433028018143855,34.82 ± 2.83 / 29.79 ± 3.33@@34.81551225408162,<9.2.0@@0,12.6.1@@120601,<9.2.0@@0,<9.2.0@@0
Geotrend/bert-base-da-cased,2.64,103820544.0,23150.0,512,46003.96,✓,✗,32.06 ± 1.44 / 52.57 ± 1.80@@32.05571078361742,62.76 ± 1.92 / 58.88 ± 1.74@@62.75572878972553,30.95 ± 11.93 / 63.72 ± 6.84@@30.94667131259844,42.36 ± 2.56 / 37.79 ± 2.37@@42.357606344756974,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
tiiuae/Falcon3-7B-Base (few-shot),2.64,7455550464.0,131072.0,32768,2982.07,✓,✗,44.62 ± 1.78 / 61.39 ± 1.14@@44.62178812309905,44.45 ± 1.26 / 24.97 ± 2.57@@44.45411881117168,10.73 ± 3.29 / 51.17 ± 4.38@@10.728492505015655,59.20 ± 0.67 / 52.17 ± 0.57@@59.20103588136228,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
jhu-clsp/bernice,2.64,277747200.0,250000.0,128,5566.94,✓,✗,47.20 ± 1.34 / 64.51 ± 1.21@@47.1974410701787,61.98 ± 2.00 / 58.30 ± 2.12@@61.98428125784889,40.52 ± 7.38 / 67.99 ± 3.84@@40.523357983451355,15.93 ± 5.58 / 13.53 ± 4.79@@15.934603301075958,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
jonfd/electra-small-nordic,2.65,21943424.0,96105.0,128,42753.05,✓,✗,34.43 ± 4.13 / 51.90 ± 6.17@@34.42673891256402,65.40 ± 2.02 / 60.53 ± 1.65@@65.40252649764324,67.27 ± 1.04 / 83.37 ± 0.64@@67.26979324608654,7.09 ± 3.29 / 6.60 ± 2.98@@7.086473465794067,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
sarnikowski/convbert-small-da-cased,2.65,13014104.0,28995.0,512,14273.42,✓,✗,29.52 ± 2.89 / 47.81 ± 4.54@@29.520169117079497,60.59 ± 1.84 / 57.31 ± 1.47@@60.58781674473634,57.10 ± 2.02 / 78.14 ± 1.10@@57.09709068656987,25.69 ± 0.60 / 20.16 ± 0.73@@25.686689790888344,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Mabeck/Heidrun-Mistral-7B-chat (few-shot),2.68,7241732096.0,32000.0,4096,1418.7,✗,✗,49.86 ± 1.51 / 65.11 ± 1.52@@49.861254384864104,51.93 ± 1.66 / 34.88 ± 2.57@@51.934028142553736,20.25 ± 3.13 / 52.74 ± 4.16@@20.247638046986488,35.74 ± 5.40 / 25.84 ± 5.68@@35.74035736094723,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
clips/mfaq,2.69,278045952.0,250005.0,128,41606.02,✓,✗,45.60 ± 1.76 / 63.53 ± 1.48@@45.603642356449406,68.49 ± 2.09 / 64.72 ± 2.02@@68.49170631616936,28.26 ± 11.88 / 55.28 ± 7.93@@28.257497604438587,18.60 ± 5.02 / 14.34 ± 3.95@@18.59835211040221,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
tollefj/nordavind-7b-instruct-warm (few-shot),2.69,7248023552.0,32768.0,2048,6450.44,✗,✗,49.44 ± 1.03 / 66.00 ± 0.88@@49.4350300011678,38.39 ± 3.57 / 24.87 ± 2.52@@38.38813745246733,7.50 ± 2.07 / 47.53 ± 4.03@@7.498899781352487,57.72 ± 0.98 / 51.24 ± 1.09@@57.71699841749844,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),2.69,7241732096.0,32000.0,32766,633.64,✗,✗,44.49 ± 2.56 / 60.64 ± 3.00@@44.49449337932037,37.93 ± 2.71 / 23.54 ± 1.99@@37.9270739385065,14.09 ± 2.94 / 42.43 ± 3.30@@14.090798926448988,58.78 ± 1.27 / 51.38 ± 2.31@@58.78071388329996,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400
meta-llama/Llama-2-13b-chat-hf (few-shot),2.7,13015866880.0,32000.0,4096,1719.8,✓,✗,48.42 ± 2.06 / 64.62 ± 1.31@@48.42015600404701,33.84 ± 2.18 / 21.91 ± 1.65@@33.84337342405443,16.51 ± 2.20 / 51.11 ± 2.99@@16.514818403862115,57.27 ± 1.36 / 48.76 ± 1.65@@57.267887727888215,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
bineric/NorskGPT-Llama-13B-v0.1 (few-shot),2.7,13015864320.0,32000.0,4096,2856.44,✗,✗,44.28 ± 1.94 / 55.59 ± 3.06@@44.2751240947601,44.17 ± 3.14 / 31.63 ± 3.03@@44.16775984820387,3.11 ± 1.88 / 34.35 ± 0.74@@3.1098137205280514,63.25 ± 0.37 / 55.59 ± 0.65@@63.246672620656206,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
jjzha/dajobbert-base-uncased,2.71,110423808.0,31748.0,512,16243.43,✓,✗,39.65 ± 1.31 / 59.23 ± 0.94@@39.64719964116654,60.78 ± 1.12 / 55.74 ± 1.15@@60.77633996274015,37.67 ± 7.20 / 65.47 ± 3.22@@37.67022773175695,22.46 ± 2.81 / 15.41 ± 3.05@@22.45921954565174,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
meta-llama/Llama-3.2-3B-Instruct (few-shot),2.71,3212749824.0,128256.0,131072,2101.25,✗,✗,42.77 ± 2.76 / 54.70 ± 4.19@@42.768072269496784,41.12 ± 3.39 / 32.50 ± 2.74@@41.12372184611197,11.52 ± 3.01 / 49.37 ± 4.12@@11.520993276625184,60.18 ± 0.55 / 51.14 ± 1.03@@60.17624485150695,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Llama-2-7b-chat-hf (few-shot),2.72,6738417664.0,32000.0,4096,2643.05,✗,✗,44.88 ± 1.45 / 62.35 ± 1.33@@44.88471640139455,35.44 ± 3.00 / 24.63 ± 1.65@@35.43507632743626,9.74 ± 1.96 / 47.42 ± 4.19@@9.739781735769625,61.34 ± 0.81 / 55.04 ± 0.79@@61.33940207026865,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400
meta-llama/Llama-2-13b-hf (few-shot),2.72,13015866880.0,32000.0,4096,939.56,✓,✗,27.35 ± 4.52 / 42.16 ± 6.58@@27.345835459774214,41.09 ± 2.36 / 34.03 ± 1.54@@41.08562816706374,27.54 ± 2.52 / 60.83 ± 2.65@@27.543486948548797,66.14 ± 0.71 / 60.96 ± 0.72@@66.14364248626684,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
DDSC/roberta-base-danish,2.72,124645632.0,50265.0,512,15003.66,✓,✗,43.90 ± 1.50 / 62.31 ± 0.96@@43.90127905758495,63.84 ± 1.73 / 59.85 ± 1.44@@63.844379874078406,17.16 ± 13.94 / 56.47 ± 7.34@@17.159354302939754,31.50 ± 1.03 / 26.94 ± 1.16@@31.502256025790114,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
google/gemma-2-2b-it (few-shot),2.73,2614341888.0,256000.0,8193,5373.87,✓,✗,47.11 ± 1.36 / 63.36 ± 1.39@@47.11194534480579,28.22 ± 1.66 / 19.95 ± 1.55@@28.220811554227037,19.99 ± 1.86 / 58.86 ± 1.11@@19.98756397272491,58.49 ± 0.49 / 48.00 ± 0.98@@58.487803159260444,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
sentence-transformers/stsb-xlm-r-multilingual,2.74,278043648.0,250002.0,512,15039.9,✓,✗,42.26 ± 1.13 / 61.41 ± 0.76@@42.2575381899047,58.52 ± 1.78 / 55.04 ± 1.60@@58.518080556203664,34.80 ± 5.89 / 64.51 ± 4.90@@34.80005807831197,25.68 ± 1.48 / 19.60 ± 1.60@@25.684184445475466,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
KBLab/megatron-bert-base-swedish-cased-600k,2.74,135357824.0,64128.0,512,29136.87,✓,✗,39.40 ± 1.14 / 59.02 ± 0.60@@39.4036440646265,57.97 ± 1.64 / 54.71 ± 1.72@@57.97395845905504,23.50 ± 1.86 / 59.54 ± 1.34@@23.50226969923435,36.99 ± 2.78 / 31.87 ± 2.77@@36.987590208499945,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
KB/bert-base-swedish-cased,2.75,124690944.0,50325.0,512,16181.26,✓,✗,33.28 ± 1.65 / 54.37 ± 1.44@@33.281096525010774,61.74 ± 1.46 / 58.09 ± 1.52@@61.73646123580998,33.15 ± 7.14 / 64.69 ± 4.47@@33.15127772805822,33.03 ± 0.87 / 28.67 ± 0.79@@33.031017099557594,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
bineric/NorskGPT-Mistral-7b (few-shot),2.75,7241732096.0,32000.0,4096,1440.19,✗,✗,40.41 ± 0.79 / 44.17 ± 0.56@@40.41082573158964,50.76 ± 1.60 / 32.89 ± 2.11@@50.758950318815735,0.00 ± 0.00 / 33.41 ± 0.23@@0.0,63.80 ± 0.52 / 57.26 ± 0.79@@63.79697846288948,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501
ibm-granite/granite-3.0-2b-instruct (few-shot),2.75,2634201088.0,49155.0,4097,10193.87,✓,✗,41.86 ± 1.28 / 61.22 ± 0.99@@41.86326637028724,41.79 ± 2.11 / 32.67 ± 2.33@@41.78824721583756,11.86 ± 1.80 / 50.92 ± 3.93@@11.856665913714817,59.28 ± 0.61 / 51.97 ± 0.76@@59.27823659221394,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
KBLab/bert-base-swedish-cased,2.75,124690944.0,50325.0,512,16164.04,✓,✗,33.31 ± 1.49 / 54.09 ± 1.49@@33.31409489275472,61.74 ± 1.46 / 58.09 ± 1.52@@61.73646123580998,33.35 ± 7.32 / 64.61 ± 4.56@@33.35041300815845,33.03 ± 0.87 / 28.67 ± 0.79@@33.031017099557594,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
emillykkejensen/Phi-3-mini-4k-instruct-dansk (few-shot),2.75,3821079552.0,32064.0,4096,1360.1,✗,✗,44.93 ± 1.13 / 62.99 ± 0.87@@44.926264483569945,39.96 ± 3.11 / 25.49 ± 2.71@@39.96430208587779,4.01 ± 1.10 / 45.80 ± 2.61@@4.014438264489615,60.67 ± 0.59 / 55.01 ± 0.80@@60.672175354135035,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
norallm/normistral-7b-warm-instruct (few-shot),2.76,7248023552.0,32768.0,2048,6193.5,✓,✗,47.48 ± 2.00 / 63.93 ± 1.86@@47.48174242482779,39.83 ± 2.18 / 25.99 ± 1.56@@39.82919276089475,4.55 ± 2.34 / 42.91 ± 4.05@@4.554511032704453,57.45 ± 0.53 / 49.23 ± 0.63@@57.44542700100764,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),2.76,6738415616.0,32000.0,4096,5384.08,✗,✗,47.73 ± 1.52 / 60.64 ± 2.33@@47.72916606080508,41.63 ± 2.33 / 28.51 ± 2.43@@41.62679001033296,0.00 ± 0.00 / 33.41 ± 0.23@@0.0,61.70 ± 0.71 / 54.25 ± 0.85@@61.69906774990511,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,2.76,117654272.0,250037.0,512,29200.68,✓,✗,44.48 ± 1.32 / 63.11 ± 0.83@@44.48203739728519,56.75 ± 1.91 / 53.43 ± 1.87@@56.75200175112931,26.74 ± 1.94 / 62.19 ± 1.84@@26.743965936964536,25.53 ± 1.05 / 17.89 ± 1.00@@25.529998932917696,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Geotrend/distilbert-base-en-da-cased,2.77,68649984.0,32731.0,512,26196.27,✓,✗,31.89 ± 1.59 / 53.99 ± 1.22@@31.894189170462877,59.50 ± 1.45 / 56.28 ± 1.67@@59.50017732637794,36.00 ± 2.27 / 67.38 ± 1.56@@35.99994950036006,33.19 ± 1.40 / 28.41 ± 1.26@@33.1903615279128,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
DDSC/roberta-base-scandinavian,2.77,124645632.0,50265.0,512,14490.87,✓,✗,44.48 ± 5.85 / 62.62 ± 4.55@@44.47740469331995,43.90 ± 15.70 / 41.25 ± 14.74@@43.90245916500392,30.37 ± 17.09 / 63.92 ± 8.38@@30.37495256995063,33.71 ± 1.54 / 28.89 ± 1.91@@33.71058485077126,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
LumiOpen/Viking-33B@1000B (few-shot),2.78,33119034368.0,131072.0,4097,2079.9,✓,✗,45.05 ± 2.49 / 62.23 ± 1.84@@45.04537828904147,34.22 ± 2.47 / 22.52 ± 1.93@@34.21790334339265,9.40 ± 2.63 / 44.83 ± 4.69@@9.39504170974978,60.33 ± 0.76 / 54.92 ± 1.00@@60.327070939690884,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
Twitter/twhin-bert-large,2.79,561713298.0,250002.0,512,9706.97,✓,✗,39.36 ± 3.13 / 58.64 ± 2.64@@39.362300040889934,66.39 ± 1.42 / 62.24 ± 1.29@@66.38727369045586,7.06 ± 6.11 / 49.71 ± 4.63@@7.062222916853915,38.42 ± 4.16 / 33.88 ± 4.27@@38.41936049421196,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ibm-granite/granite-8b-code-base (few-shot),2.79,8054910976.0,49152.0,4096,1002.12,✓,✗,39.16 ± 0.95 / 56.83 ± 1.90@@39.157608455127615,48.55 ± 1.75 / 37.15 ± 1.83@@48.5484906715467,10.43 ± 1.91 / 46.99 ± 3.74@@10.432454845709863,56.75 ± 0.70 / 51.28 ± 0.95@@56.74700774015766,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
ibm-granite/granite-8b-code-base-4k (few-shot),2.79,8054910976.0,49152.0,4096,2312.61,✓,✗,39.07 ± 1.03 / 56.85 ± 1.91@@39.0741294639168,48.44 ± 1.69 / 36.99 ± 1.77@@48.43954653552577,9.72 ± 1.58 / 46.85 ± 3.66@@9.718370560386576,56.54 ± 0.69 / 51.18 ± 0.92@@56.54119037630137,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
occiglot/occiglot-7b-eu5-instruct (few-shot),2.79,7241748480.0,32002.0,4096,2351.43,✗,✗,42.31 ± 1.55 / 59.29 ± 2.00@@42.30692215945774,40.19 ± 2.55 / 29.73 ± 1.44@@40.19217640132553,1.14 ± 1.22 / 33.83 ± 0.72@@1.1427193092519357,63.95 ± 0.82 / 57.89 ± 1.16@@63.95091546252148,12.2.0@@120200,12.5.2@@120502,12.3.1@@120301,12.4.0@@120400
