model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,hotter_and_colder_sentiment,mim_gold_ner,scala_is,nqii,rrn,icelandic_knowledge,winogrande_is,hotter_and_colder_sentiment_version,mim_gold_ner_version,scala_is_version,nqii_version,rrn_version,icelandic_knowledge_version,winogrande_is_version
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),4.06,8030261248.0,128256.0,131072,2996.46,🧠,✓,✗,21.46 ± 6.37 / 35.83 ± 5.28@@21.458812559618686,22.23 ± 2.11 / 22.77 ± 2.37@@22.22815313126955,0.10 ± 0.51 / 33.23 ± 0.41@@0.1034444029690576,45.64 ± 1.96 / 23.34 ± 2.39@@45.64155484013827,51.47 ± 3.70 / 10.97 ± 1.31@@51.4747655064275,3.73 ± 0.96 / 27.82 ± 0.89@@3.727013637719876,1.43 ± 2.24 / 56.48 ± 0.99@@1.4259237146725219,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,14.0.3@@140003
meta-llama/Llama-2-7b-chat-hf (few-shot),4.06,6738417664.0,32000.0,4096,2643.05,📝,✓,✗,16.91 ± 4.00 / 36.66 ± 4.89@@16.913343208984344,17.10 ± 1.69 / 16.57 ± 1.51@@17.096926329182725,0.53 ± 0.95 / 33.30 ± 0.48@@0.5273628417919808,39.51 ± 1.98 / 16.13 ± 2.52@@39.5064345884844,62.30 ± 0.90 / 13.28 ± 1.36@@62.2992222305038,0.68 ± 1.18 / 23.87 ± 1.02@@0.6817535713521384,1.84 ± 2.19 / 43.79 ± 0.73@@1.8385472783320052,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,12.4.0@@120400,12.4.0@@120400,15.2.0.dev0@@150200,12.1.0@@120100
ibm-granite/granite-3.0-2b-instruct (few-shot),4.06,2634201088.0,49155.0,4097,10193.87,📝,✓,✗,5.88 ± 2.95 / 21.46 ± 3.02@@5.883368273363558,30.21 ± 4.29 / 29.79 ± 3.81@@30.214946840233807,3.67 ± 1.87 / 48.02 ± 3.06@@3.666165288750238,40.55 ± 1.13 / 15.12 ± 1.65@@40.5450119771865,56.75 ± 2.25 / 10.37 ± 1.58@@56.74561150255612,3.23 ± 1.34 / 27.44 ± 0.79@@3.225903217863774,1.88 ± 2.37 / 49.26 ± 1.60@@1.8830665866521477,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,13.0.0@@130000
Qwen/Qwen2.5-Math-7B (few-shot),4.07,7615616512.0,152064.0,4096,1522.74,🧠,✓,✗,7.51 ± 3.95 / 25.05 ± 4.82@@7.505612139062897,23.03 ± 2.79 / 18.19 ± 1.81@@23.031181431459753,5.50 ± 1.71 / 45.12 ± 3.64@@5.497926271749924,31.88 ± 2.06 / 5.09 ± 2.22@@31.87705427895701,60.56 ± 0.76 / 12.05 ± 0.92@@60.555697737145245,5.23 ± 1.51 / 27.86 ± 0.92@@5.228240875827091,3.36 ± 1.83 / 54.05 ± 1.53@@3.3624062118296028,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),4.07,7452725248.0,250680.0,4096,2907.53,📝,✗,✗,4.30 ± 1.28 / 19.35 ± 2.86@@4.3044520950718335,28.74 ± 2.37 / 19.43 ± 1.48@@28.742732234627923,0.06 ± 1.39 / 34.20 ± 1.30@@0.0587580131096041,45.55 ± 1.65 / 17.41 ± 2.45@@45.552886372934125,60.79 ± 0.72 / 13.13 ± 0.60@@60.790995955176186,1.61 ± 2.05 / 26.13 ± 1.54@@1.6071745768464814,-1.64 ± 2.16 / 53.50 ± 2.67@@-1.6434553478459866,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
tollefj/nordavind-7b-instruct-warm (few-shot),4.09,7248023552.0,32768.0,2048,6450.44,📝,✗,✗,12.07 ± 3.53 / 32.35 ± 5.40@@12.073866130789346,34.76 ± 4.42 / 23.42 ± 2.33@@34.758335088267366,0.77 ± 1.05 / 39.63 ± 2.41@@0.7666971417583707,30.77 ± 2.12 / 12.80 ± 2.37@@30.765048401001046,61.23 ± 1.78 / 15.53 ± 0.95@@61.22694753634278,1.75 ± 0.88 / 25.84 ± 0.90@@1.7515561223150806,-0.76 ± 3.69 / 53.64 ± 2.57@@-0.7632770739438494,13.3.0@@130300,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400,12.4.0@@120400,15.2.0.dev0@@150200,12.3.2@@120302
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),4.11,470607872.0,64000.0,2048,5854.62,📝,✓,✗,21.09 ± 4.78 / 36.73 ± 5.45@@21.090312898216574,17.79 ± 1.18 / 18.12 ± 1.18@@17.793745995305642,0.08 ± 0.15 / 33.73 ± 0.26@@0.07680459391561338,34.77 ± 1.72 / 15.04 ± 2.53@@34.772282302487675,59.45 ± 1.99 / 12.89 ± 1.04@@59.45020971703343,-1.24 ± 1.64 / 23.20 ± 1.12@@-1.2409018535284566,5.69 ± 2.26 / 56.71 ± 0.87@@5.693906065689234,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,15.2.0.dev0@@150200,12.7.0@@120700
ibm-granite/granite-8b-code-instruct-4k (few-shot),4.11,8054910976.0,49152.0,4096,2752.01,📝,✓,✗,12.78 ± 2.34 / 25.52 ± 3.17@@12.776237697966646,43.56 ± 4.01 / 35.45 ± 5.65@@43.55807391657599,4.36 ± 1.75 / 49.30 ± 2.79@@4.357991723235248,38.89 ± 2.03 / 15.83 ± 1.52@@38.88593188187342,53.20 ± 1.46 / 10.15 ± 0.74@@53.2020125319832,1.44 ± 0.79 / 25.68 ± 0.87@@1.4449312585566638,-2.61 ± 3.03 / 54.27 ± 2.73@@-2.613798722571496,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
ibm-granite/granite-3b-code-base-2k (few-shot),4.12,3482503680.0,49152.0,2048,1886.2,🧠,✓,✗,4.24 ± 3.56 / 23.24 ± 4.08@@4.2354138832794135,37.33 ± 3.29 / 28.19 ± 4.04@@37.328728164185975,0.00 ± 0.00 / 33.50 ± 0.37@@0.0,36.02 ± 1.59 / 14.37 ± 1.73@@36.02324019695978,56.11 ± 2.29 / 12.15 ± 0.97@@56.11086934863124,2.67 ± 1.63 / 27.00 ± 0.99@@2.6679095925575815,1.51 ± 1.61 / 55.90 ± 1.77@@1.5107706903706197,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
google/gemma-2-2b (few-shot),4.12,2614341888.0,256000.0,8193,5235.32,🧠,✓,✗,12.86 ± 6.56 / 28.74 ± 6.46@@12.856492819807727,10.67 ± 5.23 / 13.01 ± 3.26@@10.670803588601817,-0.21 ± 0.99 / 33.71 ± 0.28@@-0.20576992548476228,43.48 ± 2.32 / 20.22 ± 3.01@@43.4773167861112,59.97 ± 2.49 / 13.32 ± 2.03@@59.965258363226894,0.27 ± 1.09 / 25.31 ± 0.95@@0.27114003592739405,1.16 ± 2.48 / 51.00 ± 1.70@@1.1649480090122466,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,13.0.0@@130000
meta-llama/Llama-3.2-1B-Instruct (few-shot),4.14,1235814400.0,128256.0,131073,7435.78,📝,✓,✗,6.91 ± 4.60 / 27.56 ± 4.17@@6.91212856385702,33.76 ± 3.44 / 32.21 ± 2.82@@33.76406720506899,-0.13 ± 1.34 / 42.66 ± 3.62@@-0.12535311896821058,33.38 ± 1.39 / 12.43 ± 2.62@@33.37522401789114,59.46 ± 2.42 / 13.23 ± 1.87@@59.46085617033532,0.30 ± 1.22 / 23.75 ± 0.66@@0.3023833632492442,3.56 ± 2.07 / 56.72 ± 0.99@@3.5578873468256402,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,13.0.0@@130000
infly/OpenCoder-1.5B-Instruct (few-shot),4.15,1905650880.0,96640.0,4096,7719.75,📝,✗,✗,12.83 ± 4.40 / 29.24 ± 2.75@@12.829089250516812,27.52 ± 4.25 / 25.50 ± 3.76@@27.52422387174337,0.76 ± 1.13 / 37.37 ± 2.24@@0.7556755484128127,31.41 ± 1.78 / 8.84 ± 1.15@@31.414172572836833,55.62 ± 1.73 / 9.94 ± 0.67@@55.61685994878645,0.45 ± 1.80 / 25.26 ± 1.84@@0.44743872053731143,1.57 ± 1.82 / 53.08 ± 3.50@@1.5682823085990143,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,14.4.0@@140400
Qwen/Qwen1.5-4B-Chat (few-shot),4.16,3950369280.0,151936.0,32768,4347.23,📝,✗,✗,7.56 ± 4.87 / 26.07 ± 4.12@@7.564792846740619,25.65 ± 2.99 / 22.30 ± 2.30@@25.647202928757984,-0.35 ± 2.01 / 44.36 ± 4.13@@-0.3471457858012447,32.31 ± 1.66 / 14.46 ± 2.66@@32.30830505111932,62.11 ± 2.22 / 14.98 ± 1.53@@62.11320015339879,6.10 ± 0.93 / 29.46 ± 0.94@@6.10374742929549,-1.89 ± 2.66 / 43.72 ± 0.92@@-1.8878415574210698,13.3.0@@130300,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,15.2.0.dev0@@150200,12.1.0@@120100
BSC-LT/salamandra-7b (few-shot),4.16,7768117248.0,256000.0,8192,3123.97,🧠,✓,✗,12.42 ± 4.80 / 32.14 ± 5.26@@12.415176319865505,22.49 ± 7.25 / 21.76 ± 6.66@@22.489936408668026,0.71 ± 0.82 / 34.71 ± 1.17@@0.7127346888913509,45.28 ± 2.00 / 23.36 ± 1.27@@45.27677428656582,56.79 ± 3.35 / 12.91 ± 1.60@@56.78508877492276,-0.11 ± 0.84 / 23.52 ± 0.69@@-0.11497695934695286,-4.70 ± 2.08 / 49.07 ± 1.30@@-4.695086484201096,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,14.4.0@@140400
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),4.17,1444532224.0,64000.0,2048,4607.55,🧠,✓,✗,4.18 ± 2.03 / 17.89 ± 1.60@@4.180635117436628,1.42 ± 1.60 / 3.11 ± 1.85@@1.4213477442273925,0.75 ± 0.73 / 45.87 ± 2.20@@0.747181345017417,45.28 ± 1.58 / 23.33 ± 2.22@@45.275184680490916,64.23 ± 1.78 / 15.08 ± 2.03@@64.23191310022958,1.12 ± 1.66 / 26.05 ± 1.21@@1.1175654219317437,0.68 ± 4.15 / 50.85 ± 2.65@@0.6814219887231752,14.1.2@@140102,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,15.2.0.dev0@@150200,12.7.0@@120700
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),4.19,7452725248.0,250680.0,4096,3316.35,📝,✓,✗,-0.51 ± 3.34 / 26.26 ± 1.87@@-0.5088021580289115,27.21 ± 1.30 / 21.79 ± 2.29@@27.213748689773343,0.53 ± 1.14 / 44.06 ± 3.45@@0.5262305785544129,44.18 ± 2.13 / 15.14 ± 2.48@@44.182114437298,60.81 ± 0.59 / 13.73 ± 0.62@@60.81249616923742,-1.38 ± 1.54 / 25.21 ± 1.24@@-1.3756719423436878,-0.12 ± 2.10 / 54.54 ± 1.79@@-0.1223105066831382,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.0.4@@140004
meta-llama/Llama-2-13b-chat-hf (few-shot),4.21,13015866880.0,32000.0,4096,1719.8,📝,✓,✗,5.44 ± 2.06 / 27.48 ± 3.27@@5.440536905590335,22.18 ± 1.53 / 17.26 ± 1.52@@22.180589984567156,1.15 ± 1.03 / 42.58 ± 3.07@@1.1460400329185643,37.48 ± 2.45 / 16.97 ± 0.69@@37.483645469286145,59.93 ± 1.37 / 9.01 ± 1.63@@59.93193413683912,-0.97 ± 0.94 / 22.98 ± 0.71@@-0.972105241958365,0.33 ± 0.90 / 43.58 ± 1.03@@0.3310648021626418,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.2.0.dev0@@150200,14.3.0@@140300
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),4.21,1711376384.0,49152.0,8192,7577.58,📝,✓,✗,5.01 ± 2.72 / 22.89 ± 3.62@@5.008818028598673,16.88 ± 3.58 / 15.39 ± 2.15@@16.884213755820493,1.99 ± 1.73 / 44.92 ± 3.30@@1.9902795987260924,32.02 ± 1.40 / 8.65 ± 1.09@@32.0224360287837,60.84 ± 2.52 / 14.44 ± 1.27@@60.835128437902306,2.79 ± 1.54 / 26.16 ± 1.60@@2.7895487846817906,-0.36 ± 0.70 / 56.32 ± 1.07@@-0.3564861719520257,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
ibm-granite/granite-3.0-2b-base (few-shot),4.22,2533525504.0,49152.0,4097,10186.88,🧠,✓,✗,1.70 ± 2.98 / 16.77 ± 2.07@@1.6975371694111083,29.51 ± 2.44 / 29.14 ± 2.34@@29.512727992359757,-0.32 ± 0.63 / 33.70 ± 0.28@@-0.3204727173244391,34.06 ± 1.47 / 12.36 ± 2.12@@34.06028795412214,59.43 ± 1.83 / 13.09 ± 1.58@@59.42747797060293,1.24 ± 1.05 / 25.48 ± 0.80@@1.2378931092487424,0.01 ± 2.73 / 45.18 ± 1.36@@0.006873807813639471,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,13.0.0@@130000
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),4.22,3374295552.0,49155.0,4096,6762.6,📝,✓,✗,13.96 ± 3.12 / 35.08 ± 4.22@@13.95869761565945,16.96 ± 5.42 / 18.84 ± 4.56@@16.96392256332368,0.23 ± 1.60 / 41.14 ± 4.68@@0.2318568442726492,36.92 ± 0.85 / 13.33 ± 2.39@@36.9242526421598,61.03 ± 1.03 / 12.61 ± 1.01@@61.03345569776138,-3.24 ± 1.50 / 23.65 ± 1.10@@-3.2404611807592394,-3.05 ± 1.48 / 51.54 ± 1.68@@-3.0544487304529326,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
google/gemma-7b-it (few-shot),4.23,8537680896.0,256000.0,8192,2246.98,📝,✗,✗,4.07 ± 2.19 / 20.90 ± 3.99@@4.072739239305052,25.17 ± 5.70 / 23.88 ± 3.61@@25.16790574622487,0.87 ± 1.51 / 38.60 ± 3.30@@0.8711579577594275,29.49 ± 2.91 / 3.78 ± 1.22@@29.4938168037388,61.11 ± 0.78 / 10.69 ± 0.99@@61.113540268852375,1.15 ± 1.32 / 25.92 ± 1.29@@1.1507596250340095,0.48 ± 1.23 / 41.95 ± 11.91@@0.4826860781001305,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.2.0.dev0@@150200,15.0.0.dev0@@150000
google/gemma-2b-it (few-shot),4.25,2506172416.0,256000.0,8192,6470.59,📝,✗,✗,0.85 ± 2.99 / 21.81 ± 2.08@@0.8455739332345691,20.49 ± 2.30 / 18.33 ± 1.40@@20.486093587999893,-0.01 ± 2.13 / 46.02 ± 2.71@@-0.014915478013560675,37.64 ± 0.75 / 10.95 ± 2.39@@37.64299848940366,59.16 ± 0.96 / 9.92 ± 1.05@@59.15747941908194,1.13 ± 1.31 / 26.05 ± 1.18@@1.1254879288916977,0.62 ± 1.42 / 56.02 ± 0.95@@0.6205533294931617,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,15.2.0.dev0@@150200,12.1.0@@120100
google/gemma-2b (few-shot),4.26,2506172416.0,256000.0,8192,6087.12,🧠,✓,✗,10.08 ± 5.54 / 31.35 ± 3.02@@10.075873138776844,8.83 ± 5.85 / 9.93 ± 4.70@@8.832579592779453,0.31 ± 1.95 / 45.42 ± 3.51@@0.3094807360775005,37.41 ± 2.44 / 16.08 ± 2.91@@37.41033994814932,60.00 ± 2.62 / 13.07 ± 1.31@@60.00036994664697,-1.30 ± 1.87 / 25.03 ± 1.55@@-1.3001064276651042,0.00 ± 2.53 / 56.42 ± 0.98@@0.001512253750980512,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,15.2.0.dev0@@150200,12.1.0@@120100
Qwen/Qwen1.5-4B (few-shot),4.28,3950369280.0,151936.0,32768,3247.86,📝,✓,✗,9.17 ± 4.79 / 31.18 ± 2.72@@9.174447478571615,15.66 ± 5.89 / 15.78 ± 3.95@@15.66464854822576,-0.55 ± 1.06 / 39.57 ± 3.61@@-0.5486034636518964,34.56 ± 2.38 / 14.11 ± 3.08@@34.55836828739497,57.17 ± 3.07 / 11.73 ± 1.00@@57.17480521954712,2.16 ± 1.80 / 26.83 ± 1.40@@2.1644256272500453,-1.71 ± 3.79 / 50.88 ± 1.29@@-1.705103667801615,14.1.2@@140102,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,15.2.0.dev0@@150200,12.1.0@@120100
tiiuae/falcon-11B (few-shot),4.28,11102822400.0,65024.0,8192,829.47,🧠,✓,✗,1.56 ± 3.15 / 17.91 ± 2.43@@1.5552705099918125,16.11 ± 4.76 / 15.46 ± 3.79@@16.113718779505486,1.21 ± 1.87 / 44.33 ± 3.66@@1.207881574432737,28.88 ± 2.98 / 0.69 ± 0.18@@28.879777081221782,59.92 ± 2.25 / 13.28 ± 0.92@@59.91758727905108,4.15 ± 1.43 / 26.45 ± 1.06@@4.146683537818063,1.64 ± 2.13 / 44.22 ± 0.96@@1.6394831327396693,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
BSC-LT/salamandra-2b-instruct (few-shot),4.35,2253490176.0,256000.0,8192,10891.84,📝,✓,✗,1.04 ± 2.73 / 19.96 ± 2.37@@1.039311796479294,14.33 ± 4.95 / 15.10 ± 4.62@@14.326702406745238,1.54 ± 0.98 / 39.99 ± 3.48@@1.541813902383258,30.80 ± 1.35 / 7.49 ± 1.26@@30.801121630042246,55.97 ± 2.01 / 9.94 ± 0.63@@55.965628955455024,2.48 ± 1.83 / 26.17 ± 1.59@@2.4768849645935003,1.20 ± 2.95 / 50.40 ± 3.28@@1.2032696725471779,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,14.4.0@@140400
HuggingFaceTB/SmolLM2-1.7B (few-shot),4.36,1711376384.0,49152.0,8192,7584.61,🧠,✓,✗,10.09 ± 3.91 / 29.11 ± 2.96@@10.08765498023909,14.92 ± 5.76 / 14.93 ± 4.14@@14.91547065399044,-0.04 ± 1.21 / 43.22 ± 2.97@@-0.03614525121081951,28.07 ± 1.42 / 9.56 ± 2.40@@28.074237924387944,52.44 ± 4.65 / 11.40 ± 2.15@@52.436815238470444,2.61 ± 1.89 / 26.23 ± 1.19@@2.608008129201599,0.02 ± 2.06 / 56.45 ± 0.95@@0.02235055488516071,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),4.37,7241732096.0,32000.0,4096,1408.79,📝,✓,✗,5.47 ± 2.78 / 24.55 ± 3.67@@5.468963836691989,16.20 ± 3.71 / 14.85 ± 1.68@@16.20240060212351,-0.17 ± 0.79 / 35.73 ± 3.23@@-0.1707600056253158,24.86 ± 2.39 / 0.38 ± 0.13@@24.861427109395898,59.66 ± 1.60 / 11.80 ± 1.27@@59.659168779617175,0.22 ± 1.32 / 24.76 ± 1.34@@0.2186243248199968,0.74 ± 1.11 / 25.29 ± 14.52@@0.7350101348836731,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
utter-project/EuroLLM-1.7B (few-shot),4.37,,128000.0,4096,7912.54,🧠,✓,✗,4.95 ± 5.50 / 28.07 ± 5.13@@4.954318944523091,11.63 ± 2.23 / 13.30 ± 1.99@@11.627440055394404,0.02 ± 1.35 / 38.71 ± 3.97@@0.018121475344772403,20.00 ± 1.85 / 4.65 ± 1.40@@19.996132153483728,61.25 ± 1.23 / 11.61 ± 1.09@@61.25093265203759,1.58 ± 1.47 / 25.89 ± 1.18@@1.5820545631434941,-0.12 ± 2.96 / 53.66 ± 2.12@@-0.12101298408433553,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
meta-llama/Llama-3.2-1B (few-shot),4.38,1235814400.0,128256.0,131073,7577.45,🧠,✓,✗,7.64 ± 4.41 / 25.58 ± 4.40@@7.637143601643377,17.77 ± 6.81 / 16.42 ± 6.19@@17.768047026662657,-0.35 ± 1.50 / 34.29 ± 1.64@@-0.3474789406906186,30.75 ± 2.05 / 8.15 ± 2.21@@30.75057040703996,54.21 ± 3.27 / 11.06 ± 1.56@@54.206000126723666,0.20 ± 2.00 / 25.22 ± 1.75@@0.1984582173055046,2.88 ± 1.84 / 54.45 ± 2.60@@2.880840530102807,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,13.0.0@@130000
PleIAs/Pleias-1.2b-Preview (few-shot),4.39,1195468800.0,65536.0,2048,10756.07,🧠,✓,✗,0.53 ± 2.22 / 20.28 ± 1.55@@0.5316993804716443,22.56 ± 3.90 / 22.69 ± 3.50@@22.56464679338533,-0.26 ± 0.43 / 33.59 ± 1.01@@-0.2587567122001252,31.35 ± 2.10 / 11.80 ± 1.82@@31.349676399424748,53.36 ± 3.05 / 8.87 ± 1.05@@53.361753310600754,0.56 ± 1.02 / 25.24 ± 1.20@@0.5551757817983156,0.24 ± 3.00 / 55.12 ± 1.24@@0.23515773600529222,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
Qwen/Qwen1.5-1.8B-Chat (few-shot),4.39,1836828672.0,151936.0,32768,8303.55,📝,✗,✗,6.87 ± 6.27 / 28.55 ± 3.29@@6.868625228247802,14.15 ± 1.92 / 14.96 ± 2.11@@14.145204731721789,0.78 ± 1.70 / 44.74 ± 3.57@@0.7750717862826889,23.47 ± 1.64 / 7.80 ± 1.32@@23.470785670812557,57.27 ± 1.42 / 10.43 ± 0.97@@57.26728103210916,1.89 ± 1.83 / 26.73 ± 1.47@@1.8853042934825697,1.92 ± 2.32 / 50.07 ± 2.68@@1.921961303527458,13.3.0@@130300,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,15.2.0.dev0@@150200,12.1.0@@120100
PleIAs/Pleias-3b-Preview (few-shot),4.4,3211926528.0,65536.0,4096,6513.19,🧠,✓,✗,-0.67 ± 2.61 / 21.03 ± 3.38@@-0.6680436073651214,18.86 ± 5.30 / 18.63 ± 4.20@@18.86199576725836,-0.76 ± 0.76 / 33.16 ± 0.37@@-0.7556077179833927,26.37 ± 2.54 / 7.88 ± 1.59@@26.369846309771987,60.61 ± 1.18 / 12.59 ± 0.80@@60.6102804861439,-0.40 ± 0.98 / 25.79 ± 0.61@@-0.39863919481083665,-0.84 ± 2.04 / 56.38 ± 1.01@@-0.8355290174629108,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),4.41,1334628352.0,49155.0,4096,7964.03,📝,✓,✗,3.84 ± 4.22 / 27.14 ± 5.28@@3.8416603900017234,17.74 ± 3.49 / 16.16 ± 1.89@@17.738369866267973,-1.13 ± 1.09 / 44.10 ± 3.57@@-1.133342643832859,24.78 ± 1.48 / 7.74 ± 1.43@@24.77545696610511,58.60 ± 1.15 / 10.95 ± 1.08@@58.60240943467942,2.23 ± 1.90 / 26.38 ± 1.60@@2.2298170661862278,-4.23 ± 3.18 / 51.91 ± 2.86@@-4.228600837475452,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,15.2.0.dev0@@150200,13.2.0@@130200
PleIAs/Pleias-Nano (few-shot),4.42,1195468800.0,65536.0,2048,2519.09,🧠,✓,✗,2.13 ± 2.07 / 21.55 ± 2.63@@2.1341350357024846,9.90 ± 5.26 / 15.24 ± 2.90@@9.90148759798449,0.02 ± 1.43 / 34.31 ± 2.24@@0.024309080830444002,31.14 ± 1.43 / 10.57 ± 2.44@@31.141582907984038,54.83 ± 2.32 / 11.29 ± 0.66@@54.827320775511915,0.94 ± 1.11 / 25.08 ± 1.31@@0.9428771554823905,1.21 ± 2.27 / 53.67 ± 2.22@@1.2087037429195955,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
ibm-granite/granite-7b-instruct (few-shot),4.42,6738481152.0,32008.0,4096,3136.16,📝,✓,✗,-0.51 ± 3.34 / 18.63 ± 3.02@@-0.5119745715411457,19.07 ± 1.70 / 20.43 ± 1.80@@19.06626477289966,0.99 ± 1.27 / 39.24 ± 3.43@@0.9938678381117647,25.84 ± 1.85 / 9.54 ± 0.94@@25.83965566518553,59.42 ± 0.72 / 10.23 ± 1.25@@59.4178642515908,0.00 ± 0.00 / 25.56 ± 0.93@@0.0,-3.20 ± 3.60 / 51.52 ± 1.92@@-3.201335085100719,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,15.2.0.dev0@@150200,13.2.0@@130200
utter-project/EuroLLM-1.7B-Instruct (few-shot),4.44,1656850432.0,128000.0,4096,7892.76,📝,✓,✗,-0.87 ± 1.20 / 15.31 ± 0.35@@-0.868437158382099,13.37 ± 2.00 / 14.56 ± 1.76@@13.372122757127206,1.57 ± 1.65 / 39.40 ± 3.98@@1.5715648430155948,27.29 ± 2.56 / 6.03 ± 1.48@@27.28806663428394,56.76 ± 2.66 / 9.80 ± 1.05@@56.76220334280515,-0.29 ± 1.18 / 25.34 ± 0.81@@-0.2891207102721202,1.87 ± 3.67 / 49.58 ± 3.20@@1.8712849509625828,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,13.1.0@@130100,15.2.0.dev0@@150200,13.1.0@@130100
