model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,hotter_and_colder_sentiment,mim_gold_ner,scala_is,nqii,rrn,arc_is,winogrande_is,hotter_and_colder_sentiment_version,mim_gold_ner_version,scala_is_version,nqii_version,rrn_version,arc_is_version,winogrande_is_version
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),3.75,8030261248.0,128256.0,131072,2996.46,🧠,✓,✗,21.46 ± 6.37 / 35.83 ± 5.28@@21.458812559618686,22.23 ± 2.11 / 22.77 ± 2.37@@22.22815313126955,0.10 ± 0.51 / 33.23 ± 0.41@@0.1034444029690576,45.64 ± 1.96 / 23.34 ± 2.39@@45.64155484013827,51.47 ± 3.70 / 10.97 ± 1.31@@51.4747655064275,6.43 ± 1.33 / 29.48 ± 1.16@@6.429855911682727,1.43 ± 2.24 / 56.48 ± 0.99@@1.4259237146725219,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
ibm-granite/granite-3.0-2b-instruct (few-shot),3.77,2634201088.0,49155.0,4097,10193.87,📝,✓,✗,5.88 ± 2.95 / 21.46 ± 3.02@@5.883368273363558,30.21 ± 4.29 / 29.79 ± 3.81@@30.214946840233807,3.67 ± 1.87 / 48.02 ± 3.06@@3.666165288750238,40.55 ± 1.13 / 15.12 ± 1.65@@40.5450119771865,56.75 ± 2.25 / 10.37 ± 1.58@@56.74561150255612,3.22 ± 0.92 / 27.64 ± 0.84@@3.219816589844404,1.88 ± 2.37 / 49.26 ± 1.60@@1.8830665866521477,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
tollefj/nordavind-7b-instruct-warm (few-shot),3.78,7248023552.0,32768.0,2048,6450.44,📝,✗,✗,12.07 ± 3.53 / 32.35 ± 5.40@@12.073866130789346,34.76 ± 4.42 / 23.42 ± 2.33@@34.758335088267366,0.77 ± 1.05 / 39.63 ± 2.41@@0.7666971417583707,30.77 ± 2.12 / 12.80 ± 2.37@@30.765048401001046,61.23 ± 1.78 / 15.53 ± 0.95@@61.22694753634278,2.01 ± 0.96 / 25.83 ± 1.02@@2.006225733853989,-0.76 ± 3.69 / 53.64 ± 2.57@@-0.7632770739438494,13.3.0@@130300,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400,12.4.0@@120400,12.10.8@@121008,12.3.2@@120302
meta-llama/Llama-3.2-1B-Instruct (few-shot),3.79,1235814400.0,128256.0,131073,7435.78,📝,✓,✗,6.91 ± 4.60 / 27.56 ± 4.17@@6.91212856385702,33.76 ± 3.44 / 32.21 ± 2.82@@33.76406720506899,-0.13 ± 1.34 / 42.66 ± 3.62@@-0.12535311896821058,33.38 ± 1.39 / 12.43 ± 2.62@@33.37522401789114,59.46 ± 2.42 / 13.23 ± 1.87@@59.46085617033532,2.09 ± 1.34 / 25.68 ± 0.67@@2.094203133024718,3.56 ± 2.07 / 56.72 ± 0.99@@3.5578873468256402,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),3.81,7452725248.0,250680.0,4096,1253.66,📝,✗,✗,4.30 ± 1.28 / 19.35 ± 2.86@@4.3044520950718335,28.74 ± 2.37 / 19.43 ± 1.48@@28.742732234627923,0.06 ± 1.39 / 34.20 ± 1.30@@0.0587580131096041,45.55 ± 1.65 / 17.41 ± 2.45@@45.552886372934125,60.79 ± 0.72 / 13.13 ± 0.60@@60.790995955176186,0.18 ± 1.16 / 23.06 ± 0.66@@0.17881379334569383,-1.64 ± 2.16 / 53.50 ± 2.67@@-1.6434553478459866,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),3.82,7452725248.0,250680.0,4096,1437.66,📝,✓,✗,-0.79 ± 2.98 / 26.06 ± 1.66@@-0.7932677192680269,26.58 ± 1.47 / 22.13 ± 2.38@@26.57778554877869,0.63 ± 1.36 / 43.80 ± 3.59@@0.6318812247750565,44.23 ± 2.12 / 15.14 ± 2.49@@44.22595373609237,60.84 ± 0.65 / 13.75 ± 0.70@@60.844096983491916,1.17 ± 1.56 / 23.34 ± 1.03@@1.170949889610135,-0.12 ± 2.10 / 54.54 ± 1.79@@-0.1223105066831382,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
infly/OpenCoder-1.5B-Instruct (few-shot),3.82,1905650880.0,96640.0,4096,7719.75,📝,✗,✗,12.83 ± 4.40 / 29.24 ± 2.75@@12.829089250516812,27.52 ± 4.25 / 25.50 ± 3.76@@27.52422387174337,0.76 ± 1.13 / 37.37 ± 2.24@@0.7556755484128127,31.41 ± 1.78 / 8.84 ± 1.15@@31.414172572836833,55.62 ± 1.73 / 9.94 ± 0.67@@55.61685994878645,0.96 ± 1.34 / 24.16 ± 1.20@@0.9588654149944288,1.57 ± 1.82 / 53.08 ± 3.50@@1.5682823085990143,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3.83,3374295552.0,49155.0,4096,10246.27,📝,✓,✗,5.07 ± 2.69 / 27.01 ± 2.31@@5.0723116937999375,23.14 ± 2.08 / 23.09 ± 2.24@@23.137196122546456,0.18 ± 1.67 / 33.93 ± 0.34@@0.18404338218975777,36.10 ± 1.65 / 14.15 ± 2.49@@36.10220331406217,60.80 ± 0.81 / 10.79 ± 1.85@@60.8017198604648,2.86 ± 1.31 / 26.61 ± 1.04@@2.8551734661210784,-1.31 ± 2.24 / 50.29 ± 1.93@@-1.3132387605296092,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Llama-2-13b-chat-hf (few-shot),3.84,13015866880.0,32000.0,4096,1719.8,📝,✓,✗,5.44 ± 2.06 / 27.48 ± 3.27@@5.440536905590335,22.18 ± 1.53 / 17.26 ± 1.52@@22.180589984567156,1.15 ± 1.03 / 42.58 ± 3.07@@1.1460400329185643,37.48 ± 2.45 / 16.97 ± 0.69@@37.483645469286145,59.93 ± 1.37 / 9.01 ± 1.63@@59.93193413683912,2.87 ± 1.95 / 26.94 ± 1.40@@2.8704703658934765,0.33 ± 0.90 / 43.58 ± 1.03@@0.3310648021626418,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.84,1711376384.0,49152.0,8192,2631.13,📝,✓,✗,6.86 ± 5.25 / 23.96 ± 4.13@@6.8643190552734366,26.23 ± 3.53 / 23.26 ± 2.30@@26.234562607262006,2.69 ± 1.42 / 45.61 ± 2.69@@2.692539056807734,28.57 ± 2.09 / 10.84 ± 2.59@@28.572707027036188,60.43 ± 2.70 / 15.28 ± 1.36@@60.43254752526991,1.93 ± 1.38 / 25.06 ± 1.16@@1.9349162166115472,3.27 ± 2.97 / 54.02 ± 1.79@@3.2674516169096237,13.3.0@@130300,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
ibm-granite/granite-3b-code-base-2k (few-shot),3.86,3482503680.0,49152.0,2048,2731.51,🧠,✓,✗,4.29 ± 3.60 / 23.24 ± 4.11@@4.2948230067794375,38.52 ± 3.25 / 28.84 ± 5.49@@38.520347240151196,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,36.06 ± 2.17 / 12.94 ± 2.60@@36.063253402796484,58.58 ± 4.00 / 12.91 ± 2.09@@58.58184312688536,2.11 ± 1.02 / 27.80 ± 1.02@@2.112110205059406,-4.75 ± 2.84 / 50.40 ± 4.21@@-4.750067821094351,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Qwen/Qwen1.5-4B-Chat (few-shot),3.86,3950369280.0,151936.0,32768,4347.23,📝,✗,✗,7.56 ± 4.87 / 26.07 ± 4.12@@7.564792846740619,25.65 ± 2.99 / 22.30 ± 2.30@@25.647202928757984,-0.35 ± 2.01 / 44.36 ± 4.13@@-0.3471457858012447,32.31 ± 1.66 / 14.46 ± 2.66@@32.30830505111932,62.11 ± 2.22 / 14.98 ± 1.53@@62.11320015339879,4.50 ± 1.47 / 28.86 ± 1.09@@4.499304606112228,-1.89 ± 2.66 / 43.72 ± 0.92@@-1.8878415574210698,13.3.0@@130300,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.10.8@@121008,12.1.0@@120100
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),3.87,1444532224.0,64000.0,2048,4607.55,🧠,✓,✗,4.18 ± 2.03 / 17.89 ± 1.60@@4.180635117436628,1.42 ± 1.60 / 3.11 ± 1.85@@1.4213477442273925,0.75 ± 0.73 / 45.87 ± 2.20@@0.747181345017417,45.28 ± 1.58 / 23.33 ± 2.22@@45.275184680490916,64.23 ± 1.78 / 15.08 ± 2.03@@64.23191310022958,0.40 ± 1.88 / 23.35 ± 1.22@@0.39517823886394116,0.68 ± 4.15 / 50.85 ± 2.65@@0.6814219887231752,14.1.2@@140102,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.10.8@@121008,12.7.0@@120700
ibm-granite/granite-3.0-2b-base (few-shot),3.88,2533525504.0,49152.0,4097,10186.88,🧠,✓,✗,1.70 ± 2.98 / 16.77 ± 2.07@@1.6975371694111083,29.51 ± 2.44 / 29.14 ± 2.34@@29.512727992359757,-0.32 ± 0.63 / 33.70 ± 0.28@@-0.3204727173244391,34.06 ± 1.47 / 12.36 ± 2.12@@34.06028795412214,59.43 ± 1.83 / 13.09 ± 1.58@@59.42747797060293,2.35 ± 1.26 / 27.85 ± 0.87@@2.354315206635385,0.01 ± 2.73 / 45.18 ± 1.36@@0.006873807813639471,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-8b-code-instruct-4k (few-shot),3.89,8054910976.0,49152.0,4096,5616.81,📝,✓,✗,2.54 ± 2.60 / 17.05 ± 2.70@@2.5402126353609416,43.20 ± 3.61 / 32.10 ± 3.76@@43.19735755642495,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,38.21 ± 2.38 / 14.28 ± 2.94@@38.21201227676991,49.66 ± 3.28 / 7.97 ± 1.43@@49.65768575668335,3.07 ± 1.66 / 25.74 ± 1.09@@3.0744390110066355,2.79 ± 3.13 / 47.97 ± 1.43@@2.7888023626947698,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
google/gemma-2b (few-shot),3.89,2506172416.0,256000.0,8192,6087.12,🧠,✓,✗,10.08 ± 5.54 / 31.35 ± 3.02@@10.075873138776844,8.83 ± 5.85 / 9.93 ± 4.70@@8.832579592779453,0.31 ± 1.95 / 45.42 ± 3.51@@0.3094807360775005,37.41 ± 2.44 / 16.08 ± 2.91@@37.41033994814932,60.00 ± 2.62 / 13.07 ± 1.31@@60.00036994664697,2.52 ± 1.20 / 26.23 ± 1.40@@2.5224644133239473,0.00 ± 2.53 / 56.42 ± 0.98@@0.001512253750980512,14.1.2@@140102,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.10.8@@121008,12.1.0@@120100
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.93,1711376384.0,49152.0,8192,2616.53,🧠,✓,✗,10.09 ± 3.91 / 29.11 ± 2.96@@10.08765498023909,20.50 ± 4.51 / 18.93 ± 3.84@@20.50493369345175,0.83 ± 1.65 / 45.84 ± 2.02@@0.8337177914373941,28.36 ± 1.48 / 10.84 ± 2.45@@28.362316575291423,57.52 ± 4.61 / 13.43 ± 2.11@@57.521606558875646,3.16 ± 0.85 / 26.13 ± 0.67@@3.164416504134452,-1.83 ± 3.11 / 49.80 ± 1.96@@-1.8264937369144851,14.1.2@@140102,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
Qwen/Qwen1.5-4B (few-shot),3.94,3950369280.0,151936.0,32768,3247.86,📝,✓,✗,9.17 ± 4.79 / 31.18 ± 2.72@@9.174447478571615,15.66 ± 5.89 / 15.78 ± 3.95@@15.66464854822576,-0.55 ± 1.06 / 39.57 ± 3.61@@-0.5486034636518964,34.56 ± 2.38 / 14.11 ± 3.08@@34.55836828739497,57.17 ± 3.07 / 11.73 ± 1.00@@57.17480521954712,5.46 ± 1.45 / 29.23 ± 1.11@@5.455516397962036,-1.71 ± 3.79 / 50.88 ± 1.29@@-1.705103667801615,14.1.2@@140102,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.10.8@@121008,12.1.0@@120100
tiiuae/Falcon3-3B-Base (few-shot),3.96,3227655168.0,131072.0,32768,6469.55,🧠,✓,✗,0.28 ± 1.50 / 17.73 ± 2.29@@0.2849415381333482,25.80 ± 6.30 / 25.67 ± 4.09@@25.800137007858233,0.50 ± 0.62 / 33.73 ± 0.93@@0.4997347144164282,27.03 ± 2.52 / 7.85 ± 1.96@@27.02663041890589,59.70 ± 1.14 / 12.34 ± 0.71@@59.69613282737555,1.59 ± 1.71 / 25.17 ± 0.95@@1.5908477936689407,1.75 ± 3.16 / 56.47 ± 0.96@@1.7518041806297295,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
google/gemma-2b-it (few-shot),3.96,2506172416.0,256000.0,8192,6470.59,📝,✗,✗,-0.75 ± 1.97 / 22.91 ± 2.76@@-0.7505679530809751,20.49 ± 2.30 / 18.33 ± 1.40@@20.486093587999893,-0.01 ± 2.13 / 46.02 ± 2.71@@-0.014915478013560675,37.64 ± 0.75 / 10.95 ± 2.39@@37.64299848940366,59.16 ± 0.96 / 9.92 ± 1.05@@59.15747941908194,0.45 ± 1.44 / 22.94 ± 0.76@@0.45296441836545986,0.62 ± 1.42 / 56.02 ± 0.95@@0.6205533294931617,14.1.2@@140102,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,12.10.8@@121008,12.1.0@@120100
tiiuae/Falcon3-3B-Instruct (few-shot),3.98,3227655168.0,131072.0,32768,6467.85,📝,✓,✗,1.98 ± 1.67 / 17.30 ± 1.88@@1.9777921923681636,20.94 ± 5.31 / 21.80 ± 2.82@@20.935265168866696,1.80 ± 1.16 / 49.31 ± 1.25@@1.7985609732588357,29.05 ± 1.70 / 10.46 ± 1.54@@29.052048963390256,62.44 ± 0.98 / 14.46 ± 0.97@@62.44399137649452,1.23 ± 1.15 / 26.27 ± 0.81@@1.234070475826342,-3.43 ± 2.20 / 46.02 ± 0.94@@-3.425356313013643,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
meta-llama/Llama-3.2-1B (few-shot),4.02,1235814400.0,128256.0,131073,7577.45,🧠,✓,✗,7.64 ± 4.41 / 25.58 ± 4.40@@7.637143601643377,17.77 ± 6.81 / 16.42 ± 6.19@@17.768047026662657,-0.35 ± 1.50 / 34.29 ± 1.64@@-0.3474789406906186,30.75 ± 2.05 / 8.15 ± 2.21@@30.75057040703996,54.21 ± 3.27 / 11.06 ± 1.56@@54.206000126723666,0.71 ± 1.34 / 25.40 ± 0.83@@0.714664669069069,2.88 ± 1.84 / 54.45 ± 2.60@@2.880840530102807,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
PleIAs/Pleias-1.2b-Preview (few-shot),4.05,1195468800.0,65536.0,2048,10756.07,🧠,✓,✗,0.53 ± 2.22 / 20.28 ± 1.55@@0.5316993804716443,22.56 ± 3.90 / 22.69 ± 3.50@@22.56464679338533,-0.26 ± 0.43 / 33.59 ± 1.01@@-0.2587567122001252,31.35 ± 2.10 / 11.80 ± 1.82@@31.349676399424748,53.36 ± 3.05 / 8.87 ± 1.05@@53.361753310600754,0.36 ± 1.59 / 23.64 ± 0.76@@0.35556177016722773,0.24 ± 3.00 / 55.12 ± 1.24@@0.23515773600529222,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
ibm-granite/granite-3.0-3b-a800m-base (few-shot),4.06,3374286336.0,49152.0,4096,10504.04,🧠,✓,✗,0.65 ± 3.12 / 18.97 ± 1.86@@0.64571882189982,18.07 ± 3.62 / 18.73 ± 2.54@@18.074401338168133,-0.72 ± 1.22 / 33.96 ± 0.50@@-0.7216343640401477,30.66 ± 1.47 / 12.27 ± 2.81@@30.659317001286286,56.49 ± 3.33 / 8.77 ± 1.24@@56.494120786956046,0.32 ± 1.35 / 24.82 ± 1.04@@0.32273312556041117,1.00 ± 2.57 / 51.21 ± 2.91@@0.9999674834550859,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3b-code-instruct-2k (few-shot),4.06,3482503680.0,49152.0,2048,9058.91,📝,✓,✗,0.60 ± 2.01 / 16.42 ± 1.16@@0.5962067702471745,33.57 ± 2.48 / 33.47 ± 2.48@@33.56640926356079,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,33.54 ± 1.64 / 11.27 ± 2.38@@33.538383281914314,49.32 ± 3.71 / 8.01 ± 2.04@@49.3151817942271,1.37 ± 1.11 / 25.57 ± 1.36@@1.366383018425726,-4.04 ± 3.58 / 50.55 ± 3.65@@-4.037437052298657,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
BSC-LT/salamandra-2b-instruct (few-shot),4.07,2253490176.0,256000.0,8192,10891.84,📝,✓,✗,1.04 ± 2.73 / 19.96 ± 2.37@@1.039311796479294,14.33 ± 4.95 / 15.10 ± 4.62@@14.326702406745238,1.54 ± 0.98 / 39.99 ± 3.48@@1.541813902383258,30.80 ± 1.35 / 7.49 ± 1.26@@30.801121630042246,55.97 ± 2.01 / 9.94 ± 0.63@@55.965628955455024,-0.20 ± 1.34 / 25.10 ± 1.03@@-0.20408839718491606,1.20 ± 2.95 / 50.40 ± 3.28@@1.2032696725471779,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
PleIAs/Pleias-3b-Preview (few-shot),4.07,3211926528.0,65536.0,4096,6513.19,🧠,✓,✗,-0.67 ± 2.61 / 21.03 ± 3.38@@-0.6680436073651214,18.86 ± 5.30 / 18.63 ± 4.20@@18.86199576725836,-0.76 ± 0.76 / 33.16 ± 0.37@@-0.7556077179833927,26.37 ± 2.54 / 7.88 ± 1.59@@26.369846309771987,60.61 ± 1.18 / 12.59 ± 0.80@@60.6102804861439,-0.78 ± 1.21 / 22.85 ± 1.06@@-0.7832878083002582,-0.84 ± 2.04 / 56.38 ± 1.01@@-0.8355290174629108,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
Qwen/Qwen1.5-1.8B-Chat (few-shot),4.07,1836828672.0,151936.0,32768,8303.55,📝,✗,✗,6.87 ± 6.27 / 28.55 ± 3.29@@6.868625228247802,14.15 ± 1.92 / 14.96 ± 2.11@@14.145204731721789,0.78 ± 1.70 / 44.74 ± 3.57@@0.7750717862826889,23.47 ± 1.64 / 7.80 ± 1.32@@23.470785670812557,57.27 ± 1.42 / 10.43 ± 0.97@@57.26728103210916,1.62 ± 1.18 / 25.09 ± 1.06@@1.6201321274210503,1.92 ± 2.32 / 50.07 ± 2.68@@1.921961303527458,13.3.0@@130300,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,12.10.8@@121008,12.1.0@@120100
utter-project/EuroLLM-1.7B-Instruct (few-shot),4.07,1656850432.0,128000.0,4096,6288.34,📝,✓,✗,6.83 ± 5.62 / 31.41 ± 4.70@@6.829551010037892,13.29 ± 2.33 / 14.72 ± 2.11@@13.287603740400943,0.92 ± 1.51 / 42.09 ± 3.39@@0.9223621674828214,24.16 ± 1.95 / 7.49 ± 1.26@@24.164477102497763,56.76 ± 2.66 / 9.80 ± 1.05@@56.76220334280515,0.59 ± 0.49 / 23.09 ± 0.56@@0.586940022503146,1.87 ± 3.67 / 49.58 ± 3.20@@1.8712849509625828,13.3.0@@130300,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
ibm-granite/granite-7b-instruct (few-shot),4.08,6738481152.0,32008.0,4096,3136.16,📝,✓,✗,-0.51 ± 3.34 / 18.63 ± 3.02@@-0.5119745715411457,19.07 ± 1.70 / 20.43 ± 1.80@@19.06626477289966,0.99 ± 1.27 / 39.24 ± 3.43@@0.9938678381117647,25.84 ± 1.85 / 9.54 ± 0.94@@25.83965566518553,59.42 ± 0.72 / 10.23 ± 1.25@@59.4178642515908,0.79 ± 1.16 / 24.04 ± 0.75@@0.7880337079187076,-3.20 ± 3.60 / 51.52 ± 1.92@@-3.201335085100719,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
BSC-LT/salamandra-2b (few-shot),4.1,2253490176.0,256000.0,8192,7146.49,🧠,✓,✗,4.01 ± 4.20 / 26.50 ± 3.67@@4.0136628741167595,15.21 ± 6.32 / 15.07 ± 6.33@@15.210063580567823,0.77 ± 1.76 / 41.00 ± 4.29@@0.7670448159637328,22.88 ± 1.95 / 6.45 ± 1.63@@22.876313539373207,55.44 ± 2.78 / 10.21 ± 0.96@@55.43857484270121,0.85 ± 1.04 / 23.48 ± 1.13@@0.852261867675794,0.98 ± 1.30 / 56.48 ± 1.03@@0.9829614732780896,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
PleIAs/Pleias-Nano (few-shot),4.11,1195468800.0,65536.0,2048,2519.09,🧠,✓,✗,2.13 ± 2.07 / 21.55 ± 2.63@@2.1341350357024846,9.90 ± 5.26 / 15.24 ± 2.90@@9.90148759798449,0.02 ± 1.43 / 34.31 ± 2.24@@0.024309080830444002,31.14 ± 1.43 / 10.57 ± 2.44@@31.141582907984038,54.83 ± 2.32 / 11.29 ± 0.66@@54.827320775511915,-0.56 ± 1.92 / 23.31 ± 1.19@@-0.5640072560578362,1.21 ± 2.27 / 53.67 ± 2.22@@1.2087037429195955,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
tiiuae/Falcon3-1B-Instruct (few-shot),4.11,1669408768.0,131072.0,8192,9270.37,📝,✓,✗,6.44 ± 2.00 / 22.24 ± 3.62@@6.440601635099151,9.39 ± 3.31 / 9.28 ± 3.38@@9.386205312746606,-0.72 ± 1.67 / 43.21 ± 3.74@@-0.7164457539602055,21.41 ± 2.93 / 3.34 ± 0.98@@21.411833617838113,59.37 ± 0.99 / 11.96 ± 0.51@@59.3717365336488,-1.22 ± 0.96 / 23.83 ± 1.00@@-1.2167987572241201,4.20 ± 2.70 / 53.16 ± 2.28@@4.198073649022051,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),4.13,1334628352.0,49155.0,4096,7964.03,📝,✓,✗,3.84 ± 4.22 / 27.14 ± 5.28@@3.8416603900017234,17.74 ± 3.49 / 16.16 ± 1.89@@17.738369866267973,-1.13 ± 1.09 / 44.10 ± 3.57@@-1.133342643832859,24.78 ± 1.48 / 7.74 ± 1.43@@24.77545696610511,58.60 ± 1.15 / 10.95 ± 1.08@@58.60240943467942,-1.11 ± 1.33 / 22.73 ± 0.90@@-1.1120517689778655,-4.23 ± 3.18 / 51.91 ± 2.86@@-4.228600837475452,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),4.18,7241732096.0,32000.0,32768,5172.48,📝,✓,✗,13.57 ± 4.68 / 28.38 ± 5.14@@13.573177477674397,24.98 ± 5.71 / 25.35 ± 4.78@@24.975483335370704,1.18 ± 1.09 / 39.01 ± 2.76@@1.1778193846692793,21.32 ± 2.25 / 8.52 ± 2.30@@21.321351510317243,39.94 ± 9.39 / 5.18 ± 1.53@@39.93767608277267,4.83 ± 1.40 / 29.14 ± 1.10@@4.826633006280368,4.70 ± 2.96 / 56.56 ± 0.97@@4.696631264118602,13.3.0@@130300,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.10.8@@121008,12.3.2@@120302
Qwen/Qwen1.5-0.5B-Chat (few-shot),4.18,619570176.0,151936.0,32768,11740.04,📝,✗,✗,1.63 ± 1.45 / 19.19 ± 0.27@@1.6260754932216193,9.50 ± 3.17 / 9.41 ± 3.40@@9.499557674322503,1.76 ± 1.62 / 38.51 ± 3.72@@1.760841610419177,17.84 ± 2.26 / 3.14 ± 0.71@@17.837555005528557,58.92 ± 1.57 / 10.09 ± 1.41@@58.92339875936159,-1.28 ± 1.48 / 24.82 ± 0.92@@-1.2759834553801384,1.48 ± 3.56 / 53.95 ± 2.45@@1.4776555974452352,13.3.0@@130300,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,12.10.8@@121008,12.1.0@@120100
Qwen/Qwen1.5-0.5B (few-shot),4.19,619570176.0,151936.0,32768,11371.34,📝,✓,✗,0.10 ± 1.78 / 18.76 ± 2.62@@0.09616252238667629,16.20 ± 1.52 / 16.96 ± 1.71@@16.202394901240204,-0.57 ± 1.20 / 41.25 ± 3.51@@-0.571815079355517,16.86 ± 2.98 / 3.31 ± 0.82@@16.861881004290684,56.00 ± 3.13 / 10.05 ± 0.73@@56.00444653769955,1.96 ± 1.72 / 25.55 ± 1.37@@1.9563715040186538,0.85 ± 1.91 / 52.12 ± 2.92@@0.8478252471002843,14.1.2@@140102,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.10.8@@121008,12.1.0@@120100
ibm-granite/granite-3.0-1b-a400m-base (few-shot),4.19,1384956928.0,49152.0,4096,7808.38,🧠,✓,✗,4.82 ± 4.50 / 22.80 ± 5.16@@4.820402505547299,5.62 ± 3.01 / 8.37 ± 2.88@@5.624260361705984,-0.20 ± 0.76 / 33.73 ± 0.26@@-0.20155402551582155,18.58 ± 2.50 / 4.94 ± 1.33@@18.580694096134977,58.01 ± 2.21 / 10.21 ± 1.25@@58.011114362016095,0.78 ± 1.22 / 22.17 ± 0.62@@0.7776838017904788,-2.14 ± 2.71 / 51.91 ± 3.81@@-2.1381136396516105,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
