model,rank,danish,swedish,norwegian,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,mmlu_no,hellaswag_no,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version
ibm-granite/granite-7b-instruct (few-shot),3.42,3.37,3.24,3.64,6738481152.0,32008.0,4096,3136.16,✓,✗,31.21 ± 1.84 / 50.13 ± 2.79@@31.205788569123754,23.87 ± 1.61 / 20.19 ± 1.60@@23.865272163269612,2.04 ± 1.44 / 45.31 ± 3.73@@2.042607414128073,54.08 ± 0.86 / 47.36 ± 0.81@@54.075728125020454,62.33 ± 0.49 / 16.36 ± 0.61@@62.33482819356141,0.00 ± 0.00 / 24.63 ± 1.13@@0.0,17.54 ± 2.35 / 45.41 ± 1.72@@17.538029062216346,1.72 ± 1.01 / 25.87 ± 0.82@@1.718956911860598,65.51 ± 1.71 / 69.73 ± 1.24@@65.51063693468213,29.08 ± 2.82 / 25.68 ± 3.52@@29.08165341849811,0.50 ± 1.34 / 45.71 ± 2.55@@0.5040106562358805,54.03 ± 0.77 / 46.52 ± 0.88@@54.03306998645062,56.02 ± 4.77 / 14.46 ± 1.28@@56.017032517847845,8.00 ± 0.88 / 30.22 ± 0.72@@7.996367617815266,5.76 ± 1.24 / 28.68 ± 1.21@@5.76158683384961,21.50 ± 2.19 / 36.73 ± 3.30@@21.503593367072757,37.73 ± 2.53 / 31.57 ± 3.65@@37.734288424633334,40.07 ± 1.68 / 35.25 ± 2.70@@40.072961258904705,0.86 ± 1.18 / 44.09 ± 2.96@@0.8614360568871937,2.01 ± 1.11 / 41.46 ± 3.24@@2.0095214349758876,48.70 ± 1.69 / 27.03 ± 1.40@@48.69749065255371,59.05 ± 0.69 / 11.70 ± 0.58@@59.0539779773826,9.41 ± 1.33 / 30.90 ± 1.02@@9.414303683234479,7.04 ± 1.65 / 29.08 ± 1.51@@7.042816312374936,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.2.0@@140200,13.2.0@@130200,13.2.0@@130200,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
ibm-granite/granite-7b-base (few-shot),3.45,3.32,3.19,3.85,6738415616.0,32000.0,2048,4405.37,✓,✗,31.65 ± 2.94 / 51.95 ± 2.92@@31.646934096432666,24.93 ± 4.36 / 22.23 ± 3.32@@24.92945906874838,0.06 ± 1.20 / 34.30 ± 1.04@@0.05950261291883065,57.00 ± 1.94 / 51.47 ± 1.82@@57.00198478621085,62.67 ± 1.16 / 17.33 ± 1.12@@62.666155981496566,4.60 ± 1.54 / 27.17 ± 1.03@@4.6026174637307395,24.21 ± 2.83 / 49.43 ± 1.98@@24.214576504980496,1.27 ± 0.82 / 25.59 ± 0.52@@1.2661683152108083,72.00 ± 1.15 / 69.12 ± 2.00@@71.99990359758786,33.34 ± 3.41 / 30.50 ± 3.44@@33.337962170622475,0.25 ± 1.72 / 43.46 ± 3.96@@0.2525212183510104,57.96 ± 0.98 / 52.53 ± 1.03@@57.95547361617982,52.86 ± 1.75 / 11.38 ± 0.57@@52.856479121401215,11.71 ± 0.83 / 32.71 ± 0.95@@11.71014858700807,0.81 ± 0.88 / 25.27 ± 0.59@@0.8134546945740135,16.98 ± 3.42 / 27.01 ± 3.17@@16.978062133722045,32.21 ± 1.63 / 31.19 ± 1.29@@32.211068383421235,36.62 ± 1.94 / 36.40 ± 2.17@@36.61876971850534,1.57 ± 1.20 / 41.68 ± 4.20@@1.5680850185146193,0.97 ± 1.79 / 40.10 ± 4.50@@0.9672936762252348,44.62 ± 2.11 / 26.28 ± 1.51@@44.62023604124662,55.91 ± 2.53 / 9.21 ± 1.23@@55.906373772741055,8.41 ± 1.26 / 29.77 ± 1.22@@8.407646525333618,2.47 ± 1.34 / 26.33 ± 1.07@@2.46836894803146,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.2.0@@140200,12.10.8@@121008,12.10.8@@121008,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.8@@121008,12.10.8@@121008
HPLT/gpt-13b-nordic-prerelease (few-shot),3.45,3.3,3.23,3.83,14030361600.0,131072.0,4096,3519.54,✓,✗,35.03 ± 4.10 / 49.92 ± 4.97@@35.03099901978279,28.78 ± 2.38 / 20.42 ± 1.24@@28.783269920928994,3.13 ± 1.66 / 46.84 ± 2.76@@3.1263241322612054,55.93 ± 0.34 / 50.68 ± 0.52@@55.926774770339364,61.81 ± 1.98 / 14.10 ± 2.17@@61.80508793440822,-2.26 ± 1.56 / 23.71 ± 1.23@@-2.261939957074594,11.38 ± 3.80 / 38.52 ± 1.85@@11.377036802841644,-0.16 ± 1.02 / 25.19 ± 0.70@@-0.16125323514999568,70.41 ± 6.38 / 69.68 ± 5.25@@70.40702431663568,36.13 ± 4.95 / 25.36 ± 4.31@@36.12532153431557,1.29 ± 2.40 / 47.89 ± 1.75@@1.2902203991113061,52.27 ± 2.14 / 47.76 ± 2.04@@52.26530564652573,57.46 ± 1.64 / 13.21 ± 0.57@@57.46473479666747,-0.49 ± 0.50 / 25.03 ± 0.45@@-0.4891022602104377,0.50 ± 1.04 / 25.50 ± 0.72@@0.4980300286646382,27.69 ± 2.70 / 38.32 ± 2.05@@27.691951014705552,42.21 ± 2.86 / 36.97 ± 4.26@@42.21195668451402,41.38 ± 2.49 / 35.64 ± 3.12@@41.382603249456515,1.72 ± 1.58 / 48.85 ± 1.78@@1.7211286868155848,0.19 ± 1.50 / 42.88 ± 3.03@@0.1877993725595145,42.57 ± 6.16 / 26.75 ± 4.33@@42.57372121383372,54.05 ± 2.19 / 7.52 ± 0.86@@54.046233058543294,0.32 ± 0.70 / 24.79 ± 0.56@@0.31808850356603985,0.92 ± 1.02 / 25.43 ± 0.83@@0.9174735197392141,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.3.0@@140300,12.6.1@@120601,12.6.1@@120601,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
LumiOpen/Viking-7B (few-shot),3.45,3.33,3.22,3.8,7550013440.0,131072.0,4096,1430.69,✓,✗,38.74 ± 2.15 / 49.48 ± 3.14@@38.74308939958425,23.98 ± 3.74 / 17.18 ± 2.86@@23.977067098753878,1.04 ± 1.57 / 33.67 ± 0.22@@1.0423301207883007,56.29 ± 0.78 / 50.17 ± 0.92@@56.287469316111434,61.96 ± 0.87 / 13.71 ± 1.26@@61.96301049792965,1.77 ± 1.69 / 23.08 ± 1.62@@1.770090786042889,-1.04 ± 2.16 / 34.90 ± 1.48@@-1.036469762703633,0.73 ± 0.90 / 25.11 ± 0.51@@0.7266891947019196,72.02 ± 3.18 / 72.36 ± 3.96@@72.01883561081569,30.64 ± 4.19 / 23.90 ± 3.44@@30.635497764205233,1.08 ± 1.36 / 38.63 ± 3.03@@1.0765484302707602,54.59 ± 1.10 / 48.72 ± 1.05@@54.58779459441274,57.93 ± 2.32 / 13.16 ± 1.05@@57.92615017897334,1.14 ± 0.79 / 22.39 ± 0.53@@1.1392591788587958,1.13 ± 1.01 / 25.61 ± 0.65@@1.1268313849766212,35.86 ± 3.52 / 52.28 ± 3.76@@35.85639850745257,22.37 ± 5.96 / 23.75 ± 3.97@@22.374375875961068,29.90 ± 4.44 / 26.84 ± 3.45@@29.90451919798911,1.03 ± 2.07 / 36.12 ± 2.97@@1.0275412881441155,2.92 ± 1.89 / 36.47 ± 2.72@@2.916585931864154,54.65 ± 3.56 / 34.39 ± 3.15@@54.64786734175798,53.25 ± 1.69 / 6.87 ± 0.67@@53.24695960909593,-1.16 ± 0.91 / 21.94 ± 0.46@@-1.1590385959328047,-0.55 ± 1.14 / 25.09 ± 0.85@@-0.5548687447598634,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,14.2.0@@140200,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
ibm-granite/granite-3b-code-base-2k (few-shot),3.45,3.17,3.27,3.91,3482503680.0,49152.0,2048,2731.51,✓,✗,35.47 ± 1.35 / 52.70 ± 2.05@@35.4660969264719,38.62 ± 3.40 / 27.71 ± 3.01@@38.61993263896738,5.07 ± 1.76 / 43.91 ± 4.86@@5.073462527673158,50.96 ± 0.94 / 45.21 ± 0.84@@50.9638464856792,62.50 ± 0.59 / 15.45 ± 0.50@@62.504441270430114,1.66 ± 1.57 / 25.27 ± 1.27@@1.664492120591694,15.31 ± 3.62 / 43.65 ± 2.19@@15.308798122770941,6.00 ± 1.15 / 29.24 ± 0.76@@6.0009270729575235,70.61 ± 1.12 / 60.47 ± 1.13@@70.61445660076177,51.76 ± 4.53 / 41.73 ± 6.65@@51.76027069022759,6.24 ± 3.11 / 46.34 ± 5.43@@6.23629514454419,50.56 ± 1.33 / 44.67 ± 1.34@@50.55933615326734,41.31 ± 2.13 / 7.20 ± 1.44@@41.313191336157615,7.41 ± 0.75 / 30.14 ± 0.39@@7.405636123269824,5.42 ± 0.79 / 29.15 ± 0.59@@5.420666511293245,23.83 ± 3.47 / 45.39 ± 3.46@@23.827812312401957,53.93 ± 3.93 / 48.95 ± 4.17@@53.93209637150724,54.04 ± 1.83 / 49.74 ± 2.48@@54.04325023009561,3.91 ± 1.46 / 42.54 ± 4.53@@3.907643659436001,1.55 ± 2.39 / 40.63 ± 4.26@@1.5466342933309076,12.14 ± 1.07 / 2.37 ± 0.20@@12.144063114814841,50.59 ± 3.68 / 7.28 ± 1.97@@50.59252941944579,8.68 ± 1.17 / 31.15 ± 0.84@@8.675274748797875,6.19 ± 0.85 / 29.29 ± 0.77@@6.193487870126733,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
AI-Sweden-Models/gpt-sw3-6.7b (few-shot),3.53,3.42,3.39,3.77,7111057408.0,64000.0,2048,2285.21,✓,✗,22.71 ± 5.21 / 35.11 ± 6.59@@22.706505535328166,18.23 ± 5.87 / 14.77 ± 3.36@@18.226497016829327,5.03 ± 2.51 / 49.00 ± 2.64@@5.0324502859967275,55.56 ± 1.21 / 49.11 ± 1.16@@55.55895521454486,64.58 ± 1.03 / 18.26 ± 1.00@@64.58284349871974,-0.66 ± 2.12 / 24.08 ± 1.23@@-0.6600818986595882,8.76 ± 3.09 / 37.32 ± 1.76@@8.762990413014906,1.70 ± 0.84 / 26.17 ± 0.62@@1.696796146339301,53.68 ± 10.39 / 58.92 ± 10.87@@53.68132022139683,18.83 ± 6.41 / 17.59 ± 4.55@@18.829971344491597,3.49 ± 2.20 / 46.13 ± 4.13@@3.4890364916640175,55.99 ± 0.69 / 49.81 ± 0.70@@55.99007847791315,61.05 ± 1.33 / 15.89 ± 0.85@@61.05412930686725,1.22 ± 0.65 / 26.19 ± 0.64@@1.221941170480403,0.60 ± 1.34 / 25.62 ± 0.72@@0.595523626682999,18.23 ± 9.28 / 38.93 ± 6.44@@18.23278825084591,22.35 ± 7.84 / 23.89 ± 4.74@@22.3466839388815,21.98 ± 7.52 / 27.22 ± 4.97@@21.979001488143727,1.68 ± 1.35 / 39.93 ± 2.78@@1.6766517784285957,2.49 ± 1.88 / 40.26 ± 3.23@@2.4898604369812785,64.25 ± 3.13 / 41.80 ± 3.14@@64.25135183282516,60.38 ± 1.78 / 12.50 ± 1.62@@60.37518825098231,2.13 ± 0.65 / 26.47 ± 0.86@@2.129446990079646,0.98 ± 1.48 / 25.66 ± 1.09@@0.9840571674460875,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.6.1@@120601,14.2.0@@140200,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
tiiuae/Falcon3-3B-Base (few-shot),3.54,3.44,3.28,3.88,3227655168.0,131072.0,32768,6469.55,✓,✗,28.50 ± 3.42 / 47.84 ± 3.03@@28.499309302069786,34.26 ± 2.11 / 24.34 ± 1.45@@34.2576802981477,0.22 ± 0.43 / 33.18 ± 0.28@@0.22080909757403777,44.72 ± 2.51 / 40.40 ± 2.02@@44.7162738807226,62.20 ± 0.75 / 15.79 ± 1.31@@62.20392523086048,3.83 ± 1.16 / 25.11 ± 0.82@@3.8323385787389572,10.56 ± 2.30 / 40.04 ± 1.39@@10.557018507200484,-0.03 ± 1.24 / 25.33 ± 0.71@@-0.03152554272653284,57.03 ± 3.24 / 61.78 ± 2.40@@57.03396702573287,45.84 ± 2.32 / 34.62 ± 5.53@@45.843361415528605,0.12 ± 1.16 / 33.42 ± 0.29@@0.1177688794219034,44.93 ± 1.07 / 40.12 ± 1.42@@44.93070709606065,57.75 ± 1.31 / 13.66 ± 1.33@@57.750706722581526,7.39 ± 0.70 / 29.37 ± 0.70@@7.385520788300505,1.31 ± 1.55 / 25.35 ± 0.81@@1.3054068681470872,13.83 ± 1.58 / 28.46 ± 0.84@@13.827667810513278,52.91 ± 2.25 / 45.31 ± 3.42@@52.91072416916217,49.25 ± 1.96 / 42.50 ± 3.35@@49.24920157412461,2.43 ± 2.02 / 46.63 ± 3.60@@2.42995968929831,1.50 ± 1.02 / 44.21 ± 4.03@@1.4999326347119373,25.33 ± 4.01 / 13.88 ± 2.42@@25.332078996127404,57.58 ± 1.10 / 10.18 ± 1.11@@57.58088815993687,5.74 ± 1.10 / 27.42 ± 1.04@@5.741486533361339,1.64 ± 0.82 / 25.72 ± 0.79@@1.6364131526809111,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
mhenrichsen/danskgpt-tiny-chat (few-shot),3.56,3.34,3.54,3.8,1100056576.0,32002.0,2048,1744.69,✗,✗,34.05 ± 2.37 / 52.43 ± 2.46@@34.05119256831194,22.31 ± 2.55 / 19.30 ± 2.14@@22.307585449581087,0.70 ± 1.11 / 40.47 ± 3.04@@0.7043648642664901,48.91 ± 2.47 / 41.82 ± 2.07@@48.906152925902816,65.27 ± 0.25 / 17.79 ± 0.40@@65.26688200363424,0.73 ± 1.55 / 23.71 ± 0.68@@0.7336738178305771,6.25 ± 3.25 / 37.75 ± 2.53@@6.246706278790685,2.11 ± 1.44 / 26.00 ± 0.86@@2.105098989858931,45.94 ± 12.82 / 55.94 ± 8.25@@45.94186526884264,27.31 ± 4.23 / 26.33 ± 4.40@@27.305360311468334,-0.97 ± 1.64 / 36.69 ± 2.34@@-0.9664531966322144,41.66 ± 2.41 / 35.57 ± 2.45@@41.65601237206444,55.79 ± 0.24 / 10.61 ± 0.29@@55.788548941491165,0.14 ± 1.02 / 24.76 ± 0.75@@0.138835369797467,0.52 ± 0.83 / 25.53 ± 0.62@@0.5234566309060493,27.49 ± 3.13 / 48.00 ± 3.89@@27.486517942666733,28.74 ± 4.18 / 28.29 ± 4.37@@28.739213972622657,30.34 ± 6.08 / 30.02 ± 6.42@@30.338036439488203,-2.17 ± 1.06 / 33.52 ± 0.37@@-2.17120079029684,0.26 ± 1.08 / 34.12 ± 0.45@@0.25614954654193006,38.96 ± 2.78 / 19.10 ± 2.33@@38.95656989055156,60.01 ± 0.81 / 9.76 ± 0.87@@60.01220847989316,3.21 ± 0.87 / 27.07 ± 0.74@@3.207018004250521,0.18 ± 1.02 / 25.00 ± 0.86@@0.17507050110935363,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,12.4.0@@120400,12.4.0@@120400,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,12.4.0@@120400,12.4.0@@120400,9.1.2@@90102,9.1.2@@90102
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.56,3.49,3.24,3.95,1711376384.0,49152.0,8192,2631.13,✓,✗,18.49 ± 2.47 / 35.29 ± 2.83@@18.49485196065517,29.44 ± 1.81 / 20.31 ± 1.68@@29.43909539332369,1.73 ± 1.63 / 38.18 ± 4.15@@1.7341164001437142,50.40 ± 1.02 / 44.39 ± 0.80@@50.40045579681359,61.76 ± 1.10 / 15.33 ± 1.17@@61.76016243902268,1.21 ± 1.80 / 24.34 ± 1.66@@1.2102212044683824,12.61 ± 2.43 / 41.82 ± 1.61@@12.612138382496335,2.06 ± 0.89 / 26.03 ± 0.67@@2.0626924463121683,64.46 ± 3.06 / 69.83 ± 2.00@@64.45867682349464,37.37 ± 1.87 / 26.31 ± 3.34@@37.37477490095641,4.49 ± 1.96 / 46.63 ± 4.39@@4.4915510810968335,49.57 ± 1.17 / 43.92 ± 1.06@@49.574872591114655,54.50 ± 1.26 / 12.92 ± 0.48@@54.504034237616,8.61 ± 1.25 / 29.95 ± 1.28@@8.608302734456059,4.51 ± 0.96 / 27.64 ± 0.87@@4.505262992207383,24.05 ± 3.58 / 40.36 ± 4.22@@24.04990890674033,37.60 ± 2.17 / 29.30 ± 2.43@@37.60433483892101,38.38 ± 2.48 / 30.13 ± 2.95@@38.38119714211274,3.56 ± 1.93 / 38.60 ± 3.52@@3.5590372181639034,2.61 ± 2.57 / 38.57 ± 3.89@@2.6096560886733156,25.34 ± 5.83 / 13.58 ± 3.16@@25.340904043806404,48.55 ± 6.18 / 8.21 ± 1.30@@48.55022951582214,9.52 ± 1.13 / 30.72 ± 1.12@@9.51746733864199,3.62 ± 1.22 / 27.07 ± 1.15@@3.6160179013994944,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.2.0@@140200,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
utter-project/EuroLLM-1.7B (few-shot),3.58,3.56,3.29,3.89,,128000.0,4096,2755.85,✓,✗,34.22 ± 3.01 / 43.90 ± 2.48@@34.2210414794741,18.19 ± 1.91 / 16.52 ± 1.82@@18.193435344911478,0.86 ± 0.85 / 34.86 ± 2.38@@0.8565786592236944,54.16 ± 0.72 / 47.93 ± 0.79@@54.157796040398466,57.16 ± 2.68 / 11.96 ± 1.81@@57.15535072333295,-0.24 ± 0.45 / 22.35 ± 1.18@@-0.24359323807927022,7.53 ± 4.98 / 37.13 ± 2.57@@7.531259390608809,0.64 ± 0.91 / 25.36 ± 0.79@@0.6433688365457529,70.84 ± 1.21 / 59.06 ± 1.01@@70.8411073613463,29.64 ± 4.17 / 29.21 ± 3.68@@29.63998870036847,1.47 ± 1.38 / 37.01 ± 3.08@@1.4744216973996536,52.77 ± 0.47 / 46.61 ± 0.63@@52.76999232617501,57.24 ± 1.02 / 12.80 ± 1.15@@57.235413861926645,-0.43 ± 0.87 / 21.82 ± 0.65@@-0.4342673095077019,0.60 ± 1.01 / 25.04 ± 0.49@@0.6005205258190228,20.16 ± 3.23 / 31.76 ± 3.09@@20.158206860675257,35.32 ± 2.17 / 36.55 ± 2.22@@35.317790667101804,37.53 ± 1.51 / 38.81 ± 1.24@@37.52603151785775,0.88 ± 1.13 / 47.76 ± 2.82@@0.8808243749629248,-0.57 ± 0.67 / 36.58 ± 3.14@@-0.5688689740400874,42.62 ± 5.08 / 26.97 ± 3.98@@42.615966575960826,55.89 ± 1.37 / 8.90 ± 0.83@@55.8892582457338,0.51 ± 0.83 / 22.77 ± 0.65@@0.507069562753112,-1.29 ± 0.91 / 24.60 ± 0.44@@-1.2876374469727332,14.1.2@@140102,14.1.2@@140102,14.2.0.dev0@@140200,14.3.0@@140300,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.1.2@@140102,14.1.2@@140102,14.2.0.dev0@@140200,14.3.0@@140300,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.1.2@@140102,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.3.0@@140300,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.2.0.dev0@@140200
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),3.58,3.57,3.34,3.83,1444532224.0,64000.0,2048,4607.55,✓,✗,28.65 ± 2.81 / 47.83 ± 3.55@@28.650209702388025,8.80 ± 5.54 / 8.63 ± 4.48@@8.798019775743729,2.84 ± 1.81 / 49.21 ± 1.95@@2.8376618399207736,51.59 ± 0.80 / 45.34 ± 0.88@@51.58572686662425,62.17 ± 1.12 / 14.96 ± 1.16@@62.16964937622833,-0.77 ± 1.31 / 23.70 ± 1.23@@-0.7701420128198075,3.02 ± 3.77 / 36.58 ± 2.16@@3.0159186822503488,-0.33 ± 1.17 / 24.65 ± 0.48@@-0.33262258667380956,71.38 ± 1.76 / 73.21 ± 1.18@@71.38195901406755,6.08 ± 5.75 / 8.77 ± 4.46@@6.081171225024121,1.17 ± 1.07 / 49.78 ± 0.86@@1.1675539220930375,51.69 ± 0.79 / 45.55 ± 0.85@@51.68623126939889,60.11 ± 1.59 / 15.02 ± 0.84@@60.11348219886713,2.20 ± 0.88 / 25.62 ± 0.86@@2.1952631263152,0.67 ± 1.39 / 25.25 ± 0.51@@0.6659468759500733,27.28 ± 4.39 / 49.18 ± 4.23@@27.27649338603727,13.49 ± 7.98 / 14.80 ± 7.68@@13.490444952145552,14.74 ± 8.45 / 15.09 ± 7.85@@14.743126782716368,3.09 ± 0.79 / 42.87 ± 3.49@@3.089959840546765,1.86 ± 1.90 / 38.18 ± 1.44@@1.8579175536445713,54.30 ± 2.96 / 34.91 ± 2.65@@54.30103531323972,58.46 ± 2.59 / 11.38 ± 1.45@@58.455463376303676,-0.01 ± 0.86 / 24.32 ± 0.81@@-0.007498659897564423,0.25 ± 0.94 / 25.10 ± 0.81@@0.2518973118892696,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.58,3.64,3.18,3.91,1711376384.0,49152.0,8192,2616.53,✓,✗,9.93 ± 2.70 / 23.57 ± 3.00@@9.933280683114312,24.47 ± 3.42 / 18.70 ± 2.18@@24.472349702652494,1.22 ± 1.81 / 35.31 ± 1.93@@1.22213836034212,47.54 ± 2.94 / 42.09 ± 2.63@@47.5413193014187,61.62 ± 0.72 / 14.36 ± 0.73@@61.61522244095977,-1.79 ± 0.84 / 22.41 ± 0.97@@-1.7908152655580558,19.01 ± 2.56 / 46.27 ± 1.71@@19.00717922556547,1.34 ± 1.16 / 25.88 ± 0.65@@1.3353746916630969,68.31 ± 1.43 / 72.51 ± 1.03@@68.31036531295179,35.96 ± 3.50 / 26.41 ± 4.11@@35.958145755692705,3.61 ± 1.79 / 49.47 ± 1.68@@3.607370530529133,49.32 ± 1.97 / 43.26 ± 1.85@@49.3199652936589,57.04 ± 0.95 / 13.24 ± 1.09@@57.0381670993811,10.86 ± 1.20 / 31.65 ± 1.09@@10.859611153354221,2.53 ± 0.98 / 26.17 ± 0.78@@2.529359401674671,23.25 ± 4.16 / 36.07 ± 4.20@@23.248504162805254,26.70 ± 4.42 / 24.56 ± 2.10@@26.699960602767685,28.23 ± 3.78 / 28.27 ± 2.80@@28.22809384709325,-0.47 ± 1.05 / 33.93 ± 0.92@@-0.4699935283275359,0.26 ± 0.74 / 33.32 ± 0.79@@0.2623136293966732,26.51 ± 4.94 / 13.40 ± 2.83@@26.509747902086296,56.31 ± 2.34 / 9.78 ± 0.93@@56.31421843580029,11.12 ± 0.88 / 33.35 ± 0.75@@11.123138157670873,2.53 ± 0.82 / 26.29 ± 0.74@@2.5268634282956994,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.2.0@@140200,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
