model,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,nrk_quiz_qa,nor_common_sense_qa,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,nrk_quiz_qa_version,nor_common_sense_qa_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),3.67,3.59,3.74,3.69,6055077088.0,50400.0,1024,2606.86,📝,✗,✗,27.68 ± 3.64 / 46.61 ± 4.11@@27.68310986145972,12.95 ± 3.80 / 11.68 ± 2.31@@12.954535681776816,1.65 ± 1.96 / 47.94 ± 2.55@@1.6520708267408857,47.40 ± 0.64 / 38.60 ± 0.65@@47.39974342783079,63.32 ± 0.32 / 16.03 ± 0.49@@63.32319677298074,4.38 ± 1.51 / 28.23 ± 1.18@@4.376324313479085,14.68 ± 2.35 / 41.45 ± 1.64@@14.679157931919901,-0.68 ± 1.31 / 25.00 ± 0.79@@-0.6792664394552642,32.60 ± 1.84 / 47.47 ± 3.33@@32.601051658442934,23.82 ± 4.25 / 22.08 ± 2.50@@23.81987986853792,26.04 ± 6.38 / 24.47 ± 3.69@@26.038656278392207,0.34 ± 1.43 / 44.47 ± 2.44@@0.3380615238417017,2.26 ± 2.27 / 45.41 ± 3.25@@2.2636782842635714,42.76 ± 1.02 / 21.33 ± 0.98@@42.75625323207419,58.08 ± 0.42 / 11.74 ± 0.50@@58.07529710800736,5.74 ± 0.81 / 29.02 ± 0.84@@5.737184932285105,4.22 ± 1.80 / 23.22 ± 1.38@@4.218479043494447,60.17 ± 8.39 / 65.99 ± 4.66@@60.17026227492273,13.28 ± 4.32 / 13.40 ± 2.95@@13.283288656426478,1.52 ± 1.94 / 45.19 ± 3.80@@1.5175822425399683,46.83 ± 0.82 / 37.23 ± 1.07@@46.82955038865686,46.68 ± 0.33 / 12.40 ± 0.17@@46.67904846894089,-0.03 ± 1.31 / 23.73 ± 1.11@@-0.03362537328778347,0.02 ± 0.88 / 25.04 ± 0.61@@0.024143471358619887,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,10.0.1@@100001,10.0.1@@100001,9.3.2@@90302,9.3.2@@90302,10.0.1@@100001,10.0.1@@100001,12.4.0@@120400,12.4.0@@120400,15.2.0.dev0@@150200,15.2.0.dev0@@150200,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.4.0@@120400,12.4.0@@120400,10.0.1@@100001,10.0.1@@100001
HPLT/gpt-7b-nordic-prerelease (few-shot),3.68,3.53,4.11,3.4,7550013440.0,131072.0,4096,1382.06,🧠,✓,✗,37.77 ± 3.06 / 55.35 ± 4.51@@37.772456942104036,21.98 ± 3.33 / 18.42 ± 2.62@@21.975910613929912,1.26 ± 1.86 / 34.03 ± 0.86@@1.259386017743727,52.54 ± 1.95 / 46.03 ± 1.44@@52.541241807903724,58.21 ± 1.54 / 11.61 ± 1.16@@58.20931474714598,0.00 ± 0.00 / 22.38 ± 1.18@@0.0,-0.84 ± 2.31 / 36.50 ± 1.35@@-0.844669610941858,0.00 ± 0.00 / 25.18 ± 0.77@@0.0,17.44 ± 3.49 / 35.51 ± 4.10@@17.444613947343022,20.25 ± 6.26 / 20.45 ± 5.54@@20.24821781820681,28.99 ± 5.03 / 27.50 ± 4.36@@28.98854444157402,3.20 ± 1.84 / 34.58 ± 0.97@@3.2036286342931075,2.61 ± 1.80 / 34.49 ± 1.46@@2.6056647603819227,40.73 ± 3.86 / 21.50 ± 2.60@@40.72815247361773,49.59 ± 1.68 / 5.67 ± 0.54@@49.588564434307045,0.81 ± 0.72 / 24.20 ± 0.46@@0.8099264695096299,-0.61 ± 1.22 / 19.76 ± 0.49@@-0.6089693243780873,61.96 ± 2.69 / 67.81 ± 2.27@@61.962108594910404,27.07 ± 6.33 / 25.24 ± 4.89@@27.07180528221808,2.65 ± 1.46 / 40.25 ± 4.08@@2.652846424497123,52.35 ± 0.87 / 46.16 ± 0.91@@52.35237158261866,55.11 ± 1.21 / 12.07 ± 0.32@@55.10807165192091,0.32 ± 0.43 / 21.99 ± 0.56@@0.3210295314383446,-0.00 ± 0.01 / 25.00 ± 0.77@@-0.0044881945780911,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,12.3.2@@120302,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,15.2.0.dev0@@150200,15.2.0.dev0@@150200,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.7,3.66,3.98,3.45,1334628352.0,49155.0,4096,7964.03,📝,✓,✗,22.35 ± 2.26 / 44.97 ± 2.66@@22.350447875286463,30.63 ± 2.60 / 20.55 ± 1.52@@30.626504000514494,1.95 ± 1.48 / 46.94 ± 1.55@@1.949752112644288,43.95 ± 1.09 / 37.30 ± 0.69@@43.95333483511026,59.66 ± 0.68 / 13.59 ± 0.61@@59.664883715086034,-0.74 ± 1.35 / 22.56 ± 0.97@@-0.736838843733929,5.23 ± 2.88 / 37.58 ± 1.91@@5.230575694641319,-1.22 ± 0.88 / 24.33 ± 0.84@@-1.2194899988640748,19.55 ± 3.00 / 40.67 ± 3.28@@19.546372009121924,36.99 ± 2.08 / 28.69 ± 2.20@@36.99402232381866,37.27 ± 1.09 / 27.84 ± 2.23@@37.26577632091596,1.95 ± 1.15 / 43.75 ± 3.47@@1.9509070663692798,2.31 ± 0.84 / 46.79 ± 2.89@@2.309696216931424,19.74 ± 2.82 / 7.33 ± 1.88@@19.735469254055346,56.69 ± 1.19 / 9.12 ± 0.79@@56.68900903772738,1.81 ± 1.04 / 26.16 ± 0.75@@1.8065109978719933,0.48 ± 1.24 / 20.66 ± 0.88@@0.477699933536851,58.78 ± 1.36 / 60.51 ± 1.88@@58.777904069928574,33.80 ± 1.96 / 21.70 ± 3.21@@33.799773866689776,0.72 ± 1.17 / 45.33 ± 3.14@@0.7181874325802667,42.40 ± 2.14 / 35.45 ± 1.87@@42.401372514765775,56.70 ± 0.93 / 11.49 ± 0.89@@56.702362358919345,2.09 ± 1.31 / 25.41 ± 0.88@@2.094531980722904,-0.46 ± 1.10 / 24.84 ± 0.93@@-0.4593083802808307,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.2.0@@140200,15.2.0.dev0@@150200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
ibm-granite/granite-3b-code-base-2k (few-shot),3.7,3.32,4.04,3.73,3482503680.0,49152.0,2048,1886.2,🧠,✓,✗,34.95 ± 1.95 / 51.85 ± 2.45@@34.94673197660317,36.44 ± 2.66 / 27.94 ± 2.17@@36.4408325987487,7.12 ± 2.51 / 47.73 ± 6.14@@7.115876255457879,51.61 ± 1.02 / 45.72 ± 0.93@@51.61176476155934,59.70 ± 3.78 / 15.20 ± 1.40@@59.70114026647935,3.13 ± 2.84 / 26.46 ± 2.22@@3.1314583551627218,15.74 ± 3.66 / 43.10 ± 2.27@@15.740133053249972,3.46 ± 1.32 / 27.14 ± 0.75@@3.4557217318838056,20.96 ± 1.46 / 32.74 ± 0.88@@20.957684547155356,56.65 ± 2.93 / 51.59 ± 2.64@@56.653626605534214,53.19 ± 1.23 / 48.88 ± 1.08@@53.19101360258174,5.02 ± 2.77 / 45.10 ± 5.01@@5.023505634780286,3.21 ± 1.89 / 44.06 ± 4.58@@3.206168989396694,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,49.25 ± 4.27 / 9.07 ± 1.22@@49.247866867663106,2.80 ± 0.99 / 29.73 ± 0.74@@2.7993716135343205,4.14 ± 1.33 / 22.43 ± 1.27@@4.135348164568082,63.67 ± 13.88 / 57.50 ± 8.31@@63.66910989879748,51.94 ± 1.76 / 40.02 ± 4.68@@51.93855001043441,6.36 ± 1.41 / 44.79 ± 4.52@@6.361061286659014,50.17 ± 1.42 / 43.99 ± 1.53@@50.1670496576816,17.59 ± 9.93 / 5.03 ± 2.77@@17.589837360210367,3.93 ± 1.24 / 27.04 ± 1.06@@3.934528031724561,1.74 ± 1.06 / 25.97 ± 0.88@@1.7400582832176774,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
Qwen/Qwen1.5-1.8B (few-shot),3.71,3.7,4.01,3.43,1836828672.0,151936.0,32768,5665.51,📝,✓,✗,29.03 ± 2.48 / 46.75 ± 3.69@@29.029190432024887,9.83 ± 3.50 / 8.97 ± 2.64@@9.83317942131056,0.56 ± 0.87 / 33.34 ± 0.23@@0.5591698146933111,53.20 ± 0.47 / 46.43 ± 0.74@@53.20429116946783,56.43 ± 1.74 / 11.67 ± 1.17@@56.4292660792853,-0.48 ± 0.90 / 25.87 ± 1.03@@-0.4780837821843005,6.41 ± 2.58 / 34.46 ± 2.07@@6.410694514842675,4.78 ± 1.48 / 27.73 ± 1.32@@4.779488853049027,22.82 ± 3.11 / 43.88 ± 3.10@@22.820030652553196,12.10 ± 5.58 / 12.85 ± 4.80@@12.09866383728572,13.42 ± 6.02 / 13.82 ± 5.16@@13.41942821487303,2.70 ± 2.16 / 47.68 ± 3.18@@2.6960336583763946,2.21 ± 1.46 / 42.80 ± 4.36@@2.2115158522464102,30.78 ± 3.64 / 16.31 ± 2.22@@30.77824960458962,54.48 ± 1.91 / 8.22 ± 0.70@@54.47580132007715,6.53 ± 2.09 / 27.63 ± 1.69@@6.526411858713339,2.87 ± 1.09 / 21.57 ± 1.16@@2.874197246506274,51.91 ± 4.78 / 59.44 ± 4.65@@51.9095096311432,18.01 ± 6.41 / 18.55 ± 4.65@@18.009263696198445,1.49 ± 1.95 / 40.76 ± 4.07@@1.4913132042576938,51.87 ± 0.72 / 44.83 ± 0.63@@51.86768322405197,54.82 ± 1.62 / 14.43 ± 0.68@@54.82265054466552,11.54 ± 0.73 / 32.55 ± 0.60@@11.538753501768184,7.19 ± 1.40 / 29.76 ± 1.22@@7.1932939988112095,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,12.1.0@@120100,10.0.1@@100001,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
google/gemma-7b-it (few-shot),3.72,3.76,3.84,3.55,8537680896.0,256000.0,8192,2246.98,📝,✗,✗,22.16 ± 5.43 / 36.02 ± 4.57@@22.159776098679014,35.20 ± 1.79 / 26.48 ± 1.57@@35.20052673924781,9.97 ± 1.66 / 52.00 ± 2.89@@9.966182675633947,15.45 ± 1.44 / 3.75 ± 1.50@@15.445695727529245,58.96 ± 0.86 / 8.92 ± 1.28@@58.963089738826966,3.00 ± 2.18 / 26.09 ± 2.46@@3.0002490230554413,14.37 ± 2.76 / 41.87 ± 2.50@@14.36684252051672,1.73 ± 0.85 / 26.17 ± 0.66@@1.727728422965711,6.69 ± 4.92 / 14.35 ± 5.69@@6.691163003835351,49.25 ± 3.16 / 46.33 ± 2.28@@49.25475157234776,43.51 ± 1.89 / 40.63 ± 1.88@@43.50674185404328,8.93 ± 1.34 / 52.49 ± 1.77@@8.931769663975542,7.19 ± 1.14 / 51.46 ± 1.53@@7.185037137219136,24.54 ± 0.72 / 1.35 ± 0.40@@24.542382675084582,58.71 ± 0.64 / 8.31 ± 0.73@@58.709829784493195,7.71 ± 1.54 / 29.74 ± 2.15@@7.712684475975504,6.35 ± 2.19 / 22.19 ± 1.60@@6.349311137801175,46.70 ± 10.83 / 50.47 ± 7.87@@46.704908140627914,44.02 ± 3.03 / 38.80 ± 3.34@@44.015743889848544,6.85 ± 1.70 / 49.18 ± 3.13@@6.853385114964632,11.17 ± 1.48 / 1.46 ± 1.21@@11.171680584717452,59.98 ± 0.48 / 12.41 ± 0.75@@59.98079299082747,8.29 ± 1.39 / 27.06 ± 1.01@@8.286532999804319,2.39 ± 0.95 / 25.94 ± 0.55@@2.3881408895893075,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.2.0.dev0@@150200,15.0.0.dev0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
AI-Sweden-Models/gpt-sw3-356m (few-shot),3.79,3.74,3.87,3.77,470607872.0,64000.0,2048,5757.63,🧠,✓,✗,27.61 ± 2.14 / 39.77 ± 1.85@@27.614956598214036,16.13 ± 4.02 / 14.90 ± 3.13@@16.128132079880302,1.96 ± 2.25 / 38.40 ± 2.99@@1.9605799568506936,39.67 ± 1.69 / 34.79 ± 1.52@@39.67244506736343,59.05 ± 1.42 / 12.41 ± 1.13@@59.04861842063838,-0.23 ± 1.25 / 23.24 ± 1.44@@-0.2337402497023315,6.30 ± 2.54 / 35.79 ± 2.00@@6.295274690098195,0.28 ± 0.38 / 25.19 ± 0.78@@0.2791486329110533,34.21 ± 1.63 / 47.17 ± 2.76@@34.21085799923239,27.37 ± 4.07 / 27.94 ± 4.04@@27.370428299885436,31.22 ± 3.87 / 31.39 ± 3.99@@31.21695846005611,0.92 ± 1.55 / 40.71 ± 2.58@@0.9202008865692991,1.25 ± 2.30 / 43.49 ± 3.20@@1.2474475870566235,32.10 ± 4.23 / 18.52 ± 2.78@@32.100792549583346,54.28 ± 2.37 / 8.28 ± 0.99@@54.277943646447966,0.25 ± 1.24 / 25.49 ± 1.13@@0.2513504939227451,-0.78 ± 1.21 / 19.34 ± 0.88@@-0.7819557208834559,34.29 ± 11.64 / 36.76 ± 7.46@@34.28866191203957,23.77 ± 3.70 / 23.06 ± 3.46@@23.770560922285426,1.57 ± 1.70 / 40.84 ± 1.99@@1.565341478498981,38.82 ± 1.54 / 33.70 ± 1.46@@38.82247144169391,51.36 ± 2.01 / 10.76 ± 0.54@@51.358297329134075,-0.96 ± 1.08 / 21.85 ± 0.45@@-0.9629657159408046,0.30 ± 0.48 / 25.10 ± 0.69@@0.29611418557492697,9.3.1@@90301,9.3.1@@90301,9.3.2@@90302,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,9.3.2@@90302,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.2@@90302,9.3.2@@90302,12.5.1@@120501,11.0.0@@110000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,9.3.1@@90301,9.3.1@@90301,9.3.2@@90302,12.5.1@@120501,11.0.0@@110000,9.3.2@@90302,9.3.2@@90302
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.83,3.82,4.08,3.59,1384956928.0,49152.0,4096,7808.38,🧠,✓,✗,17.52 ± 2.86 / 27.96 ± 2.94@@17.520506889349242,16.82 ± 3.53 / 14.28 ± 3.01@@16.824129159351493,1.53 ± 2.06 / 36.59 ± 3.39@@1.5325826132878955,44.65 ± 1.79 / 40.21 ± 1.57@@44.646516086558336,60.13 ± 0.88 / 11.98 ± 0.53@@60.129805618998944,-0.05 ± 1.56 / 22.74 ± 1.67@@-0.04721951520366365,1.65 ± 3.42 / 33.77 ± 1.10@@1.6517223592733894,-0.21 ± 0.87 / 25.02 ± 0.65@@-0.20695129745293686,17.59 ± 2.80 / 35.34 ± 4.36@@17.58794035303253,31.16 ± 1.45 / 30.20 ± 1.07@@31.16339848564791,29.73 ± 2.46 / 28.89 ± 2.68@@29.725551219365578,1.07 ± 1.90 / 44.05 ± 3.72@@1.0737455208262918,1.59 ± 1.56 / 41.39 ± 3.86@@1.5928300831828897,14.48 ± 2.08 / 6.92 ± 0.87@@14.476077146855221,55.43 ± 1.50 / 8.39 ± 0.75@@55.42647828595364,-0.16 ± 0.82 / 24.42 ± 0.45@@-0.15669920544670307,-0.08 ± 0.63 / 19.76 ± 0.59@@-0.08172149097343671,55.06 ± 5.28 / 50.38 ± 3.13@@55.0642175883739,23.26 ± 5.42 / 20.21 ± 4.72@@23.26253392237921,1.81 ± 2.14 / 40.07 ± 4.45@@1.8114432599444594,39.42 ± 2.19 / 35.49 ± 2.28@@39.416425133355425,54.80 ± 1.73 / 11.88 ± 0.60@@54.80287421902176,-1.51 ± 0.67 / 21.83 ± 0.42@@-1.5050354555966798,0.41 ± 0.57 / 25.25 ± 0.69@@0.41066183532567685,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.2.0@@140200,15.2.0.dev0@@150200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
mhenrichsen/danskgpt-tiny (few-shot),3.84,3.71,4.0,3.81,1100048384.0,32000.0,2048,8596.74,🧠,✓,✗,26.31 ± 5.33 / 44.07 ± 6.36@@26.309117031640994,14.13 ± 3.50 / 12.15 ± 3.14@@14.126007093257083,-0.54 ± 1.46 / 44.56 ± 3.34@@-0.5394460057012628,38.99 ± 1.42 / 32.12 ± 1.62@@38.989582572556984,62.61 ± 0.99 / 15.12 ± 0.59@@62.60854698099138,-0.91 ± 1.71 / 24.42 ± 1.18@@-0.9075722164115434,8.52 ± 2.57 / 36.65 ± 2.17@@8.51840049473612,-0.70 ± 0.94 / 24.83 ± 0.59@@-0.6967486402210399,18.09 ± 6.14 / 31.83 ± 6.77@@18.094101717573547,27.37 ± 6.89 / 27.19 ± 7.19@@27.36825067812681,27.59 ± 6.34 / 28.03 ± 6.94@@27.591443168459833,-0.19 ± 1.93 / 41.38 ± 3.18@@-0.18550823350319678,-0.80 ± 0.89 / 40.66 ± 3.78@@-0.7969878868014189,16.14 ± 2.48 / 5.84 ± 1.36@@16.140986653552602,56.77 ± 2.04 / 9.18 ± 1.21@@56.77364966686582,6.92 ± 2.15 / 26.33 ± 0.75@@6.920902074895214,-0.38 ± 1.87 / 19.47 ± 0.96@@-0.3785422987727447,31.93 ± 14.68 / 43.80 ± 8.79@@31.92513992233564,23.92 ± 6.88 / 22.42 ± 6.73@@23.922644750653006,0.46 ± 1.91 / 43.45 ± 3.64@@0.4598151124626375,35.67 ± 2.95 / 30.81 ± 2.73@@35.67223828571389,52.68 ± 0.76 / 11.19 ± 0.36@@52.68356664724706,-0.85 ± 1.05 / 24.38 ± 0.51@@-0.8512212101021078,-1.24 ± 0.90 / 24.30 ± 0.63@@-1.2442508081458197,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.5.1@@120501,11.0.0@@110000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.5.1@@120501,11.0.0@@110000,<9.2.0@@0,<9.2.0@@0
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),3.85,3.94,3.96,3.66,7241732096.0,32000.0,4096,1408.79,📝,✓,✗,22.13 ± 5.46 / 28.85 ± 5.49@@22.130019368184847,33.14 ± 3.73 / 20.08 ± 2.04@@33.14468263548655,0.17 ± 0.34 / 33.22 ± 0.33@@0.16608434752498022,19.47 ± 1.79 / 0.00 ± 0.00@@19.472083372310294,53.82 ± 6.47 / 10.10 ± 2.28@@53.821530902860104,-0.31 ± 1.95 / 27.67 ± 1.07@@-0.3093487632867779,21.47 ± 2.72 / 42.65 ± 1.97@@21.473936717908572,0.22 ± 1.10 / 25.39 ± 0.70@@0.22400464009168702,26.69 ± 1.66 / 35.07 ± 0.59@@26.6926602141209,33.43 ± 2.40 / 26.66 ± 1.27@@33.427643470997054,38.42 ± 2.33 / 28.05 ± 2.45@@38.42479323539044,-0.15 ± 1.47 / 34.38 ± 1.57@@-0.14620692468498778,0.33 ± 0.96 / 35.58 ± 2.43@@0.33413951278545584,31.57 ± 3.56 / 0.70 ± 1.16@@31.567992663842848,49.93 ± 4.70 / 7.45 ± 1.56@@49.93234466506692,2.17 ± 1.65 / 28.91 ± 2.52@@2.171121573877029,1.33 ± 2.00 / 20.43 ± 1.56@@1.331517031504525,72.95 ± 2.37 / 64.84 ± 3.98@@72.95107199448235,31.89 ± 2.08 / 18.85 ± 1.44@@31.88908162158304,6.81 ± 2.18 / 40.33 ± 3.86@@6.81235302059523,20.28 ± 2.15 / 0.02 ± 0.03@@20.276922987813208,44.86 ± 7.06 / 9.52 ± 1.67@@44.85967936285306,1.08 ± 1.03 / 26.26 ± 0.69@@1.083260398715944,0.88 ± 0.97 / 25.51 ± 0.56@@0.879972780170846,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
ibm-granite/granite-3b-code-instruct-2k (few-shot),3.88,3.56,4.12,3.96,3482503680.0,49152.0,2048,3813.13,📝,✓,✗,15.16 ± 2.44 / 26.58 ± 2.29@@15.158551750009167,37.37 ± 2.03 / 30.12 ± 1.88@@37.370129894899954,4.13 ± 1.98 / 40.83 ± 4.13@@4.126231007670944,51.39 ± 0.30 / 44.98 ± 0.53@@51.39044218644816,59.67 ± 3.46 / 15.13 ± 0.95@@59.67012398294174,4.67 ± 2.71 / 25.92 ± 2.63@@4.671393584379118,6.98 ± 2.94 / 38.93 ± 1.76@@6.9753333248945255,1.20 ± 1.18 / 26.01 ± 0.84@@1.2047589584717755,17.59 ± 1.86 / 22.82 ± 2.09@@17.589568573956257,54.03 ± 2.42 / 50.40 ± 2.72@@54.03314737720055,53.25 ± 1.52 / 49.16 ± 1.73@@53.24708644408428,1.78 ± 1.84 / 35.16 ± 1.38@@1.7815392149933864,1.77 ± 2.05 / 34.83 ± 1.27@@1.7728479388345737,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,49.26 ± 4.30 / 8.81 ± 0.74@@49.261731927254004,2.14 ± 1.06 / 28.56 ± 0.98@@2.1424914211668344,6.37 ± 1.05 / 23.96 ± 0.67@@6.371170877497459,32.03 ± 18.76 / 38.08 ± 11.40@@32.03173176674417,48.85 ± 1.73 / 39.38 ± 3.44@@48.850366049048624,2.61 ± 2.05 / 34.79 ± 1.32@@2.6119107816921017,48.93 ± 0.68 / 41.99 ± 0.71@@48.933847353821626,16.79 ± 9.54 / 4.25 ± 2.29@@16.788553611550014,3.81 ± 0.96 / 26.33 ± 1.02@@3.811275029502842,2.28 ± 1.24 / 26.43 ± 0.94@@2.2827103980082644,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
