model,rank,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets_mcc,angry_tweets_macro_f1,dansk_micro_f1_no_misc,dansk_micro_f1,scala_da_mcc,scala_da_macro_f1,scandiqa_da_f1,scandiqa_da_em,nordjylland_news_bertscore,nordjylland_news_rouge_l,danske_talemaader_mcc,danske_talemaader_accuracy,danish_citizen_tests_mcc,danish_citizen_tests_accuracy,hellaswag_da_mcc,hellaswag_da_accuracy,swerec_mcc,swerec_macro_f1,suc3_micro_f1_no_misc,suc3_micro_f1,scala_sv_mcc,scala_sv_macro_f1,scandiqa_sv_f1,scandiqa_sv_em,swedn_bertscore,swedn_rouge_l,mmlu_sv_mcc,mmlu_sv_accuracy,hellaswag_sv_mcc,hellaswag_sv_accuracy,norec_mcc,norec_macro_f1,norne_nb_micro_f1_no_misc,norne_nb_micro_f1,norne_nn_micro_f1_no_misc,norne_nn_micro_f1,scala_nb_mcc,scala_nb_macro_f1,scala_nn_mcc,scala_nn_macro_f1,norquad_f1,norquad_em,no_sammendrag_bertscore,no_sammendrag_rouge_l,mmlu_no_mcc,mmlu_no_accuracy,hellaswag_no_mcc,hellaswag_no_accuracy,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version
timpal0l/njord-alpha (few-shot),2.48,7241732096.0,32000.0,32768,5431.36,✓,✗,39.37,56.57,38.25,28.14,29.76,61.8,63.16,57.02,67.57,24.15,83.45,87.17,70.43,79.43,16.43,33.75,79.95,81.24,48.19,37.5,32.85,61.74,63.58,57.39,65.95,20.56,25.32,42.09,14.55,31.99,48.03,65.89,50.47,43.31,51.97,42.66,22.65,51.83,17.1,49.03,68.08,44.72,65.48,19.57,25.82,42.08,21.35,37.35,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
meta-llama/Meta-Llama-3-8B (few-shot),2.48,8030261248.0,128256.0,8192,1334.83,✓,✗,51.16,67.0,49.46,32.11,23.01,49.99,56.13,49.75,65.26,18.81,51.64,63.34,59.28,72.62,24.3,42.5,80.91,78.09,59.92,40.98,26.39,52.38,54.3,47.69,63.94,17.92,33.39,49.21,20.21,39.29,32.94,37.52,61.48,47.65,61.58,50.1,21.2,52.29,19.65,56.66,74.98,53.35,63.38,15.74,33.02,49.25,24.93,42.47,14.1.2,14.0.3,14.1.2,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4,14.1.2,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
meta-llama/Llama-3.1-8B (few-shot),2.48,8030261248.0,128256.0,131072,2986.18,✓,✗,47.86,62.47,50.92,34.24,29.19,59.61,55.27,48.38,64.89,18.31,51.88,63.27,62.31,74.08,27.37,44.83,80.31,76.5,62.19,43.29,30.29,56.52,49.56,42.78,64.14,18.03,35.1,50.1,23.18,41.44,34.02,37.19,65.17,52.91,60.22,50.51,32.48,63.48,18.38,49.87,58.56,33.06,62.16,14.17,32.4,48.21,24.89,43.29,14.1.2,14.0.3,14.1.2,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2
"KennethEnevoldsen/munin_mistral-7b (few-shot, val)",2.49,7241732096.0,32000.0,32768,2543.28,✗,✓,47.52,55.98,46.7,36.3,8.04,36.02,64.15,60.05,67.18,22.71,70.49,77.89,66.28,76.88,25.13,43.24,77.66,78.59,52.34,39.14,6.0,36.34,64.12,60.16,65.54,19.31,31.83,48.55,20.55,38.95,56.37,69.55,51.82,44.64,62.55,49.66,6.04,36.34,-0.02,33.47,70.75,48.85,63.74,16.64,28.43,45.94,20.49,40.0,12.3.1,12.5.2,12.3.1,12.3.2,12.6.1,12.3.2,12.3.2,12.3.2,12.3.1,12.5.2,12.3.1,12.3.2,12.3.2,12.3.2,12.3.2,12.3.1,12.5.2,12.5.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2
bineric/NorskGPT-Mistral-7b (few-shot),2.5,7241732096.0,32000.0,32768,1440.19,✗,✗,40.41,44.17,50.76,32.89,0.0,33.41,63.8,57.26,66.89,21.43,64.32,73.0,53.18,67.48,43.42,57.5,74.3,60.35,58.4,40.55,0.0,33.37,65.78,59.16,65.36,18.81,35.01,51.07,43.72,57.66,35.47,38.01,62.98,46.61,60.12,43.49,15.15,45.37,9.49,43.92,49.25,27.06,64.52,16.96,29.91,47.03,37.75,52.97,9.3.1,9.3.1,9.3.1,12.5.1,12.6.1,10.0.1,10.0.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.1,11.0.0,9.3.1,9.3.1,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2
ibm-granite/granite-3.0-8b-base (few-shot),2.51,8170835968.0,49152.0,4097,2514.59,✓,✗,47.16,64.63,44.58,33.5,19.2,53.44,63.32,58.41,65.64,21.12,32.05,47.54,47.42,65.02,28.73,46.04,75.92,75.77,44.8,34.91,24.84,59.88,62.01,56.71,63.65,18.25,26.71,44.61,30.43,47.06,53.27,66.73,49.94,46.49,52.17,46.44,17.22,50.42,12.01,47.98,69.52,45.04,63.01,15.82,24.31,42.68,30.34,47.38,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
AI-Sweden-Models/Llama-3-8B (few-shot),2.51,8030261248.0,128256.0,8192,4140.98,✓,✗,46.48,55.2,36.72,27.73,26.1,59.19,64.11,58.0,67.23,23.15,82.84,87.01,75.27,83.44,14.55,33.99,81.12,77.04,36.45,27.24,26.8,59.15,64.72,58.16,66.09,20.48,29.01,45.32,15.92,35.28,41.84,56.79,44.53,36.59,47.02,39.99,19.97,47.4,15.61,43.4,73.43,50.91,65.29,19.34,30.85,46.02,18.61,36.62,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5
"merge-crew/da-sv-ties (few-shot, val)",2.51,7241732096.0,32000.0,32768,2457.19,✓,✓,51.95,65.69,45.39,34.45,13.25,45.66,62.73,58.51,66.33,21.24,57.16,66.99,60.06,71.17,13.62,33.4,76.57,78.11,48.36,34.48,20.94,44.72,63.87,59.07,66.59,22.19,31.44,47.3,26.04,38.83,44.46,52.31,47.61,42.16,60.57,48.89,23.99,60.6,11.6,53.4,69.07,47.02,64.59,17.61,27.13,42.23,15.65,31.76,10.0.1,10.0.1,10.0.1,10.0.1,12.6.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1
CohereForAI/c4ai-command-r-v01 (few-shot),2.53,34980831232.0,256000.0,8192,1919.22,✗,✗,49.17,61.82,53.44,33.98,20.55,51.55,62.01,51.7,65.47,17.13,37.41,52.54,62.46,74.92,26.25,43.96,80.24,78.86,47.15,29.98,11.35,41.82,61.0,49.93,65.3,17.12,29.64,46.27,31.96,48.43,35.73,38.06,61.54,42.44,60.94,43.92,21.33,52.01,13.2,52.2,61.64,32.36,63.77,13.21,27.87,45.13,30.99,47.54,14.0.4,14.0.4,14.0.4,14.0.4,14.1.1,14.1.1,14.1.1,14.1.1,14.0.4,14.0.4,14.0.4,14.0.4,14.1.1,14.1.1,14.1.1,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.1.1,14.1.1,14.1.1
ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),2.53,7241748480.0,32002.0,32768,3005.72,✗,✗,39.63,46.93,45.37,28.99,21.77,47.96,64.76,58.28,67.91,24.44,78.71,83.82,63.74,74.88,28.58,45.97,77.98,72.79,44.64,31.3,16.57,51.86,63.73,57.31,63.23,15.35,28.15,45.69,23.58,42.3,50.39,66.42,51.99,37.4,52.74,36.83,0.99,33.56,1.27,34.04,72.6,47.95,64.2,16.28,25.74,43.89,26.36,44.31,11.0.0,11.0.0,11.0.0,12.4.0,12.6.1,10.0.1,10.0.1,11.0.0,11.0.0,11.0.0,11.0.0,12.4.0,12.4.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,12.4.0,12.4.0,11.0.0,11.0.0
Mabeck/Heidrun-Mistral-7B-chat (few-shot),2.53,7241732096.0,32000.0,32768,1418.7,✗,✗,49.86,65.11,51.93,34.88,20.25,52.74,35.74,25.84,66.28,20.94,42.73,55.91,60.78,73.79,16.39,36.26,77.5,73.87,55.06,41.39,17.47,47.73,64.58,58.67,64.18,18.13,31.04,48.29,23.57,42.37,49.19,63.36,61.41,52.32,59.49,49.45,15.17,50.25,10.78,50.08,73.08,48.99,64.22,16.72,27.64,45.78,25.74,43.95,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,10.0.1,10.0.1,10.0.1,12.5.0,12.5.0,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,12.5.0,12.5.0,10.0.1,10.0.1
"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",2.54,7241732096.0,32000.0,32768,2514.54,✓,✓,49.59,63.45,46.03,34.23,12.72,46.56,61.58,57.03,65.24,19.37,59.88,69.41,59.51,71.02,16.86,34.77,78.74,80.11,45.12,30.73,19.74,46.97,65.22,60.15,66.41,21.9,31.24,47.77,22.3,39.45,54.93,68.45,47.26,40.22,59.35,45.26,9.0,37.53,5.26,39.01,68.0,45.95,64.25,16.92,21.89,39.61,15.32,34.57,10.0.1,10.0.1,10.0.1,10.0.1,12.6.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),2.55,7241732096.0,32000.0,32768,5053.68,✓,✗,47.82,63.19,42.43,29.3,16.51,52.73,62.2,56.95,65.43,20.36,50.76,62.66,50.82,66.66,14.47,34.86,80.14,80.19,44.14,29.77,34.23,65.29,62.52,57.07,65.15,18.72,33.24,49.69,25.5,43.44,49.05,63.94,48.97,39.15,51.52,40.17,14.37,47.8,9.96,48.97,68.49,44.07,63.32,16.33,25.07,43.13,15.56,35.85,12.5.3,12.5.3,12.5.3,12.5.3,12.6.1,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3
bineric/NorskGPT-Llama-13B-v0.1 (few-shot),2.56,,32000.0,4096,2856.44,✗,✗,44.28,55.59,44.17,31.63,3.11,34.35,63.25,55.59,66.63,21.44,59.51,69.11,50.89,67.29,25.32,43.22,79.05,77.87,49.26,36.92,0.22,33.38,63.61,56.78,65.99,19.57,25.56,43.67,28.26,45.89,48.86,64.32,56.72,43.75,57.62,43.81,9.87,44.29,6.9,48.96,69.36,41.27,64.86,16.84,24.51,42.96,31.41,47.68,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4
ibm-granite/granite-3.0-8b-instruct (few-shot),2.57,8170848256.0,49155.0,4096,1118.16,✓,✗,49.31,66.02,44.92,32.65,10.14,44.99,63.24,57.34,66.02,20.91,33.71,49.7,43.55,62.5,21.34,39.77,76.78,78.27,44.94,35.67,16.96,55.03,63.13,56.83,65.09,19.37,26.57,44.19,24.62,42.11,51.36,66.19,53.79,46.58,56.13,47.13,6.83,38.36,8.09,41.05,73.03,48.01,62.4,13.68,24.55,42.12,26.71,44.15,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
timpal0l/Llama-3-8B-flashback-v1 (few-shot),2.57,8030261248.0,128256.0,8192,3003.73,✓,✗,50.25,66.18,46.59,31.16,14.46,50.96,62.5,56.86,61.98,15.41,46.91,59.57,50.98,66.25,16.33,35.98,81.97,81.46,57.01,43.34,31.16,59.86,60.85,53.99,63.7,17.34,29.77,46.79,15.86,35.85,47.58,64.35,59.09,52.82,60.02,52.04,10.52,46.13,6.67,40.61,71.9,49.89,58.88,10.65,29.17,46.02,17.46,36.36,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,14.1.2,14.1.1,14.1.2,14.1.1,14.1.1,14.1.1,14.1.1,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
mistralai/Mistral-7B-v0.3 (few-shot),2.58,7248023552.0,32768.0,32768,1364.05,✓,✗,45.92,61.91,43.6,32.17,15.43,46.2,64.43,59.13,66.33,22.03,53.81,64.81,61.06,73.89,20.64,39.21,79.08,78.81,49.18,39.25,11.06,38.96,64.79,58.98,64.79,19.3,34.51,50.46,20.84,39.88,44.61,62.22,50.56,44.38,52.65,46.48,12.1,43.27,9.3,46.11,68.61,45.15,63.13,16.19,28.31,45.93,13.59,33.95,12.10.4,12.10.4,12.10.4,12.10.4,12.10.5,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.5,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.5,12.10.4,12.10.4
alpindale/Mistral-7B-v0.2-hf (few-shot),2.59,7241732096.0,32000.0,32768,1841.12,✓,✗,45.86,61.89,43.65,32.21,15.19,46.19,64.43,59.14,66.3,21.99,53.67,64.67,54.52,68.59,20.51,39.1,78.9,78.62,48.96,39.25,10.82,38.95,64.72,58.91,64.78,19.24,34.52,50.47,20.96,39.95,44.05,61.8,50.63,44.59,52.69,46.51,11.6,43.01,9.26,46.28,68.68,45.23,63.11,16.14,28.19,45.83,13.65,34.0,12.5.1,12.5.2,12.5.1,12.5.1,12.6.1,12.5.1,12.5.1,12.5.1,12.5.1,12.5.2,12.5.1,12.5.1,12.5.1,12.5.1,12.5.1,12.5.1,12.5.2,12.5.2,12.5.1,12.5.1,12.5.1,12.5.1,12.5.1,12.5.1
mhenrichsen/hestenettetLM (few-shot),2.59,7241732096.0,32000.0,32768,1150.9,✓,✗,42.61,53.47,44.9,31.91,8.65,38.18,64.7,59.62,66.48,22.13,52.83,64.27,57.96,71.31,18.11,37.65,79.7,79.45,53.0,39.09,4.32,34.43,64.74,59.03,64.89,19.31,35.48,51.54,20.54,39.66,48.23,65.51,52.52,43.46,55.6,45.25,8.53,38.61,6.65,39.32,70.96,46.89,63.53,16.54,27.67,45.77,14.2,34.89,12.3.2,12.5.2,12.3.2,12.3.2,12.6.1,12.3.2,12.3.2,12.3.2,12.3.2,12.5.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2,12.5.2,12.5.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2
mistralai/Mistral-7B-v0.1 (few-shot),2.59,7241732096.0,32000.0,32768,1445.59,✓,✗,43.16,54.53,45.42,32.66,8.79,38.38,64.55,59.43,66.47,22.11,53.26,64.5,58.26,71.56,18.53,37.79,80.0,79.8,53.34,40.48,4.61,34.51,64.65,58.99,64.87,19.3,35.52,51.52,19.67,38.98,47.25,64.53,52.0,43.55,55.12,45.34,8.66,38.87,6.8,39.72,70.86,46.86,63.49,16.48,27.78,45.76,10.88,32.43,<9.2.0,<9.2.0,<9.2.0,12.5.1,12.6.1,10.0.1,10.0.1,9.1.2,<9.2.0,<9.2.0,<9.2.0,12.5.1,11.0.0,9.1.2,9.1.2,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,12.5.1,11.0.0,9.1.2,9.1.2
meta-llama/Llama-2-13b-chat-hf (few-shot),2.6,13015866880.0,32000.0,4096,2849.49,✓,✗,45.41,62.27,44.0,29.0,16.17,56.93,63.94,57.06,66.88,21.84,45.21,57.54,51.06,67.44,16.5,36.77,77.19,79.13,49.9,35.48,14.67,53.9,63.72,57.12,66.25,19.64,24.4,42.73,19.3,38.75,38.93,57.45,57.21,40.4,59.62,41.07,8.65,47.18,5.92,47.5,69.24,42.32,65.12,17.27,23.88,42.37,22.33,41.0,12.10.4,12.10.5,12.10.4,12.11.0,12.11.0,12.10.4,12.10.4,12.10.4,12.10.4,12.10.5,12.10.4,12.11.0,12.11.0,12.10.4,12.10.4,12.10.4,12.10.5,12.10.5,12.10.4,12.10.4,12.11.0,12.11.0,12.10.4,12.10.4
Mabeck/Heidrun-Mistral-7B-base (few-shot),2.6,7241732096.0,32000.0,32768,3822.53,✓,✗,39.38,49.16,40.14,28.08,21.85,53.75,63.63,58.07,67.06,23.6,60.78,69.96,61.29,73.5,16.26,35.7,79.43,78.21,48.43,35.31,17.37,52.91,62.72,57.05,63.81,18.13,31.72,48.7,15.69,35.96,48.64,66.06,50.1,41.8,54.81,45.95,10.31,43.68,1.11,36.52,65.18,42.2,62.29,14.65,27.39,45.6,11.76,32.87,11.0.0,11.0.0,11.0.0,11.0.0,12.6.1,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0
google/gemma-2-2b-it (few-shot),2.62,2614341888.0,256000.0,8193,5373.87,✓,✗,47.11,63.36,28.22,19.95,19.99,58.86,58.49,48.0,66.73,21.91,52.85,63.72,52.74,68.55,29.94,47.03,75.84,77.22,35.61,26.05,15.62,51.3,58.65,47.76,65.16,18.88,27.0,44.95,31.43,47.99,46.84,63.22,35.56,28.84,37.7,30.22,17.15,55.59,14.38,54.95,63.79,29.75,64.58,17.0,23.02,41.85,33.13,49.47,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.64,7241732096.0,32000.0,32768,2370.41,✗,✗,48.09,65.4,44.89,29.13,19.06,58.77,60.81,51.56,66.84,21.21,51.6,63.5,35.85,52.62,22.21,40.78,62.9,70.61,47.92,33.0,19.95,56.49,61.42,52.51,66.11,19.64,25.6,43.53,21.75,40.57,38.79,53.72,53.42,42.63,54.34,41.06,17.06,56.51,11.0,53.26,64.27,35.74,64.43,16.11,20.37,39.32,21.16,39.85,9.2.0,9.2.0,9.3.1,12.4.0,12.6.1,10.0.1,10.0.1,9.3.2,9.2.0,9.2.0,9.3.1,12.4.0,12.4.0,9.3.2,9.3.2,9.2.0,9.2.0,9.2.0,9.3.1,9.3.1,12.4.0,12.4.0,9.3.2,9.3.2
CohereForAI/aya-23-8B (few-shot),2.64,8028033024.0,256000.0,8192,2706.96,✗,✗,47.16,63.47,47.08,32.34,8.41,37.31,63.96,58.83,65.03,20.21,36.64,49.92,39.24,59.45,27.29,45.01,76.21,67.87,60.04,43.93,7.54,35.42,63.65,58.6,63.0,18.11,20.97,39.72,28.96,46.32,35.73,50.42,60.94,53.33,59.61,50.84,6.18,35.4,4.0,36.17,71.95,46.52,62.45,15.67,20.14,38.69,27.5,44.6,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.65,,32000.0,4096,3254.47,✗,✗,43.4,57.24,43.17,31.37,11.08,43.4,63.1,56.81,67.46,22.85,52.94,64.04,41.65,59.92,17.57,37.68,74.17,76.62,50.85,39.65,7.51,37.81,63.28,57.32,65.2,19.06,23.92,42.25,17.67,37.32,41.36,58.47,58.61,47.74,60.4,47.53,6.52,38.1,3.95,42.37,65.76,38.93,65.33,18.7,23.32,42.01,22.3,41.29,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,11.0.0,11.0.0,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1
danish-foundation-models/munin-7b-alpha (few-shot),2.65,7241732096.0,32000.0,32768,6116.08,✓,✗,36.89,43.77,40.6,28.71,26.41,53.03,63.44,57.81,67.27,23.82,77.63,83.01,67.83,77.91,25.16,42.68,78.8,75.28,42.23,30.3,15.47,54.26,62.43,56.75,62.78,16.74,30.86,47.83,19.11,38.55,20.54,36.3,48.89,35.46,51.95,36.45,4.39,35.23,1.2,34.54,70.08,47.16,63.67,15.98,29.07,46.18,19.15,38.37,12.4.0,12.5.2,12.4.0,12.4.0,12.6.1,12.4.0,12.4.0,12.4.0,12.4.0,12.5.2,12.4.0,12.4.0,12.4.0,12.4.0,12.4.0,12.4.0,12.5.2,12.5.2,12.4.0,12.4.0,12.4.0,12.4.0,12.4.0,12.4.0
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),2.69,6738415616.0,32000.0,4096,5384.08,✗,✗,47.73,60.64,41.63,28.51,0.0,33.41,61.7,54.25,66.02,19.78,47.16,59.6,38.28,58.13,22.27,41.07,60.91,59.47,53.95,42.16,0.32,33.39,63.41,55.28,63.73,15.64,20.96,40.7,25.76,43.71,50.94,66.55,56.18,49.39,56.96,48.3,8.19,45.17,5.55,48.92,69.72,41.35,64.21,15.54,21.27,40.69,26.81,44.27,12.3.2,12.5.2,12.3.2,12.3.2,12.6.1,12.3.2,12.3.2,12.3.2,12.3.2,12.5.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2,12.5.2,12.5.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),2.7,8414105600.0,131072.0,8192,3160.57,✓,✗,47.95,64.82,49.01,29.13,32.89,66.18,17.81,0.0,62.7,10.45,51.21,63.45,62.3,74.94,33.79,49.01,78.68,78.07,48.51,24.61,29.18,63.69,16.78,0.0,65.35,15.76,40.16,55.0,39.81,53.79,34.35,37.57,63.7,39.82,62.53,40.2,31.53,64.14,22.71,57.77,26.09,0.06,61.42,8.33,35.46,51.44,36.47,51.2,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1
meta-llama/Llama-3.2-3B-Instruct (few-shot),2.71,3212749824.0,128256.0,131073,10423.76,✗,✗,42.77,54.7,41.12,32.5,11.52,49.37,60.18,51.14,65.19,18.34,49.78,62.29,45.88,63.96,21.89,41.16,76.98,71.38,43.74,34.37,16.01,51.83,57.83,48.38,64.98,17.53,29.44,47.21,22.42,41.45,44.13,60.09,49.66,39.31,51.98,42.48,0.67,33.81,1.11,33.03,56.91,28.62,60.5,10.91,26.82,45.32,20.98,40.34,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
NbAiLab/nb-llama-3.1-70B (few-shot),2.71,70553706496.0,128256.0,131072,1219.56,✓,✗,53.23,64.7,50.83,41.56,23.02,53.19,11.36,0.0,57.74,9.03,77.42,82.92,82.47,88.34,30.39,46.68,79.55,76.0,69.54,57.56,28.27,54.36,11.05,0.02,55.51,12.37,48.02,60.79,24.46,41.61,41.9,49.94,65.75,59.69,70.12,63.49,47.88,69.91,35.66,62.56,19.59,0.03,53.29,7.06,46.91,60.01,33.14,48.61,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
meta-llama/Llama-2-13b-hf (few-shot),2.71,13015866880.0,32000.0,4096,2898.43,✓,✗,23.01,36.55,41.28,31.98,23.5,58.11,65.52,60.29,66.28,21.69,50.3,61.85,56.24,70.27,15.43,35.31,78.45,79.73,54.52,44.11,21.55,49.54,65.01,59.71,64.59,18.56,25.51,43.68,14.97,34.85,23.75,42.92,51.12,47.26,55.35,49.99,14.0,42.71,7.61,45.86,72.68,49.24,64.56,18.13,23.6,42.2,16.55,35.97,12.10.4,12.10.5,12.10.4,12.10.5,12.10.5,12.10.4,12.10.4,12.10.4,12.10.4,12.10.5,12.10.4,12.10.5,12.10.5,12.10.4,12.10.4,12.10.4,12.10.5,12.10.5,12.10.4,12.10.4,12.10.5,12.10.5,12.10.4,12.10.4
occiglot/occiglot-7b-eu5-instruct (few-shot),2.76,7241748480.0,32002.0,32768,2087.8,✗,✗,42.31,59.29,40.19,29.73,1.14,33.83,63.95,57.89,66.68,22.38,44.3,57.0,48.76,65.51,15.44,35.82,71.73,74.97,47.67,36.91,7.9,41.24,64.48,57.78,65.07,19.59,25.52,43.68,14.06,35.12,44.46,62.0,45.5,40.02,45.96,41.28,0.0,33.41,0.0,33.86,74.97,52.19,63.95,16.91,20.61,39.79,16.18,36.19,12.2.0,12.5.2,12.3.1,12.4.0,12.6.1,12.3.1,12.3.1,12.3.1,12.2.0,12.5.2,12.3.1,12.4.0,12.4.0,12.3.1,12.3.1,12.2.0,12.5.2,12.5.2,12.3.1,12.3.1,12.4.0,12.4.0,12.3.1,12.3.1
