model,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,mmlu_no,hellaswag_no,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),3.67,3.59,3.88,3.55,470607872.0,64000.0,2048,5854.62,📝,✓,✗,34.94 ± 3.80 / 49.66 ± 3.96@@34.93742628878407,11.28 ± 0.96 / 11.02 ± 0.85@@11.280304288326596,2.08 ± 1.48 / 45.41 ± 3.83@@2.079444829565586,42.03 ± 1.44 / 36.59 ± 1.41@@42.03159589743815,63.38 ± 0.84 / 15.95 ± 1.16@@63.38444940600312,-0.28 ± 0.58 / 24.62 ± 1.13@@-0.28006240401122856,-0.76 ± 3.27 / 35.04 ± 1.77@@-0.7576209782634302,0.28 ± 0.39 / 25.19 ± 0.77@@0.2812015306083922,30.88 ± 2.75 / 46.07 ± 3.07@@30.882089057697804,24.38 ± 2.13 / 25.79 ± 2.29@@24.384113560869416,31.28 ± 1.60 / 33.48 ± 1.60@@31.27709203832331,-0.30 ± 1.46 / 34.93 ± 1.25@@-0.2991083610873529,0.45 ± 0.57 / 33.74 ± 1.25@@0.4468266422210003,42.69 ± 1.94 / 23.99 ± 1.59@@42.68865821368609,60.73 ± 0.70 / 11.71 ± 0.76@@60.734882176620886,-1.01 ± 1.09 / 21.90 ± 0.67@@-1.0112196069698745,-0.50 ± 0.67 / 25.00 ± 0.86@@-0.49567097727132214,59.00 ± 3.60 / 54.09 ± 1.46@@59.000771116961715,14.84 ± 1.63 / 15.90 ± 1.71@@14.84121373118113,0.06 ± 1.21 / 34.76 ± 1.15@@0.06328155435898697,40.44 ± 1.53 / 34.37 ± 1.36@@40.43736515243066,61.28 ± 0.92 / 14.60 ± 0.79@@61.2846236139012,0.48 ± 1.07 / 23.44 ± 0.67@@0.475668839291094,0.33 ± 0.50 / 25.01 ± 0.76@@0.3273058323359883,9.3.2@@90302,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100,9.3.2@@90302,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100,9.3.2@@90302,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100
BSC-LT/salamandra-2b (few-shot),3.68,3.65,3.92,3.48,2253490176.0,256000.0,8192,7146.49,🧠,✓,✗,13.79 ± 4.60 / 25.32 ± 4.57@@13.785546693613359,22.17 ± 2.68 / 19.59 ± 2.07@@22.168217320590458,-0.26 ± 1.85 / 35.79 ± 2.62@@-0.25789283524319156,55.91 ± 0.70 / 49.87 ± 0.77@@55.90788582840156,62.32 ± 1.60 / 15.99 ± 1.47@@62.32383307273267,2.41 ± 1.58 / 24.62 ± 0.81@@2.4103132790438693,0.91 ± 2.03 / 35.29 ± 0.82@@0.907710541057242,-0.25 ± 0.99 / 25.24 ± 0.62@@-0.24971779969430716,27.70 ± 4.59 / 49.98 ± 2.99@@27.703603233105095,32.98 ± 4.98 / 33.04 ± 5.30@@32.98137377248529,33.22 ± 4.41 / 32.35 ± 4.93@@33.22110338026002,0.70 ± 1.39 / 44.26 ± 3.90@@0.6976927417818644,2.31 ± 1.76 / 46.14 ± 3.50@@2.306635021790066,46.06 ± 6.12 / 27.52 ± 5.39@@46.062829099171225,55.17 ± 2.37 / 8.66 ± 1.24@@55.174637919553795,-0.20 ± 1.18 / 23.32 ± 1.11@@-0.1976387057035059,-0.51 ± 0.89 / 24.62 ± 0.80@@-0.5110413176982976,51.65 ± 10.51 / 49.42 ± 6.09@@51.6460875712364,25.42 ± 4.93 / 24.72 ± 4.86@@25.415897699831046,1.73 ± 1.27 / 42.54 ± 3.42@@1.7349242519884642,55.01 ± 0.85 / 49.35 ± 0.83@@55.010966895665014,56.94 ± 0.94 / 12.91 ± 0.39@@56.93529005329765,-0.28 ± 1.72 / 22.44 ± 0.78@@-0.2815473719709786,-0.78 ± 1.23 / 24.20 ± 0.88@@-0.7766080598814469,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.69,3.63,4.07,3.37,1836828672.0,151936.0,32768,8303.55,📝,✗,✗,26.58 ± 2.81 / 45.88 ± 3.40@@26.58466850447276,18.00 ± 2.52 / 14.88 ± 1.68@@18.004611144774817,0.63 ± 1.48 / 33.42 ± 0.28@@0.632426921727217,49.40 ± 1.53 / 41.66 ± 1.48@@49.404255933351294,57.19 ± 1.18 / 11.87 ± 0.68@@57.19166750728618,7.54 ± 1.76 / 30.27 ± 1.08@@7.53755327905796,12.85 ± 3.11 / 42.13 ± 2.09@@12.850285063479117,7.01 ± 0.62 / 30.16 ± 0.46@@7.00771938471654,19.85 ± 1.97 / 35.75 ± 1.74@@19.84819385458203,26.99 ± 3.92 / 24.61 ± 2.74@@26.98840329713998,25.74 ± 3.76 / 24.51 ± 2.96@@25.73876173165745,1.96 ± 1.33 / 44.22 ± 2.93@@1.9603015751247732,-0.01 ± 1.39 / 39.57 ± 2.97@@-0.007853320373272486,31.16 ± 3.40 / 16.33 ± 2.17@@31.159401078311838,55.08 ± 0.83 / 8.11 ± 0.35@@55.08172248504707,7.79 ± 0.78 / 29.50 ± 0.61@@7.7939144253501516,5.61 ± 1.32 / 28.45 ± 1.02@@5.6060241521819965,52.54 ± 3.33 / 60.44 ± 3.13@@52.53761828574031,20.94 ± 3.73 / 18.26 ± 2.84@@20.94092761705367,0.34 ± 1.22 / 36.61 ± 1.57@@0.340930876506243,50.53 ± 1.40 / 43.55 ± 1.14@@50.52649631173696,61.19 ± 0.69 / 15.92 ± 0.24@@61.18776607414475,10.74 ± 0.92 / 32.65 ± 0.68@@10.738040494413292,4.83 ± 0.62 / 28.76 ± 0.55@@4.8275197524981985,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100,11.0.0@@110000,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
infly/OpenCoder-8B-Base (few-shot),3.73,3.88,3.93,3.38,7771263040.0,96640.0,8192,2978.18,🧠,✓,✗,15.40 ± 8.78 / 26.08 ± 7.85@@15.400168717457124,40.43 ± 2.34 / 23.73 ± 2.37@@40.429367144067854,6.00 ± 1.78 / 48.92 ± 2.84@@6.000511803300211,25.35 ± 4.76 / 0.06 ± 0.06@@25.34753730061433,53.80 ± 4.22 / 9.58 ± 0.99@@53.79924603730615,-0.47 ± 1.05 / 23.80 ± 1.35@@-0.46997904627522435,9.20 ± 1.54 / 39.22 ± 1.45@@9.197527138150496,1.60 ± 0.68 / 25.70 ± 0.66@@1.595946937356752,18.69 ± 3.02 / 31.08 ± 2.19@@18.688694600503965,57.85 ± 1.86 / 32.68 ± 2.80@@57.84824158242956,56.67 ± 1.53 / 35.26 ± 4.42@@56.67108755281271,2.87 ± 1.36 / 39.49 ± 2.67@@2.870574245260126,2.36 ± 1.70 / 41.98 ± 3.66@@2.3644550309464933,38.91 ± 3.68 / 6.09 ± 3.56@@38.910813551117855,53.25 ± 2.19 / 7.03 ± 0.74@@53.249928803925286,3.36 ± 1.49 / 25.40 ± 1.24@@3.3605379191645315,-0.80 ± 1.07 / 24.58 ± 0.61@@-0.8035706806287447,71.79 ± 3.26 / 70.64 ± 3.54@@71.79130137965541,47.38 ± 2.06 / 25.19 ± 4.05@@47.383496866023364,-0.90 ± 2.18 / 43.52 ± 3.56@@-0.9038209562044205,21.65 ± 2.50 / 0.06 ± 0.08@@21.64582613172807,58.57 ± 1.21 / 14.06 ± 0.95@@58.56518559012329,4.91 ± 1.17 / 25.37 ± 1.62@@4.914062467589197,1.91 ± 1.32 / 26.04 ± 0.55@@1.9076433100356756,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),3.73,3.6,3.88,3.72,6055077088.0,50400.0,1024,2606.86,📝,✗,✗,27.68 ± 3.64 / 46.61 ± 4.11@@27.68310986145972,12.95 ± 3.80 / 11.68 ± 2.31@@12.954535681776816,1.65 ± 1.96 / 47.94 ± 2.55@@1.6520708267408857,47.40 ± 0.64 / 38.60 ± 0.65@@47.39974342783079,63.32 ± 0.32 / 16.03 ± 0.49@@63.32319677298074,4.38 ± 1.51 / 28.23 ± 1.18@@4.376324313479085,12.81 ± 4.57 / 37.83 ± 2.98@@12.814816724419629,-0.68 ± 1.31 / 25.00 ± 0.79@@-0.6792664394552642,32.60 ± 1.84 / 47.47 ± 3.33@@32.601051658442934,23.82 ± 4.25 / 22.08 ± 2.50@@23.81987986853792,26.04 ± 6.38 / 24.47 ± 3.69@@26.038656278392207,0.34 ± 1.43 / 44.47 ± 2.44@@0.3380615238417017,2.26 ± 2.27 / 45.41 ± 3.25@@2.2636782842635714,42.76 ± 1.02 / 21.33 ± 0.98@@42.75625323207419,58.08 ± 0.42 / 11.74 ± 0.50@@58.07529710800736,2.13 ± 1.32 / 26.30 ± 1.12@@2.127499698872402,1.87 ± 1.34 / 25.87 ± 0.75@@1.8689713641282766,60.17 ± 8.39 / 65.99 ± 4.66@@60.17026227492273,13.28 ± 4.32 / 13.40 ± 2.95@@13.283288656426478,1.52 ± 1.94 / 45.19 ± 3.80@@1.5175822425399683,46.83 ± 0.82 / 37.23 ± 1.07@@46.82955038865686,46.68 ± 0.33 / 12.40 ± 0.17@@46.67904846894089,-0.03 ± 1.31 / 23.73 ± 1.11@@-0.03362537328778347,0.02 ± 0.88 / 25.04 ± 0.61@@0.024143471358619887,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,9.3.2@@90302,9.3.2@@90302,10.0.1@@100001,10.0.1@@100001,12.4.0@@120400,12.4.0@@120400,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.4.0@@120400,12.4.0@@120400,10.0.1@@100001,10.0.1@@100001
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.73,3.63,4.12,3.44,1334628352.0,49155.0,4096,7964.03,📝,✓,✗,22.35 ± 2.26 / 44.97 ± 2.66@@22.350447875286463,30.63 ± 2.60 / 20.55 ± 1.52@@30.626504000514494,1.95 ± 1.48 / 46.94 ± 1.55@@1.949752112644288,43.95 ± 1.09 / 37.30 ± 0.69@@43.95333483511026,59.66 ± 0.68 / 13.59 ± 0.61@@59.664883715086034,-0.74 ± 1.35 / 22.56 ± 0.97@@-0.736838843733929,11.15 ± 3.42 / 38.81 ± 1.43@@11.153128425773588,-1.22 ± 0.88 / 24.33 ± 0.84@@-1.2194899988640748,19.55 ± 3.00 / 40.67 ± 3.28@@19.546372009121924,36.99 ± 2.08 / 28.69 ± 2.20@@36.99402232381866,37.27 ± 1.09 / 27.84 ± 2.23@@37.26577632091596,1.95 ± 1.15 / 43.75 ± 3.47@@1.9509070663692798,2.31 ± 0.84 / 46.79 ± 2.89@@2.309696216931424,19.74 ± 2.82 / 7.33 ± 1.88@@19.735469254055346,56.69 ± 1.19 / 9.12 ± 0.79@@56.68900903772738,-0.29 ± 0.94 / 22.82 ± 0.92@@-0.2937301237648211,0.99 ± 0.77 / 25.16 ± 0.76@@0.9937477748702664,58.78 ± 1.36 / 60.51 ± 1.88@@58.777904069928574,33.80 ± 1.96 / 21.70 ± 3.21@@33.799773866689776,0.72 ± 1.17 / 45.33 ± 3.14@@0.7181874325802667,42.40 ± 2.14 / 35.45 ± 1.87@@42.401372514765775,56.70 ± 0.93 / 11.49 ± 0.89@@56.702362358919345,2.09 ± 1.31 / 25.41 ± 0.88@@2.094531980722904,-0.46 ± 1.10 / 24.84 ± 0.93@@-0.4593083802808307,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.2.0@@140200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
Qwen/Qwen1.5-1.8B (few-shot),3.74,3.68,4.1,3.45,1836828672.0,151936.0,32768,5665.51,📝,✓,✗,29.03 ± 2.48 / 46.75 ± 3.69@@29.029190432024887,9.83 ± 3.50 / 8.97 ± 2.64@@9.83317942131056,0.56 ± 0.87 / 33.34 ± 0.23@@0.5591698146933111,53.20 ± 0.47 / 46.43 ± 0.74@@53.20429116946783,56.43 ± 1.74 / 11.67 ± 1.17@@56.4292660792853,-0.48 ± 0.90 / 25.87 ± 1.03@@-0.4780837821843005,17.56 ± 2.63 / 45.31 ± 1.78@@17.557126588916,4.78 ± 1.48 / 27.73 ± 1.32@@4.779488853049027,22.82 ± 3.11 / 43.88 ± 3.10@@22.820030652553196,12.10 ± 5.58 / 12.85 ± 4.80@@12.09866383728572,13.42 ± 6.02 / 13.82 ± 5.16@@13.41942821487303,2.70 ± 2.16 / 47.68 ± 3.18@@2.6960336583763946,2.21 ± 1.46 / 42.80 ± 4.36@@2.2115158522464102,30.78 ± 3.64 / 16.31 ± 2.22@@30.77824960458962,54.48 ± 1.91 / 8.22 ± 0.70@@54.47580132007715,9.57 ± 1.11 / 30.18 ± 0.83@@9.568021306196597,6.02 ± 0.84 / 28.58 ± 1.13@@6.02111570312422,51.91 ± 4.78 / 59.44 ± 4.65@@51.9095096311432,18.01 ± 6.41 / 18.55 ± 4.65@@18.009263696198445,1.49 ± 1.95 / 40.76 ± 4.07@@1.4913132042576938,51.87 ± 0.72 / 44.83 ± 0.63@@51.86768322405197,54.82 ± 1.62 / 14.43 ± 0.68@@54.82265054466552,11.54 ± 0.73 / 32.55 ± 0.60@@11.538753501768184,7.19 ± 1.40 / 29.76 ± 1.22@@7.1932939988112095,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100,10.0.1@@100001,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
HPLT/gpt-7b-nordic-prerelease (few-shot),3.74,3.57,4.21,3.43,7550013440.0,131072.0,4096,1382.06,🧠,✓,✗,37.77 ± 3.06 / 55.35 ± 4.51@@37.772456942104036,21.98 ± 3.33 / 18.42 ± 2.62@@21.975910613929912,1.26 ± 1.86 / 34.03 ± 0.86@@1.259386017743727,52.54 ± 1.95 / 46.03 ± 1.44@@52.541241807903724,58.21 ± 1.54 / 11.61 ± 1.16@@58.20931474714598,0.00 ± 0.00 / 22.38 ± 1.18@@0.0,-0.87 ± 1.27 / 35.70 ± 1.49@@-0.8738123082394436,0.00 ± 0.00 / 25.18 ± 0.77@@0.0,17.44 ± 3.49 / 35.51 ± 4.10@@17.444613947343022,20.25 ± 6.26 / 20.45 ± 5.54@@20.24821781820681,28.99 ± 5.03 / 27.50 ± 4.36@@28.98854444157402,3.20 ± 1.84 / 34.58 ± 0.97@@3.2036286342931075,2.61 ± 1.80 / 34.49 ± 1.46@@2.6056647603819227,40.73 ± 3.86 / 21.50 ± 2.60@@40.72815247361773,49.59 ± 1.68 / 5.67 ± 0.54@@49.588564434307045,0.86 ± 0.91 / 21.96 ± 0.54@@0.8573936135252119,0.00 ± 0.00 / 25.02 ± 0.87@@0.0,61.96 ± 2.69 / 67.81 ± 2.27@@61.962108594910404,27.07 ± 6.33 / 25.24 ± 4.89@@27.07180528221808,2.65 ± 1.46 / 40.25 ± 4.08@@2.652846424497123,52.35 ± 0.87 / 46.16 ± 0.91@@52.35237158261866,55.11 ± 1.21 / 12.07 ± 0.32@@55.10807165192091,0.32 ± 0.43 / 21.99 ± 0.56@@0.3210295314383446,-0.00 ± 0.01 / 25.00 ± 0.77@@-0.0044881945780911,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.6.1@@120601,14.2.0@@140200,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
state-spaces/mamba-2.8b-hf (few-shot),3.76,3.75,4.08,3.45,2768345600.0,50280.0,32769,2721.51,🧠,✓,✗,10.47 ± 3.28 / 19.91 ± 2.67@@10.472357885656372,17.58 ± 1.95 / 15.48 ± 1.39@@17.577991594566,1.23 ± 1.53 / 36.92 ± 3.53@@1.228766350440468,49.37 ± 1.19 / 42.56 ± 1.07@@49.366106452851476,62.56 ± 1.43 / 17.47 ± 1.30@@62.563374775927514,1.06 ± 1.04 / 25.10 ± 0.73@@1.0575230694107527,4.94 ± 4.46 / 38.22 ± 2.74@@4.940796349841431,1.84 ± 0.96 / 26.18 ± 0.79@@1.8426263012330846,31.06 ± 2.28 / 45.42 ± 3.29@@31.06181915836143,26.90 ± 1.65 / 24.65 ± 2.00@@26.895850097935238,34.59 ± 3.22 / 33.15 ± 3.49@@34.59432366142076,0.21 ± 1.21 / 36.38 ± 2.87@@0.20811160345839416,-0.17 ± 2.08 / 40.22 ± 3.88@@-0.17029311249674028,22.83 ± 1.06 / 10.35 ± 0.92@@22.831246114564998,53.77 ± 2.82 / 9.67 ± 1.55@@53.76871432112239,-0.16 ± 0.81 / 23.32 ± 0.68@@-0.1566936888341668,1.32 ± 1.12 / 25.63 ± 0.98@@1.3226613529633826,71.70 ± 1.09 / 71.01 ± 2.36@@71.70061743303928,23.25 ± 1.99 / 20.55 ± 2.20@@23.248421798786197,-0.82 ± 2.23 / 40.80 ± 4.30@@-0.816982279375578,46.93 ± 1.61 / 40.48 ± 1.52@@46.9322607994548,54.39 ± 1.68 / 13.19 ± 0.61@@54.38632647885242,-0.43 ± 1.13 / 24.95 ± 0.64@@-0.43048632658105257,1.98 ± 0.99 / 26.14 ± 0.86@@1.9833858113093599,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
google/gemma-7b-it (few-shot),3.76,3.77,3.97,3.52,8537680896.0,256000.0,8192,1314.23,📝,✗,✗,22.16 ± 5.43 / 36.02 ± 4.57@@22.159776098679014,35.20 ± 1.79 / 26.48 ± 1.57@@35.20052673924781,9.97 ± 1.66 / 52.00 ± 2.89@@9.966182675633947,15.45 ± 1.44 / 3.75 ± 1.50@@15.445695727529245,58.96 ± 0.86 / 8.92 ± 1.28@@58.963089738826966,3.00 ± 2.18 / 26.09 ± 2.46@@3.0002490230554413,15.21 ± 2.25 / 41.25 ± 2.53@@15.21399866820182,1.73 ± 0.85 / 26.17 ± 0.66@@1.727728422965711,6.69 ± 4.92 / 14.35 ± 5.69@@6.691163003835351,49.25 ± 3.16 / 46.33 ± 2.28@@49.25475157234776,43.51 ± 1.89 / 40.63 ± 1.88@@43.50674185404328,8.93 ± 1.34 / 52.49 ± 1.77@@8.931769663975542,7.19 ± 1.14 / 51.46 ± 1.53@@7.185037137219136,24.54 ± 0.72 / 1.35 ± 0.40@@24.542382675084582,58.71 ± 0.64 / 8.31 ± 0.73@@58.709829784493195,7.68 ± 1.69 / 28.02 ± 0.77@@7.6788410715229265,4.25 ± 1.29 / 26.67 ± 0.93@@4.2548401302835,46.70 ± 10.83 / 50.47 ± 7.87@@46.704908140627914,44.02 ± 3.03 / 38.80 ± 3.34@@44.015743889848544,6.85 ± 1.70 / 49.18 ± 3.13@@6.853385114964632,11.17 ± 1.48 / 1.46 ± 1.21@@11.171680584717452,59.98 ± 0.48 / 12.41 ± 0.75@@59.98079299082747,8.29 ± 1.39 / 27.06 ± 1.01@@8.286532999804319,2.39 ± 0.95 / 25.94 ± 0.55@@2.3881408895893075,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
AI-Sweden-Models/gpt-sw3-356m (few-shot),3.86,3.74,4.0,3.84,470607872.0,64000.0,2048,5757.63,🧠,✓,✗,27.61 ± 2.14 / 39.77 ± 1.85@@27.614956598214036,16.13 ± 4.02 / 14.90 ± 3.13@@16.128132079880302,1.96 ± 2.25 / 38.40 ± 2.99@@1.9605799568506936,39.67 ± 1.69 / 34.79 ± 1.52@@39.67244506736343,59.05 ± 1.42 / 12.41 ± 1.13@@59.04861842063838,-0.23 ± 1.25 / 23.24 ± 1.44@@-0.2337402497023315,4.85 ± 3.16 / 36.78 ± 1.41@@4.846819439632428,0.28 ± 0.38 / 25.19 ± 0.78@@0.2791486329110533,34.21 ± 1.63 / 47.17 ± 2.76@@34.21085799923239,27.37 ± 4.07 / 27.94 ± 4.04@@27.370428299885436,31.22 ± 3.87 / 31.39 ± 3.99@@31.21695846005611,0.92 ± 1.55 / 40.71 ± 2.58@@0.9202008865692991,1.25 ± 2.30 / 43.49 ± 3.20@@1.2474475870566235,32.10 ± 4.23 / 18.52 ± 2.78@@32.100792549583346,54.28 ± 2.37 / 8.28 ± 0.99@@54.277943646447966,0.33 ± 1.29 / 22.37 ± 1.03@@0.32822495938510954,0.11 ± 1.10 / 24.94 ± 0.94@@0.11175953392230407,34.29 ± 11.64 / 36.76 ± 7.46@@34.28866191203957,23.77 ± 3.70 / 23.06 ± 3.46@@23.770560922285426,1.57 ± 1.70 / 40.84 ± 1.99@@1.565341478498981,38.82 ± 1.54 / 33.70 ± 1.46@@38.82247144169391,51.36 ± 2.01 / 10.76 ± 0.54@@51.358297329134075,-0.96 ± 1.08 / 21.85 ± 0.45@@-0.9629657159408046,0.30 ± 0.48 / 25.10 ± 0.69@@0.29611418557492697,9.3.1@@90301,9.3.1@@90301,9.3.2@@90302,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,9.3.2@@90302,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.2@@90302,9.3.2@@90302,12.5.1@@120501,11.0.0@@110000,9.3.2@@90302,9.3.2@@90302,9.3.1@@90301,9.3.1@@90301,9.3.2@@90302,12.5.1@@120501,11.0.0@@110000,9.3.2@@90302,9.3.2@@90302
allenai/OLMo-7B (few-shot),3.88,3.74,4.36,3.53,6888095744.0,50280.0,2051,5402.86,🧠,✓,✗,30.76 ± 4.38 / 44.83 ± 4.36@@30.762982235709714,26.76 ± 3.11 / 19.46 ± 2.38@@26.75614624851667,0.55 ± 1.73 / 39.40 ± 4.57@@0.5520803038455748,52.49 ± 1.01 / 45.65 ± 1.22@@52.49132911678964,50.86 ± 0.68 / 9.46 ± 0.54@@50.859413207435864,0.26 ± 1.33 / 23.32 ± 0.83@@0.26179456181341526,6.94 ± 1.82 / 37.66 ± 1.18@@6.9416351229648035,-0.11 ± 0.71 / 24.99 ± 0.40@@-0.11367192029169758,21.46 ± 5.63 / 38.36 ± 6.18@@21.46356392648084,34.42 ± 3.22 / 27.79 ± 2.40@@34.415976322160326,35.17 ± 4.05 / 30.70 ± 3.37@@35.174723699779996,0.34 ± 1.25 / 33.60 ± 0.50@@0.3407862331107331,0.26 ± 0.58 / 34.69 ± 3.11@@0.26025576818189566,9.85 ± 0.17 / 0.12 ± 0.04@@9.852212588145909,45.34 ± 0.64 / 5.61 ± 0.21@@45.335320114390925,2.61 ± 1.38 / 27.69 ± 0.74@@2.605684253370218,0.96 ± 1.02 / 25.05 ± 0.84@@0.9572744008922985,72.08 ± 1.20 / 63.52 ± 3.36@@72.07908827331873,37.36 ± 2.11 / 28.59 ± 3.03@@37.36083014302774,-0.86 ± 1.61 / 33.84 ± 0.59@@-0.861482610396721,51.46 ± 0.93 / 45.16 ± 0.96@@51.459839804198864,41.03 ± 0.33 / 4.86 ± 0.09@@41.032112373941345,-0.83 ± 1.04 / 25.47 ± 0.54@@-0.8263976086507561,-0.62 ± 0.73 / 24.51 ± 0.53@@-0.6235724394769404,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
