model,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,mmlu_no,hellaswag_no,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
Qwen/Qwen1.5-1.8B (few-shot),3.66,3.66,3.98,3.34,1836828672.0,151936.0,32768,5665.51,📝,✓,✗,29.03 ± 2.48 / 46.75 ± 3.69@@29.029190432024887,9.83 ± 3.50 / 8.97 ± 2.64@@9.83317942131056,0.56 ± 0.87 / 33.34 ± 0.23@@0.5591698146933111,53.20 ± 0.47 / 46.43 ± 0.74@@53.20429116946783,56.43 ± 1.74 / 11.67 ± 1.17@@56.4292660792853,-0.48 ± 0.90 / 25.87 ± 1.03@@-0.4780837821843005,17.56 ± 2.63 / 45.31 ± 1.78@@17.557126588916,4.78 ± 1.48 / 27.73 ± 1.32@@4.779488853049027,22.82 ± 3.11 / 43.88 ± 3.10@@22.820030652553196,12.10 ± 5.58 / 12.85 ± 4.80@@12.09866383728572,13.42 ± 6.02 / 13.82 ± 5.16@@13.41942821487303,2.70 ± 2.16 / 47.68 ± 3.18@@2.6960336583763946,2.21 ± 1.46 / 42.80 ± 4.36@@2.2115158522464102,30.78 ± 3.64 / 16.31 ± 2.22@@30.77824960458962,54.48 ± 1.91 / 8.22 ± 0.70@@54.47580132007715,9.57 ± 1.11 / 30.18 ± 0.83@@9.568021306196597,6.02 ± 0.84 / 28.58 ± 1.13@@6.02111570312422,51.91 ± 4.78 / 59.44 ± 4.65@@51.9095096311432,18.01 ± 6.41 / 18.55 ± 4.65@@18.009263696198445,1.49 ± 1.95 / 40.76 ± 4.07@@1.4913132042576938,51.87 ± 0.72 / 44.83 ± 0.63@@51.86768322405197,54.82 ± 1.62 / 14.43 ± 0.68@@54.82265054466552,11.54 ± 0.73 / 32.55 ± 0.60@@11.538753501768184,7.19 ± 1.40 / 29.76 ± 1.22@@7.1932939988112095,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100,10.0.1@@100001,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
AI-Sweden-Models/gpt-sw3-356m (few-shot),3.76,3.67,3.89,3.72,470607872.0,64000.0,2048,5757.63,🧠,✓,✗,27.61 ± 2.14 / 39.77 ± 1.85@@27.614956598214036,16.13 ± 4.02 / 14.90 ± 3.13@@16.128132079880302,1.96 ± 2.25 / 38.40 ± 2.99@@1.9605799568506936,39.67 ± 1.69 / 34.79 ± 1.52@@39.67244506736343,59.05 ± 1.42 / 12.41 ± 1.13@@59.04861842063838,-0.23 ± 1.25 / 23.24 ± 1.44@@-0.2337402497023315,4.85 ± 3.16 / 36.78 ± 1.41@@4.846819439632428,0.28 ± 0.38 / 25.19 ± 0.78@@0.2791486329110533,34.21 ± 1.63 / 47.17 ± 2.76@@34.21085799923239,27.37 ± 4.07 / 27.94 ± 4.04@@27.370428299885436,31.22 ± 3.87 / 31.39 ± 3.99@@31.21695846005611,0.92 ± 1.55 / 40.71 ± 2.58@@0.9202008865692991,1.25 ± 2.30 / 43.49 ± 3.20@@1.2474475870566235,32.10 ± 4.23 / 18.52 ± 2.78@@32.100792549583346,54.28 ± 2.37 / 8.28 ± 0.99@@54.277943646447966,0.33 ± 1.29 / 22.37 ± 1.03@@0.32822495938510954,0.11 ± 1.10 / 24.94 ± 0.94@@0.11175953392230407,34.29 ± 11.64 / 36.76 ± 7.46@@34.28866191203957,23.77 ± 3.70 / 23.06 ± 3.46@@23.770560922285426,1.57 ± 1.70 / 40.84 ± 1.99@@1.565341478498981,38.82 ± 1.54 / 33.70 ± 1.46@@38.82247144169391,51.36 ± 2.01 / 10.76 ± 0.54@@51.358297329134075,-0.96 ± 1.08 / 21.85 ± 0.45@@-0.9629657159408046,0.30 ± 0.48 / 25.10 ± 0.69@@0.29611418557492697,9.3.1@@90301,9.3.1@@90301,9.3.2@@90302,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,9.3.2@@90302,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.2@@90302,9.3.2@@90302,12.5.1@@120501,11.0.0@@110000,9.3.2@@90302,9.3.2@@90302,9.3.1@@90301,9.3.1@@90301,9.3.2@@90302,12.5.1@@120501,11.0.0@@110000,9.3.2@@90302,9.3.2@@90302
allenai/OLMo-7B (few-shot),3.78,3.68,4.24,3.42,6888095744.0,50280.0,2051,5402.86,🧠,✓,✗,30.76 ± 4.38 / 44.83 ± 4.36@@30.762982235709714,26.76 ± 3.11 / 19.46 ± 2.38@@26.75614624851667,0.55 ± 1.73 / 39.40 ± 4.57@@0.5520803038455748,52.49 ± 1.01 / 45.65 ± 1.22@@52.49132911678964,50.86 ± 0.68 / 9.46 ± 0.54@@50.859413207435864,0.26 ± 1.33 / 23.32 ± 0.83@@0.26179456181341526,6.94 ± 1.82 / 37.66 ± 1.18@@6.9416351229648035,-0.11 ± 0.71 / 24.99 ± 0.40@@-0.11367192029169758,21.46 ± 5.63 / 38.36 ± 6.18@@21.46356392648084,34.42 ± 3.22 / 27.79 ± 2.40@@34.415976322160326,35.17 ± 4.05 / 30.70 ± 3.37@@35.174723699779996,0.34 ± 1.25 / 33.60 ± 0.50@@0.3407862331107331,0.26 ± 0.58 / 34.69 ± 3.11@@0.26025576818189566,9.85 ± 0.17 / 0.12 ± 0.04@@9.852212588145909,45.34 ± 0.64 / 5.61 ± 0.21@@45.335320114390925,2.61 ± 1.38 / 27.69 ± 0.74@@2.605684253370218,0.96 ± 1.02 / 25.05 ± 0.84@@0.9572744008922985,72.08 ± 1.20 / 63.52 ± 3.36@@72.07908827331873,37.36 ± 2.11 / 28.59 ± 3.03@@37.36083014302774,-0.86 ± 1.61 / 33.84 ± 0.59@@-0.861482610396721,51.46 ± 0.93 / 45.16 ± 0.96@@51.459839804198864,41.03 ± 0.33 / 4.86 ± 0.09@@41.032112373941345,-0.83 ± 1.04 / 25.47 ± 0.54@@-0.8263976086507561,-0.62 ± 0.73 / 24.51 ± 0.53@@-0.6235724394769404,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.78,3.76,4.08,3.5,1384956928.0,49152.0,4096,7808.38,🧠,✓,✗,17.52 ± 2.86 / 27.96 ± 2.94@@17.520506889349242,16.82 ± 3.53 / 14.28 ± 3.01@@16.824129159351493,1.53 ± 2.06 / 36.59 ± 3.39@@1.5325826132878955,44.65 ± 1.79 / 40.21 ± 1.57@@44.646516086558336,60.13 ± 0.88 / 11.98 ± 0.53@@60.129805618998944,-0.05 ± 1.56 / 22.74 ± 1.67@@-0.04721951520366365,0.55 ± 2.81 / 35.78 ± 1.38@@0.5520840048413367,-0.21 ± 0.87 / 25.02 ± 0.65@@-0.20695129745293686,17.59 ± 2.80 / 35.34 ± 4.36@@17.58794035303253,31.16 ± 1.45 / 30.20 ± 1.07@@31.16339848564791,29.73 ± 2.46 / 28.89 ± 2.68@@29.725551219365578,1.07 ± 1.90 / 44.05 ± 3.72@@1.0737455208262918,1.59 ± 1.56 / 41.39 ± 3.86@@1.5928300831828897,14.48 ± 2.08 / 6.92 ± 0.87@@14.476077146855221,55.43 ± 1.50 / 8.39 ± 0.75@@55.42647828595364,0.05 ± 1.23 / 22.29 ± 0.77@@0.052568109539393795,-0.10 ± 0.12 / 24.90 ± 0.84@@-0.10027641753699279,55.06 ± 5.28 / 50.38 ± 3.13@@55.0642175883739,23.26 ± 5.42 / 20.21 ± 4.72@@23.26253392237921,1.81 ± 2.14 / 40.07 ± 4.45@@1.8114432599444594,39.42 ± 2.19 / 35.49 ± 2.28@@39.416425133355425,54.80 ± 1.73 / 11.88 ± 0.60@@54.80287421902176,-1.51 ± 0.67 / 21.83 ± 0.42@@-1.5050354555966798,0.41 ± 0.57 / 25.25 ± 0.69@@0.41066183532567685,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.2.0@@140200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
PleIAs/Pleias-3b-Preview (few-shot),3.83,3.86,4.1,3.52,3211926528.0,65536.0,4096,6513.19,🧠,✓,✗,13.01 ± 2.33 / 28.28 ± 4.63@@13.011727923208463,15.93 ± 3.91 / 14.68 ± 2.81@@15.9283607164395,0.05 ± 1.37 / 40.73 ± 3.78@@0.04779843333938214,40.81 ± 2.04 / 36.10 ± 1.67@@40.81475797072667,58.60 ± 2.15 / 10.74 ± 1.12@@58.602284321168554,2.50 ± 1.61 / 23.96 ± 1.66@@2.5008328462410745,2.94 ± 2.51 / 35.74 ± 1.24@@2.944740649094401,-0.35 ± 0.97 / 25.37 ± 0.72@@-0.34576115984667305,18.74 ± 2.86 / 27.39 ± 3.91@@18.738560264137842,28.82 ± 3.76 / 28.03 ± 3.72@@28.818336411931377,27.81 ± 4.34 / 26.00 ± 4.14@@27.805777043494075,-0.46 ± 1.39 / 36.22 ± 3.32@@-0.46053962949729177,-0.84 ± 1.32 / 37.42 ± 3.48@@-0.8428503845722276,23.98 ± 3.22 / 14.06 ± 1.93@@23.977745346245513,53.53 ± 1.41 / 7.98 ± 0.87@@53.52596250384523,-1.29 ± 1.40 / 22.92 ± 0.76@@-1.28843316360373,1.29 ± 0.77 / 25.52 ± 0.59@@1.2924649528540253,45.75 ± 7.94 / 50.33 ± 6.88@@45.7493077914513,21.42 ± 6.21 / 20.27 ± 5.32@@21.415190934149646,-0.25 ± 1.25 / 44.95 ± 2.93@@-0.24696912250720643,36.15 ± 2.51 / 31.76 ± 2.25@@36.145548794296154,57.21 ± 1.63 / 13.08 ± 1.06@@57.21373187632708,1.57 ± 1.29 / 22.82 ± 1.04@@1.5701571033118347,0.36 ± 0.63 / 25.15 ± 0.48@@0.3612873360386486,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.2.0@@140200,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
PleIAs/Pleias-1.2b-Preview (few-shot),3.86,3.6,4.16,3.83,1195468800.0,65536.0,2048,10756.07,🧠,✓,✗,28.95 ± 4.05 / 48.32 ± 5.01@@28.953317536416645,28.30 ± 2.45 / 22.93 ± 1.82@@28.303925233865833,0.20 ± 0.52 / 34.12 ± 1.62@@0.20455662446770836,44.53 ± 0.87 / 37.86 ± 0.90@@44.53346811028577,56.60 ± 2.67 / 10.20 ± 1.29@@56.59953588030475,2.24 ± 1.51 / 26.04 ± 1.48@@2.2411800235946484,11.52 ± 2.67 / 40.10 ± 1.81@@11.521549861422322,0.06 ± 1.12 / 25.22 ± 0.57@@0.06462593007378438,19.42 ± 3.09 / 26.64 ± 4.19@@19.417416048635566,38.96 ± 2.67 / 36.82 ± 3.28@@38.959215978333674,40.42 ± 2.43 / 38.81 ± 2.83@@40.422211058407534,-0.13 ± 0.55 / 33.43 ± 0.23@@-0.13390006039428945,0.77 ± 1.22 / 33.80 ± 0.25@@0.766144708381094,10.27 ± 3.67 / 6.00 ± 2.35@@10.26789259118929,49.86 ± 2.91 / 6.53 ± 1.00@@49.86013160079892,-0.21 ± 1.45 / 24.34 ± 0.86@@-0.2149432675587577,-0.56 ± 1.00 / 24.97 ± 0.77@@-0.561013965863513,39.68 ± 11.06 / 47.78 ± 9.30@@39.677491790991546,36.29 ± 4.00 / 31.64 ± 3.95@@36.29258926259709,0.96 ± 1.25 / 36.56 ± 2.57@@0.9635699085373293,40.15 ± 1.95 / 34.28 ± 2.24@@40.14502386437018,28.38 ± 11.08 / 6.24 ± 2.51@@28.375951314592385,1.35 ± 1.17 / 24.67 ± 1.17@@1.3473231481493473,-0.19 ± 1.18 / 24.79 ± 0.78@@-0.18976696488331907,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.2.0@@140200,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
infly/OpenCoder-1.5B-Instruct (few-shot),3.9,3.93,4.16,3.6,1905650880.0,96640.0,4096,7719.75,📝,✗,✗,12.87 ± 3.92 / 30.05 ± 4.09@@12.872715812664248,27.91 ± 2.41 / 19.95 ± 1.73@@27.908691624658065,-0.38 ± 1.62 / 38.41 ± 4.33@@-0.38018911252544135,35.73 ± 0.81 / 28.18 ± 0.93@@35.73119829035659,53.27 ± 1.42 / 7.85 ± 0.48@@53.27180947031594,-0.30 ± 1.54 / 23.04 ± 1.46@@-0.30037437765420155,3.09 ± 3.74 / 35.37 ± 1.40@@3.088427078386784,0.32 ± 0.69 / 25.28 ± 0.76@@0.32238444641602776,3.13 ± 1.68 / 12.21 ± 3.26@@3.1275851837521635,45.29 ± 4.14 / 38.23 ± 4.49@@45.28526891426914,44.59 ± 1.70 / 39.83 ± 3.34@@44.5897566418224,1.69 ± 1.69 / 39.45 ± 3.76@@1.6911460367313582,1.29 ± 1.29 / 36.56 ± 2.27@@1.2930582833837903,21.24 ± 2.22 / 8.06 ± 1.75@@21.239416631676004,52.11 ± 1.24 / 5.27 ± 0.69@@52.114670611917965,1.57 ± 0.88 / 24.44 ± 1.08@@1.5718812683859968,0.21 ± 1.59 / 25.00 ± 0.74@@0.21371606181773511,30.34 ± 6.27 / 38.94 ± 7.34@@30.337131208834666,36.03 ± 2.61 / 26.46 ± 3.02@@36.02535897138792,1.76 ± 1.35 / 40.16 ± 3.38@@1.7554500678997875,35.36 ± 0.60 / 27.05 ± 0.85@@35.36020678981579,54.51 ± 1.04 / 9.68 ± 0.88@@54.50787575056892,0.30 ± 0.78 / 22.61 ± 0.98@@0.2973946546831142,1.24 ± 1.12 / 25.54 ± 0.92@@1.241433067284049,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),3.91,4.06,4.08,3.59,,32000.0,4096,10889.7,📝,✗,✗,10.65 ± 3.65 / 28.33 ± 5.27@@10.650853565554193,10.12 ± 1.24 / 9.84 ± 1.12@@10.12012674425826,-0.66 ± 1.24 / 33.61 ± 0.26@@-0.6648554671719903,28.87 ± 4.21 / 26.08 ± 3.96@@28.865389021785965,56.92 ± 0.98 / 8.57 ± 0.76@@56.91939418851689,-1.57 ± 1.77 / 25.32 ± 1.71@@-1.569267737072645,4.29 ± 5.87 / 35.00 ± 1.75@@4.285638127649973,-0.88 ± 1.17 / 24.43 ± 0.74@@-0.8838219887737755,12.22 ± 1.17 / 23.50 ± 3.03@@12.216932987705668,21.04 ± 2.63 / 20.44 ± 2.47@@21.040151954819947,18.71 ± 2.67 / 19.91 ± 2.89@@18.709840509436923,-1.18 ± 1.40 / 35.70 ± 2.67@@-1.177416104644854,0.36 ± 1.28 / 37.66 ± 4.07@@0.3553682022596787,50.11 ± 1.80 / 26.86 ± 1.65@@50.10850412018609,53.49 ± 5.64 / 9.38 ± 1.34@@53.48991168910289,0.21 ± 0.83 / 26.88 ± 1.44@@0.20992196542728866,-0.30 ± 1.13 / 24.48 ± 0.70@@-0.3010579869108733,31.11 ± 12.17 / 36.84 ± 11.52@@31.106015902684092,22.38 ± 3.00 / 22.09 ± 2.85@@22.376145061193586,0.09 ± 0.67 / 33.42 ± 0.30@@0.09047458104464735,50.14 ± 1.15 / 44.36 ± 1.34@@50.14416616610004,55.44 ± 0.79 / 12.95 ± 0.51@@55.441179684858064,1.12 ± 0.42 / 25.27 ± 0.68@@1.1225238339962056,-0.91 ± 0.96 / 24.26 ± 0.64@@-0.9072523780686259,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301
allenai/OLMo-7B-Twin-2T (few-shot),3.92,3.86,4.42,3.49,6888095744.0,50280.0,2051,5484.4,🧠,✓,✗,18.30 ± 3.89 / 27.62 ± 5.78@@18.295671716541065,7.52 ± 3.92 / 6.60 ± 2.84@@7.519916347186169,3.23 ± 1.94 / 45.74 ± 3.06@@3.2290964764286825,51.37 ± 1.43 / 46.35 ± 1.42@@51.36665516242461,53.01 ± 1.10 / 10.72 ± 0.80@@53.00815604015951,2.17 ± 1.53 / 23.73 ± 0.99@@2.1725263400755623,0.22 ± 2.74 / 35.08 ± 1.48@@0.21914418937164756,-0.65 ± 1.58 / 24.75 ± 1.03@@-0.6536750113760978,25.52 ± 3.72 / 41.44 ± 4.44@@25.522833703956426,9.06 ± 6.86 / 8.39 ± 6.41@@9.062988131619536,17.16 ± 6.21 / 16.00 ± 5.94@@17.16378517519098,0.68 ± 1.54 / 45.09 ± 2.63@@0.6786437184431562,0.17 ± 2.27 / 42.02 ± 4.30@@0.1738986773287837,6.96 ± 0.13 / 0.46 ± 0.07@@6.964882388683833,40.94 ± 0.78 / 5.09 ± 0.25@@40.938573922539945,2.43 ± 1.10 / 24.94 ± 0.98@@2.433333223435811,2.35 ± 0.86 / 26.35 ± 0.78@@2.349442293939039,70.04 ± 2.28 / 60.77 ± 3.00@@70.04014372669933,20.49 ± 7.78 / 19.50 ± 6.82@@20.48711692085153,2.28 ± 1.77 / 36.86 ± 3.97@@2.2800765173216457,51.08 ± 1.21 / 45.85 ± 1.19@@51.07525834062413,39.53 ± 0.34 / 5.71 ± 0.10@@39.5262024148542,0.69 ± 0.90 / 24.20 ± 0.89@@0.6937621964513846,0.12 ± 1.51 / 24.97 ± 1.28@@0.12014970688340833,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
Qwen/Qwen1.5-0.5B (few-shot),3.92,3.93,4.25,3.6,619570176.0,151936.0,32768,11371.34,📝,✓,✗,8.88 ± 1.86 / 24.27 ± 2.45@@8.875100190032434,19.01 ± 1.91 / 17.08 ± 1.83@@19.008769420694087,0.66 ± 1.41 / 37.98 ± 4.14@@0.6563315675205091,38.31 ± 2.81 / 32.78 ± 2.33@@38.30762856056591,55.57 ± 1.04 / 8.04 ± 0.82@@55.565819071634905,-2.41 ± 2.08 / 25.04 ± 0.81@@-2.411823664847843,16.56 ± 3.13 / 42.30 ± 1.26@@16.555562613679967,0.62 ± 1.30 / 25.65 ± 0.72@@0.6223029571640831,6.31 ± 3.46 / 20.67 ± 2.69@@6.3064050362645885,34.46 ± 2.01 / 33.09 ± 2.32@@34.45902200157905,33.41 ± 2.21 / 33.91 ± 2.33@@33.409558227567146,-1.59 ± 1.08 / 36.27 ± 3.71@@-1.5931645686200733,0.61 ± 1.41 / 38.84 ± 5.10@@0.6126818799019289,16.20 ± 1.93 / 5.95 ± 1.53@@16.196273887713676,49.88 ± 3.11 / 5.75 ± 0.88@@49.87959033627703,2.81 ± 1.18 / 25.21 ± 0.98@@2.8066198644925016,2.92 ± 0.88 / 26.67 ± 0.60@@2.9154270307048225,26.58 ± 5.12 / 28.64 ± 5.35@@26.580588362319574,28.96 ± 2.39 / 26.49 ± 3.14@@28.962586478312026,-1.88 ± 1.46 / 35.45 ± 2.92@@-1.880788267689253,40.95 ± 1.11 / 34.59 ± 1.06@@40.94933826917365,53.36 ± 1.44 / 12.82 ± 0.58@@53.35852600313956,6.52 ± 1.02 / 28.83 ± 0.78@@6.5190425711508615,1.91 ± 1.30 / 26.10 ± 0.65@@1.9137699577335878,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100,10.0.1@@100001,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
PleIAs/Pleias-Nano (few-shot),4.01,3.65,4.24,4.15,1195468800.0,65536.0,2048,2519.09,🧠,✓,✗,29.12 ± 4.09 / 49.93 ± 4.45@@29.124289817534706,16.17 ± 3.44 / 14.33 ± 1.92@@16.17140296502197,-0.47 ± 0.62 / 33.18 ± 0.28@@-0.4723138206449734,43.16 ± 0.63 / 36.52 ± 0.62@@43.16258575058863,59.04 ± 1.20 / 11.45 ± 0.63@@59.04044241804514,1.35 ± 2.07 / 26.00 ± 1.38@@1.3522454876294707,6.94 ± 2.90 / 38.44 ± 2.00@@6.939801664996239,0.52 ± 0.76 / 25.53 ± 0.44@@0.5177078821138001,22.22 ± 1.30 / 32.60 ± 1.49@@22.215973510880072,27.47 ± 4.87 / 27.10 ± 3.15@@27.47499749768647,23.82 ± 4.37 / 27.33 ± 3.71@@23.819662677490207,-2.06 ± 1.97 / 35.29 ± 1.70@@-2.06414730819028,-0.77 ± 1.41 / 35.74 ± 1.76@@-0.7730640756936759,6.45 ± 2.25 / 3.24 ± 1.47@@6.449288084648396,49.84 ± 3.33 / 6.70 ± 0.85@@49.84212961549929,0.39 ± 1.55 / 24.22 ± 1.11@@0.3881952610559917,-1.07 ± 0.92 / 24.48 ± 0.46@@-1.0688506303985075,23.71 ± 6.92 / 32.87 ± 7.00@@23.709025457966085,14.09 ± 5.11 / 15.95 ± 3.72@@14.088638747903302,1.74 ± 1.73 / 38.94 ± 3.25@@1.7446726533567227,38.46 ± 1.74 / 32.68 ± 1.82@@38.46380010994294,28.30 ± 11.29 / 5.98 ± 2.41@@28.295364280420472,0.94 ± 1.13 / 23.75 ± 1.20@@0.9405486238446392,-0.48 ± 1.44 / 24.60 ± 0.90@@-0.48154313283444344,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.2.0@@140200,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),4.02,4.0,4.17,3.88,186112512.0,64000.0,2048,7717.03,📝,✓,✗,6.37 ± 3.38 / 25.43 ± 4.09@@6.369705856868705,13.98 ± 1.54 / 13.46 ± 1.42@@13.982139737756622,0.41 ± 0.80 / 33.31 ± 0.24@@0.41034280453678945,24.27 ± 3.23 / 20.46 ± 2.90@@24.268693168278276,60.87 ± 0.92 / 12.82 ± 1.14@@60.87338030985847,0.19 ± 1.01 / 23.63 ± 1.44@@0.1855001582878303,4.72 ± 3.89 / 35.76 ± 1.86@@4.724947187379463,-0.07 ± 0.75 / 24.90 ± 0.90@@-0.06658005388580053,5.13 ± 3.33 / 20.41 ± 3.12@@5.12943816556494,27.66 ± 2.00 / 28.61 ± 2.15@@27.663618083465895,30.88 ± 2.13 / 31.97 ± 2.10@@30.875690673161127,0.00 ± 0.00 / 33.25 ± 0.30@@0.0,0.00 ± 0.00 / 32.79 ± 0.34@@0.0,15.63 ± 2.64 / 7.55 ± 1.17@@15.631638713456269,58.91 ± 0.95 / 9.74 ± 0.45@@58.91495764313731,-0.68 ± 1.27 / 22.92 ± 0.65@@-0.6841142447796246,0.32 ± 0.59 / 25.12 ± 0.69@@0.3212258686449151,12.47 ± 7.10 / 23.03 ± 8.78@@12.470730023101403,23.05 ± 2.31 / 24.35 ± 1.99@@23.050287029563655,0.08 ± 0.16 / 33.34 ± 0.30@@0.08161057265688211,24.25 ± 2.67 / 20.43 ± 2.69@@24.253874905375053,59.80 ± 0.93 / 14.56 ± 0.36@@59.80289408937096,0.72 ± 0.72 / 23.30 ± 0.96@@0.7226737897583881,0.11 ± 0.91 / 25.15 ± 0.81@@0.11352289315494511,9.3.2@@90302,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,11.0.0@@110000,11.0.0@@110000,9.3.2@@90302,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400,12.4.0@@120400,11.0.0@@110000,11.0.0@@110000,9.3.2@@90302,9.3.2@@90302,11.0.0@@110000,12.4.0@@120400,12.4.0@@120400,11.0.0@@110000,11.0.0@@110000
