model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),2.87,7799574528.0,100096.0,4096,6196.57,🧠,✓,✗,79.18 ± 0.46 / 76.66 ± 1.44@@79.18326788316031,42.87 ± 3.17 / 40.34 ± 2.52@@42.8672156295226,8.65 ± 1.60 / 46.95 ± 3.15@@8.651223592175425,57.58 ± 0.79 / 51.56 ± 0.79@@57.5766958011337,64.66 ± 0.41 / 18.04 ± 0.38@@64.65696115439641,2.37 ± 1.04 / 24.51 ± 0.95@@2.367256949337345,0.17 ± 0.83 / 25.26 ± 0.69@@0.17396921140786717,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
infly/OpenCoder-8B-Instruct (few-shot),2.9,7771262976.0,96640.0,8192,3009.29,📝,✓,✗,69.36 ± 2.58 / 73.36 ± 1.84@@69.35924265233399,45.26 ± 2.08 / 26.27 ± 3.14@@45.25607792994283,9.41 ± 1.31 / 50.53 ± 1.48@@9.411589358410847,55.14 ± 0.75 / 45.95 ± 1.36@@55.135743619370785,64.04 ± 0.20 / 16.42 ± 0.33@@64.04140346829081,8.09 ± 1.39 / 30.32 ± 1.10@@8.093791397015488,3.58 ± 1.07 / 26.59 ± 0.67@@3.579093974429871,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
MaLA-LM/emma-500-llama2-7b (few-shot),2.91,6738415616.0,32000.0,4096,6275.17,🧠,✓,✗,75.64 ± 1.51 / 76.06 ± 1.42@@75.63645367653693,41.49 ± 2.82 / 38.09 ± 2.86@@41.492969730995796,0.66 ± 1.97 / 33.73 ± 0.54@@0.6587335417552407,63.85 ± 0.46 / 57.48 ± 0.54@@63.84510044320467,55.94 ± 1.10 / 13.29 ± 0.34@@55.942333926359424,10.56 ± 1.14 / 31.45 ± 0.92@@10.560131616450025,5.03 ± 1.36 / 28.41 ± 0.76@@5.033941353554764,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
google/gemma-7b-it (few-shot),2.92,8537680896.0,256000.0,8192,1792.03,📝,✗,✗,28.63 ± 1.24 / 50.95 ± 0.75@@28.625865555358228,59.26 ± 2.00 / 52.73 ± 2.71@@59.26082304006608,11.43 ± 1.88 / 53.31 ± 1.74@@11.425582892231272,53.24 ± 1.72 / 46.67 ± 1.97@@53.23639361278839,63.88 ± 0.30 / 18.58 ± 0.16@@63.88300736361998,17.95 ± 1.18 / 36.41 ± 1.02@@17.949408947474254,13.55 ± 1.32 / 33.39 ± 1.32@@13.551101769467708,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),2.92,3374295552.0,49155.0,4096,10246.27,📝,✓,✗,68.96 ± 2.04 / 72.76 ± 1.25@@68.95886239169572,40.68 ± 2.32 / 24.33 ± 2.43@@40.67754847267276,4.77 ± 1.97 / 43.64 ± 5.60@@4.7739152788508505,56.63 ± 0.69 / 49.73 ± 0.76@@56.633739018535024,60.93 ± 0.49 / 14.76 ± 0.77@@60.93320067753666,13.55 ± 1.27 / 34.97 ± 0.99@@13.551537699800726,5.27 ± 1.49 / 27.92 ± 1.10@@5.269207964261424,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
NorwAI/NorwAI-Llama2-7B (few-shot),2.93,7033270272.0,67993.0,4096,4437.75,🧠,✓,✗,79.36 ± 1.35 / 76.34 ± 3.44@@79.3573048268907,24.98 ± 2.04 / 25.50 ± 1.92@@24.98393069574295,5.75 ± 2.23 / 41.27 ± 4.75@@5.745682599900528,60.74 ± 0.65 / 54.74 ± 0.84@@60.740392030992645,64.60 ± 1.09 / 18.36 ± 0.56@@64.60094268724788,3.83 ± 1.03 / 26.46 ± 0.77@@3.8310165536947873,4.40 ± 1.42 / 28.14 ± 1.05@@4.397323736440192,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),2.94,7111057408.0,64000.0,2048,2350.93,🧠,✓,✗,77.47 ± 1.36 / 78.60 ± 1.25@@77.46995299814905,28.73 ± 3.63 / 20.43 ± 3.72@@28.73158331930035,8.78 ± 2.01 / 42.28 ± 3.17@@8.779046977863008,56.51 ± 0.79 / 50.57 ± 0.94@@56.514593156278764,62.41 ± 0.85 / 16.45 ± 0.64@@62.40562205610332,5.23 ± 1.02 / 28.63 ± 0.82@@5.233862074847114,5.39 ± 0.81 / 28.86 ± 0.60@@5.38733176656951,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,11.0.0@@110000,9.2.0@@90200,9.2.0@@90200
AI-Sweden-Models/gpt-sw3-20b (few-shot),2.96,20918423552.0,64000.0,2048,1875.24,🧠,✓,✗,79.12 ± 1.56 / 79.29 ± 1.53@@79.12356773481687,30.44 ± 3.18 / 20.24 ± 2.36@@30.43840998339478,12.09 ± 3.01 / 48.66 ± 3.76@@12.094738940488178,59.95 ± 0.62 / 53.32 ± 0.72@@59.948289237099345,59.51 ± 5.94 / 16.38 ± 1.62@@59.50535109586781,3.15 ± 0.80 / 27.43 ± 0.91@@3.1497157179511195,2.77 ± 1.26 / 26.43 ± 0.84@@2.7689576731637864,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,9.3.1@@90301,9.3.1@@90301
LumiOpen/Viking-33B@1000B (few-shot),2.97,33119034368.0,131072.0,4099,2079.9,🧠,✓,✗,77.68 ± 1.11 / 78.86 ± 0.93@@77.68344577443912,42.35 ± 1.51 / 28.31 ± 3.87@@42.35315670632196,8.08 ± 1.69 / 50.52 ± 2.25@@8.084031053389864,60.34 ± 1.10 / 54.57 ± 1.25@@60.33936605613536,58.30 ± 1.94 / 14.29 ± 0.83@@58.300555535533924,1.73 ± 1.04 / 24.98 ± 0.69@@1.7315460326387873,-0.32 ± 1.25 / 25.53 ± 0.82@@-0.32417593294690394,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
four-two-labs/lynx-micro (few-shot),2.97,2506172416.0,256000.0,8192,12061.97,📝,✗,✗,78.58 ± 0.58 / 78.27 ± 0.76@@78.58300678297722,69.19 ± 1.07 / 65.74 ± 0.83@@69.19158606193031,3.67 ± 1.25 / 38.32 ± 1.78@@3.667205242638109,13.47 ± 0.24 / 0.00 ± 0.00@@13.467381883842998,62.85 ± 0.08 / 13.81 ± 0.08@@62.84631798378542,10.04 ± 0.77 / 32.09 ± 0.57@@10.041965484204445,15.70 ± 1.32 / 36.30 ± 1.03@@15.701047450518807,14.1.2@@140102,14.1.1@@140101,14.1.2@@140102,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
tiiuae/Falcon3-3B-Instruct (few-shot),2.98,3227655168.0,131072.0,32768,6467.85,📝,✓,✗,58.09 ± 1.64 / 61.72 ± 1.27@@58.09294873465278,51.87 ± 2.38 / 28.15 ± 4.78@@51.865287806072416,5.61 ± 1.64 / 41.71 ± 2.47@@5.60718808054967,48.38 ± 0.92 / 41.97 ± 1.11@@48.37928500448598,61.33 ± 0.29 / 15.93 ± 0.52@@61.332339941582184,11.45 ± 0.84 / 33.63 ± 0.59@@11.445379782327251,6.99 ± 1.14 / 30.00 ± 0.94@@6.986662045393954,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),2.99,20918423552.0,64000.0,2048,1830.86,📝,✓,✗,68.23 ± 3.81 / 71.17 ± 3.07@@68.23117470872226,15.70 ± 1.54 / 14.65 ± 1.52@@15.703408501629589,12.39 ± 1.39 / 50.99 ± 3.37@@12.390517614229697,60.86 ± 0.77 / 52.04 ± 0.97@@60.855199116724506,65.44 ± 0.22 / 19.75 ± 0.32@@65.44000667985529,6.86 ± 0.91 / 29.83 ± 1.12@@6.864478266145333,6.92 ± 0.75 / 28.96 ± 0.67@@6.920277095000558,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
LumiOpen/Viking-13B (few-shot),3.03,14030361600.0,131072.0,4097,839.52,🧠,✓,✗,78.66 ± 1.03 / 78.34 ± 1.13@@78.66190788115782,31.55 ± 4.67 / 18.37 ± 2.73@@31.54799997214513,5.69 ± 2.24 / 44.98 ± 3.55@@5.686443292377262,57.87 ± 1.27 / 52.93 ± 1.30@@57.869854565908916,60.05 ± 1.20 / 13.94 ± 0.43@@60.049529623720446,1.32 ± 1.02 / 23.28 ± 0.65@@1.3221946306134305,0.35 ± 0.66 / 25.33 ± 0.66@@0.35358388015481595,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3.07,3374286336.0,49152.0,4096,10504.04,🧠,✓,✗,57.18 ± 5.33 / 62.72 ± 5.30@@57.18452678371078,36.01 ± 3.07 / 24.61 ± 4.22@@36.01135877803023,1.52 ± 2.14 / 38.30 ± 3.62@@1.520477234033966,56.97 ± 0.96 / 51.04 ± 0.95@@56.97499500423946,58.57 ± 0.73 / 15.09 ± 0.29@@58.573357622444746,13.42 ± 0.96 / 34.81 ± 0.72@@13.419883833490259,7.33 ± 1.70 / 29.31 ± 1.45@@7.332341002312794,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
google/gemma-2b (few-shot),3.08,2506172416.0,256000.0,8192,6087.12,🧠,✓,✗,75.45 ± 1.10 / 64.08 ± 1.47@@75.44767089508639,14.67 ± 4.71 / 14.85 ± 3.77@@14.668446315169895,3.82 ± 1.23 / 44.81 ± 3.55@@3.8166881542486797,57.35 ± 0.82 / 51.73 ± 0.88@@57.348640652722,59.72 ± 1.46 / 15.26 ± 0.64@@59.715338251553476,10.98 ± 0.98 / 31.92 ± 0.80@@10.978943079182567,4.24 ± 0.47 / 27.53 ± 0.44@@4.238308731637027,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),3.1,7111057408.0,64000.0,2048,1472.78,📝,✓,✗,56.60 ± 3.37 / 62.73 ± 3.61@@56.60350213650148,14.58 ± 1.30 / 14.79 ± 1.27@@14.576681056950664,10.92 ± 1.83 / 52.63 ± 2.98@@10.915136464124398,57.90 ± 0.53 / 50.18 ± 0.54@@57.90325281090378,64.89 ± 0.15 / 18.79 ± 0.22@@64.887065908988,6.16 ± 0.81 / 28.35 ± 0.97@@6.163704201030997,10.90 ± 0.86 / 32.01 ± 0.54@@10.900874769530699,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400,12.4.0@@120400,9.2.0@@90200,9.3.1@@90301
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.12,1711376384.0,49152.0,8192,2616.53,🧠,✓,✗,68.31 ± 1.43 / 72.51 ± 1.03@@68.31036531295179,35.96 ± 3.50 / 26.41 ± 4.11@@35.958145755692705,3.61 ± 1.79 / 49.47 ± 1.68@@3.607370530529133,49.32 ± 1.97 / 43.26 ± 1.85@@49.3199652936589,57.04 ± 0.95 / 13.24 ± 1.09@@57.0381670993811,10.86 ± 1.20 / 31.65 ± 1.09@@10.859611153354221,2.53 ± 0.98 / 26.17 ± 0.78@@2.529359401674671,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
ibm-granite/granite-7b-base (few-shot),3.12,6738415616.0,32000.0,2048,4405.37,🧠,✓,✗,72.00 ± 1.15 / 69.12 ± 2.00@@71.99990359758786,33.34 ± 3.41 / 30.50 ± 3.44@@33.337962170622475,0.25 ± 1.72 / 43.46 ± 3.96@@0.2525212183510104,57.96 ± 0.98 / 52.53 ± 1.03@@57.95547361617982,52.86 ± 1.75 / 11.38 ± 0.57@@52.856479121401215,11.71 ± 0.83 / 32.71 ± 0.95@@11.71014858700807,0.81 ± 0.88 / 25.27 ± 0.59@@0.8134546945740135,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
HPLT/gpt-33b-nordic-prerelease (few-shot),3.13,33119034368.0,131072.0,4099,501.12,🧠,✓,✗,76.75 ± 1.17 / 74.66 ± 1.20@@76.75314049675816,33.61 ± 6.02 / 22.18 ± 4.32@@33.612762260114664,1.66 ± 1.36 / 33.60 ± 0.30@@1.6556852600985932,56.96 ± 1.73 / 50.68 ± 1.94@@56.95565124090861,56.37 ± 1.71 / 12.78 ± 0.63@@56.372116987622576,-0.31 ± 0.91 / 25.20 ± 0.62@@-0.3085861388949343,-0.04 ± 0.62 / 25.05 ± 0.50@@-0.04473725617575534,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
HPLT/gpt-13b-nordic-prerelease (few-shot),3.14,14030361600.0,131072.0,4096,931.13,🧠,✓,✗,70.41 ± 6.38 / 69.68 ± 5.25@@70.40702431663568,36.13 ± 4.95 / 25.36 ± 4.31@@36.12532153431557,1.29 ± 2.40 / 47.89 ± 1.75@@1.2902203991113061,52.27 ± 2.14 / 47.76 ± 2.04@@52.26530564652573,59.37 ± 1.45 / 13.41 ± 0.47@@59.36641346794204,0.06 ± 0.81 / 25.55 ± 0.38@@0.05958091076195708,1.62 ± 0.78 / 26.15 ± 0.56@@1.6198699857389611,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
NorwAI/NorwAI-Mistral-7B-instruct (few-shot),3.14,7536586752.0,67993.0,4096,3027.1,📝,✗,✗,77.76 ± 0.75 / 67.99 ± 2.31@@77.75563539221118,20.97 ± 2.51 / 16.21 ± 2.03@@20.96620904998377,2.35 ± 1.63 / 38.48 ± 1.53@@2.3468593036064167,38.84 ± 1.85 / 28.65 ± 2.11@@38.83961983360793,63.75 ± 0.70 / 17.94 ± 0.22@@63.74615604188876,9.17 ± 0.61 / 31.89 ± 0.41@@9.17316179650096,3.98 ± 1.37 / 26.35 ± 1.13@@3.979856498465302,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
ibm-granite/granite-7b-instruct (few-shot),3.15,6738481152.0,32008.0,4096,3136.16,📝,✓,✗,65.51 ± 1.71 / 69.73 ± 1.24@@65.51063693468213,29.08 ± 2.82 / 25.68 ± 3.52@@29.08165341849811,0.50 ± 1.34 / 45.71 ± 2.55@@0.5040106562358805,54.03 ± 0.77 / 46.52 ± 0.88@@54.03306998645062,56.02 ± 4.77 / 14.46 ± 1.28@@56.017032517847845,8.00 ± 0.88 / 30.22 ± 0.72@@7.996367617815266,5.76 ± 1.24 / 28.68 ± 1.21@@5.76158683384961,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
AI-Sweden-Models/gpt-sw3-1.3b-instruct (few-shot),3.16,1444532224.0,64000.0,2048,4544.34,📝,✓,✗,73.34 ± 1.34 / 68.41 ± 2.31@@73.33669713821287,19.04 ± 2.67 / 19.98 ± 2.64@@19.037242400876114,2.90 ± 1.74 / 44.43 ± 4.49@@2.8954015047163257,54.69 ± 0.56 / 47.45 ± 0.58@@54.68844733736057,63.33 ± 0.86 / 17.11 ± 0.61@@63.334477469325066,0.65 ± 1.12 / 25.94 ± 0.76@@0.6522121469627057,-0.18 ± 0.36 / 24.70 ± 0.60@@-0.1841087783123274,9.3.1@@90301,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100
BSC-LT/salamandra-2b-instruct (few-shot),3.16,2253490176.0,256000.0,8192,10891.84,📝,✓,✗,71.46 ± 1.39 / 70.06 ± 1.28@@71.46265897815663,25.55 ± 5.60 / 24.76 ± 4.00@@25.552420264061233,0.37 ± 1.41 / 46.29 ± 2.95@@0.37493874791029874,53.69 ± 0.68 / 45.74 ± 0.76@@53.69136462431427,60.77 ± 0.45 / 14.46 ± 0.61@@60.76791512648925,2.06 ± 1.26 / 26.65 ± 0.84@@2.05779760531193,0.37 ± 1.09 / 24.86 ± 0.62@@0.3663173034554616,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.16,1711376384.0,49152.0,8192,2631.13,📝,✓,✗,64.46 ± 3.06 / 69.83 ± 2.00@@64.45867682349464,37.37 ± 1.87 / 26.31 ± 3.34@@37.37477490095641,4.49 ± 1.96 / 46.63 ± 4.39@@4.4915510810968335,49.57 ± 1.17 / 43.92 ± 1.06@@49.574872591114655,54.50 ± 1.26 / 12.92 ± 0.48@@54.504034237616,8.61 ± 1.25 / 29.95 ± 1.28@@8.608302734456059,4.51 ± 0.96 / 27.64 ± 0.87@@4.505262992207383,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
LumiOpen/Viking-7B (few-shot),3.17,7550013440.0,131072.0,4096,1430.69,🧠,✓,✗,72.02 ± 3.18 / 72.36 ± 3.96@@72.01883561081569,30.64 ± 4.19 / 23.90 ± 3.44@@30.635497764205233,1.08 ± 1.36 / 38.63 ± 3.03@@1.0765484302707602,54.59 ± 1.10 / 48.72 ± 1.05@@54.58779459441274,57.93 ± 2.32 / 13.16 ± 1.05@@57.92615017897334,1.14 ± 0.79 / 22.39 ± 0.53@@1.1392591788587958,1.13 ± 1.01 / 25.61 ± 0.65@@1.1268313849766212,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
tiiuae/Falcon3-3B-Base (few-shot),3.19,3227655168.0,131072.0,32768,6469.55,🧠,✓,✗,57.03 ± 3.24 / 61.78 ± 2.40@@57.03396702573287,45.84 ± 2.32 / 34.62 ± 5.53@@45.843361415528605,0.12 ± 1.16 / 33.42 ± 0.29@@0.1177688794219034,44.93 ± 1.07 / 40.12 ± 1.42@@44.93070709606065,57.75 ± 1.31 / 13.66 ± 1.33@@57.750706722581526,7.39 ± 0.70 / 29.37 ± 0.70@@7.385520788300505,1.31 ± 1.55 / 25.35 ± 0.81@@1.3054068681470872,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
ibm-granite/granite-3b-code-instruct-2k (few-shot),3.22,3482503680.0,49152.0,2048,9058.91,📝,✓,✗,65.67 ± 3.92 / 64.00 ± 3.84@@65.6714716161695,50.10 ± 4.30 / 42.80 ± 5.47@@50.10158245846368,4.55 ± 2.18 / 45.11 ± 4.32@@4.551804663586571,49.35 ± 1.09 / 42.83 ± 1.02@@49.34668622477013,45.16 ± 0.70 / 11.84 ± 0.27@@45.15747863377328,7.58 ± 0.88 / 28.54 ± 0.85@@7.582970035016802,3.79 ± 0.85 / 27.39 ± 0.57@@3.794016429699999,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3b-code-base-2k (few-shot),3.22,3482503680.0,49152.0,2048,2731.51,🧠,✓,✗,70.61 ± 1.12 / 60.47 ± 1.13@@70.61445660076177,51.76 ± 4.53 / 41.73 ± 6.65@@51.76027069022759,6.24 ± 3.11 / 46.34 ± 5.43@@6.23629514454419,50.56 ± 1.33 / 44.67 ± 1.34@@50.55933615326734,41.31 ± 2.13 / 7.20 ± 1.44@@41.313191336157615,7.41 ± 0.75 / 30.14 ± 0.39@@7.405636123269824,5.42 ± 0.79 / 29.15 ± 0.59@@5.420666511293245,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.23,1836828672.0,151936.0,32768,8303.55,📝,✗,✗,52.54 ± 3.33 / 60.44 ± 3.13@@52.53761828574031,20.94 ± 3.73 / 18.26 ± 2.84@@20.94092761705367,0.34 ± 1.22 / 36.61 ± 1.57@@0.340930876506243,50.53 ± 1.40 / 43.55 ± 1.14@@50.52649631173696,61.19 ± 0.69 / 15.92 ± 0.24@@61.18776607414475,10.74 ± 0.92 / 32.65 ± 0.68@@10.738040494413292,4.83 ± 0.62 / 28.76 ± 0.55@@4.8275197524981985,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),3.27,1444532224.0,64000.0,2048,4607.55,🧠,✓,✗,71.38 ± 1.76 / 73.21 ± 1.18@@71.38195901406755,6.08 ± 5.75 / 8.77 ± 4.46@@6.081171225024121,1.17 ± 1.07 / 49.78 ± 0.86@@1.1675539220930375,51.69 ± 0.79 / 45.55 ± 0.85@@51.68623126939889,60.11 ± 1.59 / 15.02 ± 0.84@@60.11348219886713,2.20 ± 0.88 / 25.62 ± 0.86@@2.1952631263152,0.67 ± 1.39 / 25.25 ± 0.51@@0.6659468759500733,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301
HPLT/gpt-7b-nordic-prerelease (few-shot),3.3,7550013440.0,131072.0,4096,1382.06,🧠,✓,✗,61.96 ± 2.69 / 67.81 ± 2.27@@61.962108594910404,27.07 ± 6.33 / 25.24 ± 4.89@@27.07180528221808,2.65 ± 1.46 / 40.25 ± 4.08@@2.652846424497123,52.35 ± 0.87 / 46.16 ± 0.91@@52.35237158261866,55.11 ± 1.21 / 12.07 ± 0.32@@55.10807165192091,0.32 ± 0.43 / 21.99 ± 0.56@@0.3210295314383446,-0.00 ± 0.01 / 25.00 ± 0.77@@-0.0044881945780911,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
AI-Sweden-Models/gpt-sw3-6.7b (few-shot),3.3,7111057408.0,64000.0,2048,2285.21,🧠,✓,✗,53.68 ± 10.39 / 58.92 ± 10.87@@53.68132022139683,18.83 ± 6.41 / 17.59 ± 4.55@@18.829971344491597,3.49 ± 2.20 / 46.13 ± 4.13@@3.4890364916640175,55.99 ± 0.69 / 49.81 ± 0.70@@55.99007847791315,61.05 ± 1.33 / 15.89 ± 0.85@@61.05412930686725,1.22 ± 0.65 / 26.19 ± 0.64@@1.221941170480403,0.60 ± 1.34 / 25.62 ± 0.72@@0.595523626682999,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
Qwen/Qwen1.5-4B (few-shot),3.34,3950369280.0,151936.0,32768,3247.86,📝,✓,✗,5.20 ± 7.35 / 30.65 ± 4.97@@5.202151526675341,37.26 ± 4.28 / 29.89 ± 5.96@@37.25784798775253,1.85 ± 1.54 / 33.71 ± 0.46@@1.8509186027508797,60.15 ± 0.59 / 54.15 ± 0.58@@60.15271136478583,58.24 ± 1.76 / 16.02 ± 0.88@@58.24137479547063,22.04 ± 0.60 / 41.36 ± 0.54@@22.038096081075402,14.76 ± 1.28 / 35.27 ± 1.32@@14.756738582983456,9.3.2@@90302,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
Qwen/Qwen1.5-1.8B (few-shot),3.34,1836828672.0,151936.0,32768,5665.51,📝,✓,✗,51.91 ± 4.78 / 59.44 ± 4.65@@51.9095096311432,18.01 ± 6.41 / 18.55 ± 4.65@@18.009263696198445,1.49 ± 1.95 / 40.76 ± 4.07@@1.4913132042576938,51.87 ± 0.72 / 44.83 ± 0.63@@51.86768322405197,54.82 ± 1.62 / 14.43 ± 0.68@@54.82265054466552,11.54 ± 0.73 / 32.55 ± 0.60@@11.538753501768184,7.19 ± 1.40 / 29.76 ± 1.22@@7.1932939988112095,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.35,1334628352.0,49155.0,4096,7964.03,📝,✓,✗,58.78 ± 1.36 / 60.51 ± 1.88@@58.777904069928574,33.80 ± 1.96 / 21.70 ± 3.21@@33.799773866689776,0.72 ± 1.17 / 45.33 ± 3.14@@0.7181874325802667,42.40 ± 2.14 / 35.45 ± 1.87@@42.401372514765775,56.70 ± 0.93 / 11.49 ± 0.89@@56.702362358919345,2.09 ± 1.31 / 25.41 ± 0.88@@2.094531980722904,-0.46 ± 1.10 / 24.84 ± 0.93@@-0.4593083802808307,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
BSC-LT/salamandra-2b (few-shot),3.38,2253490176.0,256000.0,8192,7146.49,🧠,✓,✗,51.65 ± 10.51 / 49.42 ± 6.09@@51.6460875712364,25.42 ± 4.93 / 24.72 ± 4.86@@25.415897699831046,1.73 ± 1.27 / 42.54 ± 3.42@@1.7349242519884642,55.01 ± 0.85 / 49.35 ± 0.83@@55.010966895665014,56.94 ± 0.94 / 12.91 ± 0.39@@56.93529005329765,-0.28 ± 1.72 / 22.44 ± 0.78@@-0.2815473719709786,-0.78 ± 1.23 / 24.20 ± 0.88@@-0.7766080598814469,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
allenai/OLMo-7B (few-shot),3.42,6888095744.0,50280.0,2051,5402.86,🧠,✓,✗,72.08 ± 1.20 / 63.52 ± 3.36@@72.07908827331873,37.36 ± 2.11 / 28.59 ± 3.03@@37.36083014302774,-0.86 ± 1.61 / 33.84 ± 0.59@@-0.861482610396721,51.46 ± 0.93 / 45.16 ± 0.96@@51.459839804198864,41.03 ± 0.33 / 4.86 ± 0.09@@41.032112373941345,-0.83 ± 1.04 / 25.47 ± 0.54@@-0.8263976086507561,-0.62 ± 0.73 / 24.51 ± 0.53@@-0.6235724394769404,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
