model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
"mlabonne/AlphaMonarch-7B (few-shot, val)",2.39,7241732096.0,32000.0,8192,2410.16,📝,✗,✓,67.03 ± 3.61 / 70.77 ± 1.95@@67.02967045765908,60.53 ± 3.06 / 48.45 ± 5.19@@60.53406926142182,15.10 ± 4.60 / 48.57 ± 2.91@@15.09799361333625,53.50 ± 1.40 / 42.46 ± 1.63@@53.503862643441025,67.94 ± 0.21 / 22.99 ± 0.24@@67.94268443249166,27.51 ± 3.08 / 45.43 ± 2.37@@27.51357706662275,42.29 ± 5.08 / 55.43 ± 4.50@@42.291453748919494,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
timpal0l/Llama-3-8B-flashback-v1 (few-shot),2.39,8030261248.0,128256.0,8192,3003.73,🧠,✓,✗,81.97 ± 0.56 / 81.46 ± 0.69@@81.96602320075857,57.01 ± 1.71 / 43.34 ± 3.83@@57.00511915128948,31.16 ± 1.80 / 59.86 ± 3.31@@31.16171600192132,60.85 ± 1.80 / 53.99 ± 1.82@@60.85404517304073,63.70 ± 1.01 / 17.34 ± 0.53@@63.70322255505017,29.77 ± 1.40 / 46.79 ± 1.02@@29.77087402678169,15.86 ± 1.87 / 35.85 ± 1.86@@15.859144780626968,14.1.2@@140102,14.1.1@@140101,14.1.2@@140102,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",2.44,7241732096.0,32000.0,32768,1439.49,🧠,✓,✓,78.74 ± 2.13 / 80.11 ± 2.64@@78.73615361687827,45.12 ± 2.72 / 30.73 ± 4.55@@45.118047593366796,19.74 ± 6.09 / 46.97 ± 5.83@@19.73999686839305,65.22 ± 1.28 / 60.15 ± 1.71@@65.22389687040699,66.41 ± 0.46 / 21.90 ± 0.70@@66.40681071789004,31.24 ± 3.01 / 47.77 ± 2.19@@31.241400427378785,22.30 ± 3.50 / 39.45 ± 2.60@@22.30018369464871,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
Mabeck/Heidrun-Mistral-7B-chat (few-shot),2.44,7241732096.0,32000.0,32768,1418.7,📝,✗,✗,77.50 ± 0.90 / 73.87 ± 1.21@@77.49615701690435,55.06 ± 2.38 / 41.39 ± 4.31@@55.060246569951566,17.47 ± 2.33 / 47.73 ± 3.35@@17.46784831423539,64.58 ± 0.78 / 58.67 ± 0.96@@64.58081935701264,64.18 ± 0.24 / 18.13 ± 0.35@@64.18368748141802,31.04 ± 1.08 / 48.29 ± 0.82@@31.03998440401556,23.57 ± 1.68 / 42.37 ± 1.34@@23.57226460440575,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.5.0@@120500,12.5.0@@120500,10.0.1@@100001,10.0.1@@100001
timpal0l/njord-alpha (few-shot),2.44,7241732096.0,32000.0,32768,5431.36,🧠,✓,✗,79.95 ± 0.87 / 81.24 ± 0.64@@79.94567536739041,48.19 ± 2.55 / 37.50 ± 3.62@@48.188546292761636,32.85 ± 2.28 / 61.74 ± 3.05@@32.84973108404678,63.58 ± 1.19 / 57.39 ± 1.52@@63.58051377746917,65.95 ± 0.25 / 20.56 ± 0.37@@65.95154044451192,25.32 ± 0.99 / 42.09 ± 1.04@@25.316502690495334,14.55 ± 2.32 / 31.99 ± 2.16@@14.549203232636081,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
01-ai/Yi-1.5-9B (few-shot),2.45,8829407232.0,64000.0,4096,842.29,🧠,✓,✗,76.37 ± 1.72 / 77.78 ± 1.10@@76.36665239537949,50.43 ± 1.68 / 31.20 ± 2.38@@50.43329856083344,20.96 ± 7.46 / 49.16 ± 7.42@@20.96074805546456,65.17 ± 0.75 / 59.79 ± 0.98@@65.17347935647447,62.29 ± 3.96 / 18.18 ± 1.16@@62.29028170637321,32.75 ± 1.19 / 49.58 ± 0.88@@32.75338918506504,23.17 ± 2.18 / 41.06 ± 1.78@@23.170287944163675,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),2.46,7241732096.0,32000.0,8192,6112.86,🧠,✓,✗,73.05 ± 5.27 / 74.56 ± 4.19@@73.04899523240094,47.10 ± 2.60 / 35.06 ± 3.65@@47.09527970520079,30.29 ± 2.63 / 61.40 ± 3.22@@30.289124311309017,63.51 ± 1.04 / 57.39 ± 1.38@@63.51087289061678,64.69 ± 0.53 / 19.03 ± 0.41@@64.69130573925213,27.40 ± 0.76 / 44.17 ± 0.82@@27.395243095434207,21.08 ± 3.28 / 38.46 ± 2.96@@21.084917183908793,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400
CohereForAI/c4ai-command-r-v01 (few-shot),2.46,34980831232.0,256000.0,8192,1919.22,📝,✗,✗,80.24 ± 0.75 / 78.86 ± 1.28@@80.24479175468974,47.15 ± 2.31 / 29.98 ± 2.07@@47.14947660282417,11.35 ± 1.20 / 41.82 ± 1.41@@11.35306936750032,61.00 ± 1.14 / 49.93 ± 1.69@@61.00450558321959,65.30 ± 0.09 / 17.12 ± 0.25@@65.29512809356675,29.64 ± 1.87 / 46.27 ± 1.65@@29.63702759676179,31.96 ± 1.53 / 48.43 ± 1.09@@31.963924863682987,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
alpindale/Mistral-7B-v0.2-hf (few-shot),2.47,7241732096.0,32000.0,32768,1841.12,🧠,✓,✗,78.90 ± 0.95 / 78.62 ± 1.08@@78.90474207914288,48.96 ± 2.72 / 39.25 ± 3.69@@48.962758245528505,10.82 ± 3.46 / 38.95 ± 3.80@@10.820478559697126,64.72 ± 0.76 / 58.91 ± 1.02@@64.7162544982619,64.78 ± 0.33 / 19.24 ± 0.42@@64.78155708653503,34.52 ± 1.19 / 50.47 ± 0.93@@34.52037899058858,20.96 ± 1.96 / 39.95 ± 1.66@@20.961434366001523,12.5.1@@120501,12.5.2@@120502,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501
mhenrichsen/hestenettetLM (few-shot),2.47,7241732096.0,32000.0,32768,1150.9,🧠,✓,✗,79.70 ± 0.65 / 79.45 ± 0.68@@79.70143927311975,53.00 ± 2.53 / 39.09 ± 3.72@@52.99511463140387,4.32 ± 2.19 / 34.43 ± 0.87@@4.322075066447287,64.74 ± 0.84 / 59.03 ± 1.03@@64.73723974736455,64.89 ± 0.28 / 19.31 ± 0.40@@64.89466368919238,35.48 ± 0.99 / 51.54 ± 0.72@@35.481052085444574,20.54 ± 2.14 / 39.66 ± 1.80@@20.53892534078205,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
ibm-granite/granite-3.0-8b-instruct (few-shot),2.49,8170848256.0,49155.0,4096,1279.43,📝,✓,✗,77.96 ± 0.94 / 78.25 ± 0.89@@77.96140459431736,46.70 ± 3.06 / 32.68 ± 2.60@@46.704858286652076,20.90 ± 1.73 / 55.09 ± 3.01@@20.895082588309364,62.43 ± 0.59 / 56.29 ± 0.79@@62.43337162159757,65.09 ± 0.37 / 19.37 ± 0.37@@65.09476644278038,26.57 ± 1.18 / 44.19 ± 0.95@@26.57244782389433,24.62 ± 2.11 / 42.11 ± 1.50@@24.62367391648066,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
AI-Sweden-Models/Llama-3-8B (few-shot),2.5,8030261248.0,128256.0,8192,4140.98,🧠,✓,✗,81.12 ± 1.02 / 77.04 ± 2.74@@81.11900771529159,36.45 ± 2.44 / 27.24 ± 2.29@@36.45480367476873,26.80 ± 2.07 / 59.15 ± 2.72@@26.798597516966836,64.72 ± 0.72 / 58.16 ± 0.82@@64.71621038795894,66.09 ± 0.31 / 20.48 ± 0.47@@66.0907243147085,29.01 ± 0.68 / 45.32 ± 0.67@@29.013450840985016,15.92 ± 1.74 / 35.28 ± 1.24@@15.924115183680316,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
google/gemma-7b (few-shot),2.51,8537680896.0,256000.0,8192,2244.73,🧠,✓,✗,78.43 ± 1.14 / 80.01 ± 0.75@@78.42577647308016,41.63 ± 2.56 / 27.78 ± 3.82@@41.62925196518273,20.60 ± 2.99 / 44.21 ± 2.69@@20.60492163554703,63.86 ± 1.22 / 57.77 ± 2.06@@63.857424726929835,64.37 ± 0.37 / 18.49 ± 0.44@@64.36978016718058,36.55 ± 0.75 / 49.20 ± 0.68@@36.54651363657312,15.75 ± 1.48 / 31.83 ± 1.04@@15.754459397792129,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
"KennethEnevoldsen/munin_mistral-7b (few-shot, val)",2.51,7241732096.0,32000.0,32768,1402.58,🧠,✗,✓,77.66 ± 2.09 / 78.59 ± 2.41@@77.65620270476892,52.34 ± 3.07 / 39.14 ± 4.60@@52.33591252612837,6.00 ± 4.15 / 36.34 ± 2.20@@5.999653158466213,64.12 ± 1.59 / 60.16 ± 1.81@@64.1207394172242,65.54 ± 0.49 / 19.31 ± 0.71@@65.53579811588861,31.83 ± 2.27 / 48.55 ± 1.67@@31.828933748736883,20.55 ± 3.93 / 38.95 ± 3.23@@20.5460899757284,12.3.1@@120301,12.5.2@@120502,12.3.1@@120301,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
Mabeck/Heidrun-Mistral-7B-base (few-shot),2.52,7241732096.0,32000.0,32768,3822.53,🧠,✓,✗,79.43 ± 0.85 / 78.21 ± 1.69@@79.43367668261061,48.43 ± 2.75 / 35.31 ± 2.80@@48.430626866962726,17.37 ± 2.57 / 52.91 ± 4.93@@17.367376582778498,62.72 ± 0.89 / 57.05 ± 1.22@@62.718068595686375,63.81 ± 0.34 / 18.13 ± 0.31@@63.80548448491027,31.72 ± 0.55 / 48.70 ± 0.45@@31.71636439527166,15.69 ± 2.43 / 35.96 ± 2.03@@15.690277993683493,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
CohereForAI/aya-23-8B (few-shot),2.52,8028033024.0,256000.0,8192,2706.96,🧠,✗,✗,76.21 ± 0.85 / 67.87 ± 1.71@@76.2126014998073,60.04 ± 1.22 / 43.93 ± 3.63@@60.03593187478694,7.54 ± 2.52 / 35.42 ± 1.33@@7.540404832686301,63.65 ± 0.30 / 58.60 ± 0.59@@63.65040763104177,63.00 ± 0.55 / 18.11 ± 0.35@@62.999407122260884,20.97 ± 0.82 / 39.72 ± 0.64@@20.96674392050618,28.96 ± 2.18 / 46.32 ± 1.64@@28.958315948344683,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
tiiuae/Falcon3-7B-Instruct (few-shot),2.52,7455550464.0,131072.0,32768,2978.29,📝,✓,✗,74.63 ± 0.50 / 70.89 ± 1.31@@74.62949082314418,53.61 ± 1.81 / 38.91 ± 2.41@@53.60877483229437,18.94 ± 1.54 / 58.59 ± 0.97@@18.936972161356426,60.29 ± 0.65 / 51.72 ± 0.88@@60.29046374506417,64.66 ± 0.17 / 17.58 ± 0.30@@64.66201034316327,24.73 ± 1.31 / 42.92 ± 1.25@@24.728821745556033,21.82 ± 1.03 / 41.03 ± 0.78@@21.822116906389475,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
BSC-LT/salamandra-7b-instruct (few-shot),2.52,7768117248.0,256000.0,8192,3958.96,📝,✓,✗,78.53 ± 1.05 / 80.00 ± 0.75@@78.5332323378842,46.49 ± 2.94 / 29.35 ± 2.22@@46.49211862061839,23.85 ± 2.14 / 55.13 ± 1.63@@23.848239432376882,64.47 ± 0.45 / 56.69 ± 0.50@@64.47133403750247,65.81 ± 0.17 / 18.19 ± 0.20@@65.81263134154142,23.56 ± 0.72 / 41.28 ± 0.66@@23.556896473137613,15.90 ± 1.41 / 35.55 ± 1.11@@15.898183347988034,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),2.53,7241748480.0,32002.0,32768,3005.72,📝,✗,✗,77.98 ± 1.01 / 72.79 ± 2.47@@77.98209341894975,44.64 ± 1.66 / 31.30 ± 2.96@@44.63922429593276,16.57 ± 2.58 / 51.86 ± 3.69@@16.568706279813483,63.73 ± 1.04 / 57.31 ± 0.92@@63.73139734256074,63.23 ± 0.35 / 15.35 ± 0.57@@63.227997913345455,28.15 ± 0.90 / 45.69 ± 0.72@@28.152048083722153,23.58 ± 1.41 / 42.30 ± 1.04@@23.582671251855974,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400,12.4.0@@120400,11.0.0@@110000,11.0.0@@110000
norallm/normistral-11b-warm (few-shot),2.54,11429893120.0,51200.0,1024000,2500.58,🧠,✓,✗,78.60 ± 1.86 / 80.07 ± 1.29@@78.6017816283643,60.51 ± 1.89 / 52.51 ± 2.42@@60.51280307047252,17.47 ± 3.85 / 54.83 ± 4.43@@17.46913667572492,64.57 ± 0.72 / 58.14 ± 0.78@@64.56920025875965,63.97 ± 0.75 / 16.61 ± 0.72@@63.96641145052854,18.37 ± 1.11 / 38.12 ± 0.84@@18.372103427535315,12.03 ± 1.34 / 32.38 ± 1.01@@12.030409879155705,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
tiiuae/Falcon3-10B-Base (few-shot),2.54,10305653760.0,131072.0,32768,1068.74,🧠,✓,✗,75.15 ± 1.45 / 74.31 ± 1.24@@75.14864302788727,52.64 ± 2.30 / 38.66 ± 3.80@@52.64167409587037,18.76 ± 1.99 / 54.72 ± 3.39@@18.76308207055309,63.07 ± 0.75 / 56.82 ± 0.95@@63.070357322629945,64.26 ± 0.39 / 18.69 ± 0.34@@64.26061886755633,26.43 ± 1.69 / 44.41 ± 1.36@@26.43138366806155,14.75 ± 1.98 / 35.03 ± 1.69@@14.74692094686886,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
meta-llama/Llama-2-13b-hf (few-shot),2.56,13015866880.0,32000.0,4096,939.56,🧠,✓,✗,78.92 ± 1.24 / 79.67 ± 0.90@@78.9221151536857,58.34 ± 3.19 / 49.74 ± 4.36@@58.34063870307623,18.46 ± 3.98 / 47.37 ± 4.68@@18.45845917668017,65.21 ± 0.68 / 59.81 ± 0.94@@65.2056996691959,64.83 ± 0.35 / 18.80 ± 0.52@@64.82529460467049,19.15 ± 1.11 / 39.32 ± 0.76@@19.15394991215406,6.36 ± 2.04 / 28.90 ± 1.41@@6.362050048539872,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),2.56,7241732096.0,32000.0,32768,5172.48,📝,✓,✗,77.06 ± 1.82 / 79.02 ± 1.37@@77.064971244647,46.74 ± 4.30 / 33.57 ± 4.51@@46.73653761230197,14.00 ± 1.59 / 53.89 ± 3.10@@14.002537573191947,63.45 ± 0.49 / 56.74 ± 0.52@@63.44935301027273,62.56 ± 0.85 / 15.85 ± 0.34@@62.56195974034199,30.87 ± 1.35 / 47.77 ± 1.01@@30.8718791840452,15.79 ± 1.57 / 35.66 ± 0.84@@15.792988194178731,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400,12.4.0@@120400,12.3.2@@120302,12.3.2@@120302
allenai/OLMo-2-1124-13B (few-shot),2.57,13716198400.0,100352.0,4096,1463.93,🧠,✓,✗,79.09 ± 1.05 / 74.67 ± 2.62@@79.09382273352537,53.50 ± 2.54 / 41.03 ± 4.75@@53.49828335079998,11.89 ± 2.82 / 46.76 ± 4.16@@11.893218094555474,64.13 ± 0.49 / 57.94 ± 0.54@@64.12754835085858,64.19 ± 0.27 / 18.63 ± 0.34@@64.19119964819402,25.71 ± 0.92 / 42.65 ± 0.86@@25.70977964428603,12.11 ± 2.22 / 32.79 ± 1.96@@12.111048193877432,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
danish-foundation-models/munin-7b-alpha (few-shot),2.58,7241732096.0,32000.0,32768,6116.08,🧠,✓,✗,78.80 ± 0.93 / 75.28 ± 1.78@@78.79583984801806,42.23 ± 2.44 / 30.30 ± 4.71@@42.23427355355748,15.47 ± 1.79 / 54.26 ± 3.41@@15.474572700377232,62.43 ± 0.95 / 56.75 ± 1.15@@62.43472108291492,62.78 ± 0.76 / 16.74 ± 0.45@@62.77630106327706,30.86 ± 1.12 / 47.83 ± 0.93@@30.86039546585544,19.11 ± 2.74 / 38.55 ± 2.29@@19.105372624552768,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),2.58,8414105600.0,131072.0,8192,3160.57,📝,✓,✗,78.68 ± 0.89 / 78.07 ± 0.97@@78.6785890526025,48.51 ± 1.91 / 24.61 ± 1.44@@48.514007550454444,29.18 ± 2.29 / 63.69 ± 1.55@@29.17973094396271,16.78 ± 0.35 / 0.00 ± 0.00@@16.784517862315344,65.35 ± 0.08 / 15.76 ± 0.11@@65.34792686405126,40.16 ± 1.01 / 55.00 ± 0.75@@40.16407035121718,39.81 ± 2.46 / 53.79 ± 2.03@@39.81398224066749,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
google/gemma-2-2b-it (few-shot),2.58,2614341888.0,256000.0,8193,5373.87,📝,✓,✗,75.84 ± 1.41 / 77.22 ± 1.09@@75.84428805530679,35.61 ± 2.19 / 26.05 ± 2.45@@35.60527748087722,15.62 ± 1.67 / 51.30 ± 3.09@@15.615049693587519,58.65 ± 0.83 / 47.76 ± 0.92@@58.64671432235824,65.16 ± 0.13 / 18.88 ± 0.13@@65.16412077646237,27.00 ± 0.89 / 44.95 ± 0.72@@27.001786905858182,31.43 ± 1.21 / 47.99 ± 0.85@@31.43207142039116,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
mistralai/Mistral-7B-v0.3 (few-shot),2.61,7248023552.0,32768.0,32768,2953.41,🧠,✓,✗,79.12 ± 0.78 / 78.40 ± 1.38@@79.11787203507815,47.70 ± 2.39 / 38.32 ± 4.69@@47.69715441138193,10.45 ± 3.16 / 38.35 ± 2.60@@10.445169682175463,64.32 ± 0.72 / 58.52 ± 0.85@@64.32435325779726,64.72 ± 0.34 / 19.02 ± 0.44@@64.72444622049807,26.15 ± 1.60 / 43.37 ± 1.40@@26.153451544557328,10.27 ± 1.87 / 31.35 ± 1.04@@10.273016369274623,15.0.0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
mistralai/Mistral-7B-v0.1 (few-shot),2.64,7241732096.0,32000.0,4096,2943.8,🧠,✓,✗,79.14 ± 0.60 / 78.45 ± 1.44@@79.1393931637802,49.40 ± 1.76 / 35.98 ± 4.14@@49.39763328942854,4.65 ± 3.43 / 35.06 ± 1.80@@4.64564721296779,64.46 ± 0.62 / 58.74 ± 0.89@@64.46136249763295,64.90 ± 0.23 / 19.08 ± 0.33@@64.90337079303572,28.13 ± 1.67 / 45.54 ± 1.29@@28.128338234172624,8.26 ± 1.84 / 30.20 ± 1.18@@8.255051976867724,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
meta-llama/Llama-3.2-3B-Instruct (few-shot),2.64,3212749824.0,128256.0,131072,5786.18,📝,✗,✗,74.43 ± 0.59 / 64.00 ± 1.08@@74.4347641260253,35.81 ± 2.23 / 23.69 ± 1.39@@35.81418100134228,20.60 ± 1.30 / 57.17 ± 0.89@@20.597979607182353,59.32 ± 0.39 / 52.12 ± 0.45@@59.320990160345204,65.62 ± 0.08 / 17.45 ± 0.12@@65.62166956515284,23.02 ± 0.96 / 42.09 ± 0.79@@23.02192931033958,20.32 ± 1.54 / 39.95 ± 1.13@@20.32308187200777,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
meta-llama/Llama-3.2-3B (few-shot),2.64,3212749824.0,128256.0,131073,3713.14,🧠,✓,✗,77.76 ± 1.09 / 67.88 ± 3.15@@77.75940024665256,51.06 ± 2.85 / 31.63 ± 3.67@@51.062202157359316,5.88 ± 3.89 / 38.51 ± 4.84@@5.876968582231554,62.93 ± 0.94 / 57.43 ± 1.04@@62.93218757440478,62.73 ± 0.74 / 17.61 ± 0.49@@62.7256625177688,27.05 ± 1.14 / 44.68 ± 0.87@@27.047952979729967,13.30 ± 1.20 / 33.89 ± 1.04@@13.301217440218648,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
01-ai/Yi-1.5-6B (few-shot),2.66,6061035520.0,64000.0,4097,2867.41,🧠,✓,✗,70.71 ± 1.99 / 71.19 ± 1.14@@70.71054040210211,45.55 ± 2.18 / 26.78 ± 3.65@@45.54729996712219,4.83 ± 3.48 / 36.64 ± 2.95@@4.827426758776081,61.21 ± 0.89 / 55.25 ± 1.21@@61.206438335909866,63.18 ± 0.45 / 17.62 ± 0.51@@63.179958427354,26.05 ± 0.80 / 44.56 ± 0.62@@26.045872460743507,27.09 ± 1.66 / 44.95 ± 1.30@@27.08627632550754,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.66,13015866880.0,32000.0,4096,951.99,📝,✗,✗,78.50 ± 0.98 / 78.79 ± 1.48@@78.50372152954563,51.36 ± 3.18 / 39.41 ± 3.90@@51.35542586728556,9.00 ± 2.23 / 41.97 ± 3.43@@8.99587056034699,63.88 ± 0.65 / 57.76 ± 0.73@@63.879092989589765,65.29 ± 0.25 / 18.96 ± 0.26@@65.28603106969967,17.73 ± 1.41 / 37.21 ± 1.14@@17.730263637353342,12.78 ± 1.67 / 33.95 ± 1.30@@12.776198916978196,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),2.67,8030261248.0,128256.0,131072,2996.46,🧠,✓,✗,76.57 ± 0.92 / 76.28 ± 1.76@@76.56796699222878,33.21 ± 2.39 / 32.18 ± 2.40@@33.20519786611162,10.51 ± 3.79 / 49.04 ± 4.63@@10.509698942539181,63.06 ± 0.85 / 58.15 ± 1.06@@63.06299141320797,63.82 ± 0.35 / 18.33 ± 0.43@@63.82483463537938,26.73 ± 0.72 / 44.29 ± 0.56@@26.729028683615834,21.33 ± 4.54 / 37.89 ± 3.66@@21.33041519834567,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
ibm-granite/granite-3.0-8b-base (few-shot),2.67,8170835968.0,49152.0,4096,2495.14,🧠,✓,✗,76.52 ± 1.51 / 76.53 ± 1.34@@76.5210123932022,40.83 ± 2.22 / 32.34 ± 2.54@@40.83473087271619,19.92 ± 3.27 / 54.29 ± 4.74@@19.92491613290945,62.35 ± 0.75 / 57.20 ± 1.10@@62.34623833008967,62.98 ± 1.59 / 17.64 ± 0.72@@62.976328990480404,21.00 ± 0.82 / 40.39 ± 0.66@@21.00333652914559,14.38 ± 1.97 / 35.28 ± 1.48@@14.375849341569557,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
tiiuae/falcon-11B (few-shot),2.7,11102822400.0,65024.0,8192,829.47,🧠,✓,✗,76.01 ± 0.73 / 70.14 ± 1.10@@76.01401914308961,52.64 ± 2.19 / 40.01 ± 4.02@@52.64467392447696,21.55 ± 4.94 / 44.37 ± 4.47@@21.546304375424576,37.07 ± 8.01 / 25.86 ± 9.26@@37.06551010740117,64.41 ± 0.42 / 16.06 ± 0.59@@64.4124412117526,24.39 ± 1.28 / 42.75 ± 0.87@@24.386223431233827,20.84 ± 1.40 / 39.73 ± 1.04@@20.839666045568688,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),2.73,6738415616.0,32000.0,4096,5384.08,📝,✗,✗,60.91 ± 2.35 / 59.47 ± 1.21@@60.90778594089462,53.95 ± 1.89 / 42.16 ± 4.59@@53.94510378171825,0.32 ± 0.62 / 33.39 ± 0.28@@0.3160295082375379,63.41 ± 0.55 / 55.28 ± 0.62@@63.40714322741834,63.73 ± 0.18 / 15.64 ± 0.27@@63.734702522779116,20.96 ± 0.77 / 40.70 ± 0.59@@20.95865461161362,25.76 ± 1.39 / 43.71 ± 1.09@@25.76103475791322,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
neph1/bellman-7b-mistral-instruct-v0.2 (few-shot),2.74,7241732096.0,32000.0,32768,2517.83,📝,✗,✗,55.84 ± 2.51 / 66.96 ± 1.37@@55.835564115339785,54.38 ± 2.92 / 39.66 ± 5.20@@54.37847740511972,16.05 ± 2.15 / 54.22 ± 2.86@@16.045096843583032,61.85 ± 0.63 / 53.22 ± 0.88@@61.85457384998438,64.90 ± 0.14 / 16.99 ± 0.20@@64.90058335562935,22.36 ± 1.17 / 41.14 ± 0.78@@22.364028849787786,12.52 ± 1.41 / 33.90 ± 1.11@@12.519829646654184,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400,12.4.0@@120400,9.2.0@@90200,9.2.0@@90200
