model,rank,parameters,vocabulary_size,context,speed,commercial,merge,swerec_mcc,swerec_macro_f1,suc3_micro_f1_no_misc,suc3_micro_f1,scala_sv_mcc,scala_sv_macro_f1,scandiqa_sv_f1,scandiqa_sv_em,swedn_bertscore,swedn_rouge_l,mmlu_sv_mcc,mmlu_sv_accuracy,hellaswag_sv_mcc,hellaswag_sv_accuracy,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
NbAiLab/nb-llama-3.2-3B (few-shot),3.77,3212749824.0,128256.0,131072,1880.5,✓,✗,72.06,60.27,1.37,1.26,8.44,40.95,8.27,0.45,51.36,10.5,10.37,29.59,2.74,25.75,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
AI-Sweden-Models/gpt-sw3-356m (few-shot),3.81,470607872.0,64000.0,2048,5757.63,✓,✗,34.29,36.76,23.77,23.06,1.57,40.84,38.82,33.7,51.36,10.76,-0.96,21.85,0.3,25.1,9.3.1,9.3.1,9.3.2,12.5.1,11.0.0,9.3.2,9.3.2
mhenrichsen/danskgpt-tiny (few-shot),3.84,1100048384.0,32000.0,2048,8596.74,✓,✗,31.93,43.8,23.92,22.42,0.46,43.45,35.67,30.81,52.68,11.19,-0.85,24.38,-1.24,24.3,<9.2.0,<9.2.0,<9.2.0,12.5.1,11.0.0,<9.2.0,<9.2.0
PleIAs/Pleias-1.2b-Preview (few-shot),3.96,1195468800.0,65536.0,2048,10756.07,✓,✗,39.68,47.78,36.29,31.64,0.96,36.56,38.42,32.64,28.38,6.24,1.35,24.67,-0.19,24.79,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),3.96,186112512.0,64000.0,2048,7717.03,✓,✗,12.47,23.03,23.05,24.35,0.08,33.34,24.25,20.43,59.8,14.56,0.72,23.3,0.11,25.15,9.3.2,9.3.2,11.0.0,12.4.0,12.4.0,11.0.0,11.0.0
allenai/OLMo-1B (few-shot),3.99,1176764416.0,50280.0,2051,8536.09,✓,✗,38.95,43.61,29.39,29.93,-1.35,40.7,20.3,17.85,43.75,4.67,-0.22,23.76,0.75,25.27,12.1.0,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0
RJuro/kanelsnegl-v0.2 (few-shot),4.02,7241732096.0,32000.0,512,1373.32,✓,✗,28.62,35.36,0.0,0.0,0.0,33.3,19.59,0.0,58.16,8.81,0.47,22.03,0.71,25.02,10.0.1,10.0.1,10.0.1,10.0.1,11.0.0,10.0.1,11.0.0
RJuro/kanelsnegl-v0.1 (few-shot),4.1,7241732096.0,32000.0,512,5847.39,✓,✗,34.63,40.92,0.0,0.0,0.0,33.3,8.92,0.0,59.04,10.84,-0.25,21.96,0.08,24.93,9.3.1,9.3.1,9.3.1,12.5.1,11.0.0,9.3.1,9.3.1
HuggingFaceTB/SmolLM2-360M (few-shot),4.15,361821120.0,49152.0,8192,22023.39,✓,✗,11.52,29.3,18.22,17.97,1.72,34.96,31.25,27.27,45.57,9.2,0.69,22.1,0.68,25.25,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.18,7536586752.0,67993.0,4096,3023.95,✓,✗,17.76,28.16,9.75,9.18,1.22,43.54,18.46,14.98,48.74,10.3,-0.62,22.04,0.99,25.36,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5
AI-Sweden-Models/gpt-sw3-126m (few-shot),4.24,186112512.0,64000.0,2048,8957.78,✓,✗,8.15,24.31,5.66,8.37,-0.81,36.81,19.18,16.4,51.48,10.63,-0.49,22.53,1.17,25.54,9.2.0,9.2.0,9.2.0,12.5.1,11.0.0,9.2.0,9.2.0
PleIAs/Pleias-Nano (few-shot),4.27,1195468800.0,65536.0,2048,2519.09,✓,✗,23.71,32.87,14.09,15.95,1.74,38.94,37.8,32.0,28.3,5.98,0.94,23.75,-0.48,24.6,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
HuggingFaceTB/SmolLM2-135M (few-shot),4.29,134515008.0,49152.0,8192,26346.08,✓,✗,-3.03,24.39,19.15,20.52,0.06,36.05,16.55,14.18,51.51,11.46,0.02,25.25,0.04,24.92,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.32,361821120.0,49152.0,8192,21776.98,✓,✗,9.34,26.0,13.64,16.38,2.2,41.62,30.05,26.06,37.49,9.36,-0.0,22.03,0.78,25.5,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
PleIAs/Pleias-Pico (few-shot),4.39,353424384.0,65536.0,2048,2330.93,✓,✗,17.38,34.6,16.28,16.34,-0.45,36.19,22.13,17.78,27.12,5.04,-1.38,22.26,0.94,25.2,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
NbAiLab/nb-gpt-j-6B-v2 (few-shot),4.4,6050882784.0,50400.0,1024,2555.5,✗,✗,27.42,38.74,0.31,0.29,0.07,35.8,31.12,17.82,27.09,6.8,-0.67,22.55,0.86,25.38,10.0.1,9.3.1,11.0.0,12.5.1,11.0.0,11.0.0,11.0.0
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.4,134515008.0,49152.0,8192,25602.11,✓,✗,7.41,28.42,17.09,18.78,0.47,38.19,13.94,11.73,38.3,8.09,0.3,25.76,0.06,24.33,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
PleIAs/Pleias-350m-Preview (few-shot),4.48,353424384.0,65536.0,2048,10241.69,✓,✗,14.15,25.9,22.09,21.86,-0.04,36.18,26.25,21.6,27.08,5.28,-0.65,22.89,0.48,25.21,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
NbAiLab/nb-gpt-j-6B@sharded (few-shot),4.51,,50400.0,1024,2630.15,✓,✗,33.5,39.3,0.01,0.11,-0.02,34.92,18.06,4.79,26.97,6.56,-0.11,23.32,0.56,24.79,10.0.1,9.3.1,10.0.1,12.5.1,11.0.0,10.0.1,10.0.1
peter-sk/gpt-neox-da (few-shot),4.67,1515312640.0,50304.0,1024,6025.33,✓,✗,4.75,27.85,0.26,0.26,-0.6,40.53,1.07,0.06,41.84,5.74,-0.41,24.48,0.52,25.32,10.0.1,10.0.1,10.0.1,10.0.1,11.0.0,10.0.1,10.0.1
ssmits/Falcon2-5.5B-multilingual (few-shot),4.72,5465415680.0,65024.0,8192,7691.9,✓,✗,0.0,19.16,0.0,0.0,0.0,33.3,0.0,0.0,40.82,0.34,1.19,24.74,1.55,25.3,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
NorGLM/NorGPT-369M (few-shot),4.73,,64000.0,1024,19895.92,✓,✗,5.5,28.77,1.47,1.32,-2.19,40.52,4.36,0.1,37.4,6.53,-0.53,24.38,0.25,25.23,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
Sigurdur/icebreaker (few-shot),4.78,110418432.0,32000.0,1024,48618.98,✗,✗,-3.6,20.29,0.0,0.0,0.0,33.3,0.05,0.0,39.68,1.23,-0.2,24.13,-0.25,24.68,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
ai-forever/mGPT (few-shot),4.8,,100000.0,1024,11734.33,✓,✗,0.0,19.32,0.0,0.0,0.49,39.12,7.85,6.24,31.89,2.03,-0.37,22.43,0.36,25.08,10.0.1,9.3.1,11.0.0,12.5.1,12.0.0,11.0.0,11.0.0
