model,rank,parameters,vocabulary_size,context,speed,commercial,merge,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
mistralai/Mistral-7B-v0.1 (few-shot),2.43,7241732096.0,32000.0,32768,1428.18,✓,✗,80.00 ± 0.70 / 79.80 ± 0.66@@80.00139439270517,53.34 ± 2.55 / 40.48 ± 3.66@@53.34393025419728,4.61 ± 2.18 / 34.51 ± 0.86@@4.6059386964844915,64.65 ± 0.83 / 58.99 ± 1.05@@64.65097776480643,64.87 ± 0.31 / 19.30 ± 0.43@@64.86638336325996,35.52 ± 1.01 / 51.52 ± 0.73@@35.52276257228969,19.67 ± 2.31 / 38.98 ± 1.98@@19.665456507569203,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.5.1@@120501,11.0.0@@110000,9.1.2@@90102,9.1.2@@90102
CohereForAI/c4ai-command-r-v01 (few-shot),2.44,34980831232.0,256000.0,8192,1919.22,✗,✗,80.24 ± 0.75 / 78.86 ± 1.28@@80.24479175468974,47.15 ± 2.31 / 29.98 ± 2.07@@47.14947660282417,11.35 ± 1.20 / 41.82 ± 1.41@@11.35306936750032,61.00 ± 1.14 / 49.93 ± 1.69@@61.00450558321959,65.30 ± 0.09 / 17.12 ± 0.25@@65.29512809356675,29.64 ± 1.87 / 46.27 ± 1.65@@29.63702759676179,31.96 ± 1.53 / 48.43 ± 1.09@@31.963924863682987,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
mistralai/Mistral-7B-v0.3 (few-shot),2.44,7248023552.0,32768.0,32768,1424.11,✓,✗,79.08 ± 0.77 / 78.81 ± 0.94@@79.08242111340587,49.18 ± 2.71 / 39.25 ± 3.60@@49.17900078898395,11.06 ± 3.55 / 38.96 ± 3.77@@11.064182632287881,64.79 ± 0.79 / 58.98 ± 1.04@@64.79451582445044,64.79 ± 0.32 / 19.30 ± 0.42@@64.79492008278612,34.51 ± 1.13 / 50.46 ± 0.88@@34.512371724903836,20.84 ± 2.19 / 39.88 ± 1.85@@20.84150436124113,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004
alpindale/Mistral-7B-v0.2-hf (few-shot),2.44,7241732096.0,32000.0,32768,1841.12,✓,✗,78.90 ± 0.95 / 78.62 ± 1.08@@78.90474207914288,48.96 ± 2.72 / 39.25 ± 3.69@@48.962758245528505,10.82 ± 3.46 / 38.95 ± 3.80@@10.820478559697126,64.72 ± 0.76 / 58.91 ± 1.02@@64.7162544982619,64.78 ± 0.33 / 19.24 ± 0.42@@64.78155708653503,34.52 ± 1.19 / 50.47 ± 0.93@@34.52037899058858,20.96 ± 1.96 / 39.95 ± 1.66@@20.961434366001523,12.5.1@@120501,12.5.2@@120502,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501
AI-Sweden-Models/Llama-3-8B (few-shot),2.46,8030261248.0,128256.0,8192,4140.98,✓,✗,81.12 ± 1.02 / 77.04 ± 2.74@@81.11900771529159,36.45 ± 2.44 / 27.24 ± 2.29@@36.45480367476873,26.80 ± 2.07 / 59.15 ± 2.72@@26.798597516966836,64.72 ± 0.72 / 58.16 ± 0.82@@64.71621038795894,66.09 ± 0.31 / 20.48 ± 0.47@@66.0907243147085,29.01 ± 0.68 / 45.32 ± 0.67@@29.013450840985016,15.92 ± 1.74 / 35.28 ± 1.24@@15.924115183680316,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
"KennethEnevoldsen/munin_mistral-7b (few-shot, val)",2.47,7241732096.0,32000.0,32768,2543.28,✗,✓,77.66 ± 2.09 / 78.59 ± 2.41@@77.65620270476892,52.34 ± 3.07 / 39.14 ± 4.60@@52.33591252612837,6.00 ± 4.15 / 36.34 ± 2.20@@5.999653158466213,64.12 ± 1.59 / 60.16 ± 1.81@@64.1207394172242,65.54 ± 0.49 / 19.31 ± 0.71@@65.53579811588861,31.83 ± 2.27 / 48.55 ± 1.67@@31.828933748736883,20.55 ± 3.93 / 38.95 ± 3.23@@20.5460899757284,12.3.1@@120301,12.5.2@@120502,12.3.1@@120301,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
ibm-granite/granite-3.0-8b-instruct (few-shot),2.47,8170848256.0,49155.0,4096,1279.43,✓,✗,76.78 ± 1.63 / 78.27 ± 1.22@@76.7792732831718,44.94 ± 2.91 / 35.67 ± 3.53@@44.93670245853202,16.96 ± 2.77 / 55.03 ± 3.49@@16.960717853507017,63.13 ± 0.89 / 56.83 ± 1.02@@63.13080630913673,65.09 ± 0.37 / 19.37 ± 0.37@@65.09476644278038,26.57 ± 1.18 / 44.19 ± 0.95@@26.57244782389433,24.62 ± 2.11 / 42.11 ± 1.50@@24.62367391648066,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Mabeck/Heidrun-Mistral-7B-base (few-shot),2.48,7241732096.0,32000.0,32768,3822.53,✓,✗,79.43 ± 0.85 / 78.21 ± 1.69@@79.43367668261061,48.43 ± 2.75 / 35.31 ± 2.80@@48.430626866962726,17.37 ± 2.57 / 52.91 ± 4.93@@17.367376582778498,62.72 ± 0.89 / 57.05 ± 1.22@@62.718068595686375,63.81 ± 0.34 / 18.13 ± 0.31@@63.80548448491027,31.72 ± 0.55 / 48.70 ± 0.45@@31.71636439527166,15.69 ± 2.43 / 35.96 ± 2.03@@15.690277993683493,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
CohereForAI/aya-23-8B (few-shot),2.5,8028033024.0,256000.0,8192,2706.96,✗,✗,76.21 ± 0.85 / 67.87 ± 1.71@@76.2126014998073,60.04 ± 1.22 / 43.93 ± 3.63@@60.03593187478694,7.54 ± 2.52 / 35.42 ± 1.33@@7.540404832686301,63.65 ± 0.30 / 58.60 ± 0.59@@63.65040763104177,63.00 ± 0.55 / 18.11 ± 0.35@@62.999407122260884,20.97 ± 0.82 / 39.72 ± 0.64@@20.96674392050618,28.96 ± 2.18 / 46.32 ± 1.64@@28.958315948344683,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
tiiuae/Falcon3-7B-Instruct (few-shot),2.5,7455550464.0,131072.0,32768,2978.29,✓,✗,74.63 ± 0.50 / 70.89 ± 1.31@@74.62949082314418,53.61 ± 1.81 / 38.91 ± 2.41@@53.60877483229437,18.94 ± 1.54 / 58.59 ± 0.97@@18.936972161356426,60.29 ± 0.65 / 51.72 ± 0.88@@60.29046374506417,64.66 ± 0.17 / 17.58 ± 0.30@@64.66201034316327,24.73 ± 1.31 / 42.92 ± 1.25@@24.728821745556033,21.82 ± 1.03 / 41.03 ± 0.78@@21.822116906389475,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),2.51,7241748480.0,32002.0,32768,3005.72,✗,✗,77.98 ± 1.01 / 72.79 ± 2.47@@77.98209341894975,44.64 ± 1.66 / 31.30 ± 2.96@@44.63922429593276,16.57 ± 2.58 / 51.86 ± 3.69@@16.568706279813483,63.73 ± 1.04 / 57.31 ± 0.92@@63.73139734256074,63.23 ± 0.35 / 15.35 ± 0.57@@63.227997913345455,28.15 ± 0.90 / 45.69 ± 0.72@@28.152048083722153,23.58 ± 1.41 / 42.30 ± 1.04@@23.582671251855974,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400,12.4.0@@120400,11.0.0@@110000,11.0.0@@110000
bineric/NorskGPT-Llama-13B-v0.1 (few-shot),2.52,,32000.0,4096,2856.44,✗,✗,79.05 ± 0.80 / 77.87 ± 2.06@@79.05087251290814,49.26 ± 2.31 / 36.92 ± 4.05@@49.25561695283928,0.22 ± 0.43 / 33.38 ± 0.26@@0.21909069802700812,63.61 ± 0.61 / 56.78 ± 1.02@@63.6105416973994,65.99 ± 0.07 / 19.57 ± 0.17@@65.99161124919192,25.56 ± 0.86 / 43.67 ± 0.64@@25.557790866198822,28.26 ± 1.97 / 45.89 ± 1.42@@28.262367784630886,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
meta-llama/Llama-3.2-3B-Instruct (few-shot),2.53,3212749824.0,128256.0,131073,2101.25,✗,✗,76.98 ± 1.31 / 71.38 ± 3.20@@76.97504877282529,43.74 ± 2.58 / 34.37 ± 2.59@@43.737799908172164,16.01 ± 2.24 / 51.83 ± 3.50@@16.00513059012184,57.83 ± 0.99 / 48.38 ± 1.78@@57.83058524535181,64.98 ± 0.47 / 17.53 ± 0.50@@64.98049717149115,29.44 ± 0.61 / 47.21 ± 0.47@@29.435758892685747,22.42 ± 1.89 / 41.45 ± 1.49@@22.421843606599943,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Llama-2-13b-hf (few-shot),2.53,13015866880.0,32000.0,4096,2898.43,✓,✗,78.92 ± 1.24 / 79.67 ± 0.90@@78.9221151536857,58.34 ± 3.19 / 49.74 ± 4.36@@58.34063870307623,18.46 ± 3.98 / 47.37 ± 4.68@@18.45845917668017,65.21 ± 0.68 / 59.81 ± 0.94@@65.2056996691959,64.83 ± 0.35 / 18.80 ± 0.52@@64.82529460467049,19.15 ± 1.11 / 39.32 ± 0.76@@19.15394991215406,6.36 ± 2.04 / 28.90 ± 1.41@@6.362050048539872,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),2.54,7241732096.0,32000.0,32768,5172.48,✗,✗,77.06 ± 1.82 / 79.02 ± 1.37@@77.064971244647,46.74 ± 4.30 / 33.57 ± 4.51@@46.73653761230197,14.00 ± 1.59 / 53.89 ± 3.10@@14.002537573191947,63.45 ± 0.49 / 56.74 ± 0.52@@63.44935301027273,62.56 ± 0.85 / 15.85 ± 0.34@@62.56195974034199,30.87 ± 1.35 / 47.77 ± 1.01@@30.8718791840452,15.79 ± 1.57 / 35.66 ± 0.84@@15.792988194178731,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400,12.4.0@@120400,12.3.2@@120302,12.3.2@@120302
danish-foundation-models/munin-7b-alpha (few-shot),2.54,7241732096.0,32000.0,32768,6116.08,✓,✗,78.80 ± 0.93 / 75.28 ± 1.78@@78.79583984801806,42.23 ± 2.44 / 30.30 ± 4.71@@42.23427355355748,15.47 ± 1.79 / 54.26 ± 3.41@@15.474572700377232,62.43 ± 0.95 / 56.75 ± 1.15@@62.43472108291492,62.78 ± 0.76 / 16.74 ± 0.45@@62.77630106327706,30.86 ± 1.12 / 47.83 ± 0.93@@30.86039546585544,19.11 ± 2.74 / 38.55 ± 2.29@@19.105372624552768,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400
google/gemma-2-2b-it (few-shot),2.55,2614341888.0,256000.0,8193,5373.87,✓,✗,75.84 ± 1.41 / 77.22 ± 1.09@@75.84428805530679,35.61 ± 2.19 / 26.05 ± 2.45@@35.60527748087722,15.62 ± 1.67 / 51.30 ± 3.09@@15.615049693587519,58.65 ± 0.83 / 47.76 ± 0.92@@58.64671432235824,65.16 ± 0.13 / 18.88 ± 0.13@@65.16412077646237,27.00 ± 0.89 / 44.95 ± 0.72@@27.001786905858182,31.43 ± 1.21 / 47.99 ± 0.85@@31.43207142039116,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),2.56,8414105600.0,131072.0,8192,3160.57,✓,✗,78.68 ± 0.89 / 78.07 ± 0.97@@78.6785890526025,48.51 ± 1.91 / 24.61 ± 1.44@@48.514007550454444,29.18 ± 2.29 / 63.69 ± 1.55@@29.17973094396271,16.78 ± 0.35 / 0.00 ± 0.00@@16.784517862315344,65.35 ± 0.08 / 15.76 ± 0.11@@65.34792686405126,40.16 ± 1.01 / 55.00 ± 0.75@@40.16407035121718,39.81 ± 2.46 / 53.79 ± 2.03@@39.81398224066749,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.59,,32000.0,4096,3254.47,✗,✗,74.17 ± 2.12 / 76.62 ± 1.83@@74.17241163491879,50.85 ± 2.44 / 39.65 ± 3.83@@50.850188321082534,7.51 ± 1.94 / 37.81 ± 1.76@@7.513196396200169,63.28 ± 0.71 / 57.32 ± 0.63@@63.27728757852634,65.20 ± 0.45 / 19.06 ± 0.15@@65.19858299870975,23.92 ± 0.88 / 42.25 ± 0.73@@23.922943460253233,17.67 ± 1.53 / 37.32 ± 1.20@@17.672454538470344,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
meta-llama/Llama-3.2-3B (few-shot),2.6,3212749824.0,128256.0,131073,3713.14,✓,✗,77.76 ± 1.09 / 67.88 ± 3.15@@77.75940024665256,51.06 ± 2.85 / 31.63 ± 3.67@@51.062202157359316,5.88 ± 3.89 / 38.51 ± 4.84@@5.876968582231554,62.93 ± 0.94 / 57.43 ± 1.04@@62.93218757440478,62.73 ± 0.74 / 17.61 ± 0.49@@62.7256625177688,27.05 ± 1.14 / 44.68 ± 0.87@@27.047952979729967,13.30 ± 1.20 / 33.89 ± 1.04@@13.301217440218648,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.6,7241732096.0,32000.0,32768,2356.01,✗,✗,62.90 ± 2.44 / 70.61 ± 1.19@@62.89987484016646,47.92 ± 2.66 / 33.00 ± 3.24@@47.91984060154731,19.95 ± 2.24 / 56.49 ± 2.10@@19.950264820706153,61.42 ± 0.52 / 52.51 ± 0.36@@61.41933723619784,66.11 ± 0.18 / 19.64 ± 0.28@@66.10763247372233,25.60 ± 1.10 / 43.53 ± 0.90@@25.598463521616665,21.75 ± 1.61 / 40.57 ± 1.45@@21.750394146263414,9.2.0@@90200,9.2.0@@90200,9.3.1@@90301,12.4.0@@120400,12.4.0@@120400,9.3.2@@90302,9.3.2@@90302
01-ai/Yi-1.5-6B (few-shot),2.63,6061035520.0,64000.0,4097,2867.41,✓,✗,70.71 ± 1.99 / 71.19 ± 1.14@@70.71054040210211,45.55 ± 2.18 / 26.78 ± 3.65@@45.54729996712219,4.83 ± 3.48 / 36.64 ± 2.95@@4.827426758776081,61.21 ± 0.89 / 55.25 ± 1.21@@61.206438335909866,63.18 ± 0.45 / 17.62 ± 0.51@@63.179958427354,26.05 ± 0.80 / 44.56 ± 0.62@@26.045872460743507,27.09 ± 1.66 / 44.95 ± 1.30@@27.08627632550754,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
occiglot/occiglot-7b-eu5 (few-shot),2.63,7241732096.0,32000.0,32768,1428.39,✓,✗,76.56 ± 1.52 / 78.16 ± 1.12@@76.56009346736374,49.02 ± 3.23 / 41.69 ± 3.74@@49.01965207711149,2.18 ± 2.34 / 36.26 ± 3.89@@2.184918158219141,63.65 ± 0.89 / 58.98 ± 0.95@@63.65041988780761,64.42 ± 0.45 / 18.79 ± 0.47@@64.42034525200143,23.68 ± 1.41 / 42.15 ± 1.14@@23.679746606243633,14.05 ± 1.60 / 34.81 ± 1.58@@14.045913763452525,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.2.0@@120200
occiglot/occiglot-7b-eu5-instruct (few-shot),2.63,7241748480.0,32002.0,32768,2351.43,✗,✗,71.73 ± 2.40 / 74.97 ± 1.84@@71.72541071727842,47.67 ± 2.81 / 36.91 ± 3.50@@47.665436881723444,7.90 ± 3.20 / 41.24 ± 4.78@@7.901586553715156,64.48 ± 0.73 / 57.78 ± 0.79@@64.48455713931673,65.07 ± 0.34 / 19.59 ± 0.38@@65.0724865472148,25.52 ± 1.30 / 43.68 ± 1.03@@25.52469131240559,14.06 ± 1.68 / 35.12 ± 1.47@@14.063147645098054,12.2.0@@120200,12.5.2@@120502,12.3.1@@120301,12.4.0@@120400,12.4.0@@120400,12.3.1@@120301,12.3.1@@120301
NbAiLab/nb-llama-3.1-70B (few-shot),2.63,70553706496.0,128256.0,131072,1219.56,✓,✗,79.55 ± 1.16 / 76.00 ± 2.17@@79.55181962018058,69.54 ± 1.72 / 57.56 ± 4.03@@69.5375415528542,28.27 ± 6.55 / 54.36 ± 6.56@@28.2683058695254,13.84 ± 0.38 / 0.07 ± 0.06@@13.84417194842539,55.51 ± 0.84 / 12.37 ± 0.38@@55.51269416260766,48.02 ± 2.43 / 60.79 ± 1.86@@48.02454029940375,24.46 ± 3.54 / 41.61 ± 2.91@@24.463294889214243,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),2.64,8030261248.0,128256.0,131072,2996.46,✓,✗,76.57 ± 0.92 / 76.28 ± 1.76@@76.56796699222878,33.21 ± 2.39 / 32.18 ± 2.40@@33.20519786611162,10.51 ± 3.79 / 49.04 ± 4.63@@10.509698942539181,63.06 ± 0.85 / 58.15 ± 1.06@@63.06299141320797,63.82 ± 0.35 / 18.33 ± 0.43@@63.82483463537938,26.73 ± 0.72 / 44.29 ± 0.56@@26.729028683615834,21.33 ± 4.54 / 37.89 ± 3.66@@21.33041519834567,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),2.69,7241732096.0,32000.0,32768,633.64,✗,✗,73.33 ± 1.98 / 76.19 ± 1.59@@73.33216906722721,45.01 ± 2.11 / 27.59 ± 3.35@@45.01012310318086,11.59 ± 3.45 / 40.89 ± 4.15@@11.586091078874823,59.29 ± 1.17 / 52.12 ± 1.42@@59.28979541062323,63.10 ± 0.60 / 18.05 ± 0.36@@63.09918924918747,24.03 ± 1.09 / 42.32 ± 0.70@@24.033842171751772,15.37 ± 0.71 / 35.78 ± 0.69@@15.366162223333497,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400,12.4.0@@120400,9.3.1@@90301,9.3.1@@90301
neph1/bellman-7b-mistral-instruct-v0.2 (few-shot),2.71,7241732096.0,32000.0,32768,2517.83,✗,✗,55.84 ± 2.51 / 66.96 ± 1.37@@55.835564115339785,54.38 ± 2.92 / 39.66 ± 5.20@@54.37847740511972,16.05 ± 2.15 / 54.22 ± 2.86@@16.045096843583032,61.85 ± 0.63 / 53.22 ± 0.88@@61.85457384998438,64.90 ± 0.14 / 16.99 ± 0.20@@64.90058335562935,22.36 ± 1.17 / 41.14 ± 0.78@@22.364028849787786,12.52 ± 1.41 / 33.90 ± 1.11@@12.519829646654184,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400,12.4.0@@120400,9.2.0@@90200,9.2.0@@90200
meta-llama/Llama-2-7b-hf (few-shot),2.72,6738417664.0,32000.0,4096,930.05,✓,✗,79.05 ± 1.08 / 75.52 ± 2.66@@79.05052665303913,44.11 ± 4.26 / 31.64 ± 4.48@@44.106006554305985,7.34 ± 3.19 / 43.83 ± 5.31@@7.3403133124525874,63.16 ± 0.77 / 57.49 ± 0.95@@63.15957705557362,64.63 ± 0.39 / 18.68 ± 0.39@@64.62896545272088,15.65 ± 0.55 / 36.32 ± 0.55@@15.646706102906638,8.74 ± 1.34 / 29.87 ± 1.40@@8.739600052819288,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,12.0.0@@120000,9.2.0@@90200,9.2.0@@90200
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),2.72,6738415616.0,32000.0,4096,5384.08,✗,✗,60.91 ± 2.35 / 59.47 ± 1.21@@60.90778594089462,53.95 ± 1.89 / 42.16 ± 4.59@@53.94510378171825,0.32 ± 0.62 / 33.39 ± 0.28@@0.3160295082375379,63.41 ± 0.55 / 55.28 ± 0.62@@63.40714322741834,63.73 ± 0.18 / 15.64 ± 0.27@@63.734702522779116,20.96 ± 0.77 / 40.70 ± 0.59@@20.95865461161362,25.76 ± 1.39 / 43.71 ± 1.09@@25.76103475791322,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
NbAiLab/nb-llama-3.1-8B (few-shot),2.75,8030261248.0,128256.0,131072,1297.18,✓,✗,80.41 ± 0.94 / 76.59 ± 2.74@@80.41471509062943,53.65 ± 2.53 / 39.64 ± 3.15@@53.65363416286033,5.81 ± 2.66 / 35.16 ± 1.09@@5.8102813337363965,33.76 ± 6.30 / 18.60 ± 7.27@@33.760248925731815,62.48 ± 0.38 / 15.64 ± 0.70@@62.481105172919335,33.96 ± 1.05 / 50.10 ± 0.86@@33.95577844739729,15.36 ± 2.83 / 34.82 ± 2.53@@15.358175348829,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
ibm-granite/granite-8b-code-base-4k (few-shot),2.79,8054910976.0,49152.0,4096,2312.61,✓,✗,74.45 ± 1.19 / 72.26 ± 0.89@@74.44927181725728,59.77 ± 3.55 / 45.71 ± 4.91@@59.76666366983363,3.97 ± 1.50 / 34.79 ± 0.80@@3.9684495939227125,56.07 ± 0.89 / 50.18 ± 1.05@@56.074356458447085,62.61 ± 0.55 / 17.92 ± 0.33@@62.60727443921497,14.34 ± 0.73 / 35.93 ± 0.55@@14.342907362523407,7.40 ± 1.39 / 30.20 ± 1.23@@7.397570424177648,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
allenai/OLMo-1.7-7B-hf (few-shot),2.79,6888095744.0,50304.0,4096,3371.43,✓,✗,76.60 ± 0.98 / 64.63 ± 2.41@@76.60435837766212,41.25 ± 2.07 / 32.87 ± 2.49@@41.249151470377235,6.37 ± 2.08 / 49.55 ± 3.34@@6.3700232599795,61.35 ± 0.68 / 54.87 ± 0.64@@61.349782988376276,62.90 ± 0.52 / 17.15 ± 0.51@@62.902848673984415,16.18 ± 0.78 / 34.88 ± 0.66@@16.18111939125186,8.52 ± 1.90 / 29.96 ± 1.75@@8.516161971418585,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004
TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot),2.79,7799574528.0,100096.0,4096,2854.26,✓,✗,80.82 ± 0.48 / 80.66 ± 0.59@@80.81773206048146,43.78 ± 3.24 / 38.52 ± 3.33@@43.78216112178768,14.27 ± 2.13 / 54.53 ± 2.57@@14.27143620058893,59.05 ± 1.37 / 53.13 ± 1.67@@59.04502688907148,64.93 ± 0.41 / 18.36 ± 0.43@@64.93230695370585,6.22 ± 1.18 / 28.36 ± 0.82@@6.220301371758093,3.13 ± 0.90 / 26.75 ± 0.57@@3.1292136698680277,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)",2.8,7241732096.0,32000.0,32768,2460.88,✓,✓,75.33 ± 2.41 / 77.99 ± 2.58@@75.33027722446592,32.37 ± 3.05 / 24.60 ± 3.81@@32.36531333862097,12.73 ± 6.32 / 45.51 ± 7.43@@12.727849479295003,58.32 ± 1.46 / 53.05 ± 1.83@@58.32429035267114,64.74 ± 0.74 / 19.59 ± 0.87@@64.738960491959,15.60 ± 1.96 / 33.16 ± 1.77@@15.59543259056166,9.81 ± 2.55 / 28.12 ± 2.70@@9.81247713492594,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
meta-llama/Llama-2-7b-chat-hf (few-shot),2.81,6738417664.0,32000.0,4096,2643.05,✗,✗,66.18 ± 3.25 / 72.00 ± 1.75@@66.18164703642113,39.72 ± 2.82 / 29.85 ± 2.99@@39.724235641953456,6.74 ± 1.66 / 45.55 ± 4.31@@6.7394258361962,60.90 ± 0.82 / 54.05 ± 0.84@@60.90079107647998,65.92 ± 0.05 / 18.51 ± 0.18@@65.92084591989988,17.73 ± 0.98 / 37.55 ± 0.69@@17.73079546801346,12.85 ± 0.93 / 33.37 ± 0.90@@12.847677140468011,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400,12.4.0@@120400,9.3.1@@90301,9.3.1@@90301
ibm-granite/granite-3.0-2b-instruct (few-shot),2.82,2634201088.0,49155.0,4097,10193.87,✓,✗,72.76 ± 2.25 / 72.65 ± 2.38@@72.75819103047321,45.23 ± 3.64 / 37.99 ± 4.03@@45.23026676228733,11.25 ± 2.04 / 51.22 ± 3.26@@11.247789480117328,59.36 ± 0.78 / 52.22 ± 0.70@@59.355939241922634,61.56 ± 0.78 / 17.51 ± 0.44@@61.56448103720322,18.14 ± 1.00 / 38.28 ± 0.77@@18.14021171076011,6.77 ± 1.16 / 28.93 ± 0.94@@6.76783343260735,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
microsoft/Phi-3-mini-4k-instruct (few-shot),2.83,3821079552.0,32064.0,4096,8681.12,✓,✗,67.17 ± 1.93 / 70.99 ± 1.64@@67.17263896110153,46.15 ± 2.77 / 24.28 ± 3.74@@46.15463325974514,5.30 ± 1.62 / 47.01 ± 3.23@@5.299821304564861,57.49 ± 0.81 / 51.12 ± 1.02@@57.48925970855386,59.20 ± 0.99 / 15.57 ± 0.62@@59.196079290268244,21.33 ± 1.03 / 41.04 ± 0.78@@21.32743552894886,16.12 ± 1.15 / 36.99 ± 0.85@@16.115353766218803,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
