model,nlu_rank,nlg_rank,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version,speed_version
ibm-granite/granite-7b-base (few-shot),3.15,3.47,6738,32,2048,4405.37,True,False,31.65,24.93,0.06,57.0,62.67,16.13,24.21,1.27,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.8,12.10.8,12.10.8,12.10.8
meta-llama/Llama-3.2-1B (few-shot),3.17,3.96,1236,128,131073,7577.45,True,False,35.97,19.82,2.14,51.92,58.65,2.65,9.51,-0.88,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),3.18,999.0,20918,64,1793,1830.86,True,False,32.78,15.94,7.86,60.27,68.0,,,7.99,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,0.0.0,0.0.0,9.3.1,12.7.0
EuropeanParliament/EUBERT,3.19,999.0,94,66,512,20070.41,True,False,27.33,41.09,21.58,26.68,,,,,12.6.1,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
google/gemma-2b-it (few-shot),3.2,3.53,2506,256,8192,6470.59,False,False,34.03,24.44,2.25,49.76,62.41,15.16,12.67,2.67,12.1.0,12.5.2,12.1.0,12.4.0,12.6.1,12.1.0,12.1.0,12.1.0,12.1.0
microsoft/Phi-3-mini-128k-instruct (few-shot),3.2,2.97,3821,32,130817,7311.73,True,False,40.85,4.51,5.43,58.44,64.64,37.45,36.39,17.42,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.10.0,12.10.0,12.10.0,12.10.0
ibm-granite/granite-7b-instruct (few-shot),3.22,3.58,6738,32,4096,3136.16,True,False,31.21,23.87,2.04,54.08,62.33,17.68,17.54,1.72,13.0.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
allenai/OLMo-7B (few-shot),3.25,4.34,6888,50,2049,5402.86,True,False,30.76,26.76,0.55,52.49,50.86,0.26,6.94,-0.11,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
mhenrichsen/danskgpt-tiny-chat (few-shot),3.26,3.54,1100,32,2048,1744.69,False,False,34.05,22.31,0.7,48.91,65.27,6.27,6.25,2.11,9.1.2,9.1.2,9.1.2,12.4.0,12.6.1,10.0.1,10.0.1,9.1.2,9.1.2
01-ai/Yi-1.5-6B (few-shot),3.26,2.89,6061,64,4097,2867.41,True,False,12.73,35.21,4.75,61.53,64.28,46.17,36.46,18.01,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
dbmdz/bert-base-historic-multilingual-cased,3.27,999.0,111,32,512,20046.97,True,False,24.17,47.61,8.14,30.51,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.8.0
NLPnorth/snakmodel-7b-base (few-shot),3.28,3.32,6738,32,4096,3083.32,True,False,44.71,23.74,21.24,19.32,58.05,47.83,55.62,5.51,13.1.0,13.2.0,13.1.0,13.1.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
dbmdz/bert-medium-historic-multilingual-cased,3.28,999.0,42,32,512,24291.12,True,False,27.93,49.88,5.42,28.62,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),3.3,3.4,7111,64,2048,2350.93,True,False,18.07,20.84,10.54,57.23,65.15,6.34,18.0,5.57,9.2.0,9.2.0,9.2.0,12.5.1,12.6.1,10.0.1,10.0.1,9.2.0,9.2.0
AI-Sweden-Models/gpt-sw3-6.7b (few-shot),3.38,3.58,7111,64,2048,2285.21,True,False,22.71,18.23,5.03,55.56,64.58,1.11,8.76,1.7,11.0.0,11.0.0,11.0.0,11.0.0,12.6.1,11.0.0,11.0.0,11.0.0,11.0.0
AI-Sweden-Models/gpt-sw3-1.3b-instruct (few-shot),3.38,3.56,1445,64,2048,4544.34,True,False,27.14,14.73,2.65,54.18,65.48,0.32,7.0,0.13,9.3.1,12.5.2,12.1.0,12.4.0,12.6.1,12.1.0,12.1.0,12.1.0,12.1.0
sentence-transformers/distiluse-base-multilingual-cased-v1,3.4,999.0,135,120,512,34041.87,True,False,27.78,46.78,3.04,23.22,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.8.0
NorwAI/NorwAI-Mistral-7B-instruct (few-shot),3.4,3.07,7537,68,4065,3027.1,False,False,42.16,13.78,3.52,31.67,65.03,40.74,43.43,4.5,12.10.4,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.41,3.57,1711,49,8192,15970.88,True,False,18.49,29.44,1.73,50.4,61.76,22.03,12.61,2.06,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.42,3.77,1837,152,32768,8303.55,False,False,26.58,18.0,0.63,49.4,57.19,22.17,12.85,7.01,11.0.0,12.5.2,12.1.0,12.5.0,12.6.1,12.1.0,12.1.0,12.1.0,9.3.2
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.44,3.85,1335,49,4096,7964.03,True,False,22.35,30.63,1.95,43.95,59.66,2.78,11.15,-1.22,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),3.45,3.75,471,64,2048,5854.62,True,False,34.94,11.28,2.08,42.03,63.38,-0.09,-0.76,0.28,9.3.2,12.5.2,12.1.0,12.4.0,12.6.1,12.1.0,12.1.0,12.1.0,12.1.0
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),3.47,3.64,6055,50,1024,2606.86,False,False,27.68,12.95,1.65,47.4,63.32,4.49,12.81,-0.68,10.0.1,9.3.1,10.0.1,12.4.0,12.6.1,10.0.1,10.0.1,10.0.1,9.3.2
Qwen/Qwen1.5-1.8B (few-shot),3.49,3.82,1837,152,32768,5665.51,True,False,29.03,9.83,0.56,53.2,56.43,14.86,17.56,4.78,10.0.1,12.5.2,12.1.0,12.1.0,12.6.1,12.1.0,12.1.0,12.1.0,12.1.0
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),3.49,3.8,1445,64,2048,4607.55,True,False,28.65,8.8,2.84,51.59,62.17,-1.31,3.02,-0.33,9.3.1,9.3.1,9.3.1,12.5.1,12.6.1,10.0.1,10.0.1,9.3.1,9.3.1
AI-Sweden-Models/gpt-sw3-356m (few-shot),3.53,3.89,471,64,2048,5757.63,True,False,27.61,16.13,1.96,39.67,59.05,1.0,4.85,0.28,9.3.1,9.3.1,9.3.2,12.5.1,12.6.1,10.0.1,10.0.1,9.3.2,9.3.2
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3.56,3.5,3374,49,4096,10504.04,True,False,6.85,31.8,0.97,55.19,63.43,15.97,17.19,3.07,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
dbmdz/bert-mini-historic-multilingual-cased,3.59,999.0,12,32,512,47121.63,True,False,26.03,41.7,2.19,20.76,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
allenai/OLMo-7B-Twin-2T (few-shot),3.62,4.28,6888,50,2049,5484.4,True,False,18.3,7.52,3.23,51.37,53.01,2.17,0.22,-0.65,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
mhenrichsen/danskgpt-tiny (few-shot),3.62,3.74,1100,32,2048,8596.74,True,False,26.31,14.13,-0.54,38.99,62.61,-2.76,5.08,-0.7,0.0.0,0.0.0,0.0.0,12.5.1,12.6.1,10.0.1,10.0.1,0.0.0,0.0.0
alexanderfalk/danbert-small-cased,3.63,999.0,83,52,512,30013.37,True,False,30.67,33.05,13.01,5.3,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.63,3.56,1711,49,8192,16248.88,True,False,9.93,24.47,1.22,47.54,61.62,19.65,19.01,1.34,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.67,3.94,1385,49,4096,7808.38,True,False,17.52,16.82,1.53,44.65,60.13,0.29,0.55,-0.21,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),3.68,3.06,7111,64,2048,1472.78,True,False,2.85,15.35,10.99,58.22,66.38,30.9,16.81,11.08,9.2.0,9.2.0,9.2.0,12.4.0,12.6.1,10.0.1,10.0.1,9.2.0,14.0.3
jannesg/bertsson,3.68,999.0,124,50,512,15313.79,True,False,24.11,32.63,2.91,22.17,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
state-spaces/mamba-2.8b-hf (few-shot),3.69,3.67,2768,50,32769,2721.51,True,False,10.47,17.58,1.23,49.37,62.56,2.18,4.94,1.84,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
KBLab/albert-base-swedish-cased-alpha,3.73,999.0,14,50,512,15925.14,True,False,19.79,29.9,6.15,21.55,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
sentence-transformers/distiluse-base-multilingual-cased,3.74,999.0,135,120,512,19205.51,True,False,30.13,26.96,2.01,16.49,,,,,12.6.1,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
sentence-transformers/distiluse-base-multilingual-cased-v2,3.74,999.0,135,120,512,33246.61,True,False,30.13,26.96,2.01,16.4,,,,,12.6.1,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,0.0.0,12.8.0
3ebdola/Dialectal-Arabic-XLM-R-Base,3.83,999.0,278,250,512,12782.54,True,False,22.07,36.51,1.63,9.48,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.8.0
Qwen/Qwen1.5-0.5B-Chat (few-shot),3.83,3.92,620,152,32768,11740.04,False,False,10.72,17.38,1.32,40.37,55.87,4.56,22.41,1.71,11.0.0,12.5.2,12.1.0,12.4.0,12.6.1,12.1.0,12.1.0,12.1.0,9.3.2
Qwen/Qwen1.5-0.5B (few-shot),3.85,4.02,620,152,32768,11371.34,True,False,8.88,19.01,0.66,38.31,55.57,7.21,16.56,0.62,10.0.1,12.5.2,12.1.0,12.1.0,12.6.1,12.1.0,12.1.0,12.1.0,9.3.2
dbmdz/bert-tiny-historic-multilingual-cased,3.94,999.0,5,32,512,78027.26,True,False,20.71,33.62,1.19,7.68,,,,,0.0.0,12.6.1,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
allenai/OLMo-1B (few-shot),3.95,4.51,1177,50,2049,8536.09,True,False,17.94,13.39,-2.02,26.24,48.87,-0.33,0.05,-0.08,12.1.0,12.5.2,12.1.0,12.1.0,12.6.1,12.1.0,12.1.0,12.1.0,12.1.0
NbAiLab/nb-gpt-j-6B-v2 (few-shot),4.02,4.27,6051,50,1024,2555.5,False,False,27.8,0.24,0.56,21.33,53.76,-1.83,0.99,-0.48,10.0.1,9.3.1,11.0.0,12.5.1,12.6.1,11.0.0,11.0.0,11.0.0,9.3.1
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),4.13,4.08,N/A,32,4096,10889.7,False,False,10.65,10.12,-0.66,28.87,56.92,0.1,4.29,-0.88,9.3.1,9.3.1,9.3.1,12.5.2,12.6.1,10.0.1,10.0.1,9.3.1,9.3.1
RabotaRu/HRBert-mini,4.14,999.0,80,200,512,54950.85,True,False,20.33,22.21,0.9,7.23,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
HuggingFaceTB/SmolLM2-360M (few-shot),4.18,4.07,362,49,8192,22023.39,True,False,3.61,12.68,1.79,32.48,56.85,-0.03,6.03,0.2,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),4.21,3.84,186,64,2048,7717.03,True,False,6.37,13.98,0.41,24.27,60.87,0.53,4.72,-0.07,9.3.2,11.0.0,11.0.0,12.4.0,12.6.1,11.0.0,11.0.0,11.0.0,11.0.0
fresh-xlm-roberta-base,4.25,999.0,278,250,512,2214.08,True,False,17.37,16.04,1.34,6.64,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.6.1
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.26,4.18,362,49,8192,21776.98,True,False,2.66,8.97,1.65,28.73,55.39,0.28,3.55,-0.41,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.31,4.18,7537,68,4065,3023.95,True,False,3.55,12.82,0.68,24.31,55.58,-0.11,-2.13,0.88,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5
AI-Sweden-Models/gpt-sw3-126m (few-shot),4.32,4.36,186,64,2048,8957.78,True,False,9.18,3.43,-0.22,19.46,52.34,-0.58,5.18,-1.28,9.2.0,9.2.0,9.2.0,12.5.1,12.6.1,10.0.1,10.0.1,9.2.0,9.2.0
HuggingFaceTB/SmolLM2-135M (few-shot),4.32,4.58,135,49,8192,26346.08,True,False,3.79,13.72,-0.45,17.28,47.44,-0.58,10.99,-0.51,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
RJuro/kanelsnegl-v0.2 (few-shot),4.33,3.89,7242,32,512,1373.32,True,False,4.81,0.0,0.0,30.05,61.06,0.0,0.0,0.15,10.0.1,10.0.1,10.0.1,10.0.1,12.6.1,10.0.1,10.0.1,11.0.0,11.0.0
fresh-electra-small,4.36,999.0,14,31,512,7840.02,True,False,18.61,12.87,0.3,0.0,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.8.0
NbAiLab/nb-gpt-j-6B@sharded (few-shot),4.38,4.34,N/A,50,1024,2630.15,True,False,11.0,0.36,-0.11,17.35,51.83,-0.96,3.51,0.73,10.0.1,9.3.1,10.0.1,12.5.1,12.6.1,10.0.1,10.0.1,10.0.1,9.3.1
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.4,4.01,135,49,8192,25602.11,True,False,2.61,12.11,0.25,16.74,56.53,1.05,10.81,-0.5,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
RJuro/kanelsnegl-v0.1 (few-shot),4.49,3.86,7242,32,510,5847.39,True,False,13.0,0.0,0.0,12.39,61.25,0.0,0.0,0.04,9.3.1,9.3.1,9.3.1,12.5.1,12.6.1,10.0.1,10.0.1,9.3.1,12.10.0
NorGLM/NorGPT-369M (few-shot),4.78,4.29,N/A,64,1024,19895.92,True,False,2.06,1.13,-0.36,4.2,54.0,-2.57,3.26,-0.62,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
ai-forever/mGPT (few-shot),4.79,5.2,N/A,100,2046,11734.33,True,False,2.61,0.65,-0.73,2.68,35.64,-0.61,6.94,-1.12,10.0.1,9.3.1,11.0.0,12.5.1,12.6.1,11.0.0,11.0.0,11.0.0,12.10.0
peter-sk/gpt-neox-da (few-shot),4.84,4.48,1515,50,1024,6025.33,True,False,-0.52,0.64,-0.02,2.89,50.23,0.9,4.1,0.04,10.0.1,10.0.1,10.0.1,10.0.1,12.6.1,10.0.1,10.0.1,10.0.1,10.0.1
ssmits/Falcon2-5.5B-multilingual (few-shot),4.86,4.93,5465,65,8192,7691.9,True,False,0.0,0.0,0.0,0.03,42.82,4.55,-1.17,-1.26,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
Sigurdur/icebreaker (few-shot),4.86,5.23,110,32,1024,48618.98,False,False,0.0,0.0,0.0,0.04,37.85,0.26,-0.75,-0.88,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.5.2
Sigurdur/qa-icebreaker (few-shot),4.86,999.0,110,32,1024,44888.92,False,False,0.07,0.0,0.0,0.08,30.99,,,,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,0.0.0,0.0.0,0.0.0,12.5.2
01-ai/Yi-6B (few-shot),999.0,3.06,6061,64,4094,6435.34,True,False,,35.08,,60.88,64.15,34.07,33.75,13.61,0.0.0,9.3.2,0.0.0,12.5.1,12.6.1,10.0.1,10.0.1,10.0.1,12.10.0
01-ai/Yi-6B-Chat (few-shot),999.0,2.85,6061,64,4096,2278.2,False,False,42.65,,4.77,61.05,65.34,39.59,35.08,17.62,11.0.0,0.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0
norallm/normistral-7b-scratch (few-shot),999.0,3.7,7248,33,2048,3191.78,True,False,,,,,63.19,0.58,4.6,-0.34,0.0.0,0.0.0,0.0.0,0.0.0,12.6.1,10.0.1,10.0.1,10.0.1,10.0.1
