generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,sentiment_headlines_es,conll_es,scala_es,mlqa_es,mlsum_es,mmlu_es,hellaswag_es,sentiment_headlines_es_version,conll_es_version,scala_es_version,mlqa_es_version,mlsum_es_version,mmlu_es_version,hellaswag_es_version
🧠,<a href='https://huggingface.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B (few-shot)</a>,-@@100,14030361600.0,131072.0,4096.0,✓,✗,28.31 ± 1.76 / 39.78 ± 0.79@@28.308042267323124,-@@-1,0.57 ± 1.25 / 39.80 ± 3.70@@0.5732591052231986,47.69 ± 2.62 / 28.80 ± 2.39@@47.68541581786737,60.11 ± 0.77 / 13.66 ± 0.77@@60.114376789861126,1.83 ± 0.92 / 25.79 ± 0.90@@1.8258151893273475,-0.69 ± 1.60 / 24.53 ± 0.69@@-0.6856444678042745,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct (few-shot)</a>,-@@100,134515008.0,49152.0,8192.0,✓,✗,0.44 ± 1.12 / 19.90 ± 1.56@@0.43661945307324573,-@@-1,0.22 ± 0.43 / 34.51 ± 2.35@@0.21820693906359567,13.02 ± 1.60 / 3.28 ± 1.40@@13.015833153966886,54.57 ± 0.96 / 8.69 ± 0.95@@54.56688537233276,-1.42 ± 0.92 / 24.62 ± 0.54@@-1.4155264985258902,-1.57 ± 1.01 / 24.42 ± 0.79@@-1.5686961317680457,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B (few-shot)</a>,-@@100,1711376384.0,49152.0,8192.0,✓,✗,25.68 ± 1.93 / 40.10 ± 2.54@@25.67582579175301,29.49 ± 5.46 / 29.22 ± 4.60@@29.485236054289665,1.83 ± 1.55 / 46.23 ± 3.83@@1.829943924435878,46.34 ± 3.04 / 27.94 ± 2.93@@46.337376011676945,-@@-1,-@@-1,-@@-1,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b (few-shot)</a>,-@@100,32296476672.0,256000.0,8192.0,✗,✗,48.75 ± 1.90 / 65.43 ± 1.41@@48.753732528895846,-@@-1,27.76 ± 2.91 / 62.92 ± 2.09@@27.76384165676806,66.52 ± 0.46 / 38.66 ± 1.01@@66.52080856333347,63.33 ± 0.08 / 14.56 ± 0.46@@63.33045982537442,58.86 ± 0.83 / 69.00 ± 0.62@@58.86079838334615,78.25 ± 0.66 / 83.65 ± 0.49@@78.24642690563113,15.4.1@@150401,-@@0,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
📝,<a href='https://huggingface.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B (few-shot)</a>,-@@100,34980831232.0,256000.0,8192.0,✗,✗,42.07 ± 2.51 / 58.93 ± 2.52@@42.07462003917638,-@@-1,26.73 ± 2.58 / 62.12 ± 2.15@@26.72764426287366,67.91 ± 1.42 / 40.97 ± 2.90@@67.90669456282838,63.31 ± 0.16 / 17.68 ± 0.33@@63.310491297015695,-@@-1,-@@-1,15.5.0@@150500,-@@0,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,-@@0,-@@0
🧠,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m (few-shot)</a>,-@@100,470607872.0,64000.0,2048.0,✓,✗,6.01 ± 2.62 / 24.43 ± 2.96@@6.010234816300343,-@@-1,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,9.00 ± 1.42 / 4.30 ± 1.29@@9.004601449373979,18.87 ± 7.66 / 3.46 ± 1.46@@18.865321496050456,0.75 ± 1.22 / 23.39 ± 1.16@@0.753640233996789,0.26 ± 0.51 / 25.19 ± 0.55@@0.25834304413211767,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot)</a>,-@@100,470607872.0,64000.0,2048.0,✓,✗,2.48 ± 2.61 / 24.24 ± 2.70@@2.4791775695592215,-@@-1,-0.84 ± 0.85 / 33.35 ± 0.27@@-0.8421911867887188,9.49 ± 0.80 / 0.00 ± 0.00@@9.487117996503633,18.79 ± 7.83 / 3.80 ± 1.55@@18.786540098371916,0.81 ± 0.78 / 24.81 ± 1.22@@0.8084129832338033,-0.12 ± 0.92 / 25.11 ± 0.68@@-0.11989177228060491,15.4.1@@150401,-@@0,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
🧠,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m (few-shot)</a>,-@@100,186112512.0,64000.0,2048.0,✓,✗,3.07 ± 1.57 / 22.86 ± 3.67@@3.0682305689268485,-@@-1,0.41 ± 2.05 / 41.63 ± 4.30@@0.4109727894700019,2.97 ± 1.18 / 1.04 ± 0.69@@2.970382447257644,18.87 ± 7.64 / 3.25 ± 1.40@@18.867459590401268,0.00 ± 0.57 / 24.18 ± 0.88@@0.0026048627670412867,0.08 ± 0.37 / 25.21 ± 0.55@@0.07771365923781484,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M (few-shot)</a>,-@@100,134515008.0,49152.0,8192.0,✓,✗,4.50 ± 1.30 / 24.80 ± 2.94@@4.500190480866184,-@@-1,-0.83 ± 0.71 / 33.65 ± 0.46@@-0.8311361507718459,14.70 ± 1.77 / 6.96 ± 1.54@@14.70179829525839,54.76 ± 1.68 / 10.37 ± 0.70@@54.75950142186775,-1.23 ± 1.05 / 23.04 ± 0.49@@-1.2330568712370034,-0.26 ± 1.07 / 25.17 ± 0.71@@-0.26315124594788636,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/google/gemma-7b'>google/gemma-7b (few-shot)</a>,-@@100,8537680896.0,256000.0,8192.0,✓,✗,38.50 ± 3.25 / 58.47 ± 1.89@@38.50232542829223,-@@-1,19.29 ± 2.28 / 58.66 ± 1.42@@19.291232975326928,64.99 ± 2.12 / 40.63 ± 3.65@@64.99195603685735,61.76 ± 0.45 / 18.25 ± 0.71@@61.76132974651409,40.67 ± 1.02 / 53.78 ± 0.76@@40.66539530812612,23.72 ± 2.69 / 38.76 ± 2.17@@23.718312160380368,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",-@@100,,,200000.0,✓,✗,39.43 ± 2.19 / 48.45 ± 1.55@@39.42721660347991,-@@-1,28.34 ± 3.73 / 56.72 ± 2.21@@28.343115422142983,56.11 ± 0.94 / 20.02 ± 1.05@@56.10691422570725,62.31 ± 0.14 / 11.49 ± 0.21@@62.30869464576244,74.59 ± 1.23 / 80.82 ± 0.95@@74.58871315159541,76.47 ± 1.70 / 82.30 ± 1.33@@76.46674844527193,15.4.1@@150401,-@@0,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
📝,<a href='https://huggingface.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B (few-shot)</a>,-@@100,8030261248.0,128256.0,131072.0,✓,✗,43.55 ± 2.04 / 57.79 ± 1.89@@43.549195678042615,-@@-1,22.46 ± 3.28 / 59.51 ± 2.00@@22.462675518038576,62.57 ± 0.74 / 35.36 ± 1.52@@62.565295435098236,62.98 ± 0.08 / 13.20 ± 0.26@@62.97977135822293,54.08 ± 0.95 / 65.59 ± 0.72@@54.081979888227224,64.63 ± 0.78 / 73.36 ± 0.60@@64.63405200308718,15.5.0@@150500,-@@0,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
🧠,<a href='https://huggingface.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B (few-shot)</a>,-@@100,9152319488.0,128000.0,4096.0,✓,✗,42.11 ± 2.31 / 60.16 ± 1.74@@42.10958351765862,-@@-1,15.57 ± 3.26 / 45.99 ± 3.93@@15.572339615618919,67.85 ± 0.83 / 44.13 ± 1.41@@67.84774187181394,62.85 ± 0.45 / 19.17 ± 0.38@@62.853772037342424,31.85 ± 0.89 / 48.37 ± 0.73@@31.846317937036638,22.14 ± 1.75 / 37.98 ± 0.99@@22.14338925920017,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/google/gemma-2-9b'>google/gemma-2-9b (few-shot)</a>,-@@100,9241705984.0,256000.0,8192.0,✓,✗,39.27 ± 3.62 / 55.92 ± 3.61@@39.27172398129889,-@@-1,28.45 ± 2.60 / 62.59 ± 1.70@@28.450038101009074,65.37 ± 1.53 / 37.95 ± 2.78@@65.37421451360919,62.61 ± 0.38 / 19.28 ± 0.63@@62.61282244115136,53.14 ± 0.80 / 64.68 ± 0.65@@53.14317406496642,42.44 ± 3.12 / 54.67 ± 2.72@@42.435309421316624,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/google/gemma-2-9b-it'>google/gemma-2-9b-it (few-shot)</a>,-@@100,9241705984.0,256000.0,8192.0,✓,✗,50.96 ± 1.29 / 67.01 ± 0.92@@50.96306127505967,-@@-1,33.00 ± 0.83 / 58.74 ± 0.64@@33.00354775461313,63.58 ± 0.63 / 36.45 ± 1.08@@63.5760844146386,63.03 ± 0.10 / 13.42 ± 0.30@@63.02519383563776,55.40 ± 0.78 / 66.49 ± 0.59@@55.402880489414244,62.00 ± 1.21 / 71.30 ± 0.91@@61.99693836724535,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/google/gemma-2-2b'>google/gemma-2-2b (few-shot)</a>,-@@100,2614341888.0,256000.0,8192.0,✓,✗,23.22 ± 2.59 / 37.09 ± 2.61@@23.22268124889575,-@@-1,4.83 ± 1.54 / 50.07 ± 1.60@@4.831897915774304,58.38 ± 4.09 / 35.21 ± 4.54@@58.381951166807276,61.68 ± 0.46 / 16.88 ± 0.94@@61.682054141856504,20.24 ± 0.89 / 36.74 ± 0.71@@20.243921892005176,4.88 ± 1.09 / 26.67 ± 0.69@@4.876494056180748,15.4.1.dev0@@150401,-@@0,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
📝,<a href='https://huggingface.co/google/gemma-2-2b-it'>google/gemma-2-2b-it (few-shot)</a>,-@@100,2614341888.0,256000.0,8192.0,✓,✗,41.22 ± 2.81 / 57.68 ± 2.64@@41.21689613686154,-@@-1,16.88 ± 2.68 / 52.75 ± 1.45@@16.87520327493777,60.20 ± 0.52 / 33.29 ± 1.42@@60.20134854365362,62.19 ± 0.52 / 11.64 ± 1.18@@62.194645388372,26.69 ± 0.85 / 45.09 ± 0.66@@26.69284171885017,36.36 ± 0.75 / 51.91 ± 0.56@@36.359048113191875,15.4.1.dev0@@150401,-@@0,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/google/gemma-2-27b-it'>google/gemma-2-27b-it (few-shot)</a>,-@@100,27227128320.0,256000.0,8192.0,✓,✗,48.81 ± 2.46 / 62.62 ± 2.43@@48.80942883465409,-@@-1,33.32 ± 1.18 / 61.30 ± 1.14@@33.31967263720824,63.55 ± 0.60 / 34.79 ± 1.69@@63.545582287160244,62.83 ± 0.30 / 12.77 ± 0.81@@62.83051143400371,62.17 ± 0.71 / 71.60 ± 0.53@@62.17285764112628,70.09 ± 0.99 / 77.46 ± 0.75@@70.08943992813182,15.4.2.dev0@@150402,-@@0,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (few-shot, val)</a>",-@@100,,256128.0,1048576.0,✓,✗,53.57 ± 2.21 / 66.27 ± 2.43@@53.570959407472195,-@@-1,43.89 ± 6.98 / 70.43 ± 3.93@@43.888940212615054,63.83 ± 1.46 / 28.25 ± 3.00@@63.831163788139484,63.25 ± 0.16 / 14.62 ± 0.30@@63.246397068724036,72.24 ± 2.21 / 78.95 ± 1.71@@72.23829166164516,82.84 ± 2.30 / 87.07 ± 1.73@@82.83922558306061,15.5.0@@150500,-@@0,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
📝,<a href='https://huggingface.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B (few-shot)</a>,-@@100,3606752256.0,128256.0,131072.0,✓,✗,36.06 ± 2.42 / 50.05 ± 2.27@@36.063609210128355,-@@-1,19.42 ± 1.84 / 52.95 ± 1.04@@19.421545466250855,58.31 ± 1.05 / 35.07 ± 1.36@@58.306872214288454,62.71 ± 0.09 / 12.71 ± 0.24@@62.71056621641037,37.82 ± 1.05 / 53.05 ± 0.90@@37.81723566371743,42.09 ± 1.32 / 56.04 ± 1.10@@42.09322714113408,15.5.0@@150500,-@@0,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",-@@100,,256128.0,1048576.0,✓,✗,46.20 ± 2.03 / 58.54 ± 1.65@@46.195915144117954,-@@-1,23.95 ± 4.83 / 60.76 ± 2.44@@23.95215226429545,60.83 ± 0.97 / 24.38 ± 1.01@@60.83074750397526,62.44 ± 0.16 / 11.13 ± 0.19@@62.444230002583936,67.74 ± 1.71 / 75.55 ± 1.28@@67.73965756780429,64.80 ± 1.44 / 73.20 ± 1.11@@64.8042824206802,15.5.0@@150500,-@@0,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",-@@100,,256128.0,1048576.0,✓,✗,47.71 ± 1.62 / 61.16 ± 1.40@@47.709955092657566,-@@-1,19.90 ± 4.35 / 55.96 ± 2.18@@19.904651837766536,60.66 ± 0.95 / 26.47 ± 1.08@@60.658528081058726,62.64 ± 0.12 / 11.53 ± 0.15@@62.63528859359212,78.30 ± 1.94 / 83.59 ± 1.48@@78.29863926661793,57.28 ± 1.52 / 65.47 ± 1.43@@57.28394793473706,15.5.0@@150500,-@@0,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (few-shot, val)</a>",-@@100,,256128.0,2097152.0,✓,✗,52.00 ± 2.78 / 65.06 ± 2.38@@51.99731354306339,-@@-1,37.67 ± 6.76 / 66.87 ± 4.21@@37.66626849895691,68.94 ± 1.51 / 38.79 ± 1.81@@68.93706457903372,62.99 ± 0.09 / 13.66 ± 0.23@@62.990256547927856,74.81 ± 1.45 / 81.05 ± 1.07@@74.8110103788904,82.67 ± 2.80 / 86.99 ± 2.11@@82.67259654883225,15.5.0@@150500,-@@0,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",-@@100,,256128.0,2097152.0,✓,✗,42.40 ± 2.12 / 55.28 ± 1.85@@42.398920272302085,-@@-1,22.27 ± 4.38 / 57.91 ± 2.43@@22.265705453182754,67.55 ± 1.01 / 35.84 ± 1.65@@67.55158876359562,62.41 ± 0.11 / 11.58 ± 0.19@@62.40962167386896,70.19 ± 1.30 / 77.58 ± 0.96@@70.18962649258133,62.04 ± 1.95 / 70.43 ± 1.41@@62.04467742693951,15.5.0@@150500,-@@0,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (few-shot, val)</a>",-@@100,8000000000.0,256128.0,1048576.0,✓,✗,46.84 ± 2.34 / 59.65 ± 2.03@@46.84407041615009,-@@-1,28.73 ± 5.66 / 60.70 ± 3.61@@28.726229422643485,62.89 ± 1.11 / 28.70 ± 1.45@@62.891700388468735,62.71 ± 0.11 / 13.04 ± 0.24@@62.70810086512938,59.46 ± 2.51 / 69.18 ± 1.88@@59.46160416088355,55.98 ± 2.00 / 66.17 ± 1.65@@55.983506668031346,15.5.0.dev0@@150500,-@@0,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",-@@100,8000000000.0,256128.0,1048576.0,✓,✗,48.70 ± 2.17 / 60.31 ± 1.63@@48.69837911793665,-@@-1,17.35 ± 5.49 / 58.03 ± 2.67@@17.35234389879254,60.57 ± 1.32 / 28.99 ± 1.25@@60.57362641270551,61.86 ± 0.35 / 11.00 ± 0.16@@61.864193876972415,52.31 ± 2.52 / 63.05 ± 2.14@@52.310977408691386,27.35 ± 2.01 / 39.57 ± 1.40@@27.350850937053046,15.5.0.dev0@@150500,-@@0,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (few-shot, val)</a>",-@@100,,256128.0,1048576.0,✓,✗,53.40 ± 2.25 / 66.13 ± 2.22@@53.401643634197406,-@@-1,30.57 ± 4.62 / 60.59 ± 3.03@@30.567053916404564,64.10 ± 1.15 / 32.03 ± 1.63@@64.1040894475511,62.64 ± 0.12 / 12.64 ± 0.26@@62.64039587229491,69.61 ± 2.75 / 77.07 ± 2.05@@69.60982292877739,73.47 ± 2.49 / 79.88 ± 1.93@@73.47039528133922,15.5.0.dev0@@150500,-@@0,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",-@@100,,256128.0,1048576.0,✓,✗,43.33 ± 2.25 / 57.09 ± 1.98@@43.333033919492365,-@@-1,26.71 ± 3.42 / 55.93 ± 2.00@@26.710339694751294,57.79 ± 1.22 / 26.34 ± 1.15@@57.788503889467975,62.14 ± 0.12 / 10.95 ± 0.15@@62.138697339687496,65.82 ± 1.74 / 74.22 ± 1.30@@65.82021589572801,39.54 ± 2.47 / 50.43 ± 1.81@@39.542821415504044,15.5.0.dev0@@150500,-@@0,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (few-shot, val)</a>",-@@100,,256128.0,1048576.0,✓,✗,53.14 ± 1.96 / 65.53 ± 2.02@@53.137384897510856,-@@-1,40.76 ± 4.53 / 68.65 ± 2.76@@40.763862943676166,63.23 ± 1.35 / 29.60 ± 1.70@@63.226602872416585,63.22 ± 0.13 / 13.64 ± 0.37@@63.22110861772672,79.32 ± 1.95 / 84.41 ± 1.47@@79.31504605862034,84.56 ± 2.35 / 88.36 ± 1.81@@84.56355422243247,15.5.0@@150500,-@@0,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
📝,"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",-@@100,,,131072.0,✓,✗,46.37 ± 2.09 / 58.57 ± 1.65@@46.373646498051244,-@@-1,32.90 ± 3.27 / 57.32 ± 2.11@@32.89576975597068,63.07 ± 1.08 / 32.34 ± 1.39@@63.06610719871387,62.45 ± 0.16 / 9.61 ± 0.15@@62.45460017817095,77.63 ± 1.93 / 82.97 ± 1.51@@77.62815073419371,63.46 ± 1.89 / 70.82 ± 1.61@@63.45823231479264,15.5.0.dev0@@150500,-@@0,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
