generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version
🧠,<a href='https://huggingface.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base (few-shot)</a>,2.98@@2.98,7455550464.0,131072.0,32768,✓,✗,14.30 ± 1.45 / 36.33 ± 1.93@@14.304927211398741,55.78 ± 2.65 / 40.37 ± 3.26@@55.77828712961125,11.83 ± 2.54 / 47.95 ± 3.53@@11.834116418254785,72.45 ± 1.21 / 58.18 ± 1.30@@72.44820786762939,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400
🧠,<a href='https://huggingface.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b (few-shot)</a>,2.99@@2.99,7768117248.0,256000.0,8192,✓,✗,12.08 ± 1.28 / 36.53 ± 1.84@@12.08221322730731,52.96 ± 3.38 / 43.41 ± 2.53@@52.96296396080672,19.74 ± 3.53 / 47.07 ± 4.15@@19.739779179121577,72.35 ± 1.42 / 59.22 ± 1.29@@72.34884476074464,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
📝,<a href='https://huggingface.co/ReBatch/Reynaerde-7B-Instruct'>ReBatch/Reynaerde-7B-Instruct (few-shot)</a>,2.99@@2.99,7248023552.0,32768.0,32768,✗,✗,10.39 ± 1.44 / 28.74 ± 1.05@@10.387376144766005,59.16 ± 2.29 / 42.33 ± 2.15@@59.156884015865295,19.50 ± 1.96 / 55.52 ± 3.92@@19.49986201342134,71.70 ± 0.87 / 55.86 ± 1.58@@71.70143995668136,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200
📝,<a href='https://huggingface.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct (few-shot)</a>,3.00@@3.00,10305653760.0,131072.0,32768,✓,✗,10.21 ± 1.54 / 20.82 ± 1.05@@10.206215717209751,53.69 ± 1.61 / 40.99 ± 2.19@@53.69399224645852,23.48 ± 1.02 / 61.32 ± 0.51@@23.48320623341457,75.44 ± 0.67 / 60.76 ± 1.12@@75.44461678357513,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/ReBatch/Llama-3-8B-dutch'>ReBatch/Llama-3-8B-dutch (few-shot)</a>,3.01@@3.01,8030277632.0,128258.0,8445,✗,✗,11.07 ± 1.98 / 34.77 ± 1.31@@11.066041247502808,60.14 ± 2.00 / 44.91 ± 2.19@@60.13720216338017,15.67 ± 3.75 / 40.14 ± 2.65@@15.674560724745348,71.98 ± 2.28 / 58.63 ± 2.03@@71.97989705827838,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,14.3.0@@140300
📝,<a href='https://huggingface.co/ChocoLlama/Llama-3-ChocoLlama-8B-instruct'>ChocoLlama/Llama-3-ChocoLlama-8B-instruct (few-shot)</a>,3.01@@3.01,8030261248.0,128256.0,8192,✗,✗,10.07 ± 1.34 / 19.77 ± 0.75@@10.070184256139605,55.86 ± 2.11 / 35.88 ± 1.28@@55.86273271576927,26.55 ± 1.73 / 57.29 ± 2.89@@26.54916823543917,68.10 ± 1.62 / 50.91 ± 1.35@@68.09809047716399,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
🧠,<a href='https://huggingface.co/tiiuae/falcon-11B'>tiiuae/falcon-11B (few-shot)</a>,3.01@@3.01,11102822400.0,65024.0,8192,✓,✗,10.30 ± 1.94 / 29.38 ± 1.38@@10.302852026594177,56.80 ± 3.16 / 39.87 ± 2.21@@56.80468452022005,38.24 ± 4.33 / 65.38 ± 4.96@@38.238298346735924,51.44 ± 8.68 / 36.43 ± 9.62@@51.43761181175783,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M (few-shot)</a>,3.02@@3.02,4299915632.0,262144.0,128000,✓,✗,10.89 ± 1.30 / 31.57 ± 1.65@@10.889612024422687,58.52 ± 1.52 / 42.55 ± 2.83@@58.51569012244118,28.93 ± 1.69 / 64.36 ± 0.88@@28.9306322328497,62.32 ± 1.22 / 40.86 ± 2.27@@62.32182878156941,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct (few-shot)</a>,3.02@@3.02,8170848256.0,49155.0,4096,✓,✗,9.86 ± 1.18 / 20.35 ± 0.81@@9.86023997921477,49.04 ± 1.67 / 34.09 ± 1.59@@49.041230781711285,29.42 ± 1.44 / 63.58 ± 1.04@@29.422384590075122,74.83 ± 1.29 / 60.62 ± 1.21@@74.82741809518114,15.3.1.dev0@@150301,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/ReBatch/Reynaerde-7B-Chat'>ReBatch/Reynaerde-7B-Chat (few-shot)</a>,3.04@@3.04,7248023552.0,32768.0,32768,✗,✗,11.22 ± 1.85 / 30.99 ± 1.36@@11.220801316210952,56.22 ± 2.46 / 38.04 ± 1.69@@56.22025776881495,20.04 ± 1.67 / 55.38 ± 3.62@@20.037931730372588,71.46 ± 0.83 / 55.50 ± 1.19@@71.4612082211284,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200
🧠,<a href='https://huggingface.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base (few-shot)</a>,3.04@@3.04,10305653760.0,131072.0,32768,✓,✗,11.06 ± 1.61 / 27.47 ± 2.64@@11.059663004201239,55.80 ± 2.79 / 45.44 ± 1.93@@55.797453996794886,17.75 ± 2.09 / 56.68 ± 2.15@@17.754962723672268,74.66 ± 1.04 / 59.36 ± 1.29@@74.66131182459367,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3 (few-shot)</a>,3.05@@3.05,7248023552.0,32768.0,32768,✓,✗,8.42 ± 1.33 / 27.96 ± 2.53@@8.417566239602264,59.30 ± 2.01 / 44.29 ± 2.40@@59.29753219633059,17.72 ± 3.60 / 53.01 ± 5.07@@17.715130878042945,76.70 ± 1.59 / 62.97 ± 1.16@@76.699698255587,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/Rijgersberg/Mistral-7B-v0.1-chat-nl'>Rijgersberg/Mistral-7B-v0.1-chat-nl (few-shot)</a>,3.05@@3.05,7241732096.0,32000.0,32768,✗,✗,11.08 ± 1.46 / 32.20 ± 1.43@@11.08003777577462,56.73 ± 1.95 / 38.97 ± 1.84@@56.72759695264824,19.41 ± 2.55 / 57.17 ± 2.38@@19.405589248705144,70.13 ± 0.98 / 53.00 ± 1.60@@70.12575150614029,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.2.0.dev0@@140200
🔍,<a href='https://huggingface.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,3.05@@3.05,278220290.0,251000.0,512,✓,✗,1.97 ± 2.58 / 25.64 ± 1.65@@1.9705504493604415,69.18 ± 3.10 / 76.37 ± 2.35@@69.17862315047728,61.34 ± 0.99 / 79.80 ± 0.57@@61.342988000934874,38.07 ± 5.68 / 27.12 ± 4.38@@38.069977584319204,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
🧠,<a href='https://huggingface.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k (few-shot)</a>,3.06@@3.06,8054910976.0,49152.0,4096,✓,✗,9.59 ± 1.96 / 19.34 ± 1.64@@9.589747168751556,63.93 ± 1.82 / 54.57 ± 1.10@@63.9266115160833,7.64 ± 2.72 / 45.74 ± 4.22@@7.6369044108931385,71.22 ± 1.23 / 58.76 ± 1.17@@71.22306388627,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.1.0@@150100
🧠,<a href='https://huggingface.co/ChocoLlama/Llama-3-ChocoLlama-8B-base'>ChocoLlama/Llama-3-ChocoLlama-8B-base (few-shot)</a>,3.07@@3.07,,128256.0,8192,✓,✗,5.35 ± 3.06 / 31.56 ± 2.04@@5.354315450245116,53.64 ± 3.48 / 42.81 ± 2.59@@53.63889634373906,30.31 ± 4.31 / 59.20 ± 5.32@@30.31358040537463,74.32 ± 2.49 / 60.37 ± 1.76@@74.3228881649869,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
🧠,<a href='https://huggingface.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf (few-shot)</a>,3.07@@3.07,13015866880.0,32000.0,4096,✓,✗,7.08 ± 2.24 / 31.62 ± 4.03@@7.084085020579635,57.98 ± 3.58 / 48.20 ± 2.59@@57.980916203789555,24.89 ± 3.12 / 56.05 ± 4.84@@24.886526218916085,76.55 ± 1.46 / 62.47 ± 1.09@@76.54679219421989,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
🧠,<a href='https://huggingface.co/alpindale/Mistral-7B-v0.2-hf'>alpindale/Mistral-7B-v0.2-hf (few-shot)</a>,3.12@@3.12,7241732096.0,32000.0,32768,✓,✗,7.11 ± 1.17 / 26.36 ± 2.97@@7.114361949324207,56.76 ± 1.52 / 42.03 ± 1.98@@56.758916201287704,23.55 ± 2.76 / 59.14 ± 3.18@@23.545637726026506,76.73 ± 1.59 / 62.98 ± 1.18@@76.72807462931937,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.3.0@@140300
🧠,<a href='https://huggingface.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt (few-shot)</a>,3.12@@3.12,4300079472.0,262144.0,128000,✓,✗,10.46 ± 1.89 / 36.58 ± 2.29@@10.461267687419944,46.97 ± 1.41 / 39.31 ± 1.42@@46.973632049125115,21.32 ± 2.80 / 53.36 ± 4.18@@21.322573181992816,76.99 ± 1.25 / 61.57 ± 1.20@@76.98681346363176,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/RuterNorway/Llama-2-13b-chat-norwegian'>RuterNorway/Llama-2-13b-chat-norwegian (few-shot)</a>,3.13@@3.13,,32000.0,4096,✗,✗,8.41 ± 1.47 / 25.59 ± 1.30@@8.408022619699118,57.66 ± 1.29 / 43.77 ± 2.78@@57.65777466423523,16.93 ± 2.60 / 55.72 ± 3.35@@16.93047033630274,70.98 ± 1.20 / 56.03 ± 1.01@@70.97673975566447,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.3.0@@140300
🧠,<a href='https://huggingface.co/ibm-granite/granite-3.0-2b-base'>ibm-granite/granite-3.0-2b-base (few-shot)</a>,3.13@@3.13,2533525504.0,49152.0,4352,✓,✗,12.12 ± 1.92 / 35.44 ± 1.80@@12.115548380737222,47.28 ± 1.57 / 36.12 ± 1.72@@47.282205385967096,12.74 ± 2.68 / 52.69 ± 2.88@@12.737062353930305,75.48 ± 1.00 / 61.60 ± 1.42@@75.47672967901873,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300
🔍,<a href='https://huggingface.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,3.15@@3.15,108867577.0,84985.0,512,✓,✗,7.45 ± 2.99 / 29.70 ± 1.94@@7.44511947476614,75.02 ± 1.48 / 81.57 ± 0.76@@75.02061639361717,45.28 ± 0.55 / 71.89 ± 0.59@@45.283935396588035,18.98 ± 1.62 / 11.11 ± 1.03@@18.977626021863724,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
🔍,<a href='https://huggingface.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,3.15@@3.15,279080594.0,250002.0,512,✓,✗,9.53 ± 5.28 / 32.06 ± 4.17@@9.532132116333235,74.03 ± 3.05 / 80.59 ± 2.24@@74.03427506201685,39.12 ± 12.90 / 68.36 ± 6.85@@39.12287801765392,11.61 ± 0.82 / 5.57 ± 0.74@@11.611892802373525,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
🧠,<a href='https://huggingface.co/google/gemma-7b'>google/gemma-7b (few-shot)</a>,3.18@@3.18,8537680896.0,256000.0,8192,✓,✗,6.85 ± 1.48 / 21.27 ± 1.03@@6.848967156828745,49.11 ± 2.79 / 37.28 ± 1.26@@49.11392848943052,22.03 ± 3.52 / 45.64 ± 3.79@@22.026157706844778,77.41 ± 1.52 / 63.01 ± 1.17@@77.41446059973642,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🔍,<a href='https://huggingface.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,3.18@@3.18,93990500.0,65636.0,512,✓,✗,14.86 ± 3.09 / 35.33 ± 1.77@@14.861898600335643,49.54 ± 1.42 / 50.44 ± 1.10@@49.5380395837206,27.90 ± 5.58 / 62.47 ± 3.34@@27.896630589477788,26.24 ± 2.62 / 16.71 ± 1.98@@26.236621224632785,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
📝,<a href='https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1 (few-shot)</a>,3.18@@3.18,7241732096.0,32000.0,4096,✓,✗,9.27 ± 1.84 / 27.21 ± 1.49@@9.273674965234378,49.98 ± 1.77 / 29.34 ± 1.57@@49.97510869632552,23.98 ± 1.71 / 60.15 ± 1.98@@23.98320428522624,70.19 ± 1.32 / 54.65 ± 0.81@@70.1856258001489,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/microsoft/Phi-3-mini-4k-instruct'>microsoft/Phi-3-mini-4k-instruct (few-shot)</a>,3.18@@3.18,3821079552.0,32064.0,4096,✓,✗,12.58 ± 1.62 / 36.56 ± 1.79@@12.58489457977648,50.31 ± 1.94 / 41.54 ± 2.19@@50.308957050747274,14.72 ± 1.84 / 50.23 ± 3.10@@14.722279340697572,64.88 ± 0.87 / 45.99 ± 0.92@@64.88367453562111,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.2.0.dev0@@140200
📝,<a href='https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2 (few-shot)</a>,3.19@@3.19,7241732096.0,32000.0,32768,✗,✗,11.63 ± 1.61 / 38.72 ± 0.98@@11.62822378752671,47.91 ± 2.25 / 32.67 ± 0.56@@47.90964138732884,25.87 ± 2.05 / 61.68 ± 1.64@@25.87387466623416,52.69 ± 1.59 / 27.94 ± 2.47@@52.69368663926757,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,"<a href='https://huggingface.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (few-shot, val)</a>",3.22@@3.22,7241732096.0,32000.0,8192,✗,✓,11.25 ± 4.22 / 39.00 ± 3.14@@11.246057310540872,63.53 ± 3.80 / 50.43 ± 2.90@@63.53120666595999,27.76 ± 4.44 / 62.44 ± 2.43@@27.759501630099248,24.97 ± 1.46 / 0.38 ± 0.33@@24.968860938438382,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,14.3.0@@140300
🧠,<a href='https://huggingface.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5 (few-shot)</a>,3.22@@3.22,7241732096.0,32000.0,4096,✓,✗,9.34 ± 1.37 / 27.04 ± 1.93@@9.33800686853338,51.78 ± 2.16 / 43.50 ± 1.95@@51.78229200007465,13.12 ± 1.40 / 53.71 ± 3.01@@13.123752004467137,73.85 ± 1.40 / 59.56 ± 1.44@@73.8464805774947,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/Rijgersberg/GEITje-7B-chat-v2'>Rijgersberg/GEITje-7B-chat-v2 (few-shot)</a>,3.22@@3.22,7241732096.0,32000.0,32768,✗,✗,11.06 ± 2.30 / 40.32 ± 1.64@@11.06087082158508,42.12 ± 4.00 / 31.12 ± 1.86@@42.124231401823856,19.71 ± 3.65 / 49.65 ± 4.28@@19.70685593968266,69.08 ± 1.89 / 54.21 ± 2.07@@69.0796086649416,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.2.0.dev0@@140200
📝,<a href='https://huggingface.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct (few-shot)</a>,3.23@@3.23,3212749824.0,128256.0,131072,✓,✗,7.95 ± 1.75 / 19.13 ± 0.97@@7.9450173831602395,50.00 ± 2.02 / 44.00 ± 1.69@@50.004607729183206,23.52 ± 2.52 / 60.73 ± 1.48@@23.522585239744362,64.18 ± 1.40 / 48.19 ± 1.19@@64.18123399931902,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/BramVanroy/GEITje-7B-ultra'>BramVanroy/GEITje-7B-ultra (few-shot)</a>,3.23@@3.23,7241732096.0,32000.0,8192,✗,✗,12.78 ± 2.52 / 42.17 ± 1.91@@12.784319609213263,42.20 ± 2.20 / 27.85 ± 1.11@@42.19894777506249,18.23 ± 1.91 / 50.04 ± 2.54@@18.232232018041536,63.73 ± 0.74 / 44.83 ± 1.77@@63.73357186847553,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,14.2.0.dev0@@140200
📝,<a href='https://huggingface.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf (few-shot)</a>,3.24@@3.24,68976653312.0,32000.0,4096,✓,✗,9.30 ± 1.61 / 22.86 ± 1.04@@9.304219464672872,50.76 ± 1.22 / 31.20 ± 1.02@@50.76376691105794,17.27 ± 2.09 / 44.04 ± 2.30@@17.272236235030967,69.94 ± 0.57 / 48.81 ± 1.06@@69.94323926857614,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🧠,<a href='https://huggingface.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot)</a>,3.25@@3.25,7799574528.0,100096.0,4096,✓,✗,9.20 ± 1.78 / 31.68 ± 1.42@@9.199423400885735,50.76 ± 1.71 / 41.71 ± 2.37@@50.75580375466606,15.08 ± 1.63 / 53.14 ± 3.32@@15.081790968169056,72.47 ± 1.39 / 59.07 ± 1.14@@72.46742474371686,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🧠,<a href='https://huggingface.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot)</a>,3.25@@3.25,7799574528.0,100096.0,4096,✓,✗,10.99 ± 1.30 / 33.15 ± 2.51@@10.992943987575252,49.35 ± 2.96 / 41.29 ± 2.41@@49.34819632716943,10.93 ± 3.28 / 49.96 ± 4.76@@10.926826970015572,69.24 ± 1.46 / 55.52 ± 1.47@@69.24301306148661,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/google/gemma-2-2b-it'>google/gemma-2-2b-it (few-shot)</a>,3.26@@3.26,2614341888.0,256000.0,8192,✓,✗,9.22 ± 1.69 / 18.57 ± 1.07@@9.220467031819204,45.92 ± 2.07 / 35.30 ± 1.89@@45.924270191103304,21.69 ± 2.19 / 58.59 ± 1.87@@21.69473529471546,68.97 ± 0.70 / 51.91 ± 0.84@@68.96899904375094,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-4B-Chat'>Qwen/Qwen1.5-4B-Chat (few-shot)</a>,3.26@@3.26,3950369280.0,151936.0,32768,✗,✗,14.68 ± 1.40 / 40.53 ± 1.64@@14.680660060499642,42.52 ± 2.25 / 37.46 ± 3.08@@42.522011800914136,4.07 ± 2.16 / 35.24 ± 1.77@@4.0669100920698105,71.15 ± 0.47 / 56.69 ± 0.85@@71.14584280240013,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,14.2.0.dev0@@140200
📝,<a href='https://huggingface.co/BramVanroy/fietje-2b-chat'>BramVanroy/fietje-2b-chat (few-shot)</a>,3.28@@3.28,2775059577.0,50297.0,2048,✗,✗,13.25 ± 2.12 / 39.92 ± 1.66@@13.252969258365855,39.57 ± 2.74 / 31.81 ± 1.55@@39.56808504176218,9.31 ± 1.92 / 50.99 ± 2.59@@9.31497263880554,65.85 ± 1.68 / 53.33 ± 1.40@@65.85363736640905,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200
📝,<a href='https://huggingface.co/robinsmits/Schaapje-2B-Chat-V1.0'>robinsmits/Schaapje-2B-Chat-V1.0 (few-shot)</a>,3.28@@3.28,2533531648.0,49155.0,4096,✗,✗,8.05 ± 1.82 / 18.71 ± 0.88@@8.05220218149081,54.33 ± 2.50 / 34.12 ± 1.85@@54.329627492453604,10.72 ± 1.00 / 42.54 ± 1.96@@10.717578195867587,69.26 ± 0.99 / 50.64 ± 1.64@@69.25769260421916,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
📝,<a href='https://huggingface.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct (few-shot)</a>,3.28@@3.28,7771262976.0,96640.0,8192,✓,✗,10.56 ± 1.49 / 22.35 ± 1.17@@10.556139697077276,52.60 ± 3.92 / 27.83 ± 1.33@@52.599992023643175,9.90 ± 1.91 / 48.52 ± 4.41@@9.89502375027502,61.11 ± 3.15 / 40.73 ± 5.09@@61.108592161040164,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
📝,<a href='https://huggingface.co/Rijgersberg/GEITje-7B-chat'>Rijgersberg/GEITje-7B-chat (few-shot)</a>,3.28@@3.28,7241732096.0,32000.0,32768,✗,✗,8.16 ± 1.68 / 27.37 ± 1.95@@8.161838205441114,50.69 ± 1.67 / 35.96 ± 2.63@@50.691487487001986,20.45 ± 2.12 / 59.00 ± 1.21@@20.453202712936363,60.49 ± 1.99 / 40.59 ± 3.15@@60.494573686759644,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.2.0.dev0@@140200
📝,<a href='https://huggingface.co/microsoft/Phi-3-mini-128k-instruct'>microsoft/Phi-3-mini-128k-instruct (few-shot)</a>,3.29@@3.29,3821079552.0,32064.0,131072,✓,✗,12.84 ± 1.82 / 36.64 ± 1.13@@12.842186297061813,44.27 ± 2.14 / 34.47 ± 2.48@@44.270588103631795,10.44 ± 1.58 / 48.93 ± 3.41@@10.444989615608065,67.21 ± 0.77 / 48.38 ± 1.08@@67.21246910096338,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,14.2.0.dev0@@140200
🧠,<a href='https://huggingface.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm (few-shot)</a>,3.29@@3.29,11429893120.0,51200.0,1024000,✓,✗,10.06 ± 1.48 / 34.52 ± 1.48@@10.060142505591347,49.85 ± 3.52 / 39.69 ± 2.14@@49.85101168587427,6.00 ± 0.95 / 50.86 ± 1.30@@6.0014581646928775,70.94 ± 0.90 / 57.20 ± 1.37@@70.9424259179768,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k (few-shot)</a>,3.29@@3.29,8054910976.0,49152.0,4096,✓,✗,7.45 ± 1.09 / 18.41 ± 0.80@@7.446863736381501,60.46 ± 2.38 / 48.26 ± 3.13@@60.45824723495874,11.72 ± 2.21 / 50.30 ± 4.02@@11.717646370558429,65.94 ± 1.36 / 53.16 ± 0.99@@65.93651494806959,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/BramVanroy/fietje-2b'>BramVanroy/fietje-2b (few-shot)</a>,3.31@@3.31,2779683840.0,51200.0,2048,✓,✗,13.39 ± 1.64 / 41.03 ± 1.87@@13.38668316387005,33.92 ± 3.43 / 28.63 ± 2.42@@33.91813568034666,6.75 ± 2.55 / 41.28 ± 2.37@@6.752486136815664,70.77 ± 1.59 / 57.42 ± 1.26@@70.76577714269186,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300
📝,"<a href='https://huggingface.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B (few-shot, val)</a>",3.32@@3.32,7241732096.0,32000.0,8192,✗,✓,11.14 ± 3.37 / 38.64 ± 2.36@@11.142821607852193,64.71 ± 5.15 / 53.58 ± 3.82@@64.70872890481495,25.22 ± 5.45 / 61.28 ± 2.51@@25.217341077793147,23.46 ± 1.65 / 1.74 ± 1.14@@23.45781746788295,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.3.0@@140300
🔍,<a href='https://huggingface.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,3.33@@3.33,561713298.0,250002.0,512,✓,✗,6.55 ± 5.33 / 28.68 ± 3.64@@6.545078771950627,77.35 ± 2.80 / 82.50 ± 1.87@@77.35295345691807,18.25 ± 8.41 / 54.00 ± 5.57@@18.249774193416513,33.24 ± 5.66 / 23.18 ± 4.79@@33.238717100577176,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
📝,<a href='https://huggingface.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct (few-shot)</a>,3.34@@3.34,3374295552.0,49155.0,4096,✓,✗,8.32 ± 1.35 / 17.01 ± 1.19@@8.318439050621771,45.54 ± 2.41 / 34.15 ± 1.98@@45.53575014965811,13.08 ± 1.40 / 54.54 ± 1.86@@13.079299828503762,70.98 ± 0.56 / 55.79 ± 0.75@@70.98356755217195,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct (few-shot)</a>,3.34@@3.34,8414105600.0,131072.0,8192,✓,✗,11.12 ± 1.15 / 29.33 ± 1.27@@11.117964232074193,60.11 ± 1.96 / 37.17 ± 1.69@@60.11184560759184,32.68 ± 1.80 / 64.15 ± 1.14@@32.684246338583264,21.73 ± 1.12 / 0.02 ± 0.02@@21.733768135597376,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.2.0.dev0@@140200
📝,<a href='https://huggingface.co/BramVanroy/fietje-2b-instruct'>BramVanroy/fietje-2b-instruct (few-shot)</a>,3.35@@3.35,2775059577.0,50297.0,2048,✗,✗,13.70 ± 2.29 / 40.77 ± 1.77@@13.699242958962484,36.50 ± 2.72 / 28.73 ± 1.41@@36.50431753211246,4.81 ± 2.20 / 43.19 ± 1.45@@4.806265798248378,66.74 ± 1.83 / 54.52 ± 1.58@@66.73653131823852,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200
