model,rank,parameters,vocabulary,context,speed,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version
meta-llama/Llama-2-7b-hf (few-shot),3.31,6738417664.0,32000.0,4096,930.05,✓,✗,7.10 ± 1.85 / 27.42 ± 1.76@@7.09829366622361,40.49 ± 4.32 / 30.86 ± 2.27@@40.4899636406647,18.66 ± 2.39 / 55.25 ± 3.77@@18.655580211380958,70.24 ± 0.75 / 59.92 ± 0.61@@70.23769519714122,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),3.34,20918423552.0,64000.0,2048,1830.86,✓,✗,18.40 ± 2.14 / 40.21 ± 2.51@@18.404172225069686,24.44 ± 1.62 / 25.02 ± 1.72@@24.4444708170711,4.85 ± 2.01 / 49.10 ± 2.56@@4.853754190693031,52.69 ± 1.15 / 39.83 ± 1.08@@52.69139472461107,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
meta-llama/Llama-3.2-3B (few-shot),3.34,3212749824.0,128256.0,131328,3713.14,✓,✗,7.90 ± 1.98 / 30.71 ± 1.89@@7.904633205985899,47.40 ± 3.29 / 33.11 ± 2.04@@47.40055139152853,3.10 ± 1.93 / 34.24 ± 0.73@@3.101984228749315,68.47 ± 1.35 / 56.53 ± 1.48@@68.47104148323731,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
AI-Sweden-Models/roberta-large-1350k,3.35,354313218.0,50265.0,512,5743.56,✓,✗,3.65 ± 4.19 / 26.89 ± 2.64@@3.6527989480817946,73.03 ± 2.07 / 79.97 ± 1.63@@73.03381576902831,2.00 ± 2.03 / 39.53 ± 4.47@@2.003710387679388,53.68 ± 0.89 / 42.85 ± 0.98@@53.683382243442416,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
ibm-granite/granite-3b-code-instruct-2k (few-shot),3.36,3482503680.0,49152.0,2048,9058.91,✓,✗,10.15 ± 1.55 / 22.01 ± 1.44@@10.150162884166255,48.53 ± 3.89 / 38.20 ± 2.92@@48.53283778860359,4.88 ± 2.27 / 38.78 ± 3.56@@4.876593846021397,56.09 ± 1.05 / 45.38 ± 0.93@@56.08683596075396,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
BramVanroy/GEITje-7B-ultra-sft (few-shot),3.36,7241732096.0,32000.0,8192,5979.18,✗,✗,7.00 ± 3.04 / 35.01 ± 3.72@@6.995515281186503,39.41 ± 2.93 / 30.59 ± 1.59@@39.41312724619716,16.10 ± 2.34 / 52.05 ± 3.60@@16.09870114254153,65.63 ± 0.72 / 53.02 ± 0.97@@65.62948448531598,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3.37,3374286336.0,49152.0,4096,10504.04,✓,✗,9.91 ± 1.71 / 35.24 ± 2.62@@9.907561529757544,42.52 ± 3.31 / 33.08 ± 2.70@@42.51577849122459,0.69 ± 2.82 / 36.10 ± 2.58@@0.6879079966761468,66.87 ± 1.37 / 56.95 ± 1.18@@66.87072555932318,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
AI-Sweden-Models/roberta-large-1160k,3.38,354313218.0,50265.0,512,14014.08,✓,✗,3.50 ± 3.15 / 27.25 ± 2.24@@3.496615888421226,70.92 ± 1.61 / 78.52 ± 1.23@@70.91720757709776,2.06 ± 1.79 / 41.06 ± 5.11@@2.0598028257842587,51.93 ± 2.09 / 41.40 ± 1.92@@51.928051689204324,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
Qwen/Qwen1.5-4B (few-shot),3.39,3950369280.0,151936.0,32768,3247.86,✓,✗,12.55 ± 1.39 / 39.80 ± 1.38@@12.551018998977082,35.74 ± 3.22 / 31.74 ± 2.24@@35.737534861970474,0.23 ± 0.44 / 33.35 ± 0.31@@0.22560501914600364,64.17 ± 0.87 / 51.30 ± 1.63@@64.17033550051374,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
MaLA-LM/emma-500-llama2-7b (few-shot),3.44,6738415616.0,32000.0,4096,6275.17,✓,✗,8.77 ± 1.80 / 25.31 ± 1.42@@8.76810016986511,36.61 ± 3.37 / 31.91 ± 2.20@@36.610841535401164,3.52 ± 2.07 / 35.34 ± 1.61@@3.5157430561832306,70.33 ± 0.64 / 59.51 ± 0.97@@70.3334965276036,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
allenai/OLMo-1.7-7B-hf (few-shot),3.46,6888095744.0,50304.0,4096,3371.43,✓,✗,4.34 ± 2.10 / 19.37 ± 2.08@@4.339277484978905,46.95 ± 2.32 / 36.13 ± 1.88@@46.9509997699909,3.46 ± 1.91 / 41.32 ± 3.08@@3.4584881644938963,68.14 ± 0.65 / 57.07 ± 0.89@@68.14437294567297,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,3.48,134734080.0,119547.0,512,33753.4,✓,✗,17.40 ± 6.56 / 39.25 ± 6.11@@17.4044943303449,65.04 ± 1.07 / 70.94 ± 0.61@@65.03816047567194,-0.95 ± 1.35 / 49.00 ± 0.64@@-0.9513838856831834,9.50 ± 0.40 / 3.94 ± 0.39@@9.496892934290711,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
google/gemma-2b-it (few-shot),3.52,2506172416.0,256000.0,8192,6470.59,✗,✗,11.25 ± 1.90 / 28.36 ± 1.81@@11.245809397785063,38.85 ± 3.77 / 32.18 ± 2.49@@38.85386809957466,-2.27 ± 1.37 / 37.91 ± 2.26@@-2.271919902166561,56.54 ± 0.95 / 45.95 ± 1.11@@56.53641464825931,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400
meta-llama/Llama-3.2-1B-Instruct (few-shot),3.52,1235814400.0,128256.0,131328,7435.78,✗,✗,9.15 ± 1.70 / 32.55 ± 2.69@@9.154089840468124,42.01 ± 2.06 / 37.16 ± 1.98@@42.00522519805291,1.11 ± 2.15 / 36.71 ± 3.89@@1.107657011406834,53.75 ± 1.10 / 40.04 ± 1.61@@53.74621168974884,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
dbmdz/bert-base-historic-multilingual-cased,3.56,111243522.0,32000.0,512,20046.97,✓,✗,9.29 ± 3.04 / 30.73 ± 2.40@@9.286728328744662,56.69 ± 1.80 / 68.42 ± 0.85@@56.68762674415,3.02 ± 1.45 / 50.08 ± 1.17@@3.023238490339807,31.59 ± 0.96 / 22.14 ± 1.13@@31.589986434131426,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
ibm-granite/granite-7b-base (few-shot),3.57,6738415616.0,32000.0,2048,4405.37,✓,✗,7.51 ± 1.57 / 19.22 ± 1.72@@7.509385720152374,37.39 ± 3.37 / 32.77 ± 1.97@@37.39073520708501,3.11 ± 0.88 / 50.54 ± 0.90@@3.1097982677360885,61.06 ± 0.94 / 49.60 ± 1.28@@61.062538194621425,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),3.57,7452725248.0,250680.0,4096,1253.66,✗,✗,4.25 ± 1.28 / 18.15 ± 3.08@@4.245013303283621,39.24 ± 2.43 / 24.25 ± 1.34@@39.24081654055841,11.48 ± 1.02 / 52.86 ± 2.43@@11.47935019875848,65.58 ± 0.62 / 54.18 ± 0.98@@65.5833677415305,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),3.59,,32000.0,4096,10889.7,✗,✗,11.36 ± 1.56 / 30.66 ± 3.68@@11.35590674332874,35.49 ± 3.10 / 29.35 ± 2.75@@35.48815925866721,2.52 ± 2.14 / 42.60 ± 4.80@@2.521546942782741,47.34 ± 1.53 / 37.49 ± 1.37@@47.34278411993603,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502
stabilityai/stablelm-2-1_6b (few-shot),3.61,1644515328.0,100352.0,4096,7258.53,✓,✗,6.32 ± 1.30 / 24.04 ± 1.14@@6.318774767055495,36.58 ± 3.88 / 33.82 ± 2.87@@36.584328653874664,4.01 ± 2.01 / 36.03 ± 1.61@@4.008630432706511,63.87 ± 1.27 / 52.81 ± 0.81@@63.87388390799488,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
sentence-transformers/distiluse-base-multilingual-cased,3.62,134735618.0,119547.0,512,19205.51,✓,✗,9.66 ± 4.65 / 31.17 ± 3.34@@9.656556337057966,56.98 ± 1.37 / 66.91 ± 1.60@@56.97803378404043,19.37 ± 4.34 / 56.74 ± 3.13@@19.37311026885626,7.91 ± 0.25 / 3.11 ± 0.37@@7.9088500323216335,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.63,1656850432.0,128000.0,4096,15008.58,✓,✗,7.03 ± 2.08 / 34.16 ± 1.83@@7.030807497625413,32.45 ± 2.17 / 30.83 ± 2.31@@32.44897942684693,5.58 ± 1.32 / 44.79 ± 3.28@@5.582674156445834,61.82 ± 1.19 / 51.18 ± 1.19@@61.82409819302902,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.63,1334628352.0,49155.0,4096,7964.03,✓,✗,13.26 ± 1.54 / 37.96 ± 2.44@@13.255201212616816,30.60 ± 2.69 / 26.10 ± 1.90@@30.60093435180251,1.04 ± 1.52 / 45.97 ± 3.20@@1.0423676315549435,50.12 ± 0.89 / 39.69 ± 1.18@@50.12492600224711,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
google/gemma-2-2b (few-shot),3.63,2614341888.0,256000.0,8448,5235.32,✓,✗,8.11 ± 1.55 / 28.07 ± 1.80@@8.11257160440434,22.63 ± 4.98 / 22.71 ± 2.86@@22.62564978889866,8.04 ± 1.79 / 48.95 ± 2.97@@8.041071023361422,65.22 ± 1.11 / 52.39 ± 2.14@@65.21802827154615,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-7b-instruct (few-shot),3.66,6738481152.0,32008.0,4096,3136.16,✓,✗,7.45 ± 1.77 / 22.28 ± 1.35@@7.447987245260033,33.73 ± 2.02 / 30.41 ± 1.57@@33.72932791994705,3.78 ± 2.04 / 50.30 ± 1.51@@3.779948220795886,58.94 ± 1.08 / 43.60 ± 1.46@@58.939079599958724,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
allenai/OLMo-7B (few-shot),3.68,6888095744.0,50280.0,2304,5402.86,✓,✗,9.55 ± 1.82 / 23.90 ± 1.53@@9.545609735549611,37.37 ± 2.22 / 30.45 ± 2.45@@37.371323460608394,0.05 ± 1.35 / 35.78 ± 2.30@@0.04851094343761176,46.37 ± 1.51 / 34.81 ± 1.54@@46.37102994688945,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
jpostma/DagoBERT,3.72,116173826.0,40000.0,512,11241.43,✓,✗,8.01 ± 2.88 / 31.60 ± 2.41@@8.006870407414683,42.28 ± 1.41 / 47.68 ± 1.08@@42.27626170430011,31.21 ± 1.62 / 64.82 ± 0.69@@31.211019548757434,9.49 ± 0.31 / 3.65 ± 0.33@@9.494827054350239,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Tweeties/tweety-7b-dutch-v24a (few-shot),3.74,7391293440.0,50257.0,1024,2971.19,✓,✗,12.47 ± 2.51 / 40.41 ± 2.26@@12.465052380157966,35.83 ± 3.06 / 29.15 ± 2.80@@35.82522238960587,16.81 ± 3.31 / 53.38 ± 5.08@@16.808212724575792,14.18 ± 0.38 / 0.00 ± 0.00@@14.176883858010175,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
LumiOpen/Viking-13B (few-shot),3.79,14030361600.0,131072.0,4352,839.52,✓,✗,8.57 ± 2.44 / 34.17 ± 2.59@@8.57199864775812,36.74 ± 3.36 / 32.36 ± 1.39@@36.73635762774583,3.01 ± 1.94 / 46.03 ± 4.19@@3.0144610408661716,40.73 ± 1.64 / 32.32 ± 1.55@@40.7331253045508,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),3.79,7452725248.0,250680.0,4096,1437.66,✓,✗,0.78 ± 0.93 / 8.63 ± 0.29@@0.7798353353044836,42.35 ± 2.49 / 29.29 ± 1.66@@42.350750173309066,-0.02 ± 1.29 / 38.46 ± 1.55@@-0.023690831372878245,59.25 ± 1.42 / 47.61 ± 1.96@@59.24891068188392,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
google/gemma-2b (few-shot),3.81,2506172416.0,256000.0,8192,6087.12,✓,✗,9.95 ± 0.78 / 27.94 ± 1.43@@9.951457651447358,16.90 ± 4.91 / 17.38 ± 4.30@@16.896761614694828,0.41 ± 1.03 / 33.54 ± 0.32@@0.413808022236279,59.16 ± 1.44 / 49.15 ± 1.55@@59.16416301199372,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
NorwAI/NorwAI-Mistral-7B (few-shot),3.85,7536586752.0,67993.0,4224,3034.67,✓,✗,8.31 ± 1.56 / 20.06 ± 1.06@@8.309840281632674,24.15 ± 5.73 / 26.49 ± 4.13@@24.153869376650412,1.60 ± 1.71 / 41.51 ± 3.60@@1.6041423094656782,49.32 ± 0.87 / 37.08 ± 1.76@@49.322143812377156,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
PleIAs/Pleias-3b-Preview (few-shot),3.88,3211926528.0,65536.0,4096,6513.19,✓,✗,7.24 ± 2.08 / 29.45 ± 4.63@@7.2382377541160725,31.13 ± 3.71 / 29.34 ± 2.26@@31.12973835223176,1.23 ± 1.73 / 44.71 ± 3.28@@1.2251465041528857,39.28 ± 0.76 / 32.13 ± 0.85@@39.280518313435834,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004
PleIAs/Pleias-1.2b-Preview (few-shot),3.88,1195468800.0,65536.0,2048,10756.07,✓,✗,4.99 ± 3.86 / 29.17 ± 2.70@@4.987676698866344,38.22 ± 3.45 / 35.62 ± 3.90@@38.21682827363587,1.85 ± 1.45 / 40.34 ± 3.41@@1.8465237265966752,36.19 ± 1.60 / 27.77 ± 1.34@@36.18848932337402,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.91,1836828672.0,151936.0,32768,8303.55,✗,✗,6.82 ± 1.82 / 30.97 ± 2.65@@6.8182774863569025,23.44 ± 5.09 / 25.00 ± 2.33@@23.44362130331714,4.11 ± 1.73 / 43.70 ± 3.47@@4.109901744602294,46.66 ± 1.27 / 33.16 ± 1.61@@46.65817703386442,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500
meta-llama/Llama-3.2-1B (few-shot),3.92,1235814400.0,128256.0,131328,7577.45,✓,✗,4.25 ± 2.95 / 26.57 ± 3.31@@4.245858585823258,22.03 ± 4.43 / 19.22 ± 3.92@@22.032185133590517,1.46 ± 1.83 / 42.29 ± 4.01@@1.45727686669834,52.60 ± 1.99 / 41.76 ± 1.92@@52.601326141027904,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.97,1711376384.0,49152.0,8192,16248.88,✓,✗,4.60 ± 2.12 / 29.94 ± 1.50@@4.604643225417048,22.84 ± 5.42 / 25.11 ± 3.52@@22.837664023937972,2.55 ± 1.41 / 40.88 ± 3.15@@2.5458314030707907,48.35 ± 1.31 / 40.33 ± 1.19@@48.347507480459456,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.99,1384956928.0,49152.0,4096,7808.38,✓,✗,9.35 ± 1.70 / 31.57 ± 6.23@@9.350069859325917,12.76 ± 7.37 / 14.65 ± 5.86@@12.758974809317342,0.69 ± 1.52 / 44.03 ± 3.52@@0.6865998451471176,47.08 ± 1.12 / 37.71 ± 0.79@@47.07828068310314,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),4.0,1711376384.0,49152.0,8192,15970.88,✓,✗,1.56 ± 3.25 / 28.78 ± 2.60@@1.5648579086665024,31.84 ± 3.39 / 28.66 ± 1.77@@31.84020643015225,5.05 ± 1.34 / 43.99 ± 4.14@@5.045396534531319,48.56 ± 0.95 / 40.55 ± 0.77@@48.555086072311916,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
PleIAs/Pleias-Nano (few-shot),4.01,1195468800.0,65536.0,2048,2519.09,✓,✗,7.90 ± 3.56 / 33.04 ± 3.49@@7.895858223884504,23.58 ± 4.08 / 26.01 ± 4.43@@23.584987295467926,1.79 ± 1.38 / 40.53 ± 3.24@@1.7859099249687884,35.07 ± 1.64 / 26.11 ± 2.05@@35.067911864836326,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004
3ebdola/Dialectal-Arabic-XLM-R-Base,4.04,277455362.0,250002.0,512,12782.54,✓,✗,8.39 ± 4.20 / 30.69 ± 2.83@@8.390740362364632,44.46 ± 2.24 / 60.04 ± 1.09@@44.463941380066274,2.07 ± 1.34 / 48.42 ± 1.31@@2.072384696920978,9.24 ± 1.13 / 4.30 ± 1.26@@9.238539489281994,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
dbmdz/bert-tiny-historic-multilingual-cased,4.07,4624642.0,32000.0,512,78027.26,✓,✗,8.45 ± 2.80 / 29.85 ± 1.86@@8.451619913808608,41.38 ± 2.82 / 56.29 ± 1.61@@41.37565150504947,1.55 ± 1.97 / 49.24 ± 1.16@@1.5545391679825449,6.62 ± 0.38 / 4.40 ± 0.22@@6.621142435507264,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Qwen/Qwen1.5-0.5B-Chat (few-shot),4.08,619570176.0,151936.0,32768,11740.04,✗,✗,8.59 ± 3.20 / 29.65 ± 5.10@@8.594954872277906,18.66 ± 4.43 / 17.56 ± 4.28@@18.664772037610774,0.34 ± 2.02 / 43.92 ± 3.15@@0.3377735597528041,35.03 ± 2.14 / 26.74 ± 1.57@@35.030905217744156,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500
allenai/OLMo-7B-Twin-2T (few-shot),4.09,6888095744.0,50280.0,2304,5484.4,✓,✗,3.70 ± 1.69 / 17.91 ± 1.48@@3.7028696803897017,18.70 ± 5.76 / 19.58 ± 4.59@@18.70288159407702,2.19 ± 2.08 / 45.43 ± 3.44@@2.190606686495216,48.44 ± 1.55 / 38.08 ± 1.07@@48.44058806019352,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
Qwen/Qwen1.5-1.8B (few-shot),4.11,1836828672.0,151936.0,32768,5665.51,✓,✗,5.20 ± 1.78 / 35.43 ± 2.14@@5.196802533800411,11.66 ± 6.46 / 15.15 ± 4.38@@11.664556477041536,2.89 ± 1.91 / 41.36 ± 4.63@@2.8893121713400465,48.83 ± 1.05 / 34.60 ± 2.17@@48.8277877900334,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
sentence-transformers/distiluse-base-multilingual-cased-v2,4.11,134734080.0,119547.0,512,33246.61,✓,✗,2.70 ± 3.10 / 26.12 ± 2.40@@2.697703339063888,49.82 ± 2.71 / 62.06 ± 1.69@@49.82093061974851,6.60 ± 3.84 / 50.71 ± 1.92@@6.6032360837986515,6.80 ± 0.37 / 2.13 ± 0.10@@6.801514429419986,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
Qwen/Qwen1.5-0.5B (few-shot),4.14,619570176.0,151936.0,32768,11371.34,✓,✗,4.54 ± 2.76 / 26.53 ± 3.74@@4.543527266361412,28.30 ± 3.90 / 28.67 ± 3.15@@28.30373171900602,-0.42 ± 2.41 / 37.60 ± 3.89@@-0.41976482958202416,29.05 ± 2.31 / 20.81 ± 2.21@@29.05011769116904,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
NorwAI/NorwAI-Llama2-7B (few-shot),4.15,7033270272.0,67993.0,4224,4437.75,✓,✗,6.04 ± 1.51 / 18.08 ± 2.09@@6.038297554101306,22.50 ± 2.27 / 24.09 ± 2.40@@22.50410129173471,-0.61 ± 1.30 / 46.51 ± 2.55@@-0.6081091262073046,35.73 ± 1.87 / 26.96 ± 1.55@@35.73178591748034,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
HuggingFaceTB/SmolLM2-360M (few-shot),4.18,361821120.0,49152.0,8192,22023.39,✓,✗,6.84 ± 1.76 / 27.74 ± 5.49@@6.839913056934031,20.95 ± 2.02 / 25.63 ± 1.96@@20.948963378240542,-1.50 ± 1.30 / 34.07 ± 0.45@@-1.497650617963242,30.14 ± 1.68 / 22.67 ± 1.77@@30.142527322510453,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,4.22,117654272.0,250037.0,512,29200.68,✓,✗,0.00 ± 0.00 / 24.33 ± 0.14@@0.0,59.61 ± 2.40 / 67.02 ± 1.16@@59.60803237512315,-0.04 ± 1.84 / 48.65 ± 1.21@@-0.04073367214210913,9.04 ± 0.28 / 3.28 ± 0.31@@9.039354291813321,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
state-spaces/mamba-2.8b-hf (few-shot),4.23,2768345600.0,50280.0,33024,2721.51,✓,✗,2.40 ± 1.70 / 22.89 ± 4.81@@2.402573199212243,22.95 ± 1.99 / 23.05 ± 1.55@@22.952993805133374,3.12 ± 1.51 / 45.58 ± 4.56@@3.1150587582386473,32.09 ± 1.56 / 22.40 ± 1.73@@32.086691934623836,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.26,361821120.0,49152.0,8192,21776.98,✓,✗,6.73 ± 2.20 / 27.67 ± 4.00@@6.7284156959645625,15.68 ± 5.54 / 22.21 ± 5.42@@15.683161091210932,0.63 ± 1.05 / 43.48 ± 2.98@@0.6254322896064181,27.47 ± 1.35 / 19.73 ± 1.42@@27.46850606457999,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
PleIAs/Pleias-Pico (few-shot),4.39,353424384.0,65536.0,2048,2330.93,✓,✗,4.37 ± 2.16 / 18.06 ± 2.83@@4.367373322833994,21.32 ± 2.14 / 22.20 ± 2.65@@21.31874514069744,-0.19 ± 1.24 / 41.66 ± 3.35@@-0.1884032677791554,15.78 ± 1.26 / 9.38 ± 1.20@@15.782031105856253,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004
PleIAs/Pleias-350m-Preview (few-shot),4.41,353424384.0,65536.0,2048,10241.69,✓,✗,3.57 ± 2.03 / 16.42 ± 3.18@@3.5702549316986616,24.47 ± 2.03 / 26.64 ± 2.70@@24.469124816783367,-2.03 ± 1.35 / 39.46 ± 4.09@@-2.033495373675181,17.17 ± 2.17 / 10.18 ± 1.78@@17.174781684567467,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004
allenai/OLMo-1B (few-shot),4.41,1176764416.0,50280.0,2304,8536.09,✓,✗,4.92 ± 2.71 / 19.51 ± 4.22@@4.923904042346017,22.58 ± 5.05 / 26.82 ± 3.69@@22.57939407140745,-1.27 ± 1.85 / 41.38 ± 3.59@@-1.2667596275128412,11.74 ± 1.62 / 6.64 ± 1.96@@11.741320555531638,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
HuggingFaceTB/SmolLM2-135M (few-shot),4.75,134515008.0,49152.0,8192,26346.08,✓,✗,2.01 ± 1.88 / 15.88 ± 1.32@@2.0104125574098752,17.49 ± 2.94 / 18.59 ± 2.66@@17.48716641059443,-0.02 ± 0.15 / 34.86 ± 2.12@@-0.0154530205901093,3.23 ± 0.51 / 0.53 ± 0.36@@3.2272098127534363,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
fresh-xlm-roberta-base,4.78,277455362.0,250002.0,512,2214.08,✓,✗,0.92 ± 2.11 / 25.39 ± 1.86@@0.9186692444836589,13.09 ± 1.68 / 16.25 ± 2.85@@13.089308873055208,1.93 ± 1.37 / 40.76 ± 4.83@@1.9286615216444485,2.70 ± 1.10 / 0.26 ± 0.09@@2.703718073784735,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.79,134515008.0,49152.0,8192,25602.11,✓,✗,-0.62 ± 1.55 / 16.18 ± 1.88@@-0.6231071826760038,15.82 ± 3.13 / 16.46 ± 2.61@@15.821432870815238,1.16 ± 1.38 / 34.30 ± 1.27@@1.1585295554112152,5.89 ± 0.97 / 3.25 ± 1.17@@5.890208254789028,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
fresh-electra-small,4.9,13483522.0,30522.0,512,7840.02,✓,✗,0.00 ± 0.00 / 24.33 ± 0.14@@0.0,11.66 ± 1.16 / 13.45 ± 1.20@@11.658321982405962,-0.21 ± 1.89 / 35.79 ± 2.99@@-0.21264517989885998,0.17 ± 0.04 / 0.17 ± 0.04@@0.17055539553477905,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
RJuro/kanelsnegl-v0.1 (few-shot),4.94,7241732096.0,32000.0,512,5847.39,✓,✗,0.95 ± 1.17 / 9.87 ± 0.86@@0.9466306138711306,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.34 ± 0.31@@0.0,5.43 ± 0.58 / 0.00 ± 0.00@@5.432821084039595,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.94,7536586752.0,67993.0,4224,3023.95,✓,✗,0.97 ± 1.50 / 13.00 ± 2.52@@0.9701822145323123,3.80 ± 1.23 / 4.24 ± 1.19@@3.79532872983951,-0.37 ± 0.55 / 33.40 ± 0.35@@-0.3664862706084941,2.98 ± 0.44 / 0.40 ± 0.25@@2.97735782360044,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
ssmits/Falcon2-5.5B-multilingual (few-shot),5.06,5465415680.0,65024.0,8192,7691.9,✓,✗,0.00 ± 0.00 / 8.62 ± 0.30@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.34 ± 0.31@@0.0,0.01 ± 0.00 / 0.00 ± 0.00@@0.014879922432435943,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
