model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version
PleIAs/Pleias-Nano (few-shot),3.93,1195468800.0,65536.0,2048,2519.09,🧠,✓,✗,7.90 ± 3.56 / 33.04 ± 3.49@@7.895858223884504,23.58 ± 4.08 / 26.01 ± 4.43@@23.584987295467926,1.79 ± 1.38 / 40.53 ± 3.24@@1.7859099249687884,29.98 ± 4.10 / 18.11 ± 4.41@@29.980407886476286,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
allenai/OLMo-7B-Twin-2T (few-shot),3.98,6888095744.0,50280.0,2304,5484.4,🧠,✓,✗,3.70 ± 1.69 / 17.91 ± 1.48@@3.7028696803897017,18.70 ± 5.76 / 19.58 ± 4.59@@18.70288159407702,2.19 ± 2.08 / 45.43 ± 3.44@@2.190606686495216,48.44 ± 1.55 / 38.08 ± 1.07@@48.44058806019352,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
infly/OpenCoder-1.5B-Instruct (few-shot),4.01,1905650880.0,96640.0,4096,7719.75,📝,✗,✗,0.58 ± 1.00 / 9.26 ± 1.59@@0.5784780544135856,40.04 ± 3.53 / 30.62 ± 2.76@@40.03736740798154,1.66 ± 2.54 / 37.30 ± 3.78@@1.6605625666340587,33.96 ± 0.89 / 20.92 ± 1.32@@33.956046698944036,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
HuggingFaceTB/SmolLM2-360M (few-shot),4.07,361821120.0,49152.0,8192,22023.39,🧠,✓,✗,6.84 ± 1.76 / 27.74 ± 5.49@@6.839913056934031,20.95 ± 2.02 / 25.63 ± 1.96@@20.948963378240542,-1.50 ± 1.30 / 34.07 ± 0.45@@-1.497650617963242,27.47 ± 1.08 / 19.71 ± 0.69@@27.46878808549949,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.3.0@@140300
Qwen/Qwen1.5-0.5B (few-shot),4.17,619570176.0,151936.0,32768,11371.34,📝,✓,✗,4.54 ± 2.76 / 26.53 ± 3.74@@4.543527266361412,28.30 ± 3.90 / 28.67 ± 3.15@@28.30373171900602,-0.42 ± 2.41 / 37.60 ± 3.89@@-0.41976482958202416,11.77 ± 0.42 / 0.02 ± 0.02@@11.77248759201972,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,14.3.0@@140300
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.2,361821120.0,49152.0,8192,21776.98,📝,✓,✗,6.73 ± 2.20 / 27.67 ± 4.00@@6.7284156959645625,15.68 ± 5.54 / 22.21 ± 5.42@@15.683161091210932,0.63 ± 1.05 / 43.48 ± 2.98@@0.6254322896064181,18.72 ± 1.19 / 9.66 ± 0.81@@18.723171732825175,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.3.0@@140300
PleIAs/Pleias-Pico (few-shot),4.25,353424384.0,65536.0,2048,2330.93,🧠,✓,✗,4.37 ± 2.16 / 18.06 ± 2.83@@4.367373322833994,21.32 ± 2.14 / 22.20 ± 2.65@@21.31874514069744,-0.19 ± 1.24 / 41.66 ± 3.35@@-0.1884032677791554,16.17 ± 2.49 / 8.96 ± 2.06@@16.171303110649188,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
PleIAs/Pleias-350m-Preview (few-shot),4.27,353424384.0,65536.0,2048,10241.69,🧠,✓,✗,3.57 ± 2.03 / 16.42 ± 3.18@@3.5702549316986616,24.47 ± 2.03 / 26.64 ± 2.70@@24.469124816783367,-2.03 ± 1.35 / 39.46 ± 4.09@@-2.033495373675181,20.72 ± 1.47 / 11.22 ± 1.64@@20.717268362811133,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
allenai/OLMo-1B (few-shot),4.27,1176764416.0,50280.0,2304,8536.09,🧠,✓,✗,4.92 ± 2.71 / 19.51 ± 4.22@@4.923904042346017,22.58 ± 5.05 / 26.82 ± 3.69@@22.57939407140745,-1.27 ± 1.85 / 41.38 ± 3.59@@-1.2667596275128412,11.74 ± 1.62 / 6.64 ± 1.96@@11.741320555531638,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
Qwen/Qwen1.5-1.8B (few-shot),4.32,1836828672.0,151936.0,32768,5665.51,📝,✓,✗,5.20 ± 1.78 / 35.43 ± 2.14@@5.196802533800411,11.66 ± 6.46 / 15.15 ± 4.38@@11.664556477041536,2.89 ± 1.91 / 41.36 ± 4.63@@2.8893121713400465,16.05 ± 0.42 / 0.02 ± 0.03@@16.050442923163722,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,14.3.0@@140300
HuggingFaceTB/SmolLM2-135M (few-shot),4.47,134515008.0,49152.0,8192,26346.08,🧠,✓,✗,2.01 ± 1.88 / 15.88 ± 1.32@@2.0104125574098752,17.49 ± 2.94 / 18.59 ± 2.66@@17.48716641059443,-0.02 ± 0.15 / 34.86 ± 2.12@@-0.0154530205901093,7.20 ± 0.89 / 3.66 ± 1.18@@7.200613274624677,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.3.0@@140300
ChocoLlama/ChocoLlama-2-7B-tokentrans-base (few-shot),4.5,6885871616.0,50000.0,4096,2728.88,🧠,✓,✗,6.75 ± 1.89 / 19.76 ± 1.32@@6.754620392228936,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,1.56 ± 1.61 / 35.05 ± 1.19@@1.5557595683555834,7.35 ± 1.38 / 0.01 ± 0.01@@7.354472030968,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.58,134515008.0,49152.0,8192,25602.11,📝,✓,✗,-0.62 ± 1.55 / 16.18 ± 1.88@@-0.6231071826760038,15.82 ± 3.13 / 16.46 ± 2.61@@15.821432870815238,1.16 ± 1.38 / 34.30 ± 1.27@@1.1585295554112152,6.01 ± 0.83 / 1.52 ± 0.54@@6.013419564013079,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.3.0@@140300
fresh-xlm-roberta-base,4.65,277455362.0,250002.0,512,2214.08,🔍,✓,✗,0.92 ± 2.11 / 25.39 ± 1.86@@0.9186692444836589,13.09 ± 1.68 / 16.25 ± 2.85@@13.089308873055208,1.93 ± 1.37 / 40.76 ± 4.83@@1.9286615216444485,2.70 ± 1.10 / 0.26 ± 0.09@@2.703718073784735,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
fresh-electra-small,4.68,13483522.0,30522.0,512,7840.02,🔍,✓,✗,0.00 ± 0.00 / 24.33 ± 0.14@@0.0,11.66 ± 1.16 / 13.45 ± 1.20@@11.658321982405962,-0.21 ± 1.89 / 35.79 ± 2.99@@-0.21264517989885998,0.17 ± 0.04 / 0.17 ± 0.04@@0.17055539553477905,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.77,7536586752.0,67993.0,4224,3023.95,🧠,✓,✗,0.97 ± 1.50 / 13.00 ± 2.52@@0.9701822145323123,3.80 ± 1.23 / 4.24 ± 1.19@@3.79532872983951,-0.37 ± 0.55 / 33.40 ± 0.35@@-0.3664862706084941,3.88 ± 1.07 / 0.90 ± 0.52@@3.877696211297277,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,14.3.0@@140300
RJuro/kanelsnegl-v0.1 (few-shot),4.83,7241732096.0,32000.0,512,5847.39,📝,✓,✗,0.95 ± 1.17 / 9.87 ± 0.86@@0.9466306138711306,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.34 ± 0.31@@0.0,2.95 ± 0.30 / 0.00 ± 0.00@@2.948151059021381,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.3.0@@140300
ChocoLlama/ChocoLlama-2-7B-tokentrans-instruct (few-shot),4.84,6885871616.0,50000.0,4096,2725.65,📝,✗,✗,0.00 ± 0.00 / 8.35 ± 0.28@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,2.07 ± 0.64 / 0.00 ± 0.00@@2.06655668111899,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
ai-forever/mGPT (few-shot),4.86,,100000.0,1024,11734.33,🧠,✓,✗,-0.67 ± 1.33 / 8.96 ± 0.37@@-0.6659051684694035,0.11 ± 0.21 / 0.27 ± 0.53@@0.10626992561105209,-0.97 ± 1.56 / 34.83 ± 1.94@@-0.97305251724738,2.04 ± 0.12 / 0.09 ± 0.13@@2.0357230200742755,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,14.3.0@@140300
