model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),3.3,8414105600.0,131072.0,8192,3160.57,📝,✓,✗,11.12 ± 1.15 / 29.33 ± 1.27@@11.117964232074193,60.11 ± 1.96 / 37.17 ± 1.69@@60.11184560759184,32.68 ± 1.80 / 64.15 ± 1.14@@32.684246338583264,21.73 ± 1.12 / 0.02 ± 0.02@@21.733768135597376,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.2.0.dev0@@140200
infly/OpenCoder-8B-Instruct (few-shot),3.3,7771262976.0,96640.0,8192,3009.29,📝,✓,✗,10.56 ± 1.49 / 22.35 ± 1.17@@10.556139697077276,52.60 ± 3.92 / 27.83 ± 1.33@@52.599992023643175,9.90 ± 1.91 / 48.52 ± 4.41@@9.89502375027502,61.11 ± 3.15 / 40.73 ± 5.09@@61.108592161040164,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),3.34,8030261248.0,128256.0,131072,2996.46,🧠,✓,✗,11.94 ± 2.89 / 34.06 ± 1.51@@11.938287926942046,34.21 ± 3.16 / 33.46 ± 2.25@@34.21451416388018,6.18 ± 3.30 / 37.82 ± 4.01@@6.180777640496338,75.06 ± 1.03 / 62.05 ± 0.60@@75.05518776638137,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.3.0@@140300
01-ai/Yi-1.5-6B (few-shot),3.35,6061035520.0,64000.0,4352,2867.41,🧠,✓,✗,9.23 ± 2.84 / 19.38 ± 4.37@@9.23470969271258,51.18 ± 1.62 / 35.45 ± 1.88@@51.18142191452721,1.99 ± 2.56 / 34.69 ± 1.59@@1.9851076029833714,68.29 ± 1.59 / 55.91 ± 1.90@@68.28793385687683,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300
sentence-transformers/distiluse-base-multilingual-cased-v1,3.37,134734080.0,119547.0,512,34041.87,🔍,✓,✗,17.82 ± 4.47 / 37.11 ± 2.75@@17.81847190232847,58.67 ± 1.07 / 68.27 ± 0.94@@58.669423186532974,9.27 ± 4.66 / 52.04 ± 4.01@@9.271410765714434,5.73 ± 0.78 / 1.50 ± 0.39@@5.731976817887512,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
BramVanroy/fietje-2b-instruct (few-shot),3.37,2775059577.0,50297.0,2048,4710.47,📝,✗,✗,13.70 ± 2.29 / 40.77 ± 1.77@@13.699242958962484,36.50 ± 2.72 / 28.73 ± 1.41@@36.50431753211246,4.81 ± 2.20 / 43.19 ± 1.45@@4.806265798248378,66.74 ± 1.83 / 54.52 ± 1.58@@66.73653131823852,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,3.4,134734080.0,119547.0,512,33753.4,🔍,✓,✗,17.40 ± 6.56 / 39.25 ± 6.11@@17.4044943303449,65.04 ± 1.07 / 70.94 ± 0.61@@65.03816047567194,-0.95 ± 1.35 / 49.00 ± 0.64@@-0.9513838856831834,8.47 ± 0.75 / 2.22 ± 0.36@@8.469401697035611,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200
meta-llama/Llama-2-7b-hf (few-shot),3.41,6738417664.0,32000.0,4096,930.05,📝,✓,✗,7.10 ± 1.85 / 27.42 ± 1.76@@7.09829366622361,40.49 ± 4.32 / 30.86 ± 2.27@@40.4899636406647,18.66 ± 2.39 / 55.25 ± 3.77@@18.655580211380958,72.80 ± 1.23 / 59.81 ± 0.85@@72.79621131185885,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,14.3.0@@140300
ibm-granite/granite-3b-code-instruct-2k (few-shot),3.41,3482503680.0,49152.0,2048,9058.91,📝,✓,✗,10.15 ± 1.55 / 22.01 ± 1.44@@10.150162884166255,48.53 ± 3.89 / 38.20 ± 2.92@@48.53283778860359,4.88 ± 2.27 / 38.78 ± 3.56@@4.876593846021397,58.87 ± 0.77 / 44.68 ± 1.49@@58.86883754594437,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200
AI-Sweden-Models/roberta-large-1350k,3.41,354313218.0,50265.0,512,5743.56,🔍,✓,✗,3.65 ± 4.19 / 26.89 ± 2.64@@3.6527989480817946,73.03 ± 2.07 / 79.97 ± 1.63@@73.03381576902831,2.00 ± 2.03 / 39.53 ± 4.47@@2.003710387679388,53.68 ± 0.89 / 42.85 ± 0.98@@53.683382243442416,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
meta-llama/Llama-3.2-3B (few-shot),3.41,3212749824.0,128256.0,131328,3713.14,🧠,✓,✗,7.90 ± 1.98 / 30.71 ± 1.89@@7.904633205985899,47.40 ± 3.29 / 33.11 ± 2.04@@47.40055139152853,3.10 ± 1.93 / 34.24 ± 0.73@@3.101984228749315,72.70 ± 1.32 / 57.26 ± 1.51@@72.69589658394172,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300
AI-Sweden-Models/gpt-sw3-20b (few-shot),3.41,20918423552.0,64000.0,2048,1875.24,🧠,✓,✗,14.73 ± 2.89 / 33.39 ± 3.60@@14.733407898370496,35.98 ± 3.72 / 34.31 ± 2.76@@35.97509054908276,1.93 ± 1.04 / 47.93 ± 2.28@@1.931156508074026,56.02 ± 0.94 / 43.71 ± 1.22@@56.015567332204,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
meta-llama/Llama-2-13b-chat-hf (few-shot),3.43,13015866880.0,32000.0,4096,1719.8,📝,✓,✗,8.91 ± 1.30 / 27.16 ± 1.06@@8.907402859844316,40.29 ± 2.25 / 27.87 ± 1.33@@40.29110208040574,15.28 ± 1.58 / 55.41 ± 2.06@@15.2765557429506,64.90 ± 2.28 / 50.43 ± 1.73@@64.90464379238522,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
BramVanroy/GEITje-7B-ultra-sft (few-shot),3.46,7241732096.0,32000.0,8192,5979.18,📝,✗,✗,7.00 ± 3.04 / 35.01 ± 3.72@@6.995515281186503,39.41 ± 2.93 / 30.59 ± 1.59@@39.41312724619716,16.10 ± 2.34 / 52.05 ± 3.60@@16.09870114254153,66.88 ± 1.12 / 51.66 ± 1.62@@66.87583422387479,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.2.0.dev0@@140200
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3.46,3374286336.0,49152.0,4096,10504.04,🧠,✓,✗,9.91 ± 1.71 / 35.24 ± 2.62@@9.907561529757544,42.52 ± 3.31 / 33.08 ± 2.70@@42.51577849122459,0.69 ± 2.82 / 36.10 ± 2.58@@0.6879079966761468,68.78 ± 0.76 / 57.24 ± 0.82@@68.78112376311903,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300
AI-Sweden-Models/roberta-large-1160k,3.47,355412057.0,50265.0,512,14014.08,🔍,✓,✗,3.50 ± 3.15 / 27.25 ± 2.24@@3.496615888421226,70.92 ± 1.61 / 78.52 ± 1.23@@70.91720757709776,2.06 ± 1.79 / 41.06 ± 5.11@@2.0598028257842587,50.31 ± 2.07 / 38.21 ± 1.91@@50.31150862335692,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,14.2.0.dev0@@140200
google/gemma-7b-it (few-shot),3.51,8537680896.0,256000.0,8445,1792.03,📝,✗,✗,12.83 ± 2.37 / 34.00 ± 2.26@@12.834118819083226,53.93 ± 2.71 / 47.48 ± 2.09@@53.92886890029131,6.58 ± 3.36 / 48.51 ± 3.35@@6.575321842646383,25.44 ± 2.31 / 6.37 ± 1.73@@25.44188590894165,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,14.3.0@@140300
MaLA-LM/emma-500-llama2-7b (few-shot),3.51,6738415616.0,32000.0,4096,6275.17,🧠,✓,✗,8.77 ± 1.80 / 25.31 ± 1.42@@8.76810016986511,36.61 ± 3.37 / 31.91 ± 2.20@@36.610841535401164,3.52 ± 2.07 / 35.34 ± 1.61@@3.5157430561832306,74.26 ± 0.67 / 60.07 ± 1.68@@74.26316493831767,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300
tiiuae/Falcon3-3B-Instruct (few-shot),3.52,3227655168.0,131072.0,32768,6467.85,📝,✓,✗,6.60 ± 2.48 / 20.56 ± 1.47@@6.595431064813689,53.09 ± 1.96 / 41.18 ± 3.05@@53.090769792058154,9.59 ± 2.66 / 46.95 ± 4.26@@9.58657647917899,53.76 ± 0.96 / 40.59 ± 0.64@@53.76283546186588,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
allenai/OLMo-1.7-7B-hf (few-shot),3.53,6888095744.0,50304.0,4096,3371.43,🧠,✓,✗,4.34 ± 2.10 / 19.37 ± 2.08@@4.339277484978905,46.95 ± 2.32 / 36.13 ± 1.88@@46.9509997699909,3.46 ± 1.91 / 41.32 ± 3.08@@3.4584881644938963,74.87 ± 0.59 / 62.27 ± 0.90@@74.86921899921933,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,14.3.0@@140300
occiglot/occiglot-7b-eu5-instruct (few-shot),3.55,7241748480.0,32002.0,32768,2351.43,📝,✗,✗,7.78 ± 1.43 / 24.33 ± 1.57@@7.782542699243203,53.78 ± 1.86 / 41.29 ± 2.07@@53.78089951790861,16.23 ± 2.49 / 55.09 ± 3.18@@16.22744649712996,34.21 ± 1.07 / 0.09 ± 0.06@@34.21138571188859,12.2.0@@120200,12.5.2@@120502,12.3.1@@120301,14.2.0.dev0@@140200
ibm-granite/granite-7b-base (few-shot),3.58,6738415616.0,32000.0,2048,4405.37,🧠,✓,✗,7.51 ± 1.57 / 19.22 ± 1.72@@7.509385720152374,37.39 ± 3.37 / 32.77 ± 1.97@@37.39073520708501,3.11 ± 0.88 / 50.54 ± 0.90@@3.1097982677360885,64.54 ± 0.92 / 49.49 ± 1.47@@64.53854762699082,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.3.0@@140300
ChocoLlama/ChocoLlama-2-7B-base (few-shot),3.59,6738415616.0,32000.0,4096,3103.81,🧠,✓,✗,6.41 ± 3.47 / 36.97 ± 2.19@@6.409871795824626,28.05 ± 2.71 / 28.25 ± 3.57@@28.046224854076247,14.79 ± 1.90 / 47.16 ± 4.47@@14.791634007895643,71.14 ± 1.71 / 58.97 ± 1.38@@71.1376059434652,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),3.59,7452725248.0,250680.0,4096,1253.66,📝,✗,✗,4.25 ± 1.28 / 18.15 ± 3.08@@4.245013303283621,39.24 ± 2.43 / 24.25 ± 1.34@@39.24081654055841,11.48 ± 1.02 / 52.86 ± 2.43@@11.47935019875848,67.83 ± 0.99 / 53.92 ± 0.62@@67.82582218479024,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.2.0.dev0@@140200
ChocoLlama/ChocoLlama-2-7B-instruct (few-shot),3.61,6738415616.0,32000.0,4096,4780.39,📝,✗,✗,8.02 ± 1.90 / 29.04 ± 2.81@@8.022969270896816,30.03 ± 3.15 / 29.81 ± 3.12@@30.0319921788317,8.84 ± 1.52 / 38.13 ± 2.33@@8.841321056567047,67.92 ± 0.63 / 50.42 ± 1.53@@67.92269029387492,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),3.63,20918423552.0,64000.0,2048,1830.86,📝,✓,✗,18.40 ± 2.14 / 40.21 ± 2.51@@18.404172225069686,24.44 ± 1.62 / 25.02 ± 1.72@@24.4444708170711,4.85 ± 2.01 / 49.10 ± 2.56@@4.853754190693031,26.67 ± 3.62 / 8.58 ± 4.14@@26.669270724298105,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.3.0@@140300
meta-llama/Llama-3.2-1B-Instruct (few-shot),3.64,1235814400.0,128256.0,131328,7435.78,📝,✓,✗,9.15 ± 1.70 / 32.55 ± 2.69@@9.154089840468124,42.01 ± 2.06 / 37.16 ± 1.98@@42.00522519805291,1.11 ± 2.15 / 36.71 ± 3.89@@1.107657011406834,49.71 ± 1.40 / 34.38 ± 0.82@@49.70502012432601,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200
sentence-transformers/distiluse-base-multilingual-cased,3.65,134735618.0,119547.0,512,19205.51,🔍,✓,✗,9.66 ± 4.65 / 31.17 ± 3.34@@9.656556337057966,56.98 ± 1.37 / 66.91 ± 1.60@@56.97803378404043,19.37 ± 4.34 / 56.74 ± 3.13@@19.37311026885626,7.91 ± 0.25 / 3.11 ± 0.37@@7.9088500323216335,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
dbmdz/bert-base-historic-multilingual-cased,3.65,111243522.0,32000.0,512,20046.97,🔍,✓,✗,9.29 ± 3.04 / 30.73 ± 2.40@@9.286728328744662,56.69 ± 1.80 / 68.42 ± 0.85@@56.68762674415,3.02 ± 1.45 / 50.08 ± 1.17@@3.023238490339807,27.91 ± 0.89 / 15.60 ± 0.78@@27.908508345729537,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200
tiiuae/Falcon3-3B-Base (few-shot),3.66,3227655168.0,131072.0,32768,6469.55,🧠,✓,✗,7.36 ± 1.82 / 21.74 ± 1.98@@7.35950115783426,46.74 ± 3.20 / 39.02 ± 2.78@@46.73898789626552,2.01 ± 2.90 / 38.53 ± 5.01@@2.009577934842283,46.33 ± 1.67 / 36.70 ± 1.52@@46.33195889371266,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
stabilityai/stablelm-2-1_6b (few-shot),3.68,1644515328.0,100352.0,4096,7258.53,🧠,✓,✗,6.32 ± 1.30 / 24.04 ± 1.14@@6.318774767055495,36.58 ± 3.88 / 33.82 ± 2.87@@36.584328653874664,4.01 ± 2.01 / 36.03 ± 1.61@@4.008630432706511,64.81 ± 1.61 / 51.32 ± 1.60@@64.80582135150655,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,14.3.0@@140300
google/gemma-2-2b (few-shot),3.7,2614341888.0,256000.0,8448,5235.32,🧠,✓,✗,8.11 ± 1.55 / 28.07 ± 1.80@@8.11257160440434,22.63 ± 4.98 / 22.71 ± 2.86@@22.62564978889866,8.04 ± 1.79 / 48.95 ± 2.97@@8.041071023361422,68.93 ± 1.50 / 54.14 ± 1.51@@68.92850446450257,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),3.7,7241732096.0,32000.0,32768,5053.68,📝,✓,✗,8.43 ± 1.27 / 24.23 ± 0.94@@8.430053187606616,54.56 ± 2.96 / 37.86 ± 2.49@@54.56062869687683,10.99 ± 2.55 / 50.46 ± 4.17@@10.986058728129478,21.49 ± 1.75 / 0.01 ± 0.01@@21.488740318030995,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,14.3.0@@140300
jpostma/DagoBERT,3.74,116173826.0,40000.0,512,11241.43,🔍,✓,✗,8.01 ± 2.88 / 31.60 ± 2.41@@8.006870407414683,42.28 ± 1.41 / 47.68 ± 1.08@@42.27626170430011,31.21 ± 1.62 / 64.82 ± 0.69@@31.211019548757434,10.10 ± 0.24 / 2.50 ± 0.31@@10.102143552949318,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
allenai/OLMo-7B (few-shot),3.76,6888095744.0,50280.0,2304,5402.86,🧠,✓,✗,9.55 ± 1.82 / 23.90 ± 1.53@@9.545609735549611,37.37 ± 2.22 / 30.45 ± 2.45@@37.371323460608394,0.05 ± 1.35 / 35.78 ± 2.30@@0.04851094343761176,46.37 ± 1.51 / 34.81 ± 1.54@@46.37102994688945,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.77,1334628352.0,49155.0,4096,7964.03,📝,✓,✗,13.26 ± 1.54 / 37.96 ± 2.44@@13.255201212616816,30.60 ± 2.69 / 26.10 ± 1.90@@30.60093435180251,1.04 ± 1.52 / 45.97 ± 3.20@@1.0423676315549435,41.33 ± 1.21 / 31.91 ± 1.05@@41.32654951925465,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.2.0.dev0@@140200
LumiOpen/Viking-13B (few-shot),3.77,14030361600.0,131072.0,4352,839.52,🧠,✓,✗,8.57 ± 2.44 / 34.17 ± 2.59@@8.57199864775812,36.74 ± 3.36 / 32.36 ± 1.39@@36.73635762774583,3.01 ± 1.94 / 46.03 ± 4.19@@3.0144610408661716,48.04 ± 2.39 / 36.57 ± 1.81@@48.04013279837403,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.3.0@@140300
BSC-LT/salamandra-2b-instruct (few-shot),3.77,2253490176.0,256000.0,8192,10891.84,📝,✓,✗,8.55 ± 1.68 / 20.20 ± 1.26@@8.548211424355062,29.38 ± 3.16 / 26.61 ± 1.82@@29.37535776085517,2.45 ± 1.78 / 46.03 ± 3.05@@2.446220406634942,59.50 ± 1.22 / 39.00 ± 2.44@@59.5034827682255,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
BSC-LT/salamandra-2b (few-shot),3.79,2253490176.0,256000.0,8192,7146.49,🧠,✓,✗,8.65 ± 1.59 / 30.08 ± 3.16@@8.65223931651062,29.61 ± 3.81 / 28.10 ± 3.52@@29.61023665046302,-0.12 ± 0.78 / 33.87 ± 0.63@@-0.12430680144840427,58.74 ± 1.34 / 46.40 ± 1.27@@58.73868123527674,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
infly/OpenCoder-8B-Base (few-shot),3.81,7771263040.0,96640.0,8192,2978.18,🧠,✓,✗,5.73 ± 1.93 / 20.29 ± 1.82@@5.73020842472392,56.01 ± 2.89 / 30.97 ± 3.04@@56.01143918233309,3.20 ± 1.55 / 37.85 ± 2.40@@3.1996130974664236,28.66 ± 2.06 / 0.05 ± 0.05@@28.65977205116517,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000
NorwAI/NorwAI-Mistral-7B (few-shot),3.83,7536586752.0,67993.0,4224,3034.67,🧠,✓,✗,8.31 ± 1.56 / 20.06 ± 1.06@@8.309840281632674,24.15 ± 5.73 / 26.49 ± 4.13@@24.153869376650412,1.60 ± 1.71 / 41.51 ± 3.60@@1.6041423094656782,57.36 ± 2.41 / 44.11 ± 1.33@@57.36311852704832,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,14.3.0@@140300
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.83,1656850432.0,128000.0,4096,6288.34,📝,✓,✗,7.03 ± 2.08 / 34.16 ± 1.83@@7.030807497625413,32.45 ± 2.17 / 30.83 ± 2.31@@32.44897942684693,5.58 ± 1.32 / 44.79 ± 3.28@@5.582674156445834,53.57 ± 2.55 / 38.89 ± 1.80@@53.56795421914997,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.2.0.dev0@@140200
google/gemma-2b-it (few-shot),3.83,2506172416.0,256000.0,8192,6470.59,📝,✗,✗,11.25 ± 1.90 / 28.36 ± 1.81@@11.245809397785063,38.85 ± 3.77 / 32.18 ± 2.49@@38.85386809957466,-2.27 ± 1.37 / 37.91 ± 2.26@@-2.271919902166561,32.40 ± 3.87 / 16.25 ± 3.96@@32.40168695279046,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,14.2.0.dev0@@140200
Qwen/Qwen1.5-4B (few-shot),3.84,3950369280.0,151936.0,32768,3247.86,📝,✓,✗,12.55 ± 1.39 / 39.80 ± 1.38@@12.551018998977082,35.74 ± 3.22 / 31.74 ± 2.24@@35.737534861970474,0.23 ± 0.44 / 33.35 ± 0.31@@0.22560501914600364,24.05 ± 0.72 / 1.74 ± 0.60@@24.049574485684232,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,14.3.0@@140300
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),3.85,7452725248.0,250680.0,4096,1437.66,📝,✓,✗,0.78 ± 0.93 / 8.63 ± 0.29@@0.7798353353044836,42.35 ± 2.49 / 29.29 ± 1.66@@42.350750173309066,-0.02 ± 1.29 / 38.46 ± 1.55@@-0.023690831372878245,61.13 ± 2.82 / 46.42 ± 2.29@@61.128972467133224,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.2.0.dev0@@140200
Tweeties/tweety-7b-dutch-v24a (few-shot),3.85,7391293440.0,50257.0,1024,2971.19,📝,✓,✗,12.47 ± 2.51 / 40.41 ± 2.26@@12.465052380157966,35.83 ± 3.06 / 29.15 ± 2.80@@35.82522238960587,16.81 ± 3.31 / 53.38 ± 5.08@@16.808212724575792,4.02 ± 0.08 / 0.00 ± 0.00@@4.020295740766086,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300
google/gemma-2b (few-shot),3.87,2506172416.0,256000.0,8192,6087.12,🧠,✓,✗,9.95 ± 0.78 / 27.94 ± 1.43@@9.951457651447358,16.90 ± 4.91 / 17.38 ± 4.30@@16.896761614694828,0.41 ± 1.03 / 33.54 ± 0.32@@0.413808022236279,61.18 ± 1.63 / 49.22 ± 1.71@@61.184343619284576,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,14.3.0@@140300
Rijgersberg/GEITje-7B (few-shot),3.91,7241732096.0,32000.0,32768,5886.57,🧠,✓,✗,4.36 ± 2.96 / 28.11 ± 4.71@@4.35555534523125,47.53 ± 1.90 / 32.42 ± 1.99@@47.52609575736037,30.67 ± 4.45 / 63.78 ± 2.80@@30.672081249238364,3.93 ± 0.18 / 0.00 ± 0.00@@3.9321839401693586,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.3.0@@140300
ibm-granite/granite-7b-instruct (few-shot),3.91,6738481152.0,32008.0,4096,3136.16,📝,✓,✗,7.45 ± 1.77 / 22.28 ± 1.35@@7.447987245260033,33.73 ± 2.02 / 30.41 ± 1.57@@33.72932791994705,3.78 ± 2.04 / 50.30 ± 1.51@@3.779948220795886,38.27 ± 2.96 / 14.99 ± 2.18@@38.26749700697868,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,14.2.0.dev0@@140200
PleIAs/Pleias-3b-Preview (few-shot),3.91,3211926528.0,65536.0,4096,6513.19,🧠,✓,✗,7.24 ± 2.08 / 29.45 ± 4.63@@7.2382377541160725,31.13 ± 3.71 / 29.34 ± 2.26@@31.12973835223176,1.23 ± 1.73 / 44.71 ± 3.28@@1.2251465041528857,39.42 ± 1.97 / 29.42 ± 1.35@@39.4221036282341,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),3.93,,32000.0,4096,10889.7,📝,✗,✗,11.36 ± 1.56 / 30.66 ± 3.68@@11.35590674332874,35.49 ± 3.10 / 29.35 ± 2.75@@35.48815925866721,2.52 ± 2.14 / 42.60 ± 4.80@@2.521546942782741,21.47 ± 1.36 / 16.14 ± 1.35@@21.473958575259584,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.2.0.dev0@@140200
PleIAs/Pleias-1.2b-Preview (few-shot),3.95,1195468800.0,65536.0,2048,10756.07,🧠,✓,✗,4.99 ± 3.86 / 29.17 ± 2.70@@4.987676698866344,38.22 ± 3.45 / 35.62 ± 3.90@@38.21682827363587,1.85 ± 1.45 / 40.34 ± 3.41@@1.8465237265966752,41.43 ± 1.95 / 29.92 ± 1.72@@41.430281255627186,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.98,1836828672.0,151936.0,32768,8303.55,📝,✗,✗,6.82 ± 1.82 / 30.97 ± 2.65@@6.8182774863569025,23.44 ± 5.09 / 25.00 ± 2.33@@23.44362130331714,4.11 ± 1.73 / 43.70 ± 3.47@@4.109901744602294,47.43 ± 1.55 / 31.45 ± 2.42@@47.4289296347124,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,14.2.0.dev0@@140200
utter-project/EuroLLM-1.7B (few-shot),3.98,,128000.0,4096,2755.85,🧠,✓,✗,4.05 ± 1.61 / 26.52 ± 1.00@@4.050152707456984,26.97 ± 2.42 / 27.85 ± 1.55@@26.970303753343117,1.51 ± 2.18 / 41.21 ± 3.57@@1.5136630823015191,57.53 ± 1.78 / 44.11 ± 1.67@@57.530733808915954,14.1.2@@140102,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.3.0@@140300
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),4.06,1711376384.0,49152.0,8192,2631.13,📝,✓,✗,1.56 ± 3.25 / 28.78 ± 2.60@@1.5648579086665024,31.84 ± 3.39 / 28.66 ± 1.77@@31.84020643015225,5.05 ± 1.34 / 43.99 ± 4.14@@5.045396534531319,49.69 ± 0.65 / 34.61 ± 1.43@@49.68569195946478,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.2.0.dev0@@140200
ibm-granite/granite-3.0-1b-a400m-base (few-shot),4.07,1384956928.0,49152.0,4096,7808.38,🧠,✓,✗,9.35 ± 1.70 / 31.57 ± 6.23@@9.350069859325917,12.76 ± 7.37 / 14.65 ± 5.86@@12.758974809317342,0.69 ± 1.52 / 44.03 ± 3.52@@0.6865998451471176,47.01 ± 1.39 / 36.69 ± 1.41@@47.00622652320453,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.3.0@@140300
meta-llama/Llama-3.2-1B (few-shot),4.07,1235814400.0,128256.0,131328,7577.45,🧠,✓,✗,4.25 ± 2.95 / 26.57 ± 3.31@@4.245858585823258,22.03 ± 4.43 / 19.22 ± 3.92@@22.032185133590517,1.46 ± 1.83 / 42.29 ± 4.01@@1.45727686669834,53.55 ± 1.62 / 40.32 ± 1.73@@53.55249255816449,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300
3ebdola/Dialectal-Arabic-XLM-R-Base,4.08,277455362.0,250002.0,512,12782.54,🔍,✓,✗,8.39 ± 4.20 / 30.69 ± 2.83@@8.390740362364632,44.46 ± 2.24 / 60.04 ± 1.09@@44.463941380066274,2.07 ± 1.34 / 48.42 ± 1.31@@2.072384696920978,9.42 ± 0.30 / 2.79 ± 0.33@@9.424732467902404,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
PleIAs/Pleias-Nano (few-shot),4.08,1195468800.0,65536.0,2048,2519.09,🧠,✓,✗,7.90 ± 3.56 / 33.04 ± 3.49@@7.895858223884504,23.58 ± 4.08 / 26.01 ± 4.43@@23.584987295467926,1.79 ± 1.38 / 40.53 ± 3.24@@1.7859099249687884,29.98 ± 4.10 / 18.11 ± 4.41@@29.980407886476286,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
NorwAI/NorwAI-Llama2-7B (few-shot),4.1,7033270272.0,67993.0,4224,4437.75,🧠,✓,✗,6.04 ± 1.51 / 18.08 ± 2.09@@6.038297554101306,22.50 ± 2.27 / 24.09 ± 2.40@@22.50410129173471,-0.61 ± 1.30 / 46.51 ± 2.55@@-0.6081091262073046,45.36 ± 2.90 / 32.97 ± 2.21@@45.364615086329664,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,14.3.0@@140300
