model,rank,parameters,vocabulary_size,context,speed,commercial,merge,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,mmlu_no,hellaswag_no,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",2.69,7241732096.0,32000.0,32768,2442.55,✓,✓,49.40 ± 3.40 / 60.71 ± 3.33@@49.39650937884569,48.24 ± 3.18 / 42.53 ± 3.52@@48.24174713585783,61.50 ± 1.54 / 50.90 ± 4.58@@61.502807100817414,24.12 ± 3.24 / 59.38 ± 2.25@@24.121517034990504,13.20 ± 3.16 / 54.42 ± 3.04@@13.204066100987955,69.52 ± 3.06 / 47.93 ± 3.46@@69.51602343878776,64.56 ± 0.80 / 17.62 ± 1.06@@64.55996800679713,26.21 ± 2.32 / 42.54 ± 1.71@@26.205817278500472,17.00 ± 2.59 / 33.52 ± 2.18@@17.00476852595965,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
"merge-crew/da-sv-slerp (few-shot, val)",2.69,7241732096.0,32000.0,32768,2467.48,✓,✓,56.07 ± 5.22 / 68.93 ± 4.07@@56.068789607560966,49.67 ± 3.12 / 43.26 ± 3.03@@49.6735992621092,61.11 ± 1.93 / 50.15 ± 4.14@@61.113430196037235,3.81 ± 3.09 / 34.47 ± 1.22@@3.805224271689378,-1.29 ± 2.53 / 33.32 ± 0.91@@-1.2907101143424624,68.18 ± 3.39 / 44.98 ± 4.12@@68.1835889936084,64.97 ± 0.59 / 18.14 ± 1.03@@64.97420664760284,28.63 ± 2.26 / 45.94 ± 1.79@@28.632543979576074,25.43 ± 4.85 / 43.48 ± 3.71@@25.434816252330634,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
"merge-crew/da-sv-task-arithmetic (few-shot, val)",2.69,7241732096.0,32000.0,32768,2500.05,✓,✓,55.87 ± 5.21 / 68.97 ± 3.95@@55.87272907799093,49.69 ± 2.90 / 43.57 ± 2.90@@49.688874927117574,61.78 ± 2.03 / 49.91 ± 4.24@@61.77934089473084,2.99 ± 3.04 / 34.16 ± 1.10@@2.989911504445517,-1.29 ± 2.53 / 33.32 ± 0.91@@-1.2907101143424624,68.17 ± 3.48 / 44.62 ± 4.06@@68.16769936901518,64.94 ± 0.66 / 18.09 ± 1.08@@64.9395319679752,28.26 ± 2.85 / 45.78 ± 2.14@@28.26194329847999,25.83 ± 5.55 / 43.63 ± 4.29@@25.833582238227994,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
timpal0l/njord-alpha (few-shot),2.7,7241732096.0,32000.0,32768,5431.36,✓,✗,48.03 ± 1.71 / 65.89 ± 1.68@@48.02886398209007,50.47 ± 2.96 / 43.31 ± 2.54@@50.46511218815735,51.97 ± 3.83 / 42.66 ± 5.03@@51.97465390417608,22.65 ± 3.80 / 51.83 ± 5.03@@22.654902262598327,17.10 ± 4.78 / 49.03 ± 6.45@@17.101735786189984,68.08 ± 4.22 / 44.72 ± 4.47@@68.08294587285796,65.48 ± 1.22 / 19.57 ± 1.57@@65.47502491303021,25.82 ± 0.84 / 42.08 ± 0.80@@25.821765645307803,21.35 ± 3.32 / 37.35 ± 3.07@@21.34888108659439,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),2.71,7241732096.0,32000.0,8192,6112.86,✓,✗,39.21 ± 5.64 / 56.54 ± 6.43@@39.208465482392995,50.43 ± 2.27 / 42.19 ± 3.03@@50.4325192905811,54.20 ± 1.81 / 43.92 ± 2.94@@54.20104812069738,20.51 ± 4.43 / 52.48 ± 5.96@@20.514575987140955,11.66 ± 4.10 / 48.13 ± 6.13@@11.663578972262309,73.95 ± 3.51 / 51.57 ± 3.87@@73.95444355949064,65.46 ± 0.77 / 19.21 ± 1.10@@65.45764538212097,28.97 ± 1.40 / 45.70 ± 1.02@@28.965646536540024,25.41 ± 3.81 / 42.75 ± 3.44@@25.41381016240377,12.4.0@@120400,12.5.2@@120502,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400
"KennethEnevoldsen/munin_mistral-7b (few-shot, val)",2.71,7241732096.0,32000.0,32768,2543.28,✗,✓,56.37 ± 4.27 / 69.55 ± 4.52@@56.36595418267978,51.82 ± 4.16 / 44.64 ± 4.66@@51.822345758480495,62.55 ± 3.84 / 49.66 ± 5.87@@62.55428492221373,6.04 ± 5.92 / 36.34 ± 3.96@@6.035268662655691,-0.02 ± 0.04 / 33.47 ± 0.88@@-0.019688053109398168,70.75 ± 3.73 / 48.85 ± 4.11@@70.74681680577086,63.74 ± 1.20 / 16.64 ± 1.53@@63.737334141042076,28.43 ± 2.75 / 45.94 ± 2.14@@28.42842513101282,20.49 ± 3.69 / 40.00 ± 2.80@@20.486690042962476,12.3.1@@120301,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
google/gemma-7b (few-shot),2.71,8537680896.0,256000.0,8190,1377.83,✓,✗,41.82 ± 3.69 / 53.06 ± 5.15@@41.81550708661953,26.43 ± 3.36 / 26.32 ± 2.35@@26.426351135314736,32.66 ± 3.42 / 29.43 ± 1.74@@32.663525689822826,25.82 ± 4.43 / 59.85 ± 4.07@@25.820927008681533,20.16 ± 3.43 / 53.83 ± 5.61@@20.15829691903847,75.16 ± 2.44 / 52.68 ± 3.58@@75.16286829364319,64.02 ± 1.35 / 17.65 ± 1.59@@64.01818824182556,39.96 ± 0.97 / 53.03 ± 0.89@@39.9609755578826,27.82 ± 4.59 / 41.21 ± 4.09@@27.818751849692063,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
ibm-granite/granite-3.0-8b-instruct (few-shot),2.74,8170848256.0,49155.0,4096,1118.16,✓,✗,51.36 ± 2.53 / 66.19 ± 2.08@@51.358588208774556,53.79 ± 1.52 / 46.58 ± 1.73@@53.78656549307117,56.13 ± 0.91 / 47.13 ± 2.04@@56.1262866837299,6.83 ± 2.54 / 38.36 ± 3.81@@6.830858320437602,8.09 ± 2.03 / 41.05 ± 4.14@@8.09099576797457,73.03 ± 1.99 / 48.01 ± 2.52@@73.03295060493173,62.40 ± 1.11 / 13.68 ± 1.61@@62.403513112294604,24.55 ± 0.94 / 42.12 ± 0.85@@24.54968156968615,26.71 ± 1.68 / 44.15 ± 1.46@@26.713737077531142,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
AI-Sweden-Models/Llama-3-8B-instruct (few-shot),2.74,8030261248.0,128256.0,8192,1472.36,✗,✗,35.30 ± 0.64 / 38.72 ± 0.50@@35.30490523661698,81.96 ± 1.06 / 76.25 ± 1.32@@81.95742243782283,78.42 ± 1.01 / 75.40 ± 0.97@@78.41817589481063,12.11 ± 2.22 / 36.70 ± 1.09@@12.113418463981803,5.94 ± 1.85 / 34.64 ± 0.60@@5.936305977514979,43.62 ± 0.82 / 22.15 ± 0.60@@43.61584829904584,63.15 ± 0.21 / 9.84 ± 0.36@@63.145757584716186,28.72 ± 0.89 / 43.60 ± 0.77@@28.71621748473878,44.75 ± 4.08 / 54.77 ± 3.95@@44.75029803405538,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
"AI-Sweden-Models/tyr (few-shot, val)",2.74,7241732096.0,32000.0,32768,6079.2,✗,✓,51.85 ± 3.51 / 64.28 ± 2.54@@51.84738709624504,58.60 ± 4.42 / 52.72 ± 4.93@@58.59861012024597,63.15 ± 2.29 / 54.03 ± 4.33@@63.15394899096777,0.66 ± 1.29 / 33.42 ± 0.80@@0.6562999839377928,0.53 ± 1.05 / 33.42 ± 0.73@@0.5349472137161191,68.55 ± 2.42 / 43.22 ± 2.24@@68.55365036206607,64.57 ± 0.59 / 17.58 ± 0.98@@64.57441697479226,26.09 ± 2.24 / 44.41 ± 1.68@@26.088944357572835,23.43 ± 2.86 / 42.30 ± 2.29@@23.425704999454044,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),2.75,6738415616.0,32000.0,4096,5384.08,✗,✗,50.94 ± 1.41 / 66.55 ± 1.06@@50.9389970534001,56.18 ± 3.05 / 49.39 ± 2.78@@56.18318187146545,56.96 ± 1.64 / 48.30 ± 5.46@@56.9601604399083,8.19 ± 1.95 / 45.17 ± 3.69@@8.186594768893615,5.55 ± 1.71 / 48.92 ± 2.94@@5.546760732747924,69.72 ± 2.52 / 41.35 ± 2.33@@69.71925813197832,64.21 ± 0.23 / 15.54 ± 0.49@@64.20728600205621,21.27 ± 1.03 / 40.69 ± 0.82@@21.270337045134998,26.81 ± 1.72 / 44.27 ± 1.46@@26.8062533725118,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
AI-Sweden-Models/Llama-3-8B (few-shot),2.76,8030261248.0,128256.0,8192,4140.98,✓,✗,41.84 ± 2.46 / 56.79 ± 2.95@@41.8360754400024,44.53 ± 2.58 / 36.59 ± 1.71@@44.53136790418299,47.02 ± 2.08 / 39.99 ± 2.76@@47.020873722126595,19.97 ± 3.99 / 47.40 ± 4.84@@19.97394695744557,15.61 ± 4.20 / 43.40 ± 4.90@@15.611307565413096,73.43 ± 3.55 / 50.91 ± 4.42@@73.4256043346266,65.29 ± 1.50 / 19.34 ± 1.91@@65.29265425728227,30.85 ± 1.15 / 46.02 ± 0.92@@30.84899807854859,18.61 ± 3.08 / 36.62 ± 2.86@@18.60760866539801,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
meta-llama/Meta-Llama-3-8B (few-shot),2.76,8030261248.0,128256.0,8192,1476.79,✓,✗,33.07 ± 0.73 / 37.60 ± 0.49@@33.068481238924676,62.89 ± 2.01 / 50.34 ± 1.92@@62.894977418970235,56.18 ± 3.26 / 47.30 ± 2.62@@56.17911929745587,30.73 ± 3.19 / 64.06 ± 2.41@@30.732613729916437,20.57 ± 3.62 / 54.22 ± 5.15@@20.5705685263736,72.56 ± 4.39 / 50.65 ± 5.64@@72.5584756834881,61.95 ± 0.69 / 14.09 ± 0.61@@61.947234728577314,30.95 ± 1.33 / 47.50 ± 0.99@@30.950738363268798,21.98 ± 2.12 / 41.07 ± 1.52@@21.980127442930623,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
NbAiLab/nb-llama-3.1-70B (few-shot),2.76,70553706496.0,128256.0,131072,1219.56,✓,✗,41.90 ± 3.43 / 49.94 ± 4.59@@41.897035735464115,65.75 ± 2.00 / 59.69 ± 2.98@@65.75269367066619,70.12 ± 2.22 / 63.49 ± 3.83@@70.11510384206352,47.88 ± 8.48 / 69.91 ± 7.73@@47.87918159832348,35.66 ± 6.93 / 62.56 ± 6.50@@35.656761860176054,24.39 ± 2.21 / 0.08 ± 0.05@@24.39462445956398,53.29 ± 1.55 / 7.06 ± 0.65@@53.291702143178554,46.91 ± 2.14 / 60.01 ± 1.60@@46.910882366470666,33.14 ± 1.88 / 48.61 ± 1.53@@33.13597153714083,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"merge-crew/da-sv-ties (few-shot, val)",2.77,7241732096.0,32000.0,32768,2457.19,✓,✓,44.46 ± 4.10 / 52.31 ± 4.53@@44.4585129333889,47.61 ± 2.50 / 42.16 ± 2.82@@47.6124213039147,60.57 ± 2.02 / 48.89 ± 4.48@@60.56527643181837,23.99 ± 5.54 / 60.60 ± 2.74@@23.991204870365518,11.60 ± 3.18 / 53.40 ± 2.75@@11.595384825111374,69.07 ± 2.64 / 47.02 ± 3.37@@69.06840502324535,64.59 ± 0.86 / 17.61 ± 1.09@@64.5850518392399,27.13 ± 1.80 / 42.23 ± 1.12@@27.125919934948755,15.65 ± 2.90 / 31.76 ± 2.07@@15.64659528214823,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
CohereForAI/c4ai-command-r-v01 (few-shot),2.79,34980831232.0,256000.0,8192,1919.22,✗,✗,35.73 ± 0.66 / 38.06 ± 0.54@@35.726478008399,61.54 ± 2.53 / 42.44 ± 2.12@@61.54172112763315,60.94 ± 1.48 / 43.92 ± 2.09@@60.93512048619733,21.33 ± 2.08 / 52.01 ± 3.05@@21.328466031794374,13.20 ± 1.51 / 52.20 ± 2.53@@13.19772253049241,61.64 ± 1.20 / 32.36 ± 1.99@@61.64134613879988,63.77 ± 0.17 / 13.21 ± 0.37@@63.76993233745451,27.87 ± 1.17 / 45.13 ± 1.00@@27.87048657313937,30.99 ± 1.23 / 47.54 ± 0.95@@30.991193806196943,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",2.79,7241732096.0,32000.0,32768,2514.54,✓,✓,54.93 ± 3.49 / 68.45 ± 2.61@@54.9267118134277,47.26 ± 3.76 / 40.22 ± 3.43@@47.2620307020803,59.35 ± 2.82 / 45.26 ± 3.91@@59.353521674891965,9.00 ± 2.87 / 37.53 ± 2.91@@9.002037783984752,5.26 ± 3.15 / 39.01 ± 3.54@@5.257690986799039,68.00 ± 3.07 / 45.95 ± 3.12@@68.00191213391052,64.25 ± 0.86 / 16.92 ± 1.27@@64.25205518724397,21.89 ± 2.60 / 39.61 ± 2.11@@21.8928822536184,15.32 ± 3.65 / 34.57 ± 2.40@@15.318154586998114,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),2.79,7241748480.0,32002.0,32768,3005.72,✗,✗,50.39 ± 1.38 / 66.42 ± 1.20@@50.38514877721955,51.99 ± 1.85 / 37.40 ± 2.95@@51.98888530692373,52.74 ± 1.13 / 36.83 ± 1.95@@52.740018906831,0.99 ± 1.03 / 33.56 ± 0.25@@0.9923011543580869,1.27 ± 1.30 / 34.04 ± 0.45@@1.2660933627008064,72.60 ± 2.57 / 47.95 ± 3.19@@72.60260943686697,64.20 ± 0.44 / 16.28 ± 0.55@@64.19884928589454,25.74 ± 0.98 / 43.89 ± 0.69@@25.735101094529128,26.36 ± 1.73 / 44.31 ± 1.40@@26.355680427329442,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400,12.4.0@@120400,11.0.0@@110000,11.0.0@@110000
bineric/NorskGPT-Llama3-8b (few-shot),2.8,8030261248.0,128256.0,8192,3381.51,✗,✗,35.60 ± 0.91 / 38.71 ± 0.43@@35.5988451527012,64.34 ± 2.67 / 57.96 ± 2.14@@64.34274530670055,59.50 ± 3.79 / 56.59 ± 3.46@@59.49533573025404,31.69 ± 2.05 / 64.62 ± 0.78@@31.68637453363653,24.58 ± 1.68 / 59.41 ± 2.26@@24.582533988030846,28.89 ± 5.58 / 0.10 ± 0.05@@28.890408274647466,61.95 ± 0.98 / 13.77 ± 1.67@@61.952847869397374,32.03 ± 1.45 / 48.66 ± 0.97@@32.0330822027019,41.45 ± 4.00 / 55.28 ± 3.27@@41.45254780247886,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
google/gemma-2-2b-it (few-shot),2.8,2614341888.0,256000.0,8193,5373.87,✓,✗,46.84 ± 2.20 / 63.22 ± 1.89@@46.843706965190876,35.56 ± 1.33 / 28.84 ± 2.19@@35.56426516146933,37.70 ± 3.04 / 30.22 ± 2.39@@37.70386365030344,17.15 ± 2.01 / 55.59 ± 2.04@@17.146327825362178,14.38 ± 1.96 / 54.95 ± 1.73@@14.381173995331345,63.79 ± 1.50 / 29.75 ± 1.52@@63.786065498501614,64.58 ± 0.33 / 17.00 ± 0.45@@64.58093577908585,23.02 ± 1.05 / 41.85 ± 0.86@@23.01674771495903,33.13 ± 1.06 / 49.47 ± 0.83@@33.13113133979005,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
mhenrichsen/hestenettetLM (few-shot),2.81,7241732096.0,32000.0,4096,1150.9,✓,✗,48.23 ± 3.31 / 65.51 ± 3.01@@48.23017310624379,52.52 ± 1.85 / 43.46 ± 2.21@@52.5206202144185,55.60 ± 3.22 / 45.25 ± 4.20@@55.602441984582555,8.53 ± 3.72 / 38.61 ± 3.22@@8.527707145626625,6.65 ± 1.40 / 39.32 ± 2.51@@6.647503469413224,70.96 ± 2.84 / 46.89 ± 3.29@@70.9606294513665,63.53 ± 1.47 / 16.54 ± 1.59@@63.53309683749103,27.67 ± 0.91 / 45.77 ± 0.66@@27.66572118260036,14.20 ± 3.45 / 34.89 ± 2.57@@14.20020364759754,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
bineric/NorskGPT-Mistral-7b (few-shot),2.81,7241732096.0,32000.0,4096,1440.19,✗,✗,35.47 ± 0.80 / 38.01 ± 0.57@@35.469767443758684,62.98 ± 1.81 / 46.61 ± 3.01@@62.9796466163971,60.12 ± 1.27 / 43.49 ± 2.87@@60.12189820557629,15.15 ± 1.99 / 45.37 ± 3.71@@15.14684286651442,9.49 ± 1.78 / 43.92 ± 3.35@@9.490958345985181,49.25 ± 4.63 / 27.06 ± 2.88@@49.24796120486585,64.52 ± 0.21 / 16.96 ± 0.28@@64.51514412139659,29.91 ± 1.13 / 47.03 ± 0.81@@29.913438166242095,37.75 ± 1.52 / 52.97 ± 1.19@@37.75193845977984,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),2.82,7241732096.0,32000.0,32768,5053.68,✓,✗,49.05 ± 2.73 / 63.94 ± 2.42@@49.047775356954745,48.97 ± 2.42 / 39.15 ± 2.78@@48.96614723552107,51.52 ± 2.96 / 40.17 ± 3.62@@51.51657538159732,14.37 ± 2.18 / 47.80 ± 4.36@@14.36502082512565,9.96 ± 1.34 / 48.97 ± 3.77@@9.956318122352432,68.49 ± 2.97 / 44.07 ± 3.40@@68.48814093805134,63.32 ± 1.58 / 16.33 ± 1.63@@63.32384047811501,25.07 ± 1.48 / 43.13 ± 1.15@@25.069615964195236,15.56 ± 3.55 / 35.85 ± 2.56@@15.559243281259663,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503
timpal0l/Llama-3-8B-flashback-v1 (few-shot),2.84,8030261248.0,128256.0,8192,3003.73,✓,✗,47.58 ± 1.91 / 64.35 ± 1.95@@47.577326073384484,59.09 ± 1.89 / 52.82 ± 2.60@@59.093130169791344,60.02 ± 1.44 / 52.04 ± 2.63@@60.02444405109907,10.52 ± 4.67 / 46.13 ± 6.95@@10.522714544812366,6.67 ± 4.53 / 40.61 ± 5.40@@6.669506171333536,71.90 ± 4.09 / 49.89 ± 4.89@@71.90366293341566,58.88 ± 1.42 / 10.65 ± 1.13@@58.87771838737535,29.17 ± 1.09 / 46.02 ± 0.72@@29.169907977958125,17.46 ± 1.74 / 36.36 ± 1.79@@17.462777085177763,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.84,,32000.0,4094,3254.47,✗,✗,41.36 ± 3.50 / 58.47 ± 3.79@@41.36001724230957,58.61 ± 1.58 / 47.74 ± 2.83@@58.61359124188411,60.40 ± 1.25 / 47.53 ± 2.68@@60.396515133059545,6.52 ± 2.11 / 38.10 ± 2.56@@6.520548502919396,3.95 ± 2.52 / 42.37 ± 4.20@@3.9458295974765285,65.76 ± 3.07 / 38.93 ± 2.43@@65.76370228757897,65.33 ± 0.44 / 18.70 ± 0.55@@65.33026954974048,23.32 ± 0.89 / 42.01 ± 0.76@@23.323808186682115,22.30 ± 1.43 / 41.29 ± 1.19@@22.296253075300832,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
mistralai/Mistral-7B-v0.1 (few-shot),2.85,7241732096.0,32000.0,4096,1445.59,✓,✗,47.25 ± 4.11 / 64.53 ± 3.71@@47.24522175693895,52.00 ± 1.91 / 43.55 ± 2.21@@52.002502712823315,55.12 ± 3.14 / 45.34 ± 4.15@@55.11917892263624,8.66 ± 4.12 / 38.87 ± 3.40@@8.661225059501453,6.80 ± 1.59 / 39.72 ± 2.50@@6.7966232622096685,70.86 ± 2.79 / 46.86 ± 3.27@@70.86304731187421,63.49 ± 1.49 / 16.48 ± 1.62@@63.487387243076235,27.78 ± 1.08 / 45.76 ± 0.79@@27.78186683665268,10.88 ± 3.63 / 32.43 ± 2.67@@10.876968911550799,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.5.1@@120501,11.0.0@@110000,9.1.2@@90102,9.1.2@@90102
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),2.87,8414105600.0,131072.0,8192,3160.57,✓,✗,34.35 ± 0.92 / 37.57 ± 0.55@@34.35067657555319,63.70 ± 0.98 / 39.82 ± 2.02@@63.69557648347908,62.53 ± 1.64 / 40.20 ± 2.22@@62.529659879082075,31.53 ± 1.91 / 64.14 ± 1.52@@31.525353902380193,22.71 ± 2.23 / 57.77 ± 2.48@@22.70687113418457,26.09 ± 1.72 / 0.06 ± 0.04@@26.09162741888564,61.42 ± 0.09 / 8.33 ± 0.10@@61.4225062247715,35.46 ± 0.97 / 51.44 ± 0.76@@35.456895752359216,36.47 ± 1.79 / 51.20 ± 1.47@@36.469529580359094,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
alpindale/Mistral-7B-v0.2-hf (few-shot),2.89,7241732096.0,32000.0,32768,1841.12,✓,✗,44.05 ± 2.51 / 61.80 ± 2.28@@44.05280161110497,50.63 ± 2.12 / 44.59 ± 1.80@@50.63264621480707,52.69 ± 2.30 / 46.51 ± 3.63@@52.691778238586906,11.60 ± 4.10 / 43.01 ± 5.07@@11.602639021925858,9.26 ± 1.14 / 46.28 ± 3.60@@9.264693787797478,68.68 ± 3.29 / 45.23 ± 3.73@@68.68092816931616,63.11 ± 1.66 / 16.14 ± 1.73@@63.110027946386246,28.19 ± 0.84 / 45.83 ± 0.68@@28.191054453144194,13.65 ± 2.51 / 34.00 ± 1.87@@13.645813668850948,12.5.1@@120501,12.5.2@@120502,12.5.2@@120502,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501
mistralai/Mistral-7B-v0.3 (few-shot),2.89,7248023552.0,32768.0,32768,1364.05,✓,✗,44.61 ± 2.28 / 62.22 ± 2.10@@44.60861798920311,50.56 ± 2.04 / 44.38 ± 1.85@@50.56287642722081,52.65 ± 2.27 / 46.48 ± 3.65@@52.64870668351052,12.10 ± 4.22 / 43.27 ± 5.24@@12.103524689571255,9.30 ± 0.99 / 46.11 ± 3.47@@9.30133900676234,68.61 ± 3.30 / 45.15 ± 3.72@@68.6127250880043,63.13 ± 1.63 / 16.19 ± 1.73@@63.1324652186595,28.31 ± 1.01 / 45.93 ± 0.80@@28.306780596274645,13.59 ± 2.44 / 33.95 ± 1.83@@13.586239509437409,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.9,7241732096.0,32000.0,32768,2370.41,✗,✗,38.79 ± 2.56 / 53.72 ± 3.01@@38.78531854837831,53.42 ± 2.48 / 42.63 ± 1.66@@53.41931140470343,54.34 ± 1.93 / 41.06 ± 2.40@@54.338859315094346,17.06 ± 1.53 / 56.51 ± 2.06@@17.055879372525325,11.00 ± 1.00 / 53.26 ± 2.32@@11.00104849441992,64.27 ± 2.42 / 35.74 ± 2.44@@64.27257490161261,64.43 ± 0.45 / 16.11 ± 0.97@@64.42865939214244,20.37 ± 1.34 / 39.32 ± 1.03@@20.371034952427912,21.16 ± 2.07 / 39.85 ± 1.73@@21.158382280398524,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400,12.4.0@@120400,9.3.2@@90302,9.3.2@@90302
Mabeck/Heidrun-Mistral-7B-base (few-shot),2.91,7241732096.0,32000.0,32768,3822.53,✓,✗,48.64 ± 2.14 / 66.06 ± 1.47@@48.64166524125634,50.10 ± 2.16 / 41.80 ± 2.77@@50.09792125668283,54.81 ± 1.88 / 45.95 ± 3.21@@54.80586894587901,10.31 ± 3.46 / 43.68 ± 5.10@@10.306850689479976,1.11 ± 2.48 / 36.52 ± 2.31@@1.1103364582511241,65.18 ± 2.86 / 42.20 ± 3.02@@65.17548946022505,62.29 ± 1.37 / 14.65 ± 1.36@@62.290040141379,27.39 ± 0.85 / 45.60 ± 0.64@@27.389717281697763,11.76 ± 2.46 / 32.87 ± 2.13@@11.757433838983658,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
