model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,mmlu_no,hellaswag_no,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version
AI-Sweden-Models/Llama-3-8B-instruct (few-shot),2.83,8030261248.0,128256.0,8192,1472.36,📝,✗,✗,35.30 ± 0.64 / 38.72 ± 0.50@@35.30490523661698,81.96 ± 1.06 / 76.25 ± 1.32@@81.95742243782283,78.42 ± 1.01 / 75.40 ± 0.97@@78.41817589481063,12.11 ± 2.22 / 36.70 ± 1.09@@12.113418463981803,5.94 ± 1.85 / 34.64 ± 0.60@@5.936305977514979,43.62 ± 0.82 / 22.15 ± 0.60@@43.61584829904584,63.15 ± 0.21 / 9.84 ± 0.36@@63.145757584716186,28.72 ± 0.89 / 43.60 ± 0.77@@28.71621748473878,44.75 ± 4.08 / 54.77 ± 3.95@@44.75029803405538,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
meta-llama/Meta-Llama-3-8B (few-shot),2.84,8030261248.0,128256.0,8192,1476.79,🧠,✓,✗,33.07 ± 0.73 / 37.60 ± 0.49@@33.068481238924676,62.89 ± 2.01 / 50.34 ± 1.92@@62.894977418970235,56.18 ± 3.26 / 47.30 ± 2.62@@56.17911929745587,30.73 ± 3.19 / 64.06 ± 2.41@@30.732613729916437,20.57 ± 3.62 / 54.22 ± 5.15@@20.5705685263736,72.56 ± 4.39 / 50.65 ± 5.64@@72.5584756834881,61.95 ± 0.69 / 14.09 ± 0.61@@61.947234728577314,30.95 ± 1.33 / 47.50 ± 0.99@@30.950738363268798,21.98 ± 2.12 / 41.07 ± 1.52@@21.980127442930623,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),2.86,6738415616.0,32000.0,4096,5384.08,📝,✗,✗,50.94 ± 1.41 / 66.55 ± 1.06@@50.9389970534001,56.18 ± 3.05 / 49.39 ± 2.78@@56.18318187146545,56.96 ± 1.64 / 48.30 ± 5.46@@56.9601604399083,8.19 ± 1.95 / 45.17 ± 3.69@@8.186594768893615,5.55 ± 1.71 / 48.92 ± 2.94@@5.546760732747924,69.72 ± 2.52 / 41.35 ± 2.33@@69.71925813197832,64.21 ± 0.23 / 15.54 ± 0.49@@64.20728600205621,21.27 ± 1.03 / 40.69 ± 0.82@@21.270337045134998,26.81 ± 1.72 / 44.27 ± 1.46@@26.8062533725118,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
AI-Sweden-Models/Llama-3-8B (few-shot),2.87,8030261248.0,128256.0,8192,4140.98,🧠,✓,✗,41.84 ± 2.46 / 56.79 ± 2.95@@41.8360754400024,44.53 ± 2.58 / 36.59 ± 1.71@@44.53136790418299,47.02 ± 2.08 / 39.99 ± 2.76@@47.020873722126595,19.97 ± 3.99 / 47.40 ± 4.84@@19.97394695744557,15.61 ± 4.20 / 43.40 ± 4.90@@15.611307565413096,73.43 ± 3.55 / 50.91 ± 4.42@@73.4256043346266,65.29 ± 1.50 / 19.34 ± 1.91@@65.29265425728227,30.85 ± 1.15 / 46.02 ± 0.92@@30.84899807854859,18.61 ± 3.08 / 36.62 ± 2.86@@18.60760866539801,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
CohereForAI/c4ai-command-r-v01 (few-shot),2.88,34980831232.0,256000.0,8192,1919.22,📝,✗,✗,35.73 ± 0.66 / 38.06 ± 0.54@@35.726478008399,61.54 ± 2.53 / 42.44 ± 2.12@@61.54172112763315,60.94 ± 1.48 / 43.92 ± 2.09@@60.93512048619733,21.33 ± 2.08 / 52.01 ± 3.05@@21.328466031794374,13.20 ± 1.51 / 52.20 ± 2.53@@13.19772253049241,61.64 ± 1.20 / 32.36 ± 1.99@@61.64134613879988,63.77 ± 0.17 / 13.21 ± 0.37@@63.76993233745451,27.87 ± 1.17 / 45.13 ± 1.00@@27.87048657313937,30.99 ± 1.23 / 47.54 ± 0.95@@30.991193806196943,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),2.88,7241748480.0,32002.0,32768,3005.72,📝,✗,✗,50.39 ± 1.38 / 66.42 ± 1.20@@50.38514877721955,51.99 ± 1.85 / 37.40 ± 2.95@@51.98888530692373,52.74 ± 1.13 / 36.83 ± 1.95@@52.740018906831,0.99 ± 1.03 / 33.56 ± 0.25@@0.9923011543580869,1.27 ± 1.30 / 34.04 ± 0.45@@1.2660933627008064,72.60 ± 2.57 / 47.95 ± 3.19@@72.60260943686697,64.20 ± 0.44 / 16.28 ± 0.55@@64.19884928589454,25.74 ± 0.98 / 43.89 ± 0.69@@25.735101094529128,26.36 ± 1.73 / 44.31 ± 1.40@@26.355680427329442,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400,12.4.0@@120400,11.0.0@@110000,11.0.0@@110000
bineric/NorskGPT-Llama3-8b (few-shot),2.91,8030261248.0,128256.0,8192,3381.51,📝,✗,✗,35.60 ± 0.91 / 38.71 ± 0.43@@35.5988451527012,64.34 ± 2.67 / 57.96 ± 2.14@@64.34274530670055,59.50 ± 3.79 / 56.59 ± 3.46@@59.49533573025404,31.69 ± 2.05 / 64.62 ± 0.78@@31.68637453363653,24.58 ± 1.68 / 59.41 ± 2.26@@24.582533988030846,28.89 ± 5.58 / 0.10 ± 0.05@@28.890408274647466,61.95 ± 0.98 / 13.77 ± 1.67@@61.952847869397374,32.03 ± 1.45 / 48.66 ± 0.97@@32.0330822027019,41.45 ± 4.00 / 55.28 ± 3.27@@41.45254780247886,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
bineric/NorskGPT-Mistral-7b (few-shot),2.91,7241732096.0,32000.0,4096,1440.19,📝,✗,✗,35.47 ± 0.80 / 38.01 ± 0.57@@35.469767443758684,62.98 ± 1.81 / 46.61 ± 3.01@@62.9796466163971,60.12 ± 1.27 / 43.49 ± 2.87@@60.12189820557629,15.15 ± 1.99 / 45.37 ± 3.71@@15.14684286651442,9.49 ± 1.78 / 43.92 ± 3.35@@9.490958345985181,49.25 ± 4.63 / 27.06 ± 2.88@@49.24796120486585,64.52 ± 0.21 / 16.96 ± 0.28@@64.51514412139659,29.91 ± 1.13 / 47.03 ± 0.81@@29.913438166242095,37.75 ± 1.52 / 52.97 ± 1.19@@37.75193845977984,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),2.92,7241732096.0,32000.0,32768,5053.68,📝,✓,✗,49.05 ± 2.73 / 63.94 ± 2.42@@49.047775356954745,48.97 ± 2.42 / 39.15 ± 2.78@@48.96614723552107,51.52 ± 2.96 / 40.17 ± 3.62@@51.51657538159732,14.37 ± 2.18 / 47.80 ± 4.36@@14.36502082512565,9.96 ± 1.34 / 48.97 ± 3.77@@9.956318122352432,68.49 ± 2.97 / 44.07 ± 3.40@@68.48814093805134,63.32 ± 1.58 / 16.33 ± 1.63@@63.32384047811501,25.07 ± 1.48 / 43.13 ± 1.15@@25.069615964195236,15.56 ± 3.55 / 35.85 ± 2.56@@15.559243281259663,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503
"timpal0l/BeagleCatMunin (few-shot, val)",2.92,7241732096.0,32000.0,4096,1434.78,🧠,✗,✓,38.73 ± 1.84 / 38.04 ± 1.61@@38.730504401619115,53.68 ± 3.16 / 46.61 ± 3.63@@53.678874791714314,60.37 ± 3.67 / 47.71 ± 3.22@@60.36859744318763,17.50 ± 5.71 / 45.11 ± 4.38@@17.499177826239055,5.82 ± 3.54 / 35.95 ± 1.99@@5.820390248394599,66.06 ± 4.79 / 41.97 ± 5.42@@66.0569070439237,65.22 ± 0.57 / 18.44 ± 0.79@@65.21941214217804,23.61 ± 2.93 / 42.07 ± 2.16@@23.609206766559467,23.15 ± 3.14 / 40.78 ± 2.42@@23.147422796100358,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
google/gemma-2-2b-it (few-shot),2.92,2614341888.0,256000.0,8193,5373.87,📝,✓,✗,46.84 ± 2.20 / 63.22 ± 1.89@@46.843706965190876,35.56 ± 1.33 / 28.84 ± 2.19@@35.56426516146933,37.70 ± 3.04 / 30.22 ± 2.39@@37.70386365030344,17.15 ± 2.01 / 55.59 ± 2.04@@17.146327825362178,14.38 ± 1.96 / 54.95 ± 1.73@@14.381173995331345,63.79 ± 1.50 / 29.75 ± 1.52@@63.786065498501614,64.58 ± 0.33 / 17.00 ± 0.45@@64.58093577908585,23.02 ± 1.05 / 41.85 ± 0.86@@23.01674771495903,33.13 ± 1.06 / 49.47 ± 0.83@@33.13113133979005,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
mhenrichsen/hestenettetLM (few-shot),2.93,7241732096.0,32000.0,4096,1150.9,🧠,✓,✗,48.23 ± 3.31 / 65.51 ± 3.01@@48.23017310624379,52.52 ± 1.85 / 43.46 ± 2.21@@52.5206202144185,55.60 ± 3.22 / 45.25 ± 4.20@@55.602441984582555,8.53 ± 3.72 / 38.61 ± 3.22@@8.527707145626625,6.65 ± 1.40 / 39.32 ± 2.51@@6.647503469413224,70.96 ± 2.84 / 46.89 ± 3.29@@70.9606294513665,63.53 ± 1.47 / 16.54 ± 1.59@@63.53309683749103,27.67 ± 0.91 / 45.77 ± 0.66@@27.66572118260036,14.20 ± 3.45 / 34.89 ± 2.57@@14.20020364759754,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
timpal0l/Llama-3-8B-flashback-v1 (few-shot),2.93,8030261248.0,128256.0,8192,3003.73,🧠,✓,✗,47.58 ± 1.91 / 64.35 ± 1.95@@47.577326073384484,59.09 ± 1.89 / 52.82 ± 2.60@@59.093130169791344,60.02 ± 1.44 / 52.04 ± 2.63@@60.02444405109907,10.52 ± 4.67 / 46.13 ± 6.95@@10.522714544812366,6.67 ± 4.53 / 40.61 ± 5.40@@6.669506171333536,71.90 ± 4.09 / 49.89 ± 4.89@@71.90366293341566,58.88 ± 1.42 / 10.65 ± 1.13@@58.87771838737535,29.17 ± 1.09 / 46.02 ± 0.72@@29.169907977958125,17.46 ± 1.74 / 36.36 ± 1.79@@17.462777085177763,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
mistralai/Mistral-7B-v0.1 (few-shot),2.95,7241732096.0,32000.0,4096,1428.18,🧠,✓,✗,47.25 ± 4.11 / 64.53 ± 3.71@@47.24522175693895,52.00 ± 1.91 / 43.55 ± 2.21@@52.002502712823315,55.12 ± 3.14 / 45.34 ± 4.15@@55.11917892263624,8.66 ± 4.12 / 38.87 ± 3.40@@8.661225059501453,6.80 ± 1.59 / 39.72 ± 2.50@@6.7966232622096685,70.86 ± 2.79 / 46.86 ± 3.27@@70.86304731187421,63.49 ± 1.49 / 16.48 ± 1.62@@63.487387243076235,27.78 ± 1.08 / 45.76 ± 0.79@@27.78186683665268,10.88 ± 3.63 / 32.43 ± 2.67@@10.876968911550799,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.5.1@@120501,11.0.0@@110000,9.1.2@@90102,9.1.2@@90102
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),2.96,8414105600.0,131072.0,8192,3160.57,📝,✓,✗,34.35 ± 0.92 / 37.57 ± 0.55@@34.35067657555319,63.70 ± 0.98 / 39.82 ± 2.02@@63.69557648347908,62.53 ± 1.64 / 40.20 ± 2.22@@62.529659879082075,31.53 ± 1.91 / 64.14 ± 1.52@@31.525353902380193,22.71 ± 2.23 / 57.77 ± 2.48@@22.70687113418457,26.09 ± 1.72 / 0.06 ± 0.04@@26.09162741888564,61.42 ± 0.09 / 8.33 ± 0.10@@61.4225062247715,35.46 ± 0.97 / 51.44 ± 0.76@@35.456895752359216,36.47 ± 1.79 / 51.20 ± 1.47@@36.469529580359094,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
utter-project/EuroLLM-9B-Instruct (few-shot),2.96,9152319488.0,128000.0,4096,954.97,📝,✗,✗,34.73 ± 0.68 / 38.45 ± 0.64@@34.732217527738065,54.89 ± 1.41 / 33.48 ± 2.28@@54.894834985497575,55.10 ± 1.17 / 36.46 ± 3.25@@55.099878143286155,17.48 ± 3.77 / 40.85 ± 2.94@@17.484121111563027,6.94 ± 1.70 / 35.38 ± 0.92@@6.939961202393348,65.74 ± 3.21 / 38.90 ± 3.10@@65.74338151417912,62.96 ± 0.08 / 11.72 ± 0.10@@62.9575262106664,29.89 ± 1.46 / 46.71 ± 1.22@@29.88514522952312,25.84 ± 2.68 / 43.01 ± 2.14@@25.840882900854133,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000
"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",2.97,7241748480.0,32002.0,4096,1497.75,📝,✗,✓,34.41 ± 2.24 / 37.22 ± 1.66@@34.413153717983285,53.71 ± 3.60 / 39.35 ± 5.05@@53.70932955591437,59.82 ± 4.17 / 41.15 ± 3.28@@59.82004847383333,28.48 ± 3.07 / 63.73 ± 1.77@@28.48210871944553,11.83 ± 6.82 / 54.63 ± 3.20@@11.833575678176336,63.58 ± 1.39 / 36.79 ± 1.76@@63.578163298886736,62.44 ± 0.18 / 11.47 ± 0.23@@62.44378997478635,23.98 ± 3.76 / 41.48 ± 2.76@@23.978371940014583,27.83 ± 2.74 / 42.81 ± 1.67@@27.82573476522097,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
mistralai/Mistral-7B-v0.3 (few-shot),2.98,7248023552.0,32768.0,32768,1424.11,🧠,✓,✗,44.61 ± 2.28 / 62.22 ± 2.10@@44.60861798920311,50.56 ± 2.04 / 44.38 ± 1.85@@50.56287642722081,52.65 ± 2.27 / 46.48 ± 3.65@@52.64870668351052,12.10 ± 4.22 / 43.27 ± 5.24@@12.103524689571255,9.30 ± 0.99 / 46.11 ± 3.47@@9.30133900676234,68.61 ± 3.30 / 45.15 ± 3.72@@68.6127250880043,63.13 ± 1.63 / 16.19 ± 1.73@@63.1324652186595,28.31 ± 1.01 / 45.93 ± 0.80@@28.306780596274645,13.59 ± 2.44 / 33.95 ± 1.83@@13.586239509437409,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004
alpindale/Mistral-7B-v0.2-hf (few-shot),2.98,7241732096.0,32000.0,32768,1841.12,🧠,✓,✗,44.05 ± 2.51 / 61.80 ± 2.28@@44.05280161110497,50.63 ± 2.12 / 44.59 ± 1.80@@50.63264621480707,52.69 ± 2.30 / 46.51 ± 3.63@@52.691778238586906,11.60 ± 4.10 / 43.01 ± 5.07@@11.602639021925858,9.26 ± 1.14 / 46.28 ± 3.60@@9.264693787797478,68.68 ± 3.29 / 45.23 ± 3.73@@68.68092816931616,63.11 ± 1.66 / 16.14 ± 1.73@@63.110027946386246,28.19 ± 0.84 / 45.83 ± 0.68@@28.191054453144194,13.65 ± 2.51 / 34.00 ± 1.87@@13.645813668850948,12.5.1@@120501,12.5.2@@120502,12.5.2@@120502,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.99,7241732096.0,32000.0,32768,2356.01,📝,✗,✗,38.79 ± 2.56 / 53.72 ± 3.01@@38.78531854837831,53.42 ± 2.48 / 42.63 ± 1.66@@53.41931140470343,54.34 ± 1.93 / 41.06 ± 2.40@@54.338859315094346,17.06 ± 1.53 / 56.51 ± 2.06@@17.055879372525325,11.00 ± 1.00 / 53.26 ± 2.32@@11.00104849441992,64.27 ± 2.42 / 35.74 ± 2.44@@64.27257490161261,64.43 ± 0.45 / 16.11 ± 0.97@@64.42865939214244,20.37 ± 1.34 / 39.32 ± 1.03@@20.371034952427912,21.16 ± 2.07 / 39.85 ± 1.73@@21.158382280398524,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400,12.4.0@@120400,9.3.2@@90302,9.3.2@@90302
Mabeck/Heidrun-Mistral-7B-base (few-shot),3.0,7241732096.0,32000.0,32768,3822.53,🧠,✓,✗,48.64 ± 2.14 / 66.06 ± 1.47@@48.64166524125634,50.10 ± 2.16 / 41.80 ± 2.77@@50.09792125668283,54.81 ± 1.88 / 45.95 ± 3.21@@54.80586894587901,10.31 ± 3.46 / 43.68 ± 5.10@@10.306850689479976,1.11 ± 2.48 / 36.52 ± 2.31@@1.1103364582511241,65.18 ± 2.86 / 42.20 ± 3.02@@65.17548946022505,62.29 ± 1.37 / 14.65 ± 1.36@@62.290040141379,27.39 ± 0.85 / 45.60 ± 0.64@@27.389717281697763,11.76 ± 2.46 / 32.87 ± 2.13@@11.757433838983658,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
CohereForAI/aya-23-8B (few-shot),3.02,8028033024.0,256000.0,8192,2706.96,🧠,✗,✗,35.73 ± 1.26 / 50.42 ± 1.67@@35.726428884889046,60.94 ± 2.30 / 53.33 ± 3.53@@60.942386156408126,59.61 ± 1.37 / 50.84 ± 3.99@@59.61458816835595,6.18 ± 1.69 / 35.40 ± 1.06@@6.17606861135611,4.00 ± 1.01 / 36.17 ± 0.94@@3.996088943676025,71.95 ± 1.63 / 46.52 ± 2.15@@71.9517917578863,62.45 ± 1.72 / 15.67 ± 1.26@@62.44971057938529,20.14 ± 1.32 / 38.69 ± 0.99@@20.13986767722463,27.50 ± 1.61 / 44.60 ± 1.39@@27.500772591575906,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",3.02,7241732096.0,32000.0,4096,1435.48,🧠,✗,✓,36.73 ± 1.86 / 37.30 ± 1.59@@36.73469084461811,53.65 ± 2.76 / 46.12 ± 3.47@@53.649673617893576,59.65 ± 2.68 / 47.00 ± 3.11@@59.64577490577479,15.52 ± 3.95 / 41.24 ± 3.25@@15.515257275453271,-0.40 ± 2.32 / 34.03 ± 1.71@@-0.39957048874879486,64.08 ± 4.66 / 40.11 ± 4.66@@64.07881520741532,64.90 ± 0.51 / 18.46 ± 0.46@@64.89579821471125,23.21 ± 3.35 / 42.15 ± 2.41@@23.213829651994597,18.71 ± 5.09 / 37.93 ± 3.93@@18.709801781234283,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
BSC-LT/salamandra-7b-instruct (few-shot),3.03,7768117248.0,256000.0,8192,3958.96,📝,✓,✗,33.75 ± 1.43 / 35.69 ± 1.24@@33.748898378233804,53.17 ± 1.72 / 39.19 ± 2.37@@53.174084753956585,52.47 ± 1.16 / 40.02 ± 2.28@@52.47173369507867,16.18 ± 2.22 / 47.74 ± 2.93@@16.176874692982842,13.00 ± 1.70 / 43.46 ± 1.99@@13.003564435644199,71.06 ± 1.41 / 45.52 ± 1.91@@71.06115322591566,63.88 ± 0.35 / 15.03 ± 0.68@@63.881017548555974,24.37 ± 1.15 / 41.74 ± 0.81@@24.366907286078067,15.95 ± 1.46 / 35.52 ± 1.06@@15.952798477183372,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
tiiuae/Falcon3-7B-Instruct (few-shot),3.03,7455550464.0,131072.0,32768,2978.29,📝,✓,✗,31.68 ± 0.64 / 36.31 ± 0.42@@31.67883770302531,64.49 ± 1.21 / 56.11 ± 1.49@@64.49054137213489,61.25 ± 0.89 / 54.29 ± 2.05@@61.24917735445966,17.89 ± 1.94 / 53.96 ± 2.05@@17.885388249395646,14.60 ± 1.25 / 56.22 ± 1.02@@14.597242341436173,66.60 ± 1.46 / 37.75 ± 1.79@@66.60295504699573,61.98 ± 0.20 / 11.82 ± 0.45@@61.976745873107575,22.81 ± 1.25 / 41.55 ± 1.01@@22.813058293435702,20.99 ± 0.84 / 40.46 ± 0.63@@20.988869724847593,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"birgermoell/Flashback-Bellman (few-shot, val)",3.03,7241732096.0,32000.0,4096,1439.13,🧠,✗,✓,35.76 ± 2.22 / 37.40 ± 1.52@@35.76173217834417,56.19 ± 3.24 / 47.83 ± 3.88@@56.18932249490914,61.39 ± 3.15 / 49.03 ± 3.50@@61.38682911376881,14.39 ± 3.75 / 40.53 ± 3.60@@14.388791232203452,1.77 ± 2.41 / 34.45 ± 2.22@@1.7703690686435014,62.83 ± 4.13 / 39.05 ± 4.08@@62.82988833569948,64.86 ± 0.49 / 17.98 ± 0.62@@64.86045002820902,21.93 ± 2.07 / 41.33 ± 1.56@@21.92801904381661,18.77 ± 4.75 / 37.73 ± 3.59@@18.767306283961986,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"birgermoell/Rapid-Cycling (few-shot, val)",3.03,7241732096.0,32000.0,4096,1424.11,🧠,✗,✓,35.76 ± 2.22 / 37.40 ± 1.52@@35.76173217834417,56.19 ± 3.24 / 47.83 ± 3.88@@56.18932249490914,61.39 ± 3.15 / 49.03 ± 3.50@@61.38682911376881,14.39 ± 3.75 / 40.53 ± 3.60@@14.388791232203452,1.77 ± 2.41 / 34.45 ± 2.22@@1.7703690686435014,62.83 ± 4.13 / 39.05 ± 4.08@@62.82988833569948,64.86 ± 0.49 / 17.98 ± 0.62@@64.86044981982559,21.93 ± 2.07 / 41.33 ± 1.56@@21.92801904381661,18.77 ± 4.75 / 37.73 ± 3.59@@18.767306283961986,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"KennethEnevoldsen/munin_mistral-7b (few-shot, val)",3.07,7241732096.0,32000.0,4096,1402.58,🧠,✗,✓,35.85 ± 2.70 / 36.01 ± 2.30@@35.852499284223974,55.25 ± 2.21 / 44.02 ± 2.96@@55.248028403315374,61.64 ± 3.26 / 46.62 ± 3.37@@61.63983709817268,7.82 ± 3.88 / 36.50 ± 2.13@@7.822965460032447,0.00 ± 0.00 / 33.38 ± 0.75@@0.0,68.42 ± 5.26 / 47.64 ± 6.72@@68.41768312821813,64.50 ± 0.89 / 17.31 ± 1.20@@64.50382067938335,23.54 ± 2.41 / 42.19 ± 1.73@@23.535126484450455,12.92 ± 5.14 / 33.05 ± 3.24@@12.916316552196236,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),3.07,7241732096.0,32000.0,32766,633.64,📝,✓,✗,43.65 ± 1.98 / 60.88 ± 1.36@@43.652793778855894,50.08 ± 1.54 / 34.52 ± 1.17@@50.081395246333074,51.27 ± 1.52 / 33.37 ± 2.37@@51.274252099076925,14.09 ± 2.85 / 44.91 ± 3.95@@14.085737384551472,8.28 ± 1.82 / 47.22 ± 3.72@@8.282114708405834,63.67 ± 2.98 / 37.23 ± 3.15@@63.66620333397842,62.39 ± 0.76 / 14.24 ± 0.81@@62.39053978715674,20.44 ± 1.03 / 39.51 ± 0.72@@20.44155078472695,15.87 ± 1.29 / 35.89 ± 1.06@@15.86986820146997,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400,12.4.0@@120400,9.3.1@@90301,9.3.1@@90301
"merge-crew/da-sv-slerp (few-shot, val)",3.08,7241732096.0,32000.0,4096,1437.1,🧠,✓,✓,38.02 ± 1.82 / 38.34 ± 1.62@@38.0230651808224,49.47 ± 3.08 / 41.44 ± 3.74@@49.47329245248236,58.48 ± 2.54 / 45.04 ± 3.71@@58.48490175054554,4.74 ± 3.37 / 34.99 ± 1.38@@4.73708799998117,0.58 ± 1.13 / 33.69 ± 1.07@@0.5773537984304387,64.76 ± 5.53 / 42.47 ± 6.06@@64.75722236918139,64.27 ± 0.72 / 16.96 ± 0.85@@64.27261187811382,26.04 ± 1.83 / 43.48 ± 1.47@@26.044558304958937,12.95 ± 3.85 / 33.52 ± 3.23@@12.94671126040308,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
