generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,nrk_quiz_qa,nor_common_sense_qa,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,nrk_quiz_qa_version,nor_common_sense_qa_version
🔍,thenlper/gte-base,-@@100,109483778.0,30522.0,512.0,✓,✗,20.21 ± 1.94 / 37.93 ± 1.05@@20.211780929276877,51.20 ± 1.84 / 51.56 ± 1.77@@51.19687238176899,47.15 ± 1.35 / 47.41 ± 1.30@@47.14584608558027,1.00 ± 1.33 / 49.48 ± 1.17@@1.0002446807941652,1.36 ± 1.96 / 47.74 ± 2.14@@1.362196045397983,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🧠,syvai/llama3-da-base (few-shot),-@@100,8030261248.0,128256.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,65.10 ± 3.95 / 39.93 ± 3.83@@65.10493829774919,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,14.3.0@@140300,-@@0,-@@0,-@@0
🔍,ltg/norbert3-xs,-@@100,14972162.0,50000.0,508.0,✓,✗,49.92 ± 1.44 / 63.75 ± 1.45@@49.922047770095105,87.63 ± 0.64 / 84.17 ± 0.81@@87.62631383523116,80.19 ± 2.00 / 75.70 ± 2.31@@80.1875138226453,7.93 ± 4.24 / 50.87 ± 2.29@@7.926831274511883,5.06 ± 0.83 / 51.44 ± 1.05@@5.061934216103568,34.67 ± 8.87 / 22.46 ± 5.97@@34.66582303345716,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🧠,"merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)",-@@100,7241732096.0,32000.0,4096.0,✓,✓,28.12 ± 5.18 / 29.93 ± 5.00@@28.1205851587626,31.64 ± 3.37 / 25.99 ± 2.91@@31.640480195397892,45.31 ± 2.41 / 34.67 ± 2.18@@45.30820407665818,10.02 ± 2.92 / 46.90 ± 4.43@@10.01723851856674,6.99 ± 2.75 / 43.20 ± 5.24@@6.987236038576549,54.26 ± 3.30 / 36.22 ± 3.68@@54.25845558305265,60.76 ± 1.13 / 12.60 ± 1.15@@60.76494232867844,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0
🔍,ltg/norbert3-small,-@@100,40634882.0,50000.0,512.0,✓,✗,43.93 ± 2.45 / 53.41 ± 4.58@@43.932779018787514,78.43 ± 0.90 / 80.18 ± 0.91@@78.42694181076301,75.77 ± 1.45 / 77.90 ± 1.23@@75.77133140162258,56.76 ± 6.29 / 77.01 ± 3.86@@56.75885670297636,42.28 ± 10.94 / 68.47 ± 8.22@@42.283692181143465,55.13 ± 2.18 / 40.06 ± 2.09@@55.126392529552206,-@@-1,-@@-1,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,-@@0,-@@0
🔍,susnato/ernie-m-large_pytorch,-@@100,559891458.0,250002.0,512.0,✓,✗,56.39 ± 4.13 / 67.52 ± 5.58@@56.392244609778984,92.14 ± 1.01 / 89.66 ± 1.34@@92.13571108758657,85.44 ± 0.82 / 81.83 ± 1.00@@85.44451766407862,64.55 ± 6.95 / 80.82 ± 3.71@@64.54830840285223,50.98 ± 10.47 / 73.00 ± 8.92@@50.977975175451974,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,susnato/ernie-m-base_pytorch,-@@100,278044418.0,250002.0,512.0,✓,✗,50.50 ± 1.66 / 63.36 ± 2.82@@50.49687933220517,88.41 ± 0.81 / 85.70 ± 1.12@@88.40523366639201,82.40 ± 1.75 / 78.83 ± 1.93@@82.40387048390608,62.55 ± 1.93 / 79.90 ± 1.43@@62.549743513300214,39.42 ± 3.60 / 69.27 ± 2.00@@39.41845171880058,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,studio-ousia/mluke-large,-@@100,867886338.0,250004.0,512.0,✓,✗,50.77 ± 5.34 / 61.22 ± 6.78@@50.76687198836929,-@@-1,-@@-1,52.38 ± 4.67 / 74.36 ± 2.80@@52.37878374545255,27.13 ± 10.33 / 58.37 ± 8.44@@27.127877332796977,-@@-1,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,12.10.0@@121000,12.10.0@@121000,-@@0,-@@0,-@@0,-@@0
🧠,"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",-@@100,7241732096.0,32000.0,4096.0,✓,✓,36.73 ± 2.45 / 38.00 ± 1.63@@36.73270088270917,45.62 ± 3.49 / 36.19 ± 2.98@@45.619135323308235,56.00 ± 3.57 / 40.87 ± 2.55@@55.99763570771381,11.73 ± 4.99 / 39.64 ± 3.44@@11.728311483294352,1.59 ± 4.90 / 37.37 ± 2.32@@1.5919238891031158,66.11 ± 4.87 / 44.64 ± 5.13@@66.10801534825201,63.48 ± 0.89 / 15.74 ± 0.96@@63.47728238441051,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0
🔍,studio-ousia/mluke-base,-@@100,585840642.0,250004.0,512.0,✓,✗,42.82 ± 2.29 / 54.42 ± 4.38@@42.819703962011566,-@@-1,-@@-1,46.99 ± 2.30 / 72.50 ± 1.35@@46.992538330447644,24.12 ± 5.08 / 60.28 ± 2.97@@24.118522028935104,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,-@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🧠,state-spaces/mamba-2.8b-hf (few-shot),-@@100,2768345600.0,50280.0,32769.0,✓,✗,31.06 ± 2.28 / 45.42 ± 3.29@@31.06181915836143,26.90 ± 1.65 / 24.65 ± 2.00@@26.895850097935238,34.59 ± 3.22 / 33.15 ± 3.49@@34.59432366142076,0.21 ± 1.21 / 36.38 ± 2.87@@0.20811160345839416,-0.17 ± 2.08 / 40.22 ± 3.88@@-0.17029311249674028,22.83 ± 1.06 / 10.35 ± 0.92@@22.831246114564998,53.77 ± 2.82 / 9.67 ± 1.55@@53.76871432112239,-@@-1,-@@-1,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,-@@0
📝,stabilityai/stablelm-zephyr-3b (few-shot),-@@100,2795443200.0,50304.0,2048.0,✗,✗,-5.50 ± 3.38 / 12.83 ± 2.10@@-5.49787151049573,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,9.3.2@@90302,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🔍,ltg/norbert,-@@100,111326978.0,32922.0,512.0,✓,✗,52.65 ± 1.78 / 64.34 ± 2.59@@52.65473110079635,90.55 ± 0.63 / 87.89 ± 0.79@@90.55043950159349,85.72 ± 1.45 / 82.22 ± 1.58@@85.72028533566322,66.85 ± 2.72 / 82.12 ± 1.73@@66.84737494256684,54.86 ± 10.30 / 76.67 ± 5.19@@54.85936088788749,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,thenlper/gte-large,-@@100,335143938.0,30522.0,512.0,✓,✗,18.82 ± 4.62 / 35.98 ± 3.95@@18.818406916189552,60.48 ± 1.46 / 60.85 ± 1.45@@60.47656056852935,57.90 ± 1.16 / 58.13 ± 1.09@@57.90478835250218,0.98 ± 1.23 / 47.66 ± 2.35@@0.9753104311076007,0.32 ± 0.80 / 46.12 ± 3.38@@0.31736109160723214,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,ltg/norbert3-large,-@@100,354406402.0,50000.0,512.0,✓,✗,60.11 ± 4.76 / 71.17 ± 5.72@@60.11382314371474,87.27 ± 1.06 / 88.14 ± 0.90@@87.27367407815076,82.61 ± 1.96 / 84.47 ± 1.67@@82.60651485225466,69.49 ± 6.81 / 83.06 ± 4.61@@69.48537009586525,75.05 ± 2.08 / 87.26 ± 1.00@@75.04962944818074,78.89 ± 0.89 / 63.80 ± 1.11@@78.88535875505355,-@@-1,-@@-1,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,-@@0,-@@0
📝,tiiuae/Falcon3-10B-Instruct (few-shot),-@@100,10305653760.0,131072.0,32768.0,✓,✗,31.79 ± 0.53 / 36.15 ± 0.41@@31.78614292658931,65.78 ± 1.24 / 61.38 ± 2.10@@65.78222713073428,62.79 ± 1.10 / 59.25 ± 1.76@@62.79089540973462,21.79 ± 1.98 / 54.92 ± 3.04@@21.789122007183074,14.03 ± 1.64 / 55.34 ± 1.21@@14.034756089970726,73.92 ± 1.96 / 46.80 ± 3.40@@73.91516430002778,63.59 ± 0.20 / 15.49 ± 0.39@@63.59228691908356,-@@-1,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,-@@0
🔍,joelito/legal-xlm-roberta-large,-@@100,434962434.0,128000.0,512.0,✓,✗,10.28 ± 9.99 / 30.78 ± 8.26@@10.27975218785763,63.94 ± 14.01 / 62.57 ± 13.70@@63.93661087176585,60.44 ± 5.90 / 59.08 ± 6.22@@60.43529805386167,5.78 ± 3.89 / 44.86 ± 3.31@@5.77556597830687,0.73 ± 1.05 / 44.50 ± 4.08@@0.733509702768134,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,jonfd/electra-small-nordic,-@@100,21943938.0,96105.0,128.0,✓,✗,15.88 ± 6.31 / 30.75 ± 4.87@@15.883866007518247,14.20 ± 11.86 / 14.72 ± 12.38@@14.199715806241544,23.63 ± 11.97 / 24.36 ± 12.74@@23.62714055620187,65.36 ± 1.61 / 81.17 ± 0.84@@65.36368216539621,54.95 ± 1.03 / 76.22 ± 0.53@@54.9536583862003,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0
🔍,ltg/norbert2,-@@100,124522754.0,50104.0,512.0,✓,✗,59.11 ± 1.55 / 71.03 ± 1.57@@59.11320825240992,90.29 ± 0.44 / 87.36 ± 0.53@@90.29223457935156,86.56 ± 0.80 / 82.87 ± 0.96@@86.55940506310193,70.08 ± 1.57 / 83.73 ± 0.90@@70.08022069325345,66.37 ± 1.22 / 82.38 ± 0.79@@66.37295521168619,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,ltg/norbert3-base,-@@100,124032002.0,50000.0,512.0,✓,✗,49.96 ± 3.83 / 59.96 ± 5.05@@49.963895655501844,84.85 ± 0.92 / 85.72 ± 0.90@@84.84656325202123,79.47 ± 1.62 / 81.09 ± 1.39@@79.46955575375208,63.77 ± 6.70 / 80.80 ± 3.32@@63.76949999655578,55.92 ± 8.32 / 76.51 ± 4.68@@55.917283975408225,69.09 ± 1.10 / 53.37 ± 1.01@@69.09013017537536,-@@-1,-@@-1,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,-@@0,-@@0
🔍,ltg/norbert3-c4-base,-@@100,124032002.0,50000.0,508.0,✓,✗,53.75 ± 3.40 / 60.17 ± 5.94@@53.74604064916608,91.93 ± 0.62 / 88.98 ± 0.74@@91.92821894837472,88.57 ± 1.09 / 85.33 ± 1.23@@88.57228266172935,74.26 ± 1.05 / 86.66 ± 0.57@@74.26094707011593,66.55 ± 1.81 / 82.88 ± 1.10@@66.54769976638464,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,vesteinn/DanskBERT,-@@100,124548012.0,50005.0,514.0,✓,✗,28.98 ± 12.36 / 43.61 ± 10.27@@28.983956069978383,83.84 ± 0.78 / 84.94 ± 0.70@@83.84150158280225,75.94 ± 0.87 / 77.61 ± 0.73@@75.94246550634404,24.50 ± 14.75 / 56.11 ± 10.01@@24.498768452234394,5.37 ± 5.54 / 44.00 ± 6.55@@5.370011870496396,31.28 ± 3.37 / 19.29 ± 2.57@@31.275180062956593,-@@-1,-@@-1,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,-@@0,-@@0
🧠,"timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)",-@@100,8030261248.0,128256.0,8192.0,✗,✓,38.46 ± 2.21 / 38.96 ± 1.58@@38.46469589268066,67.25 ± 1.68 / 50.80 ± 3.28@@67.24907179442037,64.21 ± 3.45 / 50.09 ± 3.70@@64.20774225821924,31.48 ± 4.19 / 60.99 ± 4.70@@31.479137069351793,16.76 ± 3.49 / 50.89 ± 4.61@@16.759119231224055,63.86 ± 3.59 / 34.83 ± 3.55@@63.856114638497516,64.18 ± 0.47 / 15.46 ± 1.04@@64.18300416669808,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0
📝,"mlabonne/NeuralBeagle14-7B (few-shot, val)",-@@100,7241732096.0,32000.0,4096.0,✗,✓,27.35 ± 3.08 / 33.80 ± 2.02@@27.34818392444601,44.59 ± 3.21 / 36.08 ± 3.22@@44.58755543776457,50.88 ± 3.76 / 37.08 ± 3.35@@50.88319167427875,8.76 ± 4.52 / 43.47 ± 2.54@@8.757016518804623,7.93 ± 3.94 / 49.23 ± 2.46@@7.934519790126002,30.99 ± 1.76 / 2.61 ± 0.81@@30.98627246247754,62.94 ± 0.31 / 12.40 ± 0.48@@62.94452518923208,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0
🧠,tiiuae/Falcon3-10B-Base (few-shot),-@@100,10305653760.0,131072.0,32768.0,✓,✗,31.48 ± 0.81 / 35.68 ± 0.68@@31.480830707474666,63.48 ± 1.75 / 55.01 ± 3.95@@63.47770335062858,60.83 ± 1.32 / 52.79 ± 2.77@@60.82986444189329,12.95 ± 3.09 / 41.80 ± 3.84@@12.952453305511009,11.13 ± 3.01 / 47.56 ± 4.28@@11.13086299107006,71.80 ± 2.48 / 46.74 ± 3.52@@71.79709239325393,62.45 ± 0.80 / 14.51 ± 1.06@@62.45288225654804,-@@-1,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,-@@0
🧠,norallm/normistral-7b-scratch (few-shot),-@@100,7248023552.0,32768.0,2048.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,60.36 ± 1.93 / 12.69 ± 1.69@@60.357877767819446,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,11.0.0@@110000,-@@0,-@@0
🔍,joelito/legal-xlm-roberta-base,-@@100,184347650.0,128000.0,512.0,✓,✗,29.63 ± 2.39 / 44.36 ± 2.93@@29.631380160359065,65.02 ± 2.09 / 63.61 ± 1.76@@65.01752284210839,59.42 ± 1.02 / 57.92 ± 0.84@@59.41734839532935,21.65 ± 10.25 / 60.22 ± 5.20@@21.648902471259937,6.63 ± 4.89 / 48.30 ± 4.94@@6.626219431649534,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🧠,"timpal0l/BeagleCatMunin (few-shot, val)",-@@100,7241732096.0,32000.0,4096.0,✗,✓,38.73 ± 1.84 / 38.04 ± 1.61@@38.730504401619115,53.68 ± 3.16 / 46.61 ± 3.63@@53.678874791714314,60.37 ± 3.67 / 47.71 ± 3.22@@60.36859744318763,17.50 ± 5.71 / 45.11 ± 4.38@@17.499177826239055,5.82 ± 3.54 / 35.95 ± 1.99@@5.820390248394599,66.06 ± 4.79 / 41.97 ± 5.42@@66.0569070439237,65.22 ± 0.57 / 18.44 ± 0.79@@65.21941214217804,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0
🧠,"timpal0l/BeagleCatMunin2 (few-shot, val)",-@@100,7241732096.0,32000.0,4096.0,✗,✓,39.45 ± 2.14 / 38.64 ± 1.74@@39.449081983546094,60.21 ± 2.65 / 51.42 ± 3.19@@60.20934853642873,65.67 ± 3.80 / 52.48 ± 3.40@@65.67196303424984,21.02 ± 3.96 / 45.88 ± 4.96@@21.021756269016727,6.10 ± 4.34 / 37.56 ± 2.88@@6.104681676754688,67.97 ± 3.62 / 42.28 ± 4.68@@67.96784436279574,65.89 ± 0.28 / 19.89 ± 0.45@@65.89372969930992,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0
📝,tiiuae/Falcon3-7B-Instruct (few-shot),-@@100,7455550464.0,131072.0,32768.0,✓,✗,31.68 ± 0.64 / 36.31 ± 0.42@@31.67883770302531,64.49 ± 1.21 / 56.11 ± 1.49@@64.49054137213489,61.25 ± 0.89 / 54.29 ± 2.05@@61.24917735445966,17.89 ± 1.94 / 53.96 ± 2.05@@17.885388249395646,14.60 ± 1.25 / 56.22 ± 1.02@@14.597242341436173,66.60 ± 1.46 / 37.75 ± 1.79@@66.60295504699573,61.98 ± 0.20 / 11.82 ± 0.45@@61.976745873107575,-@@-1,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,-@@0
🧠,tiiuae/Falcon3-7B-Base (few-shot),-@@100,7455550464.0,131072.0,32768.0,✓,✗,30.39 ± 0.92 / 35.63 ± 0.59@@30.390044708836,59.03 ± 1.82 / 41.56 ± 4.00@@59.03489886955414,56.10 ± 1.42 / 43.08 ± 3.62@@56.10121310392605,15.29 ± 2.00 / 49.71 ± 4.42@@15.294055039557172,8.28 ± 2.05 / 50.51 ± 2.46@@8.275242851845322,61.79 ± 2.22 / 36.48 ± 2.17@@61.78787508620737,58.95 ± 1.04 / 10.79 ± 0.78@@58.94843954847602,-@@-1,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0
📝,tiiuae/Falcon3-3B-Instruct (few-shot),-@@100,3227655168.0,131072.0,32768.0,✓,✗,15.50 ± 0.68 / 28.36 ± 0.54@@15.496402391091452,55.20 ± 1.43 / 37.33 ± 2.69@@55.19961556674539,49.99 ± 1.38 / 37.67 ± 3.52@@49.99459308751056,7.95 ± 2.14 / 53.04 ± 1.21@@7.9485746167837625,6.12 ± 1.30 / 50.75 ± 1.56@@6.116917508742947,42.31 ± 1.52 / 21.08 ± 1.30@@42.30652916223272,59.43 ± 0.74 / 11.52 ± 0.58@@59.42843375298252,-@@-1,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,-@@0
🧠,tiiuae/Falcon3-3B-Base (few-shot),-@@100,3227655168.0,131072.0,32768.0,✓,✗,13.83 ± 1.58 / 28.46 ± 0.84@@13.827667810513278,52.91 ± 2.25 / 45.31 ± 3.42@@52.91072416916217,49.25 ± 1.96 / 42.50 ± 3.35@@49.24920157412461,2.43 ± 2.02 / 46.63 ± 3.60@@2.42995968929831,1.50 ± 1.02 / 44.21 ± 4.03@@1.4999326347119373,25.33 ± 4.01 / 13.88 ± 2.42@@25.332078996127404,57.58 ± 1.10 / 10.18 ± 1.11@@57.58088815993687,-@@-1,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,-@@0
📝,tiiuae/Falcon3-1B-Instruct (few-shot),-@@100,1669408768.0,131072.0,8192.0,✓,✗,11.28 ± 0.71 / 22.46 ± 2.54@@11.282723632335086,29.25 ± 2.15 / 28.34 ± 2.25@@29.246942043718217,25.45 ± 1.96 / 24.62 ± 1.86@@25.45142277041187,1.52 ± 1.26 / 40.82 ± 4.08@@1.5228128280110758,0.52 ± 1.60 / 41.23 ± 4.21@@0.5196718220508124,20.43 ± 2.10 / 8.47 ± 0.94@@20.430440545487045,55.58 ± 1.17 / 8.04 ± 0.65@@55.57828966258966,-@@-1,-@@-1,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,-@@0,-@@0
🔍,numind/generic-sentiment-multi-v1,-@@100,278045186.0,250002.0,512.0,✓,✗,54.92 ± 1.07 / 67.91 ± 1.41@@54.92392953433317,87.92 ± 1.42 / 88.87 ± 1.16@@87.91867934484769,81.51 ± 0.92 / 83.93 ± 0.73@@81.50879023375991,26.26 ± 8.44 / 54.22 ± 5.52@@26.25711325259098,11.85 ± 6.47 / 51.82 ± 3.01@@11.8483117335297,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🧠,skole-gpt-mixtral (few-shot),-@@100,,32000.0,32768.0,✓,✗,52.09 ± 3.90 / 65.72 ± 4.14@@52.09231574019816,62.52 ± 2.14 / 49.42 ± 3.83@@62.51762609703668,61.55 ± 1.68 / 47.53 ± 3.65@@61.54572360618894,21.99 ± 2.17 / 58.21 ± 2.38@@21.986258567394312,16.84 ± 2.07 / 51.76 ± 4.30@@16.841360295595656,72.60 ± 3.24 / 47.30 ± 4.17@@72.59775261900339,64.70 ± 0.79 / 17.10 ± 1.35@@64.70008328629774,-@@-1,-@@-1,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,-@@0
🧠,"merge-crew/da-sv-slerp (few-shot, val)",-@@100,7241732096.0,32000.0,4096.0,✓,✓,38.02 ± 1.82 / 38.34 ± 1.62@@38.0230651808224,49.47 ± 3.08 / 41.44 ± 3.74@@49.47329245248236,58.48 ± 2.54 / 45.04 ± 3.71@@58.48490175054554,4.74 ± 3.37 / 34.99 ± 1.38@@4.73708799998117,0.58 ± 1.13 / 33.69 ± 1.07@@0.5773537984304387,64.76 ± 5.53 / 42.47 ± 6.06@@64.75722236918139,64.27 ± 0.72 / 16.96 ± 0.85@@64.27261187811382,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0
🧠,"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",-@@100,7241732096.0,32000.0,4096.0,✓,✓,36.83 ± 1.93 / 37.82 ± 1.67@@36.82824508108069,48.81 ± 3.96 / 41.56 ± 4.30@@48.814902629169346,59.19 ± 2.84 / 47.63 ± 3.61@@59.19241301206183,22.36 ± 3.00 / 57.94 ± 2.37@@22.35619432587895,9.55 ± 5.55 / 52.56 ± 2.67@@9.547814868321518,67.77 ± 4.67 / 46.87 ± 4.77@@67.76676865866928,64.16 ± 0.61 / 17.07 ± 0.73@@64.16204591048881,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0
🧠,peter-sk/gpt-neox-da-small-tfcm (few-shot),-@@100,,100352.0,1024.0,✓,✗,0.18 ± 1.70 / 31.68 ± 1.65@@0.1822061502810174,1.74 ± 1.04 / 1.89 ± 0.98@@1.7389606931451016,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,10.0.1@@100001,10.0.1@@100001,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🔍,mideind/IceBERT,-@@100,124443650.0,50000.0,512.0,✓,✗,14.13 ± 5.52 / 33.71 ± 4.23@@14.128806347082435,75.50 ± 1.15 / 71.71 ± 1.20@@75.5034512654761,71.88 ± 0.73 / 67.09 ± 1.04@@71.88360923803836,0.68 ± 2.45 / 42.20 ± 4.02@@0.6833011797312996,0.92 ± 1.54 / 37.68 ± 3.74@@0.9152527417667435,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,pere/roberta-debug-8,-@@100,277455362.0,250002.0,514.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,14.3.0@@140300,-@@0,-@@0,-@@0
🔍,pere/roberta-debug-32,-@@100,277455362.0,250002.0,514.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,14.3.0@@140300,-@@0,-@@0,-@@0
🔍,pere/roberta-base-exp-8,-@@100,278045186.0,250002.0,514.0,✓,✗,49.26 ± 3.65 / 60.83 ± 5.32@@49.26474674676741,86.96 ± 0.95 / 87.21 ± 0.89@@86.9593767113533,81.95 ± 1.31 / 83.56 ± 1.12@@81.94641981328012,54.72 ± 16.82 / 73.96 ± 10.86@@54.71504764116754,56.17 ± 11.02 / 74.28 ± 8.65@@56.16804010938592,49.08 ± 3.55 / 35.98 ± 3.30@@49.08473554893536,-@@-1,-@@-1,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,-@@0,-@@0
