model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,sb10k,germeval,scala_de,germanquad,mlsum,mmlu_de,hellaswag_de,sb10k_version,germeval_version,scala_de_version,germanquad_version,mlsum_version,mmlu_de_version,hellaswag_de_version
seedboxai/KafkaLM-13B-German-V0.1-DPO (few-shot),2.56,13015864320.0,32000.0,7937,788.62,📝,✗,✗,49.73 ± 2.78 / 63.68 ± 2.80@@49.73004813379607,52.45 ± 2.98 / 47.91 ± 2.37@@52.452143228820326,20.72 ± 4.25 / 53.77 ± 5.69@@20.717161138323647,60.07 ± 5.86 / 30.18 ± 4.61@@60.068393009906195,68.97 ± 0.69 / 26.66 ± 1.82@@68.96781383053167,27.71 ± 0.66 / 45.34 ± 0.63@@27.706007351248875,21.44 ± 2.29 / 40.21 ± 1.74@@21.44074450896025,12.10.4@@121004,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
DiscoResearch/Llama3-German-8B (few-shot),2.56,8030261248.0,128256.0,8192,2382.55,🧠,✓,✗,58.32 ± 1.14 / 70.24 ± 0.99@@58.32313078051998,54.34 ± 2.04 / 46.23 ± 2.24@@54.340380251359164,25.70 ± 5.38 / 58.58 ± 4.44@@25.704317053622383,35.35 ± 1.23 / 0.50 ± 0.11@@35.35325516233607,62.61 ± 1.58 / 13.97 ± 1.64@@62.607381947600516,38.63 ± 0.90 / 53.83 ± 0.67@@38.62986386019886,33.51 ± 2.18 / 49.52 ± 1.89@@33.50959926238879,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
mistralai/Mistral-7B-v0.1 (few-shot),2.57,7241732096.0,32000.0,4096,2943.8,🧠,✓,✗,49.22 ± 5.12 / 63.00 ± 5.25@@49.217043507162224,56.20 ± 1.66 / 45.80 ± 2.99@@56.20263580198074,22.74 ± 4.08 / 58.63 ± 3.27@@22.74349153171978,60.87 ± 2.11 / 34.01 ± 1.59@@60.869213800049025,67.41 ± 0.97 / 24.31 ± 1.95@@67.40993874045671,29.24 ± 0.81 / 46.65 ± 0.70@@29.23657905998099,13.78 ± 0.98 / 34.53 ± 0.87@@13.784073091205453,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.58,13015866880.0,32000.0,4096,951.99,📝,✗,✗,49.75 ± 2.02 / 62.41 ± 3.30@@49.752545043169434,57.02 ± 1.39 / 47.95 ± 2.09@@57.02460763827817,19.80 ± 3.22 / 52.76 ± 5.45@@19.800491093859375,57.65 ± 2.01 / 27.86 ± 2.01@@57.65421559197961,66.83 ± 0.91 / 23.62 ± 2.07@@66.83409451521584,25.99 ± 1.00 / 44.39 ± 0.75@@25.98971854655164,24.90 ± 1.40 / 43.26 ± 1.22@@24.896452694180965,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
google/gemma-2-2b-it (few-shot),2.63,2614341888.0,256000.0,8193,5373.87,📝,✓,✗,46.23 ± 2.32 / 63.45 ± 1.57@@46.23207675370692,37.31 ± 2.28 / 31.09 ± 2.10@@37.30668383587808,23.26 ± 1.16 / 60.73 ± 0.24@@23.26109648831407,59.66 ± 2.10 / 28.01 ± 1.95@@59.65734470118976,66.35 ± 0.99 / 21.43 ± 2.27@@66.34997890665545,30.11 ± 1.02 / 47.48 ± 0.79@@30.11364736421959,35.25 ± 0.64 / 50.80 ± 0.55@@35.25163255902562,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),2.64,7241732096.0,32000.0,32768,5053.68,📝,✓,✗,54.79 ± 3.53 / 68.79 ± 3.00@@54.78581538326887,50.66 ± 1.53 / 39.89 ± 2.43@@50.66059280087608,20.17 ± 1.69 / 58.67 ± 1.13@@20.172648157651157,54.38 ± 5.91 / 27.86 ± 4.70@@54.380611162481145,65.53 ± 1.07 / 19.46 ± 1.48@@65.53088293105247,27.04 ± 1.04 / 44.99 ± 0.77@@27.044406208874825,17.47 ± 3.26 / 36.70 ± 2.93@@17.473937133867228,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503
meta-llama/Llama-3.2-3B-Instruct (few-shot),2.64,3212749824.0,128256.0,131072,2101.25,📝,✗,✗,50.52 ± 2.29 / 62.39 ± 2.63@@50.52255373362997,55.52 ± 2.07 / 46.18 ± 2.32@@55.51946141781826,9.87 ± 2.95 / 42.20 ± 3.60@@9.870092045640924,47.02 ± 5.20 / 20.20 ± 3.28@@47.01952804620667,66.40 ± 0.98 / 21.21 ± 2.33@@66.39575266468455,33.58 ± 0.41 / 50.27 ± 0.28@@33.57912453067149,28.97 ± 1.01 / 46.45 ± 0.80@@28.971696355038766,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),2.67,7241732096.0,32000.0,32766,633.64,📝,✓,✗,47.26 ± 3.14 / 63.48 ± 2.94@@47.26022433125436,47.19 ± 3.74 / 33.02 ± 2.09@@47.18996225101183,22.32 ± 1.78 / 56.73 ± 4.00@@22.32045559874783,54.61 ± 4.44 / 24.36 ± 3.78@@54.61470026854452,67.75 ± 1.10 / 25.91 ± 2.95@@67.75273576320615,26.79 ± 1.01 / 44.58 ± 0.85@@26.79486169135662,20.33 ± 1.63 / 39.63 ± 1.09@@20.328358458965695,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
01-ai/Yi-1.5-6B (few-shot),2.68,6061035520.0,64000.0,4097,2867.41,🧠,✓,✗,47.12 ± 4.20 / 59.69 ± 4.45@@47.123117429815174,48.20 ± 1.57 / 39.04 ± 2.38@@48.20250254500421,12.39 ± 1.39 / 45.13 ± 3.93@@12.38808922153824,57.48 ± 4.51 / 30.50 ± 3.67@@57.481120982620645,65.48 ± 1.73 / 22.72 ± 3.33@@65.4808249288908,30.83 ± 1.40 / 48.12 ± 1.03@@30.834278529816007,24.90 ± 1.67 / 43.21 ± 1.49@@24.902846680315253,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
DiscoResearch/DiscoLM_German_7b_v1 (few-shot),2.7,7241748480.0,32002.0,32768,1971.88,📝,✗,✗,48.67 ± 3.85 / 59.21 ± 4.18@@48.67019722596051,42.39 ± 2.43 / 32.42 ± 1.53@@42.38931001280834,8.72 ± 2.15 / 43.37 ± 3.69@@8.721803143644605,66.54 ± 2.34 / 36.12 ± 2.35@@66.53988859452184,68.47 ± 1.27 / 26.03 ± 3.68@@68.46551690425258,23.99 ± 1.15 / 41.69 ± 0.96@@23.990016382969728,20.76 ± 1.28 / 38.13 ± 1.29@@20.757025013927887,12.0.0@@120000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100
CohereForAI/aya-23-8B (few-shot),2.7,8028033024.0,256000.0,8192,2706.96,🧠,✗,✗,47.79 ± 3.34 / 64.03 ± 2.90@@47.79454839840555,51.20 ± 4.11 / 41.29 ± 2.80@@51.196765700688005,18.04 ± 1.40 / 54.89 ± 2.23@@18.03542777376656,55.85 ± 1.72 / 29.46 ± 1.12@@55.8524807609679,62.58 ± 0.45 / 15.06 ± 0.66@@62.57747143361485,24.21 ± 0.88 / 42.71 ± 0.85@@24.213042384940696,30.55 ± 3.52 / 45.97 ± 3.24@@30.551938487930087,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
occiglot/occiglot-7b-eu5 (few-shot),2.73,7241732096.0,32000.0,4096,2943.39,🧠,✓,✗,43.62 ± 2.95 / 59.52 ± 2.28@@43.61766123651143,51.89 ± 1.17 / 45.94 ± 1.48@@51.886258536766015,21.41 ± 2.04 / 55.06 ± 3.66@@21.40614044646026,60.11 ± 5.95 / 32.34 ± 4.84@@60.114812699266864,68.48 ± 0.84 / 26.25 ± 2.14@@68.47938238002826,23.56 ± 0.83 / 40.61 ± 1.11@@23.561408063953102,10.12 ± 1.64 / 31.29 ± 1.11@@10.121871157512679,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
meta-llama/Llama-3.2-3B (few-shot),2.73,3212749824.0,128256.0,131073,3713.14,🧠,✓,✗,54.65 ± 1.58 / 65.94 ± 2.42@@54.64538405602152,49.85 ± 1.96 / 41.04 ± 2.44@@49.850921214751175,3.17 ± 5.20 / 36.54 ± 5.71@@3.1682922915014906,58.09 ± 4.16 / 29.37 ± 3.48@@58.09460096729737,67.96 ± 1.38 / 25.30 ± 2.54@@67.96492108573148,29.56 ± 0.63 / 46.21 ± 0.55@@29.55848106448172,16.15 ± 1.34 / 35.40 ± 1.27@@16.1542730650179,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3.0-2b-base (few-shot),2.74,2533525504.0,49152.0,4097,10186.88,🧠,✓,✗,34.61 ± 3.47 / 44.53 ± 3.65@@34.60633258316098,45.81 ± 1.27 / 39.33 ± 2.24@@45.8062300515917,16.19 ± 3.33 / 54.43 ± 3.53@@16.185924940349416,57.52 ± 4.47 / 28.25 ± 4.10@@57.51957201335598,67.90 ± 0.72 / 26.38 ± 1.63@@67.89845180945122,28.28 ± 0.88 / 46.06 ± 0.73@@28.279445971906846,28.25 ± 2.23 / 45.60 ± 2.02@@28.247354937916636,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3.0-2b-instruct (few-shot),2.74,2634201088.0,49155.0,4097,10193.87,📝,✓,✗,44.95 ± 3.84 / 62.77 ± 2.82@@44.94721491384374,53.30 ± 0.87 / 47.62 ± 1.30@@53.30006236024274,18.67 ± 1.83 / 57.35 ± 3.01@@18.668838733241362,58.38 ± 1.45 / 28.10 ± 1.17@@58.376531129682085,65.95 ± 0.58 / 20.96 ± 1.39@@65.95183747427654,23.84 ± 0.97 / 42.69 ± 0.79@@23.835466527830114,16.86 ± 1.12 / 35.87 ± 1.30@@16.860528114948735,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Llama-2-13b-hf (few-shot),2.75,13015866880.0,32000.0,4096,939.56,🧠,✓,✗,43.02 ± 4.51 / 58.04 ± 3.57@@43.02258658543945,52.09 ± 2.33 / 47.26 ± 2.33@@52.09466201667799,17.11 ± 2.01 / 52.86 ± 1.83@@17.10640690440694,63.81 ± 1.82 / 34.80 ± 1.45@@63.81253979450179,67.96 ± 1.64 / 26.29 ± 3.60@@67.96169865338015,23.26 ± 0.97 / 42.11 ± 0.82@@23.260705660736175,9.57 ± 1.09 / 31.11 ± 1.03@@9.566498649727329,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400
BSC-LT/salamandra-7b-instruct (few-shot),2.75,7768117248.0,256000.0,8192,3958.96,📝,✓,✗,41.00 ± 3.16 / 53.07 ± 2.66@@41.00188588276373,51.75 ± 1.81 / 39.61 ± 2.69@@51.74671922949881,17.11 ± 2.22 / 54.39 ± 2.18@@17.105974248306556,59.97 ± 1.74 / 31.91 ± 1.24@@59.97421639821265,66.37 ± 0.21 / 20.40 ± 0.48@@66.3727235236729,24.76 ± 0.88 / 40.71 ± 0.78@@24.757340700732907,17.72 ± 1.67 / 36.48 ± 1.10@@17.715901527647056,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ibm-granite/granite-8b-code-base-4k (few-shot),2.76,8054910976.0,49152.0,4096,2312.61,🧠,✓,✗,49.75 ± 2.44 / 65.93 ± 1.66@@49.75472228514735,59.07 ± 0.78 / 51.00 ± 2.06@@59.073237671006915,14.71 ± 2.21 / 53.75 ± 3.07@@14.7052302731848,56.14 ± 2.53 / 29.45 ± 2.13@@56.14175008074657,67.78 ± 1.54 / 26.66 ± 3.40@@67.78008192719426,16.39 ± 1.29 / 37.35 ± 0.95@@16.39125304375776,10.68 ± 1.41 / 32.52 ± 1.35@@10.682806248864747,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
microsoft/Phi-3-mini-4k-instruct (few-shot),2.78,3821079552.0,32064.0,2047,8681.12,📝,✓,✗,51.72 ± 2.44 / 65.74 ± 2.10@@51.722256606350506,59.14 ± 1.40 / 43.16 ± 2.75@@59.142441468431464,33.78 ± 2.17 / 65.03 ± 1.74@@33.78169194192168,53.54 ± 2.38 / 24.82 ± 1.35@@53.54284205364115,41.45 ± 11.63 / 10.13 ± 2.62@@41.4545593848743,38.78 ± 0.85 / 53.77 ± 0.65@@38.784570768013005,22.32 ± 9.88 / 39.90 ± 7.49@@22.320859781331574,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
meta-llama/Llama-2-7b-chat-hf (few-shot),2.81,6738417664.0,32000.0,4096,2643.05,📝,✓,✗,46.52 ± 2.85 / 63.64 ± 2.10@@46.51536574895513,50.09 ± 1.33 / 38.59 ± 1.66@@50.08757303332649,15.23 ± 1.71 / 55.08 ± 1.88@@15.23402241849507,56.07 ± 3.76 / 25.54 ± 3.58@@56.06971763741136,67.62 ± 0.89 / 23.52 ± 2.43@@67.62141326718847,20.12 ± 1.13 / 39.48 ± 1.02@@20.116124170268222,13.98 ± 1.56 / 34.07 ± 1.30@@13.975918026852693,12.9.0@@120900,12.9.0@@120900,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),2.82,3374295552.0,49155.0,4096,10246.27,📝,✓,✗,48.28 ± 4.28 / 64.07 ± 3.81@@48.27795680237245,47.31 ± 1.67 / 31.36 ± 2.00@@47.305427758211884,14.08 ± 1.29 / 52.67 ± 2.70@@14.084880879635167,55.92 ± 4.76 / 28.37 ± 4.07@@55.91778049149516,61.97 ± 1.94 / 19.06 ± 1.18@@61.973848147899844,22.99 ± 0.83 / 41.98 ± 0.66@@22.988181892431932,20.06 ± 1.95 / 38.69 ± 1.78@@20.058275976273492,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
occiglot/occiglot-7b-eu5-instruct (few-shot),2.83,7241748480.0,32002.0,4096,4838.43,📝,✗,✗,43.50 ± 2.83 / 62.17 ± 1.86@@43.49669538201672,52.84 ± 1.64 / 38.75 ± 2.09@@52.84493409993003,26.53 ± 3.34 / 57.13 ± 3.89@@26.534499778695743,43.03 ± 2.12 / 0.21 ± 0.10@@43.02947110937134,64.64 ± 0.31 / 17.28 ± 0.78@@64.64075816227705,25.72 ± 1.25 / 43.67 ± 1.00@@25.715478880968323,10.13 ± 1.04 / 30.86 ± 0.87@@10.12550326819228,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
Qwen/Qwen1.5-4B-Chat (few-shot),2.85,3950369280.0,151936.0,32768,4347.23,📝,✗,✗,41.52 ± 3.53 / 57.69 ± 3.35@@41.523491276495285,42.08 ± 1.65 / 36.90 ± 2.00@@42.08443395224488,12.78 ± 3.75 / 46.43 ± 5.48@@12.777858384718927,59.90 ± 2.80 / 29.35 ± 2.51@@59.89874425221346,65.56 ± 1.65 / 20.45 ± 2.68@@65.56330275961955,23.76 ± 0.70 / 42.77 ± 0.56@@23.761883814257594,20.92 ± 1.16 / 40.56 ± 0.86@@20.923668075234854,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
meta-llama/Llama-2-7b-hf (few-shot),2.85,6738417664.0,32000.0,3841,930.05,📝,✓,✗,50.21 ± 2.43 / 65.81 ± 1.82@@50.21144189812969,43.02 ± 1.93 / 32.69 ± 1.98@@43.01730582474434,15.79 ± 2.35 / 53.25 ± 4.45@@15.791721745722745,55.54 ± 6.14 / 28.57 ± 5.09@@55.54457214121901,68.68 ± 0.96 / 26.95 ± 1.81@@68.68097657788894,18.38 ± 1.36 / 38.12 ± 1.19@@18.37786603383775,8.45 ± 1.86 / 30.07 ± 1.49@@8.445413598689315,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.9,8054910976.0,49152.0,4096,5616.81,📝,✓,✗,43.62 ± 3.18 / 59.82 ± 2.70@@43.61514136442328,54.45 ± 1.17 / 42.36 ± 2.59@@54.451488283792195,15.24 ± 1.87 / 55.49 ± 2.89@@15.239847273717306,51.82 ± 2.70 / 26.00 ± 2.28@@51.81586291373022,66.68 ± 1.30 / 24.80 ± 3.14@@66.68170563061722,15.81 ± 1.07 / 36.18 ± 0.94@@15.806444291989463,9.60 ± 1.12 / 31.31 ± 1.02@@9.601356926698742,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
BSC-LT/salamandra-7b (few-shot),2.92,7768117248.0,256000.0,8192,3123.97,🧠,✓,✗,40.21 ± 4.64 / 55.82 ± 4.71@@40.210360113358725,43.33 ± 4.39 / 38.63 ± 3.57@@43.33481594364435,8.92 ± 2.85 / 46.38 ± 3.94@@8.916988769452825,62.71 ± 2.29 / 34.52 ± 1.59@@62.70524995488161,68.19 ± 1.05 / 25.73 ± 2.80@@68.18800618842943,19.00 ± 1.27 / 37.86 ± 1.15@@18.997259612169092,7.98 ± 1.31 / 28.50 ± 0.70@@7.978266758365865,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot),2.93,7799574528.0,100096.0,4096,1394.74,🧠,✓,✗,55.46 ± 3.52 / 67.87 ± 3.69@@55.459140526643445,46.34 ± 2.66 / 43.23 ± 2.33@@46.33799343417638,9.06 ± 1.78 / 49.28 ± 2.39@@9.056036997923988,57.45 ± 2.01 / 32.08 ± 1.45@@57.44997222818974,67.98 ± 1.00 / 24.72 ± 2.21@@67.97958439507056,7.24 ± 1.12 / 26.91 ± 0.96@@7.243797379217182,1.57 ± 1.58 / 25.38 ± 0.63@@1.5658574362237505,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
Qwen/Qwen2.5-Math-7B (few-shot),2.93,7615616512.0,152064.0,4096,1522.74,🧠,✓,✗,39.36 ± 4.35 / 58.96 ± 3.39@@39.35755773634937,47.89 ± 0.67 / 38.80 ± 1.58@@47.8929036358357,22.60 ± 1.98 / 57.80 ± 2.94@@22.597024485689804,44.04 ± 5.71 / 17.23 ± 6.08@@44.03810219596549,59.74 ± 0.99 / 10.84 ± 1.08@@59.74130080896429,30.88 ± 1.02 / 47.50 ± 0.88@@30.87809408672634,17.62 ± 1.72 / 37.02 ± 1.31@@17.61750857591047,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
ibm-granite/granite-7b-instruct (few-shot),2.94,6738481152.0,32008.0,4096,3136.16,📝,✓,✗,49.83 ± 1.61 / 66.00 ± 1.36@@49.83240618770671,39.38 ± 0.94 / 30.79 ± 1.08@@39.3848116173971,4.03 ± 1.54 / 40.66 ± 3.14@@4.02673783939018,58.73 ± 1.73 / 30.20 ± 1.18@@58.72971483177008,64.38 ± 0.37 / 16.34 ± 0.85@@64.38496695249341,20.76 ± 0.96 / 40.07 ± 0.71@@20.75964119737749,20.66 ± 1.25 / 40.16 ± 1.09@@20.66188884469165,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
allenai/OLMo-1.7-7B-hf (few-shot),2.96,6888095744.0,50304.0,4096,3371.43,🧠,✓,✗,49.42 ± 4.33 / 61.57 ± 5.43@@49.41724996485181,39.41 ± 2.30 / 36.17 ± 2.32@@39.41321294417375,6.02 ± 2.53 / 46.41 ± 4.35@@6.023123121435451,54.92 ± 5.38 / 27.69 ± 4.39@@54.921685800104925,66.75 ± 0.68 / 23.16 ± 0.88@@66.75121403881349,20.77 ± 0.92 / 39.29 ± 0.91@@20.765383147620025,10.47 ± 1.51 / 31.09 ± 1.36@@10.47027732947422,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004
tiiuae/Falcon3-3B-Instruct (few-shot),2.97,3227655168.0,131072.0,32768,6467.85,📝,✓,✗,32.54 ± 3.75 / 53.72 ± 3.13@@32.53953194888793,51.10 ± 1.28 / 31.78 ± 2.03@@51.09771483934955,20.42 ± 1.32 / 58.79 ± 0.81@@20.420560848528968,50.70 ± 1.42 / 26.11 ± 0.69@@50.69548202847043,63.52 ± 0.32 / 16.65 ± 0.84@@63.52469849676709,20.16 ± 0.82 / 40.03 ± 0.61@@20.159997842549945,13.97 ± 1.38 / 35.27 ± 1.05@@13.972166477030584,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
meta-llama/Llama-2-13b-chat-hf (few-shot),2.97,13015866880.0,32000.0,4096,1719.8,📝,✓,✗,46.03 ± 2.45 / 60.44 ± 2.21@@46.03037860653898,47.79 ± 1.79 / 34.14 ± 1.21@@47.79439295368512,24.70 ± 1.82 / 59.87 ± 1.46@@24.704731573270404,51.82 ± 1.14 / 24.08 ± 0.51@@51.82131556144368,63.59 ± 0.16 / 12.42 ± 0.18@@63.58625158725773,12.50 ± 1.55 / 32.07 ± 1.11@@12.502398980440525,4.33 ± 1.63 / 26.10 ± 0.86@@4.328757535569689,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
google/gemma-2-2b (few-shot),3.02,2614341888.0,256000.0,8193,5235.32,🧠,✓,✗,50.36 ± 2.83 / 60.36 ± 3.45@@50.364607261432795,19.69 ± 4.71 / 19.53 ± 3.13@@19.693394293742585,9.07 ± 2.41 / 44.45 ± 4.37@@9.072018269286524,53.36 ± 6.20 / 27.06 ± 4.74@@53.360130349259805,68.52 ± 1.47 / 26.96 ± 3.01@@68.51698879589094,26.50 ± 0.89 / 44.19 ± 0.75@@26.500398538069785,9.36 ± 1.35 / 30.60 ± 1.18@@9.356177243748249,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
OpenLLM-France/Lucie-7B-Instruct-human-data (few-shot),3.02,6706960384.0,65024.0,32000,3349.98,📝,✓,✗,51.07 ± 2.65 / 65.54 ± 2.02@@51.07073813981107,35.97 ± 2.81 / 31.14 ± 2.08@@35.97064063626906,9.52 ± 1.17 / 51.30 ± 2.77@@9.517895333149276,59.99 ± 0.86 / 31.02 ± 0.72@@59.99295226048697,64.72 ± 0.29 / 19.51 ± 0.42@@64.7231164452387,9.12 ± 1.36 / 30.44 ± 0.67@@9.117454661821398,11.41 ± 1.07 / 31.50 ± 0.84@@11.412946613580258,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
norallm/normistral-11b-warm (few-shot),3.04,11429893120.0,51200.0,1024000,2500.58,🧠,✓,✗,42.54 ± 3.72 / 59.45 ± 3.65@@42.54067109741263,53.27 ± 1.83 / 42.10 ± 1.58@@53.26575450862659,4.45 ± 1.14 / 41.45 ± 3.35@@4.445656321172932,58.56 ± 1.74 / 31.01 ± 1.41@@58.56451415279396,63.34 ± 1.95 / 17.29 ± 2.28@@63.341896425481536,14.25 ± 1.12 / 35.27 ± 0.77@@14.249105265347433,5.58 ± 1.26 / 28.06 ± 0.73@@5.582574624919796,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
Qwen/Qwen1.5-4B (few-shot),3.05,3950369280.0,151936.0,32768,3247.86,📝,✓,✗,39.91 ± 3.29 / 53.66 ± 3.20@@39.913297789635656,31.52 ± 2.96 / 29.20 ± 1.88@@31.519307791291908,3.27 ± 2.51 / 34.30 ± 1.29@@3.2679483041244723,57.60 ± 3.34 / 27.55 ± 3.12@@57.60171500324901,65.88 ± 1.25 / 21.37 ± 1.87@@65.88144896930316,21.32 ± 1.14 / 40.66 ± 0.96@@21.32264101083365,21.35 ± 0.89 / 40.77 ± 0.65@@21.348786447405928,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
OpenLLM-France/Lucie-7B-Instruct (few-shot),3.06,6706960384.0,65024.0,32000,3346.44,📝,✗,✗,50.21 ± 2.22 / 64.37 ± 1.96@@50.205806790500475,37.31 ± 1.60 / 28.21 ± 1.19@@37.312746225678936,11.93 ± 3.27 / 46.19 ± 3.84@@11.932837223383725,56.73 ± 1.57 / 27.00 ± 0.84@@56.73484812132134,64.36 ± 0.09 / 14.10 ± 0.30@@64.3554064912314,8.02 ± 1.04 / 28.56 ± 0.73@@8.016155258009125,6.05 ± 1.72 / 28.39 ± 1.40@@6.052291878807982,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
infly/OpenCoder-8B-Instruct (few-shot),3.06,7771262976.0,96640.0,8192,3009.29,📝,✓,✗,45.10 ± 3.19 / 62.08 ± 2.06@@45.09653089222715,49.66 ± 1.50 / 36.29 ± 2.98@@49.65875623285012,14.86 ± 1.95 / 55.93 ± 1.45@@14.856223183060841,53.11 ± 0.96 / 25.31 ± 1.21@@53.11135447520441,62.66 ± 0.71 / 12.89 ± 0.77@@62.660688033065526,7.69 ± 2.92 / 28.36 ± 2.65@@7.694140405612608,3.95 ± 1.28 / 27.23 ± 1.03@@3.954235969120347,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
