model,rank,parameters,vocabulary_size,context,speed,commercial,merge,sb10k,germeval,scala_de,germanquad,mlsum,mmlu_de,hellaswag_de,sb10k_version,germeval_version,scala_de_version,germanquad_version,mlsum_version,mmlu_de_version,hellaswag_de_version
meta-llama/Llama-3.2-3B-Instruct (few-shot),2.6,3212749824.0,128256.0,131073,10423.76,✗,✗,50.52 ± 2.29 / 62.39 ± 2.63@@50.52255373362997,55.52 ± 2.07 / 46.18 ± 2.32@@55.51946141781826,9.87 ± 2.95 / 42.20 ± 3.60@@9.870092045640924,47.02 ± 5.20 / 20.20 ± 3.28@@47.01952804620667,66.40 ± 0.98 / 21.21 ± 2.33@@66.39575266468455,33.58 ± 0.41 / 50.27 ± 0.28@@33.57912453067149,28.97 ± 1.01 / 46.45 ± 0.80@@28.971696355038766,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
01-ai/Yi-1.5-6B (few-shot),2.65,6061035520.0,64000.0,4097,2867.41,✓,✗,47.12 ± 4.20 / 59.69 ± 4.45@@47.123117429815174,48.20 ± 1.57 / 39.04 ± 2.38@@48.20250254500421,12.39 ± 1.39 / 45.13 ± 3.93@@12.38808922153824,57.48 ± 4.51 / 30.50 ± 3.67@@57.481120982620645,65.48 ± 1.73 / 22.72 ± 3.33@@65.4808249288908,30.83 ± 1.40 / 48.12 ± 1.03@@30.834278529816007,24.90 ± 1.67 / 43.21 ± 1.49@@24.902846680315253,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
DiscoResearch/DiscoLM_German_7b_v1 (few-shot),2.66,7241748480.0,32002.0,32768,1971.88,✗,✗,48.67 ± 3.85 / 59.21 ± 4.18@@48.67019722596051,42.39 ± 2.43 / 32.42 ± 1.53@@42.38931001280834,8.72 ± 2.15 / 43.37 ± 3.69@@8.721803143644605,66.54 ± 2.34 / 36.12 ± 2.35@@66.53988859452184,68.47 ± 1.27 / 26.03 ± 3.68@@68.46551690425258,23.99 ± 1.15 / 41.69 ± 0.96@@23.990016382969728,20.76 ± 1.28 / 38.13 ± 1.29@@20.757025013927887,12.0.0@@120000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100
meta-llama/Llama-3.2-3B (few-shot),2.67,3212749824.0,128256.0,131073,3713.14,✓,✗,54.65 ± 1.58 / 65.94 ± 2.42@@54.64538405602152,49.85 ± 1.96 / 41.04 ± 2.44@@49.850921214751175,3.17 ± 5.20 / 36.54 ± 5.71@@3.1682922915014906,58.09 ± 4.16 / 29.37 ± 3.48@@58.09460096729737,67.96 ± 1.38 / 25.30 ± 2.54@@67.96492108573148,29.56 ± 0.63 / 46.21 ± 0.55@@29.55848106448172,16.15 ± 1.34 / 35.40 ± 1.27@@16.1542730650179,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
CohereForAI/aya-23-8B (few-shot),2.68,8028033024.0,256000.0,8192,2706.96,✗,✗,47.79 ± 3.34 / 64.03 ± 2.90@@47.79454839840555,51.20 ± 4.11 / 41.29 ± 2.80@@51.196765700688005,18.04 ± 1.40 / 54.89 ± 2.23@@18.03542777376656,55.85 ± 1.72 / 29.46 ± 1.12@@55.8524807609679,62.58 ± 0.45 / 15.06 ± 0.66@@62.57747143361485,24.21 ± 0.88 / 42.71 ± 0.85@@24.213042384940696,30.55 ± 3.52 / 45.97 ± 3.24@@30.551938487930087,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
ibm-granite/granite-3.0-2b-base (few-shot),2.69,2533525504.0,49152.0,4097,10186.88,✓,✗,34.61 ± 3.47 / 44.53 ± 3.65@@34.60633258316098,45.81 ± 1.27 / 39.33 ± 2.24@@45.8062300515917,16.19 ± 3.33 / 54.43 ± 3.53@@16.185924940349416,57.52 ± 4.47 / 28.25 ± 4.10@@57.51957201335598,67.90 ± 0.72 / 26.38 ± 1.63@@67.89845180945122,28.28 ± 0.88 / 46.06 ± 0.73@@28.279445971906846,28.25 ± 2.23 / 45.60 ± 2.02@@28.247354937916636,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3.0-2b-instruct (few-shot),2.7,2634201088.0,49155.0,4097,10193.87,✓,✗,44.95 ± 3.84 / 62.77 ± 2.82@@44.94721491384374,53.30 ± 0.87 / 47.62 ± 1.30@@53.30006236024274,18.67 ± 1.83 / 57.35 ± 3.01@@18.668838733241362,58.38 ± 1.45 / 28.10 ± 1.17@@58.376531129682085,65.95 ± 0.58 / 20.96 ± 1.39@@65.95183747427654,23.84 ± 0.97 / 42.69 ± 0.79@@23.835466527830114,16.86 ± 1.12 / 35.87 ± 1.30@@16.860528114948735,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-8b-code-base-4k (few-shot),2.71,8054910976.0,49152.0,4096,2312.61,✓,✗,49.75 ± 2.44 / 65.93 ± 1.66@@49.75472228514735,59.07 ± 0.78 / 51.00 ± 2.06@@59.073237671006915,14.71 ± 2.21 / 53.75 ± 3.07@@14.7052302731848,56.14 ± 2.53 / 29.45 ± 2.13@@56.14175008074657,67.78 ± 1.54 / 26.66 ± 3.40@@67.78008192719426,16.39 ± 1.29 / 37.35 ± 0.95@@16.39125304375776,10.68 ± 1.41 / 32.52 ± 1.35@@10.682806248864747,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Llama-2-7b-chat-hf (few-shot),2.76,6738417664.0,32000.0,4096,2643.05,✗,✗,46.52 ± 2.85 / 63.64 ± 2.10@@46.51536574895513,50.09 ± 1.33 / 38.59 ± 1.66@@50.08757303332649,15.23 ± 1.71 / 55.08 ± 1.88@@15.23402241849507,56.07 ± 3.76 / 25.54 ± 3.58@@56.06971763741136,67.62 ± 0.89 / 23.52 ± 2.43@@67.62141326718847,20.12 ± 1.13 / 39.48 ± 1.02@@20.116124170268222,13.98 ± 1.56 / 34.07 ± 1.30@@13.975918026852693,12.9.0@@120900,12.9.0@@120900,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
microsoft/Phi-3-mini-4k-instruct (few-shot),2.77,3821079552.0,32064.0,2047,8681.12,✓,✗,51.72 ± 2.44 / 65.74 ± 2.10@@51.722256606350506,59.14 ± 1.40 / 43.16 ± 2.75@@59.142441468431464,33.78 ± 2.17 / 65.03 ± 1.74@@33.78169194192168,53.54 ± 2.38 / 24.82 ± 1.35@@53.54284205364115,41.45 ± 11.63 / 10.13 ± 2.62@@41.4545593848743,38.78 ± 0.85 / 53.77 ± 0.65@@38.784570768013005,22.32 ± 9.88 / 39.90 ± 7.49@@22.320859781331574,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
Qwen/Qwen1.5-4B-Chat (few-shot),2.78,3950369280.0,151936.0,32768,4347.23,✗,✗,41.52 ± 3.53 / 57.69 ± 3.35@@41.523491276495285,42.08 ± 1.65 / 36.90 ± 2.00@@42.08443395224488,12.78 ± 3.75 / 46.43 ± 5.48@@12.777858384718927,59.90 ± 2.80 / 29.35 ± 2.51@@59.89874425221346,65.56 ± 1.65 / 20.45 ± 2.68@@65.56330275961955,23.76 ± 0.70 / 42.77 ± 0.56@@23.761883814257594,20.92 ± 1.16 / 40.56 ± 0.86@@20.923668075234854,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),2.79,3374295552.0,49155.0,4096,10246.27,✓,✗,48.28 ± 4.28 / 64.07 ± 3.81@@48.27795680237245,47.31 ± 1.67 / 31.36 ± 2.00@@47.305427758211884,14.08 ± 1.29 / 52.67 ± 2.70@@14.084880879635167,55.92 ± 4.76 / 28.37 ± 4.07@@55.91778049149516,61.97 ± 1.94 / 19.06 ± 1.18@@61.973848147899844,22.99 ± 0.83 / 41.98 ± 0.66@@22.988181892431932,20.06 ± 1.95 / 38.69 ± 1.78@@20.058275976273492,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Llama-2-7b-hf (few-shot),2.79,6738417664.0,32000.0,3841,930.05,✓,✗,50.21 ± 2.43 / 65.81 ± 1.82@@50.21144189812969,43.02 ± 1.93 / 32.69 ± 1.98@@43.01730582474434,15.79 ± 2.35 / 53.25 ± 4.45@@15.791721745722745,55.54 ± 6.14 / 28.57 ± 5.09@@55.54457214121901,68.68 ± 0.96 / 26.95 ± 1.81@@68.68097657788894,18.38 ± 1.36 / 38.12 ± 1.19@@18.37786603383775,8.45 ± 1.86 / 30.07 ± 1.49@@8.445413598689315,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
meta-llama/Llama-2-13b-chat-hf (few-shot),2.8,13015866880.0,32000.0,4096,2849.49,✓,✗,46.03 ± 2.45 / 60.44 ± 2.21@@46.03037860653898,47.79 ± 1.79 / 34.14 ± 1.21@@47.79439295368512,24.70 ± 1.82 / 59.87 ± 1.46@@24.704731573270404,51.82 ± 1.14 / 24.08 ± 0.51@@51.82131556144368,63.59 ± 0.16 / 12.42 ± 0.18@@63.58625158725773,12.50 ± 1.55 / 32.07 ± 1.11@@12.502398980440525,26.96 ± 0.49 / 44.79 ± 0.39@@26.956943707997,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,12.10.4@@121004
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.84,8054910976.0,49152.0,4096,5616.81,✓,✗,43.62 ± 3.18 / 59.82 ± 2.70@@43.61514136442328,54.45 ± 1.17 / 42.36 ± 2.59@@54.451488283792195,15.24 ± 1.87 / 55.49 ± 2.89@@15.239847273717306,51.82 ± 2.70 / 26.00 ± 2.28@@51.81586291373022,66.68 ± 1.30 / 24.80 ± 3.14@@66.68170563061722,15.81 ± 1.07 / 36.18 ± 0.94@@15.806444291989463,9.60 ± 1.12 / 31.31 ± 1.02@@9.601356926698742,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot),2.86,7799574528.0,100096.0,4096,2854.26,✓,✗,55.41 ± 3.30 / 67.69 ± 3.61@@55.406152732487726,49.14 ± 2.25 / 46.20 ± 2.00@@49.13544818433243,8.54 ± 3.10 / 48.82 ± 2.31@@8.540280104451792,57.48 ± 1.93 / 32.12 ± 1.39@@57.480227386571904,67.99 ± 1.01 / 24.74 ± 2.24@@67.98681539745303,7.47 ± 1.15 / 26.97 ± 0.76@@7.468728437314434,2.14 ± 1.02 / 25.60 ± 0.50@@2.136375382059009,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
ibm-granite/granite-7b-instruct (few-shot),2.89,6738481152.0,32008.0,4096,3136.16,✓,✗,49.83 ± 1.61 / 66.00 ± 1.36@@49.83240618770671,39.38 ± 0.94 / 30.79 ± 1.08@@39.3848116173971,4.03 ± 1.54 / 40.66 ± 3.14@@4.02673783939018,58.73 ± 1.73 / 30.20 ± 1.18@@58.72971483177008,64.38 ± 0.37 / 16.34 ± 0.85@@64.38496695249341,20.76 ± 0.96 / 40.07 ± 0.71@@20.75964119737749,20.66 ± 1.25 / 40.16 ± 1.09@@20.66188884469165,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
allenai/OLMo-1.7-7B-hf (few-shot),2.9,6888095744.0,50304.0,4096,3371.43,✓,✗,49.42 ± 4.33 / 61.57 ± 5.43@@49.41724996485181,39.41 ± 2.30 / 36.17 ± 2.32@@39.41321294417375,6.02 ± 2.53 / 46.41 ± 4.35@@6.023123121435451,54.92 ± 5.38 / 27.69 ± 4.39@@54.921685800104925,66.75 ± 0.68 / 23.16 ± 0.88@@66.75121403881349,20.77 ± 0.92 / 39.29 ± 0.91@@20.765383147620025,10.47 ± 1.51 / 31.09 ± 1.36@@10.47027732947422,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004
"claude-3-5-haiku-20241022 (zero-shot, val)",2.92,,,200000,276.86,✓,✗,43.73 ± 2.53 / 61.91 ± 1.47@@43.72599917521225,55.59 ± 1.42 / 31.16 ± 1.29@@55.58591429448778,23.74 ± 3.03 / 45.75 ± 2.40@@23.739427194626344,50.29 ± 1.55 / 21.36 ± 1.42@@50.288165143906575,62.97 ± 0.16 / 11.18 ± 0.21@@62.97142509836704,16.53 ± 2.79 / 28.83 ± 2.66@@16.53020256096343,-1.78 ± 3.04 / 25.27 ± 2.64@@-1.7826186765764886,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
tiiuae/Falcon3-3B-Instruct (few-shot),2.94,3227655168.0,131072.0,32768,6467.85,✓,✗,32.54 ± 3.75 / 53.72 ± 3.13@@32.53953194888793,51.10 ± 1.28 / 31.78 ± 2.03@@51.09771483934955,20.42 ± 1.32 / 58.79 ± 0.81@@20.420560848528968,50.70 ± 1.42 / 26.11 ± 0.69@@50.69548202847043,63.52 ± 0.32 / 16.65 ± 0.84@@63.52469849676709,20.16 ± 0.82 / 40.03 ± 0.61@@20.159997842549945,13.97 ± 1.38 / 35.27 ± 1.05@@13.972166477030584,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
google/gemma-2-2b (few-shot),2.95,2614341888.0,256000.0,8193,5235.32,✓,✗,50.36 ± 2.83 / 60.36 ± 3.45@@50.364607261432795,19.69 ± 4.71 / 19.53 ± 3.13@@19.693394293742585,9.07 ± 2.41 / 44.45 ± 4.37@@9.072018269286524,53.36 ± 6.20 / 27.06 ± 4.74@@53.360130349259805,68.52 ± 1.47 / 26.96 ± 3.01@@68.51698879589094,26.50 ± 0.89 / 44.19 ± 0.75@@26.500398538069785,9.36 ± 1.35 / 30.60 ± 1.18@@9.356177243748249,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
google/gemma-7b-it (few-shot),2.97,8537680896.0,256000.0,8192,1792.03,✗,✗,15.43 ± 3.70 / 43.11 ± 2.77@@15.434614199847957,54.20 ± 1.00 / 48.58 ± 1.53@@54.20394629477359,17.49 ± 1.23 / 57.46 ± 1.12@@17.49199838717214,60.07 ± 4.46 / 28.68 ± 5.36@@60.06525188852804,64.87 ± 0.47 / 22.25 ± 1.89@@64.87166211940348,22.10 ± 0.68 / 40.39 ± 0.63@@22.103090651467028,18.58 ± 1.48 / 36.49 ± 1.24@@18.584025011632466,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
01-ai/Yi-6B (few-shot),2.99,6061035520.0,64000.0,4094,6435.34,✓,✗,52.66 ± 2.45 / 67.63 ± 1.87@@52.65606822982106,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,7.33 ± 2.53 / 37.69 ± 2.51@@7.326390630686594,57.13 ± 2.48 / 30.05 ± 1.59@@57.12990438280268,66.09 ± 1.28 / 23.20 ± 2.54@@66.08597280384856,30.33 ± 0.78 / 47.68 ± 0.54@@30.326153918034905,22.89 ± 1.14 / 41.15 ± 1.08@@22.89024065804411,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
Qwen/Qwen1.5-4B (few-shot),3.01,3950369280.0,151936.0,32768,3247.86,✓,✗,39.91 ± 3.29 / 53.66 ± 3.20@@39.913297789635656,31.52 ± 2.96 / 29.20 ± 1.88@@31.519307791291908,3.27 ± 2.51 / 34.30 ± 1.29@@3.2679483041244723,57.60 ± 3.34 / 27.55 ± 3.12@@57.60171500324901,65.88 ± 1.25 / 21.37 ± 1.87@@65.88144896930316,21.32 ± 1.14 / 40.66 ± 0.96@@21.32264101083365,21.35 ± 0.89 / 40.77 ± 0.65@@21.348786447405928,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),3.01,7799574528.0,100096.0,4096,6196.57,✓,✗,58.36 ± 1.80 / 71.98 ± 1.17@@58.357048232150696,39.21 ± 2.29 / 36.08 ± 2.06@@39.21340999133921,7.03 ± 3.09 / 50.18 ± 3.74@@7.028531092283333,51.94 ± 4.17 / 27.02 ± 3.09@@51.94086923181918,68.59 ± 0.76 / 25.49 ± 2.17@@68.59145328373415,3.52 ± 0.84 / 26.38 ± 0.62@@3.519389109967524,0.06 ± 0.82 / 24.56 ± 0.78@@0.06190473756846112,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3.01,3374286336.0,49152.0,4096,10504.04,✓,✗,31.86 ± 3.60 / 42.96 ± 3.98@@31.86417162042089,40.61 ± 2.18 / 28.49 ± 2.11@@40.60659832232467,5.36 ± 3.96 / 37.83 ± 4.03@@5.358092169590969,47.72 ± 4.74 / 25.99 ± 3.85@@47.72085237244266,66.77 ± 0.94 / 23.71 ± 1.90@@66.76865739980713,22.17 ± 1.05 / 41.55 ± 0.85@@22.168132337844753,22.61 ± 1.75 / 41.16 ± 1.46@@22.612769562809333,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-7b-base (few-shot),3.06,6738415616.0,32000.0,2048,4405.37,✓,✗,46.00 ± 3.63 / 61.88 ± 2.94@@46.000328978690376,37.68 ± 1.26 / 33.74 ± 1.78@@37.67506111288546,0.83 ± 0.84 / 33.38 ± 0.28@@0.8306581808268604,53.15 ± 4.26 / 26.65 ± 4.01@@53.15167471612316,64.14 ± 0.38 / 18.78 ± 0.63@@64.139963008638,18.12 ± 0.96 / 37.66 ± 1.06@@18.123224066065053,9.92 ± 2.59 / 31.17 ± 1.75@@9.922626609691152,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.8@@121008,12.10.8@@121008
stabilityai/stablelm-2-1_6b (few-shot),3.14,1644515328.0,100352.0,4096,7258.53,✓,✗,51.01 ± 2.18 / 65.35 ± 2.23@@51.01232810784935,34.81 ± 2.51 / 30.33 ± 2.95@@34.8130060377248,0.00 ± 0.00 / 33.34 ± 0.31@@0.0,49.38 ± 4.65 / 25.40 ± 3.91@@49.38392587941455,63.53 ± 2.45 / 17.65 ± 2.20@@63.52727605990367,11.23 ± 0.71 / 33.23 ± 0.76@@11.232267176535046,7.25 ± 1.63 / 29.15 ± 1.35@@7.247280591485004,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
Rijgersberg/GEITje-7B (few-shot),3.22,7241732096.0,32000.0,32766,5886.57,✓,✗,47.67 ± 2.82 / 60.09 ± 3.28@@47.66710339241405,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,9.67 ± 2.79 / 46.35 ± 4.48@@9.671126881673525,53.16 ± 4.52 / 26.23 ± 3.79@@53.161970655992874,65.42 ± 0.61 / 18.57 ± 0.70@@65.41842974620522,19.03 ± 1.34 / 36.86 ± 1.84@@19.03197937384164,9.87 ± 1.98 / 30.31 ± 1.95@@9.87003340098642,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),3.22,7452725248.0,250680.0,4096,1253.66,✗,✗,23.60 ± 3.12 / 34.73 ± 3.27@@23.596737663292643,39.39 ± 2.50 / 23.55 ± 1.34@@39.391007042565676,7.68 ± 1.29 / 36.93 ± 0.75@@7.684342664409269,52.63 ± 1.81 / 25.30 ± 0.79@@52.625401429030966,63.84 ± 0.15 / 12.84 ± 0.30@@63.844875338982085,14.99 ± 1.10 / 33.86 ± 1.26@@14.986351430724081,14.99 ± 1.43 / 33.86 ± 1.03@@14.985007890992708,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
ibm-granite/granite-3b-code-instruct-2k (few-shot),3.22,3482503680.0,49152.0,2048,9058.91,✓,✗,35.17 ± 4.48 / 51.15 ± 4.55@@35.17139230136217,49.16 ± 2.12 / 40.34 ± 2.81@@49.158786897120834,9.79 ± 2.06 / 50.77 ± 3.64@@9.789630363919526,45.90 ± 3.03 / 22.48 ± 2.59@@45.9004992158757,60.81 ± 0.38 / 15.92 ± 0.54@@60.8068540043314,6.89 ± 0.76 / 28.82 ± 0.69@@6.892653333146661,4.79 ± 0.91 / 28.40 ± 0.78@@4.79314220399113,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Llama-3.2-1B-Instruct (few-shot),3.23,1235814400.0,128256.0,131073,7435.78,✗,✗,38.26 ± 2.34 / 55.52 ± 2.66@@38.26324355053652,42.51 ± 1.31 / 37.05 ± 1.59@@42.513790887331815,5.48 ± 1.36 / 48.23 ± 2.44@@5.478018146272548,41.82 ± 3.29 / 19.43 ± 3.10@@41.81763705546451,60.81 ± 1.75 / 13.79 ± 2.22@@60.80597714681062,16.06 ± 1.35 / 36.96 ± 0.92@@16.057389381993598,6.64 ± 0.55 / 29.12 ± 0.60@@6.6447924686966235,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
google/gemma-2b (few-shot),3.31,2506172416.0,256000.0,8192,6087.12,✓,✗,44.96 ± 3.30 / 61.27 ± 2.88@@44.96022945335564,16.95 ± 2.96 / 15.80 ± 2.16@@16.948978677599598,0.77 ± 1.22 / 33.68 ± 0.59@@0.7675563867934571,40.68 ± 6.34 / 17.92 ± 4.72@@40.68334130579603,66.80 ± 0.96 / 22.24 ± 1.37@@66.80151636137452,12.11 ± 0.94 / 33.12 ± 0.90@@12.114417657645374,7.32 ± 1.40 / 30.11 ± 1.16@@7.322875400356171,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
VAGOsolutions/SauerkrautLM-Gemma-2b (few-shot),3.32,2506172416.0,256000.0,8192,3607.49,✗,✗,44.84 ± 2.70 / 57.27 ± 3.65@@44.84006920984214,12.21 ± 2.76 / 11.93 ± 2.08@@12.214285919920867,2.02 ± 2.19 / 37.47 ± 3.26@@2.02447060489077,49.79 ± 2.96 / 24.59 ± 2.70@@49.78766615968787,62.87 ± 2.44 / 18.13 ± 1.20@@62.86537722720823,16.35 ± 0.62 / 36.72 ± 0.48@@16.34837874945359,8.93 ± 0.99 / 30.43 ± 0.75@@8.927840452276474,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
google/gemma-2b-it (few-shot),3.34,2506172416.0,256000.0,8192,6470.59,✗,✗,28.54 ± 2.70 / 50.10 ± 1.65@@28.540551691635347,36.62 ± 1.56 / 28.22 ± 1.66@@36.615223875147,1.15 ± 1.66 / 38.16 ± 2.78@@1.1464113326973369,51.61 ± 1.04 / 23.39 ± 1.00@@51.60748819574699,63.02 ± 2.00 / 19.54 ± 1.33@@63.017254548612975,12.27 ± 1.33 / 33.40 ± 1.08@@12.265060928836032,6.57 ± 0.74 / 28.60 ± 0.70@@6.571841586101786,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.35,1656850432.0,128000.0,4096,15008.58,✓,✗,43.18 ± 2.89 / 58.22 ± 3.50@@43.18125424270113,28.49 ± 2.30 / 24.73 ± 1.76@@28.492955226941874,2.92 ± 1.40 / 44.65 ± 3.51@@2.915989494769158,48.47 ± 3.57 / 23.26 ± 3.37@@48.474892594027985,64.64 ± 0.93 / 17.38 ± 1.77@@64.63542435507406,2.60 ± 0.88 / 26.76 ± 0.79@@2.600759309516893,1.46 ± 1.09 / 26.00 ± 0.95@@1.4637025975693607,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.36,1836828672.0,151936.0,32768,8303.55,✗,✗,36.21 ± 3.42 / 54.82 ± 3.32@@36.21389418972439,28.04 ± 2.71 / 24.08 ± 1.58@@28.037922156438928,3.12 ± 1.42 / 46.21 ± 2.93@@3.117107506051911,41.91 ± 4.34 / 16.33 ± 3.22@@41.907774586806845,61.47 ± 1.67 / 12.62 ± 1.40@@61.47014173671778,13.44 ± 1.22 / 34.26 ± 0.98@@13.441468870573683,8.31 ± 1.08 / 31.05 ± 0.84@@8.312212401254815,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
MaLA-LM/emma-500-llama2-7b (few-shot),3.39,6738415616.0,32000.0,4096,6275.17,✓,✗,26.39 ± 5.23 / 36.06 ± 6.62@@26.38611386126862,32.33 ± 2.48 / 30.20 ± 1.92@@32.326104478914736,1.44 ± 1.38 / 33.60 ± 0.42@@1.4405787332837383,54.13 ± 6.75 / 28.15 ± 5.57@@54.133243317841334,58.62 ± 3.80 / 13.54 ± 2.20@@58.621049475696054,14.94 ± 1.09 / 35.44 ± 0.89@@14.943917363718123,8.70 ± 0.96 / 31.09 ± 0.58@@8.697447580789524,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),3.41,7452725248.0,250680.0,4096,1437.66,✓,✗,10.59 ± 3.02 / 21.22 ± 2.19@@10.594203037350407,38.81 ± 2.72 / 27.14 ± 1.94@@38.80628163103242,0.91 ± 1.67 / 33.45 ± 0.28@@0.9101460119786958,48.13 ± 1.67 / 22.54 ± 1.17@@48.128135523228664,64.28 ± 0.13 / 14.60 ± 0.27@@64.27949308927055,15.69 ± 0.87 / 35.90 ± 0.62@@15.687576040254179,14.18 ± 2.07 / 33.42 ± 2.12@@14.17658221406088,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
